location,date,vaccine,total_vaccinations
Italy,2021-01-26,Pfizer/BioNTech,1573409
Italy,2021-01-27,Moderna,17222
Italy,2021-01-27,Pfizer/BioNTech,1643010
Italy,2021-01-28,Moderna,17989
Italy,2021-01-28,Pfizer/BioNTech,1734894
Italy,2021-01-29,Moderna,18795
Italy,2021-01-29,Pfizer/BioNTech,1830722
Italy,2021-01-30,Moderna,19240
Italy,2021-01-30,Pfizer/BioNTech,1919666
Italy,2021-01-31,Moderna,19430
Italy,2021-01-31,Pfizer/BioNTech,1978437
Italy,2021-02-01,Moderna,19982
Italy,2021-02-01,Pfizer/BioNTech,2062792
Italy,2021-02-02,Moderna,21082
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2148290
Italy,2021-02-03,Moderna,22458
Italy,2021-02-03,Pfizer/BioNTech,2245035
Italy,2021-02-04,Moderna,24069
Italy,2021-02-04,Pfizer/BioNTech,2348718
Italy,2021-02-05,Moderna,27242
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2449985
Italy,2021-02-06,Moderna,29279
Italy,2021-02-06,Pfizer/BioNTech,2523276
Italy,2021-02-07,Moderna,29866
Italy,2021-02-07,Pfizer/BioNTech,2562709
Italy,2021-02-08,Moderna,32331
Italy,2021-02-08,Pfizer/BioNTech,2625432
Italy,2021-02-09,Moderna,35517
Italy,2021-02-09,Pfizer/BioNTech,2687249
Italy,2021-02-10,Moderna,38211
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2755248
Italy,2021-02-11,Moderna,41149
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2821191
Italy,2021-02-12,Moderna,45036
Italy,2021-02-12,Oxford/AstraZeneca,7349
Italy,2021-02-12,Pfizer/BioNTech,2884217
Italy,2021-02-13,Moderna,48774
Italy,2021-02-13,Oxford/AstraZeneca,12549
Italy,2021-02-13,Pfizer/BioNTech,2926804
Italy,2021-02-14,Moderna,49977
Italy,2021-02-14,Oxford/AstraZeneca,19550
Italy,2021-02-14,Pfizer/BioNTech,2947594
Italy,2021-02-15,Moderna,54006
Italy,2021-02-15,Oxford/AstraZeneca,26218
Italy,2021-02-15,Pfizer/BioNTech,2997212
Italy,2021-02-16,Moderna,60598
Italy,2021-02-16,Oxford/AstraZeneca,34722
Italy,2021-02-16,Pfizer/BioNTech,3050228
Italy,2021-02-17,Moderna,68240
Italy,2021-02-17,Oxford/AstraZeneca,46222
Italy,2021-02-17,Pfizer/BioNTech,3107922
Italy,2021-02-18,Moderna,74935
Italy,2021-02-18,Oxford/AstraZeneca,62292
Italy,2021-02-18,Pfizer/BioNTech,3170484
Italy,2021-02-19,Moderna,81658
Italy,2021-02-19,Oxford/AstraZeneca,78771
Italy,2021-02-19,Pfizer/BioNTech,3233954
Italy,2021-02-20,Moderna,87611
Italy,2021-02-20,Oxford/AstraZeneca,95141
Italy,2021-02-20,Pfizer/BioNTech,3282326
Italy,2021-02-21,Moderna,92328
Italy,2021-02-21,Oxford/AstraZeneca,104716
Italy,2021-02-21,Pfizer/BioNTech,3315979
Italy,2021-02-22,Moderna,97469
Italy,2021-02-22,Oxford/AstraZeneca,126107
Italy,2021-02-22,Pfizer/BioNTech,3385069
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1467
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15709
Latvia,2021-01-19,Moderna,1146
Latvia,2021-01-19,Pfizer/BioNTech,16524
Latvia,2021-01-20,Moderna,1156
Latvia,2021-01-20,Pfizer/BioNTech,17284
Latvia,2021-01-21,Pfizer/BioNTech,17563
Latvia,2021-01-22,Moderna,1176
Latvia,2021-01-22,Pfizer/BioNTech,17758
Latvia,2021-01-23,Pfizer/BioNTech,17884
Latvia,2021-01-25,Pfizer/BioNTech,18551
Latvia,2021-01-26,Moderna,1187
Latvia,2021-01-26,Pfizer/BioNTech,19388
Latvia,2021-01-27,Pfizer/BioNTech,20206
Latvia,2021-01-28,Pfizer/BioNTech,20985
Latvia,2021-01-29,Moderna,1198
Latvia,2021-01-29,Pfizer/BioNTech,21936
Latvia,2021-01-30,Pfizer/BioNTech,22244
Latvia,2021-01-31,Pfizer/BioNTech,22578
Latvia,2021-02-01,Pfizer/BioNTech,23765
Latvia,2021-02-02,Moderna,1317
Latvia,2021-02-02,Pfizer/BioNTech,25454
Latvia,2021-02-03,Moderna,1534
Latvia,2021-02-03,Pfizer/BioNTech,26856
Latvia,2021-02-04,Moderna,1645
Latvia,2021-02-04,Pfizer/BioNTech,28248
Latvia,2021-02-05,Moderna,1735
Latvia,2021-02-05,Pfizer/BioNTech,29825
Latvia,2021-02-06,Pfizer/BioNTech,30391
Latvia,2021-02-07,Pfizer/BioNTech,30516
Latvia,2021-02-08,Moderna,1775
Latvia,2021-02-08,Pfizer/BioNTech,30887
Latvia,2021-02-09,Moderna,1795
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31031
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,425
Latvia,2021-02-10,Pfizer/BioNTech,31117
Latvia,2021-02-11,Moderna,2305
Latvia,2021-02-11,Oxford/AstraZeneca,1514
Latvia,2021-02-11,Pfizer/BioNTech,31425
Latvia,2021-02-12,Moderna,2644
Latvia,2021-02-12,Oxford/AstraZeneca,2676
Latvia,2021-02-12,Pfizer/BioNTech,31651
Latvia,2021-02-13,Moderna,2693
Latvia,2021-02-13,Oxford/AstraZeneca,2897
Latvia,2021-02-13,Pfizer/BioNTech,31780
Latvia,2021-02-14,Moderna,2713
Latvia,2021-02-14,Oxford/AstraZeneca,2898
Latvia,2021-02-15,Moderna,2864
Latvia,2021-02-15,Oxford/AstraZeneca,3589
Latvia,2021-02-15,Pfizer/BioNTech,31807
Latvia,2021-02-16,Moderna,3073
Latvia,2021-02-16,Oxford/AstraZeneca,4730
Latvia,2021-02-16,Pfizer/BioNTech,31825
Latvia,2021-02-17,Moderna,3201
Latvia,2021-02-17,Oxford/AstraZeneca,6426
Latvia,2021-02-17,Pfizer/BioNTech,31979
Latvia,2021-02-18,Moderna,3436
Latvia,2021-02-18,Oxford/AstraZeneca,7660
Latvia,2021-02-18,Pfizer/BioNTech,32037
Latvia,2021-02-19,Moderna,3641
Latvia,2021-02-19,Oxford/AstraZeneca,8714
Latvia,2021-02-19,Pfizer/BioNTech,32094
Latvia,2021-02-20,Moderna,3661
Latvia,2021-02-20,Oxford/AstraZeneca,9438
Latvia,2021-02-21,Oxford/AstraZeneca,10247
Latvia,2021-02-22,Moderna,3880
Latvia,2021-02-22,Oxford/AstraZeneca,11561
Latvia,2021-02-22,Pfizer/BioNTech,32126
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54972
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60761
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63992
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65481
Lithuania,2021-01-22,Pfizer/BioNTech,65874
Lithuania,2021-01-23,Pfizer/BioNTech,65882
Lithuania,2021-01-25,Pfizer/BioNTech,65984
Lithuania,2021-01-26,Pfizer/BioNTech,69085
Lithuania,2021-01-27,Pfizer/BioNTech,75977
Lithuania,2021-01-28,Pfizer/BioNTech,83046
Lithuania,2021-01-29,Pfizer/BioNTech,91082
Lithuania,2021-01-30,Pfizer/BioNTech,91709
Lithuania,2021-01-31,Pfizer/BioNTech,91717
Lithuania,2021-02-01,Pfizer/BioNTech,94600
Lithuania,2021-02-02,Moderna,2690
Lithuania,2021-02-02,Pfizer/BioNTech,98141
Lithuania,2021-02-03,Moderna,3317
Lithuania,2021-02-03,Pfizer/BioNTech,104181
Lithuania,2021-02-04,Moderna,3881
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113384
Lithuania,2021-02-05,Moderna,4025
Lithuania,2021-02-05,Pfizer/BioNTech,120460
Lithuania,2021-02-06,Pfizer/BioNTech,121185
Lithuania,2021-02-07,Pfizer/BioNTech,121282
Lithuania,2021-02-08,Moderna,4113
Lithuania,2021-02-08,Pfizer/BioNTech,123845
Lithuania,2021-02-09,Moderna,4354
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126152
Lithuania,2021-02-10,Moderna,4662
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129210
Lithuania,2021-02-11,Moderna,5094
Lithuania,2021-02-11,Oxford/AstraZeneca,5511
Lithuania,2021-02-11,Pfizer/BioNTech,135281
Lithuania,2021-02-12,Moderna,5710
Lithuania,2021-02-12,Oxford/AstraZeneca,7443
Lithuania,2021-02-12,Pfizer/BioNTech,139983
Lithuania,2021-02-13,Moderna,5715
Lithuania,2021-02-13,Oxford/AstraZeneca,7751
Lithuania,2021-02-13,Pfizer/BioNTech,140114
Lithuania,2021-02-15,Moderna,6992
Lithuania,2021-02-15,Oxford/AstraZeneca,9562
Lithuania,2021-02-15,Pfizer/BioNTech,141654
Lithuania,2021-02-16,Pfizer/BioNTech,142185
Lithuania,2021-02-17,Moderna,8339
Lithuania,2021-02-17,Oxford/AstraZeneca,10534
Lithuania,2021-02-17,Pfizer/BioNTech,147941
Lithuania,2021-02-18,Moderna,8874
Lithuania,2021-02-18,Oxford/AstraZeneca,11991
Lithuania,2021-02-18,Pfizer/BioNTech,156976
Lithuania,2021-02-19,Moderna,9346
Lithuania,2021-02-19,Oxford/AstraZeneca,14704
Lithuania,2021-02-19,Pfizer/BioNTech,164024
Lithuania,2021-02-20,Oxford/AstraZeneca,15011
Lithuania,2021-02-20,Pfizer/BioNTech,164721
Lithuania,2021-02-22,Moderna,9512
Lithuania,2021-02-22,Oxford/AstraZeneca,16905
Lithuania,2021-02-22,Pfizer/BioNTech,167752
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
