date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-27,Federated States of Micronesia,19400.0,3241.0,18.72,3.13,3210.0,3.1,4.0,0.0,264.0,212.0,2045.0,0.167
2021-01-28,Federated States of Micronesia,19400.0,3502.0,18.72,3.38,3471.0,3.35,4.0,0.0,261.0,202.0,1949.0,0.181
2021-01-29,Federated States of Micronesia,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,463.0,207.0,1997.0,0.204
2021-01-12,Florida,1676300.0,633440.0,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
2021-01-13,Florida,1680200.0,705398.0,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
2021-01-14,Florida,1970875.0,774485.0,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
2021-01-15,Florida,2069175.0,853081.0,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
2021-01-16,Florida,,,,,,,,,80401.0,75010.0,3492.0,
2021-01-17,Florida,,,,,,,,,80401.0,76089.0,3543.0,
2021-01-18,Florida,,,,,,,,,80401.0,76807.0,3576.0,
2021-01-19,Florida,2069175.0,1174685.0,9.63,5.47,1068787.0,4.98,103173.0,0.48,80401.0,77321.0,3600.0,0.568
2021-01-20,Florida,2545050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,65290.0,76368.0,3556.0,0.487
2021-01-21,Florida,2546050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,0.0,66499.0,3096.0,0.487
2021-01-22,Florida,2616250.0,1314377.0,12.18,6.12,1186719.0,5.52,124582.0,0.58,74402.0,65899.0,3068.0,0.502
2021-01-23,Florida,2908275.0,1489003.0,13.54,6.93,1333116.0,6.21,152209.0,0.71,174626.0,79360.0,3695.0,0.512
2021-01-24,Florida,2908275.0,1544794.0,13.54,7.19,1384479.0,6.45,156226.0,0.73,55791.0,75844.0,3531.0,0.531
2021-01-25,Florida,2908275.0,1544794.0,13.54,7.19,1384407.0,6.45,156298.0,0.73,0.0,64359.0,2997.0,0.531
2021-01-26,Florida,3095350.0,1575490.0,14.41,7.34,1412466.0,6.58,158886.0,0.74,30696.0,57258.0,2666.0,0.509
2021-01-27,Florida,3095850.0,1632491.0,14.41,7.6,1451507.0,6.76,176671.0,0.82,57001.0,56074.0,2611.0,0.527
2021-01-28,Florida,3095850.0,1707251.0,14.41,7.95,1497903.0,6.97,204623.0,0.95,74760.0,66754.0,3108.0,0.551
2021-01-29,Florida,3220350.0,1796246.0,14.99,8.36,1554179.0,7.24,236834.0,1.1,88995.0,68838.0,3205.0,0.558
2021-01-12,Georgia,960975.0,170571.0,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
2021-01-13,Georgia,1003975.0,198756.0,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
2021-01-14,Georgia,1010900.0,231305.0,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
2021-01-15,Georgia,1011200.0,231305.0,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
2021-01-16,Georgia,,,,,,,,,20257.75,20248.0,1907.0,
2021-01-17,Georgia,,,,,,,,,20257.75,20250.0,1907.0,
2021-01-18,Georgia,,,,,,,,,20257.75,20251.0,1907.0,
2021-01-19,Georgia,1011200.0,312336.0,9.52,2.94,278151.0,2.62,28907.0,0.27,20257.75,20252.0,1907.0,0.309
2021-01-20,Georgia,1077375.0,397048.0,10.15,3.74,356010.0,3.35,35029.0,0.33,84712.0,28327.0,2668.0,0.369
2021-01-21,Georgia,1162275.0,453862.0,10.95,4.28,407000.0,3.83,39972.0,0.38,56814.0,31794.0,2995.0,0.39
2021-01-22,Georgia,1235375.0,603486.0,11.64,5.68,533665.0,5.03,59925.0,0.56,149624.0,53169.0,5008.0,0.489
2021-01-23,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,581.0,50358.0,4743.0,0.489
2021-01-24,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,47464.0,4470.0,0.489
2021-01-25,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,44570.0,4198.0,0.489
2021-01-26,Georgia,1309850.0,668589.0,12.34,6.3,591385.0,5.57,64989.0,0.61,64522.0,50893.0,4793.0,0.51
2021-01-27,Georgia,1412450.0,712866.0,13.3,6.71,622905.0,5.87,75360.0,0.71,44277.0,45117.0,4249.0,0.505
2021-01-28,Georgia,1441025.0,764211.0,13.57,7.2,659212.0,6.21,89305.0,0.84,51345.0,44336.0,4176.0,0.53
2021-01-29,Georgia,1448825.0,810291.0,13.65,7.63,693085.0,6.53,99941.0,0.94,46080.0,29544.0,2783.0,0.559
2021-01-12,Guam,26500.0,3791.0,15.99,2.29,401.0,0.24,,,,,,0.143
2021-01-13,Guam,34300.0,3791.0,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
2021-01-14,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-15,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-16,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-17,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-18,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-19,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-20,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-21,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-22,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-23,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-24,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-25,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-26,Guam,34300.0,17306.0,20.69,10.44,13378.0,8.07,3803.0,2.29,13515.0,1931.0,11649.0,0.505
2021-01-27,Guam,34300.0,18263.0,20.69,11.02,14269.0,8.61,3869.0,2.33,957.0,2067.0,12469.0,0.532
2021-01-28,Guam,34300.0,19520.0,20.69,11.77,15405.0,9.29,3969.0,2.39,1257.0,2247.0,13555.0,0.569
2021-01-29,Guam,34300.0,21254.0,20.69,12.82,16747.0,10.1,4358.0,2.63,1734.0,2495.0,15051.0,0.62
2021-01-12,Hawaii,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
2021-01-13,Hawaii,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
2021-01-14,Hawaii,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
2021-01-15,Hawaii,154150.0,46958.0,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
2021-01-16,Hawaii,,,,,,,,,4249.0,4431.0,3130.0,
2021-01-17,Hawaii,,,,,,,,,4249.0,4395.0,3104.0,
2021-01-18,Hawaii,,,,,,,,,4249.0,4370.0,3086.0,
2021-01-19,Hawaii,154150.0,63954.0,10.89,4.52,52635.0,3.72,11319.0,0.8,4249.0,4353.0,3074.0,0.415
2021-01-20,Hawaii,154150.0,71944.0,10.89,5.08,58111.0,4.1,13833.0,0.98,7990.0,5048.0,3565.0,0.467
2021-01-21,Hawaii,189675.0,79414.0,13.4,5.61,63282.0,4.47,16132.0,1.14,7470.0,4490.0,3171.0,0.419
2021-01-22,Hawaii,191375.0,84793.0,13.52,5.99,67991.0,4.8,16802.0,1.19,5379.0,5405.0,3817.0,0.443
2021-01-23,Hawaii,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,-1.0,4798.0,3389.0,0.443
2021-01-24,Hawaii,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,0.0,4191.0,2960.0,0.443
2021-01-25,Hawaii,191575.0,92092.0,13.53,6.5,74296.0,5.25,17795.0,1.26,7300.0,4627.0,3268.0,0.481
2021-01-26,Hawaii,210425.0,93760.0,14.86,6.62,75820.0,5.36,17939.0,1.27,1668.0,4258.0,3007.0,0.446
2021-01-27,Hawaii,217425.0,97692.0,15.36,6.9,79147.0,5.59,18544.0,1.31,3932.0,3678.0,2598.0,0.449
2021-01-28,Hawaii,226700.0,103944.0,16.01,7.34,84139.0,5.94,19804.0,1.4,6252.0,3504.0,2475.0,0.459
2021-01-29,Hawaii,226800.0,111165.0,16.02,7.85,89428.0,6.32,21736.0,1.54,7221.0,3767.0,2661.0,0.49
2021-01-12,Idaho,146750.0,35845.0,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
2021-01-13,Idaho,158125.0,38872.0,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
2021-01-14,Idaho,160075.0,42586.0,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
2021-01-15,Idaho,160075.0,46636.0,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
2021-01-16,Idaho,,,,,,,,,4334.75,3781.0,2116.0,
2021-01-17,Idaho,,,,,,,,,4334.75,3892.0,2178.0,
2021-01-18,Idaho,,,,,,,,,4334.75,3966.0,2219.0,
2021-01-19,Idaho,160075.0,63975.0,8.96,3.58,53609.0,3.0,10165.0,0.57,4334.75,4019.0,2249.0,0.4
2021-01-20,Idaho,166850.0,69267.0,9.34,3.88,58328.0,3.26,10738.0,0.6,5292.0,4342.0,2430.0,0.415
2021-01-21,Idaho,178175.0,73372.0,9.97,4.11,61118.0,3.42,11760.0,0.66,4105.0,4398.0,2461.0,0.412
2021-01-22,Idaho,181100.0,77988.0,10.13,4.36,64295.0,3.6,13075.0,0.73,4616.0,4479.0,2506.0,0.431
2021-01-23,Idaho,181100.0,82640.0,10.13,4.62,68292.0,3.82,13711.0,0.77,4652.0,4524.0,2532.0,0.456
2021-01-24,Idaho,181100.0,87128.0,10.13,4.88,72424.0,4.05,14059.0,0.79,4488.0,4546.0,2544.0,0.481
2021-01-25,Idaho,181100.0,91271.0,10.13,5.11,76199.0,4.26,14419.0,0.81,4143.0,4519.0,2529.0,0.504
2021-01-26,Idaho,184025.0,93766.0,10.3,5.25,78484.0,4.39,14627.0,0.82,2495.0,4256.0,2382.0,0.51
2021-01-27,Idaho,203225.0,96991.0,11.37,5.43,80857.0,4.52,15443.0,0.86,3225.0,3961.0,2216.0,0.477
2021-01-28,Idaho,210750.0,102800.0,11.79,5.75,85373.0,4.78,16724.0,0.94,5809.0,4204.0,2352.0,0.488
2021-01-29,Idaho,221550.0,108873.0,12.4,6.09,88975.0,4.98,18970.0,1.06,6073.0,4412.0,2469.0,0.491
2021-01-12,Illinois,903100.0,347005.0,7.13,2.74,284035.0,2.24,62757.0,0.5,,,,0.384
2021-01-13,Illinois,920225.0,365859.0,7.26,2.89,291445.0,2.3,74186.0,0.58,18854.0,18854.0,1488.0,0.398
2021-01-14,Illinois,958125.0,403666.0,7.56,3.19,316876.0,2.5,,,37807.0,28330.0,2236.0,0.421
2021-01-15,Illinois,1011225.0,437765.0,7.98,3.45,341518.0,2.7,91248.0,0.72,34099.0,30253.0,2387.0,0.433
2021-01-16,Illinois,,,,,,,,,21874.0,28158.0,2222.0,
2021-01-17,Illinois,,,,,,,,,21874.0,26902.0,2123.0,
2021-01-18,Illinois,,,,,,,,,21874.0,26064.0,2057.0,
2021-01-19,Illinois,1011225.0,525261.0,7.98,4.15,414362.0,3.27,104533.0,0.82,21874.0,25465.0,2010.0,0.519
2021-01-20,Illinois,1094000.0,539926.0,8.63,4.26,425824.0,3.36,107651.0,0.85,14665.0,24867.0,1962.0,0.494
2021-01-21,Illinois,1173325.0,570527.0,9.26,4.5,452010.0,3.57,111933.0,0.88,30601.0,23837.0,1881.0,0.486
2021-01-22,Illinois,1209300.0,607502.0,9.54,4.79,479848.0,3.79,120754.0,0.95,36975.0,24248.0,1914.0,0.502
2021-01-23,Illinois,1417250.0,654752.0,11.18,5.17,518779.0,4.09,128907.0,1.02,47250.0,27873.0,2200.0,0.462
2021-01-24,Illinois,1417250.0,699072.0,11.18,5.52,556517.0,4.39,135330.0,1.07,44320.0,31080.0,2453.0,0.493
2021-01-25,Illinois,1417250.0,723203.0,11.18,5.71,578406.0,4.57,137465.0,1.08,24131.0,31402.0,2478.0,0.51
2021-01-26,Illinois,1548950.0,737989.0,12.22,5.82,590212.0,4.66,140394.0,1.11,14786.0,30390.0,2398.0,0.476
2021-01-27,Illinois,1591000.0,766659.0,12.56,6.05,611024.0,4.82,147925.0,1.17,28670.0,32390.0,2556.0,0.482
2021-01-28,Illinois,1631775.0,823325.0,12.88,6.5,643555.0,5.08,162086.0,1.28,56666.0,36114.0,2850.0,0.505
2021-01-29,Illinois,1658725.0,884502.0,13.09,6.98,685529.0,5.41,181063.0,1.43,61177.0,39571.0,3123.0,0.533
2021-01-12,Indian Health Svc,224425.0,68387.0,,,16105.0,,236.0,,,,,0.305
2021-01-13,Indian Health Svc,290900.0,74462.0,,,17240.0,,323.0,,6075.0,6075.0,,0.256
2021-01-14,Indian Health Svc,291800.0,81726.0,,,69313.0,,,,7264.0,6670.0,,0.28
2021-01-15,Indian Health Svc,292700.0,90245.0,,,77309.0,,12730.0,,8519.0,7286.0,,0.308
2021-01-16,Indian Health Svc,,,,,,,,,3473.75,6333.0,,
2021-01-17,Indian Health Svc,,,,,,,,,3473.75,5761.0,,
2021-01-18,Indian Health Svc,,,,,,,,,3473.75,5380.0,,
2021-01-19,Indian Health Svc,292700.0,104140.0,,,90329.0,,13348.0,,3473.75,5108.0,,0.356
2021-01-20,Indian Health Svc,315325.0,108975.0,,,93635.0,,14874.0,,4835.0,4930.0,,0.346
2021-01-21,Indian Health Svc,323600.0,117297.0,,,99004.0,,17778.0,,8322.0,5082.0,,0.362
2021-01-22,Indian Health Svc,355475.0,123534.0,,,103912.0,,18985.0,,6237.0,4756.0,,0.348
2021-01-23,Indian Health Svc,357850.0,143678.0,,,120761.0,,21677.0,,20144.0,7137.0,,0.402
2021-01-24,Indian Health Svc,357850.0,153784.0,,,128843.0,,23643.0,,10106.0,8084.0,,0.43
2021-01-25,Indian Health Svc,357850.0,155529.0,,,130085.0,,24145.0,,1745.0,7838.0,,0.435
2021-01-26,Indian Health Svc,357950.0,158282.0,,,131481.0,,25502.0,,2753.0,7735.0,,0.442
2021-01-27,Indian Health Svc,386400.0,165764.0,,,135456.0,,28995.0,,7482.0,8113.0,,0.429
2021-01-28,Indian Health Svc,406525.0,180226.0,,,144908.0,,33645.0,,14462.0,8990.0,,0.443
2021-01-29,Indian Health Svc,423400.0,191109.0,,,152563.0,,36548.0,,10883.0,9654.0,,0.451
2021-01-12,Indiana,540475.0,191844.0,8.03,2.85,114781.0,1.7,23546.0,0.35,,,,0.355
2021-01-13,Indiana,579050.0,211334.0,8.6,3.14,125763.0,1.87,32040.0,0.48,19490.0,19490.0,2895.0,0.365
2021-01-14,Indiana,630025.0,233488.0,9.36,3.47,203889.0,3.03,,,22154.0,20822.0,3093.0,0.371
2021-01-15,Indiana,642425.0,260310.0,9.54,3.87,222599.0,3.31,37683.0,0.56,26822.0,22822.0,3390.0,0.405
2021-01-16,Indiana,,,,,,,,,18594.0,21765.0,3233.0,
2021-01-17,Indiana,,,,,,,,,18594.0,21131.0,3139.0,
2021-01-18,Indiana,,,,,,,,,18594.0,20708.0,3076.0,
2021-01-19,Indiana,642425.0,334686.0,9.54,4.97,283779.0,4.22,50862.0,0.76,18594.0,20406.0,3031.0,0.521
2021-01-20,Indiana,741025.0,356385.0,11.01,5.29,297720.0,4.42,58616.0,0.87,21699.0,20722.0,3078.0,0.481
2021-01-21,Indiana,816025.0,387137.0,12.12,5.75,320266.0,4.76,66801.0,0.99,30752.0,21950.0,3260.0,0.474
2021-01-22,Indiana,839925.0,414127.0,12.48,6.15,340055.0,5.05,73986.0,1.1,26990.0,21974.0,3264.0,0.493
2021-01-23,Indiana,841725.0,446029.0,12.5,6.62,367944.0,5.46,77985.0,1.16,31902.0,23875.0,3546.0,0.53
2021-01-24,Indiana,841725.0,446029.0,12.5,6.62,367944.0,5.46,77985.0,1.16,0.0,21219.0,3152.0,0.53
2021-01-25,Indiana,841725.0,491856.0,12.5,7.31,408181.0,6.06,83554.0,1.24,45827.0,25109.0,3730.0,0.584
2021-01-26,Indiana,900175.0,498824.0,13.37,7.41,413982.0,6.15,84719.0,1.26,6968.0,23448.0,3483.0,0.554
2021-01-27,Indiana,920975.0,524180.0,13.68,7.79,432791.0,6.43,91255.0,1.36,25356.0,23971.0,3561.0,0.569
2021-01-28,Indiana,925300.0,552144.0,13.74,8.2,454380.0,6.75,97614.0,1.45,27964.0,23572.0,3501.0,0.597
2021-01-29,Indiana,929900.0,581322.0,13.81,8.64,475928.0,7.07,105208.0,1.56,29178.0,23885.0,3548.0,0.625
2021-01-12,Iowa,208875.0,98691.0,6.62,3.13,91969.0,2.92,6099.0,0.19,,,,0.472
2021-01-13,Iowa,264125.0,112093.0,8.37,3.55,101859.0,3.23,9603.0,0.3,13402.0,13402.0,4248.0,0.424
2021-01-14,Iowa,268025.0,112093.0,8.49,3.55,100805.0,3.2,,,0.0,6701.0,2124.0,0.418
2021-01-15,Iowa,269000.0,120983.0,8.53,3.84,108056.0,3.42,10742.0,0.34,8890.0,7431.0,2355.0,0.45
2021-01-16,Iowa,,,,,,,,,5993.0,7071.0,2241.0,
2021-01-17,Iowa,,,,,,,,,5993.0,6856.0,2173.0,
2021-01-18,Iowa,,,,,,,,,5993.0,6712.0,2127.0,
2021-01-19,Iowa,269000.0,144955.0,8.53,4.59,130042.0,4.12,12629.0,0.4,5993.0,6609.0,2095.0,0.539
2021-01-20,Iowa,291075.0,149850.0,9.23,4.75,133528.0,4.23,13995.0,0.44,4895.0,5394.0,1710.0,0.515
2021-01-21,Iowa,328600.0,158743.0,10.42,5.03,139500.0,4.42,16860.0,0.53,8893.0,6664.0,2112.0,0.483
2021-01-22,Iowa,338950.0,170607.0,10.74,5.41,145642.0,4.62,22429.0,0.71,11864.0,7089.0,2247.0,0.503
2021-01-23,Iowa,361475.0,180110.0,11.46,5.71,151145.0,4.79,26426.0,0.84,9503.0,7591.0,2406.0,0.498
2021-01-24,Iowa,361475.0,191183.0,11.46,6.06,157635.0,5.0,30949.0,0.98,11073.0,8316.0,2636.0,0.529
2021-01-25,Iowa,361475.0,196203.0,11.46,6.22,161445.0,5.12,32149.0,1.02,5020.0,8177.0,2592.0,0.543
2021-01-26,Iowa,361575.0,197982.0,11.46,6.28,162795.0,5.16,32547.0,1.03,1779.0,7575.0,2401.0,0.548
2021-01-27,Iowa,362875.0,204196.0,11.5,6.47,165466.0,5.24,36067.0,1.14,6214.0,7764.0,2461.0,0.563
2021-01-28,Iowa,391575.0,212497.0,12.41,6.74,169341.0,5.37,40477.0,1.28,8301.0,7679.0,2434.0,0.543
2021-01-29,Iowa,398600.0,224347.0,12.63,7.11,174655.0,5.54,46785.0,1.48,11850.0,7677.0,2433.0,0.563
2021-01-12,Kansas,193175.0,78268.0,6.63,2.69,53988.0,1.85,9577.0,0.33,,,,0.405
2021-01-13,Kansas,261175.0,85650.0,8.96,2.94,58477.0,2.01,12470.0,0.43,7382.0,7382.0,2534.0,0.328
2021-01-14,Kansas,263175.0,91565.0,9.03,3.14,77590.0,2.66,,,5915.0,6648.0,2282.0,0.348
2021-01-15,Kansas,263175.0,97779.0,9.03,3.36,83293.0,2.86,13496.0,0.46,6214.0,6504.0,2233.0,0.372
2021-01-16,Kansas,,,,,,,,,5163.75,6169.0,2118.0,
2021-01-17,Kansas,,,,,,,,,5163.75,5968.0,2049.0,
2021-01-18,Kansas,,,,,,,,,5163.75,5834.0,2003.0,
2021-01-19,Kansas,263175.0,118434.0,9.03,4.06,101824.0,3.5,15602.0,0.54,5163.75,5738.0,1970.0,0.45
2021-01-20,Kansas,265600.0,122705.0,9.12,4.21,105679.0,3.63,16013.0,0.55,4271.0,5294.0,1817.0,0.462
2021-01-21,Kansas,312000.0,130434.0,10.71,4.48,111907.0,3.84,17430.0,0.6,7729.0,5553.0,1906.0,0.418
2021-01-22,Kansas,336475.0,137094.0,11.55,4.71,116569.0,4.0,19325.0,0.66,6660.0,5616.0,1928.0,0.407
2021-01-23,Kansas,348175.0,144909.0,11.95,4.97,122813.0,4.22,20883.0,0.72,7815.0,5995.0,2058.0,0.416
2021-01-24,Kansas,348175.0,151249.0,11.95,5.19,127417.0,4.37,22610.0,0.78,6340.0,6163.0,2115.0,0.434
2021-01-25,Kansas,348175.0,154719.0,11.95,5.31,129861.0,4.46,23635.0,0.81,3470.0,5921.0,2032.0,0.444
2021-01-26,Kansas,348175.0,158743.0,11.95,5.45,132153.0,4.54,25349.0,0.87,4024.0,5758.0,1976.0,0.456
2021-01-27,Kansas,392875.0,168392.0,13.49,5.78,140685.0,4.83,26457.0,0.91,9649.0,6527.0,2240.0,0.429
2021-01-28,Kansas,405550.0,190301.0,13.92,6.53,157536.0,5.41,31429.0,1.08,21909.0,8552.0,2935.0,0.469
2021-01-29,Kansas,412375.0,190540.0,14.16,6.54,157720.0,5.41,31482.0,1.08,239.0,7635.0,2621.0,0.462
2021-01-12,Kentucky,329450.0,132114.0,7.37,2.96,102517.0,2.3,6335.0,0.14,,,,0.401
2021-01-13,Kentucky,329450.0,142436.0,7.37,3.19,111449.0,2.5,7725.0,0.17,10322.0,10322.0,2310.0,0.432
2021-01-14,Kentucky,332375.0,155613.0,7.44,3.48,145320.0,3.25,,,13177.0,11750.0,2630.0,0.468
2021-01-15,Kentucky,337450.0,174748.0,7.55,3.91,162733.0,3.64,10672.0,0.24,19135.0,14211.0,3181.0,0.518
2021-01-16,Kentucky,,,,,,,,,10322.75,13239.0,2963.0,
2021-01-17,Kentucky,,,,,,,,,10322.75,12656.0,2833.0,
2021-01-18,Kentucky,,,,,,,,,10322.75,12267.0,2746.0,
2021-01-19,Kentucky,337450.0,216039.0,7.55,4.84,201688.0,4.51,12911.0,0.29,10322.75,11989.0,2683.0,0.64
2021-01-20,Kentucky,444325.0,223946.0,9.94,5.01,208664.0,4.67,13829.0,0.31,7907.0,11644.0,2606.0,0.504
2021-01-21,Kentucky,450175.0,235143.0,10.08,5.26,217837.0,4.88,15699.0,0.35,11197.0,11361.0,2543.0,0.522
2021-01-22,Kentucky,466700.0,254144.0,10.45,5.69,229873.0,5.14,22568.0,0.5,19001.0,11342.0,2539.0,0.545
2021-01-23,Kentucky,471000.0,270960.0,10.54,6.06,243620.0,5.45,25566.0,0.57,16816.0,12270.0,2746.0,0.575
2021-01-24,Kentucky,471000.0,299493.0,10.54,6.7,268308.0,6.01,29346.0,0.66,28533.0,14871.0,3329.0,0.636
2021-01-25,Kentucky,471000.0,307462.0,10.54,6.88,275610.0,6.17,30010.0,0.67,7969.0,14535.0,3253.0,0.653
2021-01-26,Kentucky,557975.0,312192.0,12.49,6.99,279715.0,6.26,30633.0,0.69,4730.0,13736.0,3075.0,0.56
2021-01-27,Kentucky,585500.0,323268.0,13.1,7.24,285291.0,6.39,36054.0,0.81,11076.0,14189.0,3176.0,0.552
2021-01-28,Kentucky,611050.0,342200.0,13.68,7.66,297108.0,6.65,43142.0,0.97,18932.0,15294.0,3423.0,0.56
2021-01-29,Kentucky,650050.0,366643.0,14.55,8.21,312373.0,6.99,52251.0,1.17,24443.0,16071.0,3597.0,0.564
2021-01-12,Long Term Care,4385175.0,951774.0,,,948869.0,,2429.0,,,,,0.217
2021-01-13,Long Term Care,4556575.0,1084177.0,,,1066689.0,,16900.0,,132403.0,132403.0,,0.238
2021-01-14,Long Term Care,4715600.0,1225493.0,,,1195320.0,,,,141316.0,136860.0,,0.26
2021-01-15,Long Term Care,,1384963.0,,,,,,,159470.0,144396.0,,
2021-01-16,Long Term Care,,,,,,,,,90119.5,130827.0,,
2021-01-17,Long Term Care,,,,,,,,,90119.5,122686.0,,
2021-01-18,Long Term Care,,,,,,,,,90119.5,117258.0,,
2021-01-19,Long Term Care,,1745441.0,,,,,,,90119.5,113381.0,,
2021-01-20,Long Term Care,,1908256.0,,,,,,,162815.0,117726.0,,
2021-01-21,Long Term Care,,2089181.0,,,,,,,180925.0,123384.0,,
2021-01-22,Long Term Care,,2289284.0,,,,,,,200103.0,129189.0,,
2021-01-23,Long Term Care,,2437670.0,,,,,,,148386.0,137512.0,,
2021-01-24,Long Term Care,,2567018.0,,,,,,,129348.0,143117.0,,
2021-01-25,Long Term Care,,2714487.0,,,,,,,147469.0,151309.0,,
2021-01-26,Long Term Care,,2725830.0,,,,,,,11343.0,140056.0,,
2021-01-27,Long Term Care,,2904840.0,,,,,,,179010.0,142369.0,,
2021-01-28,Long Term Care,,3102134.0,,,,,,,197294.0,144708.0,,
2021-01-29,Long Term Care,,3314266.0,,,,,,,212132.0,146426.0,,
2021-01-12,Louisiana,368300.0,142771.0,7.92,3.07,117022.0,2.52,18314.0,0.39,,,,0.388
2021-01-13,Louisiana,369475.0,156186.0,7.95,3.36,127078.0,2.73,21634.0,0.46,13415.0,13415.0,2886.0,0.423
2021-01-14,Louisiana,370175.0,175811.0,7.96,3.78,149064.0,3.21,,,19625.0,16520.0,3554.0,0.475
2021-01-15,Louisiana,370175.0,197967.0,7.96,4.26,167193.0,3.6,30416.0,0.65,22156.0,18399.0,3958.0,0.535
2021-01-16,Louisiana,,,,,,,,,14406.0,17400.0,3743.0,
2021-01-17,Louisiana,,,,,,,,,14406.0,16802.0,3614.0,
2021-01-18,Louisiana,,,,,,,,,14406.0,16402.0,3528.0,
2021-01-19,Louisiana,370175.0,255591.0,7.96,5.5,221109.0,4.76,33967.0,0.73,14406.0,16117.0,3467.0,0.69
2021-01-20,Louisiana,485625.0,264400.0,10.45,5.69,228831.0,4.92,35049.0,0.75,8809.0,15459.0,3325.0,0.544
2021-01-21,Louisiana,492800.0,279398.0,10.6,6.01,240762.0,5.18,38095.0,0.82,14998.0,14798.0,3183.0,0.567
2021-01-22,Louisiana,506200.0,297655.0,10.89,6.4,256670.0,5.52,40385.0,0.87,18257.0,14241.0,3063.0,0.588
2021-01-23,Louisiana,543700.0,315023.0,11.7,6.78,272630.0,5.86,41788.0,0.9,17368.0,14664.0,3154.0,0.579
2021-01-24,Louisiana,543700.0,334086.0,11.7,7.19,290955.0,6.26,42520.0,0.92,19063.0,15330.0,3298.0,0.614
2021-01-25,Louisiana,543700.0,341447.0,11.7,7.34,297684.0,6.4,43151.0,0.93,7361.0,14323.0,3081.0,0.628
2021-01-26,Louisiana,602025.0,345675.0,12.95,7.44,301874.0,6.49,43189.0,0.93,4228.0,12869.0,2768.0,0.574
2021-01-27,Louisiana,620325.0,358746.0,13.34,7.72,311135.0,6.69,46954.0,1.01,13071.0,13478.0,2899.0,0.578
2021-01-28,Louisiana,620425.0,375895.0,13.35,8.09,323609.0,6.96,51583.0,1.11,17149.0,13785.0,2965.0,0.606
2021-01-29,Louisiana,620425.0,398312.0,13.35,8.57,339450.0,7.3,58132.0,1.25,22417.0,14380.0,3093.0,0.642
2021-01-12,Maine,132975.0,54945.0,9.89,4.09,38045.0,2.83,4518.0,0.34,,,,0.413
