date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-19,Maryland,565125.0,247597.0,9.35,4.1,225456.0,21794.0,3.73,0.36,13223.0,14481.0,2395.0,0.438
2021-01-20,Maryland,628800.0,258146.0,10.4,4.27,233443.0,24355.0,3.86,0.4,10549.0,11441.0,1892.0,0.411
2021-01-12,Massachusetts,476025.0,204082.0,6.91,2.96,184984.0,19073.0,2.68,0.28,,,,0.429
2021-01-13,Massachusetts,656850.0,217443.0,9.53,3.16,192619.0,24789.0,2.8,0.36,13361.0,13361.0,1938.0,0.331
2021-01-14,Massachusetts,669225.0,233476.0,9.71,3.39,204481.0,,2.97,,16033.0,14697.0,2132.0,0.349
2021-01-15,Massachusetts,669325.0,257175.0,9.71,3.73,222109.0,34885.0,3.22,0.51,23699.0,17698.0,2568.0,0.384
2021-01-16,Massachusetts,,,,,,,,,15425.5,17130.0,2485.0,
2021-01-17,Massachusetts,,,,,,,,,15425.5,16789.0,2436.0,
2021-01-18,Massachusetts,,,,,,,,,15425.5,16562.0,2403.0,
2021-01-19,Massachusetts,669325.0,318877.0,9.71,4.63,277612.0,41053.0,4.03,0.6,15425.5,16399.0,2379.0,0.476
2021-01-20,Massachusetts,737550.0,330490.0,10.7,4.8,288209.0,42062.0,4.18,0.61,11613.0,16150.0,2343.0,0.448
2021-01-12,Michigan,768150.0,227685.0,7.69,2.28,207786.0,19472.0,2.08,0.19,,,,0.296
2021-01-13,Michigan,772150.0,291519.0,7.73,2.92,259119.0,31937.0,2.6,0.32,63834.0,63834.0,6392.0,0.378
2021-01-14,Michigan,773650.0,327235.0,7.75,3.28,286349.0,,2.87,,35716.0,49775.0,4984.0,0.423
2021-01-15,Michigan,773750.0,364182.0,7.75,3.65,312415.0,48536.0,3.13,0.49,36947.0,45499.0,4556.0,0.471
2021-01-16,Michigan,,,,,,,,,29852.5,41587.0,4164.0,
2021-01-17,Michigan,,,,,,,,,29852.5,39240.0,3929.0,
2021-01-18,Michigan,,,,,,,,,29852.5,37676.0,3773.0,
2021-01-19,Michigan,773750.0,483592.0,7.75,4.84,417228.0,62780.0,4.18,0.63,29852.5,36558.0,3661.0,0.625
2021-01-20,Michigan,1031100.0,508607.0,10.32,5.09,434402.0,70535.0,4.35,0.71,25015.0,31013.0,3105.0,0.493
2021-01-12,Minnesota,453200.0,162240.0,8.04,2.88,152280.0,9798.0,2.7,0.17,,,,0.358
2021-01-13,Minnesota,511200.0,165355.0,9.06,2.93,154767.0,10426.0,2.74,0.18,3115.0,3115.0,552.0,0.323
2021-01-14,Minnesota,516800.0,179684.0,9.16,3.19,161507.0,,2.86,,14329.0,8722.0,1547.0,0.348
2021-01-15,Minnesota,519600.0,198253.0,9.21,3.52,170273.0,27799.0,3.02,0.49,18569.0,12004.0,2129.0,0.382
2021-01-16,Minnesota,,,,,,,,,13320.5,12333.0,2187.0,
2021-01-17,Minnesota,,,,,,,,,13320.5,12531.0,2222.0,
2021-01-18,Minnesota,,,,,,,,,13320.5,12662.0,2245.0,
2021-01-19,Minnesota,519600.0,251535.0,9.21,4.46,209118.0,42116.0,3.71,0.75,13320.5,12756.0,2262.0,0.484
2021-01-20,Minnesota,595775.0,252548.0,10.56,4.48,209862.0,42384.0,3.72,0.75,1013.0,12456.0,2209.0,0.424
2021-01-12,Mississippi,212050.0,54544.0,7.12,1.83,45733.0,4832.0,1.54,0.16,,,,0.257
2021-01-13,Mississippi,218825.0,61289.0,7.35,2.06,51588.0,5722.0,1.73,0.19,6745.0,6745.0,2266.0,0.28
2021-01-14,Mississippi,219800.0,71848.0,7.38,2.41,64654.0,,2.17,,10559.0,8652.0,2907.0,0.327
2021-01-15,Mississippi,233550.0,84328.0,7.85,2.83,75885.0,8396.0,2.55,0.28,12480.0,9928.0,3336.0,0.361
2021-01-16,Mississippi,,,,,,,,,7311.0,9274.0,3116.0,
2021-01-17,Mississippi,,,,,,,,,7311.0,8881.0,2984.0,
2021-01-18,Mississippi,,,,,,,,,7311.0,8620.0,2896.0,
2021-01-19,Mississippi,233550.0,113572.0,7.85,3.82,103946.0,9545.0,3.49,0.32,7311.0,8433.0,2834.0,0.486
2021-01-20,Mississippi,307950.0,122586.0,10.35,4.12,112525.0,9979.0,3.78,0.34,9014.0,8757.0,2942.0,0.398
2021-01-12,Missouri,485175.0,161784.0,7.9,2.64,107939.0,22155.0,1.76,0.36,,,,0.333
2021-01-13,Missouri,526425.0,161784.0,8.58,2.64,107939.0,22155.0,1.76,0.36,0.0,0.0,0.0,0.307
2021-01-14,Missouri,528300.0,175314.0,8.61,2.86,145521.0,,2.37,,13530.0,6765.0,1102.0,0.332
2021-01-15,Missouri,528800.0,190447.0,8.62,3.1,153664.0,36525.0,2.5,0.6,15133.0,9554.0,1557.0,0.36
2021-01-16,Missouri,,,,,,,,,11451.75,10029.0,1634.0,
2021-01-17,Missouri,,,,,,,,,11451.75,10313.0,1680.0,
2021-01-18,Missouri,,,,,,,,,11451.75,10503.0,1711.0,
2021-01-19,Missouri,528800.0,236254.0,8.62,3.85,189793.0,45368.0,3.09,0.74,11451.75,10639.0,1733.0,0.447
2021-01-20,Missouri,572125.0,244476.0,9.32,3.98,193867.0,49330.0,3.16,0.8,8222.0,11813.0,1925.0,0.427
2021-01-12,Montana,78350.0,42083.0,7.33,3.94,30887.0,5843.0,2.89,0.55,,,,0.537
2021-01-13,Montana,89550.0,44063.0,8.38,4.12,31886.0,6823.0,2.98,0.64,1980.0,1980.0,1853.0,0.492
2021-01-14,Montana,98500.0,46620.0,9.22,4.36,39103.0,,3.66,,2557.0,2268.0,2122.0,0.473
2021-01-15,Montana,98500.0,49364.0,9.22,4.62,41160.0,8193.0,3.85,0.77,2744.0,2427.0,2271.0,0.501
2021-01-16,Montana,,,,,,,,,1632.25,2228.0,2085.0,
2021-01-17,Montana,,,,,,,,,1632.25,2109.0,1973.0,
2021-01-18,Montana,,,,,,,,,1632.25,2030.0,1899.0,
2021-01-19,Montana,98500.0,55893.0,9.22,5.23,47209.0,8671.0,4.42,0.81,1632.25,1973.0,1846.0,0.567
2021-01-20,Montana,111625.0,57220.0,10.44,5.35,48086.0,9121.0,4.5,0.85,1327.0,1880.0,1759.0,0.513
2021-01-12,Nebraska,177375.0,74439.0,9.17,3.85,65924.0,8459.0,3.41,0.44,,,,0.42
2021-01-13,Nebraska,199800.0,79699.0,10.33,4.12,69113.0,10529.0,3.57,0.54,5260.0,5260.0,2719.0,0.399
2021-01-14,Nebraska,199800.0,84920.0,10.33,4.39,72079.0,,3.73,,5221.0,5240.0,2709.0,0.425
2021-01-15,Nebraska,211500.0,91195.0,10.93,4.71,77734.0,13050.0,4.02,0.68,6275.0,5585.0,2887.0,0.431
2021-01-16,Nebraska,,,,,,,,,3123.5,4970.0,2569.0,
2021-01-17,Nebraska,,,,,,,,,3123.5,4601.0,2379.0,
2021-01-18,Nebraska,,,,,,,,,3123.5,4354.0,2251.0,
2021-01-19,Nebraska,211500.0,103689.0,10.93,5.36,89054.0,13860.0,4.6,0.72,3123.5,4179.0,2160.0,0.49
2021-01-20,Nebraska,237500.0,106283.0,12.28,5.49,91040.0,14463.0,4.71,0.75,2594.0,3798.0,1963.0,0.448
2021-01-12,Nevada,207150.0,61653.0,6.72,2.0,31320.0,8761.0,1.02,0.28,,,,0.298
2021-01-13,Nevada,207150.0,61653.0,6.72,2.0,31320.0,8761.0,1.02,0.28,0.0,0.0,0.0,0.298
2021-01-14,Nevada,210075.0,76844.0,6.82,2.5,62370.0,,2.02,,15191.0,7596.0,2466.0,0.366
2021-01-15,Nevada,211750.0,83674.0,6.88,2.72,67679.0,15308.0,2.2,0.5,6830.0,7340.0,2383.0,0.395
2021-01-16,Nevada,,,,,,,,,4791.5,6703.0,2176.0,
2021-01-17,Nevada,,,,,,,,,4791.5,6321.0,2052.0,
2021-01-18,Nevada,,,,,,,,,4791.5,6066.0,1969.0,
2021-01-19,Nevada,211750.0,102840.0,6.88,3.34,85391.0,16665.0,2.77,0.54,4791.5,5884.0,1910.0,0.486
2021-01-20,Nevada,276775.0,107133.0,8.99,3.48,89110.0,17209.0,2.89,0.56,4293.0,6497.0,2109.0,0.387
2021-01-12,New Hampshire,122350.0,50613.0,9.0,3.72,11615.0,5.0,0.85,0.0,,,,0.414
2021-01-13,New Hampshire,124300.0,55218.0,9.14,4.06,12722.0,9.0,0.94,0.0,4605.0,4605.0,3387.0,0.444
2021-01-14,New Hampshire,127225.0,58711.0,9.36,4.32,53780.0,,3.96,,3493.0,4049.0,2978.0,0.461
2021-01-15,New Hampshire,127225.0,62517.0,9.36,4.6,56797.0,5700.0,4.18,0.42,3806.0,3968.0,2918.0,0.491
2021-01-16,New Hampshire,,,,,,,,,2259.75,3541.0,2604.0,
2021-01-17,New Hampshire,,,,,,,,,2259.75,3285.0,2416.0,
2021-01-18,New Hampshire,,,,,,,,,2259.75,3114.0,2290.0,
2021-01-19,New Hampshire,127225.0,71556.0,9.36,5.26,64402.0,7120.0,4.74,0.52,2259.75,2992.0,2200.0,0.562
2021-01-20,New Hampshire,145400.0,75418.0,10.69,5.55,67366.0,8013.0,4.95,0.59,3862.0,2886.0,2123.0,0.519
2021-01-12,New Jersey,654900.0,221045.0,7.37,2.49,206737.0,14306.0,2.33,0.16,,,,0.338
2021-01-13,New Jersey,654900.0,262982.0,7.37,2.96,236053.0,26926.0,2.66,0.3,41937.0,41937.0,4721.0,0.402
2021-01-14,New Jersey,658800.0,263422.0,7.42,2.97,235152.0,,2.65,,440.0,21188.0,2385.0,0.4
2021-01-15,New Jersey,658800.0,317070.0,7.42,3.57,278956.0,36741.0,3.14,0.41,53648.0,32008.0,3604.0,0.481
2021-01-16,New Jersey,,,,,,,,,20769.5,29199.0,3287.0,
2021-01-17,New Jersey,,,,,,,,,20769.5,27513.0,3098.0,
2021-01-18,New Jersey,,,,,,,,,20769.5,26389.0,2971.0,
2021-01-19,New Jersey,658800.0,400148.0,7.42,4.5,354653.0,43879.0,3.99,0.49,20769.5,25586.0,2881.0,0.607
2021-01-20,New Jersey,898550.0,432220.0,10.12,4.87,381159.0,49420.0,4.29,0.56,32072.0,24177.0,2722.0,0.481
2021-01-12,New Mexico,177075.0,78235.0,8.44,3.73,43344.0,11335.0,2.07,0.54,,,,0.442
2021-01-13,New Mexico,199525.0,81855.0,9.52,3.9,45873.0,12426.0,2.19,0.59,3620.0,3620.0,1726.0,0.41
2021-01-14,New Mexico,204750.0,89415.0,9.76,4.26,73428.0,,3.5,,7560.0,5590.0,2666.0,0.437
2021-01-15,New Mexico,204750.0,99305.0,9.76,4.74,80172.0,18711.0,3.82,0.89,9890.0,7023.0,3349.0,0.485
2021-01-16,New Mexico,,,,,,,,,9711.25,7695.0,3670.0,
2021-01-17,New Mexico,,,,,,,,,9711.25,8098.0,3862.0,
2021-01-18,New Mexico,,,,,,,,,9711.25,8367.0,3990.0,
2021-01-19,New Mexico,204750.0,138150.0,9.76,6.59,112450.0,23236.0,5.36,1.11,9711.25,8559.0,4082.0,0.675
2021-01-20,New Mexico,225850.0,143302.0,10.77,6.83,116128.0,24706.0,5.54,1.18,5152.0,8778.0,4186.0,0.635
2021-01-12,New York State,1622100.0,579532.0,8.34,2.98,543014.0,36422.0,2.79,0.19,,,,0.357
2021-01-13,New York State,1796850.0,632473.0,9.24,3.25,587865.0,44512.0,3.02,0.23,52941.0,52941.0,2721.0,0.352
2021-01-14,New York State,1872625.0,688576.0,9.63,3.54,617596.0,,3.18,,56103.0,54522.0,2803.0,0.368
2021-01-15,New York State,1884325.0,757466.0,9.69,3.89,671311.0,73523.0,3.45,0.38,68890.0,59311.0,3049.0,0.402
2021-01-16,New York State,,,,,,,,,60713.25,59662.0,3067.0,
2021-01-17,New York State,,,,,,,,,60713.25,59872.0,3078.0,
2021-01-18,New York State,,,,,,,,,60713.25,60012.0,3085.0,
2021-01-19,New York State,1884325.0,1000319.0,9.69,5.14,884908.0,102187.0,4.55,0.52,60713.25,60112.0,3090.0,0.531
2021-01-20,New York State,2057875.0,1046490.0,10.58,5.38,926339.0,106821.0,4.76,0.55,46171.0,59145.0,3040.0,0.509
2021-01-12,North Carolina,836450.0,211610.0,7.98,2.02,189213.0,19293.0,1.8,0.18,,,,0.253
2021-01-13,North Carolina,852000.0,266938.0,8.12,2.54,228686.0,35148.0,2.18,0.34,55328.0,55328.0,5275.0,0.313
2021-01-14,North Carolina,969700.0,268212.0,9.25,2.56,233038.0,,2.22,,1274.0,28301.0,2698.0,0.277
2021-01-15,North Carolina,999650.0,302824.0,9.53,2.89,259859.0,42790.0,2.48,0.41,34612.0,30405.0,2899.0,0.303
2021-01-16,North Carolina,,,,,,,,,24488.75,28926.0,2758.0,
2021-01-17,North Carolina,,,,,,,,,24488.75,28038.0,2673.0,
2021-01-18,North Carolina,,,,,,,,,24488.75,27447.0,2617.0,
2021-01-19,North Carolina,999650.0,400779.0,9.53,3.82,346533.0,54012.0,3.3,0.52,24488.75,27024.0,2577.0,0.401
2021-01-20,North Carolina,1118250.0,427480.0,10.66,4.08,368818.0,58407.0,3.52,0.56,26701.0,22935.0,2187.0,0.382
2021-01-12,North Dakota,53525.0,39479.0,7.02,5.18,33648.0,5815.0,4.42,0.76,,,,0.738
2021-01-13,North Dakota,66725.0,40728.0,8.76,5.34,34317.0,6395.0,4.5,0.84,1249.0,1249.0,1639.0,0.61
2021-01-14,North Dakota,68675.0,42774.0,9.01,5.61,35293.0,,4.63,,2046.0,1648.0,2163.0,0.623
2021-01-15,North Dakota,68675.0,46410.0,9.01,6.09,38506.0,7555.0,5.05,0.99,3636.0,2310.0,3031.0,0.676
2021-01-16,North Dakota,,,,,,,,,2549.5,2370.0,3110.0,
2021-01-17,North Dakota,,,,,,,,,2549.5,2406.0,3157.0,
2021-01-18,North Dakota,,,,,,,,,2549.5,2430.0,3189.0,
2021-01-19,North Dakota,68675.0,56608.0,9.01,7.43,47616.0,8641.0,6.25,1.13,2549.5,2447.0,3211.0,0.824
2021-01-20,North Dakota,78150.0,57657.0,10.26,7.57,48350.0,8954.0,6.35,1.18,1049.0,2418.0,3173.0,0.738
2021-01-12,Northern Mariana Islands,18650.0,3722.0,32.79,6.54,1094.0,331.0,1.92,0.58,,,,0.2
2021-01-13,Northern Mariana Islands,18650.0,4141.0,32.79,7.28,1141.0,703.0,2.01,1.24,419.0,419.0,7366.0,0.222
2021-01-14,Northern Mariana Islands,18650.0,4598.0,32.79,8.08,3455.0,,6.07,,457.0,438.0,7700.0,0.247
2021-01-15,Northern Mariana Islands,18650.0,4909.0,32.79,8.63,3760.0,1146.0,6.61,2.02,311.0,396.0,6962.0,0.263
2021-01-16,Northern Mariana Islands,,,,,,,,,365.75,388.0,6821.0,
2021-01-17,Northern Mariana Islands,,,,,,,,,365.75,384.0,6751.0,
2021-01-18,Northern Mariana Islands,,,,,,,,,365.75,381.0,6698.0,
2021-01-19,Northern Mariana Islands,18650.0,6372.0,32.79,11.2,4453.0,1916.0,7.83,3.37,365.75,379.0,6663.0,0.342
2021-01-20,Northern Mariana Islands,18650.0,6791.0,32.79,11.94,4569.0,2219.0,8.03,3.9,419.0,379.0,6663.0,0.364
2021-01-12,Ohio,866050.0,311890.0,7.41,2.67,311867.0,,2.67,,,,,0.36
2021-01-13,Ohio,957700.0,329318.0,8.19,2.82,329295.0,,2.82,,17428.0,17428.0,1491.0,0.344
2021-01-14,Ohio,967450.0,348424.0,8.28,2.98,338961.0,,2.9,,19106.0,18267.0,1563.0,0.36
2021-01-15,Ohio,968250.0,375428.0,8.28,3.21,361818.0,13552.0,3.1,0.12,27004.0,21179.0,1812.0,0.388
2021-01-16,Ohio,,,,,,,,,24164.0,21926.0,1876.0,
2021-01-17,Ohio,,,,,,,,,24164.0,22373.0,1914.0,
2021-01-18,Ohio,,,,,,,,,24164.0,22672.0,1940.0,
2021-01-19,Ohio,968250.0,472084.0,8.28,4.04,444812.0,27139.0,3.8,0.23,24164.0,22885.0,1958.0,0.488
2021-01-20,Ohio,1119175.0,487481.0,9.57,4.17,456424.0,30910.0,3.9,0.26,15397.0,22595.0,1933.0,0.436
2021-01-12,Oklahoma,381375.0,157843.0,9.64,3.99,109045.0,17463.0,2.76,0.44,,,,0.414
2021-01-13,Oklahoma,396975.0,172403.0,10.03,4.36,118786.0,22278.0,3.0,0.56,14560.0,14560.0,3680.0,0.434
2021-01-14,Oklahoma,399900.0,187266.0,10.11,4.73,160035.0,,4.04,,14863.0,14712.0,3718.0,0.468
2021-01-15,Oklahoma,424000.0,203410.0,10.72,5.14,173162.0,28917.0,4.38,0.73,16144.0,15189.0,3839.0,0.48
2021-01-16,Oklahoma,,,,,,,,,9670.75,13809.0,3490.0,
2021-01-17,Oklahoma,,,,,,,,,9670.75,12982.0,3281.0,
2021-01-18,Oklahoma,,,,,,,,,9670.75,12430.0,3141.0,
2021-01-19,Oklahoma,424000.0,242093.0,10.72,6.12,209687.0,30919.0,5.3,0.78,9670.75,12036.0,3042.0,0.571
2021-01-20,Oklahoma,455275.0,251684.0,11.51,6.36,217690.0,32308.0,5.5,0.82,9591.0,11326.0,2862.0,0.553
2021-01-12,Oregon,321425.0,104610.0,7.62,2.48,99594.0,4813.0,2.36,0.11,,,,0.325
2021-01-13,Oregon,325325.0,115075.0,7.71,2.73,107843.0,7014.0,2.56,0.17,10465.0,10465.0,2481.0,0.354
2021-01-14,Oregon,335075.0,129796.0,7.94,3.08,119980.0,,2.84,,14721.0,12593.0,2986.0,0.387
2021-01-15,Oregon,335075.0,146153.0,7.94,3.46,133091.0,12795.0,3.16,0.3,16357.0,13848.0,3283.0,0.436
2021-01-16,Oregon,,,,,,,,,17693.75,14809.0,3511.0,
2021-01-17,Oregon,,,,,,,,,17693.75,15386.0,3648.0,
2021-01-18,Oregon,,,,,,,,,17693.75,15771.0,3739.0,
2021-01-19,Oregon,335075.0,216928.0,7.94,5.14,192550.0,23866.0,4.57,0.57,17693.75,16045.0,3804.0,0.647
2021-01-20,Oregon,431450.0,216928.0,10.23,5.14,192550.0,23866.0,4.57,0.57,0.0,14550.0,3450.0,0.503
2021-01-12,Pennsylvania,974725.0,341948.0,7.61,2.67,266288.0,10591.0,2.08,0.08,,,,0.351
2021-01-13,Pennsylvania,1017475.0,379944.0,7.95,2.97,285938.0,18051.0,2.23,0.14,37996.0,37996.0,2968.0,0.373
2021-01-14,Pennsylvania,1065300.0,410414.0,8.32,3.21,353821.0,,2.76,,30470.0,34233.0,2674.0,0.385
2021-01-15,Pennsylvania,1075350.0,448151.0,8.4,3.5,380727.0,66941.0,2.97,0.52,37737.0,35401.0,2765.0,0.417
2021-01-16,Pennsylvania,,,,,,,,,24066.25,32567.0,2544.0,
2021-01-17,Pennsylvania,,,,,,,,,24066.25,30867.0,2411.0,
2021-01-18,Pennsylvania,,,,,,,,,24066.25,29734.0,2323.0,
2021-01-19,Pennsylvania,1075350.0,544416.0,8.4,4.25,464339.0,79526.0,3.63,0.62,24066.25,28924.0,2259.0,0.506
2021-01-20,Pennsylvania,1223250.0,568660.0,9.56,4.44,482791.0,85290.0,3.77,0.67,24244.0,26959.0,2106.0,0.465
2021-01-12,Puerto Rico,277200.0,74559.0,8.68,2.34,61486.0,7666.0,1.92,0.24,,,,0.269
2021-01-13,Puerto Rico,305475.0,84432.0,9.56,2.64,67475.0,11550.0,2.11,0.36,9873.0,9873.0,3091.0,0.276
2021-01-14,Puerto Rico,305475.0,94880.0,9.56,2.97,80310.0,,2.51,,10448.0,10160.0,3181.0,0.311
2021-01-15,Puerto Rico,311325.0,104137.0,9.75,3.26,87512.0,16360.0,2.74,0.51,9257.0,9859.0,3087.0,0.334
2021-01-16,Puerto Rico,,,,,,,,,6348.25,8982.0,2812.0,
2021-01-17,Puerto Rico,,,,,,,,,6348.25,8455.0,2647.0,
2021-01-18,Puerto Rico,,,,,,,,,6348.25,8104.0,2538.0,
2021-01-19,Puerto Rico,311325.0,129530.0,9.75,4.06,107661.0,21368.0,3.37,0.67,6348.25,7853.0,2459.0,0.416
2021-01-20,Puerto Rico,312450.0,136630.0,9.78,4.28,112524.0,23428.0,3.52,0.73,7100.0,7457.0,2335.0,0.437
2021-01-12,Republic of Palau,6000.0,416.0,33.51,2.32,416.0,,2.32,,,,,0.069
2021-01-13,Republic of Palau,6000.0,725.0,33.51,4.05,725.0,,4.05,,309.0,309.0,17256.0,0.121
2021-01-14,Republic of Palau,6000.0,766.0,33.51,4.28,765.0,,4.27,,41.0,175.0,9773.0,0.128
2021-01-15,Republic of Palau,6000.0,1119.0,33.51,6.25,1118.0,1.0,6.24,0.01,353.0,234.0,13068.0,0.186
2021-01-16,Republic of Palau,,,,,,,,,198.75,225.0,12565.0,
2021-01-17,Republic of Palau,,,,,,,,,198.75,220.0,12286.0,
2021-01-18,Republic of Palau,,,,,,,,,198.75,217.0,12118.0,
2021-01-19,Republic of Palau,6000.0,1914.0,33.51,10.69,1913.0,1.0,10.68,0.01,198.75,214.0,11951.0,0.319
2021-01-20,Republic of Palau,6000.0,1981.0,33.51,11.06,1980.0,1.0,11.06,0.01,67.0,179.0,9996.0,0.33
2021-01-12,Rhode Island,80225.0,39568.0,7.57,3.74,35385.0,4141.0,3.34,0.39,,,,0.493
2021-01-13,Rhode Island,82175.0,42028.0,7.76,3.97,36489.0,5490.0,3.44,0.52,2460.0,2460.0,2322.0,0.511
2021-01-14,Rhode Island,84125.0,44871.0,7.94,4.24,38000.0,,3.59,,2843.0,2652.0,2503.0,0.533
2021-01-15,Rhode Island,108425.0,47548.0,10.24,4.49,39381.0,8156.0,3.72,0.77,2677.0,2660.0,2511.0,0.439
2021-01-16,Rhode Island,,,,,,,,,1633.25,2403.0,2268.0,
2021-01-17,Rhode Island,,,,,,,,,1633.25,2249.0,2123.0,
2021-01-18,Rhode Island,,,,,,,,,1633.25,2147.0,2027.0,
2021-01-19,Rhode Island,108425.0,54081.0,10.24,5.1,44164.0,9902.0,4.17,0.94,1633.25,2073.0,1957.0,0.499
2021-01-20,Rhode Island,122575.0,56617.0,11.57,5.34,45904.0,10696.0,4.33,1.01,2536.0,2084.0,1967.0,0.462
2021-01-12,South Carolina,315950.0,81075.0,6.14,1.58,77042.0,3954.0,1.5,0.08,,,,0.257
2021-01-13,South Carolina,317450.0,99887.0,6.17,1.94,87584.0,12213.0,1.7,0.24,18812.0,18812.0,3654.0,0.315
2021-01-14,South Carolina,346150.0,115855.0,6.72,2.25,96231.0,,1.87,,15968.0,17390.0,3378.0,0.335
2021-01-15,South Carolina,350550.0,121836.0,6.81,2.37,101722.0,19477.0,1.98,0.38,5981.0,13587.0,2639.0,0.348
2021-01-16,South Carolina,,,,,,,,,16334.75,14274.0,2772.0,
2021-01-17,South Carolina,,,,,,,,,16334.75,14686.0,2852.0,
2021-01-18,South Carolina,,,,,,,,,16334.75,14961.0,2906.0,
2021-01-19,South Carolina,350550.0,187175.0,6.81,3.64,155548.0,30243.0,3.02,0.59,16334.75,15157.0,2944.0,0.534
2021-01-20,South Carolina,437675.0,192608.0,8.5,3.74,160518.0,30679.0,3.12,0.6,5433.0,13246.0,2573.0,0.44
2021-01-12,South Dakota,83500.0,48698.0,9.44,5.5,41322.0,7374.0,4.67,0.83,,,,0.583
2021-01-13,South Dakota,88375.0,50712.0,9.99,5.73,42789.0,7921.0,4.84,0.9,2014.0,2014.0,2277.0,0.574
2021-01-14,South Dakota,88375.0,54284.0,9.99,6.14,44721.0,,5.06,,3572.0,2793.0,3157.0,0.614
2021-01-15,South Dakota,93675.0,57103.0,10.59,6.46,47389.0,9666.0,5.36,1.09,2819.0,2802.0,3167.0,0.61
2021-01-16,South Dakota,,,,,,,,,1002.5,2352.0,2659.0,
2021-01-17,South Dakota,,,,,,,,,1002.5,2082.0,2353.0,
2021-01-18,South Dakota,,,,,,,,,1002.5,1902.0,2150.0,
2021-01-19,South Dakota,93675.0,61113.0,10.59,6.91,51288.0,9777.0,5.8,1.1,1002.5,1774.0,2005.0,0.652
2021-01-20,South Dakota,95825.0,62518.0,10.83,7.07,52548.0,9922.0,5.94,1.12,1405.0,1687.0,1907.0,0.652
2021-01-12,Tennessee,485800.0,251257.0,7.11,3.68,143735.0,17914.0,2.1,0.26,,,,0.517
2021-01-13,Tennessee,598000.0,264713.0,8.76,3.88,150893.0,24026.0,2.21,0.35,13456.0,13456.0,1970.0,0.443
2021-01-14,Tennessee,656550.0,264713.0,9.61,3.88,238943.0,,3.5,,0.0,6728.0,985.0,0.403
2021-01-15,Tennessee,657550.0,303338.0,9.63,4.44,264912.0,37800.0,3.88,0.55,38625.0,17360.0,2542.0,0.461
2021-01-16,Tennessee,,,,,,,,,12118.75,16050.0,2350.0,
2021-01-17,Tennessee,,,,,,,,,12118.75,15264.0,2235.0,
2021-01-18,Tennessee,,,,,,,,,12118.75,14740.0,2158.0,
2021-01-19,Tennessee,657550.0,351813.0,9.63,5.15,302260.0,48867.0,4.43,0.72,12118.75,14365.0,2103.0,0.535
2021-01-20,Tennessee,672825.0,358534.0,9.85,5.25,305780.0,52051.0,4.48,0.76,6721.0,13403.0,1963.0,0.533
2021-01-12,Texas,1949125.0,911461.0,6.72,3.14,809148.0,101317.0,2.79,0.35,,,,0.468
2021-01-13,Texas,1984225.0,978042.0,6.84,3.37,861072.0,115965.0,2.97,0.4,66581.0,66581.0,2296.0,0.493
2021-01-14,Texas,2105600.0,1043624.0,7.26,3.6,917387.0,,3.16,,65582.0,66082.0,2279.0,0.496
2021-01-15,Texas,2105600.0,1160242.0,7.26,4.0,1003412.0,155660.0,3.46,0.54,116618.0,82927.0,2860.0,0.551
2021-01-16,Texas,,,,,,,,,60936.75,77429.0,2670.0,
2021-01-17,Texas,,,,,,,,,60936.75,74131.0,2557.0,
2021-01-18,Texas,,,,,,,,,60936.75,71932.0,2481.0,
2021-01-19,Texas,2105600.0,1403989.0,7.26,4.84,1222952.0,179801.0,4.22,0.62,60936.75,70361.0,2427.0,0.667
2021-01-20,Texas,2551125.0,1471746.0,8.8,5.08,1282998.0,187503.0,4.42,0.65,67757.0,70529.0,2432.0,0.577
2021-01-12,United States,27696150.0,9327138.0,8.34,2.81,7398897.0,782228.0,2.23,0.24,,,,0.337
2021-01-13,United States,29380125.0,10278462.0,8.85,3.1,8015434.0,1020260.0,2.41,0.31,951324.0,951324.0,2865.0,0.35
2021-01-14,United States,30628175.0,11148991.0,9.22,3.36,9690757.0,,2.92,,870529.0,910926.0,2744.0,0.364
2021-01-15,United States,31161075.0,12279180.0,9.39,3.7,10595866.0,1610524.0,3.19,0.49,1130189.0,984014.0,2964.0,0.394
2021-01-16,United States,,,,,,,,,857102.0,952286.0,2868.0,
2021-01-17,United States,,,,,,,,,857102.0,933249.0,2811.0,
2021-01-18,United States,,,,,,,,,857102.0,920558.0,2773.0,
2021-01-19,United States,31161075.0,15707588.0,9.39,4.73,13595803.0,2023124.0,4.1,0.61,857102.0,911493.0,2745.0,0.504
2021-01-20,United States,35990150.0,16525281.0,10.84,4.98,14270441.0,2161419.0,4.3,0.65,817693.0,892403.0,2688.0,0.459
2021-01-12,Utah,256275.0,95225.0,7.99,2.97,90613.0,4608.0,2.83,0.14,,,,0.372
2021-01-13,Utah,266025.0,104036.0,8.3,3.24,98010.0,6021.0,3.06,0.19,8811.0,8811.0,2748.0,0.391
2021-01-14,Utah,267975.0,115384.0,8.36,3.6,103833.0,,3.24,,11348.0,10080.0,3144.0,0.431
2021-01-15,Utah,268175.0,128210.0,8.36,4.0,114504.0,10534.0,3.57,0.33,12826.0,10995.0,3430.0,0.478
