date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-28,Connecticut,571775.0,381160.0,16.04,10.69,315317.0,8.84,59437.0,1.67,20169.0,16636.0,4666.0,0.667
2021-01-29,Connecticut,577625.0,403370.0,16.2,11.31,329149.0,9.23,67624.0,1.9,22210.0,16561.0,4645.0,0.698
2021-01-30,Connecticut,578600.0,421191.0,16.23,11.81,340886.0,9.56,73706.0,2.07,17821.0,16342.0,4584.0,0.728
2021-01-31,Connecticut,578600.0,436842.0,16.23,12.25,349879.0,9.81,79511.0,2.23,15651.0,16444.0,4612.0,0.755
2021-02-01,Connecticut,578600.0,449253.0,16.23,12.6,357588.0,10.03,83855.0,2.35,12411.0,16856.0,4728.0,0.776
2021-02-02,Connecticut,574650.0,456090.0,16.12,12.79,361495.0,10.14,86602.0,2.43,6837.0,16207.0,4546.0,0.794
2021-02-03,Connecticut,608600.0,465008.0,17.07,13.04,365975.0,10.26,90574.0,2.54,8918.0,14860.0,4168.0,0.764
2021-02-04,Connecticut,666175.0,481826.0,18.68,13.51,375795.0,10.54,97568.0,2.74,16818.0,14381.0,4034.0,0.723
2021-02-05,Connecticut,668125.0,502347.0,18.74,14.09,387627.0,10.87,106224.0,2.98,20521.0,14140.0,3966.0,0.752
2021-02-06,Connecticut,740300.0,519400.0,20.76,14.57,395554.0,11.1,115349.0,3.24,17053.0,14030.0,3935.0,0.702
2021-01-12,Delaware,88325.0,26410.0,9.07,2.71,15911.0,1.63,2784.0,0.29,,,,0.299
2021-01-13,Delaware,91250.0,28413.0,9.37,2.92,16647.0,1.71,4050.0,0.42,2003.0,2003.0,2057.0,0.311
2021-01-14,Delaware,91250.0,31090.0,9.37,3.19,25649.0,2.63,,,2677.0,2340.0,2403.0,0.341
2021-01-15,Delaware,91250.0,31090.0,9.37,3.19,25649.0,2.63,5354.0,0.55,0.0,1560.0,1602.0,0.341
2021-01-16,Delaware,,,,,,,,,2866.75,1887.0,1938.0,
2021-01-17,Delaware,,,,,,,,,2866.75,2083.0,2139.0,
2021-01-18,Delaware,,,,,,,,,2866.75,2213.0,2273.0,
2021-01-19,Delaware,91250.0,42557.0,9.37,4.37,35679.0,3.66,6768.0,0.7,2866.75,2307.0,2369.0,0.466
2021-01-20,Delaware,100375.0,45640.0,10.31,4.69,38610.0,3.96,6919.0,0.71,3083.0,2461.0,2527.0,0.455
2021-01-21,Delaware,106600.0,49369.0,10.95,5.07,41900.0,4.3,7355.0,0.76,3729.0,2611.0,2681.0,0.463
2021-01-22,Delaware,116325.0,54257.0,11.95,5.57,45292.0,4.65,8847.0,0.91,4888.0,3310.0,3399.0,0.466
2021-01-23,Delaware,116325.0,60023.0,11.95,6.16,49442.0,5.08,10448.0,1.07,5766.0,3724.0,3824.0,0.516
2021-01-24,Delaware,116325.0,64186.0,11.95,6.59,52586.0,5.4,11464.0,1.18,4163.0,3909.0,4014.0,0.552
2021-01-25,Delaware,116325.0,66914.0,11.95,6.87,55131.0,5.66,11647.0,1.2,2728.0,3889.0,3994.0,0.575
2021-01-26,Delaware,129250.0,68507.0,13.27,7.03,56646.0,5.82,11724.0,1.2,1593.0,3707.0,3807.0,0.53
2021-01-27,Delaware,140850.0,77449.0,14.46,7.95,64952.0,6.67,12352.0,1.27,8942.0,4544.0,4666.0,0.55
2021-01-28,Delaware,141825.0,82289.0,14.56,8.45,68959.0,7.08,13121.0,1.35,4840.0,4703.0,4830.0,0.58
2021-01-29,Delaware,143775.0,87300.0,14.76,8.96,72684.0,7.46,14210.0,1.46,5011.0,4720.0,4847.0,0.607
2021-01-30,Delaware,143775.0,92509.0,14.76,9.5,76980.0,7.9,14956.0,1.54,5209.0,4641.0,4766.0,0.643
2021-01-31,Delaware,143775.0,99954.0,14.76,10.26,82970.0,8.52,16397.0,1.68,7445.0,5110.0,5248.0,0.695
2021-02-01,Delaware,143775.0,102697.0,14.76,10.55,84482.0,8.68,17628.0,1.81,2743.0,5112.0,5250.0,0.714
2021-02-02,Delaware,143775.0,103770.0,14.76,10.66,85143.0,8.74,18040.0,1.85,1073.0,5038.0,5174.0,0.722
2021-02-03,Delaware,154700.0,107544.0,15.89,11.04,88325.0,9.07,18568.0,1.91,3774.0,4299.0,4415.0,0.695
2021-02-04,Delaware,161525.0,110784.0,16.59,11.38,89727.0,9.21,20394.0,2.09,3240.0,4071.0,4181.0,0.686
2021-02-05,Delaware,161525.0,114226.0,16.59,11.73,92265.0,9.48,21264.0,2.18,3442.0,3847.0,3951.0,0.707
2021-02-06,Delaware,161525.0,118475.0,16.59,12.17,94962.0,9.75,22791.0,2.34,4249.0,3709.0,3809.0,0.733
2021-01-12,Dept of Defense,376150.0,139439.0,,,131056.0,,8383.0,,,,,0.371
2021-01-13,Dept of Defense,415500.0,139993.0,,,131610.0,,8383.0,,554.0,554.0,,0.337
2021-01-14,Dept of Defense,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
2021-01-15,Dept of Defense,507975.0,201485.0,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
2021-01-16,Dept of Defense,,,,,,,,,13323.25,18842.0,,
2021-01-17,Dept of Defense,,,,,,,,,13323.25,17738.0,,
2021-01-18,Dept of Defense,,,,,,,,,13323.25,17003.0,,
2021-01-19,Dept of Defense,507975.0,254778.0,,,227934.0,,21753.0,,13323.25,16477.0,,0.502
2021-01-20,Dept of Defense,499400.0,256867.0,,,229553.0,,22157.0,,2089.0,16696.0,,0.514
2021-01-21,Dept of Defense,574900.0,274473.0,,,243577.0,,25429.0,,17606.0,13536.0,,0.477
2021-01-22,Dept of Defense,614200.0,292490.0,,,258285.0,,28602.0,,18017.0,13001.0,,0.476
2021-01-23,Dept of Defense,677025.0,311567.0,,,274128.0,,31730.0,,19077.0,13823.0,,0.46
2021-01-24,Dept of Defense,677025.0,336450.0,,,296176.0,,34204.0,,24883.0,15474.0,,0.497
2021-01-25,Dept of Defense,677025.0,346180.0,,,304294.0,,35570.0,,9730.0,14961.0,,0.511
2021-01-26,Dept of Defense,689425.0,346180.0,,,304294.0,,35570.0,,0.0,13057.0,,0.502
2021-01-27,Dept of Defense,769450.0,366010.0,,,318701.0,,40396.0,,19830.0,15592.0,,0.476
2021-01-28,Dept of Defense,794200.0,389927.0,,,335627.0,,46561.0,,23917.0,16493.0,,0.491
2021-01-29,Dept of Defense,808800.0,415720.0,,,353482.0,,53084.0,,25793.0,17604.0,,0.514
2021-01-30,Dept of Defense,816175.0,449958.0,,,381304.0,,59440.0,,34238.0,19770.0,,0.551
2021-01-31,Dept of Defense,816175.0,481172.0,,,404643.0,,67235.0,,31214.0,20675.0,,0.59
2021-02-01,Dept of Defense,816175.0,485125.0,,,407915.0,,67913.0,,3953.0,19849.0,,0.594
2021-02-02,Dept of Defense,807025.0,490377.0,,,412800.0,,68278.0,,5252.0,20600.0,,0.608
2021-02-03,Dept of Defense,872325.0,508965.0,,,424284.0,,75347.0,,18588.0,20422.0,,0.583
2021-02-04,Dept of Defense,921400.0,530849.0,,,436270.0,,85122.0,,21884.0,20132.0,,0.576
2021-02-05,Dept of Defense,940100.0,559379.0,,,452438.0,,97352.0,,28530.0,20523.0,,0.595
2021-02-06,Dept of Defense,978500.0,588731.0,,,468020.0,,111028.0,,29352.0,19825.0,,0.602
2021-01-12,District of Columbia,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
2021-01-13,District of Columbia,68325.0,33049.0,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
2021-01-14,District of Columbia,68325.0,36679.0,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
2021-01-15,District of Columbia,68325.0,39934.0,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
2021-01-16,District of Columbia,,,,,,,,,2513.5,3159.0,4476.0,
2021-01-17,District of Columbia,,,,,,,,,2513.5,3030.0,4293.0,
2021-01-18,District of Columbia,,,,,,,,,2513.5,2944.0,4171.0,
2021-01-19,District of Columbia,68325.0,49988.0,9.68,7.08,39747.0,5.63,10196.0,1.44,2513.5,2882.0,4084.0,0.732
2021-01-20,District of Columbia,75175.0,51733.0,10.65,7.33,41135.0,5.83,10553.0,1.5,1745.0,2669.0,3782.0,0.688
2021-01-21,District of Columbia,75175.0,55108.0,10.65,7.81,43377.0,6.15,11685.0,1.66,3375.0,2633.0,3731.0,0.733
2021-01-22,District of Columbia,90225.0,56864.0,12.78,8.06,44773.0,6.34,12045.0,1.71,1756.0,2419.0,3428.0,0.63
2021-01-23,District of Columbia,91025.0,59793.0,12.9,8.47,47088.0,6.67,12649.0,1.79,2929.0,2478.0,3511.0,0.657
2021-01-24,District of Columbia,91025.0,62391.0,12.9,8.84,49292.0,6.98,13043.0,1.85,2598.0,2490.0,3528.0,0.685
2021-01-25,District of Columbia,91025.0,64194.0,12.9,9.1,50902.0,7.21,13236.0,1.88,1803.0,2388.0,3384.0,0.705
2021-01-26,District of Columbia,97600.0,64748.0,13.83,9.17,51399.0,7.28,13293.0,1.88,554.0,2109.0,2988.0,0.663
2021-01-27,District of Columbia,107575.0,68086.0,15.24,9.65,53590.0,7.59,14434.0,2.04,3338.0,2336.0,3310.0,0.633
2021-01-28,District of Columbia,144425.0,70839.0,20.46,10.04,55599.0,7.88,15177.0,2.15,2753.0,2247.0,3184.0,0.49
2021-01-29,District of Columbia,148325.0,73328.0,21.02,10.39,57152.0,8.1,16112.0,2.28,2489.0,2352.0,3333.0,0.494
2021-01-30,District of Columbia,148525.0,76672.0,21.04,10.86,59570.0,8.44,17029.0,2.41,3344.0,2411.0,3416.0,0.516
2021-01-31,District of Columbia,148525.0,80526.0,21.04,11.41,61737.0,8.75,18710.0,2.65,3854.0,2591.0,3671.0,0.542
2021-02-01,District of Columbia,148525.0,82519.0,21.04,11.69,63208.0,8.96,19217.0,2.72,1993.0,2618.0,3710.0,0.556
2021-02-02,District of Columbia,147125.0,83553.0,20.85,11.84,64241.0,9.1,19218.0,2.72,1034.0,2686.0,3806.0,0.568
2021-02-03,District of Columbia,159925.0,85065.0,22.66,12.05,65207.0,9.24,19753.0,2.8,1512.0,2426.0,3437.0,0.532
2021-02-04,District of Columbia,164900.0,94095.0,23.36,13.33,66645.0,9.44,21313.0,3.02,9030.0,3322.0,4707.0,0.571
2021-02-05,District of Columbia,166950.0,98862.0,23.66,14.01,69999.0,9.92,22719.0,3.22,4767.0,3648.0,5169.0,0.592
2021-02-06,District of Columbia,166950.0,102031.0,23.66,14.46,71810.0,10.17,24069.0,3.41,3169.0,3623.0,5134.0,0.611
2021-01-12,Federated States of Micronesia,9800.0,424.0,9.46,0.41,414.0,0.4,,,,,,0.043
2021-01-13,Federated States of Micronesia,9800.0,565.0,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
2021-01-14,Federated States of Micronesia,9800.0,605.0,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
2021-01-15,Federated States of Micronesia,9800.0,694.0,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
2021-01-16,Federated States of Micronesia,,,,,,,,,185.5,114.0,1100.0,
2021-01-17,Federated States of Micronesia,,,,,,,,,185.5,128.0,1235.0,
2021-01-18,Federated States of Micronesia,,,,,,,,,185.5,138.0,1331.0,
2021-01-19,Federated States of Micronesia,9800.0,1436.0,9.46,1.39,1434.0,1.38,2.0,0.0,185.5,145.0,1399.0,0.147
2021-01-20,Federated States of Micronesia,9800.0,1756.0,9.46,1.69,1753.0,1.69,3.0,0.0,320.0,170.0,1640.0,0.179
2021-01-21,Federated States of Micronesia,9800.0,2087.0,9.46,2.01,2084.0,2.01,3.0,0.0,331.0,212.0,2045.0,0.213
2021-01-22,Federated States of Micronesia,9800.0,2514.0,9.46,2.43,2511.0,2.42,3.0,0.0,427.0,260.0,2509.0,0.257
2021-01-23,Federated States of Micronesia,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,238.0,268.0,2586.0,0.202
2021-01-24,Federated States of Micronesia,13600.0,2752.0,13.12,2.66,2749.0,2.65,3.0,0.0,0.0,241.0,2325.0,0.202
2021-01-25,Federated States of Micronesia,19400.0,2758.0,18.72,2.66,2755.0,2.66,3.0,0.0,6.0,215.0,2074.0,0.142
2021-01-26,Federated States of Micronesia,19400.0,2977.0,18.72,2.87,2973.0,2.87,4.0,0.0,219.0,220.0,2123.0,0.153
2021-01-27,Federated States of Micronesia,19400.0,3241.0,18.72,3.13,3210.0,3.1,4.0,0.0,264.0,212.0,2045.0,0.167
2021-01-28,Federated States of Micronesia,19400.0,3502.0,18.72,3.38,3471.0,3.35,4.0,0.0,261.0,202.0,1949.0,0.181
2021-01-29,Federated States of Micronesia,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,463.0,207.0,1997.0,0.204
2021-01-30,Federated States of Micronesia,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,0.0,173.0,1669.0,0.204
2021-01-31,Federated States of Micronesia,19400.0,3965.0,18.72,3.83,3933.0,3.8,5.0,0.0,0.0,173.0,1669.0,0.204
2021-02-01,Federated States of Micronesia,19400.0,5110.0,18.72,4.93,5068.0,4.89,15.0,0.01,1145.0,336.0,3242.0,0.263
2021-02-02,Federated States of Micronesia,19400.0,5726.0,18.72,5.52,5683.0,5.48,16.0,0.02,616.0,393.0,3792.0,0.295
2021-02-03,Federated States of Micronesia,19400.0,6254.0,18.72,6.03,6210.0,5.99,17.0,0.02,528.0,430.0,4149.0,0.322
2021-02-04,Federated States of Micronesia,21900.0,6699.0,21.13,6.46,6646.0,6.41,26.0,0.02,445.0,457.0,4409.0,0.306
2021-02-05,Federated States of Micronesia,21900.0,7005.0,21.13,6.76,6943.0,6.7,35.0,0.03,306.0,434.0,4187.0,0.32
2021-02-06,Federated States of Micronesia,21900.0,7335.0,21.13,7.08,7230.0,6.98,78.0,0.08,330.0,481.0,4641.0,0.335
2021-01-12,Florida,1676300.0,633440.0,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
2021-01-13,Florida,1680200.0,705398.0,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
2021-01-14,Florida,1970875.0,774485.0,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
2021-01-15,Florida,2069175.0,853081.0,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
2021-01-16,Florida,,,,,,,,,80401.0,75010.0,3492.0,
2021-01-17,Florida,,,,,,,,,80401.0,76089.0,3543.0,
2021-01-18,Florida,,,,,,,,,80401.0,76807.0,3576.0,
2021-01-19,Florida,2069175.0,1174685.0,9.63,5.47,1068787.0,4.98,103173.0,0.48,80401.0,77321.0,3600.0,0.568
2021-01-20,Florida,2545050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,65290.0,76368.0,3556.0,0.487
2021-01-21,Florida,2546050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,0.0,66499.0,3096.0,0.487
2021-01-22,Florida,2616250.0,1314377.0,12.18,6.12,1186719.0,5.52,124582.0,0.58,74402.0,65899.0,3068.0,0.502
2021-01-23,Florida,2908275.0,1489003.0,13.54,6.93,1333116.0,6.21,152209.0,0.71,174626.0,79360.0,3695.0,0.512
2021-01-24,Florida,2908275.0,1544794.0,13.54,7.19,1384479.0,6.45,156226.0,0.73,55791.0,75844.0,3531.0,0.531
2021-01-25,Florida,2908275.0,1544794.0,13.54,7.19,1384407.0,6.45,156298.0,0.73,0.0,64359.0,2997.0,0.531
2021-01-26,Florida,3095350.0,1575490.0,14.41,7.34,1412466.0,6.58,158886.0,0.74,30696.0,57258.0,2666.0,0.509
2021-01-27,Florida,3095850.0,1632491.0,14.41,7.6,1451507.0,6.76,176671.0,0.82,57001.0,56074.0,2611.0,0.527
2021-01-28,Florida,3095850.0,1707251.0,14.41,7.95,1497903.0,6.97,204623.0,0.95,74760.0,66754.0,3108.0,0.551
2021-01-29,Florida,3220350.0,1796246.0,14.99,8.36,1554179.0,7.24,236834.0,1.1,88995.0,68838.0,3205.0,0.558
2021-01-30,Florida,3396350.0,1890198.0,15.81,8.8,1610425.0,7.5,274211.0,1.28,93952.0,57314.0,2669.0,0.557
2021-01-31,Florida,3396350.0,1959626.0,15.81,9.12,1656005.0,7.71,297584.0,1.39,69428.0,59262.0,2759.0,0.577
2021-02-01,Florida,3396350.0,2005378.0,15.81,9.34,1683674.0,7.84,315392.0,1.47,45752.0,65798.0,3064.0,0.59
2021-02-02,Florida,3657775.0,2048143.0,17.03,9.54,1712327.0,7.97,329176.0,1.53,42765.0,67522.0,3144.0,0.56
2021-02-03,Florida,3658975.0,2133168.0,17.04,9.93,1752699.0,8.16,373238.0,1.74,85025.0,71525.0,3330.0,0.583
2021-02-04,Florida,3658975.0,2223754.0,17.04,10.35,1793625.0,8.35,422482.0,1.97,90586.0,73786.0,3435.0,0.608
2021-02-05,Florida,3791925.0,2260744.0,17.66,10.53,1812723.0,8.44,440172.0,2.05,36990.0,66357.0,3090.0,0.596
2021-02-06,Florida,3791925.0,2385839.0,17.66,11.11,1865090.0,8.68,512064.0,2.38,125095.0,70806.0,3297.0,0.629
2021-01-12,Georgia,960975.0,170571.0,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
2021-01-13,Georgia,1003975.0,198756.0,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
2021-01-14,Georgia,1010900.0,231305.0,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
2021-01-15,Georgia,1011200.0,231305.0,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
2021-01-16,Georgia,,,,,,,,,20257.75,20248.0,1907.0,
2021-01-17,Georgia,,,,,,,,,20257.75,20250.0,1907.0,
2021-01-18,Georgia,,,,,,,,,20257.75,20251.0,1907.0,
2021-01-19,Georgia,1011200.0,312336.0,9.52,2.94,278151.0,2.62,28907.0,0.27,20257.75,20252.0,1907.0,0.309
2021-01-20,Georgia,1077375.0,397048.0,10.15,3.74,356010.0,3.35,35029.0,0.33,84712.0,28327.0,2668.0,0.369
2021-01-21,Georgia,1162275.0,453862.0,10.95,4.28,407000.0,3.83,39972.0,0.38,56814.0,31794.0,2995.0,0.39
2021-01-22,Georgia,1235375.0,603486.0,11.64,5.68,533665.0,5.03,59925.0,0.56,149624.0,53169.0,5008.0,0.489
2021-01-23,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,581.0,50358.0,4743.0,0.489
2021-01-24,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,47464.0,4470.0,0.489
2021-01-25,Georgia,1235775.0,604067.0,11.64,5.69,534161.0,5.03,59965.0,0.56,0.0,44570.0,4198.0,0.489
2021-01-26,Georgia,1309850.0,668589.0,12.34,6.3,591385.0,5.57,64989.0,0.61,64522.0,50893.0,4793.0,0.51
2021-01-27,Georgia,1412450.0,712866.0,13.3,6.71,622905.0,5.87,75360.0,0.71,44277.0,45117.0,4249.0,0.505
2021-01-28,Georgia,1441025.0,764211.0,13.57,7.2,659212.0,6.21,89305.0,0.84,51345.0,44336.0,4176.0,0.53
2021-01-29,Georgia,1448825.0,810291.0,13.65,7.63,693085.0,6.53,99941.0,0.94,46080.0,29544.0,2783.0,0.559
2021-01-30,Georgia,1449800.0,856746.0,13.66,8.07,729117.0,6.87,109311.0,1.03,46455.0,36097.0,3400.0,0.591
2021-01-31,Georgia,1449800.0,906186.0,13.66,8.54,766875.0,7.22,119878.0,1.13,49440.0,43160.0,4065.0,0.625
2021-02-01,Georgia,1449800.0,930517.0,13.66,8.76,785487.0,7.4,125548.0,1.18,24331.0,46636.0,4392.0,0.642
2021-02-02,Georgia,1557175.0,940066.0,14.67,8.85,790354.0,7.44,129885.0,1.22,9549.0,38782.0,3653.0,0.604
2021-02-03,Georgia,1638700.0,975038.0,15.43,9.18,813214.0,7.66,140900.0,1.33,34972.0,37453.0,3528.0,0.595
2021-02-04,Georgia,1686125.0,1008040.0,15.88,9.49,834091.0,7.86,152626.0,1.44,33002.0,34833.0,3281.0,0.598
2021-02-05,Georgia,1688075.0,1051622.0,15.9,9.9,860543.0,8.1,169163.0,1.59,43582.0,34476.0,3247.0,0.623
2021-02-06,Georgia,1688075.0,1098863.0,15.9,10.35,887597.0,8.36,188736.0,1.78,47241.0,34588.0,3258.0,0.651
2021-01-12,Guam,26500.0,3791.0,15.99,2.29,401.0,0.24,,,,,,0.143
2021-01-13,Guam,34300.0,3791.0,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
2021-01-14,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-15,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-16,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-17,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-18,Guam,,,,,,,,,0.0,0.0,0.0,
2021-01-19,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-20,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-21,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-22,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-23,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-24,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-25,Guam,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
2021-01-26,Guam,34300.0,17306.0,20.69,10.44,13378.0,8.07,3803.0,2.29,13515.0,1931.0,11649.0,0.505
2021-01-27,Guam,34300.0,18263.0,20.69,11.02,14269.0,8.61,3869.0,2.33,957.0,2067.0,12469.0,0.532
2021-01-28,Guam,34300.0,19520.0,20.69,11.77,15405.0,9.29,3969.0,2.39,1257.0,2247.0,13555.0,0.569
2021-01-29,Guam,34300.0,21254.0,20.69,12.82,16747.0,10.1,4358.0,2.63,1734.0,2495.0,15051.0,0.62
2021-01-30,Guam,34300.0,22454.0,20.69,13.54,17784.0,10.73,4499.0,2.71,1200.0,2666.0,16083.0,0.655
2021-01-31,Guam,34300.0,22454.0,20.69,13.54,17784.0,10.73,4499.0,2.71,0.0,2666.0,16083.0,0.655
2021-02-01,Guam,34300.0,23445.0,20.69,14.14,18538.0,11.18,4736.0,2.86,991.0,2808.0,16939.0,0.684
2021-02-02,Guam,43500.0,24810.0,26.24,14.97,19700.0,11.88,4936.0,2.98,1365.0,1072.0,6467.0,0.57
2021-02-03,Guam,43500.0,26068.0,26.24,15.73,20785.0,12.54,5108.0,3.08,1258.0,1115.0,6726.0,0.599
2021-02-04,Guam,51300.0,26068.0,30.95,15.73,20785.0,12.54,5108.0,3.08,0.0,935.0,5640.0,0.508
2021-02-05,Guam,51300.0,27369.0,30.95,16.51,21871.0,13.19,5321.0,3.21,1301.0,874.0,5272.0,0.534
2021-02-06,Guam,51300.0,28959.0,30.95,17.47,23195.0,13.99,5581.0,3.37,1590.0,929.0,5604.0,0.565
2021-01-12,Hawaii,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
2021-01-13,Hawaii,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
2021-01-14,Hawaii,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
2021-01-15,Hawaii,154150.0,46958.0,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
2021-01-16,Hawaii,,,,,,,,,4249.0,4431.0,3130.0,
2021-01-17,Hawaii,,,,,,,,,4249.0,4395.0,3104.0,
2021-01-18,Hawaii,,,,,,,,,4249.0,4370.0,3086.0,
2021-01-19,Hawaii,154150.0,63954.0,10.89,4.52,52635.0,3.72,11319.0,0.8,4249.0,4353.0,3074.0,0.415
2021-01-20,Hawaii,154150.0,71944.0,10.89,5.08,58111.0,4.1,13833.0,0.98,7990.0,5048.0,3565.0,0.467
2021-01-21,Hawaii,189675.0,79414.0,13.4,5.61,63282.0,4.47,16132.0,1.14,7470.0,4490.0,3171.0,0.419
2021-01-22,Hawaii,191375.0,84793.0,13.52,5.99,67991.0,4.8,16802.0,1.19,5379.0,5405.0,3817.0,0.443
2021-01-23,Hawaii,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,-1.0,4798.0,3389.0,0.443
2021-01-24,Hawaii,191575.0,84792.0,13.53,5.99,67990.0,4.8,16802.0,1.19,0.0,4191.0,2960.0,0.443
2021-01-25,Hawaii,191575.0,92092.0,13.53,6.5,74296.0,5.25,17795.0,1.26,7300.0,4627.0,3268.0,0.481
2021-01-26,Hawaii,210425.0,93760.0,14.86,6.62,75820.0,5.36,17939.0,1.27,1668.0,4258.0,3007.0,0.446
2021-01-27,Hawaii,217425.0,97692.0,15.36,6.9,79147.0,5.59,18544.0,1.31,3932.0,3678.0,2598.0,0.449
2021-01-28,Hawaii,226700.0,103944.0,16.01,7.34,84139.0,5.94,19804.0,1.4,6252.0,3504.0,2475.0,0.459
2021-01-29,Hawaii,226800.0,111165.0,16.02,7.85,89428.0,6.32,21736.0,1.54,7221.0,3767.0,2661.0,0.49
2021-01-30,Hawaii,227400.0,120502.0,16.06,8.51,96743.0,6.83,23758.0,1.68,9337.0,5101.0,3603.0,0.53
2021-01-31,Hawaii,227400.0,129267.0,16.06,9.13,103398.0,7.3,25868.0,1.83,8765.0,6354.0,4488.0,0.568
2021-02-01,Hawaii,227400.0,135836.0,16.06,9.59,108745.0,7.68,27090.0,1.91,6569.0,6249.0,4414.0,0.597
2021-02-02,Hawaii,246550.0,137914.0,17.41,9.74,110757.0,7.82,27156.0,1.92,2078.0,6308.0,4455.0,0.559
2021-02-03,Hawaii,253150.0,143686.0,17.88,10.15,115440.0,8.15,28245.0,2.0,5772.0,6571.0,4641.0,0.568
2021-02-04,Hawaii,262900.0,151107.0,18.57,10.67,120533.0,8.51,30573.0,2.16,7421.0,6738.0,4759.0,0.575
2021-02-05,Hawaii,262900.0,169713.0,18.57,11.99,126683.0,8.95,33726.0,2.38,18606.0,8364.0,5907.0,0.646
2021-02-06,Hawaii,263000.0,179059.0,18.58,12.65,132701.0,9.37,37054.0,2.62,9346.0,8365.0,5908.0,0.681
2021-01-12,Idaho,146750.0,35845.0,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
2021-01-13,Idaho,158125.0,38872.0,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
2021-01-14,Idaho,160075.0,42586.0,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
2021-01-15,Idaho,160075.0,46636.0,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
2021-01-16,Idaho,,,,,,,,,4334.75,3781.0,2116.0,
2021-01-17,Idaho,,,,,,,,,4334.75,3892.0,2178.0,
2021-01-18,Idaho,,,,,,,,,4334.75,3966.0,2219.0,
2021-01-19,Idaho,160075.0,63975.0,8.96,3.58,53609.0,3.0,10165.0,0.57,4334.75,4019.0,2249.0,0.4
