date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-15,New York State,1884325.0,757466,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
2021-01-15,North Carolina,999650.0,302824,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
2021-01-15,North Dakota,68675.0,46410,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
2021-01-15,Northern Mariana Islands,18650.0,4909,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
2021-01-15,Ohio,968250.0,375428,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
2021-01-15,Oklahoma,424000.0,203410,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
2021-01-15,Oregon,335075.0,146153,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
2021-01-15,Pennsylvania,1075350.0,448151,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
2021-01-15,Puerto Rico,311325.0,104137,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
2021-01-15,Republic of Palau,6000.0,1119,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
2021-01-15,Rhode Island,108425.0,47548,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
2021-01-15,South Carolina,350550.0,121836,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
2021-01-15,South Dakota,93675.0,57103,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
2021-01-15,Tennessee,657550.0,303338,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
2021-01-15,Texas,2105600.0,1160242,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
2021-01-15,United States,31161075.0,12279180,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
2021-01-15,Utah,268175.0,128210,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
2021-01-15,Vermont,74000.0,32470,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
2021-01-15,Veterans Health,994425.0,317771,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
2021-01-15,Virgin Islands,11825.0,1631,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
2021-01-15,Virginia,852725.0,244234,9.99,2.86,214732.0,2.52,28164.0,0.33,26398.0,17876.0,2094.0,0.286
2021-01-15,Washington,696175.0,242606,9.14,3.19,200682.0,2.64,31581.0,0.42,17368.0,15680.0,2059.0,0.348
2021-01-15,West Virginia,205475.0,134207,11.46,7.49,113034.0,6.31,21162.0,1.18,15547.0,10292.0,5743.0,0.653
2021-01-15,Wisconsin,437900.0,169803,7.52,2.92,151387.0,2.6,17108.0,0.29,19848.0,10850.0,1863.0,0.388
2021-01-15,Wyoming,58775.0,22745,10.15,3.93,19931.0,3.44,2803.0,0.48,2969.0,2093.0,3616.0,0.387
