location,iso_code,vaccines,last_observation_date,source_name,source_website
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-04-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Sputnik V,2021-04-08,Ministry of Health,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm
Taiwan,TWN,Oxford/AstraZeneca,2021-04-16,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Uploads/77c3c313-2ebe-4f1b-b5c3-c18fad0781c2.pdf
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-04-17,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily report 2021-04-18.pdf
Togo,TGO,Oxford/AstraZeneca,2021-04-13,Government of Togo,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Plus-de-100.000-personnes-deja-vaccinees
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-04-14,Ministry of Health,https://health.gov.tt/covid-19-update-wednesday-14th-april-2021
Tunisia,TUN,"Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-15,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4044200058952401
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-04-17,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://www.youtube.com/watch?v=N9-Kc2-CZdc
Uganda,UGA,Oxford/AstraZeneca,2021-04-14,Ministry of Health,https://twitter.com/MinofHealthUG/status/1383026809797812228
Ukraine,UKR,Oxford/AstraZeneca,2021-04-17,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-04-17,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-04-17,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-04-17,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-04-14,Government of Uzbekistan,https://uzreport.news/society/almost-257-000-uzbek-citizens-receive-coronavirus-vaccine
Venezuela,VEN,Sputnik V,2021-04-12,Government of Venezuela,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144
Vietnam,VNM,Oxford/AstraZeneca,2021-04-15,Government of Vietnam,https://nhandan.com.vn/tin-tuc-y-te/21-ngay-khong-co-ca-covid-19-cong-dong-63-758-nguoi-da-tiem-vaccine-642192/
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-15,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zambia,ZMB,Oxford/AstraZeneca,2021-04-15,Government of Zambia,http://www.china.org.cn/world/Off_the_Wire/2021-04/15/content_77410184.htm
Zimbabwe,ZWE,Sinopharm/Beijing,2021-04-16,Ministry of Health,https://twitter.com/MoHCCZim/status/1383174384366522377/photo/1
