location,iso_code,vaccines,last_observation_date,source_name,source_website
Sri Lanka,LKA,Oxford/AstraZeneca,2021-04-11,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf
Sudan,SDN,Oxford/AstraZeneca,2021-04-23,Federal Ministry of Health,https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731
Suriname,SUR,Oxford/AstraZeneca,2021-04-24,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-04-21,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Sputnik V,2021-04-08,Ministry of Health,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm
Taiwan,TWN,Oxford/AstraZeneca,2021-04-23,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-04-24,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-04-25.pdf
Timor,TLS,Oxford/AstraZeneca,2021-04-14,Government of Timor-Leste,http://timor-leste.gov.tl/?p=27660&lang=en
Togo,TGO,Oxford/AstraZeneca,2021-04-17,Government of Togo,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/La-vaccination-de-masse-va-commencer
Tonga,TON,Oxford/AstraZeneca,2021-04-16,Government of Tonga,http://www.xinhuanet.com/english/asiapacific/2021-04/16/c_139885080.htm
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-04-18,Ministry of Health,https://health.gov.tt/covid-19-update-sunday-18th-april-2021
Tunisia,TUN,"Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-22,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4064492720256468
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-04-24,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://www.youtube.com/watch?v=N9-Kc2-CZdc
Uganda,UGA,Oxford/AstraZeneca,2021-04-21,Ministry of Health,https://twitter.com/MinofHealthUG/status/1385533943454261257
Ukraine,UKR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-23,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-04-23,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-04-24,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-24,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-04-20,Government of Uzbekistan,https://tashkenttimes.uz/national/6790-450-thousand-people-vaccinated-as-of-april-21
Venezuela,VEN,Sputnik V,2021-04-12,Government of Venezuela,https://www.swissinfo.ch/spa/coronavirus-venezuela_la-vacunaci%C3%B3n-en-venezuela--entre-dudas-y-certezas/46524144
Vietnam,VNM,Oxford/AstraZeneca,2021-04-24,Government of Vietnam,https://nhandan.com.vn/tin-tuc-y-te/31-ngay-khong-co-ca-covid-19-cong-dong-643297/
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-22,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zambia,ZMB,Oxford/AstraZeneca,2021-04-22,Government of Zambia,https://www.facebook.com/mohzambia/photos/a.773733439467982/1892601637581151/
Zimbabwe,ZWE,Sinopharm/Beijing,2021-04-23,Ministry of Health,https://twitter.com/MoHCCZim/status/1385677011000168449
