location,iso_code,vaccines,last_observation_date,source_name,source_website
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Sri Lanka,LKA,Oxford/AstraZeneca,2021-04-09,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-04_10_21.pdf
Sudan,SDN,Oxford/AstraZeneca,2021-04-06,Federal Ministry of Health,https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526
Suriname,SUR,Oxford/AstraZeneca,2021-04-09,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-04-07,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Sputnik V,2021-04-08,Ministry of Health,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm
Taiwan,TWN,Oxford/AstraZeneca,2021-04-07,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Uploads/e72faf47-1ff6-421e-a7cf-ec6d1cc51497.pdf
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-04-09,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Dialy report 2021-04-10.pdf
Togo,TGO,Oxford/AstraZeneca,2021-03-24,Government of Togo,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Plus-de-42.000-personnes-vaccinees
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-04-08,Ministry of Health,https://health.gov.tt/covid-19-update-thursday-8th-april-2021
Tunisia,TUN,"Pfizer/BioNTech, Sinovac, Sputnik V",2021-04-08,Ministry of Health,https://www.facebook.com/186480324724413/posts/4023443124361428/
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-04-09,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-03-21,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1929025373934076
Uganda,UGA,Oxford/AstraZeneca,2021-04-06,Ministry of Health,https://twitter.com/MinofHealthUG/status/1380077606314385411
Ukraine,UKR,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-04-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-04-09,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,"Pfizer/BioNTech, Sinovac",2021-04-09,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-04-06,Government of Uzbekistan,https://eurasianet.org/dashboard-vaccinating-eurasia-april
Venezuela,VEN,Sputnik V,2021-04-02,Government of Venezuela,https://www.rfi.fr/es/am%C3%A9ricas/20210402-la-disputa-pol%C3%ADtica-entre-maduro-y-guaid%C3%B3-retrasa-la-vacunaci%C3%B3n-en-venezuela
Vietnam,VNM,Oxford/AstraZeneca,2021-04-09,Government of Vietnam,https://nhandan.com.vn/tin-tuc-y-te/sang-ngay-thu-16-viet-nam-khong-co-ca-lay-nhiem-trong-cong-dong-641521/
Wales,OWID_WLS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-04-07,Ministry of Health,https://twitter.com/MoHCCZim/status/1379872908751814659/photo/1
