location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
China,CHN,2021-02-11,,,,,1289975,,,,896
China,CHN,2021-02-12,,,,,1158296,,,,805
China,CHN,2021-02-13,,,,,1026617,,,,713
China,CHN,2021-02-14,,,,,894937,,,,622
China,CHN,2021-02-15,,,,,763258,,,,530
China,CHN,2021-02-16,,,,,631579,,,,439
China,CHN,2021-02-17,,,,,631579,,,,439
China,CHN,2021-02-18,,,,,631579,,,,439
China,CHN,2021-02-19,,,,,631579,,,,439
China,CHN,2021-02-20,,,,,631579,,,,439
China,CHN,2021-02-21,,,,,631579,,,,439
China,CHN,2021-02-22,,,,,631579,,,,439
China,CHN,2021-02-23,,,,,631579,,,,439
China,CHN,2021-02-24,,,,,631579,,,,439
China,CHN,2021-02-25,,,,,631579,,,,439
China,CHN,2021-02-26,,,,,631579,,,,439
China,CHN,2021-02-27,,,,,631579,,,,439
China,CHN,2021-02-28,52520000,,,,631579,3.65,,,439
Colombia,COL,2021-02-16,0,0,,,,0,0,,
Colombia,COL,2021-02-17,18,18,,18,18,0,0,,0
Colombia,COL,2021-02-18,7854,7854,,7836,3927,0.02,0.02,,77
Colombia,COL,2021-02-19,21307,21307,,13453,7102,0.04,0.04,,140
Colombia,COL,2021-02-20,33140,33140,,11833,8285,0.07,0.07,,163
Colombia,COL,2021-02-21,39827,39827,,6687,7965,0.08,0.08,,157
Colombia,COL,2021-02-22,45166,45166,,5339,7528,0.09,0.09,,148
Colombia,COL,2021-02-23,48150,48150,,2984,6879,0.09,0.09,,135
Colombia,COL,2021-02-24,50524,50524,,2374,7215,0.1,0.1,,142
Colombia,COL,2021-02-25,66157,66157,,15633,8329,0.13,0.13,,164
Colombia,COL,2021-02-26,81333,81333,,15176,8575,0.16,0.16,,169
Colombia,COL,2021-02-27,114042,114042,,32709,11557,0.22,0.22,,227
Colombia,COL,2021-02-28,130578,130578,,16536,12964,0.26,0.26,,255
Colombia,COL,2021-03-01,149133,149133,,18555,14852,0.29,0.29,,292
Colombia,COL,2021-03-02,169619,169619,,20486,17353,0.33,0.33,,341
Colombia,COL,2021-03-03,191480,191480,,21861,20137,0.38,0.38,,396
Colombia,COL,2021-03-04,206475,206475,,14995,20045,0.41,0.41,,394
Colombia,COL,2021-03-05,239851,239851,,33376,22645,0.47,0.47,,445
Colombia,COL,2021-03-06,270411,270411,,30560,22338,0.53,0.53,,439
Colombia,COL,2021-03-07,296240,,,25829,23666,0.58,,,465
Colombia,COL,2021-03-08,316079,,,19839,23849,0.62,,,469
Colombia,COL,2021-03-09,360635,,,44556,27288,0.71,,,536
Colombia,COL,2021-03-10,480250,,,119615,41253,0.94,,,811
Colombia,COL,2021-03-11,589208,580060,9148,108958,54676,1.16,1.14,0.02,1075
Colombia,COL,2021-03-12,693490,670041,23449,104282,64806,1.36,1.32,0.05,1274
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Costa Rica,CRI,2021-02-09,,,,,2578,,,,506
Costa Rica,CRI,2021-02-10,,,,,2668,,,,524
Costa Rica,CRI,2021-02-11,,,,,2758,,,,541
Costa Rica,CRI,2021-02-12,,,,,2848,,,,559
Costa Rica,CRI,2021-02-13,,,,,2939,,,,577
Costa Rica,CRI,2021-02-14,,,,,3029,,,,595
Costa Rica,CRI,2021-02-15,96948,54395,42553,,3119,1.9,1.07,0.84,612
Costa Rica,CRI,2021-02-16,,,,,2760,,,,542
Costa Rica,CRI,2021-02-17,,,,,2401,,,,471
Costa Rica,CRI,2021-02-18,,,,,2042,,,,401
Costa Rica,CRI,2021-02-19,,,,,1683,,,,330
Costa Rica,CRI,2021-02-20,,,,,1323,,,,260
Costa Rica,CRI,2021-02-21,,,,,964,,,,189
Costa Rica,CRI,2021-02-22,101183,57162,44021,,605,1.99,1.12,0.86,119
Costa Rica,CRI,2021-02-23,,,,,1511,,,,297
Costa Rica,CRI,2021-02-24,,,,,2417,,,,474
Costa Rica,CRI,2021-02-25,,,,,3323,,,,652
Costa Rica,CRI,2021-02-26,,,,,4229,,,,830
Costa Rica,CRI,2021-02-27,,,,,5135,,,,1008
Costa Rica,CRI,2021-02-28,,,,,6041,,,,1186
Costa Rica,CRI,2021-03-01,149812,103695,46117,,6947,2.94,2.04,0.91,1364
Costa Rica,CRI,2021-03-02,,,,,7072,,,,1388
Costa Rica,CRI,2021-03-03,,,,,7198,,,,1413
Costa Rica,CRI,2021-03-04,,,,,7323,,,,1438
Costa Rica,CRI,2021-03-05,,,,,7449,,,,1462
Costa Rica,CRI,2021-03-06,,,,,7574,,,,1487
Costa Rica,CRI,2021-03-07,,,,,7699,,,,1511
Costa Rica,CRI,2021-03-08,204586,151841,52745,,7825,4.02,2.98,1.04,1536
Costa Rica,CRI,2021-03-09,,,,,8033,,,,1577
Costa Rica,CRI,2021-03-10,,,,,8242,,,,1618
Costa Rica,CRI,2021-03-11,,,,,8450,,,,1659
Costa Rica,CRI,2021-03-12,241724,187826,53898,,8659,4.75,3.69,1.06,1700
Cote d'Ivoire,CIV,2021-03-01,0,0,,,,0,0,,
Cote d'Ivoire,CIV,2021-03-02,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-03,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-04,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-05,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-06,2058,2058,,,412,0.01,0.01,,16
Cote d'Ivoire,CIV,2021-03-07,,,,,415,,,,16
Cote d'Ivoire,CIV,2021-03-08,2924,2924,,,418,0.01,0.01,,16
Cote d'Ivoire,CIV,2021-03-09,4363,4363,,1439,564,0.02,0.02,,21
Cote d'Ivoire,CIV,2021-03-10,8802,8802,,4439,1140,0.03,0.03,,43
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Croatia,HRV,2021-02-10,,,,,2794,,,,681
Croatia,HRV,2021-02-11,112774,64775,47969,,2467,2.75,1.58,1.17,601
Croatia,HRV,2021-02-12,,,,,2555,,,,622
Croatia,HRV,2021-02-13,,,,,2643,,,,644
Croatia,HRV,2021-02-14,,,,,2731,,,,665
Croatia,HRV,2021-02-15,120603,67825,52778,,2819,2.94,1.65,1.29,687
Croatia,HRV,2021-02-16,,,,,3657,,,,891
Croatia,HRV,2021-02-17,,,,,3932,,,,958
Croatia,HRV,2021-02-18,142222,87169,55053,,4207,3.46,2.12,1.34,1025
Croatia,HRV,2021-02-19,,,,,4782,,,,1165
Croatia,HRV,2021-02-20,,,,,5356,,,,1305
Croatia,HRV,2021-02-21,,,,,5931,,,,1445
Croatia,HRV,2021-02-22,166146,108311,57835,,6506,4.05,2.64,1.41,1585
Croatia,HRV,2021-02-23,,,,,6757,,,,1646
Croatia,HRV,2021-02-24,184076,125771,58305,,7009,4.48,3.06,1.42,1707
Croatia,HRV,2021-02-25,194267,135756,58511,10191,7435,4.73,3.31,1.43,1811
Croatia,HRV,2021-02-26,,,,,7252,,,,1767
Croatia,HRV,2021-02-27,,,,,7069,,,,1722
Croatia,HRV,2021-02-28,,,,,6886,,,,1677
Croatia,HRV,2021-03-01,213068,153085,59983,,6703,5.19,3.73,1.46,1633
Croatia,HRV,2021-03-02,,,,,6800,,,,1656
Croatia,HRV,2021-03-03,,,,,6897,,,,1680
Croatia,HRV,2021-03-04,242000,182000,60000,,6819,5.89,4.43,1.46,1661
Croatia,HRV,2021-03-05,,,,,6977,,,,1700
Croatia,HRV,2021-03-06,,,,,7135,,,,1738
Croatia,HRV,2021-03-07,,,,,7293,,,,1776
Croatia,HRV,2021-03-08,265223,202167,63056,,7451,6.46,4.92,1.54,1815
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,566,,,,646
Cyprus,CYP,2021-01-12,,,,,588,,,,671
Cyprus,CYP,2021-01-13,,,,,604,,,,690
Cyprus,CYP,2021-01-14,,,,,628,,,,717
Cyprus,CYP,2021-01-15,,,,,651,,,,743
Cyprus,CYP,2021-01-16,10226,10226,,,675,1.17,1.17,,771
Cyprus,CYP,2021-01-17,,,,,752,,,,859
Cyprus,CYP,2021-01-18,,,,,806,,,,920
Cyprus,CYP,2021-01-19,,,,,859,,,,981
Cyprus,CYP,2021-01-20,,,,,913,,,,1042
Cyprus,CYP,2021-01-21,,,,,966,,,,1103
Cyprus,CYP,2021-01-22,,,,,1020,,,,1165
Cyprus,CYP,2021-01-23,17739,15322,2057,,1073,2.03,1.75,0.23,1225
Cyprus,CYP,2021-01-24,,,,,1079,,,,1232
Cyprus,CYP,2021-01-25,,,,,1084,,,,1238
Cyprus,CYP,2021-01-26,,,,,1090,,,,1244
Cyprus,CYP,2021-01-27,,,,,1095,,,,1250
Cyprus,CYP,2021-01-28,,,,,1101,,,,1257
Cyprus,CYP,2021-01-29,,,,,1106,,,,1263
Cyprus,CYP,2021-01-30,25519,19618,5551,,1111,2.91,2.24,0.63,1268
Cyprus,CYP,2021-01-31,,,,,1102,,,,1258
Cyprus,CYP,2021-02-01,,,,,1093,,,,1248
Cyprus,CYP,2021-02-02,,,,,1083,,,,1236
Cyprus,CYP,2021-02-03,,,,,1074,,,,1226
Cyprus,CYP,2021-02-04,,,,,1064,,,,1215
Cyprus,CYP,2021-02-05,,,,,1055,,,,1204
Cyprus,CYP,2021-02-06,32837,22813,10024,,1045,3.75,2.6,1.14,1193
Cyprus,CYP,2021-02-07,,,,,1133,,,,1294
Cyprus,CYP,2021-02-08,,,,,1220,,,,1393
Cyprus,CYP,2021-02-09,,,,,1307,,,,1492
Cyprus,CYP,2021-02-10,,,,,1394,,,,1592
Cyprus,CYP,2021-02-11,,,,,1482,,,,1692
Cyprus,CYP,2021-02-12,,,,,1569,,,,1791
Cyprus,CYP,2021-02-13,44429,29592,14837,,1656,5.07,3.38,1.69,1891
Cyprus,CYP,2021-02-14,,,,,1672,,,,1909
Cyprus,CYP,2021-02-15,,,,,1687,,,,1926
Cyprus,CYP,2021-02-16,,,,,1703,,,,1944
Cyprus,CYP,2021-02-17,,,,,1719,,,,1963
Cyprus,CYP,2021-02-18,,,,,1735,,,,1981
Cyprus,CYP,2021-02-19,,,,,1750,,,,1998
Cyprus,CYP,2021-02-20,56791,37570,19221,,1766,6.48,4.29,2.19,2016
Cyprus,CYP,2021-02-21,,,,,1884,,,,2151
Cyprus,CYP,2021-02-22,,,,,2002,,,,2286
Cyprus,CYP,2021-02-23,64562,44239,20323,,2119,7.37,5.05,2.32,2419
Cyprus,CYP,2021-02-24,,,,,2420,,,,2763
Cyprus,CYP,2021-02-25,,,,,2721,,,,3107
Cyprus,CYP,2021-02-26,76176,53617,22559,,3022,8.7,6.12,2.58,3450
Cyprus,CYP,2021-02-27,,,,,3136,,,,3580
Cyprus,CYP,2021-02-28,,,,,3133,,,,3577
Cyprus,CYP,2021-03-01,,,,,3129,,,,3572
Cyprus,CYP,2021-03-02,,,,,3126,,,,3569
Cyprus,CYP,2021-03-03,,,,,2939,,,,3355
Cyprus,CYP,2021-03-04,,,,,2753,,,,3143
Cyprus,CYP,2021-03-05,,,,,2567,,,,2931
Cyprus,CYP,2021-03-06,,,,,2567,,,,2931
Cyprus,CYP,2021-03-07,99275,70534,28741,,2567,11.33,8.05,3.28,2931
Czechia,CZE,2020-12-27,1261,1261,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3560,3560,,2299,2299,0.03,0.03,,215
Czechia,CZE,2020-12-29,7017,7017,,3457,2878,0.07,0.07,,269
Czechia,CZE,2020-12-30,10496,10496,,3479,3078,0.1,0.1,,287
Czechia,CZE,2020-12-31,11813,11813,,1317,2638,0.11,0.11,,246
Czechia,CZE,2021-01-01,12077,12077,,264,2163,0.11,0.11,,202
Czechia,CZE,2021-01-02,13335,13335,,1258,2012,0.12,0.12,,188
Czechia,CZE,2021-01-03,14254,14254,,919,1856,0.13,0.13,,173
Czechia,CZE,2021-01-04,17834,17834,,3580,2039,0.17,0.17,,190
Czechia,CZE,2021-01-05,22356,22356,,4522,2191,0.21,0.21,,205
Czechia,CZE,2021-01-06,28187,28187,,5831,2527,0.26,0.26,,236
Czechia,CZE,2021-01-07,36160,36160,,7973,3478,0.34,0.34,,325
Czechia,CZE,2021-01-08,46129,46129,,9969,4865,0.43,0.43,,454
Czechia,CZE,2021-01-09,48141,48141,,2012,4972,0.45,0.45,,464
Czechia,CZE,2021-01-10,49867,49867,,1726,5088,0.47,0.47,,475
Czechia,CZE,2021-01-11,59670,59670,,9803,5977,0.56,0.56,,558
Czechia,CZE,2021-01-12,73077,73077,,13407,7246,0.68,0.68,,677
Czechia,CZE,2021-01-13,86579,86579,,13502,8342,0.81,0.81,,779
Czechia,CZE,2021-01-14,101778,101778,,15199,9374,0.95,0.95,,875
Czechia,CZE,2021-01-15,115715,115715,,13937,9941,1.08,1.08,,928
Czechia,CZE,2021-01-16,119092,119092,,3377,10136,1.11,1.11,,946
Czechia,CZE,2021-01-17,122321,121687,634,3229,10351,1.14,1.14,0.01,967
Czechia,CZE,2021-01-18,136577,134144,2433,14256,10987,1.28,1.25,0.02,1026
Czechia,CZE,2021-01-19,151676,146545,5131,15099,11228,1.42,1.37,0.05,1048
Czechia,CZE,2021-01-20,167821,160068,7753,16145,11606,1.57,1.49,0.07,1084
Czechia,CZE,2021-01-21,185018,175542,9476,17197,11891,1.73,1.64,0.09,1110
Czechia,CZE,2021-01-22,200760,190249,10511,15742,12149,1.87,1.78,0.1,1134
Czechia,CZE,2021-01-23,204886,193511,11375,4126,12256,1.91,1.81,0.11,1144
Czechia,CZE,2021-01-24,207987,195751,12236,3101,12238,1.94,1.83,0.11,1143
Czechia,CZE,2021-01-25,220526,205353,15173,12539,11993,2.06,1.92,0.14,1120
Czechia,CZE,2021-01-26,234960,215831,19129,14434,11898,2.19,2.02,0.18,1111
Czechia,CZE,2021-01-27,248392,224778,23614,13432,11510,2.32,2.1,0.22,1075
Czechia,CZE,2021-01-28,261500,231807,29693,13108,10926,2.44,2.16,0.28,1020
Czechia,CZE,2021-01-29,275449,237983,37466,13949,10670,2.57,2.22,0.35,996
Czechia,CZE,2021-01-30,277246,238699,38547,1797,10337,2.59,2.23,0.36,965
Czechia,CZE,2021-01-31,279083,239398,39685,1837,10157,2.61,2.24,0.37,948
Czechia,CZE,2021-02-01,290742,243218,47524,11659,10031,2.71,2.27,0.44,937
Czechia,CZE,2021-02-02,304988,247323,57665,14246,10004,2.85,2.31,0.54,934
Czechia,CZE,2021-02-03,320307,251705,68602,15319,10274,2.99,2.35,0.64,959
Czechia,CZE,2021-02-04,338062,256574,81488,17755,10937,3.16,2.4,0.76,1021
Czechia,CZE,2021-02-05,354030,261969,92061,15968,11226,3.31,2.45,0.86,1048
Czechia,CZE,2021-02-06,357179,262801,94378,3149,11419,3.34,2.45,0.88,1066
Czechia,CZE,2021-02-07,360483,263644,96839,3304,11629,3.37,2.46,0.9,1086
Czechia,CZE,2021-02-08,375786,267642,108144,15303,12149,3.51,2.5,1.01,1134
Czechia,CZE,2021-02-09,392630,272663,119967,16844,12520,3.67,2.55,1.12,1169
Czechia,CZE,2021-02-10,411189,278159,133030,18559,12983,3.84,2.6,1.24,1212
Czechia,CZE,2021-02-11,433312,284346,148966,22123,13607,4.05,2.66,1.39,1271
Czechia,CZE,2021-02-12,454506,290982,163524,21194,14354,4.24,2.72,1.53,1340
Czechia,CZE,2021-02-13,459024,292552,166472,4518,14549,4.29,2.73,1.55,1359
Czechia,CZE,2021-02-14,461372,293535,167837,2348,14413,4.31,2.74,1.57,1346
Czechia,CZE,2021-02-15,476924,299810,177114,15552,14448,4.45,2.8,1.65,1349
Czechia,CZE,2021-02-16,494249,308275,185974,17325,14517,4.62,2.88,1.74,1356
Czechia,CZE,2021-02-17,511925,317778,194147,17676,14391,4.78,2.97,1.81,1344
Czechia,CZE,2021-02-18,531914,329886,202028,19989,14086,4.97,3.08,1.89,1315
Czechia,CZE,2021-02-19,550641,341422,209219,18727,13734,5.14,3.19,1.95,1282
Czechia,CZE,2021-02-20,553670,343288,210382,3029,13521,5.17,3.21,1.96,1263
Czechia,CZE,2021-02-21,555675,344290,211385,2005,13472,5.19,3.21,1.97,1258
Czechia,CZE,2021-02-22,571534,354188,217346,15859,13516,5.34,3.31,2.03,1262
Czechia,CZE,2021-02-23,590991,366770,224221,19457,13820,5.52,3.42,2.09,1291
Czechia,CZE,2021-02-24,610573,380412,230161,19582,14093,5.7,3.55,2.15,1316
Czechia,CZE,2021-02-25,633560,397911,235649,22987,14521,5.92,3.72,2.2,1356
Czechia,CZE,2021-02-26,654448,413571,240877,20888,14830,6.11,3.86,2.25,1385
Czechia,CZE,2021-02-27,657869,416448,241421,3421,14886,6.14,3.89,2.25,1390
Czechia,CZE,2021-02-28,660723,418764,241959,2854,15007,6.17,3.91,2.26,1401
Czechia,CZE,2021-03-01,683000,437737,245263,22277,15924,6.38,4.09,2.29,1487
Czechia,CZE,2021-03-02,713000,464255,248745,30000,17430,6.66,4.34,2.32,1628
Czechia,CZE,2021-03-03,747058,493931,253127,34058,19498,6.98,4.61,2.36,1821
Czechia,CZE,2021-03-04,783557,525899,257658,36499,21428,7.32,4.91,2.41,2001
Czechia,CZE,2021-03-05,816345,553428,262917,32788,23128,7.62,5.17,2.46,2160
Czechia,CZE,2021-03-06,828346,564604,263742,12001,24354,7.74,5.27,2.46,2274
Czechia,CZE,2021-03-07,839584,575023,264561,11238,25552,7.84,5.37,2.47,2386
Czechia,CZE,2021-03-08,872629,603408,269221,33045,27090,8.15,5.63,2.51,2530
Czechia,CZE,2021-03-09,913578,638301,275277,40949,28654,8.53,5.96,2.57,2676
Czechia,CZE,2021-03-10,959826,677859,281967,46248,30395,8.96,6.33,2.63,2838
Czechia,CZE,2021-03-11,1009753,720076,289677,49927,32314,9.43,6.72,2.7,3017
Czechia,CZE,2021-03-12,1052274,755347,296927,42521,33704,9.83,7.05,2.77,3147
Czechia,CZE,2021-03-13,1068683,770507,298176,16409,34334,9.98,7.19,2.78,3206
Denmark,DNK,2020-12-27,6441,6441,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8435,8435,,1994,1994,0.15,0.15,,344
Denmark,DNK,2020-12-29,17328,17328,,8893,5444,0.3,0.3,,940
Denmark,DNK,2020-12-30,28734,28734,,11406,7431,0.5,0.5,,1283
Denmark,DNK,2020-12-31,34862,34862,,6128,7105,0.6,0.6,,1227
Denmark,DNK,2021-01-01,37184,37184,,2322,6149,0.64,0.64,,1062
Denmark,DNK,2021-01-02,45998,45998,,8814,6593,0.79,0.79,,1138
Denmark,DNK,2021-01-03,51965,51965,,5967,6503,0.9,0.9,,1123
Denmark,DNK,2021-01-04,54361,54361,,2396,6561,0.94,0.94,,1133
Denmark,DNK,2021-01-05,67798,67798,,13437,7210,1.17,1.17,,1245
Denmark,DNK,2021-01-06,87444,87444,,19646,8387,1.51,1.51,,1448
Denmark,DNK,2021-01-07,104844,104844,,17400,9997,1.81,1.81,,1726
Denmark,DNK,2021-01-08,113280,113280,,8436,10871,1.96,1.96,,1877
Denmark,DNK,2021-01-09,115180,115180,,1900,9883,1.99,1.99,,1706
Denmark,DNK,2021-01-10,115993,115993,,813,9147,2,2,,1579
Denmark,DNK,2021-01-11,116650,116650,,657,8898,2.01,2.01,,1536
Denmark,DNK,2021-01-12,117113,117113,,463,7045,2.02,2.02,,1216
Denmark,DNK,2021-01-13,129822,129822,,12709,6054,2.24,2.24,,1045
Denmark,DNK,2021-01-14,147701,147701,,17879,6122,2.55,2.55,,1057
Denmark,DNK,2021-01-15,162886,162881,5,15185,7087,2.81,2.81,0,1224
Denmark,DNK,2021-01-16,167495,167483,12,4609,7474,2.89,2.89,0,1290
Denmark,DNK,2021-01-17,170730,170007,723,3235,7820,2.95,2.94,0.01,1350
Denmark,DNK,2021-01-18,176731,173882,2849,6001,8583,3.05,3,0.05,1482
Denmark,DNK,2021-01-19,181290,176356,4934,4559,9168,3.13,3.04,0.09,1583
Denmark,DNK,2021-01-20,184677,177861,6816,3387,7836,3.19,3.07,0.12,1353
Denmark,DNK,2021-01-21,188545,179379,9166,3868,5835,3.26,3.1,0.16,1007
Denmark,DNK,2021-01-22,194854,180044,14810,6309,4567,3.36,3.11,0.26,788
Denmark,DNK,2021-01-23,202796,180828,21968,7942,5043,3.5,3.12,0.38,871
Denmark,DNK,2021-01-24,209938,181442,28496,7142,5601,3.62,3.13,0.49,967
Denmark,DNK,2021-01-25,212647,181704,30943,2709,5131,3.67,3.14,0.53,886
Denmark,DNK,2021-01-26,214603,181917,32686,1956,4759,3.71,3.14,0.56,822
Denmark,DNK,2021-01-27,219172,182126,37046,4569,4928,3.78,3.14,0.64,851
Denmark,DNK,2021-01-28,227519,182362,45157,8347,5568,3.93,3.15,0.78,961
Denmark,DNK,2021-01-29,246953,183496,63457,19434,7443,4.26,3.17,1.1,1285
Denmark,DNK,2021-01-30,261135,184722,76413,14182,8334,4.51,3.19,1.32,1439
Denmark,DNK,2021-01-31,274660,185970,88690,13525,9246,4.74,3.21,1.53,1596
Denmark,DNK,2021-02-01,283284,186726,96558,8624,10091,4.89,3.22,1.67,1742
Denmark,DNK,2021-02-02,288349,188768,99581,5065,10535,4.98,3.26,1.72,1819
Denmark,DNK,2021-02-03,296078,190316,105762,7729,10987,5.11,3.29,1.83,1897
Denmark,DNK,2021-02-04,308435,191756,116679,12357,11559,5.33,3.31,2.01,1996
Denmark,DNK,2021-02-05,323486,193342,130144,15051,10933,5.58,3.34,2.25,1888
Denmark,DNK,2021-02-06,331286,194383,136903,7800,10022,5.72,3.36,2.36,1730
Denmark,DNK,2021-02-07,336837,196296,140541,5551,8882,5.82,3.39,2.43,1533
Denmark,DNK,2021-02-08,346440,198849,147591,9603,9022,5.98,3.43,2.55,1558
