location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,15000000,,,714286,1.04,1.04,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,22767000,,,1109571,1.58,1.58,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,24000000,,,651673,1.67,1.67,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,31200000,,,1204714,2.17,2.17,,837
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,CZE,2020-12-27,1256,1256,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3539,3539,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,6980,6980,,3441,2862,0.07,0.07,,267
Czechia,CZE,2020-12-30,10442,10442,,3462,3062,0.1,0.1,,286
Czechia,CZE,2020-12-31,11746,11746,,1304,2622,0.11,0.11,,245
Czechia,CZE,2021-01-01,12008,12008,,262,2150,0.11,0.11,,201
Czechia,CZE,2021-01-02,13264,13264,,1256,2001,0.12,0.12,,187
Czechia,CZE,2021-01-03,14179,14179,,915,1846,0.13,0.13,,172
Czechia,CZE,2021-01-04,17747,17747,,3568,2030,0.17,0.17,,190
Czechia,CZE,2021-01-05,22259,22259,,4512,2183,0.21,0.21,,204
Czechia,CZE,2021-01-06,28061,28061,,5802,2517,0.26,0.26,,235
Czechia,CZE,2021-01-07,35979,35979,,7918,3462,0.34,0.34,,323
Czechia,CZE,2021-01-08,45897,45897,,9918,4841,0.43,0.43,,452
Czechia,CZE,2021-01-09,47888,47888,,1991,4946,0.45,0.45,,462
Czechia,CZE,2021-01-10,49597,49597,,1709,5060,0.46,0.46,,473
Czechia,CZE,2021-01-11,59320,59320,,9723,5939,0.55,0.55,,555
Czechia,CZE,2021-01-12,72656,72656,,13336,7200,0.68,0.68,,672
Czechia,CZE,2021-01-13,86092,86092,,13436,8290,0.8,0.8,,774
Czechia,CZE,2021-01-14,100995,100995,,14903,9288,0.94,0.94,,867
Czechia,CZE,2021-01-15,114472,114472,,13477,9796,1.07,1.07,,915
Czechia,CZE,2021-01-16,117783,117783,,3311,9985,1.1,1.1,,932
Czechia,CZE,2021-01-17,120821,120200,621,3038,10175,1.13,1.12,0.01,950
Czechia,CZE,2021-01-18,134489,132096,2393,13668,10738,1.26,1.23,0.02,1003
Czechia,CZE,2021-01-19,149161,144091,5070,14672,10929,1.39,1.35,0.05,1021
Czechia,CZE,2021-01-20,164599,156969,7630,15438,11215,1.54,1.47,0.07,1047
Czechia,CZE,2021-01-21,181111,171776,9335,16512,11445,1.69,1.6,0.09,1069
Czechia,CZE,2021-01-22,196383,186055,10328,15272,11702,1.83,1.74,0.1,1093
Czechia,CZE,2021-01-23,200035,188872,11163,3652,11750,1.87,1.76,0.1,1097
Czechia,CZE,2021-01-24,203090,191072,12018,3055,11753,1.9,1.78,0.11,1097
Czechia,CZE,2021-01-25,215438,200520,14918,12348,11564,2.01,1.87,0.14,1080
Czechia,CZE,2021-01-26,229611,210765,18846,14173,11493,2.14,1.97,0.18,1073
Czechia,CZE,2021-01-27,242848,219547,23301,13237,11178,2.27,2.05,0.22,1044
Czechia,CZE,2021-01-28,255826,226504,29322,12978,10674,2.39,2.12,0.27,997
Czechia,CZE,2021-01-29,269501,232507,36994,13675,10445,2.52,2.17,0.35,975
Czechia,CZE,2021-01-30,271279,233221,38058,1778,10178,2.53,2.18,0.36,950
Czechia,CZE,2021-01-31,273094,233916,39178,1815,10001,2.55,2.18,0.37,934
Czechia,CZE,2021-02-01,284250,237545,46705,11156,9830,2.65,2.22,0.44,918
Czechia,CZE,2021-02-02,297902,241401,56501,13652,9756,2.78,2.25,0.53,911
Czechia,CZE,2021-02-03,312664,245608,67056,14762,9974,2.92,2.29,0.63,931
Czechia,CZE,2021-02-04,327759,249325,78434,15095,10276,3.06,2.33,0.73,960
Denmark,DNK,2020-12-27,6646,6646,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8647,8647,,2001,2001,0.15,0.15,,345
Denmark,DNK,2020-12-29,17772,17772,,9125,5563,0.31,0.31,,960
Denmark,DNK,2020-12-30,29417,29417,,11645,7590,0.51,0.51,,1310
Denmark,DNK,2020-12-31,35758,35758,,6341,7278,0.62,0.62,,1257
Denmark,DNK,2021-01-01,38144,38144,,2386,6300,0.66,0.66,,1088
Denmark,DNK,2021-01-02,47179,47179,,9035,6756,0.81,0.81,,1166
Denmark,DNK,2021-01-03,53319,53319,,6140,6668,0.92,0.92,,1151
Denmark,DNK,2021-01-04,55776,55776,,2457,6733,0.96,0.96,,1162
Denmark,DNK,2021-01-05,69514,69514,,13738,7392,1.2,1.2,,1276
Denmark,DNK,2021-01-06,89658,89658,,20144,8606,1.55,1.55,,1486
Denmark,DNK,2021-01-07,107467,107467,,17809,10244,1.86,1.86,,1769
Denmark,DNK,2021-01-08,116038,116038,,8571,11128,2,2,,1921
Denmark,DNK,2021-01-09,117945,117945,,1907,10109,2.04,2.04,,1745
Denmark,DNK,2021-01-10,118760,118760,,815,9349,2.05,2.05,,1614
Denmark,DNK,2021-01-11,119419,119419,,659,9092,2.06,2.06,,1570
Denmark,DNK,2021-01-12,119880,119880,,461,7195,2.07,2.07,,1242
Denmark,DNK,2021-01-13,132587,132587,,12707,6133,2.29,2.29,,1059
Denmark,DNK,2021-01-14,150469,150469,,17882,6143,2.6,2.6,,1061
Denmark,DNK,2021-01-15,165660,165655,5,15191,7089,2.86,2.86,0,1224
Denmark,DNK,2021-01-16,170265,170253,12,4605,7474,2.94,2.94,0,1290
Denmark,DNK,2021-01-17,173531,172793,738,3266,7824,3,2.98,0.01,1351
Denmark,DNK,2021-01-18,179564,176665,2899,6033,8592,3.1,3.05,0.05,1483
Denmark,DNK,2021-01-19,184183,179157,5026,4619,9186,3.18,3.09,0.09,1586
Denmark,DNK,2021-01-20,187617,180676,6941,3434,7861,3.24,3.12,0.12,1357
Denmark,DNK,2021-01-21,191521,182205,9316,3904,5865,3.31,3.15,0.16,1013
Denmark,DNK,2021-01-22,197899,182864,15035,6378,4606,3.42,3.16,0.26,795
Denmark,DNK,2021-01-23,205817,183642,22175,7918,5079,3.55,3.17,0.38,877
Denmark,DNK,2021-01-24,213068,184261,28807,7251,5648,3.68,3.18,0.5,975
Denmark,DNK,2021-01-25,215785,184505,31280,2717,5174,3.73,3.19,0.54,893
Denmark,DNK,2021-01-26,217738,184721,33017,1953,4794,3.76,3.19,0.57,828
Denmark,DNK,2021-01-27,222357,184933,37424,4619,4963,3.84,3.19,0.65,857
Denmark,DNK,2021-01-28,230727,185181,45546,8370,5601,3.98,3.2,0.79,967
Denmark,DNK,2021-01-29,249752,186293,63459,19025,7408,4.31,3.22,1.1,1279
Denmark,DNK,2021-01-30,263815,187531,76284,14063,8285,4.55,3.24,1.32,1430
Denmark,DNK,2021-01-31,277136,188775,88361,13321,9153,4.78,3.26,1.53,1580
Denmark,DNK,2021-02-01,285581,189515,96066,8445,9971,4.93,3.27,1.66,1721
Denmark,DNK,2021-02-02,290531,191561,98970,4950,10399,5.02,3.31,1.71,1795
Denmark,DNK,2021-02-03,298112,192990,105122,7581,10822,5.15,3.33,1.81,1868
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,2982,,,426,0.02,0.02,,24
Ecuador,ECU,2021-01-29,,,,,477,,,,27
Ecuador,ECU,2021-01-30,,,,,475,,,,27
Ecuador,ECU,2021-01-31,,,,,472,,,,27
Ecuador,ECU,2021-02-01,,,,,470,,,,27
Ecuador,ECU,2021-02-02,,,,,468,,,,27
Ecuador,ECU,2021-02-03,,,,,466,,,,26
Ecuador,ECU,2021-02-04,6228,6228,,,464,0.04,0.04,,26
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55295,55295,,,,0.1,0.1,,
England,,2020-12-14,,,,,74002,,,,1315
England,,2020-12-15,,,,,74002,,,,1315
England,,2020-12-16,,,,,74002,,,,1315
England,,2020-12-17,,,,,74002,,,,1315
England,,2020-12-18,,,,,74002,,,,1315
England,,2020-12-19,,,,,74002,,,,1315
England,,2020-12-20,573306,573306,,,74002,1.02,1.02,,1315
England,,2020-12-21,,,,,68880,,,,1224
England,,2020-12-22,,,,,63758,,,,1133
England,,2020-12-23,,,,,58636,,,,1042
England,,2020-12-24,,,,,53514,,,,951
England,,2020-12-25,,,,,48393,,,,860
England,,2020-12-26,,,,,43271,,,,769
England,,2020-12-27,840349,840349,,,38149,1.49,1.49,,678
England,,2020-12-28,,,,,39819,,,,707
England,,2020-12-29,,,,,41489,,,,737
England,,2020-12-30,,,,,43158,,,,767
England,,2020-12-31,,,,,44828,,,,796
England,,2021-01-01,,,,,46498,,,,826
England,,2021-01-02,,,,,48168,,,,856
England,,2021-01-03,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,,2021-01-04,,,,,66076,,,,1174
England,,2021-01-05,,,,,82315,,,,1462
England,,2021-01-06,,,,,98553,,,,1751
England,,2021-01-07,,,,,114792,,,,2039
England,,2021-01-08,,,,,131030,,,,2328
England,,2021-01-09,,,,,147269,,,,2616
England,,2021-01-10,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,,2021-01-11,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,,2021-01-12,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,,2021-01-13,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,,2021-01-14,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,,2021-01-15,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,,2021-01-16,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
European Union,"",2020-12-27,48790,48790,,,,0.01,0.01,,
European Union,"",2020-12-28,89898,87872,,41108,41108,0.02,0.02,,92
European Union,"",2020-12-29,172744,168168,,82846,61977,0.04,0.04,,139
European Union,"",2020-12-30,310863,303799,,138119,87358,0.07,0.07,,196
European Union,"",2020-12-31,405939,392964,,95076,89287,0.09,0.09,,201
European Union,"",2021-01-01,446416,432861,,40477,79525,0.1,0.1,,179
European Union,"",2021-01-02,550729,537174,,104313,83656,0.12,0.12,,188
European Union,"",2021-01-03,648369,627894,,97640,85654,0.15,0.14,,193
European Union,"",2021-01-04,925543,895504,,277174,119378,0.21,0.2,,268
European Union,"",2021-01-05,1223232,1183810,,297689,150070,0.27,0.27,,337
European Union,"",2021-01-06,1477853,1415433,,254621,166713,0.33,0.32,,375
European Union,"",2021-01-07,1870691,1771766,,392838,209250,0.42,0.4,,470
European Union,"",2021-01-08,2258344,2142193,,387653,258847,0.51,0.48,,582
European Union,"",2021-01-09,2447549,2325869,,189205,270974,0.55,0.52,,609
European Union,"",2021-01-10,2664164,2482314,11,216615,287971,0.6,0.56,0,647
European Union,"",2021-01-11,3094303,2895794,11,430139,309823,0.7,0.65,0,696
European Union,"",2021-01-12,3536833,3314502,11,442530,330514,0.79,0.74,0,743
European Union,"",2021-01-13,4093497,3814090,11,556664,373663,0.92,0.86,0,840
European Union,"",2021-01-14,4624756,4322465,144,531259,393438,1.04,0.97,0,884
European Union,"",2021-01-15,5161937,4821487,593,537181,414799,1.16,1.08,0,932
European Union,"",2021-01-16,5377118,5027195,1024,215181,418510,1.21,1.13,0,941
European Union,"",2021-01-17,5619372,5204452,21534,242254,422173,1.26,1.17,0,949
European Union,"",2021-01-18,6074406,5732030,58517,455034,425729,1.37,1.29,0.01,957
European Union,"",2021-01-19,6556934,6150157,118472,482528,431443,1.47,1.38,0.03,970
European Union,"",2021-01-20,7141406,6581592,211399,584472,435416,1.61,1.48,0.05,979
European Union,"",2021-01-21,7706537,7009405,329477,565131,440254,1.73,1.58,0.07,990
European Union,"",2021-01-22,8369923,7432027,412200,663386,458284,1.88,1.67,0.09,1030
European Union,"",2021-01-23,8659020,7608283,501520,289097,468843,1.95,1.71,0.11,1054
European Union,"",2021-01-24,9027468,7864179,600030,368448,486871,2.03,1.77,0.13,1094
European Union,"",2021-01-25,9514666,8241170,811315,487198,491466,2.14,1.85,0.18,1105
European Union,"",2021-01-26,10147083,8695954,1113771,632417,512878,2.28,1.95,0.25,1153
European Union,"",2021-01-27,10762226,9193290,1356432,615143,517260,2.42,2.07,0.3,1163
European Union,"",2021-01-28,11450695,9573404,1676011,688469,534880,2.57,2.15,0.38,1202
European Union,"",2021-01-29,12050787,9867403,1951393,600092,525838,2.71,2.22,0.44,1182
European Union,"",2021-01-30,12408420,10021870,2139755,357633,535629,2.79,2.25,0.48,1204
European Union,"",2021-01-31,12828349,10190160,2428120,419929,542983,2.88,2.29,0.55,1220
European Union,"",2021-02-01,13407362,10378874,2755483,579013,556099,3.01,2.33,0.62,1250
European Union,"",2021-02-02,14117589,10667902,3145654,710227,567215,3.17,2.4,0.71,1275
European Union,"",2021-02-03,14888339,10951121,3605147,770750,589445,3.35,2.46,0.81,1325
European Union,"",2021-02-04,15416421,11156471,3899612,528082,566532,3.46,2.51,0.88,1273
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
