location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,CZE,2020-12-27,1254,1254,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3537,3537,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,6976,6976,,3439,2861,0.07,0.07,,267
Czechia,CZE,2020-12-30,10439,10439,,3463,3062,0.1,0.1,,286
Czechia,CZE,2020-12-31,11743,11743,,1304,2622,0.11,0.11,,245
Czechia,CZE,2021-01-01,12005,12005,,262,2150,0.11,0.11,,201
Czechia,CZE,2021-01-02,13261,13261,,1256,2001,0.12,0.12,,187
Czechia,CZE,2021-01-03,14175,14175,,914,1846,0.13,0.13,,172
Czechia,CZE,2021-01-04,17738,17738,,3563,2029,0.17,0.17,,189
Czechia,CZE,2021-01-05,22248,22248,,4510,2182,0.21,0.21,,204
Czechia,CZE,2021-01-06,28043,28043,,5795,2515,0.26,0.26,,235
Czechia,CZE,2021-01-07,35947,35947,,7904,3458,0.34,0.34,,323
Czechia,CZE,2021-01-08,45852,45852,,9905,4835,0.43,0.43,,451
Czechia,CZE,2021-01-09,47838,47838,,1986,4940,0.45,0.45,,461
Czechia,CZE,2021-01-10,49546,49546,,1708,5053,0.46,0.46,,472
Czechia,CZE,2021-01-11,59242,59242,,9696,5929,0.55,0.55,,554
Czechia,CZE,2021-01-12,72548,72548,,13306,7186,0.68,0.68,,671
Czechia,CZE,2021-01-13,85980,85980,,13432,8277,0.8,0.8,,773
Czechia,CZE,2021-01-14,100663,100663,,14683,9245,0.94,0.94,,863
Czechia,CZE,2021-01-15,114127,114127,,13464,9754,1.07,1.07,,911
Czechia,CZE,2021-01-16,117433,117433,,3306,9942,1.1,1.1,,928
Czechia,CZE,2021-01-17,120471,119850,621,3038,10132,1.12,1.12,0.01,946
Czechia,CZE,2021-01-18,134135,131741,2394,13664,10699,1.25,1.23,0.02,999
Czechia,CZE,2021-01-19,148803,143732,5071,14668,10894,1.39,1.34,0.05,1017
Czechia,CZE,2021-01-20,164173,156542,7631,15370,11170,1.53,1.46,0.07,1043
Czechia,CZE,2021-01-21,180667,171331,9336,16494,11429,1.69,1.6,0.09,1067
Czechia,CZE,2021-01-22,195937,185609,10328,15270,11687,1.83,1.73,0.1,1091
Czechia,CZE,2021-01-23,199589,188426,11163,3652,11737,1.86,1.76,0.1,1096
Czechia,CZE,2021-01-24,202591,190573,12018,3002,11731,1.89,1.78,0.11,1095
Czechia,CZE,2021-01-25,214843,199929,14914,12252,11530,2.01,1.87,0.14,1077
Czechia,CZE,2021-01-26,228991,210156,18835,14148,11455,2.14,1.96,0.18,1070
Czechia,CZE,2021-01-27,242186,218921,23265,13195,11145,2.26,2.04,0.22,1041
Czechia,CZE,2021-01-28,255147,225873,29274,12961,10640,2.38,2.11,0.27,994
Czechia,CZE,2021-01-29,268795,231869,36926,13648,10408,2.51,2.17,0.34,972
Czechia,CZE,2021-01-30,270555,232581,37974,1760,10138,2.53,2.17,0.35,947
Czechia,CZE,2021-01-31,272369,233275,39094,1814,9968,2.54,2.18,0.37,931
Czechia,CZE,2021-02-01,283365,236894,46471,10996,9789,2.65,2.21,0.43,914
Czechia,CZE,2021-02-02,296940,240699,56241,13575,9707,2.77,2.25,0.53,906
Czechia,CZE,2021-02-03,310340,244424,65916,13400,9736,2.9,2.28,0.62,909
Denmark,DNK,2020-12-27,6645,6645,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8643,8643,,1998,1998,0.15,0.15,,345
Denmark,DNK,2020-12-29,17766,17766,,9123,5560,0.31,0.31,,960
Denmark,DNK,2020-12-30,29409,29409,,11643,7588,0.51,0.51,,1310
Denmark,DNK,2020-12-31,35746,35746,,6337,7275,0.62,0.62,,1256
Denmark,DNK,2021-01-01,38131,38131,,2385,6297,0.66,0.66,,1087
Denmark,DNK,2021-01-02,47164,47164,,9033,6753,0.81,0.81,,1166
Denmark,DNK,2021-01-03,53283,53283,,6119,6663,0.92,0.92,,1150
Denmark,DNK,2021-01-04,55739,55739,,2456,6728,0.96,0.96,,1162
Denmark,DNK,2021-01-05,69464,69464,,13725,7385,1.2,1.2,,1275
Denmark,DNK,2021-01-06,89604,89604,,20140,8599,1.55,1.55,,1485
Denmark,DNK,2021-01-07,107404,107404,,17800,10237,1.85,1.85,,1767
Denmark,DNK,2021-01-08,115966,115966,,8562,11119,2,2,,1920
Denmark,DNK,2021-01-09,117873,117873,,1907,10101,2.04,2.04,,1744
Denmark,DNK,2021-01-10,118688,118688,,815,9344,2.05,2.05,,1613
Denmark,DNK,2021-01-11,119346,119346,,658,9087,2.06,2.06,,1569
Denmark,DNK,2021-01-12,119807,119807,,461,7192,2.07,2.07,,1242
Denmark,DNK,2021-01-13,132482,132482,,12675,6125,2.29,2.29,,1057
Denmark,DNK,2021-01-14,150359,150359,,17877,6136,2.6,2.6,,1059
Denmark,DNK,2021-01-15,165550,165545,5,15191,7083,2.86,2.86,0,1223
Denmark,DNK,2021-01-16,170154,170142,12,4604,7469,2.94,2.94,0,1289
Denmark,DNK,2021-01-17,173420,172682,738,3266,7819,2.99,2.98,0.01,1350
Denmark,DNK,2021-01-18,179453,176554,2899,6033,8587,3.1,3.05,0.05,1483
Denmark,DNK,2021-01-19,184072,179046,5026,4619,9181,3.18,3.09,0.09,1585
Denmark,DNK,2021-01-20,187504,180563,6941,3432,7860,3.24,3.12,0.12,1357
Denmark,DNK,2021-01-21,191386,182088,9298,3882,5861,3.3,3.14,0.16,1012
Denmark,DNK,2021-01-22,197764,182748,15016,6378,4602,3.41,3.16,0.26,795
Denmark,DNK,2021-01-23,205679,183526,22153,7915,5075,3.55,3.17,0.38,876
Denmark,DNK,2021-01-24,212894,184144,28750,7215,5639,3.68,3.18,0.5,974
Denmark,DNK,2021-01-25,215611,184388,31223,2717,5165,3.72,3.18,0.54,892
Denmark,DNK,2021-01-26,217563,184603,32960,1952,4784,3.76,3.19,0.57,826
Denmark,DNK,2021-01-27,222182,184815,37367,4619,4954,3.84,3.19,0.65,855
Denmark,DNK,2021-01-28,230522,185063,45459,8340,5591,3.98,3.2,0.78,965
Denmark,DNK,2021-01-29,249249,186162,63087,18727,7355,4.3,3.21,1.09,1270
Denmark,DNK,2021-01-30,263242,187395,75847,13993,8223,4.54,3.24,1.31,1420
Denmark,DNK,2021-01-31,276361,188617,87744,13119,9067,4.77,3.26,1.51,1565
Denmark,DNK,2021-02-01,284676,189349,95327,8315,9866,4.91,3.27,1.65,1703
Denmark,DNK,2021-02-02,289511,191366,98145,4835,10278,5,3.3,1.69,1774
Denmark,DNK,2021-02-03,289512,191366,98146,1,9619,5,3.3,1.69,1661
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
European Union,,2020-12-26,1008,1008,,,,0,0,,
European Union,,2020-12-27,47506,47506,,46498,46498,0.01,0.01,,105
European Union,,2020-12-28,88714,86688,,41208,43853,0.02,0.02,,99
European Union,,2020-12-29,171225,166649,,82511,56739,0.04,0.04,,128
European Union,,2020-12-30,309359,302295,,138134,77088,0.07,0.07,,173
European Union,,2020-12-31,404303,391328,,94944,80659,0.09,0.09,,181
European Union,,2021-01-01,444792,431237,,40489,73964,0.1,0.1,,166
European Union,,2021-01-02,549001,535446,,104209,78285,0.12,0.12,,176
European Union,,2021-01-03,639431,618956,,90430,84561,0.14,0.14,,190
European Union,,2021-01-04,916547,886508,,277116,118262,0.21,0.2,,266
European Union,,2021-01-05,1214197,1174775,,297650,148996,0.27,0.26,,335
European Union,,2021-01-06,1468946,1406526,,254749,165655,0.33,0.32,,372
European Union,,2021-01-07,1861817,1762892,,392871,208216,0.42,0.4,,468
European Union,,2021-01-08,2248548,2132397,,386731,257679,0.51,0.48,,579
European Union,,2021-01-09,2437973,2316293,,189425,269853,0.55,0.52,,607
European Union,,2021-01-10,2650116,2468241,36,212143,287241,0.6,0.55,0,646
European Union,,2021-01-11,3080837,2882303,36,430721,309184,0.69,0.65,0,695
European Union,,2021-01-12,3523689,3301333,36,442852,329927,0.79,0.74,0,742
European Union,,2021-01-13,4080132,3800700,36,556443,373027,0.92,0.85,0,838
European Union,,2021-01-14,4611185,4308864,176,531053,392767,1.04,0.97,0,883
European Union,,2021-01-15,5147159,4806680,625,535974,414087,1.16,1.08,0,931
European Union,,2021-01-16,5361815,5011781,1138,214656,417692,1.21,1.13,0,939
European Union,,2021-01-17,5598131,5183156,21592,236316,421145,1.26,1.16,0,947
European Union,,2021-01-18,6053378,5710671,58851,455247,424649,1.36,1.28,0.01,954
European Union,,2021-01-19,6535427,6128231,118894,482049,430248,1.47,1.38,0.03,967
European Union,,2021-01-20,7117759,6558199,211148,582332,433947,1.6,1.47,0.05,975
European Union,,2021-01-21,7682013,6985297,329064,564254,438690,1.73,1.57,0.07,986
European Union,,2021-01-22,8343966,7406924,411349,661953,456687,1.88,1.66,0.09,1026
European Union,,2021-01-23,8633070,7583384,500472,289104,467322,1.94,1.7,0.11,1050
European Union,,2021-01-24,8991217,7829763,598198,358147,484727,2.02,1.76,0.13,1089
European Union,,2021-01-25,9478368,8206732,809458,487151,489284,2.13,1.84,0.18,1100
European Union,,2021-01-26,10110705,8661769,1111581,632337,510754,2.27,1.95,0.25,1148
European Union,,2021-01-27,10723416,9157714,1353201,612711,515094,2.41,2.06,0.3,1158
European Union,,2021-01-28,11438981,9565040,1672664,715565,536710,2.57,2.15,0.38,1206
European Union,,2021-01-29,12034203,9858447,1943768,595222,527177,2.7,2.22,0.44,1185
European Union,,2021-01-30,12388187,10013140,2128255,353984,536445,2.78,2.25,0.48,1206
European Union,,2021-01-31,12806307,10181200,2415042,418120,545013,2.88,2.29,0.54,1225
European Union,,2021-02-01,13379447,10366085,2740361,573140,557297,3.01,2.33,0.62,1253
European Union,,2021-02-02,14067387,10642173,3121185,687940,565240,3.16,2.39,0.7,1270
European Union,,2021-02-03,14334885,10716947,3285932,267498,515924,3.22,2.41,0.74,1160
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
Germany,DEU,2020-12-27,23860,23860,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43695,43695,,19835,19835,0.05,0.05,,237
Germany,DEU,2020-12-29,86941,86941,,43246,31540,0.1,0.1,,376
Germany,DEU,2020-12-30,144698,144698,,57757,40279,0.17,0.17,,481
Germany,DEU,2020-12-31,182756,182756,,38058,39724,0.22,0.22,,474
Germany,DEU,2021-01-01,207247,207247,,24491,36677,0.25,0.25,,438
Germany,DEU,2021-01-02,257932,257932,,50685,39012,0.31,0.31,,466
Germany,DEU,2021-01-03,283079,283079,,25147,37031,0.34,0.34,,442
Germany,DEU,2021-01-04,331822,331822,,48743,41161,0.4,0.4,,491
Germany,DEU,2021-01-05,383878,383878,,52056,42420,0.46,0.46,,506
Germany,DEU,2021-01-06,442287,442287,,58409,42513,0.53,0.53,,507
