location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,225
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,306
France,FRA,2021-01-09,95000,95000,,14000,18800,0.15,0.15,,288
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,271
France,FRA,2021-01-11,138351,138351,,31351,19622,0.21,0.21,,301
France,FRA,2021-01-12,189834,189834,,51483,26262,0.29,0.29,,402
France,FRA,2021-01-13,247167,247167,,57333,32738,0.38,0.38,,502
France,FRA,2021-01-14,318216,318216,,71049,39031,0.49,0.49,,598
France,FRA,2021-01-15,388730,388730,,70514,43961,0.6,0.6,,673
France,FRA,2021-01-16,413046,413046,,24316,45435,0.63,0.63,,696
France,FRA,2021-01-17,422127,422127,,9081,45018,0.65,0.65,,690
France,FRA,2021-01-18,479873,479873,,57746,48789,0.74,0.74,,747
France,FRA,2021-01-19,585664,585664,,105791,56547,0.9,0.9,,866
Germany,DEU,2020-12-27,24179,24179,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43726,43726,,19547,19547,0.05,0.05,,233
Germany,DEU,2020-12-29,86531,86531,,42805,31176,0.1,0.1,,372
Germany,DEU,2020-12-30,143768,143768,,57237,39863,0.17,0.17,,476
Germany,DEU,2020-12-31,181629,181629,,37861,39362,0.22,0.22,,470
Germany,DEU,2021-01-01,212205,212205,,30576,37605,0.25,0.25,,449
Germany,DEU,2021-01-02,256963,256963,,44758,38797,0.31,0.31,,463
Germany,DEU,2021-01-03,281508,281508,,24545,36761,0.34,0.34,,439
Germany,DEU,2021-01-04,330016,330016,,48508,40899,0.39,0.39,,488
Germany,DEU,2021-01-05,380817,380817,,50801,42041,0.45,0.45,,502
Germany,DEU,2021-01-06,436540,436540,,55723,41825,0.52,0.52,,499
Germany,DEU,2021-01-07,493650,493650,,57110,44574,0.59,0.59,,532
Germany,DEU,2021-01-08,551325,551325,,57675,48446,0.66,0.66,,578
Germany,DEU,2021-01-09,604775,604775,,53450,49687,0.72,0.72,,593
Germany,DEU,2021-01-10,636972,636972,,32197,50781,0.76,0.76,,606
Germany,DEU,2021-01-11,702552,702552,,65580,53219,0.84,0.84,,635
Germany,DEU,2021-01-12,782126,782126,,79574,57330,0.93,0.93,,684
Germany,DEU,2021-01-13,875514,875514,,93388,62711,1.04,1.04,,748
Germany,DEU,2021-01-14,973784,973784,,98270,68591,1.16,1.16,,819
Germany,DEU,2021-01-15,1062660,1062545,115,88876,73048,1.27,1.27,0,872
Germany,DEU,2021-01-16,1116813,1116357,456,54153,73148,1.33,1.33,0,873
Germany,DEU,2021-01-17,1157743,1146254,11489,40930,74396,1.38,1.37,0.01,888
Germany,DEU,2021-01-18,1220284,1195543,24741,62541,73962,1.46,1.43,0.03,883
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Israel,ISR,2020-12-19,55,55,,,,0,0,,
Israel,ISR,2020-12-20,6429,6429,,6374,6374,0.07,0.07,,736
Israel,ISR,2020-12-21,28840,28840,,22411,14392,0.33,0.33,,1663
Israel,ISR,2020-12-22,69139,69139,,40299,23028,0.8,0.8,,2660
Israel,ISR,2020-12-23,127551,127551,,58412,31874,1.47,1.47,,3682
Israel,ISR,2020-12-24,197051,197051,,69500,39399,2.28,2.28,,4552
Israel,ISR,2020-12-25,234143,234143,,37092,39015,2.71,2.71,,4508
Israel,ISR,2020-12-26,265480,265480,,31337,37918,3.07,3.07,,4381
Israel,ISR,2020-12-27,364818,364818,,99338,51198,4.21,4.21,,5915
Israel,ISR,2020-12-28,491746,491746,,126928,66129,5.68,5.68,,7640
Israel,ISR,2020-12-29,640736,640736,,148990,81657,7.4,7.4,,9434
Israel,ISR,2020-12-30,786403,786403,,145667,94122,9.09,9.09,,10874
Israel,ISR,2020-12-31,939343,939343,,152940,106042,10.85,10.85,,12251
Israel,ISR,2021-01-01,1008716,1008716,,69373,110653,11.65,11.65,,12784
Israel,ISR,2021-01-02,1078528,1078528,,69812,116150,12.46,12.46,,13419
Israel,ISR,2021-01-03,1221941,1221941,,143413,122446,14.12,14.12,,14147
Israel,ISR,2021-01-04,1359125,1359123,2,137184,123911,15.7,15.7,0,14316
Israel,ISR,2021-01-05,1480105,1480103,2,120980,119910,17.1,17.1,0,13854
Israel,ISR,2021-01-06,1578927,1578925,2,98822,113218,18.24,18.24,0,13080
Israel,ISR,2021-01-07,1690408,1690402,6,111481,107295,19.53,19.53,0,12396
Israel,ISR,2021-01-08,1754175,1754165,10,63767,106494,20.27,20.27,0,12304
Israel,ISR,2021-01-09,1796752,1796716,36,42577,102603,20.76,20.76,0,11854
Israel,ISR,2021-01-10,1838737,1833414,5323,41985,88114,21.24,21.18,0.06,10180
Israel,ISR,2021-01-11,1877505,1855167,22338,38768,74054,21.69,21.43,0.26,8556
Israel,ISR,2021-01-12,1935484,1882033,53451,57979,65054,22.36,21.74,0.62,7516
Israel,ISR,2021-01-13,2041820,1936290,105530,106336,66128,23.59,22.37,1.22,7640
Israel,ISR,2021-01-14,2164521,1994276,170245,122701,67730,25.01,23.04,1.97,7825
Israel,ISR,2021-01-15,2229976,2025100,204876,65455,67972,25.76,23.4,2.37,7853
Israel,ISR,2021-01-16,2284569,2054701,229868,54593,69688,26.39,23.74,2.66,8051
Israel,ISR,2021-01-17,2434471,2124470,310001,149902,85105,28.13,24.54,3.58,9832
Israel,ISR,2021-01-18,2619878,2198454,421424,185407,106053,30.27,25.4,4.87,12253
Israel,ISR,2021-01-19,2800348,2260133,540215,180470,123552,32.35,26.11,6.24,14274
Israel,ISR,2021-01-20,2802249,2261843,540406,1901,108633,32.38,26.13,6.24,12551
Italy,ITA,2020-12-27,7037,7037,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8015,8015,,978,978,0.01,0.01,,16
Italy,ITA,2020-12-29,8938,8938,,923,950,0.01,0.01,,16
Italy,ITA,2020-12-30,13620,13620,,4682,2194,0.02,0.02,,36
Italy,ITA,2020-12-31,38384,38384,,24764,7837,0.06,0.06,,130
Italy,ITA,2021-01-01,49353,49353,,10969,8463,0.08,0.08,,140
Italy,ITA,2021-01-02,87738,87738,,38385,13450,0.15,0.15,,222
Italy,ITA,2021-01-03,122590,122590,,34852,16508,0.2,0.2,,273
Italy,ITA,2021-01-04,190073,190073,,67483,26008,0.31,0.31,,430
Italy,ITA,2021-01-05,268388,268388,,78315,37064,0.44,0.44,,613
Italy,ITA,2021-01-06,332345,332345,,63957,45532,0.55,0.55,,753
Italy,ITA,2021-01-07,423042,423042,,90697,54951,0.7,0.7,,909
Italy,ITA,2021-01-08,514986,514986,,91944,66519,0.85,0.85,,1100
Italy,ITA,2021-01-09,598892,598892,,83906,73022,0.99,0.99,,1208
Italy,ITA,2021-01-10,657903,657903,,59011,76473,1.09,1.09,,1265
Italy,ITA,2021-01-11,734542,734542,,76639,77781,1.21,1.21,,1286
Italy,ITA,2021-01-12,812131,812131,,77589,77678,1.34,1.34,,1285
Italy,ITA,2021-01-13,900298,900298,,88167,81136,1.49,1.49,,1342
Italy,ITA,2021-01-14,986235,986235,,85937,80456,1.63,1.63,,1331
Italy,ITA,2021-01-15,1069983,1069983,,83748,79285,1.77,1.77,,1311
Italy,ITA,2021-01-16,1128038,1128038,,58055,75592,1.87,1.87,,1250
Italy,ITA,2021-01-17,1161886,1159589,2297,33848,71998,1.92,1.92,0,1191
Italy,ITA,2021-01-18,1196208,1190039,6169,34322,65952,1.98,1.97,0.01,1091
Italy,ITA,2021-01-19,1210745,1203864,6881,14537,56945,2,1.99,0.01,942
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1473,1473,,876,876,0.08,0.08,,464
Latvia,LVA,2020-12-30,2261,2261,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,601,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,370,,,,196
Latvia,LVA,2021-01-04,2959,2959,,,337,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4623,4623,,776,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5430,5430,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6332,6332,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6635,6635,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6966,6966,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8328,8328,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9947,9947,,1619,871,0.53,0.53,,462
Latvia,LVA,2021-01-13,11453,11453,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13270,13270,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15135,15135,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15798,15798,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15915,15915,,117,1278,0.84,0.84,,678
Latvia,LVA,2021-01-18,16757,16757,,842,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17633,17633,,876,1098,0.93,0.93,,582
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9720,9720,,1532,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9745,9745,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,719,,,,264
Lithuania,LTU,2021-01-05,10363,10363,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13863,13863,,3500,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18006,18006,,4143,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23148,23148,,5142,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23452,23452,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23455,23455,,3,1906,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25641,25641,,2186,2200,0.94,0.94,,808
Lithuania,LTU,2021-01-12,27696,27696,,2055,2476,1.02,1.02,,910
Lithuania,LTU,2021-01-13,33490,33490,,5794,2804,1.23,1.23,,1030
Lithuania,LTU,2021-01-14,41763,41763,,8273,3394,1.53,1.53,,1247
Lithuania,LTU,2021-01-15,48547,48547,,6784,3628,1.78,1.78,,1333
Lithuania,LTU,2021-01-16,49634,49634,,1087,3740,1.82,1.82,,1374
Lithuania,LTU,2021-01-17,50764,49676,1088,1130,3901,1.86,1.82,0.04,1433
Lithuania,LTU,2021-01-18,55044,52286,2758,4280,4200,2.02,1.92,0.1,1543
Lithuania,LTU,2021-01-19,60447,54211,6236,5403,4679,2.22,1.99,0.23,1719
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,NLD,2021-01-11,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6571,0.45,0.45,,383
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,604,604,,599,599,0.01,0.01,,110
Norway,NOR,2020-12-29,1671,1671,,1067,833,0.03,0.03,,154
Norway,NOR,2020-12-30,2092,2092,,421,696,0.04,0.04,,128
Norway,NOR,2020-12-31,2164,2164,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2170,2170,,6,433,0.04,0.04,,80
Norway,NOR,2021-01-02,2170,2170,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2170,2170,,0,309,0.04,0.04,,57
Norway,NOR,2021-01-04,2171,2171,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5562,5562,,3391,556,0.1,0.1,,103
Norway,NOR,2021-01-06,14314,14314,,8752,1746,0.26,0.26,,322
Norway,NOR,2021-01-07,20690,20690,,6376,2647,0.38,0.38,,488
Norway,NOR,2021-01-08,22191,22191,,1501,2860,0.41,0.41,,528
Norway,NOR,2021-01-09,22319,22319,,128,2878,0.41,0.41,,531
Norway,NOR,2021-01-10,22423,22423,,104,2893,0.41,0.41,,534
Norway,NOR,2021-01-11,22764,22764,,341,2942,0.42,0.42,,543
Norway,NOR,2021-01-12,26829,26829,,4065,3038,0.49,0.49,,560
Norway,NOR,2021-01-13,36226,36226,,9397,3130,0.67,0.67,,577
Norway,NOR,2021-01-14,44163,44163,,7937,3353,0.81,0.81,,618
Norway,NOR,2021-01-15,48288,48288,,4125,3728,0.89,0.89,,688
Norway,NOR,2021-01-16,48993,48993,,705,3811,0.9,0.9,,703
Norway,NOR,2021-01-17,49252,49247,5,259,3833,0.91,0.91,0,707
Norway,NOR,2021-01-18,50625,50477,148,1373,3980,0.93,0.93,0,734
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,24773,24773,,569,1399,0.49,0.49,,274
Oman,OMN,2021-01-16,25446,24773,673,673,1489,0.5,0.49,0.01,292
Oman,OMN,2021-01-17,26758,24773,1985,1312,1550,0.52,0.49,0.04,304
Oman,OMN,2021-01-18,28049,24773,3276,1291,1395,0.55,0.49,0.06,273
