location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2020-12-27,6466,6466,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8448,8448,,1982,1982,0.15,0.15,,342
Denmark,DNK,2020-12-29,17366,17366,,8918,5450,0.3,0.3,,941
Denmark,DNK,2020-12-30,28792,28792,,11426,7442,0.5,0.5,,1285
Denmark,DNK,2020-12-31,34941,34941,,6149,7119,0.6,0.6,,1229
Denmark,DNK,2021-01-01,37267,37267,,2326,6160,0.64,0.64,,1063
Denmark,DNK,2021-01-02,46102,46102,,8835,6606,0.8,0.8,,1140
Denmark,DNK,2021-01-03,52090,52090,,5988,6518,0.9,0.9,,1125
Denmark,DNK,2021-01-04,54490,54490,,2400,6577,0.94,0.94,,1135
Denmark,DNK,2021-01-05,67976,67976,,13486,7230,1.17,1.17,,1248
Denmark,DNK,2021-01-06,87672,87672,,19696,8411,1.51,1.51,,1452
Denmark,DNK,2021-01-07,105134,105134,,17462,10028,1.82,1.82,,1731
Denmark,DNK,2021-01-08,113595,113595,,8461,10904,1.96,1.96,,1883
Denmark,DNK,2021-01-09,115494,115494,,1899,9913,1.99,1.99,,1711
Denmark,DNK,2021-01-10,116307,116307,,813,9174,2.01,2.01,,1584
Denmark,DNK,2021-01-11,116964,116964,,657,8925,2.02,2.02,,1541
Denmark,DNK,2021-01-12,117426,117426,,462,7064,2.03,2.03,,1220
Denmark,DNK,2021-01-13,130142,130142,,12716,6067,2.25,2.25,,1047
Denmark,DNK,2021-01-14,148043,148043,,17901,6130,2.56,2.56,,1058
Denmark,DNK,2021-01-15,163259,163254,5,15216,7095,2.82,2.82,0,1225
Denmark,DNK,2021-01-16,167875,167863,12,4616,7483,2.9,2.9,0,1292
Denmark,DNK,2021-01-17,171120,170396,724,3245,7830,2.95,2.94,0.01,1352
Denmark,DNK,2021-01-18,177139,174282,2857,6019,8596,3.06,3.01,0.05,1484
Denmark,DNK,2021-01-19,181712,176765,4947,4573,9184,3.14,3.05,0.09,1586
Denmark,DNK,2021-01-20,185104,178272,6832,3392,7852,3.2,3.08,0.12,1356
Denmark,DNK,2021-01-21,188979,179794,9185,3875,5848,3.26,3.1,0.16,1010
Denmark,DNK,2021-01-22,195302,180461,14841,6323,4578,3.37,3.12,0.26,790
Denmark,DNK,2021-01-23,203267,181248,22019,7965,5056,3.51,3.13,0.38,873
Denmark,DNK,2021-01-24,210430,181866,28564,7163,5616,3.63,3.14,0.49,970
Denmark,DNK,2021-01-25,213142,182124,31018,2712,5143,3.68,3.14,0.54,888
Denmark,DNK,2021-01-26,215103,182339,32764,1961,4770,3.71,3.15,0.57,824
Denmark,DNK,2021-01-27,219671,182550,37121,4568,4938,3.79,3.15,0.64,853
Denmark,DNK,2021-01-28,228029,182790,45239,8358,5579,3.94,3.16,0.78,963
Denmark,DNK,2021-01-29,247504,183927,63577,19475,7457,4.27,3.18,1.1,1287
Denmark,DNK,2021-01-30,261722,185156,76566,14218,8351,4.52,3.2,1.32,1442
Denmark,DNK,2021-01-31,275292,186412,88880,13570,9266,4.75,3.22,1.53,1600
Denmark,DNK,2021-02-01,283922,187164,96758,8630,10111,4.9,3.23,1.67,1746
Denmark,DNK,2021-02-02,288995,189209,99786,5073,10556,4.99,3.27,1.72,1822
Denmark,DNK,2021-02-03,296733,190763,105970,7738,11009,5.12,3.29,1.83,1901
Denmark,DNK,2021-02-04,309095,192198,116897,12362,11581,5.34,3.32,2.02,1999
Denmark,DNK,2021-02-05,324162,193782,130380,15067,10951,5.6,3.35,2.25,1891
Denmark,DNK,2021-02-06,331908,194815,137093,7746,10027,5.73,3.36,2.37,1731
Denmark,DNK,2021-02-07,337464,196730,140734,5556,8882,5.83,3.4,2.43,1533
Denmark,DNK,2021-02-08,347064,199275,147789,9600,9020,5.99,3.44,2.55,1557
Denmark,DNK,2021-02-09,355536,202834,152702,8472,9506,6.14,3.5,2.64,1641
Denmark,DNK,2021-02-10,362734,206111,156623,7198,9429,6.26,3.56,2.7,1628
Denmark,DNK,2021-02-11,370831,211756,159075,8097,8819,6.4,3.66,2.75,1523
Denmark,DNK,2021-02-12,390452,223776,166676,19621,9470,6.74,3.86,2.88,1635
Denmark,DNK,2021-02-13,397978,230321,167657,7526,9439,6.87,3.98,2.89,1630
Denmark,DNK,2021-02-14,404829,236540,168289,6851,9624,6.99,4.08,2.91,1662
Denmark,DNK,2021-02-15,421780,250357,171423,16951,10674,7.28,4.32,2.96,1843
Denmark,DNK,2021-02-16,436295,263545,172750,14515,11537,7.53,4.55,2.98,1992
Denmark,DNK,2021-02-17,447202,274023,173179,10907,12067,7.72,4.73,2.99,2083
Denmark,DNK,2021-02-18,458988,285508,173480,11786,12594,7.92,4.93,3,2174
Denmark,DNK,2021-02-19,473869,299422,174447,14881,11917,8.18,5.17,3.01,2057
Denmark,DNK,2021-02-20,484961,309936,175025,11092,12426,8.37,5.35,3.02,2145
Denmark,DNK,2021-02-21,496108,320732,175376,11147,13040,8.57,5.54,3.03,2251
Denmark,DNK,2021-02-22,510696,334238,176458,14588,12702,8.82,5.77,3.05,2193
Denmark,DNK,2021-02-23,527046,348638,178408,16350,12964,9.1,6.02,3.08,2238
Denmark,DNK,2021-02-24,542678,362310,180368,15632,13639,9.37,6.26,3.11,2355
Denmark,DNK,2021-02-25,557614,376620,180994,14936,14089,9.63,6.5,3.12,2432
Denmark,DNK,2021-02-26,594554,412566,181988,36940,17241,10.26,7.12,3.14,2977
Denmark,DNK,2021-02-27,602462,419138,183324,7908,16786,10.4,7.24,3.17,2898
Denmark,DNK,2021-02-28,614762,430083,184679,12300,16951,10.61,7.43,3.19,2927
Denmark,DNK,2021-03-01,635581,449852,185729,20819,17841,10.97,7.77,3.21,3080
Denmark,DNK,2021-03-02,653450,466430,187020,17869,18058,11.28,8.05,3.23,3118
Dominican Republic,DOM,2021-02-15,0,0,,,,0,0,,
Dominican Republic,DOM,2021-02-16,385,385,,385,385,0,0,,35
Dominican Republic,DOM,2021-02-17,1379,1379,,994,690,0.01,0.01,,64
Dominican Republic,DOM,2021-02-18,5328,5328,,3949,1776,0.05,0.05,,164
Dominican Republic,DOM,2021-02-19,10200,10200,,4872,2550,0.09,0.09,,235
Dominican Republic,DOM,2021-02-20,13087,13087,,2887,2617,0.12,0.12,,241
Dominican Republic,DOM,2021-02-21,14264,14264,,1177,2377,0.13,0.13,,219
Dominican Republic,DOM,2021-02-22,,,,,2616,,,,241
Dominican Republic,DOM,2021-02-23,,,,,3139,,,,289
Dominican Republic,DOM,2021-02-24,26400,26400,,,3574,0.24,0.24,,329
Dominican Republic,DOM,2021-02-25,,,,,5774,,,,532
Dominican Republic,DOM,2021-02-26,,,,,7842,,,,723
Dominican Republic,DOM,2021-02-27,,,,,10193,,,,940
Dominican Republic,DOM,2021-02-28,,,,,12789,,,,1179
Dominican Republic,DOM,2021-03-01,,,,,14975,,,,1380
Dominican Republic,DOM,2021-03-02,,,,,17161,,,,1582
Dominican Republic,DOM,2021-03-03,161827,161827,,,19347,1.49,1.49,,1783
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Ecuador,ECU,2021-02-18,,,,,462,,,,26
Ecuador,ECU,2021-02-19,,,,,773,,,,44
Ecuador,ECU,2021-02-20,,,,,1084,,,,61
Ecuador,ECU,2021-02-21,,,,,1395,,,,79
Ecuador,ECU,2021-02-22,,,,,1707,,,,97
Ecuador,ECU,2021-02-23,,,,,2018,,,,114
Ecuador,ECU,2021-02-24,24492,20784,3708,,2329,0.14,0.12,0.02,132
Ecuador,ECU,2021-02-25,,,,,2500,,,,142
Ecuador,ECU,2021-02-26,,,,,2670,,,,151
Ecuador,ECU,2021-02-27,,,,,2841,,,,161
Ecuador,ECU,2021-02-28,,,,,3012,,,,171
Ecuador,ECU,2021-03-01,42114,35886,6228,,3183,0.24,0.2,0.04,180
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
El Salvador,SLV,2021-02-17,0,0,,,,0,0,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
El Salvador,SLV,2021-02-20,,,,,1200,,,,185
El Salvador,SLV,2021-02-21,,,,,1200,,,,185
El Salvador,SLV,2021-02-22,6000,6000,,,1200,0.09,0.09,,185
El Salvador,SLV,2021-02-23,,,,,1556,,,,240
El Salvador,SLV,2021-02-24,,,,,1810,,,,279
El Salvador,SLV,2021-02-25,16000,16000,,,2114,0.25,0.25,,326
England,,2020-12-13,55467,55467,,,,0.1,0.1,,
England,,2020-12-14,,,,,74120,,,,1317
England,,2020-12-15,,,,,74120,,,,1317
England,,2020-12-16,,,,,74120,,,,1317
England,,2020-12-17,,,,,74120,,,,1317
England,,2020-12-18,,,,,74120,,,,1317
England,,2020-12-19,,,,,74120,,,,1317
England,,2020-12-20,574307,574307,,,74120,1.02,1.02,,1317
England,,2020-12-21,,,,,68994,,,,1226
England,,2020-12-22,,,,,63868,,,,1135
England,,2020-12-23,,,,,58742,,,,1044
England,,2020-12-24,,,,,53616,,,,953
England,,2020-12-25,,,,,48489,,,,861
England,,2020-12-26,,,,,43363,,,,770
England,,2020-12-27,841968,841968,,,38237,1.5,1.5,,679
England,,2020-12-28,,,,,39929,,,,709
England,,2020-12-29,,,,,41621,,,,739
England,,2020-12-30,,,,,43313,,,,770
England,,2020-12-31,,,,,45005,,,,800
England,,2021-01-01,,,,,46697,,,,830
England,,2021-01-02,,,,,48388,,,,860
England,,2021-01-03,1192530,1171938,20592,,50080,2.12,2.08,0.04,890
England,,2021-01-04,,,,,66216,,,,1176
England,,2021-01-05,,,,,82353,,,,1463
England,,2021-01-06,,,,,98489,,,,1750
England,,2021-01-07,,,,,114625,,,,2036
England,,2021-01-08,,,,,130761,,,,2323
England,,2021-01-09,,,,,146897,,,,2610
England,,2021-01-10,2333764,1959151,374613,,163033,4.15,3.48,0.67,2896
England,,2021-01-11,2474205,2080280,393925,140441,159806,4.4,3.7,0.7,2839
England,,2021-01-12,2661850,2254556,407294,187645,163322,4.73,4.01,0.72,2902
England,,2021-01-13,2910027,2494371,415656,248177,175485,5.17,4.43,0.74,3118
England,,2021-01-14,3189674,2769164,420510,279647,192144,5.67,4.92,0.75,3414
England,,2021-01-15,3514385,3090058,424327,324711,215241,6.24,5.49,0.75,3824
England,,2021-01-16,3791594,3365492,426102,277209,231552,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
England,,2021-02-19,15046635,14537978,508657,327697,330396,26.73,25.83,0.9,5870
England,,2021-02-20,15355176,14844087,511089,308541,312804,27.28,26.37,0.91,5557
England,,2021-02-21,15471509,14958074,513435,116333,302554,27.49,26.57,0.91,5375
England,,2021-02-22,15631937,15113158,518779,160428,293813,27.77,26.85,0.92,5220
England,,2021-02-23,15926415,15398055,528360,294478,290768,28.3,27.36,0.94,5166
England,,2021-02-24,16337561,15794992,542569,411146,288492,29.03,28.06,0.96,5125
England,,2021-02-25,16785841,16227104,558737,448280,295272,29.82,28.83,0.99,5246
England,,2021-02-26,17254844,16679881,574963,469003,315458,30.66,29.63,1.02,5604
England,,2021-02-27,17641792,17051245,590547,386948,326659,31.34,30.29,1.05,5803
England,,2021-02-28,17812739,17212804,599935,170947,334461,31.65,30.58,1.07,5942
England,,2021-03-01,17985951,17373384,612567,173212,336288,31.95,30.87,1.09,5975
England,,2021-03-02,18194919,17554700,640219,208968,324072,32.33,31.19,1.14,5757
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
Estonia,EST,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,1784
Estonia,EST,2021-02-20,87147,61316,25831,4777,2714,6.57,4.62,1.95,2046
Estonia,EST,2021-02-21,87957,61904,26053,810,2789,6.63,4.67,1.96,2102
Estonia,EST,2021-02-22,88790,62415,26375,833,2899,6.69,4.71,1.99,2185
Estonia,EST,2021-02-23,91785,64508,27277,2995,3210,6.92,4.86,2.06,2420
Estonia,EST,2021-02-24,96515,68297,28218,4730,3542,7.28,5.15,2.13,2670
Estonia,EST,2021-02-25,96980,68629,28351,465,2986,7.31,5.17,2.14,2251
Estonia,EST,2021-02-26,,,,,3091,,,,2330
Estonia,EST,2021-02-27,111039,77536,33503,,3413,8.37,5.84,2.53,2573
Estonia,EST,2021-02-28,,,,,3424,,,,2581
Estonia,EST,2021-03-01,112809,78759,34050,,3431,8.5,5.94,2.57,2586
Estonia,EST,2021-03-02,116276,81209,35067,3467,3499,8.77,6.12,2.64,2638
European Union,OWID_EUN,2020-12-08,1,1,,,,0,0,,
European Union,OWID_EUN,2020-12-09,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-10,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-11,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-12,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-13,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-14,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-15,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-16,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-17,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-18,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-19,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-20,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-21,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-22,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-23,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-24,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-25,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-26,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-27,54627,54627,,,2875,0.01,0.01,,6
European Union,OWID_EUN,2020-12-28,91377,90671,,36750,7714,0.02,0.02,,17
European Union,OWID_EUN,2020-12-29,173120,171611,,81743,18981,0.04,0.04,,43
European Union,OWID_EUN,2020-12-30,310573,308159,,137453,38207,0.07,0.07,,86
European Union,OWID_EUN,2020-12-31,408616,400291,,98043,51802,0.09,0.09,,116
European Union,OWID_EUN,2021-01-01,449504,440599,,40888,57232,0.1,0.1,,129
European Union,OWID_EUN,2021-01-02,555347,546442,,105843,71942,0.12,0.12,,162
European Union,OWID_EUN,2021-01-03,648213,632388,,92866,84798,0.15,0.14,,191
European Union,OWID_EUN,2021-01-04,924225,902044,,276012,118978,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1234490,1204704,,310265,151624,0.28,0.27,,341
European Union,OWID_EUN,2021-01-06,1493678,1446347,,259188,169015,0.34,0.33,,380
European Union,OWID_EUN,2021-01-07,1896555,1814336,,402877,212563,0.43,0.41,,478
European Union,OWID_EUN,2021-01-08,2259145,2161509,,362590,258520,0.51,0.49,,581
European Union,OWID_EUN,2021-01-09,2449200,2346645,,190055,270550,0.55,0.53,,608
European Union,OWID_EUN,2021-01-10,2660975,2507851,,211775,287537,0.6,0.56,,646
European Union,OWID_EUN,2021-01-11,3083712,2924366,,422737,308498,0.69,0.66,,693
European Union,OWID_EUN,2021-01-12,3535443,3357142,,451731,328708,0.79,0.75,,739
European Union,OWID_EUN,2021-01-13,4121771,3875045,,586328,375442,0.93,0.87,,844
European Union,OWID_EUN,2021-01-14,4667938,4385455,114,546167,395912,1.05,0.99,0,890
European Union,OWID_EUN,2021-01-15,5191582,4873516,548,523644,418920,1.17,1.1,0,942
European Union,OWID_EUN,2021-01-16,5411521,5087394,954,219939,423189,1.22,1.14,0,951
European Union,OWID_EUN,2021-01-17,5667387,5278644,22635,255866,429487,1.27,1.19,0.01,965
European Union,OWID_EUN,2021-01-18,6147070,5813970,61296,479683,437623,1.38,1.31,0.01,984
European Union,OWID_EUN,2021-01-19,6655124,6253374,129730,508054,445669,1.5,1.41,0.03,1002
European Union,OWID_EUN,2021-01-20,7284792,6708986,232908,629668,451860,1.64,1.51,0.05,1016
European Union,OWID_EUN,2021-01-21,7893836,7169561,357499,609044,460843,1.77,1.61,0.08,1036
European Union,OWID_EUN,2021-01-22,8468185,7604800,441446,574349,468086,1.9,1.71,0.1,1052
European Union,OWID_EUN,2021-01-23,8755162,7799920,538145,286977,477663,1.97,1.75,0.12,1074
European Union,OWID_EUN,2021-01-24,9152897,8047783,638200,397735,497930,2.06,1.81,0.14,1119
European Union,OWID_EUN,2021-01-25,9657293,8427017,851323,504396,501460,2.17,1.89,0.19,1127
European Union,OWID_EUN,2021-01-26,10282857,8764142,1118346,625564,518248,2.31,1.97,0.25,1165
European Union,OWID_EUN,2021-01-27,10916827,9263171,1364774,633970,518862,2.45,2.08,0.31,1166
European Union,OWID_EUN,2021-01-28,11606034,9638558,1682661,689207,530314,2.61,2.17,0.38,1192
European Union,OWID_EUN,2021-01-29,12196042,9915978,1955893,590008,532551,2.74,2.23,0.44,1197
European Union,OWID_EUN,2021-01-30,12515860,10117830,2187910,319818,537243,2.81,2.27,0.49,1208
European Union,OWID_EUN,2021-01-31,13067055,10309792,2474882,551195,559165,2.94,2.32,0.56,1257
European Union,OWID_EUN,2021-02-01,13614366,10502161,2809123,547311,565296,3.06,2.36,0.63,1271
European Union,OWID_EUN,2021-02-02,14312375,10772675,3203378,698009,575645,3.22,2.42,0.72,1294
European Union,OWID_EUN,2021-02-03,15085978,11060201,3664755,773603,595593,3.39,2.49,0.82,1339
European Union,OWID_EUN,2021-02-04,15940771,11392927,4167139,854793,619248,3.58,2.56,0.94,1392
European Union,OWID_EUN,2021-02-05,16614720,11646322,4560471,673949,631240,3.73,2.62,1.03,1419
European Union,OWID_EUN,2021-02-06,16995477,11794110,4772858,380757,639945,3.82,2.65,1.07,1438
European Union,OWID_EUN,2021-02-07,17388455,11925814,5034689,392978,617343,3.91,2.68,1.13,1388
European Union,OWID_EUN,2021-02-08,17865691,12114650,5301626,477236,607332,4.02,2.72,1.19,1365
European Union,OWID_EUN,2021-02-09,18579748,12440617,5663102,714057,609625,4.18,2.8,1.27,1370
European Union,OWID_EUN,2021-02-10,19263982,12735624,6020188,684234,596858,4.33,2.86,1.35,1341
European Union,OWID_EUN,2021-02-11,20269504,13217994,6520618,1005522,618390,4.56,2.97,1.47,1390
European Union,OWID_EUN,2021-02-12,21033549,13577611,6893730,764045,631261,4.73,3.05,1.55,1419
European Union,OWID_EUN,2021-02-13,21466446,13795987,7097335,432897,638710,4.82,3.1,1.6,1436
European Union,OWID_EUN,2021-02-14,21954402,14035407,7321787,487956,652278,4.93,3.15,1.65,1466
European Union,OWID_EUN,2021-02-15,22572657,14341450,7591196,618255,672424,5.07,3.22,1.71,1511
European Union,OWID_EUN,2021-02-16,23298382,14727628,7897543,725725,674091,5.24,3.31,1.78,1515
European Union,OWID_EUN,2021-02-17,24213598,15223318,8272086,915216,707088,5.44,3.42,1.86,1589
European Union,OWID_EUN,2021-02-18,25297720,15867279,8685321,1084122,718317,5.69,3.57,1.95,1614
European Union,OWID_EUN,2021-02-19,26163002,16384451,9002334,865282,732779,5.88,3.68,2.02,1647
European Union,OWID_EUN,2021-02-20,26689990,16729893,9163953,526988,746221,6,3.76,2.06,1677
