location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-02-08,347831,199868,147963,9595,9004,6.01,3.45,2.55,1555
Denmark,DNK,2021-02-09,356296,203413,152883,8465,9486,6.15,3.51,2.64,1638
Denmark,DNK,2021-02-10,363467,206691,156776,7171,9404,6.28,3.57,2.71,1624
Denmark,DNK,2021-02-11,371521,212301,159220,8054,8787,6.41,3.67,2.75,1517
Denmark,DNK,2021-02-12,390631,223989,166642,19110,9363,6.74,3.87,2.88,1616
Denmark,DNK,2021-02-13,398070,230531,167539,7439,9341,6.87,3.98,2.89,1613
Denmark,DNK,2021-02-14,404815,236645,168170,6745,9511,6.99,4.09,2.9,1642
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,2982,,,426,0.02,0.02,,24
Ecuador,ECU,2021-01-29,,,,,477,,,,27
Ecuador,ECU,2021-01-30,,,,,475,,,,27
Ecuador,ECU,2021-01-31,,,,,472,,,,27
Ecuador,ECU,2021-02-01,,,,,470,,,,27
Ecuador,ECU,2021-02-02,,,,,468,,,,27
Ecuador,ECU,2021-02-03,,,,,466,,,,26
Ecuador,ECU,2021-02-04,6228,6228,,,464,0.04,0.04,,26
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55389,55389,,,,0.1,0.1,,
England,,2020-12-14,,,,,74067,,,,1316
England,,2020-12-15,,,,,74067,,,,1316
England,,2020-12-16,,,,,74067,,,,1316
England,,2020-12-17,,,,,74067,,,,1316
England,,2020-12-18,,,,,74067,,,,1316
England,,2020-12-19,,,,,74067,,,,1316
England,,2020-12-20,573858,573858,,,74067,1.02,1.02,,1316
England,,2020-12-21,,,,,68942,,,,1225
England,,2020-12-22,,,,,63817,,,,1134
England,,2020-12-23,,,,,58692,,,,1043
England,,2020-12-24,,,,,53567,,,,952
England,,2020-12-25,,,,,48442,,,,861
England,,2020-12-26,,,,,43317,,,,770
England,,2020-12-27,841205,841205,,,38192,1.49,1.49,,679
England,,2020-12-28,,,,,39870,,,,708
England,,2020-12-29,,,,,41547,,,,738
England,,2020-12-30,,,,,43225,,,,768
England,,2020-12-31,,,,,44902,,,,798
England,,2021-01-01,,,,,46580,,,,828
England,,2021-01-02,,,,,48257,,,,857
England,,2021-01-03,1190750,1170185,20565,,49935,2.12,2.08,0.04,887
England,,2021-01-04,,,,,66128,,,,1175
England,,2021-01-05,,,,,82321,,,,1463
England,,2021-01-06,,,,,98515,,,,1750
England,,2021-01-07,,,,,114708,,,,2038
England,,2021-01-08,,,,,130901,,,,2326
England,,2021-01-09,,,,,147094,,,,2613
England,,2021-01-10,2333764,1959151,374613,,163288,4.15,3.48,0.67,2901
England,,2021-01-11,2474205,2080280,393925,140441,160024,4.4,3.7,0.7,2843
England,,2021-01-12,2661850,2254556,407294,187645,163504,4.73,4.01,0.72,2905
England,,2021-01-13,2910027,2494371,415656,248177,175631,5.17,4.43,0.74,3120
England,,2021-01-14,3189674,2769164,420510,279647,192253,5.67,4.92,0.75,3416
England,,2021-01-15,3514385,3090058,424327,324711,215314,6.24,5.49,0.75,3825
England,,2021-01-16,3791594,3365492,426102,277209,231588,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
European Union,OWID_EUN,2020-12-27,48327,48327,,,,0.01,0.01,,
European Union,OWID_EUN,2020-12-28,87522,86815,,39195,39195,0.02,0.02,,88
European Union,OWID_EUN,2020-12-29,168401,166896,,80879,60037,0.04,0.04,,135
European Union,OWID_EUN,2020-12-30,305590,303174,,137189,85754,0.07,0.07,,193
European Union,OWID_EUN,2020-12-31,400742,392415,,95152,88104,0.09,0.09,,198
European Union,OWID_EUN,2021-01-01,441346,432439,,40604,78604,0.1,0.1,,177
European Union,OWID_EUN,2021-01-02,546626,537719,,105280,83050,0.12,0.12,,187
European Union,OWID_EUN,2021-01-03,644840,628996,17,98214,85216,0.14,0.14,0,192
European Union,OWID_EUN,2021-01-04,919574,897374,17,274734,118865,0.21,0.2,0,267
European Union,OWID_EUN,2021-01-05,1216908,1187103,17,297334,149787,0.27,0.27,0,337
European Union,OWID_EUN,2021-01-06,1470525,1419274,17,253617,166419,0.33,0.32,0,374
European Union,OWID_EUN,2021-01-07,1862863,1776724,17,392338,208874,0.42,0.4,0,469
European Union,OWID_EUN,2021-01-08,2250283,2148727,17,387420,258420,0.51,0.48,0,581
European Union,OWID_EUN,2021-01-09,2439810,2333335,17,189527,270455,0.55,0.52,0,608
European Union,OWID_EUN,2021-01-10,2650722,2491507,54,210912,286555,0.6,0.56,0,644
European Union,OWID_EUN,2021-01-11,3072311,2906873,54,421589,307534,0.69,0.65,0,691
European Union,OWID_EUN,2021-01-12,3512640,3328247,54,440329,327962,0.79,0.75,0,737
European Union,OWID_EUN,2021-01-13,4083645,3830827,54,571005,373303,0.92,0.86,0,839
European Union,OWID_EUN,2021-01-14,4631051,4342476,168,547406,395455,1.04,0.98,0,889
European Union,OWID_EUN,2021-01-15,5173380,4845025,603,542329,417585,1.16,1.09,0,939
European Union,OWID_EUN,2021-01-16,5387095,5052682,1006,213715,421041,1.21,1.14,0,946
European Union,OWID_EUN,2021-01-17,5641086,5243328,21416,253991,427195,1.27,1.18,0,960
European Union,OWID_EUN,2021-01-18,6115009,5774042,58937,473923,434671,1.37,1.3,0.01,977
European Union,OWID_EUN,2021-01-19,6597722,6195971,119505,482713,440726,1.48,1.39,0.03,991
European Union,OWID_EUN,2021-01-20,7196014,6629661,213229,598292,444624,1.62,1.49,0.05,999
European Union,OWID_EUN,2021-01-21,7769490,7060670,331818,573476,448348,1.75,1.59,0.07,1008
European Union,OWID_EUN,2021-01-22,8428428,7486084,414405,658938,465007,1.89,1.68,0.09,1045
European Union,OWID_EUN,2021-01-23,8712219,7664737,504020,283791,475018,1.96,1.72,0.11,1068
European Union,OWID_EUN,2021-01-24,9086209,7907136,603113,373990,492160,2.04,1.78,0.14,1106
European Union,OWID_EUN,2021-01-25,9579463,8285604,815567,493254,494922,2.15,1.86,0.18,1112
European Union,OWID_EUN,2021-01-26,10214628,8741196,1119967,635165,516701,2.3,1.96,0.25,1161
European Union,OWID_EUN,2021-01-27,10828624,9239700,1365040,613996,518944,2.43,2.08,0.31,1166
European Union,OWID_EUN,2021-01-28,11504204,9614198,1682237,675580,533531,2.59,2.16,0.38,1199
European Union,OWID_EUN,2021-01-29,12089115,9895805,1956985,584911,522955,2.72,2.22,0.44,1175
European Union,OWID_EUN,2021-01-30,12448619,10052577,2149212,359504,533771,2.8,2.26,0.48,1200
European Union,OWID_EUN,2021-01-31,12953912,10281795,2461855,505293,552529,2.91,2.31,0.55,1242
European Union,OWID_EUN,2021-02-01,13540112,10472370,2794233,586200,565807,3.04,2.35,0.63,1272
European Union,OWID_EUN,2021-02-02,14232378,10739192,3183644,692266,573964,3.2,2.41,0.72,1290
European Union,OWID_EUN,2021-02-03,15002144,11025438,3642826,769766,596217,3.37,2.48,0.82,1340
European Union,OWID_EUN,2021-02-04,15852767,11355962,4142473,850623,621223,3.56,2.55,0.93,1396
European Union,OWID_EUN,2021-02-05,16545588,11614143,4550326,692821,636639,3.72,2.61,1.02,1431
European Union,OWID_EUN,2021-02-06,16911982,11756356,4758340,366394,637623,3.8,2.64,1.07,1433
European Union,OWID_EUN,2021-02-07,17252987,11849672,4976023,341005,614154,3.88,2.66,1.12,1380
European Union,OWID_EUN,2021-02-08,17701121,12032853,5238412,448134,594430,3.98,2.7,1.18,1336
European Union,OWID_EUN,2021-02-09,18448403,12381030,5617179,747282,602289,4.15,2.78,1.26,1354
European Union,OWID_EUN,2021-02-10,19121412,12676602,5965946,673009,588467,4.3,2.85,1.34,1323
European Union,OWID_EUN,2021-02-11,20174510,13190242,6482528,1053098,617392,4.53,2.96,1.46,1388
European Union,OWID_EUN,2021-02-12,20935555,13549444,6853623,761045,627138,4.71,3.05,1.54,1410
European Union,OWID_EUN,2021-02-13,21343084,13754482,7044668,407529,633015,4.8,3.09,1.58,1423
European Union,OWID_EUN,2021-02-14,21712166,13942063,7202136,369082,637026,4.88,3.13,1.62,1432
European Union,OWID_EUN,2021-02-15,21868638,14016569,7257688,156472,595360,4.92,3.15,1.63,1338
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
Germany,DEU,2020-12-27,23429,23429,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42071,42071,,18642,18642,0.05,0.05,,223
Germany,DEU,2020-12-29,84516,84516,,42445,30544,0.1,0.1,,365
Germany,DEU,2020-12-30,142211,142211,,57695,39594,0.17,0.17,,473
Germany,DEU,2020-12-31,180326,180326,,38115,39224,0.22,0.22,,468
Germany,DEU,2021-01-01,204782,204782,,24456,36271,0.24,0.24,,433
Germany,DEU,2021-01-02,256056,256056,,51274,38771,0.31,0.31,,463
Germany,DEU,2021-01-03,281300,281300,,25244,36839,0.34,0.34,,440
Germany,DEU,2021-01-04,329657,329657,,48357,41084,0.39,0.39,,490
Germany,DEU,2021-01-05,381939,381939,,52282,42489,0.46,0.46,,507
Germany,DEU,2021-01-06,440085,440085,,58146,42553,0.53,0.53,,508
Germany,DEU,2021-01-07,498497,498497,,58412,45453,0.59,0.59,,543
Germany,DEU,2021-01-08,558497,558497,,60000,50531,0.67,0.67,,603
Germany,DEU,2021-01-09,615366,615366,,56869,51330,0.73,0.73,,613
Germany,DEU,2021-01-10,648594,648594,,33228,52471,0.77,0.77,,626
Germany,DEU,2021-01-11,714229,714229,,65635,54939,0.85,0.85,,656
Germany,DEU,2021-01-12,796285,796285,,82056,59192,0.95,0.95,,706
Germany,DEU,2021-01-13,894698,894698,,98413,64945,1.07,1.07,,775
Germany,DEU,2021-01-14,994824,994710,114,100126,70904,1.19,1.19,0,846
Germany,DEU,2021-01-15,1087439,1086895,544,92615,75563,1.3,1.3,0,902
Germany,DEU,2021-01-16,1144397,1143459,938,56958,75576,1.37,1.36,0,902
Germany,DEU,2021-01-17,1188916,1174410,14506,44519,77189,1.42,1.4,0.02,921
Germany,DEU,2021-01-18,1263223,1232291,30932,74307,78428,1.51,1.47,0.04,936
Germany,DEU,2021-01-19,1357452,1299539,57913,94229,80167,1.62,1.55,0.07,957
Germany,DEU,2021-01-20,1485289,1376972,108317,127837,84370,1.77,1.64,0.13,1007
Germany,DEU,2021-01-21,1580114,1437073,143041,94825,83613,1.89,1.72,0.17,998
Germany,DEU,2021-01-22,1693926,1520603,173323,113812,86641,2.02,1.81,0.21,1034
Germany,DEU,2021-01-23,1785431,1569182,216249,91505,91576,2.13,1.87,0.26,1093
Germany,DEU,2021-01-24,1851148,1607133,244015,65717,94605,2.21,1.92,0.29,1129
Germany,DEU,2021-01-25,1947835,1664606,283229,96687,97802,2.32,1.99,0.34,1167
Germany,DEU,2021-01-26,2050039,1717708,332331,102204,98941,2.45,2.05,0.4,1181
Germany,DEU,2021-01-27,2161872,1771536,390336,111833,96655,2.58,2.11,0.47,1154
Germany,DEU,2021-01-28,2262100,1823058,439042,100228,97427,2.7,2.18,0.52,1163
Germany,DEU,2021-01-29,2371159,1879564,491595,109059,96748,2.83,2.24,0.59,1155
Germany,DEU,2021-01-30,2456551,1918003,538548,85392,95874,2.93,2.29,0.64,1144
Germany,DEU,2021-01-31,2518921,1949239,569682,62370,95396,3.01,2.33,0.68,1139
Germany,DEU,2021-02-01,2632261,1997481,634780,113340,97775,3.14,2.38,0.76,1167
Germany,DEU,2021-02-02,2757352,2053765,703587,125091,101045,3.29,2.45,0.84,1206
Germany,DEU,2021-02-03,2895055,2108944,786111,137703,104740,3.46,2.52,0.94,1250
Germany,DEU,2021-02-04,3028518,2170344,858174,133463,109488,3.61,2.59,1.02,1307
Germany,DEU,2021-02-05,3158670,2228516,930154,130152,112502,3.77,2.66,1.11,1343
Germany,DEU,2021-02-06,3260488,2275406,985082,101818,114848,3.89,2.72,1.18,1371
Germany,DEU,2021-02-07,3319324,2307972,1011352,58836,114343,3.96,2.75,1.21,1365
Germany,DEU,2021-02-08,3417459,2358079,1059380,98135,112171,4.08,2.81,1.26,1339
Germany,DEU,2021-02-09,3548023,2421845,1126178,130564,112953,4.23,2.89,1.34,1348
Germany,DEU,2021-02-10,3689000,2493501,1195499,140977,113421,4.4,2.98,1.43,1354
Germany,DEU,2021-02-11,3827998,2563161,1264837,138998,114211,4.57,3.06,1.51,1363
Germany,DEU,2021-02-12,3978057,2639096,1338961,150059,117055,4.75,3.15,1.6,1397
Germany,DEU,2021-02-13,4084481,2700343,1384138,106424,117713,4.88,3.22,1.65,1405
Germany,DEU,2021-02-14,4146348,2736109,1410239,61867,118146,4.95,3.27,1.68,1410
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
