location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-01-19,183251,178229,5022,4616,9169,3.16,3.08,0.09,1583
Denmark,DNK,2021-01-20,186682,179746,6936,3431,7849,3.22,3.1,0.12,1355
Denmark,DNK,2021-01-21,190557,181267,9290,3875,5857,3.29,3.13,0.16,1011
Denmark,DNK,2021-01-22,196928,181926,15002,6371,4605,3.4,3.14,0.26,795
Denmark,DNK,2021-01-23,204774,182687,22087,7846,5062,3.54,3.15,0.38,874
Denmark,DNK,2021-01-24,211892,183290,28602,7118,5612,3.66,3.16,0.49,969
Denmark,DNK,2021-01-25,214615,183541,31074,2723,5140,3.71,3.17,0.54,887
Denmark,DNK,2021-01-26,216589,183767,32822,1974,4763,3.74,3.17,0.57,822
Denmark,DNK,2021-01-27,221067,183973,37094,4478,4912,3.82,3.18,0.64,848
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
European Union,,2020-12-18,2,2,,,,0,0,,
European Union,,2020-12-19,,,,,,,,,
European Union,,2020-12-20,,,,,,,,,
European Union,,2020-12-21,,,,,,,,,
European Union,,2020-12-22,,,,,,,,,
European Union,,2020-12-23,3,3,,,,0,0,,
European Union,,2020-12-24,,,,,1750,,,,4
European Union,,2020-12-25,,,,,2999,,,,7
European Union,,2020-12-26,,,,,4498,,,,10
European Union,,2020-12-27,41987,41987,,,5998,0.01,0.01,,13
European Union,,2020-12-28,81475,79449,,39488,11639,0.02,0.02,,26
European Union,,2020-12-29,163162,158583,,81687,23308,0.04,0.04,,52
European Union,,2020-12-30,300933,293870,,137771,42990,0.07,0.07,,97
European Union,,2020-12-31,394683,381709,,93750,54883,0.09,0.09,,123
European Union,,2021-01-01,435038,421484,,40355,59149,0.1,0.09,,133
European Union,,2021-01-02,539265,525711,,104227,72539,0.12,0.12,,163
European Union,,2021-01-03,634702,614228,,95437,84674,0.14,0.14,,190
European Union,,2021-01-04,911508,881467,3,276806,118576,0.2,0.2,0,267
European Union,,2021-01-05,1206983,1167558,5,295475,149117,0.27,0.26,0,335
European Union,,2021-01-06,1457274,1394846,10,250291,165192,0.33,0.31,0,371
European Union,,2021-01-07,1845913,1746969,23,388639,207319,0.41,0.39,0,466
European Union,,2021-01-08,2229424,2113246,34,383511,256341,0.5,0.47,0,576
European Union,,2021-01-09,2415529,2293823,35,186105,268038,0.54,0.52,0,602
European Union,,2021-01-10,2620250,2438352,73,204721,283650,0.59,0.55,0,638
European Union,,2021-01-11,3044939,2846379,80,424689,304776,0.68,0.64,0,685
European Union,,2021-01-12,3481687,3259286,106,436748,324958,0.78,0.73,0,730
European Union,,2021-01-13,4025624,3746114,140,543937,366907,0.9,0.84,0,825
European Union,,2021-01-14,4541719,4238883,717,516095,385115,1.02,0.95,0,866
European Union,,2021-01-15,5062608,4721623,1157,520889,404741,1.14,1.06,0,910
European Union,,2021-01-16,5262815,4912238,1707,200207,406755,1.18,1.1,0,914
European Union,,2021-01-17,5494073,5077748,22968,231258,410546,1.23,1.14,0.01,923
European Union,,2021-01-18,5999958,5656423,59705,505885,422146,1.35,1.27,0.01,949
European Union,,2021-01-19,6469947,6063133,118538,469989,426894,1.45,1.36,0.03,959
European Union,,2021-01-20,7038550,6485336,204828,568603,430418,1.58,1.46,0.05,967
European Union,,2021-01-21,7595829,6903363,324840,557279,436301,1.71,1.55,0.07,981
European Union,,2021-01-22,8248956,7315909,407380,653127,455193,1.85,1.64,0.09,1023
European Union,,2021-01-23,8533625,7490490,493947,284669,467259,1.92,1.68,0.11,1050
European Union,,2021-01-24,8819263,7684431,571602,285638,475027,1.98,1.73,0.13,1068
European Union,,2021-01-25,9335999,8088546,767982,516736,476577,2.1,1.82,0.17,1071
European Union,,2021-01-26,9951608,8537827,1049426,615609,497380,2.24,1.92,0.24,1118
European Union,,2021-01-27,10466453,8919001,1296233,514845,489700,2.35,2,0.29,1101
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
France,FRA,2020-12-18,2,2,,,,0,0,,
France,FRA,2020-12-19,,,,,,,,,
France,FRA,2020-12-20,,,,,,,,,
France,FRA,2020-12-21,,,,,,,,,
France,FRA,2020-12-22,,,,,,,,,
France,FRA,2020-12-23,3,3,,,,0,0,,
France,FRA,2020-12-24,,,,,1,,,,0
France,FRA,2020-12-25,,,,,1,,,,0
France,FRA,2020-12-26,,,,,2,,,,0
France,FRA,2020-12-27,16,16,,,2,0,0,,0
France,FRA,2020-12-28,54,54,,38,7,0,0,,0
France,FRA,2020-12-29,118,118,,64,16,0,0,,0
France,FRA,2020-12-30,206,206,,88,29,0,0,,0
France,FRA,2020-12-31,281,281,,75,39,0,0,,1
France,FRA,2021-01-01,290,290,,9,40,0,0,,1
France,FRA,2021-01-02,332,332,,42,46,0,0,,1
France,FRA,2021-01-03,406,406,,74,56,0,0,,1
France,FRA,2021-01-04,1750,1747,3,1344,242,0,0,0,4
France,FRA,2021-01-05,6513,6508,5,4763,914,0.01,0.01,0,13
France,FRA,2021-01-06,16511,16501,10,9998,2329,0.02,0.02,0,34
France,FRA,2021-01-07,41702,41679,23,25191,5917,0.06,0.06,0,87
France,FRA,2021-01-08,72389,72355,34,30687,10300,0.11,0.11,0,152
France,FRA,2021-01-09,82507,82472,35,10118,11739,0.12,0.12,0,173
France,FRA,2021-01-10,87742,87705,37,5235,12477,0.13,0.13,0,184
France,FRA,2021-01-11,120213,120169,44,32471,16923,0.18,0.18,0,249
France,FRA,2021-01-12,171924,171854,70,51711,23630,0.25,0.25,0,348
France,FRA,2021-01-13,226955,226851,104,55031,30063,0.33,0.33,0,443
France,FRA,2021-01-14,295661,294980,681,68706,36280,0.44,0.43,0,535
France,FRA,2021-01-15,352431,351540,891,56770,40006,0.52,0.52,0,590
France,FRA,2021-01-16,369411,368450,961,16980,40986,0.54,0.54,0,604
France,FRA,2021-01-17,378646,377647,999,9235,41558,0.56,0.56,0,613
France,FRA,2021-01-18,453280,452129,1151,74634,47581,0.67,0.67,0,701
France,FRA,2021-01-19,568486,567144,1342,115206,56652,0.84,0.84,0,835
France,FRA,2021-01-20,688901,687416,1485,120415,65992,1.02,1.01,0,973
France,FRA,2021-01-21,826849,825226,1623,137948,75884,1.22,1.22,0,1119
France,FRA,2021-01-22,933621,931846,1775,106772,83027,1.38,1.37,0,1224
France,FRA,2021-01-23,968647,966821,1826,35026,85605,1.43,1.43,0,1262
France,FRA,2021-01-24,977273,975420,1853,8626,85518,1.44,1.44,0,1261
France,FRA,2021-01-25,1047784,1044671,3113,70511,84929,1.54,1.54,0,1252
France,FRA,2021-01-26,1136906,1130753,6153,89122,81203,1.68,1.67,0.01,1197
Germany,DEU,2020-12-27,24258,24258,,,,0.03,0.03,,
Germany,DEU,2020-12-28,44094,44094,,19836,19836,0.05,0.05,,237
Germany,DEU,2020-12-29,87472,87472,,43378,31607,0.1,0.1,,377
Germany,DEU,2020-12-30,145416,145416,,57944,40386,0.17,0.17,,482
Germany,DEU,2020-12-31,183928,183928,,38512,39918,0.22,0.22,,476
Germany,DEU,2021-01-01,208365,208365,,24437,36821,0.25,0.25,,439
Germany,DEU,2021-01-02,259596,259596,,51231,39223,0.31,0.31,,468
Germany,DEU,2021-01-03,284418,284418,,24822,37166,0.34,0.34,,444
Germany,DEU,2021-01-04,333275,333275,,48857,41312,0.4,0.4,,493
Germany,DEU,2021-01-05,384847,384847,,51572,42482,0.46,0.46,,507
Germany,DEU,2021-01-06,441400,441400,,56553,42283,0.53,0.53,,505
Germany,DEU,2021-01-07,499449,499449,,58049,45074,0.6,0.6,,538
Germany,DEU,2021-01-08,558740,558740,,59291,50054,0.67,0.67,,597
Germany,DEU,2021-01-09,613305,613305,,54565,50530,0.73,0.73,,603
Germany,DEU,2021-01-10,645984,645984,,32679,51652,0.77,0.77,,616
Germany,DEU,2021-01-11,711798,711798,,65814,54075,0.85,0.85,,645
Germany,DEU,2021-01-12,792593,792593,,80795,58249,0.95,0.95,,695
Germany,DEU,2021-01-13,887751,887751,,95158,63764,1.06,1.06,,761
Germany,DEU,2021-01-14,987765,987765,,100014,69759,1.18,1.18,,833
Germany,DEU,2021-01-15,1079421,1079196,225,91656,74383,1.29,1.29,0,888
Germany,DEU,2021-01-16,1135024,1134333,691,55603,74531,1.35,1.35,0,890
Germany,DEU,2021-01-17,1180039,1165046,14993,45015,76294,1.41,1.39,0.02,911
Germany,DEU,2021-01-18,1251672,1220417,31255,71633,77125,1.49,1.46,0.04,921
Germany,DEU,2021-01-19,1339357,1280673,58684,87685,78109,1.6,1.53,0.07,932
Germany,DEU,2021-01-20,1460126,1354338,105788,120769,81768,1.74,1.62,0.13,976
Germany,DEU,2021-01-21,1552474,1412744,139730,92348,80673,1.85,1.69,0.17,963
Germany,DEU,2021-01-22,1664982,1495026,169956,112508,83652,1.99,1.78,0.2,998
Germany,DEU,2021-01-23,1752828,1542314,210514,87846,88258,2.09,1.84,0.25,1053
Germany,DEU,2021-01-24,1818624,1579960,238664,65796,91226,2.17,1.89,0.28,1089
Germany,DEU,2021-01-25,1913806,1636766,277040,95182,94591,2.28,1.95,0.33,1129
Germany,DEU,2021-01-26,2012130,1689155,322975,98324,96110,2.4,2.02,0.39,1147
Germany,DEU,2021-01-27,2104317,1738236,366081,92187,92027,2.51,2.07,0.44,1098
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
