location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-02-08,347718,199740,147978,9606,9020,6,3.45,2.55,1557
Denmark,DNK,2021-02-09,356186,203290,152896,8468,9503,6.15,3.51,2.64,1641
Denmark,DNK,2021-02-10,363389,206570,156819,7203,9426,6.27,3.57,2.71,1627
Denmark,DNK,2021-02-11,371457,212183,159274,8068,8812,6.41,3.66,2.75,1521
Denmark,DNK,2021-02-12,391041,224171,166870,19584,9455,6.75,3.87,2.88,1632
Denmark,DNK,2021-02-13,398579,230729,167850,7538,9432,6.88,3.98,2.9,1628
Denmark,DNK,2021-02-14,405432,236951,168481,6853,9617,7,4.09,2.91,1660
Denmark,DNK,2021-02-15,422364,250752,171612,16932,10664,7.29,4.33,2.96,1841
Denmark,DNK,2021-02-16,436872,263932,172940,14508,11527,7.54,4.56,2.99,1990
Denmark,DNK,2021-02-17,447602,274239,173363,10730,12030,7.73,4.73,2.99,2077
Denmark,DNK,2021-02-18,459031,285408,173623,11429,12511,7.92,4.93,3,2160
Dominican Republic,DOM,2021-02-16,385,,,,385,,,,
Dominican Republic,DOM,2021-02-17,1379,,,,994,,,,
Dominican Republic,DOM,2021-02-18,3949,,,,5328,,,,
Dominican Republic,DOM,2021-02-19,10200,,,,4872,,,,
Dominican Republic,DOM,2021-02-20,13087,,,,2887,,,,
Dominican Republic,DOM,2021-02-21,14264,,,,1177,,,,
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55437,55437,,,,0.1,0.1,,
England,,2020-12-14,,,,,74104,,,,1317
England,,2020-12-15,,,,,74104,,,,1317
England,,2020-12-16,,,,,74104,,,,1317
England,,2020-12-17,,,,,74104,,,,1317
England,,2020-12-18,,,,,74104,,,,1317
England,,2020-12-19,,,,,74104,,,,1317
England,,2020-12-20,574165,574165,,,74104,1.02,1.02,,1317
England,,2020-12-21,,,,,68978,,,,1225
England,,2020-12-22,,,,,63852,,,,1134
England,,2020-12-23,,,,,58725,,,,1043
England,,2020-12-24,,,,,53599,,,,952
England,,2020-12-25,,,,,48473,,,,861
England,,2020-12-26,,,,,43347,,,,770
England,,2020-12-27,841707,841707,,,38220,1.5,1.5,,679
England,,2020-12-28,,,,,39904,,,,709
England,,2020-12-29,,,,,41588,,,,739
England,,2020-12-30,,,,,43272,,,,769
England,,2020-12-31,,,,,44956,,,,799
England,,2021-01-01,,,,,46640,,,,829
England,,2021-01-02,,,,,48324,,,,859
England,,2021-01-03,1191766,1171187,20579,,50008,2.12,2.08,0.04,888
England,,2021-01-04,,,,,66170,,,,1176
England,,2021-01-05,,,,,82332,,,,1463
England,,2021-01-06,,,,,98494,,,,1750
England,,2021-01-07,,,,,114657,,,,2037
England,,2021-01-08,,,,,130819,,,,2324
England,,2021-01-09,,,,,146981,,,,2611
England,,2021-01-10,2333764,1959151,374613,,163143,4.15,3.48,0.67,2898
England,,2021-01-11,2474205,2080280,393925,140441,159899,4.4,3.7,0.7,2841
England,,2021-01-12,2661850,2254556,407294,187645,163400,4.73,4.01,0.72,2903
England,,2021-01-13,2910027,2494371,415656,248177,175548,5.17,4.43,0.74,3119
England,,2021-01-14,3189674,2769164,420510,279647,192191,5.67,4.92,0.75,3414
England,,2021-01-15,3514385,3090058,424327,324711,215272,6.24,5.49,0.75,3825
England,,2021-01-16,3791594,3365492,426102,277209,231568,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
Estonia,EST,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,1784
European Union,OWID_EUN,2020-12-27,48549,48549,,,,0.01,0.01,,
European Union,OWID_EUN,2020-12-28,87850,87143,,39301,39301,0.02,0.02,,88
European Union,OWID_EUN,2020-12-29,168847,167342,,80997,60149,0.04,0.04,,135
European Union,OWID_EUN,2020-12-30,306198,303782,,137351,85883,0.07,0.07,,193
European Union,OWID_EUN,2020-12-31,401717,393390,,95519,88292,0.09,0.09,,198
European Union,OWID_EUN,2021-01-01,442485,433578,,40768,78787,0.1,0.1,,177
European Union,OWID_EUN,2021-01-02,547944,539037,,105459,83232,0.12,0.12,,187
European Union,OWID_EUN,2021-01-03,646156,630329,,98212,85372,0.15,0.14,,192
European Union,OWID_EUN,2021-01-04,920945,898762,,274789,119014,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1218403,1188615,,297458,149937,0.27,0.27,,337
European Union,OWID_EUN,2021-01-06,1466518,1425185,,248115,165760,0.33,0.32,,373
European Union,OWID_EUN,2021-01-07,1849942,1782721,,383424,206889,0.42,0.4,,465
European Union,OWID_EUN,2021-01-08,2225549,2154911,,375607,254723,0.5,0.48,,573
European Union,OWID_EUN,2021-01-09,2412369,2339812,,186820,266346,0.54,0.53,,599
European Union,OWID_EUN,2021-01-10,2619456,2500321,9,207087,281900,0.59,0.56,0,634
European Union,OWID_EUN,2021-01-11,3039589,2915731,9,420133,302663,0.68,0.66,0,680
European Union,OWID_EUN,2021-01-12,3470618,3337305,9,431029,321745,0.78,0.75,0,723
European Union,OWID_EUN,2021-01-13,4040408,3840670,9,569790,367699,0.91,0.86,0,826
European Union,OWID_EUN,2021-01-14,4587978,4352482,124,547570,391148,1.03,0.98,0,879
European Union,OWID_EUN,2021-01-15,5118629,4855546,558,530651,413297,1.15,1.09,0,929
European Union,OWID_EUN,2021-01-16,5336860,5067718,962,218231,417784,1.2,1.14,0,939
European Union,OWID_EUN,2021-01-17,5569615,5259128,21372,232755,421451,1.25,1.18,0,947
European Union,OWID_EUN,2021-01-18,6043714,5790019,58891,474099,429161,1.36,1.3,0.01,965
European Union,OWID_EUN,2021-01-19,6526916,6212447,119449,483202,436614,1.47,1.4,0.03,981
European Union,OWID_EUN,2021-01-20,7103044,6646908,213238,576128,437519,1.6,1.49,0.05,983
European Union,OWID_EUN,2021-01-21,7677050,7078339,331935,574006,441296,1.73,1.59,0.07,992
European Union,OWID_EUN,2021-01-22,8294344,7488885,412520,617294,453674,1.86,1.68,0.09,1020
European Union,OWID_EUN,2021-01-23,8585923,7672877,504224,291579,464152,1.93,1.72,0.11,1043
European Union,OWID_EUN,2021-01-24,9113154,7916148,603367,527231,506220,2.05,1.78,0.14,1138
European Union,OWID_EUN,2021-01-25,9616565,8294898,815989,503411,510407,2.16,1.86,0.18,1147
European Union,OWID_EUN,2021-01-26,10263695,8750708,1120418,647130,533826,2.31,1.97,0.25,1200
European Union,OWID_EUN,2021-01-27,10896416,9249411,1365923,632721,541910,2.45,2.08,0.31,1218
European Union,OWID_EUN,2021-01-28,11584164,9623988,1683161,687748,558159,2.6,2.16,0.38,1255
European Union,OWID_EUN,2021-01-29,12173029,9901499,1955159,588865,554098,2.74,2.23,0.44,1245
European Union,OWID_EUN,2021-01-30,12490433,10062510,2151069,317404,557787,2.81,2.26,0.48,1254
European Union,OWID_EUN,2021-01-31,13040131,10293374,2464376,549698,560997,2.93,2.31,0.55,1261
European Union,OWID_EUN,2021-02-01,13584280,10484342,2796859,544149,566816,3.05,2.36,0.63,1274
European Union,OWID_EUN,2021-02-02,14274934,10751454,3187161,690654,573034,3.21,2.42,0.72,1288
European Union,OWID_EUN,2021-02-03,15046326,11037975,3647329,771392,592844,3.38,2.48,0.82,1332
European Union,OWID_EUN,2021-02-04,15897941,11369310,4147926,851615,616254,3.57,2.56,0.93,1385
European Union,OWID_EUN,2021-02-05,16553739,11616272,4529540,655798,625816,3.72,2.61,1.02,1407
European Union,OWID_EUN,2021-02-06,16933209,11762239,4742461,379470,634682,3.81,2.64,1.07,1427
European Union,OWID_EUN,2021-02-07,17336892,11898038,5010902,403683,613823,3.9,2.67,1.13,1380
European Union,OWID_EUN,2021-02-08,17805994,12082091,5274488,469102,603102,4,2.72,1.19,1356
European Union,OWID_EUN,2021-02-09,18521734,12409545,5636160,715740,606686,4.16,2.79,1.27,1364
European Union,OWID_EUN,2021-02-10,19188373,12700027,5980176,666639,591721,4.31,2.85,1.34,1330
European Union,OWID_EUN,2021-02-11,20203500,13185115,6487493,1015127,615080,4.54,2.96,1.46,1382
European Union,OWID_EUN,2021-02-12,21012971,13560587,6890176,809471,637033,4.72,3.05,1.55,1432
European Union,OWID_EUN,2021-02-13,21442632,13777159,7092349,429661,644203,4.82,3.1,1.59,1448
European Union,OWID_EUN,2021-02-14,21821022,13972169,7251645,378390,640590,4.9,3.14,1.63,1440
European Union,OWID_EUN,2021-02-15,22434158,14275927,7518220,613136,661166,5.04,3.21,1.69,1486
European Union,OWID_EUN,2021-02-16,23201048,14680461,7847376,766890,668473,5.21,3.3,1.76,1502
European Union,OWID_EUN,2021-02-17,24104481,15166746,8219541,903433,702301,5.42,3.41,1.85,1578
European Union,OWID_EUN,2021-02-18,25209339,15823250,8640970,1104858,715120,5.67,3.56,1.94,1607
European Union,OWID_EUN,2021-02-19,25459075,16014725,8720259,249736,635158,5.72,3.6,1.96,1428
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
Finland,FIN,2021-02-16,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457
Finland,FIN,2021-02-17,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661
Finland,FIN,2021-02-18,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716
Finland,FIN,2021-02-19,333631,262145,71486,19531,10327,6.02,4.73,1.29,1864
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.44,3.39,1.06,1681
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.68,3.48,1.2,1723
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.91,3.55,1.36,1740
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.18,3.65,1.53,1742
Germany,DEU,2020-12-27,23557,23557,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42304,42304,,18747,18747,0.05,0.05,,224
Germany,DEU,2020-12-29,84880,84880,,42576,30662,0.1,0.1,,366
Germany,DEU,2020-12-30,142750,142750,,57870,39731,0.17,0.17,,474
Germany,DEU,2020-12-31,181236,181236,,38486,39420,0.22,0.22,,470
Germany,DEU,2021-01-01,205860,205860,,24624,36461,0.25,0.25,,435
Germany,DEU,2021-01-02,257335,257335,,51475,38963,0.31,0.31,,465
Germany,DEU,2021-01-03,282579,282579,,25244,37003,0.34,0.34,,442
Germany,DEU,2021-01-04,330990,330990,,48411,41241,0.4,0.4,,492
Germany,DEU,2021-01-05,383411,383411,,52421,42647,0.46,0.46,,509
Germany,DEU,2021-01-06,442077,442077,,58666,42761,0.53,0.53,,510
Germany,DEU,2021-01-07,500550,500550,,58473,45616,0.6,0.6,,544
Germany,DEU,2021-01-08,560731,560731,,60181,50696,0.67,0.67,,605
Germany,DEU,2021-01-09,617872,617872,,57141,51505,0.74,0.74,,615
Germany,DEU,2021-01-10,651082,651082,,33210,52643,0.78,0.78,,628
