location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Brazil,BRA,2021-03-04,9739676,7417852,2321824,462354,277239,4.58,3.49,1.09,1304
Brazil,BRA,2021-03-05,10169160,7701146,2468014,429484,295339,4.78,3.62,1.16,1389
Brazil,BRA,2021-03-06,,,,,269398,,,,1267
Brazil,BRA,2021-03-07,,,,,258989,,,,1218
Brazil,BRA,2021-03-08,,,,,259965,,,,1223
Brazil,BRA,2021-03-09,,,,,211828,,,,997
Brazil,BRA,2021-03-10,10362487,7851531,2510956,,155024,4.88,3.69,1.18,729
Brazil,BRA,2021-03-11,10740859,8092244,2648615,378372,143026,5.05,3.81,1.25,673
Brazil,BRA,2021-03-12,11149530,8360366,2789164,408671,140053,5.25,3.93,1.31,659
Brazil,BRA,2021-03-13,11362190,8512960,2849230,212660,164909,5.35,4,1.34,776
Brazil,BRA,2021-03-14,11422666,8561847,2860819,60476,168025,5.37,4.03,1.35,790
Brazil,BRA,2021-03-15,11895560,8919356,2976204,472894,230058,5.6,4.2,1.4,1082
Brazil,BRA,2021-03-16,,,,,280729,,,,1321
Brazil,BRA,2021-03-17,12682290,9451188,3231102,,331400,5.97,4.45,1.52,1559
Brazil,BRA,2021-03-18,13013331,9709526,3303805,331041,324639,6.12,4.57,1.55,1527
Brazil,BRA,2021-03-19,13335728,9970231,3365497,322397,312314,6.27,4.69,1.58,1469
Brazil,BRA,2021-03-20,13479165,10099070,3380095,143437,302425,6.34,4.75,1.59,1423
Brazil,BRA,2021-03-21,13562176,10168973,3393203,83011,305644,6.38,4.78,1.6,1438
Brazil,BRA,2021-03-22,14116560,10609471,3507089,554384,317286,6.64,4.99,1.65,1493
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,2021-02-27,209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,2021-02-28,212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,2021-03-01,223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,2021-03-02,243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,2021-03-03,248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Bulgaria,BGR,2021-03-04,268544,221832,46712,20375,11433,3.86,3.19,0.67,1645
Bulgaria,BGR,2021-03-05,284464,234526,49938,15920,11432,4.09,3.38,0.72,1645
Bulgaria,BGR,2021-03-06,287118,237067,50051,2654,11051,4.13,3.41,0.72,1590
Bulgaria,BGR,2021-03-07,288631,238575,50056,1513,10884,4.15,3.43,0.72,1566
Bulgaria,BGR,2021-03-08,294132,243479,50653,5501,10085,4.23,3.5,0.73,1451
Bulgaria,BGR,2021-03-09,302151,250507,51644,8019,8340,4.35,3.61,0.74,1200
Bulgaria,BGR,2021-03-10,309145,256410,52735,6994,8711,4.45,3.69,0.76,1254
Bulgaria,BGR,2021-03-11,324446,270587,53859,15301,7986,4.67,3.89,0.78,1149
Bulgaria,BGR,2021-03-12,336660,279324,57336,12214,7457,4.85,4.02,0.83,1073
Bulgaria,BGR,2021-03-13,337904,280137,57767,1244,7255,4.86,4.03,0.83,1044
Bulgaria,BGR,2021-03-14,338879,280462,58417,975,7178,4.88,4.04,0.84,1033
Bulgaria,BGR,2021-03-15,341707,281713,59994,2828,6796,4.92,4.05,0.86,978
Bulgaria,BGR,2021-03-16,345994,284266,61728,4287,6263,4.98,4.09,0.89,901
Bulgaria,BGR,2021-03-17,350702,286950,63752,4708,5937,5.05,4.13,0.92,854
Bulgaria,BGR,2021-03-18,356052,289311,66741,5350,4515,5.12,4.16,0.96,650
Bulgaria,BGR,2021-03-19,362721,293176,69545,6669,3723,5.22,4.22,1,536
Bulgaria,BGR,2021-03-20,366547,295794,70753,3826,4092,5.28,4.26,1.02,589
Bulgaria,BGR,2021-03-21,368905,297681,71224,2358,4289,5.31,4.28,1.03,617
Bulgaria,BGR,2021-03-22,376370,302517,73853,7465,4952,5.42,4.35,1.06,713
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Cambodia,KHM,2021-02-18,,,,,312,,,,19
Cambodia,KHM,2021-02-19,4609,4609,,,374,0.03,0.03,,22
Cambodia,KHM,2021-02-20,,,,,451,,,,27
Cambodia,KHM,2021-02-21,,,,,529,,,,32
Cambodia,KHM,2021-02-22,,,,,606,,,,36
Cambodia,KHM,2021-02-23,7770,7770,,,683,0.05,0.05,,41
Cambodia,KHM,2021-02-24,,,,,1028,,,,61
Cambodia,KHM,2021-02-25,13101,13101,,,1311,0.08,0.08,,78
Cambodia,KHM,2021-02-26,,,,,1614,,,,97
Cambodia,KHM,2021-02-27,,,,,1902,,,,114
Cambodia,KHM,2021-02-28,,,,,2191,,,,131
Cambodia,KHM,2021-03-01,24331,24331,,,2479,0.15,0.15,,148
Cambodia,KHM,2021-03-02,33211,33211,,8880,3634,0.2,0.2,,217
Cambodia,KHM,2021-03-03,40910,40910,,7699,4354,0.24,0.24,,260
Cambodia,KHM,2021-03-04,,,,,5208,,,,312
Cambodia,KHM,2021-03-05,,,,,6042,,,,361
Cambodia,KHM,2021-03-06,66847,66847,,,6876,0.4,0.4,,411
Cambodia,KHM,2021-03-07,71185,71185,,4338,7094,0.43,0.43,,424
Cambodia,KHM,2021-03-08,77963,77963,,6778,7662,0.47,0.47,,458
Cambodia,KHM,2021-03-09,89506,89506,,11543,8042,0.54,0.54,,481
Cambodia,KHM,2021-03-10,109854,109854,,20348,9849,0.66,0.66,,589
Cambodia,KHM,2021-03-11,129908,129908,,20054,11479,0.78,0.78,,687
Cambodia,KHM,2021-03-12,147591,147591,,17683,12770,0.88,0.88,,764
Cambodia,KHM,2021-03-13,161818,161818,,14227,13567,0.97,0.97,,811
Cambodia,KHM,2021-03-14,170659,170659,,8841,14211,1.02,1.02,,850
Cambodia,KHM,2021-03-15,170659,170659,,0,13242,1.02,1.02,,792
Canada,CAN,2020-12-14,5,,,,,0,,,
Canada,CAN,2020-12-15,723,,,718,718,0,,,19
Canada,CAN,2020-12-16,3023,,,2300,1509,0.01,,,40
Canada,CAN,2020-12-17,7202,,,4179,2399,0.02,,,64
Canada,CAN,2020-12-18,11174,,,3972,2792,0.03,,,74
Canada,CAN,2020-12-19,11894,,,720,2378,0.03,,,63
Canada,CAN,2020-12-20,12738,,,844,2122,0.03,,,56
Canada,CAN,2020-12-21,20866,,,8128,2980,0.06,,,79
Canada,CAN,2020-12-22,26603,,,5737,3697,0.07,,,98
Canada,CAN,2020-12-23,35089,,,8486,4581,0.09,,,121
Canada,CAN,2020-12-24,45398,,,10309,5457,0.12,,,145
Canada,CAN,2020-12-25,45398,,,0,4889,0.12,,,130
Canada,CAN,2020-12-26,48417,,,3019,5218,0.13,,,138
Canada,CAN,2020-12-27,52280,,,3863,5649,0.14,,,150
Canada,CAN,2020-12-28,59449,,,7169,5512,0.16,,,146
Canada,CAN,2020-12-29,70463,,,11014,6266,0.19,,,166
Canada,CAN,2020-12-30,84142,,,13679,7008,0.22,,,186
Canada,CAN,2020-12-31,97582,,,13440,7455,0.26,,,198
Canada,CAN,2021-01-01,103790,,,6208,8342,0.27,,,221
Canada,CAN,2021-01-02,108732,,,4942,8616,0.29,,,228
Canada,CAN,2021-01-03,114034,,,5302,8822,0.3,,,234
Canada,CAN,2021-01-04,137735,,,23701,11184,0.36,,,296
Canada,CAN,2021-01-05,155197,,,17462,12105,0.41,,,321
Canada,CAN,2021-01-06,183360,,,28163,14174,0.49,,,376
Canada,CAN,2021-01-07,219446,217273,2173,36086,17409,0.58,0.58,0.01,461
Canada,CAN,2021-01-08,260654,256601,4053,41208,22409,0.69,0.68,0.01,594
Canada,CAN,2021-01-09,296241,290361,5880,35587,26787,0.78,0.77,0.02,710
Canada,CAN,2021-01-10,319603,313719,5884,23362,29367,0.85,0.83,0.02,778
Canada,CAN,2021-01-11,359049,353165,5884,39446,31616,0.95,0.94,0.02,838
Canada,CAN,2021-01-12,388493,382447,6046,29444,33328,1.03,1.01,0.02,883
Canada,CAN,2021-01-13,419209,402889,16320,30716,33693,1.11,1.07,0.04,893
Canada,CAN,2021-01-14,459492,438354,21138,40283,34292,1.22,1.16,0.06,909
Canada,CAN,2021-01-15,507687,481146,26541,48195,35290,1.35,1.27,0.07,935
Canada,CAN,2021-01-16,543291,514511,28780,35604,35293,1.44,1.36,0.08,935
Canada,CAN,2021-01-17,570742,539581,31161,27451,35877,1.51,1.43,0.08,951
Canada,CAN,2021-01-18,614666,582756,31910,43924,36517,1.63,1.54,0.08,968
Canada,CAN,2021-01-19,653653,616464,37189,38987,37880,1.73,1.63,0.1,1004
Canada,CAN,2021-01-20,696242,643014,53228,42589,39576,1.84,1.7,0.14,1049
Canada,CAN,2021-01-21,738864,675500,63364,42622,39910,1.96,1.79,0.17,1057
Canada,CAN,2021-01-22,776606,702469,74137,37742,38417,2.06,1.86,0.2,1018
Canada,CAN,2021-01-23,801238,718481,82757,24632,36850,2.12,1.9,0.22,976
Canada,CAN,2021-01-24,816451,728570,87881,15213,35101,2.16,1.93,0.23,930
Canada,CAN,2021-01-25,839949,739668,100281,23498,32183,2.23,1.96,0.27,853
Canada,CAN,2021-01-26,868454,754001,114453,28505,30686,2.3,2,0.3,813
Canada,CAN,2021-01-27,891324,809128,82196,22870,27869,2.36,2.14,0.22,738
Canada,CAN,2021-01-28,916027,824083,91944,24703,25309,2.43,2.18,0.24,671
Canada,CAN,2021-01-29,937199,836024,101175,21172,22942,2.48,2.22,0.27,608
Canada,CAN,2021-01-30,952212,842711,109501,15013,21568,2.52,2.23,0.29,571
Canada,CAN,2021-01-31,957229,845339,111890,5017,20111,2.54,2.24,0.3,533
Canada,CAN,2021-02-01,975492,859175,116317,18263,19363,2.58,2.28,0.31,513
Canada,CAN,2021-02-02,988202,867115,121087,12710,17107,2.62,2.3,0.32,453
Canada,CAN,2021-02-03,1001468,871335,130133,13266,15735,2.65,2.31,0.34,417
Canada,CAN,2021-02-04,1020066,877629,142437,18598,14863,2.7,2.33,0.38,394
Canada,CAN,2021-02-05,1042901,887398,155503,22835,15100,2.76,2.35,0.41,400
Canada,CAN,2021-02-06,1064370,895383,168987,21469,16023,2.82,2.37,0.45,425
Canada,CAN,2021-02-07,1077297,900713,176584,12927,17153,2.85,2.39,0.47,454
Canada,CAN,2021-02-08,1098746,911312,187434,21449,17608,2.91,2.41,0.5,467
Canada,CAN,2021-02-09,1124517,920458,204059,25771,19474,2.98,2.44,0.54,516
Canada,CAN,2021-02-10,1154277,930286,223991,29760,21830,3.06,2.46,0.59,578
Canada,CAN,2021-02-11,1186689,942589,244100,32412,23803,3.14,2.5,0.65,631
Canada,CAN,2021-02-12,1221839,955013,266826,35150,25563,3.24,2.53,0.71,677
Canada,CAN,2021-02-13,1255076,967606,287470,33237,27244,3.33,2.56,0.76,722
Canada,CAN,2021-02-14,1272900,971168,301732,17824,27943,3.37,2.57,0.8,740
Canada,CAN,2021-02-15,1282761,972779,309982,9861,26288,3.4,2.58,0.82,697
Canada,CAN,2021-02-16,1308918,981148,327770,26157,26343,3.47,2.6,0.87,698
Canada,CAN,2021-02-17,1329398,985975,343423,20480,25017,3.52,2.61,0.91,663
Canada,CAN,2021-02-18,1356423,993291,363132,27025,24248,3.59,2.63,0.96,642
Canada,CAN,2021-02-19,1404273,1016579,387694,47850,26062,3.72,2.69,1.03,691
Canada,CAN,2021-02-20,1453980,1049514,404466,49707,28415,3.85,2.78,1.07,753
Canada,CAN,2021-02-21,1496377,1078899,417478,42397,31925,3.96,2.86,1.11,846
Canada,CAN,2021-02-22,1558110,1108564,449546,61733,39336,4.13,2.94,1.19,1042
Canada,CAN,2021-02-23,1606472,1138700,467772,48362,42508,4.26,3.02,1.24,1126
Canada,CAN,2021-02-24,1652562,1170515,482047,46090,46166,4.38,3.1,1.28,1223
Canada,CAN,2021-02-25,1711455,1212595,498860,58893,50719,4.53,3.21,1.32,1344
Canada,CAN,2021-02-26,1778706,1266731,511975,67251,53490,4.71,3.36,1.36,1417
Canada,CAN,2021-02-27,1840435,1320653,519782,61729,55208,4.88,3.5,1.38,1463
Canada,CAN,2021-02-28,1887059,1362034,525025,46624,55812,5,3.61,1.39,1479
Canada,CAN,2021-03-01,1946200,1407961,538239,59141,55441,5.16,3.73,1.43,1469
Canada,CAN,2021-03-02,2018238,1470034,548204,72038,58824,5.35,3.89,1.45,1559
Canada,CAN,2021-03-03,2091700,1537273,554427,73462,62734,5.54,4.07,1.47,1662
Canada,CAN,2021-03-04,2169417,1610535,558882,77717,65423,5.75,4.27,1.48,1733
Canada,CAN,2021-03-05,2255174,1693203,561971,85757,68067,5.98,4.49,1.49,1803
Canada,CAN,2021-03-06,2329622,1765405,564217,74448,69884,6.17,4.68,1.49,1852
Canada,CAN,2021-03-07,2387189,1821470,565719,57567,71447,6.32,4.83,1.5,1893
Canada,CAN,2021-03-08,2473868,1898266,575602,86679,75381,6.55,5.03,1.53,1997
Canada,CAN,2021-03-09,2543253,1964221,579032,69385,75002,6.74,5.2,1.53,1987
Canada,CAN,2021-03-10,2621289,2037806,583483,78036,75656,6.95,5.4,1.55,2005
Canada,CAN,2021-03-11,2719317,2131666,587651,98028,78557,7.2,5.65,1.56,2081
Canada,CAN,2021-03-12,2830164,2239490,590674,110847,82141,7.5,5.93,1.57,2176
Canada,CAN,2021-03-13,2934007,2340676,593331,103843,86341,7.77,6.2,1.57,2288
Canada,CAN,2021-03-14,3026665,2431332,595333,92658,91354,8.02,6.44,1.58,2420
Canada,CAN,2021-03-15,3151305,2550387,600918,124640,96777,8.35,6.76,1.59,2564
Canada,CAN,2021-03-16,3271309,2666388,604921,120004,104008,8.67,7.06,1.6,2756
Canada,CAN,2021-03-17,3409996,2799925,610071,138687,112672,9.03,7.42,1.62,2985
Canada,CAN,2021-03-18,3566328,2950647,615681,156332,121002,9.45,7.82,1.63,3206
Canada,CAN,2021-03-19,3729312,3107711,621601,162984,128450,9.88,8.23,1.65,3403
Canada,CAN,2021-03-20,3862685,3236471,626214,133373,132668,10.23,8.58,1.66,3515
Canada,CAN,2021-03-21,3954285,3324329,629956,91600,132517,10.48,8.81,1.67,3511
Canada,CAN,2021-03-22,4097934,3464475,633459,143649,135233,10.86,9.18,1.68,3583
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Cayman Islands,CYM,2021-02-13,,,,,533,,,,8110
Cayman Islands,CYM,2021-02-14,,,,,492,,,,7486
Cayman Islands,CYM,2021-02-15,,,,,452,,,,6878
Cayman Islands,CYM,2021-02-16,,,,,411,,,,6254
Cayman Islands,CYM,2021-02-17,16725,9783,6942,,377,25.45,14.89,10.56,5736
Cayman Islands,CYM,2021-02-18,,,,,313,,,,4763
Cayman Islands,CYM,2021-02-19,17285,10277,7008,,249,26.3,15.64,10.66,3789
Cayman Islands,CYM,2021-02-20,18159,10521,7638,874,340,27.63,16.01,11.62,5173
Cayman Islands,CYM,2021-02-21,,,,,391,,,,5949
Cayman Islands,CYM,2021-02-22,,,,,442,,,,6726
Cayman Islands,CYM,2021-02-23,19938,12245,7693,,493,30.34,18.63,11.71,7502
Cayman Islands,CYM,2021-02-24,20468,12710,7758,530,535,31.14,19.34,11.8,8141
Cayman Islands,CYM,2021-02-25,21106,,,638,586,32.12,,,8917
Cayman Islands,CYM,2021-02-26,,,,,615,,,,9358
Cayman Islands,CYM,2021-02-27,,,,,559,,,,8506
Cayman Islands,CYM,2021-02-28,,,,,544,,,,8278
Cayman Islands,CYM,2021-03-01,,,,,528,,,,8034
Cayman Islands,CYM,2021-03-02,,,,,512,,,,7791
Cayman Islands,CYM,2021-03-03,24008,,,,506,36.53,,,7699
Cayman Islands,CYM,2021-03-04,,,,,598,,,,9099
Cayman Islands,CYM,2021-03-05,26580,17702,8878,,713,40.44,26.94,13.51,10849
Cayman Islands,CYM,2021-03-06,,,,,754,,,,11473
Cayman Islands,CYM,2021-03-07,,,,,795,,,,12097
Cayman Islands,CYM,2021-03-08,,,,,836,,,,12721
Cayman Islands,CYM,2021-03-09,,,,,877,,,,13344
Cayman Islands,CYM,2021-03-10,,,,,918,,,,13968
Cayman Islands,CYM,2021-03-11,,,,,845,,,,12858
Cayman Islands,CYM,2021-03-12,31980,21864,10116,,771,48.66,33.27,15.39,11732
Cayman Islands,CYM,2021-03-13,,,,,804,,,,12234
Cayman Islands,CYM,2021-03-14,,,,,837,,,,12736
Cayman Islands,CYM,2021-03-15,,,,,870,,,,13238
Cayman Islands,CYM,2021-03-16,35984,24366,11648,,903,54.75,37.08,17.72,13740
