location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,,2021-01-06,1483573,1452073,,,,0.33,0.33,,
European Union,,2021-01-07,1880692,1838143,,,,0.42,0.41,,
European Union,,2021-01-08,2282784,2240235,,,,0.51,0.5,,
European Union,,2021-01-09,2473431,2430882,,,,0.56,0.55,,
European Union,,2021-01-10,2702750,2631750,,,,0.61,0.59,,
European Union,,2021-01-11,3131506,3052927,,,,0.7,0.69,,
European Union,,2021-01-12,3572874,3485945,,,,0.8,0.78,,
European Union,,2021-01-13,4126751,4030650,,,,0.93,0.91,,
European Union,,2021-01-14,4646743,4540968,47,,,1.04,1.02,0,
European Union,,2021-01-15,5183841,5070697,297,,,1.17,1.14,0,
European Union,,2021-01-16,5391130,5270584,602,,,1.21,1.18,0,
European Union,,2021-01-17,5635449,5496274,15987,,,1.27,1.24,0,
European Union,,2021-01-18,6054987,6008399,46588,,,1.36,1.35,0.01,
European Union,,2021-01-19,6511111,6419883,91228,,,1.46,1.44,0.02,
European Union,,2021-01-20,6863681,6741787,121894,,,1.54,1.52,0.03,
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
Finland,FIN,2021-01-15,43143,43143,,10110,4573,0.78,0.78,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,54568,,,5767,0.98,0.98,,1041
Finland,FIN,2021-01-19,55824,55824,,1256,5458,1.01,1.01,,985
Finland,FIN,2021-01-20,62061,62061,,6237,5562,1.12,1.12,,1004
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,77
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,130
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,225
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,306
France,FRA,2021-01-09,95000,95000,,14000,18800,0.15,0.15,,288
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,271
France,FRA,2021-01-11,138351,138351,,31351,19622,0.21,0.21,,301
France,FRA,2021-01-12,189834,189834,,51483,26262,0.29,0.29,,402
France,FRA,2021-01-13,247167,247167,,57333,32738,0.38,0.38,,502
France,FRA,2021-01-14,318216,318216,,71049,39031,0.49,0.49,,598
France,FRA,2021-01-15,388730,388730,,70514,43961,0.6,0.6,,673
France,FRA,2021-01-16,413046,413046,,24316,45435,0.63,0.63,,696
France,FRA,2021-01-17,422127,422127,,9081,45018,0.65,0.65,,690
France,FRA,2021-01-18,479873,479873,,57746,48789,0.74,0.74,,747
France,FRA,2021-01-19,585664,585664,,105791,56547,0.9,0.9,,866
France,FRA,2021-01-20,692777,692777,,107113,63659,1.06,1.06,,975
Germany,DEU,2020-12-27,24225,24225,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43813,43813,,19588,19588,0.05,0.05,,234
Germany,DEU,2020-12-29,86674,86674,,42861,31224,0.1,0.1,,373
Germany,DEU,2020-12-30,143940,143940,,57266,39905,0.17,0.17,,476
Germany,DEU,2020-12-31,181835,181835,,37895,39402,0.22,0.22,,470
Germany,DEU,2021-01-01,212415,212415,,30580,37638,0.25,0.25,,449
Germany,DEU,2021-01-02,257299,257299,,44884,38846,0.31,0.31,,464
Germany,DEU,2021-01-03,281844,281844,,24545,36803,0.34,0.34,,439
Germany,DEU,2021-01-04,330370,330370,,48526,40937,0.39,0.39,,489
Germany,DEU,2021-01-05,381146,381146,,50776,42067,0.45,0.45,,502
Germany,DEU,2021-01-06,437198,437198,,56052,41894,0.52,0.52,,500
Germany,DEU,2021-01-07,494452,494452,,57254,44660,0.59,0.59,,533
Germany,DEU,2021-01-08,552255,552255,,57803,48549,0.66,0.66,,579
Germany,DEU,2021-01-09,605706,605706,,53451,49772,0.72,0.72,,594
Germany,DEU,2021-01-10,637903,637903,,32197,50866,0.76,0.76,,607
Germany,DEU,2021-01-11,703474,703474,,65571,53301,0.84,0.84,,636
Germany,DEU,2021-01-12,783258,783258,,79784,57445,0.93,0.93,,686
Germany,DEU,2021-01-13,876893,876893,,93635,62814,1.05,1.05,,750
Germany,DEU,2021-01-14,976103,976056,47,99210,68807,1.17,1.16,0,821
Germany,DEU,2021-01-15,1065283,1064991,292,89180,73290,1.27,1.27,0,875
Germany,DEU,2021-01-16,1119931,1119341,590,54648,73461,1.34,1.34,0,877
Germany,DEU,2021-01-17,1161228,1149455,11773,41297,74761,1.39,1.37,0.01,892
Germany,DEU,2021-01-18,1225106,1200419,24687,63878,74519,1.46,1.43,0.03,889
Germany,DEU,2021-01-19,1297430,1254760,42670,72324,73453,1.55,1.5,0.05,877
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Israel,ISR,2020-12-19,56,56,,,,0,0,,
Israel,ISR,2020-12-20,6733,6733,,6677,6677,0.08,0.08,,771
Israel,ISR,2020-12-21,29307,29307,,22574,14626,0.34,0.34,,1690
Israel,ISR,2020-12-22,70140,70140,,40833,23361,0.81,0.81,,2699
Israel,ISR,2020-12-23,128979,128979,,58839,32231,1.49,1.49,,3724
Israel,ISR,2020-12-24,199211,199211,,70232,39831,2.3,2.3,,4602
Israel,ISR,2020-12-25,236855,236855,,37644,39466,2.74,2.74,,4560
Israel,ISR,2020-12-26,268816,268816,,31961,38394,3.11,3.11,,4436
Israel,ISR,2020-12-27,369349,369349,,100533,51802,4.27,4.27,,5985
Israel,ISR,2020-12-28,497958,497958,,128609,66950,5.75,5.75,,7735
Israel,ISR,2020-12-29,648664,648664,,150706,82646,7.49,7.49,,9548
Israel,ISR,2020-12-30,797137,797137,,148473,95451,9.21,9.21,,11028
Israel,ISR,2020-12-31,950790,950790,,153653,107368,10.98,10.98,,12405
Israel,ISR,2021-01-01,1020904,1020904,,70114,112007,11.79,11.79,,12940
Israel,ISR,2021-01-02,1091415,1091415,,70511,117514,12.61,12.61,,13577
Israel,ISR,2021-01-03,1236192,1236192,,144777,123835,14.28,14.28,,14307
Israel,ISR,2021-01-04,1374995,1374993,2,138803,125291,15.89,15.89,0,14475
Israel,ISR,2021-01-05,1497297,1497295,2,122302,121233,17.3,17.3,0,14006
Israel,ISR,2021-01-06,1597608,1597606,2,100311,114353,18.46,18.46,0,13212
Israel,ISR,2021-01-07,1710859,1710853,6,113251,108581,19.77,19.77,0,12545
Israel,ISR,2021-01-08,1776024,1776013,11,65165,107874,20.52,20.52,0,12463
Israel,ISR,2021-01-09,1819873,1819836,37,43849,104065,21.03,21.03,0,12023
Israel,ISR,2021-01-10,1862620,1857046,5574,42747,89490,21.52,21.45,0.06,10339
Israel,ISR,2021-01-11,1901810,1878923,22887,39190,75259,21.97,21.71,0.26,8695
Israel,ISR,2021-01-12,1960155,1905549,54606,58345,66123,22.65,22.02,0.63,7639
Israel,ISR,2021-01-13,2066688,1959472,107216,106533,67011,23.88,22.64,1.24,7742
Israel,ISR,2021-01-14,2189486,2016914,172572,122798,68375,25.3,23.3,1.99,7900
Israel,ISR,2021-01-15,2254944,2047336,207608,65458,68417,26.05,23.65,2.4,7904
Israel,ISR,2021-01-16,2309538,2076506,233032,54594,69952,26.68,23.99,2.69,8082
Israel,ISR,2021-01-17,2459446,2145251,314195,149908,85261,28.41,24.78,3.63,9850
Israel,ISR,2021-01-18,2645264,2217897,427367,185818,106208,30.56,25.62,4.94,12271
Israel,ISR,2021-01-19,2851255,2292827,558428,205991,127300,32.94,26.49,6.45,14707
Israel,ISR,2021-01-20,3056435,2364292,692143,205180,141392,35.31,27.32,8,16335
Israel,ISR,2021-01-21,3059710,2365041,694669,3275,124318,35.35,27.32,8.03,14363
Italy,ITA,2020-12-27,6941,6941,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7920,7920,,979,979,0.01,0.01,,16
Italy,ITA,2020-12-29,8846,8846,,926,952,0.01,0.01,,16
Italy,ITA,2020-12-30,13542,13542,,4696,2200,0.02,0.02,,36
Italy,ITA,2020-12-31,38402,38402,,24860,7865,0.06,0.06,,130
Italy,ITA,2021-01-01,49383,49383,,10981,8488,0.08,0.08,,140
Italy,ITA,2021-01-02,87763,87763,,38380,13470,0.15,0.15,,223
Italy,ITA,2021-01-03,122727,122727,,34964,16541,0.2,0.2,,274
Italy,ITA,2021-01-04,190459,190459,,67732,26077,0.32,0.32,,431
Italy,ITA,2021-01-05,268987,268987,,78528,37163,0.44,0.44,,615
Italy,ITA,2021-01-06,332945,332945,,63958,45629,0.55,0.55,,755
Italy,ITA,2021-01-07,423991,423991,,91046,55084,0.7,0.7,,911
Italy,ITA,2021-01-08,516466,516466,,92475,66726,0.85,0.85,,1104
Italy,ITA,2021-01-09,600610,600610,,84144,73264,0.99,0.99,,1212
Italy,ITA,2021-01-10,659846,659846,,59236,76731,1.09,1.09,,1269
Italy,ITA,2021-01-11,737292,737292,,77446,78119,1.22,1.22,,1292
Italy,ITA,2021-01-12,815692,815692,,78400,78101,1.35,1.35,,1292
Italy,ITA,2021-01-13,904565,904565,,88873,81660,1.5,1.5,,1351
Italy,ITA,2021-01-14,992039,992039,,87474,81150,1.64,1.64,,1342
Italy,ITA,2021-01-15,1077302,1077302,,85263,80119,1.78,1.78,,1325
Italy,ITA,2021-01-16,1136101,1136101,,58799,76499,1.88,1.88,,1265
Italy,ITA,2021-01-17,1170317,1169471,846,34216,72924,1.94,1.93,0,1206
Italy,ITA,2021-01-18,1206130,1201370,4760,35813,66977,1.99,1.99,0.01,1108
Italy,ITA,2021-01-19,1232533,1226285,6248,26403,59549,2.04,2.03,0.01,985
Italy,ITA,2021-01-20,1250903,1241743,9160,18370,49477,2.07,2.05,0.02,818
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1474,1474,,877,877,0.08,0.08,,465
Latvia,LVA,2020-12-30,2262,2262,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,2960,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3848,3848,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4624,4624,,776,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5431,5431,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6333,6333,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6636,6636,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6967,6967,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8329,8329,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9948,9948,,1619,871,0.53,0.53,,462
Latvia,LVA,2021-01-13,11454,11454,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15799,15799,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15916,15916,,117,1278,0.84,0.84,,678
Latvia,LVA,2021-01-18,16759,16759,,843,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17635,17635,,876,1098,0.93,0.93,,582
Latvia,LVA,2021-01-20,18404,18404,,769,993,0.98,0.98,,526
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9721,9721,,1533,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9746,9746,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10364,10364,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13864,13864,,3500,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18006,18006,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23147,23147,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23451,23451,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23454,23454,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25648,25648,,2194,2201,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27719,27719,,2071,2479,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33550,33550,,5831,2812,1.23,1.23,,1033
Lithuania,LTU,2021-01-14,41976,41976,,8426,3424,1.54,1.54,,1258
Lithuania,LTU,2021-01-15,48924,48924,,6948,3682,1.8,1.8,,1353
Lithuania,LTU,2021-01-16,50010,50010,,1086,3794,1.84,1.84,,1394
Lithuania,LTU,2021-01-17,51140,50052,1088,1130,3955,1.88,1.84,0.04,1453
Lithuania,LTU,2021-01-18,55515,52757,2758,4375,4267,2.04,1.94,0.1,1567
Lithuania,LTU,2021-01-19,61561,54931,6630,6046,4835,2.26,2.02,0.24,1776
Lithuania,LTU,2021-01-20,64620,56358,8262,3059,4439,2.37,2.07,0.3,1631
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,NLD,2021-01-11,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6143,0.45,0.45,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,100000,,,7571,0.58,0.58,,442
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
