location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Israel,ISR,2020-12-19,54,54,,,,0,0,,
Israel,ISR,2020-12-20,6424,6424,,6370,6370,0.07,0.07,,736
Israel,ISR,2020-12-21,28825,28825,,22401,14386,0.33,0.33,,1662
Israel,ISR,2020-12-22,69095,69095,,40270,23014,0.8,0.8,,2659
Israel,ISR,2020-12-23,127486,127486,,58391,31858,1.47,1.47,,3681
Israel,ISR,2020-12-24,196949,196949,,69463,39379,2.28,2.28,,4550
Israel,ISR,2020-12-25,234025,234025,,37076,38995,2.7,2.7,,4505
Israel,ISR,2020-12-26,265332,265332,,31307,37897,3.07,3.07,,4378
Israel,ISR,2020-12-27,364424,364424,,99092,51143,4.21,4.21,,5909
Israel,ISR,2020-12-28,491093,491093,,126669,66038,5.67,5.67,,7630
Israel,ISR,2020-12-29,639965,639965,,148872,81553,7.39,7.39,,9422
Israel,ISR,2020-12-30,786881,786881,,146916,94199,9.09,9.09,,10883
Israel,ISR,2020-12-31,939811,939811,,152930,106123,10.86,10.86,,12261
Israel,ISR,2021-01-01,1009162,1009162,,69351,110734,11.66,11.66,,12793
Israel,ISR,2021-01-02,1078962,1078962,,69800,116233,12.47,12.47,,13429
Israel,ISR,2021-01-03,1222321,1222321,,143359,122557,14.12,14.12,,14159
Israel,ISR,2021-01-04,1359456,1359455,1,137135,124052,15.71,15.71,0,14332
Israel,ISR,2021-01-05,1480265,1480264,1,120809,120043,17.1,17.1,0,13869
Israel,ISR,2021-01-06,1579034,1579033,1,98769,113165,18.24,18.24,0,13074
Israel,ISR,2021-01-07,1690481,1690476,5,111447,107239,19.53,19.53,0,12390
Israel,ISR,2021-01-08,1754240,1754231,9,63759,106440,20.27,20.27,0,12297
Israel,ISR,2021-01-09,1796814,1796779,35,42574,102550,20.76,20.76,0,11848
Israel,ISR,2021-01-10,1838784,1833466,5318,41970,88066,21.24,21.18,0.06,10175
Israel,ISR,2021-01-11,1877534,1855207,22327,38750,74011,21.69,21.43,0.26,8551
Israel,ISR,2021-01-12,1935102,1881976,53126,57568,64977,22.36,21.74,0.61,7507
Israel,ISR,2021-01-13,2040887,1936080,104807,105785,65979,23.58,22.37,1.21,7623
Israel,ISR,2021-01-14,2163044,1993862,169182,122157,67509,24.99,23.04,1.95,7800
Israel,ISR,2021-01-15,2228481,2024681,203800,65437,67749,25.75,23.39,2.35,7827
Israel,ISR,2021-01-16,2271699,2046729,224970,43218,67841,26.25,23.65,2.6,7838
Italy,ITA,2020-12-27,7384,7384,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8654,8654,,1270,1270,0.01,0.01,,21
Italy,ITA,2020-12-29,9897,9897,,1243,1256,0.02,0.02,,21
Italy,ITA,2020-12-30,14626,14626,,4729,2414,0.02,0.02,,40
Italy,ITA,2020-12-31,38706,38706,,24080,7830,0.06,0.06,,130
Italy,ITA,2021-01-01,49769,49769,,11063,8477,0.08,0.08,,140
Italy,ITA,2021-01-02,88254,88254,,38485,13478,0.15,0.15,,223
Italy,ITA,2021-01-03,123090,123090,,34836,16529,0.2,0.2,,273
Italy,ITA,2021-01-04,191868,191868,,68778,26173,0.32,0.32,,433
Italy,ITA,2021-01-05,271342,271342,,79474,37349,0.45,0.45,,618
Italy,ITA,2021-01-06,336070,336070,,64728,45921,0.56,0.56,,760
Italy,ITA,2021-01-07,427550,427550,,91480,55549,0.71,0.71,,919
Italy,ITA,2021-01-08,519518,519518,,91968,67107,0.86,0.86,,1110
Italy,ITA,2021-01-09,605069,605069,,85551,73831,1,1,,1221
Italy,ITA,2021-01-10,665155,665155,,60086,77438,1.1,1.1,,1281
Italy,ITA,2021-01-11,742211,742211,,77056,78620,1.23,1.23,,1300
Italy,ITA,2021-01-12,820202,820202,,77991,78409,1.36,1.36,,1297
Italy,ITA,2021-01-13,907083,907083,,86881,81573,1.5,1.5,,1349
Italy,ITA,2021-01-14,991339,991339,,84256,80541,1.64,1.64,,1332
Italy,ITA,2021-01-15,1067617,1067617,,76278,78300,1.77,1.77,,1295
Italy,ITA,2021-01-16,1118594,1118594,,50977,73361,1.85,1.85,,1213
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1473,1473,,876,876,0.08,0.08,,464
Latvia,LVA,2020-12-30,2261,2261,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,601,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,370,,,,196
Latvia,LVA,2021-01-04,2959,2959,,,337,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4622,4622,,775,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5428,5428,,806,432,0.29,0.29,,229
Latvia,LVA,2021-01-08,6329,6329,,901,541,0.34,0.34,,287
Latvia,LVA,2021-01-09,6632,6632,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6963,6963,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8323,8323,,1360,766,0.44,0.44,,406
Latvia,LVA,2021-01-12,9940,9940,,1617,870,0.53,0.53,,461
Latvia,LVA,2021-01-13,11446,11446,,1506,975,0.61,0.61,,517
Latvia,LVA,2021-01-14,13193,13193,,1747,1109,0.7,0.7,,588
Latvia,LVA,2021-01-15,14976,14976,,1783,1235,0.79,0.79,,655
Latvia,LVA,2021-01-16,15620,15620,,644,1284,0.83,0.83,,681
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2417,2417,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5202,5202,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8187,8187,,2985,2046,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9719,9719,,1532,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9744,9744,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,719,,,,264
Lithuania,LTU,2021-01-05,10362,10362,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13829,13829,,3467,587,0.51,0.51,,216
Lithuania,LTU,2021-01-07,17974,17974,,4145,1176,0.66,0.66,,432
Lithuania,LTU,2021-01-08,23035,23035,,5061,1881,0.85,0.85,,691
Lithuania,LTU,2021-01-09,23339,23339,,304,1907,0.86,0.86,,701
Lithuania,LTU,2021-01-10,23342,23342,,3,1890,0.86,0.86,,694
Lithuania,LTU,2021-01-11,25514,25514,,2172,2182,0.94,0.94,,802
Lithuania,LTU,2021-01-12,27524,27524,,2010,2452,1.01,1.01,,901
Lithuania,LTU,2021-01-13,32925,32925,,5401,2728,1.21,1.21,,1002
Lithuania,LTU,2021-01-14,39836,39836,,6911,3123,1.46,1.46,,1147
Lithuania,LTU,2021-01-15,45883,45883,,6047,3264,1.69,1.69,,1199
Lithuania,LTU,2021-01-16,46924,46924,,1041,3369,1.72,1.72,,1238
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,NLD,2021-01-11,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,596,596,,591,591,0.01,0.01,,109
Norway,NOR,2020-12-29,1663,1663,,1067,829,0.03,0.03,,153
Norway,NOR,2020-12-30,2084,2084,,421,693,0.04,0.04,,128
Norway,NOR,2020-12-31,2156,2156,,72,538,0.04,0.04,,99
Norway,NOR,2021-01-01,2162,2162,,6,431,0.04,0.04,,80
Norway,NOR,2021-01-02,,,,,499,,,,92
Norway,NOR,2021-01-03,,,,,548,,,,101
Norway,NOR,2021-01-04,,,,,583,,,,108
Norway,NOR,2021-01-05,5518,5518,,,551,0.1,0.1,,102
Norway,NOR,2021-01-06,14167,14167,,8649,1726,0.26,0.26,,318
Norway,NOR,2021-01-07,20444,20444,,6277,2613,0.38,0.38,,482
Norway,NOR,2021-01-08,21887,21887,,1443,2818,0.4,0.4,,520
Norway,NOR,2021-01-09,22015,22015,,128,2716,0.41,0.41,,501
Norway,NOR,2021-01-10,22119,22119,,104,2611,0.41,0.41,,482
Norway,NOR,2021-01-11,22460,22460,,341,2540,0.41,0.41,,469
Norway,NOR,2021-01-12,26343,26343,,3883,2975,0.49,0.49,,549
Norway,NOR,2021-01-13,35173,35173,,8830,3001,0.65,0.65,,554
Norway,NOR,2021-01-14,42003,42003,,6830,3080,0.77,0.77,,568
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Scotland,,2020-12-13,18901,18901,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5785,,,,1059
Scotland,,2020-12-15,,,,,5785,,,,1059
Scotland,,2020-12-16,,,,,5785,,,,1059
Scotland,,2020-12-17,,,,,5785,,,,1059
Scotland,,2020-12-18,,,,,5785,,,,1059
Scotland,,2020-12-19,,,,,5785,,,,1059
Scotland,,2020-12-20,59393,59393,,,5785,1.09,1.09,,1059
Scotland,,2020-12-21,,,,,5655,,,,1035
Scotland,,2020-12-22,,,,,5525,,,,1011
Scotland,,2020-12-23,,,,,5396,,,,988
Scotland,,2020-12-24,,,,,5266,,,,964
Scotland,,2020-12-25,,,,,5136,,,,940
Scotland,,2020-12-26,,,,,5007,,,,916
Scotland,,2020-12-27,93532,93532,,,4877,1.71,1.71,,893
Scotland,,2020-12-28,,,,,4614,,,,845
Scotland,,2020-12-29,,,,,4352,,,,797
Scotland,,2020-12-30,,,,,4089,,,,748
Scotland,,2020-12-31,,,,,3826,,,,700
Scotland,,2021-01-01,,,,,3564,,,,652
Scotland,,2021-01-02,,,,,3301,,,,604
Scotland,,2021-01-03,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,,2021-01-04,,,,,3652,,,,668
Scotland,,2021-01-05,,,,,4265,,,,781
Scotland,,2021-01-06,,,,,4879,,,,893
Scotland,,2021-01-07,,,,,5493,,,,1005
Scotland,,2021-01-08,,,,,6106,,,,1118
Scotland,,2021-01-09,,,,,6720,,,,1230
Scotland,,2021-01-10,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,,2021-01-11,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,,2021-01-12,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,,2021-01-13,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Scotland,,2021-01-14,228171,224840,3331,16774,12005,4.18,4.12,0.06,2197
Scotland,,2021-01-15,228171,224840,3331,0,10958,4.18,4.12,0.06,2006
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,SVK,2021-01-04,7201,7201,,,,0.13,0.13,,
Slovakia,SVK,2021-01-05,,,,,1775,,,,325
Slovakia,SVK,2021-01-06,10751,10751,,,1775,0.2,0.2,,325
Slovakia,SVK,2021-01-07,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,SVK,2021-01-08,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,SVK,2021-01-09,,,,,4179,,,,765
Slovakia,SVK,2021-01-10,,,,,3790,,,,694
Slovakia,SVK,2021-01-11,31785,31785,,,3512,0.58,0.58,,643
Slovakia,SVK,2021-01-12,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,SVK,2021-01-13,,,,,4285,,,,785
Slovakia,SVK,2021-01-14,42096,42096,,,3196,0.77,0.77,,585
Slovakia,SVK,2021-01-15,47704,47704,,5608,3065,0.87,0.87,,561
