location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Chile,CHL,2021-03-02,3673426,3604512,68914,170798,81185,19.22,18.86,0.36,4247
Chile,CHL,2021-03-03,3983397,3761404,221993,309971,113173,20.84,19.68,1.16,5920
Chile,CHL,2021-03-04,4290422,3904659,385763,307025,144784,22.44,20.43,2.02,7574
Chile,CHL,2021-03-05,4567412,4031812,535600,276990,173196,23.89,21.09,2.8,9060
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
China,CHN,2021-02-10,,,,,1421654,,,,988
China,CHN,2021-02-11,,,,,1289975,,,,896
China,CHN,2021-02-12,,,,,1158296,,,,805
China,CHN,2021-02-13,,,,,1026617,,,,713
China,CHN,2021-02-14,,,,,894937,,,,622
China,CHN,2021-02-15,,,,,763258,,,,530
China,CHN,2021-02-16,,,,,631579,,,,439
China,CHN,2021-02-17,,,,,631579,,,,439
China,CHN,2021-02-18,,,,,631579,,,,439
China,CHN,2021-02-19,,,,,631579,,,,439
China,CHN,2021-02-20,,,,,631579,,,,439
China,CHN,2021-02-21,,,,,631579,,,,439
China,CHN,2021-02-22,,,,,631579,,,,439
China,CHN,2021-02-23,,,,,631579,,,,439
China,CHN,2021-02-24,,,,,631579,,,,439
China,CHN,2021-02-25,,,,,631579,,,,439
China,CHN,2021-02-26,,,,,631579,,,,439
China,CHN,2021-02-27,,,,,631579,,,,439
China,CHN,2021-02-28,52520000,,,,631579,3.65,,,439
Colombia,COL,2021-02-16,0,0,,,,0,0,,
Colombia,COL,2021-02-17,18,18,,18,18,0,0,,0
Colombia,COL,2021-02-18,7854,7854,,7836,3927,0.02,0.02,,77
Colombia,COL,2021-02-19,21307,21307,,13453,7102,0.04,0.04,,140
Colombia,COL,2021-02-20,33140,33140,,11833,8285,0.07,0.07,,163
Colombia,COL,2021-02-21,39827,39827,,6687,7965,0.08,0.08,,157
Colombia,COL,2021-02-22,45166,45166,,5339,7528,0.09,0.09,,148
Colombia,COL,2021-02-23,48150,48150,,2984,6879,0.09,0.09,,135
Colombia,COL,2021-02-24,50524,50524,,2374,7215,0.1,0.1,,142
Colombia,COL,2021-02-25,66157,66157,,15633,8329,0.13,0.13,,164
Colombia,COL,2021-02-26,81333,81333,,15176,8575,0.16,0.16,,169
Colombia,COL,2021-02-27,114042,114042,,32709,11557,0.22,0.22,,227
Colombia,COL,2021-02-28,130578,130578,,16536,12964,0.26,0.26,,255
Colombia,COL,2021-03-01,149133,149133,,18555,14852,0.29,0.29,,292
Colombia,COL,2021-03-02,169619,169619,,20486,17353,0.33,0.33,,341
Colombia,COL,2021-03-03,191480,191480,,21861,20137,0.38,0.38,,396
Colombia,COL,2021-03-04,206475,206475,,14995,20045,0.41,0.41,,394
Colombia,COL,2021-03-05,239851,239851,,33376,22645,0.47,0.47,,445
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Costa Rica,CRI,2021-02-09,,,,,2578,,,,506
Costa Rica,CRI,2021-02-10,,,,,2668,,,,524
Costa Rica,CRI,2021-02-11,,,,,2758,,,,541
Costa Rica,CRI,2021-02-12,,,,,2848,,,,559
Costa Rica,CRI,2021-02-13,,,,,2939,,,,577
Costa Rica,CRI,2021-02-14,,,,,3029,,,,595
Costa Rica,CRI,2021-02-15,96948,54395,42553,,3119,1.9,1.07,0.84,612
Costa Rica,CRI,2021-02-16,,,,,2760,,,,542
Costa Rica,CRI,2021-02-17,,,,,2401,,,,471
Costa Rica,CRI,2021-02-18,,,,,2042,,,,401
Costa Rica,CRI,2021-02-19,,,,,1683,,,,330
Costa Rica,CRI,2021-02-20,,,,,1323,,,,260
Costa Rica,CRI,2021-02-21,,,,,964,,,,189
Costa Rica,CRI,2021-02-22,101183,57162,44021,,605,1.99,1.12,0.86,119
Costa Rica,CRI,2021-02-23,,,,,1511,,,,297
Costa Rica,CRI,2021-02-24,,,,,2417,,,,474
Costa Rica,CRI,2021-02-25,,,,,3323,,,,652
Costa Rica,CRI,2021-02-26,,,,,4229,,,,830
Costa Rica,CRI,2021-02-27,,,,,5135,,,,1008
Costa Rica,CRI,2021-02-28,,,,,6041,,,,1186
Costa Rica,CRI,2021-03-01,149812,103695,46117,,6947,2.94,2.04,0.91,1364
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Croatia,HRV,2021-02-10,,,,,2794,,,,681
Croatia,HRV,2021-02-11,112774,64775,47969,,2467,2.75,1.58,1.17,601
Croatia,HRV,2021-02-12,,,,,2555,,,,622
Croatia,HRV,2021-02-13,,,,,2643,,,,644
Croatia,HRV,2021-02-14,,,,,2731,,,,665
Croatia,HRV,2021-02-15,120603,67825,52778,,2819,2.94,1.65,1.29,687
Croatia,HRV,2021-02-16,,,,,3657,,,,891
Croatia,HRV,2021-02-17,,,,,3932,,,,958
Croatia,HRV,2021-02-18,142222,87169,55053,,4207,3.46,2.12,1.34,1025
Croatia,HRV,2021-02-19,,,,,4782,,,,1165
Croatia,HRV,2021-02-20,,,,,5356,,,,1305
Croatia,HRV,2021-02-21,,,,,5931,,,,1445
Croatia,HRV,2021-02-22,166146,108311,57835,,6506,4.05,2.64,1.41,1585
Croatia,HRV,2021-02-23,,,,,6757,,,,1646
Croatia,HRV,2021-02-24,184076,125771,58305,,7009,4.48,3.06,1.42,1707
Croatia,HRV,2021-02-25,194267,135756,58511,10191,7435,4.73,3.31,1.43,1811
Croatia,HRV,2021-02-26,,,,,7252,,,,1767
Croatia,HRV,2021-02-27,,,,,7069,,,,1722
Croatia,HRV,2021-02-28,,,,,6886,,,,1677
Croatia,HRV,2021-03-01,213068,153085,59983,,6703,5.19,3.73,1.46,1633
Croatia,HRV,2021-03-02,,,,,6800,,,,1656
Croatia,HRV,2021-03-03,,,,,6897,,,,1680
Croatia,HRV,2021-03-04,242000,182000,60000,,6819,5.89,4.43,1.46,1661
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,566,,,,646
Cyprus,CYP,2021-01-12,,,,,588,,,,671
Cyprus,CYP,2021-01-13,,,,,604,,,,690
Cyprus,CYP,2021-01-14,,,,,628,,,,717
Cyprus,CYP,2021-01-15,,,,,651,,,,743
Cyprus,CYP,2021-01-16,10226,10226,,,675,1.17,1.17,,771
Cyprus,CYP,2021-01-17,,,,,752,,,,859
Cyprus,CYP,2021-01-18,,,,,806,,,,920
Cyprus,CYP,2021-01-19,,,,,859,,,,981
Cyprus,CYP,2021-01-20,,,,,913,,,,1042
Cyprus,CYP,2021-01-21,,,,,966,,,,1103
Cyprus,CYP,2021-01-22,,,,,1020,,,,1165
Cyprus,CYP,2021-01-23,17739,15322,2057,,1073,2.03,1.75,0.23,1225
Cyprus,CYP,2021-01-24,,,,,1079,,,,1232
Cyprus,CYP,2021-01-25,,,,,1084,,,,1238
Cyprus,CYP,2021-01-26,,,,,1090,,,,1244
Cyprus,CYP,2021-01-27,,,,,1095,,,,1250
Cyprus,CYP,2021-01-28,,,,,1101,,,,1257
Cyprus,CYP,2021-01-29,,,,,1106,,,,1263
Cyprus,CYP,2021-01-30,25519,19618,5551,,1111,2.91,2.24,0.63,1268
Cyprus,CYP,2021-01-31,,,,,1102,,,,1258
Cyprus,CYP,2021-02-01,,,,,1093,,,,1248
Cyprus,CYP,2021-02-02,,,,,1083,,,,1236
Cyprus,CYP,2021-02-03,,,,,1074,,,,1226
Cyprus,CYP,2021-02-04,,,,,1064,,,,1215
Cyprus,CYP,2021-02-05,,,,,1055,,,,1204
Cyprus,CYP,2021-02-06,32837,22813,10024,,1045,3.75,2.6,1.14,1193
Cyprus,CYP,2021-02-07,,,,,1133,,,,1294
Cyprus,CYP,2021-02-08,,,,,1220,,,,1393
Cyprus,CYP,2021-02-09,,,,,1307,,,,1492
Cyprus,CYP,2021-02-10,,,,,1394,,,,1592
Cyprus,CYP,2021-02-11,,,,,1482,,,,1692
Cyprus,CYP,2021-02-12,,,,,1569,,,,1791
Cyprus,CYP,2021-02-13,44429,29592,14837,,1656,5.07,3.38,1.69,1891
Cyprus,CYP,2021-02-14,,,,,1672,,,,1909
Cyprus,CYP,2021-02-15,,,,,1687,,,,1926
Cyprus,CYP,2021-02-16,,,,,1703,,,,1944
Cyprus,CYP,2021-02-17,,,,,1719,,,,1963
Cyprus,CYP,2021-02-18,,,,,1735,,,,1981
Cyprus,CYP,2021-02-19,,,,,1750,,,,1998
Cyprus,CYP,2021-02-20,56791,37570,19221,,1766,6.48,4.29,2.19,2016
Cyprus,CYP,2021-02-21,,,,,1884,,,,2151
Cyprus,CYP,2021-02-22,,,,,2002,,,,2286
Cyprus,CYP,2021-02-23,64562,44239,20323,,2119,7.37,5.05,2.32,2419
Cyprus,CYP,2021-02-24,,,,,2420,,,,2763
Cyprus,CYP,2021-02-25,,,,,2721,,,,3107
Cyprus,CYP,2021-02-26,76176,53617,22559,,3022,8.7,6.12,2.58,3450
Cyprus,CYP,2021-02-27,,,,,3255,,,,3716
Cyprus,CYP,2021-02-28,,,,,3372,,,,3850
Cyprus,CYP,2021-03-01,,,,,3488,,,,3982
Cyprus,CYP,2021-03-02,,,,,3604,,,,4115
Cyprus,CYP,2021-03-03,,,,,3537,,,,4038
Cyprus,CYP,2021-03-04,,,,,3470,,,,3962
Cyprus,CYP,2021-03-05,100000,,,,3403,11.42,,,3885
Czechia,CZE,2020-12-27,1264,1264,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3560,3560,,2296,2296,0.03,0.03,,214
Czechia,CZE,2020-12-29,7018,7018,,3458,2877,0.07,0.07,,269
Czechia,CZE,2020-12-30,10497,10497,,3479,3078,0.1,0.1,,287
Czechia,CZE,2020-12-31,11814,11814,,1317,2638,0.11,0.11,,246
Czechia,CZE,2021-01-01,12078,12078,,264,2163,0.11,0.11,,202
Czechia,CZE,2021-01-02,13336,13336,,1258,2012,0.12,0.12,,188
Czechia,CZE,2021-01-03,14253,14253,,917,1856,0.13,0.13,,173
Czechia,CZE,2021-01-04,17829,17829,,3576,2038,0.17,0.17,,190
Czechia,CZE,2021-01-05,22349,22349,,4520,2190,0.21,0.21,,205
Czechia,CZE,2021-01-06,28175,28175,,5826,2525,0.26,0.26,,236
Czechia,CZE,2021-01-07,36144,36144,,7969,3476,0.34,0.34,,325
Czechia,CZE,2021-01-08,46108,46108,,9964,4861,0.43,0.43,,454
Czechia,CZE,2021-01-09,48118,48118,,2010,4969,0.45,0.45,,464
Czechia,CZE,2021-01-10,49841,49841,,1723,5084,0.47,0.47,,475
Czechia,CZE,2021-01-11,59631,59631,,9790,5972,0.56,0.56,,558
Czechia,CZE,2021-01-12,73039,73039,,13408,7241,0.68,0.68,,676
Czechia,CZE,2021-01-13,86536,86536,,13497,8337,0.81,0.81,,779
Czechia,CZE,2021-01-14,101726,101726,,15190,9369,0.95,0.95,,875
Czechia,CZE,2021-01-15,115649,115649,,13923,9934,1.08,1.08,,928
Czechia,CZE,2021-01-16,119020,119020,,3371,10129,1.11,1.11,,946
Czechia,CZE,2021-01-17,122103,121470,633,3083,10323,1.14,1.13,0.01,964
Czechia,CZE,2021-01-18,136356,133927,2429,14253,10961,1.27,1.25,0.02,1024
Czechia,CZE,2021-01-19,151411,146289,5122,15055,11196,1.41,1.37,0.05,1045
Czechia,CZE,2021-01-20,167513,159771,7742,16102,11568,1.56,1.49,0.07,1080
Czechia,CZE,2021-01-21,184655,175192,9463,17142,11847,1.72,1.64,0.09,1106
Czechia,CZE,2021-01-22,200315,189818,10497,15660,12095,1.87,1.77,0.1,1129
Czechia,CZE,2021-01-23,204436,193074,11362,4121,12202,1.91,1.8,0.11,1139
Czechia,CZE,2021-01-24,207531,195308,12223,3095,12204,1.94,1.82,0.11,1140
Czechia,CZE,2021-01-25,220062,204908,15154,12531,11958,2.05,1.91,0.14,1117
Czechia,CZE,2021-01-26,234483,215378,19105,14421,11867,2.19,2.01,0.18,1108
Czechia,CZE,2021-01-27,247957,224372,23585,13474,11492,2.32,2.1,0.22,1073
Czechia,CZE,2021-01-28,261058,231400,29658,13101,10915,2.44,2.16,0.28,1019
Czechia,CZE,2021-01-29,274984,237565,37419,13926,10667,2.57,2.22,0.35,996
Czechia,CZE,2021-01-30,276780,238281,38499,1796,10335,2.58,2.23,0.36,965
Czechia,CZE,2021-01-31,278611,238979,39632,1831,10154,2.6,2.23,0.37,948
Czechia,CZE,2021-02-01,290238,242787,47451,11627,10025,2.71,2.27,0.44,936
Czechia,CZE,2021-02-02,304469,246883,57586,14231,9998,2.84,2.31,0.54,934
Czechia,CZE,2021-02-03,319779,251267,68512,15310,10260,2.99,2.35,0.64,958
Czechia,CZE,2021-02-04,337480,256093,81387,17701,10917,3.15,2.39,0.76,1019
Czechia,CZE,2021-02-05,353412,261457,91955,15932,11204,3.3,2.44,0.86,1046
Czechia,CZE,2021-02-06,356558,262290,94268,3146,11397,3.33,2.45,0.88,1064
Czechia,CZE,2021-02-07,359721,263132,96589,3163,11587,3.36,2.46,0.9,1082
Czechia,CZE,2021-02-08,374992,267109,107883,15271,12108,3.5,2.49,1.01,1131
Czechia,CZE,2021-02-09,391812,272111,119701,16820,12478,3.66,2.54,1.12,1165
Czechia,CZE,2021-02-10,410255,277503,132752,18443,12925,3.83,2.59,1.24,1207
Czechia,CZE,2021-02-11,432266,283589,148677,22011,13541,4.04,2.65,1.39,1264
Czechia,CZE,2021-02-12,453208,290006,163202,20942,14257,4.23,2.71,1.52,1331
Czechia,CZE,2021-02-13,457672,291533,166139,4464,14445,4.27,2.72,1.55,1349
Czechia,CZE,2021-02-14,460016,292514,167502,2344,14328,4.3,2.73,1.56,1338
Czechia,CZE,2021-02-15,475424,298676,176748,15408,14347,4.44,2.79,1.65,1340
Czechia,CZE,2021-02-16,492585,307023,185562,17161,14396,4.6,2.87,1.73,1344
Czechia,CZE,2021-02-17,510087,316395,193692,17502,14262,4.76,2.95,1.81,1332
Czechia,CZE,2021-02-18,530006,328460,201546,19919,13963,4.95,3.07,1.88,1304
Czechia,CZE,2021-02-19,548575,339852,208723,18569,13624,5.12,3.17,1.95,1272
Czechia,CZE,2021-02-20,551595,341710,209885,3020,13418,5.15,3.19,1.96,1253
Czechia,CZE,2021-02-21,553588,342704,210884,1993,13367,5.17,3.2,1.97,1248
Czechia,CZE,2021-02-22,569415,352580,216835,15827,13427,5.32,3.29,2.02,1254
Czechia,CZE,2021-02-23,588824,365121,223703,19409,13748,5.5,3.41,2.09,1284
Czechia,CZE,2021-02-24,608278,378715,229563,19454,14027,5.68,3.54,2.14,1310
Czechia,CZE,2021-02-25,631067,396069,234998,22789,14437,5.89,3.7,2.19,1348
Czechia,CZE,2021-02-26,651823,411643,240180,20756,14750,6.09,3.84,2.24,1377
Czechia,CZE,2021-02-27,655243,414518,240725,3420,14807,6.12,3.87,2.25,1383
Czechia,CZE,2021-02-28,658093,416832,241261,2850,14929,6.15,3.89,2.25,1394
Czechia,CZE,2021-03-01,679903,435371,244532,21810,15784,6.35,4.07,2.28,1474
Czechia,CZE,2021-03-02,709207,461257,247950,29304,17198,6.62,4.31,2.32,1606
Czechia,CZE,2021-03-03,742423,490276,252147,33216,19164,6.93,4.58,2.35,1790
Czechia,CZE,2021-03-04,776726,520514,256212,34303,20808,7.25,4.86,2.39,1943
Czechia,CZE,2021-03-05,804859,544312,260547,28133,21862,7.52,5.08,2.43,2041
Denmark,DNK,2020-12-27,6456,6456,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8445,8445,,1989,1989,0.15,0.15,,343
Denmark,DNK,2020-12-29,17354,17354,,8909,5449,0.3,0.3,,941
Denmark,DNK,2020-12-30,28773,28773,,11419,7439,0.5,0.5,,1284
Denmark,DNK,2020-12-31,34920,34920,,6147,7116,0.6,0.6,,1229
Denmark,DNK,2021-01-01,37245,37245,,2325,6158,0.64,0.64,,1063
Denmark,DNK,2021-01-02,46074,46074,,8829,6603,0.8,0.8,,1140
Denmark,DNK,2021-01-03,52060,52060,,5986,6515,0.9,0.9,,1125
Denmark,DNK,2021-01-04,54457,54457,,2397,6573,0.94,0.94,,1135
Denmark,DNK,2021-01-05,67930,67930,,13473,7225,1.17,1.17,,1247
Denmark,DNK,2021-01-06,87615,87615,,19685,8406,1.51,1.51,,1451
Denmark,DNK,2021-01-07,105063,105063,,17448,10020,1.81,1.81,,1730
Denmark,DNK,2021-01-08,113516,113516,,8453,10896,1.96,1.96,,1881
Denmark,DNK,2021-01-09,115416,115416,,1900,9906,1.99,1.99,,1710
Denmark,DNK,2021-01-10,116229,116229,,813,9167,2.01,2.01,,1583
Denmark,DNK,2021-01-11,116886,116886,,657,8918,2.02,2.02,,1540
Denmark,DNK,2021-01-12,117348,117348,,462,7060,2.03,2.03,,1219
Denmark,DNK,2021-01-13,130062,130062,,12714,6064,2.25,2.25,,1047
Denmark,DNK,2021-01-14,147959,147959,,17897,6128,2.55,2.55,,1058
Denmark,DNK,2021-01-15,163168,163163,5,15209,7093,2.82,2.82,0,1225
Denmark,DNK,2021-01-16,167781,167769,12,4613,7481,2.9,2.9,0,1292
Denmark,DNK,2021-01-17,171025,170301,724,3244,7828,2.95,2.94,0.01,1351
Denmark,DNK,2021-01-18,177041,174187,2854,6016,8594,3.06,3.01,0.05,1484
Denmark,DNK,2021-01-19,181614,176671,4943,4573,9181,3.14,3.05,0.09,1585
Denmark,DNK,2021-01-20,185006,178179,6827,3392,7849,3.19,3.08,0.12,1355
Denmark,DNK,2021-01-21,188880,179700,9180,3874,5846,3.26,3.1,0.16,1009
Denmark,DNK,2021-01-22,195196,180367,14829,6316,4575,3.37,3.11,0.26,790
Denmark,DNK,2021-01-23,203168,181153,22015,7972,5055,3.51,3.13,0.38,873
Denmark,DNK,2021-01-24,210325,181770,28555,7157,5614,3.63,3.14,0.49,969
Denmark,DNK,2021-01-25,213031,182028,31003,2706,5141,3.68,3.14,0.54,888
Denmark,DNK,2021-01-26,214991,182243,32748,1960,4768,3.71,3.15,0.57,823
Denmark,DNK,2021-01-27,219561,182454,37107,4570,4936,3.79,3.15,0.64,852
Denmark,DNK,2021-01-28,227918,182694,45224,8357,5577,3.93,3.15,0.78,963
Denmark,DNK,2021-01-29,247387,183829,63558,19469,7456,4.27,3.17,1.1,1287
Denmark,DNK,2021-01-30,261599,185057,76542,14212,8347,4.52,3.19,1.32,1441
Denmark,DNK,2021-01-31,275160,186312,88848,13561,9262,4.75,3.22,1.53,1599
Denmark,DNK,2021-02-01,283790,187066,96724,8630,10108,4.9,3.23,1.67,1745
Denmark,DNK,2021-02-02,288858,189111,99747,5068,10552,4.99,3.26,1.72,1822
Denmark,DNK,2021-02-03,296594,190665,105929,7736,11005,5.12,3.29,1.83,1900
Denmark,DNK,2021-02-04,308954,192101,116853,12360,11577,5.33,3.32,2.02,1999
Denmark,DNK,2021-02-05,324021,193685,130336,15067,10948,5.59,3.34,2.25,1890
Denmark,DNK,2021-02-06,331765,194718,137047,7744,10024,5.73,3.36,2.37,1731
