location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
Finland,FIN,2021-01-15,43143,43143,,10110,4573,0.78,0.78,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,54568,,,5767,0.98,0.98,,1041
Finland,FIN,2021-01-19,55824,55824,,1256,5458,1.01,1.01,,985
Finland,FIN,2021-01-20,62061,62061,,6237,5562,1.12,1.12,,1004
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,77
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,130
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,225
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,306
France,FRA,2021-01-09,95000,95000,,14000,18800,0.15,0.15,,288
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,271
France,FRA,2021-01-11,138351,138351,,31351,19622,0.21,0.21,,301
France,FRA,2021-01-12,189834,189834,,51483,26262,0.29,0.29,,402
France,FRA,2021-01-13,247167,247167,,57333,32738,0.38,0.38,,502
France,FRA,2021-01-14,318216,318216,,71049,39031,0.49,0.49,,598
France,FRA,2021-01-15,388730,388730,,70514,43961,0.6,0.6,,673
France,FRA,2021-01-16,413046,413046,,24316,45435,0.63,0.63,,696
France,FRA,2021-01-17,422127,422127,,9081,45018,0.65,0.65,,690
France,FRA,2021-01-18,479873,479873,,57746,48789,0.74,0.74,,747
France,FRA,2021-01-19,585664,585664,,105791,56547,0.9,0.9,,866
Germany,DEU,2020-12-27,24225,24225,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43813,43813,,19588,19588,0.05,0.05,,234
Germany,DEU,2020-12-29,86674,86674,,42861,31224,0.1,0.1,,373
Germany,DEU,2020-12-30,143940,143940,,57266,39905,0.17,0.17,,476
Germany,DEU,2020-12-31,181835,181835,,37895,39402,0.22,0.22,,470
Germany,DEU,2021-01-01,212415,212415,,30580,37638,0.25,0.25,,449
Germany,DEU,2021-01-02,257299,257299,,44884,38846,0.31,0.31,,464
Germany,DEU,2021-01-03,281844,281844,,24545,36803,0.34,0.34,,439
Germany,DEU,2021-01-04,330370,330370,,48526,40937,0.39,0.39,,489
Germany,DEU,2021-01-05,381146,381146,,50776,42067,0.45,0.45,,502
Germany,DEU,2021-01-06,437198,437198,,56052,41894,0.52,0.52,,500
Germany,DEU,2021-01-07,494452,494452,,57254,44660,0.59,0.59,,533
Germany,DEU,2021-01-08,552255,552255,,57803,48549,0.66,0.66,,579
Germany,DEU,2021-01-09,605706,605706,,53451,49772,0.72,0.72,,594
Germany,DEU,2021-01-10,637903,637903,,32197,50866,0.76,0.76,,607
Germany,DEU,2021-01-11,703474,703474,,65571,53301,0.84,0.84,,636
Germany,DEU,2021-01-12,783258,783258,,79784,57445,0.93,0.93,,686
Germany,DEU,2021-01-13,876893,876893,,93635,62814,1.05,1.05,,750
Germany,DEU,2021-01-14,976103,976056,47,99210,68807,1.17,1.16,0,821
Germany,DEU,2021-01-15,1065283,1064991,292,89180,73290,1.27,1.27,0,875
Germany,DEU,2021-01-16,1119931,1119341,590,54648,73461,1.34,1.34,0,877
Germany,DEU,2021-01-17,1161228,1149455,11773,41297,74761,1.39,1.37,0.01,892
Germany,DEU,2021-01-18,1225106,1200419,24687,63878,74519,1.46,1.43,0.03,889
Germany,DEU,2021-01-19,1297430,1254760,42670,72324,73453,1.55,1.5,0.05,877
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Israel,ISR,2020-12-19,56,56,,,,0,0,,
Israel,ISR,2020-12-20,6447,6447,,6391,6391,0.07,0.07,,738
Israel,ISR,2020-12-21,28861,28861,,22414,14402,0.33,0.33,,1664
Israel,ISR,2020-12-22,69169,69169,,40308,23038,0.8,0.8,,2662
Israel,ISR,2020-12-23,127589,127589,,58420,31883,1.47,1.47,,3684
Israel,ISR,2020-12-24,197097,197097,,69508,39408,2.28,2.28,,4553
Israel,ISR,2020-12-25,234188,234188,,37091,39022,2.71,2.71,,4508
Israel,ISR,2020-12-26,265526,265526,,31338,37924,3.07,3.07,,4381
Israel,ISR,2020-12-27,364879,364879,,99353,51205,4.22,4.22,,5916
Israel,ISR,2020-12-28,491866,491866,,126987,66144,5.68,5.68,,7642
Israel,ISR,2020-12-29,641228,641228,,149362,81723,7.41,7.41,,9442
Israel,ISR,2020-12-30,788429,788429,,147201,94406,9.11,9.11,,10907
Israel,ISR,2020-12-31,941454,941454,,153025,106337,10.88,10.88,,12285
Israel,ISR,2021-01-01,1010854,1010854,,69400,110952,11.68,11.68,,12819
Israel,ISR,2021-01-02,1080701,1080701,,69847,116454,12.49,12.49,,13454
Israel,ISR,2021-01-03,1224180,1224180,,143479,122757,14.14,14.14,,14182
Israel,ISR,2021-01-04,1362568,1362566,2,138388,124386,15.74,15.74,0,14371
Israel,ISR,2021-01-05,1484870,1484868,2,122302,120520,17.16,17.16,0,13924
Israel,ISR,2021-01-06,1585181,1585179,2,100311,113822,18.31,18.31,0,13150
Israel,ISR,2021-01-07,1698430,1698424,6,113249,108139,19.62,19.62,0,12494
Israel,ISR,2021-01-08,1763594,1763584,10,65164,107534,20.38,20.38,0,12424
Israel,ISR,2021-01-09,1807443,1807407,36,43849,103820,20.88,20.88,0,11995
Israel,ISR,2021-01-10,1850190,1844858,5332,42747,89430,21.38,21.31,0.06,10332
Israel,ISR,2021-01-11,1889376,1866904,22472,39186,75258,21.83,21.57,0.26,8695
Israel,ISR,2021-01-12,1947718,1893945,53773,58342,66121,22.5,21.88,0.62,7639
Israel,ISR,2021-01-13,2054249,1948269,105980,106531,67010,23.73,22.51,1.22,7742
Israel,ISR,2021-01-14,2177043,2006345,170698,122794,68373,25.15,23.18,1.97,7899
Israel,ISR,2021-01-15,2242500,2037169,205331,65457,68415,25.91,23.54,2.37,7904
Israel,ISR,2021-01-16,2297094,2066770,230324,54594,69950,26.54,23.88,2.66,8082
Israel,ISR,2021-01-17,2446998,2136539,310459,149904,85258,28.27,24.68,3.59,9850
Israel,ISR,2021-01-18,2632585,2210528,422057,185587,106173,30.42,25.54,4.88,12266
Israel,ISR,2021-01-19,2833655,2282399,551256,201070,126562,32.74,26.37,6.37,14622
Israel,ISR,2021-01-20,2936691,2310812,625879,103036,126063,33.93,26.7,7.23,14564
Italy,ITA,2020-12-27,6940,6940,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7919,7919,,979,979,0.01,0.01,,16
Italy,ITA,2020-12-29,8845,8845,,926,952,0.01,0.01,,16
Italy,ITA,2020-12-30,13534,13534,,4689,2198,0.02,0.02,,36
Italy,ITA,2020-12-31,38393,38393,,24859,7863,0.06,0.06,,130
Italy,ITA,2021-01-01,49368,49368,,10975,8486,0.08,0.08,,140
Italy,ITA,2021-01-02,87743,87743,,38375,13467,0.15,0.15,,223
Italy,ITA,2021-01-03,122710,122710,,34967,16539,0.2,0.2,,274
Italy,ITA,2021-01-04,190339,190339,,67629,26060,0.31,0.31,,431
Italy,ITA,2021-01-05,268840,268840,,78501,37142,0.44,0.44,,614
Italy,ITA,2021-01-06,332797,332797,,63957,45609,0.55,0.55,,754
Italy,ITA,2021-01-07,423783,423783,,90986,55056,0.7,0.7,,911
Italy,ITA,2021-01-08,516149,516149,,92366,66683,0.85,0.85,,1103
Italy,ITA,2021-01-09,600161,600161,,84012,73203,0.99,0.99,,1211
Italy,ITA,2021-01-10,659428,659428,,59267,76674,1.09,1.09,,1268
Italy,ITA,2021-01-11,736652,736652,,77224,78045,1.22,1.22,,1291
Italy,ITA,2021-01-12,814893,814893,,78241,78008,1.35,1.35,,1290
Italy,ITA,2021-01-13,903564,903564,,88671,81538,1.49,1.49,,1349
Italy,ITA,2021-01-14,990719,990719,,87155,80991,1.64,1.64,,1340
Italy,ITA,2021-01-15,1075355,1075355,,84636,79887,1.78,1.78,,1321
Italy,ITA,2021-01-16,1134043,1134043,,58688,76269,1.88,1.88,,1261
Italy,ITA,2021-01-17,1168150,1167304,846,34107,72675,1.93,1.93,0,1202
Italy,ITA,2021-01-18,1203720,1198959,4761,35570,66724,1.99,1.98,0.01,1104
Italy,ITA,2021-01-19,1229749,1223502,6247,26029,59265,2.03,2.02,0.01,980
Italy,ITA,2021-01-20,1237328,1229733,7595,7579,47681,2.05,2.03,0.01,789
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1473,1473,,876,876,0.08,0.08,,464
Latvia,LVA,2020-12-30,2261,2261,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,601,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,370,,,,196
Latvia,LVA,2021-01-04,2959,2959,,,337,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4623,4623,,776,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5430,5430,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6332,6332,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6635,6635,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6966,6966,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8328,8328,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9947,9947,,1619,871,0.53,0.53,,462
Latvia,LVA,2021-01-13,11453,11453,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13270,13270,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15135,15135,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15798,15798,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15915,15915,,117,1278,0.84,0.84,,678
Latvia,LVA,2021-01-18,16757,16757,,842,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17633,17633,,876,1098,0.93,0.93,,582
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9720,9720,,1532,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9745,9745,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,719,,,,264
Lithuania,LTU,2021-01-05,10363,10363,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13863,13863,,3500,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18006,18006,,4143,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23148,23148,,5142,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23452,23452,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23455,23455,,3,1906,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25641,25641,,2186,2200,0.94,0.94,,808
Lithuania,LTU,2021-01-12,27696,27696,,2055,2476,1.02,1.02,,910
Lithuania,LTU,2021-01-13,33490,33490,,5794,2804,1.23,1.23,,1030
Lithuania,LTU,2021-01-14,41763,41763,,8273,3394,1.53,1.53,,1247
Lithuania,LTU,2021-01-15,48547,48547,,6784,3628,1.78,1.78,,1333
Lithuania,LTU,2021-01-16,49634,49634,,1087,3740,1.82,1.82,,1374
Lithuania,LTU,2021-01-17,50764,49676,1088,1130,3901,1.86,1.82,0.04,1433
Lithuania,LTU,2021-01-18,55044,52286,2758,4280,4200,2.02,1.92,0.1,1543
Lithuania,LTU,2021-01-19,60447,54211,6236,5403,4679,2.22,1.99,0.23,1719
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,NLD,2021-01-11,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6143,0.45,0.45,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,100000,,,7571,0.58,0.58,,442
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Norway,NOR,2020-12-27,5,5,,,,0,0,,
