location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Canada,CAN,2020-12-21,20866,,,8128,2980,0.06,,,79
Canada,CAN,2020-12-22,26603,,,5737,3697,0.07,,,98
Canada,CAN,2020-12-23,35089,,,8486,4581,0.09,,,121
Canada,CAN,2020-12-24,45398,,,10309,5457,0.12,,,145
Canada,CAN,2020-12-25,45398,,,0,4889,0.12,,,130
Canada,CAN,2020-12-26,48417,,,3019,5218,0.13,,,138
Canada,CAN,2020-12-27,52280,,,3863,5649,0.14,,,150
Canada,CAN,2020-12-28,59449,,,7169,5512,0.16,,,146
Canada,CAN,2020-12-29,70463,,,11014,6266,0.19,,,166
Canada,CAN,2020-12-30,84142,,,13679,7008,0.22,,,186
Canada,CAN,2020-12-31,97582,,,13440,7455,0.26,,,198
Canada,CAN,2021-01-01,103790,,,6208,8342,0.27,,,221
Canada,CAN,2021-01-02,108732,,,4942,8616,0.29,,,228
Canada,CAN,2021-01-03,114034,,,5302,8822,0.3,,,234
Canada,CAN,2021-01-04,137735,,,23701,11184,0.36,,,296
Canada,CAN,2021-01-05,155197,,,17462,12105,0.41,,,321
Canada,CAN,2021-01-06,183360,,,28163,14174,0.49,,,376
Canada,CAN,2021-01-07,219446,217273,2173,36086,17409,0.58,0.58,0.01,461
Canada,CAN,2021-01-08,260654,256601,4053,41208,22409,0.69,0.68,0.01,594
Canada,CAN,2021-01-09,296241,290361,5880,35587,26787,0.78,0.77,0.02,710
Canada,CAN,2021-01-10,319603,313719,5884,23362,29367,0.85,0.83,0.02,778
Canada,CAN,2021-01-11,359049,353165,5884,39446,31616,0.95,0.94,0.02,838
Canada,CAN,2021-01-12,388493,382447,6046,29444,33328,1.03,1.01,0.02,883
Canada,CAN,2021-01-13,419209,402889,16320,30716,33693,1.11,1.07,0.04,893
Canada,CAN,2021-01-14,459492,438354,21138,40283,34292,1.22,1.16,0.06,909
Canada,CAN,2021-01-15,507687,481146,26541,48195,35290,1.35,1.27,0.07,935
Canada,CAN,2021-01-16,543291,514511,28780,35604,35293,1.44,1.36,0.08,935
Canada,CAN,2021-01-17,570742,539581,31161,27451,35877,1.51,1.43,0.08,951
Canada,CAN,2021-01-18,614666,582756,31910,43924,36517,1.63,1.54,0.08,968
Canada,CAN,2021-01-19,653653,616464,37189,38987,37880,1.73,1.63,0.1,1004
Canada,CAN,2021-01-20,696242,643014,53228,42589,39576,1.84,1.7,0.14,1049
Canada,CAN,2021-01-21,738864,675500,63364,42622,39910,1.96,1.79,0.17,1057
Canada,CAN,2021-01-22,776606,702469,74137,37742,38417,2.06,1.86,0.2,1018
Canada,CAN,2021-01-23,801238,718481,82757,24632,36850,2.12,1.9,0.22,976
Canada,CAN,2021-01-24,816451,728570,87881,15213,35101,2.16,1.93,0.23,930
Canada,CAN,2021-01-25,839949,739668,100281,23498,32183,2.23,1.96,0.27,853
Canada,CAN,2021-01-26,868454,754001,114453,28505,30686,2.3,2,0.3,813
Canada,CAN,2021-01-27,891324,809128,82196,22870,27869,2.36,2.14,0.22,738
Canada,CAN,2021-01-28,916027,824083,91944,24703,25309,2.43,2.18,0.24,671
Canada,CAN,2021-01-29,937199,836024,101175,21172,22942,2.48,2.22,0.27,608
Canada,CAN,2021-01-30,952212,842711,109501,15013,21568,2.52,2.23,0.29,571
Canada,CAN,2021-01-31,957229,845339,111890,5017,20111,2.54,2.24,0.3,533
Canada,CAN,2021-02-01,975492,859175,116317,18263,19363,2.58,2.28,0.31,513
Canada,CAN,2021-02-02,988202,867115,121087,12710,17107,2.62,2.3,0.32,453
Canada,CAN,2021-02-03,1001468,871335,130133,13266,15735,2.65,2.31,0.34,417
Canada,CAN,2021-02-04,1020066,877629,142437,18598,14863,2.7,2.33,0.38,394
Canada,CAN,2021-02-05,1042901,887398,155503,22835,15100,2.76,2.35,0.41,400
Canada,CAN,2021-02-06,1064370,895383,168987,21469,16023,2.82,2.37,0.45,425
Canada,CAN,2021-02-07,1077297,900713,176584,12927,17153,2.85,2.39,0.47,454
Canada,CAN,2021-02-08,1098746,911312,187434,21449,17608,2.91,2.41,0.5,467
Canada,CAN,2021-02-09,1124517,920458,204059,25771,19474,2.98,2.44,0.54,516
Canada,CAN,2021-02-10,1154277,930286,223991,29760,21830,3.06,2.46,0.59,578
Canada,CAN,2021-02-11,1186689,942589,244100,32412,23803,3.14,2.5,0.65,631
Canada,CAN,2021-02-12,1221839,955013,266826,35150,25563,3.24,2.53,0.71,677
Canada,CAN,2021-02-13,1255076,967606,287470,33237,27244,3.33,2.56,0.76,722
Canada,CAN,2021-02-14,1272900,971168,301732,17824,27943,3.37,2.57,0.8,740
Canada,CAN,2021-02-15,1282761,972779,309982,9861,26288,3.4,2.58,0.82,697
Canada,CAN,2021-02-16,1308918,981148,327770,26157,26343,3.47,2.6,0.87,698
Canada,CAN,2021-02-17,1329398,985975,343423,20480,25017,3.52,2.61,0.91,663
Canada,CAN,2021-02-18,1356423,993291,363132,27025,24248,3.59,2.63,0.96,642
Canada,CAN,2021-02-19,1404273,1016579,387694,47850,26062,3.72,2.69,1.03,691
Canada,CAN,2021-02-20,1453980,1049514,404466,49707,28415,3.85,2.78,1.07,753
Canada,CAN,2021-02-21,1496377,1078899,417478,42397,31925,3.96,2.86,1.11,846
Canada,CAN,2021-02-22,1558110,1108564,449546,61733,39336,4.13,2.94,1.19,1042
Canada,CAN,2021-02-23,1606472,1138700,467772,48362,42508,4.26,3.02,1.24,1126
Canada,CAN,2021-02-24,1652562,1170515,482047,46090,46166,4.38,3.1,1.28,1223
Canada,CAN,2021-02-25,1711455,1212595,498860,58893,50719,4.53,3.21,1.32,1344
Canada,CAN,2021-02-26,1778706,1266731,511975,67251,53490,4.71,3.36,1.36,1417
Canada,CAN,2021-02-27,1840435,1320653,519782,61729,55208,4.88,3.5,1.38,1463
Canada,CAN,2021-02-28,1887059,1362034,525025,46624,55812,5,3.61,1.39,1479
Canada,CAN,2021-03-01,1946200,1407961,538239,59141,55441,5.16,3.73,1.43,1469
Canada,CAN,2021-03-02,2018238,1470034,548204,72038,58824,5.35,3.89,1.45,1559
Canada,CAN,2021-03-03,2091700,1537273,554427,73462,62734,5.54,4.07,1.47,1662
Canada,CAN,2021-03-04,2169417,1610535,558882,77717,65423,5.75,4.27,1.48,1733
Canada,CAN,2021-03-05,2255174,1693203,561971,85757,68067,5.98,4.49,1.49,1803
Canada,CAN,2021-03-06,2329622,1765405,564217,74448,69884,6.17,4.68,1.49,1852
Canada,CAN,2021-03-07,2387189,1821470,565719,57567,71447,6.32,4.83,1.5,1893
Canada,CAN,2021-03-08,2473868,1898266,575602,86679,75381,6.55,5.03,1.53,1997
Canada,CAN,2021-03-09,2543253,1964221,579032,69385,75002,6.74,5.2,1.53,1987
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Cayman Islands,CYM,2021-02-13,,,,,533,,,,8110
Cayman Islands,CYM,2021-02-14,,,,,492,,,,7486
Cayman Islands,CYM,2021-02-15,,,,,452,,,,6878
Cayman Islands,CYM,2021-02-16,,,,,411,,,,6254
Cayman Islands,CYM,2021-02-17,16725,9783,6942,,377,25.45,14.89,10.56,5736
Cayman Islands,CYM,2021-02-18,,,,,313,,,,4763
Cayman Islands,CYM,2021-02-19,17285,10277,7008,,249,26.3,15.64,10.66,3789
Cayman Islands,CYM,2021-02-20,18159,10521,7638,874,340,27.63,16.01,11.62,5173
Cayman Islands,CYM,2021-02-21,,,,,391,,,,5949
Cayman Islands,CYM,2021-02-22,,,,,442,,,,6726
Cayman Islands,CYM,2021-02-23,19938,12245,7693,,493,30.34,18.63,11.71,7502
Cayman Islands,CYM,2021-02-24,20468,12710,7758,530,535,31.14,19.34,11.8,8141
Cayman Islands,CYM,2021-02-25,21106,,,638,586,32.12,,,8917
Cayman Islands,CYM,2021-02-26,,,,,615,,,,9358
Cayman Islands,CYM,2021-02-27,,,,,559,,,,8506
Cayman Islands,CYM,2021-02-28,,,,,544,,,,8278
Cayman Islands,CYM,2021-03-01,,,,,528,,,,8034
Cayman Islands,CYM,2021-03-02,,,,,512,,,,7791
Cayman Islands,CYM,2021-03-03,24008,,,,506,36.53,,,7699
Cayman Islands,CYM,2021-03-04,,,,,598,,,,9099
Cayman Islands,CYM,2021-03-05,26580,17702,8878,,713,40.44,26.94,13.51,10849
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5198,5198,,4778,4778,0.03,0.03,,250
Chile,CHL,2020-12-26,8338,8338,,3140,3959,0.04,0.04,,207
Chile,CHL,2020-12-27,8649,8649,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,8649,8649,,0,2057,0.05,0.05,,108
Chile,CHL,2020-12-29,8649,8649,,0,1646,0.05,0.05,,86
Chile,CHL,2020-12-30,8649,8649,,0,1372,0.05,0.05,,72
Chile,CHL,2020-12-31,8649,8649,,0,1176,0.05,0.05,,62
Chile,CHL,2021-01-01,8649,8649,,0,493,0.05,0.05,,26
Chile,CHL,2021-01-02,8649,8649,,0,44,0.05,0.05,,2
Chile,CHL,2021-01-03,8649,8649,,0,,0.05,0.05,,
Chile,CHL,2021-01-04,9054,9054,,405,58,0.05,0.05,,3
Chile,CHL,2021-01-05,10497,10497,,1443,264,0.05,0.05,,14
Chile,CHL,2021-01-06,10702,10702,,205,293,0.06,0.06,,15
Chile,CHL,2021-01-07,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-08,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-09,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-10,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-11,10702,10702,,0,235,0.06,0.06,,12
Chile,CHL,2021-01-12,10702,10702,,0,29,0.06,0.06,,2
Chile,CHL,2021-01-13,11732,10703,1029,1030,147,0.06,0.06,0.01,8
Chile,CHL,2021-01-14,18646,12821,5825,6914,1135,0.1,0.07,0.03,59
Chile,CHL,2021-01-15,22075,13778,8297,3429,1625,0.12,0.07,0.04,85
Chile,CHL,2021-01-16,22165,13801,8364,90,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-17,22165,13801,8364,0,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-18,33210,24846,8364,11045,3215,0.17,0.13,0.04,168
Chile,CHL,2021-01-19,52526,44160,8366,19316,5975,0.27,0.23,0.04,313
Chile,CHL,2021-01-20,61835,53469,8366,9309,7158,0.32,0.28,0.04,374
Chile,CHL,2021-01-21,64896,56530,8366,3061,6607,0.34,0.3,0.04,346
Chile,CHL,2021-01-22,65307,56941,8366,411,6176,0.34,0.3,0.04,323
Chile,CHL,2021-01-23,65307,56941,8366,0,6163,0.34,0.3,0.04,322
Chile,CHL,2021-01-24,65307,56941,8366,0,6163,0.34,0.3,0.04,322
Chile,CHL,2021-01-25,66724,56958,9766,1417,4788,0.35,0.3,0.05,250
Chile,CHL,2021-01-26,67340,56979,10361,616,2116,0.35,0.3,0.05,111
Chile,CHL,2021-01-27,67375,56980,10395,35,791,0.35,0.3,0.05,41
Chile,CHL,2021-01-28,67375,56980,10395,0,354,0.35,0.3,0.05,19
Chile,CHL,2021-01-29,67380,56980,10400,5,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-30,67380,56980,10400,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-31,67380,56980,10400,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-02-01,67380,56980,10400,0,94,0.35,0.3,0.05,5
Chile,CHL,2021-02-02,80569,70163,10406,13189,1890,0.42,0.37,0.05,99
Chile,CHL,2021-02-03,250955,240549,10406,170386,26226,1.31,1.26,0.05,1372
Chile,CHL,2021-02-04,427040,414527,12513,176085,51381,2.23,2.17,0.07,2688
Chile,CHL,2021-02-05,596304,583121,13183,169264,75561,3.12,3.05,0.07,3953
Chile,CHL,2021-02-06,624170,610982,13188,27866,79541,3.27,3.2,0.07,4161
Chile,CHL,2021-02-07,632796,619608,13188,8626,80774,3.31,3.24,0.07,4225
Chile,CHL,2021-02-08,865910,840968,24942,233114,114076,4.53,4.4,0.13,5968
Chile,CHL,2021-02-09,1127178,1082907,44271,261268,149516,5.9,5.66,0.23,7821
Chile,CHL,2021-02-10,1407369,1354775,52594,280191,165202,7.36,7.09,0.28,8642
Chile,CHL,2021-02-11,1661168,1605708,55460,253799,176304,8.69,8.4,0.29,9223
Chile,CHL,2021-02-12,1890296,1834629,55667,229128,184856,9.89,9.6,0.29,9670
Chile,CHL,2021-02-13,1919815,1864114,55701,29519,185092,10.04,9.75,0.29,9682
Chile,CHL,2021-02-14,1924276,1868575,55701,4461,184497,10.07,9.77,0.29,9651
Chile,CHL,2021-02-15,2189279,2133578,55701,265003,189053,11.45,11.16,0.29,9890
Chile,CHL,2021-02-16,2408976,2353265,55711,219697,183114,12.6,12.31,0.29,9579
Chile,CHL,2021-02-17,2596615,2540904,55711,187639,169892,13.58,13.29,0.29,8887
Chile,CHL,2021-02-18,2751502,2695791,55711,154887,155762,14.39,14.1,0.29,8148
Chile,CHL,2021-02-19,2893399,2837688,55711,141897,143300,15.14,14.84,0.29,7496
Chile,CHL,2021-02-20,2903014,2847303,55711,9615,140457,15.19,14.89,0.29,7348
Chile,CHL,2021-02-21,2904178,2848467,55711,1164,139986,15.19,14.9,0.29,7323
Chile,CHL,2021-02-22,3012224,2956492,55732,108046,117564,15.76,15.47,0.29,6150
Chile,CHL,2021-02-23,3106300,3050528,55772,94076,99618,16.25,15.96,0.29,5211
Chile,CHL,2021-02-24,3192359,3136415,55944,86059,85106,16.7,16.41,0.29,4452
Chile,CHL,2021-02-25,3278133,3222045,56088,85774,75233,17.15,16.86,0.29,3936
Chile,CHL,2021-02-26,3356222,3300017,56205,78089,66118,17.56,17.26,0.29,3459
Chile,CHL,2021-02-27,3366225,3310016,56209,10003,66173,17.61,17.32,0.29,3462
Chile,CHL,2021-02-28,3366576,3310367,56209,351,66057,17.61,17.32,0.29,3456
Chile,CHL,2021-03-01,3503805,3447200,56605,137229,70226,18.33,18.03,0.3,3674
Chile,CHL,2021-03-02,3674930,3605936,68994,171125,81233,19.22,18.86,0.36,4249
Chile,CHL,2021-03-03,3985523,3763145,222378,310593,113309,20.85,19.69,1.16,5927
Chile,CHL,2021-03-04,4294728,3907262,387466,309205,145228,22.47,20.44,2.03,7597
Chile,CHL,2021-03-05,4590041,4042377,547664,295313,176260,24.01,21.15,2.86,9220
Chile,CHL,2021-03-06,4623420,4052022,571398,33379,179599,24.19,21.2,2.99,9395
Chile,CHL,2021-03-07,4631297,4053080,578217,7877,180674,24.23,21.2,3.02,9451
Chile,CHL,2021-03-08,4974244,4186616,787628,342947,210063,26.02,21.9,4.12,10989
Chile,CHL,2021-03-09,5089683,4225613,864070,115439,202108,26.62,22.1,4.52,10573
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
China,CHN,2021-02-10,,,,,1421654,,,,988
China,CHN,2021-02-11,,,,,1289975,,,,896
China,CHN,2021-02-12,,,,,1158296,,,,805
China,CHN,2021-02-13,,,,,1026617,,,,713
China,CHN,2021-02-14,,,,,894937,,,,622
China,CHN,2021-02-15,,,,,763258,,,,530
China,CHN,2021-02-16,,,,,631579,,,,439
China,CHN,2021-02-17,,,,,631579,,,,439
China,CHN,2021-02-18,,,,,631579,,,,439
China,CHN,2021-02-19,,,,,631579,,,,439
China,CHN,2021-02-20,,,,,631579,,,,439
China,CHN,2021-02-21,,,,,631579,,,,439
China,CHN,2021-02-22,,,,,631579,,,,439
China,CHN,2021-02-23,,,,,631579,,,,439
China,CHN,2021-02-24,,,,,631579,,,,439
China,CHN,2021-02-25,,,,,631579,,,,439
China,CHN,2021-02-26,,,,,631579,,,,439
China,CHN,2021-02-27,,,,,631579,,,,439
China,CHN,2021-02-28,52520000,,,,631579,3.65,,,439
Colombia,COL,2021-02-16,0,0,,,,0,0,,
Colombia,COL,2021-02-17,18,18,,18,18,0,0,,0
Colombia,COL,2021-02-18,7854,7854,,7836,3927,0.02,0.02,,77
Colombia,COL,2021-02-19,21307,21307,,13453,7102,0.04,0.04,,140
Colombia,COL,2021-02-20,33140,33140,,11833,8285,0.07,0.07,,163
Colombia,COL,2021-02-21,39827,39827,,6687,7965,0.08,0.08,,157
Colombia,COL,2021-02-22,45166,45166,,5339,7528,0.09,0.09,,148
Colombia,COL,2021-02-23,48150,48150,,2984,6879,0.09,0.09,,135
Colombia,COL,2021-02-24,50524,50524,,2374,7215,0.1,0.1,,142
Colombia,COL,2021-02-25,66157,66157,,15633,8329,0.13,0.13,,164
Colombia,COL,2021-02-26,81333,81333,,15176,8575,0.16,0.16,,169
Colombia,COL,2021-02-27,114042,114042,,32709,11557,0.22,0.22,,227
Colombia,COL,2021-02-28,130578,130578,,16536,12964,0.26,0.26,,255
Colombia,COL,2021-03-01,149133,149133,,18555,14852,0.29,0.29,,292
Colombia,COL,2021-03-02,169619,169619,,20486,17353,0.33,0.33,,341
Colombia,COL,2021-03-03,191480,191480,,21861,20137,0.38,0.38,,396
Colombia,COL,2021-03-04,206475,206475,,14995,20045,0.41,0.41,,394
Colombia,COL,2021-03-05,239851,239851,,33376,22645,0.47,0.47,,445
Colombia,COL,2021-03-06,270411,270411,,30560,22338,0.53,0.53,,439
Colombia,COL,2021-03-07,296240,,,25829,23666,0.58,,,465
Colombia,COL,2021-03-08,316079,,,19839,23849,0.62,,,469
Colombia,COL,2021-03-09,360635,,,44556,27288,0.71,,,536
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Costa Rica,CRI,2021-02-09,,,,,2578,,,,506
Costa Rica,CRI,2021-02-10,,,,,2668,,,,524
Costa Rica,CRI,2021-02-11,,,,,2758,,,,541
Costa Rica,CRI,2021-02-12,,,,,2848,,,,559
Costa Rica,CRI,2021-02-13,,,,,2939,,,,577
Costa Rica,CRI,2021-02-14,,,,,3029,,,,595
Costa Rica,CRI,2021-02-15,96948,54395,42553,,3119,1.9,1.07,0.84,612
Costa Rica,CRI,2021-02-16,,,,,2760,,,,542
Costa Rica,CRI,2021-02-17,,,,,2401,,,,471
Costa Rica,CRI,2021-02-18,,,,,2042,,,,401
Costa Rica,CRI,2021-02-19,,,,,1683,,,,330
Costa Rica,CRI,2021-02-20,,,,,1323,,,,260
Costa Rica,CRI,2021-02-21,,,,,964,,,,189
Costa Rica,CRI,2021-02-22,101183,57162,44021,,605,1.99,1.12,0.86,119
Costa Rica,CRI,2021-02-23,,,,,1511,,,,297
Costa Rica,CRI,2021-02-24,,,,,2417,,,,474
Costa Rica,CRI,2021-02-25,,,,,3323,,,,652
Costa Rica,CRI,2021-02-26,,,,,4229,,,,830
Costa Rica,CRI,2021-02-27,,,,,5135,,,,1008
