location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Czechia,CZE,2021-01-06,27961,27961,,5736,2504,0.26,0.26,,234
Czechia,CZE,2021-01-07,35846,35846,,7885,3445,0.33,0.33,,322
Czechia,CZE,2021-01-08,45786,45786,,9940,4827,0.43,0.43,,451
Czechia,CZE,2021-01-09,47766,47766,,1980,4931,0.45,0.45,,460
Czechia,CZE,2021-01-10,49460,49460,,1694,5042,0.46,0.46,,471
Czechia,CZE,2021-01-11,58987,58987,,9527,5895,0.55,0.55,,550
Czechia,CZE,2021-01-12,71964,71964,,12977,7106,0.67,0.67,,664
Czechia,CZE,2021-01-13,85247,85247,,13283,8184,0.8,0.8,,764
Czechia,CZE,2021-01-14,99895,99895,,14648,9150,0.93,0.93,,854
Czechia,CZE,2021-01-15,113295,113295,,13400,9644,1.06,1.06,,901
Czechia,CZE,2021-01-16,116589,116589,,3294,9832,1.09,1.09,,918
Czechia,CZE,2021-01-17,119626,119004,622,3037,10024,1.12,1.11,0.01,936
Czechia,CZE,2021-01-18,133255,130859,2396,13629,10610,1.24,1.22,0.02,991
Czechia,CZE,2021-01-19,147909,142839,5070,14654,10849,1.38,1.33,0.05,1013
Czechia,CZE,2021-01-20,163178,155552,7626,15269,11133,1.52,1.45,0.07,1040
Czechia,CZE,2021-01-21,179579,170252,9327,16401,11383,1.68,1.59,0.09,1063
Czechia,CZE,2021-01-22,194878,184560,10318,15299,11655,1.82,1.72,0.1,1088
Czechia,CZE,2021-01-23,198524,187371,11153,3646,11705,1.85,1.75,0.1,1093
Czechia,CZE,2021-01-24,201456,189449,12007,2932,11690,1.88,1.77,0.11,1092
Czechia,CZE,2021-01-25,213664,198771,14893,12208,11487,2,1.86,0.14,1073
Czechia,CZE,2021-01-26,227570,208792,18778,13906,11380,2.13,1.95,0.18,1063
Czechia,CZE,2021-01-27,240481,217448,23033,12911,11043,2.25,2.03,0.22,1031
Czechia,CZE,2021-01-28,253177,224332,28845,12696,10514,2.36,2.09,0.27,982
Czechia,CZE,2021-01-29,264914,229861,35053,11737,10005,2.47,2.15,0.33,934
Czechia,CZE,2021-01-30,266060,230466,35594,1146,9648,2.48,2.15,0.33,901
Denmark,DNK,2020-12-27,6642,6642,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8639,8639,,1997,1997,0.15,0.15,,345
Denmark,DNK,2020-12-29,17749,17749,,9110,5554,0.31,0.31,,959
Denmark,DNK,2020-12-30,29337,29337,,11588,7565,0.51,0.51,,1306
Denmark,DNK,2020-12-31,35667,35667,,6330,7256,0.62,0.62,,1253
Denmark,DNK,2021-01-01,38052,38052,,2385,6282,0.66,0.66,,1085
Denmark,DNK,2021-01-02,47083,47083,,9031,6740,0.81,0.81,,1164
Denmark,DNK,2021-01-03,53191,53191,,6108,6650,0.92,0.92,,1148
Denmark,DNK,2021-01-04,55641,55641,,2450,6715,0.96,0.96,,1159
Denmark,DNK,2021-01-05,69329,69329,,13688,7369,1.2,1.2,,1272
Denmark,DNK,2021-01-06,89341,89341,,20012,8572,1.54,1.54,,1480
Denmark,DNK,2021-01-07,107000,107000,,17659,10190,1.85,1.85,,1759
Denmark,DNK,2021-01-08,115588,115588,,8588,11077,2,2,,1912
Denmark,DNK,2021-01-09,117488,117488,,1900,10058,2.03,2.03,,1736
Denmark,DNK,2021-01-10,118303,118303,,815,9302,2.04,2.04,,1606
Denmark,DNK,2021-01-11,118960,118960,,657,9046,2.05,2.05,,1562
Denmark,DNK,2021-01-12,119420,119420,,460,7156,2.06,2.06,,1235
Denmark,DNK,2021-01-13,132094,132094,,12674,6108,2.28,2.28,,1055
Denmark,DNK,2021-01-14,149970,149970,,17876,6139,2.59,2.59,,1060
Denmark,DNK,2021-01-15,165126,165121,5,15156,7077,2.85,2.85,0,1222
Denmark,DNK,2021-01-16,169760,169748,12,4634,7467,2.93,2.93,0,1289
Denmark,DNK,2021-01-17,173023,172285,738,3263,7817,2.99,2.97,0.01,1350
Denmark,DNK,2021-01-18,179055,176158,2897,6032,8585,3.09,3.04,0.05,1482
Denmark,DNK,2021-01-19,183674,178650,5024,4619,9179,3.17,3.08,0.09,1585
Denmark,DNK,2021-01-20,187105,180167,6938,3431,7859,3.23,3.11,0.12,1357
Denmark,DNK,2021-01-21,190982,181690,9292,3877,5859,3.3,3.14,0.16,1012
Denmark,DNK,2021-01-22,197356,182351,15005,6374,4604,3.41,3.15,0.26,795
Denmark,DNK,2021-01-23,205266,183128,22138,7910,5072,3.54,3.16,0.38,876
Denmark,DNK,2021-01-24,212421,183735,28686,7155,5628,3.67,3.17,0.5,972
Denmark,DNK,2021-01-25,215144,183985,31159,2723,5156,3.71,3.18,0.54,890
Denmark,DNK,2021-01-26,217088,184199,32889,1944,4773,3.75,3.18,0.57,824
Denmark,DNK,2021-01-27,221707,184415,37292,4619,4943,3.83,3.18,0.64,853
Denmark,DNK,2021-01-28,229784,184670,45114,8077,5543,3.97,3.19,0.78,957
Denmark,DNK,2021-01-29,247244,185700,61544,17460,7127,4.27,3.21,1.06,1230
Denmark,DNK,2021-01-30,258978,186759,72219,11734,7673,4.47,3.22,1.25,1325
Denmark,DNK,2021-01-31,258998,186762,72236,20,6654,4.47,3.22,1.25,1149
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
European Union,,2020-12-27,41992,41992,,,,0.01,0.01,,
European Union,,2020-12-28,81485,79459,,39493,39493,0.02,0.02,,89
European Union,,2020-12-29,163217,158637,,81732,60612,0.04,0.04,,136
European Union,,2020-12-30,301164,294100,,137947,86391,0.07,0.07,,194
European Union,,2020-12-31,394970,381995,,93806,88244,0.09,0.09,,198
European Union,,2021-01-01,435328,421773,,40358,78667,0.1,0.09,,177
European Union,,2021-01-02,539689,526134,,104361,82950,0.12,0.12,,186
European Union,,2021-01-03,635174,614699,,95485,84740,0.14,0.14,,190
European Union,,2021-01-04,912053,882014,,276879,118653,0.2,0.2,,267
European Union,,2021-01-05,1208203,1168781,,296150,149284,0.27,0.26,,336
European Union,,2021-01-06,1459429,1397009,,251226,165466,0.33,0.31,,372
European Union,,2021-01-07,1850110,1751186,,390681,207877,0.42,0.39,,467
European Union,,2021-01-08,2236934,2120784,,386824,257372,0.5,0.48,,578
European Union,,2021-01-09,2424340,2302661,,187406,269236,0.54,0.52,,605
European Union,,2021-01-10,2636509,2454640,36,212169,285905,0.59,0.55,0,643
European Union,,2021-01-11,3067777,2869253,36,431268,307961,0.69,0.64,0,692
European Union,,2021-01-12,3508897,3286558,36,441120,328671,0.79,0.74,0,739
European Union,,2021-01-13,4062200,3782786,36,553303,371824,0.91,0.85,0,836
European Union,,2021-01-14,4590539,4288376,36,528339,391490,1.03,0.96,0,880
European Union,,2021-01-15,5126782,4786461,485,536243,412835,1.15,1.08,0,928
European Union,,2021-01-16,5339853,4989966,1009,213071,416502,1.2,1.12,0,936
European Union,,2021-01-17,5576727,5161201,22161,236874,420031,1.25,1.16,0,944
European Union,,2021-01-18,6031389,5688457,59094,454662,423373,1.36,1.28,0.01,952
European Union,,2021-01-19,6392352,6104082,117648,360963,411922,1.44,1.37,0.03,926
European Union,,2021-01-20,6843555,6530959,205102,451203,397336,1.54,1.47,0.05,893
European Union,,2021-01-21,7265626,6954596,325703,422071,382155,1.63,1.56,0.07,859
European Union,,2021-01-22,7817463,7375042,408389,551837,384383,1.76,1.66,0.09,864
European Union,,2021-01-23,8068223,7550729,495382,250760,389767,1.81,1.7,0.11,876
European Union,,2021-01-24,8417653,7796865,593455,349430,405847,1.89,1.75,0.13,912
European Union,,2021-01-25,8828089,8168537,804374,410436,399529,1.98,1.84,0.18,898
European Union,,2021-01-26,9361282,8621796,1099938,533193,424133,2.1,1.94,0.25,953
European Union,,2021-01-27,9859225,9114023,1327628,497943,430810,2.22,2.05,0.3,968
European Union,,2021-01-28,10442553,9516121,1629790,583328,453847,2.35,2.14,0.37,1020
European Union,,2021-01-29,10913488,9798876,1867905,470935,442289,2.45,2.2,0.42,994
European Union,,2021-01-30,12204437,9913594,2044081,1290949,590888,2.74,2.23,0.46,1328
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,,585735,,,53866,,0.86,,794
France,FRA,2021-01-20,,708973,,,58358,,1.05,,860
France,FRA,2021-01-21,,850380,,,60885,,1.25,,898
France,FRA,2021-01-22,,959716,,,65095,,1.41,,960
France,FRA,2021-01-23,,995147,,,75184,,1.47,,1108
France,FRA,2021-01-24,,1003968,,,86402,,1.48,,1274
France,FRA,2021-01-25,,1075045,,,88109,,1.58,,1299
France,FRA,2021-01-26,,1165852,,,88109,,1.72,,1299
France,FRA,2021-01-27,,1262972,,,88109,,1.86,,1299
France,FRA,2021-01-28,,1372680,,,88109,,2.02,,1299
France,FRA,2021-01-29,,1453325,,,88109,,2.14,,1299
France,FRA,2021-01-30,1525377,1479909,45468,,88109,2.25,2.18,0.07,1299
Germany,DEU,2020-12-27,24258,24258,,,,0.03,0.03,,
Germany,DEU,2020-12-28,44096,44096,,19838,19838,0.05,0.05,,237
Germany,DEU,2020-12-29,87474,87474,,43378,31608,0.1,0.1,,377
Germany,DEU,2020-12-30,145542,145542,,58068,40428,0.17,0.17,,483
Germany,DEU,2020-12-31,184053,184053,,38511,39949,0.22,0.22,,477
Germany,DEU,2021-01-01,208488,208488,,24435,36846,0.25,0.25,,440
Germany,DEU,2021-01-02,259720,259720,,51232,39244,0.31,0.31,,468
Germany,DEU,2021-01-03,284542,284542,,24822,37183,0.34,0.34,,444
Germany,DEU,2021-01-04,333374,333374,,48832,41325,0.4,0.4,,493
Germany,DEU,2021-01-05,384962,384962,,51588,42498,0.46,0.46,,507
Germany,DEU,2021-01-06,441726,441726,,56764,42312,0.53,0.53,,505
Germany,DEU,2021-01-07,499800,499800,,58074,45107,0.6,0.6,,538
Germany,DEU,2021-01-08,559145,559145,,59345,50094,0.67,0.67,,598
Germany,DEU,2021-01-09,613707,613707,,54562,50570,0.73,0.73,,604
Germany,DEU,2021-01-10,646387,646387,,32680,51692,0.77,0.77,,617
Germany,DEU,2021-01-11,712198,712198,,65811,54118,0.85,0.85,,646
Germany,DEU,2021-01-12,793006,793006,,80808,58292,0.95,0.95,,696
Germany,DEU,2021-01-13,888293,888293,,95287,63795,1.06,1.06,,761
Germany,DEU,2021-01-14,988332,988332,,100039,69790,1.18,1.18,,833
Germany,DEU,2021-01-15,1080420,1079976,444,92088,74468,1.29,1.29,0,889
Germany,DEU,2021-01-16,1136176,1135222,954,55756,74638,1.36,1.35,0,891
Germany,DEU,2021-01-17,1181059,1165875,15184,44883,76382,1.41,1.39,0.02,912
Germany,DEU,2021-01-18,1254795,1223034,31761,73736,77514,1.5,1.46,0.04,925
Germany,DEU,2021-01-19,1347159,1288065,59094,92364,79165,1.61,1.54,0.07,945
Germany,DEU,2021-01-20,1469293,1361861,107432,122134,83000,1.75,1.63,0.13,991
Germany,DEU,2021-01-21,1562521,1420738,141783,93228,82027,1.86,1.7,0.17,979
Germany,DEU,2021-01-22,1675405,1503182,172223,112884,84998,2,1.79,0.21,1014
Germany,DEU,2021-01-23,1763436,1550585,212851,88031,89609,2.1,1.85,0.25,1070
Germany,DEU,2021-01-24,1829055,1588226,240829,65619,92571,2.18,1.9,0.29,1105
Germany,DEU,2021-01-25,1924286,1645074,279212,95231,95642,2.3,1.96,0.33,1142
Germany,DEU,2021-01-26,2023801,1697667,326134,99515,96663,2.42,2.03,0.39,1154
Germany,DEU,2021-01-27,2126699,1750258,376441,102898,93915,2.54,2.09,0.45,1121
Germany,DEU,2021-01-28,2222864,1801227,421637,96165,94335,2.65,2.15,0.5,1126
Germany,DEU,2021-01-29,2317158,1855457,461701,94294,91679,2.77,2.21,0.55,1094
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,GRC,2021-01-29,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,GRC,2021-01-30,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
