location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,CZE,2020-12-27,1254,1254,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3537,3537,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,6976,6976,,3439,2861,0.07,0.07,,267
Czechia,CZE,2020-12-30,10439,10439,,3463,3062,0.1,0.1,,286
Czechia,CZE,2020-12-31,11744,11744,,1305,2622,0.11,0.11,,245
Czechia,CZE,2021-01-01,12006,12006,,262,2150,0.11,0.11,,201
Czechia,CZE,2021-01-02,13262,13262,,1256,2001,0.12,0.12,,187
Czechia,CZE,2021-01-03,14176,14176,,914,1846,0.13,0.13,,172
Czechia,CZE,2021-01-04,17739,17739,,3563,2029,0.17,0.17,,189
Czechia,CZE,2021-01-05,22245,22245,,4506,2181,0.21,0.21,,204
Czechia,CZE,2021-01-06,28042,28042,,5797,2515,0.26,0.26,,235
Czechia,CZE,2021-01-07,35945,35945,,7903,3457,0.34,0.34,,323
Czechia,CZE,2021-01-08,45842,45842,,9897,4834,0.43,0.43,,451
Czechia,CZE,2021-01-09,47827,47827,,1985,4938,0.45,0.45,,461
Czechia,CZE,2021-01-10,49533,49533,,1706,5051,0.46,0.46,,472
Czechia,CZE,2021-01-11,59220,59220,,9687,5926,0.55,0.55,,553
Czechia,CZE,2021-01-12,72496,72496,,13276,7179,0.68,0.68,,670
Czechia,CZE,2021-01-13,85784,85784,,13288,8249,0.8,0.8,,770
Czechia,CZE,2021-01-14,100448,100448,,14664,9215,0.94,0.94,,860
Czechia,CZE,2021-01-15,113859,113859,,13411,9717,1.06,1.06,,907
Czechia,CZE,2021-01-16,117152,117152,,3293,9904,1.09,1.09,,925
Czechia,CZE,2021-01-17,120190,119569,621,3038,10094,1.12,1.12,0.01,943
Czechia,CZE,2021-01-18,133851,131457,2394,13661,10662,1.25,1.23,0.02,996
Czechia,CZE,2021-01-19,148518,143448,5070,14667,10860,1.39,1.34,0.05,1014
Czechia,CZE,2021-01-20,163854,156224,7630,15336,11153,1.53,1.46,0.07,1041
Czechia,CZE,2021-01-21,180265,170929,9336,16411,11402,1.68,1.6,0.09,1065
Czechia,CZE,2021-01-22,195528,185200,10328,15263,11667,1.83,1.73,0.1,1089
Czechia,CZE,2021-01-23,199180,188017,11163,3652,11718,1.86,1.76,0.1,1094
Czechia,CZE,2021-01-24,202181,190164,12017,3001,11713,1.89,1.78,0.11,1094
Czechia,CZE,2021-01-25,214426,199514,14912,12245,11511,2,1.86,0.14,1075
Czechia,CZE,2021-01-26,228564,209736,18828,14138,11435,2.13,1.96,0.18,1068
Czechia,CZE,2021-01-27,241691,218494,23197,13127,11120,2.26,2.04,0.22,1038
Czechia,CZE,2021-01-28,254573,225446,29127,12882,10615,2.38,2.11,0.27,991
Czechia,CZE,2021-01-29,268055,231420,36635,13482,10361,2.5,2.16,0.34,968
Czechia,CZE,2021-01-30,269744,232129,37615,1689,10081,2.52,2.17,0.35,941
Czechia,CZE,2021-01-31,271552,232817,38735,1808,9910,2.54,2.17,0.36,925
Czechia,CZE,2021-02-01,282360,236347,46013,10808,9705,2.64,2.21,0.43,906
Czechia,CZE,2021-02-02,294692,239841,54851,12332,9447,2.75,2.24,0.51,882
Denmark,DNK,2020-12-27,6644,6644,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8642,8642,,1998,1998,0.15,0.15,,345
Denmark,DNK,2020-12-29,17759,17759,,9117,5558,0.31,0.31,,960
Denmark,DNK,2020-12-30,29396,29396,,11637,7584,0.51,0.51,,1309
Denmark,DNK,2020-12-31,35732,35732,,6336,7272,0.62,0.62,,1255
Denmark,DNK,2021-01-01,38117,38117,,2385,6295,0.66,0.66,,1087
Denmark,DNK,2021-01-02,47149,47149,,9032,6751,0.81,0.81,,1166
Denmark,DNK,2021-01-03,53265,53265,,6116,6660,0.92,0.92,,1150
Denmark,DNK,2021-01-04,55718,55718,,2453,6725,0.96,0.96,,1161
Denmark,DNK,2021-01-05,69440,69440,,13722,7383,1.2,1.2,,1275
Denmark,DNK,2021-01-06,89550,89550,,20110,8593,1.55,1.55,,1484
Denmark,DNK,2021-01-07,107317,107317,,17767,10226,1.85,1.85,,1765
Denmark,DNK,2021-01-08,115878,115878,,8561,11109,2,2,,1918
Denmark,DNK,2021-01-09,117783,117783,,1905,10091,2.03,2.03,,1742
Denmark,DNK,2021-01-10,118598,118598,,815,9333,2.05,2.05,,1611
Denmark,DNK,2021-01-11,119256,119256,,658,9077,2.06,2.06,,1567
Denmark,DNK,2021-01-12,119716,119716,,460,7182,2.07,2.07,,1240
Denmark,DNK,2021-01-13,132389,132389,,12673,6120,2.29,2.29,,1057
Denmark,DNK,2021-01-14,150266,150266,,17877,6136,2.59,2.59,,1059
Denmark,DNK,2021-01-15,165457,165452,5,15191,7083,2.86,2.86,0,1223
Denmark,DNK,2021-01-16,170060,170048,12,4603,7468,2.94,2.94,0,1289
Denmark,DNK,2021-01-17,173324,172586,738,3264,7818,2.99,2.98,0.01,1350
Denmark,DNK,2021-01-18,179357,176458,2899,6033,8586,3.1,3.05,0.05,1482
Denmark,DNK,2021-01-19,183976,178950,5026,4619,9180,3.18,3.09,0.09,1585
Denmark,DNK,2021-01-20,187408,180468,6940,3432,7860,3.24,3.12,0.12,1357
Denmark,DNK,2021-01-21,191289,181992,9297,3881,5860,3.3,3.14,0.16,1012
Denmark,DNK,2021-01-22,197664,182652,15012,6375,4601,3.41,3.15,0.26,794
Denmark,DNK,2021-01-23,205579,183430,22149,7915,5074,3.55,3.17,0.38,876
Denmark,DNK,2021-01-24,212771,184041,28730,7192,5635,3.67,3.18,0.5,973
Denmark,DNK,2021-01-25,215494,184291,31203,2723,5162,3.72,3.18,0.54,891
Denmark,DNK,2021-01-26,217443,184505,32938,1949,4781,3.75,3.19,0.57,825
Denmark,DNK,2021-01-27,222062,184719,37343,4619,4951,3.83,3.19,0.64,855
Denmark,DNK,2021-01-28,230335,184972,45363,8273,5578,3.98,3.19,0.78,963
Denmark,DNK,2021-01-29,248807,186063,62744,18472,7306,4.3,3.21,1.08,1261
Denmark,DNK,2021-01-30,262349,187251,75098,13542,8110,4.53,3.23,1.3,1400
Denmark,DNK,2021-01-31,275084,188440,86644,12735,8902,4.75,3.25,1.5,1537
Denmark,DNK,2021-02-01,282894,189148,93746,7810,9629,4.88,3.27,1.62,1662
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
European Union,,2020-12-27,41597,41597,,,,0.01,0.01,,
European Union,,2020-12-28,81088,79062,,39491,39491,0.02,0.02,,89
European Union,,2020-12-29,162693,158117,,81605,60548,0.04,0.04,,136
European Union,,2020-12-30,300264,293200,,137571,86222,0.07,0.07,,194
European Union,,2020-12-31,393634,380659,,93370,88009,0.09,0.09,,198
European Union,,2021-01-01,434030,420475,,40396,78487,0.1,0.09,,176
European Union,,2021-01-02,537732,524177,,103702,82689,0.12,0.12,,186
European Union,,2021-01-03,633385,612910,,95653,84541,0.14,0.14,,190
European Union,,2021-01-04,910231,880192,,276846,118449,0.2,0.2,,266
European Union,,2021-01-05,1206923,1167501,,296692,149176,0.27,0.26,,335
European Union,,2021-01-06,1460022,1397602,,253099,165680,0.33,0.31,,372
European Union,,2021-01-07,1851394,1752469,,391372,208251,0.42,0.39,,468
European Union,,2021-01-08,2238401,2122250,,387007,257767,0.5,0.48,,579
European Union,,2021-01-09,2427909,2306229,,189508,270025,0.55,0.52,,607
European Union,,2021-01-10,2640668,2458793,36,212759,286755,0.59,0.55,0,645
European Union,,2021-01-11,3072097,2873563,36,431429,308838,0.69,0.65,0,694
European Union,,2021-01-12,3514772,3292417,36,442675,329693,0.79,0.74,0,741
European Union,,2021-01-13,4071308,3791878,36,556536,373041,0.92,0.85,0,838
European Union,,2021-01-14,4600603,4298284,176,529295,392744,1.03,0.97,0,883
European Union,,2021-01-15,5138356,4797879,625,537753,414279,1.15,1.08,0,931
European Union,,2021-01-16,5352920,5002881,1145,214564,417859,1.2,1.12,0,939
European Union,,2021-01-17,5589705,5174722,21602,236785,421291,1.26,1.16,0,947
European Union,,2021-01-18,6044640,5702351,58435,454935,424649,1.36,1.28,0.01,954
European Union,,2021-01-19,6524362,6119350,116712,479722,429941,1.47,1.38,0.03,966
European Union,,2021-01-20,7103853,6549889,205554,579491,433221,1.6,1.47,0.05,974
European Union,,2021-01-21,7668785,6975038,326097,564932,438312,1.72,1.57,0.07,985
European Union,,2021-01-22,8330931,7396632,408608,662146,456082,1.87,1.66,0.09,1025
European Union,,2021-01-23,8619715,7573303,497200,288784,466685,1.94,1.7,0.11,1049
European Union,,2021-01-24,8977910,7819805,594851,358195,484029,2.02,1.76,0.13,1088
European Union,,2021-01-25,9466273,8197489,806608,488363,488805,2.13,1.84,0.18,1099
European Union,,2021-01-26,10099174,8653119,1108702,632901,510687,2.27,1.94,0.25,1148
European Union,,2021-01-27,10708649,9147686,1348464,609475,514971,2.41,2.06,0.3,1157
European Union,,2021-01-28,11421580,9553512,1666793,712931,536114,2.57,2.15,0.37,1205
European Union,,2021-01-29,12013837,9845701,1936151,592257,526129,2.7,2.21,0.44,1183
European Union,,2021-01-30,12361123,9999584,2114750,347286,534487,2.78,2.25,0.48,1201
European Union,,2021-01-31,12777180,10167339,2399779,416057,542753,2.87,2.29,0.54,1220
European Union,,2021-02-01,13336873,10341859,2720219,559693,552943,3,2.32,0.61,1243
European Union,,2021-02-02,13552777,10413718,2833275,215904,493372,3.05,2.34,0.64,1109
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
Germany,DEU,2020-12-27,23860,23860,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43694,43694,,19834,19834,0.05,0.05,,237
Germany,DEU,2020-12-29,86940,86940,,43246,31540,0.1,0.1,,376
Germany,DEU,2020-12-30,144572,144572,,57632,40237,0.17,0.17,,480
Germany,DEU,2020-12-31,182631,182631,,38059,39693,0.22,0.22,,474
Germany,DEU,2021-01-01,207096,207096,,24465,36647,0.25,0.25,,437
Germany,DEU,2021-01-02,257663,257663,,50567,38967,0.31,0.31,,465
Germany,DEU,2021-01-03,282642,282642,,24979,36969,0.34,0.34,,441
Germany,DEU,2021-01-04,331374,331374,,48732,41097,0.4,0.4,,491
Germany,DEU,2021-01-05,383431,383431,,52057,42356,0.46,0.46,,506
Germany,DEU,2021-01-06,441839,441839,,58408,42467,0.53,0.53,,507
Germany,DEU,2021-01-07,500435,500435,,58596,45401,0.6,0.6,,542
Germany,DEU,2021-01-08,559911,559911,,59476,50402,0.67,0.67,,602
Germany,DEU,2021-01-09,616409,616409,,56498,51249,0.74,0.74,,612
Germany,DEU,2021-01-10,649625,649625,,33216,52426,0.78,0.78,,626
Germany,DEU,2021-01-11,715094,715094,,65469,54817,0.85,0.85,,654
Germany,DEU,2021-01-12,796933,796933,,81839,59072,0.95,0.95,,705
Germany,DEU,2021-01-13,895093,895093,,98160,64751,1.07,1.07,,773
Germany,DEU,2021-01-14,995569,995429,140,100476,70733,1.19,1.19,0,844
Germany,DEU,2021-01-15,1088379,1087795,584,92810,75495,1.3,1.3,0,901
Germany,DEU,2021-01-16,1145270,1144180,1090,56891,75552,1.37,1.37,0,902
Germany,DEU,2021-01-17,1189812,1175187,14625,44542,77170,1.42,1.4,0.02,921
Germany,DEU,2021-01-18,1263723,1232622,31101,73911,78376,1.51,1.47,0.04,935
Germany,DEU,2021-01-19,1357083,1298928,58155,93360,80021,1.62,1.55,0.07,955
Germany,DEU,2021-01-20,1483784,1375942,107842,126701,84099,1.77,1.64,0.13,1004
Germany,DEU,2021-01-21,1577690,1435589,142101,93906,83160,1.88,1.71,0.17,993
Germany,DEU,2021-01-22,1691025,1518679,172346,113335,86092,2.02,1.81,0.21,1028
Germany,DEU,2021-01-23,1781310,1566721,214589,90285,90863,2.13,1.87,0.26,1084
Germany,DEU,2021-01-24,1846697,1604590,242107,65387,93841,2.2,1.92,0.29,1120
Germany,DEU,2021-01-25,1942697,1661626,281071,96000,96996,2.32,1.98,0.34,1158
Germany,DEU,2021-01-26,2043245,1714408,328837,100548,98023,2.44,2.05,0.39,1170
Germany,DEU,2021-01-27,2151752,1767561,384191,108507,95424,2.57,2.11,0.46,1139
Germany,DEU,2021-01-28,2250112,1818839,431273,98360,96060,2.69,2.17,0.51,1147
Germany,DEU,2021-01-29,2353190,1874549,478641,103078,94595,2.81,2.24,0.57,1129
Germany,DEU,2021-01-30,2427596,1911344,516252,74406,92327,2.9,2.28,0.62,1102
Germany,DEU,2021-01-31,2487061,1942137,544924,59465,91481,2.97,2.32,0.65,1092
Germany,DEU,2021-02-01,2586997,1980211,606786,99936,92043,3.09,2.36,0.72,1099
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
