location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Canada,CAN,2021-01-20,485739,,,25959,28179,1.29,,,747
Canada,CAN,2021-01-21,706464,,,220725,56525,1.87,,,1498
Canada,CAN,2021-01-22,752377,,,45913,58593,1.99,,,1552
Canada,CAN,2021-01-23,,781559,59217,,57133,,2.07,0.16,1514
Canada,CAN,2021-01-24,,,,,55673,,,,1475
Canada,CAN,2021-01-25,802354,,,,54213,2.13,,,1436
Canada,CAN,2021-01-26,827042,,,24688,52466,2.19,,,1390
Canada,CAN,2021-01-27,890536,,,63494,57828,2.36,,,1532
Canada,CAN,2021-01-28,910676,,,20140,29173,2.41,,,773
Canada,CAN,2021-01-29,937338,,,26662,26423,2.48,,,700
Canada,CAN,2021-01-30,,871905,113446,,25822,,2.31,0.3,684
Canada,CAN,2021-01-31,,,,,25221,,,,668
Canada,CAN,2021-02-01,974690,,,,24619,2.58,,,652
Canada,CAN,2021-02-02,985975,,,11285,22705,2.61,,,602
Canada,CAN,2021-02-03,999253,,,13278,15531,2.65,,,412
Canada,CAN,2021-02-04,1015083,,,15830,14915,2.69,,,395
Canada,CAN,2021-02-05,1042171,,,27088,14976,2.76,,,397
Canada,CAN,2021-02-06,,,,,15805,,,,419
Canada,CAN,2021-02-07,,,,,16634,,,,441
Canada,CAN,2021-02-08,1096929,,,,17463,2.91,,,463
Canada,CAN,2021-02-09,1119294,,,22365,19046,2.97,,,505
Canada,CAN,2021-02-10,1153987,,,34693,22105,3.06,,,586
Canada,CAN,2021-02-11,1186400,,,32413,24474,3.14,,,648
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5191,5191,,4771,4771,0.03,0.03,,250
Chile,CHL,2020-12-26,8335,8335,,3144,3958,0.04,0.04,,207
Chile,CHL,2020-12-27,8646,8646,,311,2742,0.05,0.05,,143
Chile,CHL,2020-12-28,,,,,2069,,,,108
Chile,CHL,2020-12-29,,,,,1665,,,,87
Chile,CHL,2020-12-30,,,,,1396,,,,73
Chile,CHL,2020-12-31,,,,,1204,,,,63
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,CHL,2021-01-21,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,CHL,2021-01-22,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,CHL,2021-01-23,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,CHL,2021-01-24,,,,,6020,,,,315
Chile,CHL,2021-01-25,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,CHL,2021-01-26,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,CHL,2021-01-27,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,CHL,2021-01-28,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,CHL,2021-01-29,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,CHL,2021-01-30,67123,56771,10352,8,455,0.35,0.3,0.05,24
Chile,CHL,2021-01-31,,,,,919,,,,48
Chile,CHL,2021-02-01,,,,,1384,,,,72
Chile,CHL,2021-02-02,77399,67002,10397,,1547,0.4,0.35,0.05,81
Chile,CHL,2021-02-03,138684,128287,10397,61285,10227,0.73,0.67,0.05,535
Chile,CHL,2021-02-04,291937,281301,10636,153253,32118,1.53,1.47,0.06,1680
Chile,CHL,2021-02-05,569886,556754,13132,277949,71824,2.98,2.91,0.07,3757
Chile,CHL,2021-02-06,605644,592475,13169,35758,76932,3.17,3.1,0.07,4024
Chile,CHL,2021-02-07,616757,603588,13169,11113,78030,3.23,3.16,0.07,4082
Chile,CHL,2021-02-08,796972,776034,20938,180215,103285,4.17,4.06,0.11,5403
Chile,CHL,2021-02-09,1067358,1025580,41778,270386,141423,5.58,5.36,0.22,7398
Chile,CHL,2021-02-10,1343398,1292622,50776,276040,172102,7.03,6.76,0.27,9003
Chile,CHL,2021-02-11,1603975,1550594,53381,260577,187434,8.39,8.11,0.28,9805
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,CYP,2021-01-30,,,,,1110,,,,1267
Cyprus,CYP,2021-01-31,,,,,1108,,,,1265
Cyprus,CYP,2021-02-01,,,,,1105,,,,1262
Cyprus,CYP,2021-02-02,,,,,1103,,,,1259
Cyprus,CYP,2021-02-03,,,,,1100,,,,1256
Cyprus,CYP,2021-02-04,,,,,1098,,,,1254
Cyprus,CYP,2021-02-05,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,CZE,2020-12-27,1258,1258,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3541,3541,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,7002,7002,,3461,2872,0.07,0.07,,268
Czechia,CZE,2020-12-30,10468,10468,,3466,3070,0.1,0.1,,287
Czechia,CZE,2020-12-31,11778,11778,,1310,2630,0.11,0.11,,246
Czechia,CZE,2021-01-01,12040,12040,,262,2156,0.11,0.11,,201
Czechia,CZE,2021-01-02,13296,13296,,1256,2006,0.12,0.12,,187
Czechia,CZE,2021-01-03,14212,14212,,916,1851,0.13,0.13,,173
Czechia,CZE,2021-01-04,17779,17779,,3567,2034,0.17,0.17,,190
Czechia,CZE,2021-01-05,22285,22285,,4506,2183,0.21,0.21,,204
Czechia,CZE,2021-01-06,28087,28087,,5802,2517,0.26,0.26,,235
Czechia,CZE,2021-01-07,36027,36027,,7940,3464,0.34,0.34,,323
Czechia,CZE,2021-01-08,45964,45964,,9937,4846,0.43,0.43,,453
Czechia,CZE,2021-01-09,47959,47959,,1995,4952,0.45,0.45,,462
Czechia,CZE,2021-01-10,49673,49673,,1714,5066,0.46,0.46,,473
Czechia,CZE,2021-01-11,59438,59438,,9765,5951,0.56,0.56,,556
Czechia,CZE,2021-01-12,72798,72798,,13360,7216,0.68,0.68,,674
Czechia,CZE,2021-01-13,86266,86266,,13468,8311,0.81,0.81,,776
Czechia,CZE,2021-01-14,101330,101330,,15064,9329,0.95,0.95,,871
Czechia,CZE,2021-01-15,115114,115114,,13784,9879,1.07,1.07,,922
Czechia,CZE,2021-01-16,118431,118431,,3317,10067,1.11,1.11,,940
Czechia,CZE,2021-01-17,121499,120876,623,3068,10261,1.13,1.13,0.01,958
Czechia,CZE,2021-01-18,135667,133267,2400,14168,10890,1.27,1.24,0.02,1017
Czechia,CZE,2021-01-19,150595,145507,5088,14928,11114,1.41,1.36,0.05,1038
Czechia,CZE,2021-01-20,166293,158627,7666,15698,11432,1.55,1.48,0.07,1068
Czechia,CZE,2021-01-21,183151,173776,9375,16858,11689,1.71,1.62,0.09,1092
Czechia,CZE,2021-01-22,198463,188086,10377,15312,11907,1.85,1.76,0.1,1112
Czechia,CZE,2021-01-23,202119,190903,11216,3656,11955,1.89,1.78,0.1,1116
Czechia,CZE,2021-01-24,205180,193106,12074,3061,11954,1.92,1.8,0.11,1116
Czechia,CZE,2021-01-25,217537,202554,14983,12357,11696,2.03,1.89,0.14,1092
Czechia,CZE,2021-01-26,231735,212822,18913,14198,11591,2.16,1.99,0.18,1082
Czechia,CZE,2021-01-27,245018,221645,23373,13283,11246,2.29,2.07,0.22,1050
Czechia,CZE,2021-01-28,258065,228642,29423,13047,10702,2.41,2.14,0.27,999
Czechia,CZE,2021-01-29,271790,234657,37133,13725,10475,2.54,2.19,0.35,978
Czechia,CZE,2021-01-30,273572,235371,38201,1782,10208,2.55,2.2,0.36,953
Czechia,CZE,2021-01-31,275387,236065,39322,1815,10030,2.57,2.2,0.37,937
Czechia,CZE,2021-02-01,286807,239720,47087,11420,9896,2.68,2.24,0.44,924
Czechia,CZE,2021-02-02,300792,243747,57045,13985,9865,2.81,2.28,0.53,921
Czechia,CZE,2021-02-03,315840,248002,67838,15048,10117,2.95,2.32,0.63,945
Czechia,CZE,2021-02-04,333213,252697,80516,17373,10735,3.11,2.36,0.75,1002
Czechia,CZE,2021-02-05,348892,257890,91002,15679,11015,3.26,2.41,0.85,1029
Czechia,CZE,2021-02-06,352020,258722,93298,3128,11207,3.29,2.42,0.87,1047
Czechia,CZE,2021-02-07,355154,259546,95608,3134,11395,3.32,2.42,0.89,1064
Czechia,CZE,2021-02-08,369922,263146,106776,14768,11874,3.45,2.46,1,1109
Czechia,CZE,2021-02-09,386116,267820,118296,16194,12189,3.61,2.5,1.1,1138
Czechia,CZE,2021-02-10,403398,272732,130666,17282,12508,3.77,2.55,1.22,1168
Czechia,CZE,2021-02-11,421046,277387,143659,17648,12548,3.93,2.59,1.34,1172
Denmark,DNK,2020-12-27,6520,6520,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8507,8507,,1987,1987,0.15,0.15,,343
Denmark,DNK,2020-12-29,17473,17473,,8966,5476,0.3,0.3,,945
Denmark,DNK,2020-12-30,28954,28954,,11481,7478,0.5,0.5,,1291
Denmark,DNK,2020-12-31,35157,35157,,6203,7159,0.61,0.61,,1236
Denmark,DNK,2021-01-01,37502,37502,,2345,6196,0.65,0.65,,1070
Denmark,DNK,2021-01-02,46398,46398,,8896,6646,0.8,0.8,,1147
Denmark,DNK,2021-01-03,52424,52424,,6026,6558,0.91,0.91,,1132
Denmark,DNK,2021-01-04,54828,54828,,2404,6617,0.95,0.95,,1142
Denmark,DNK,2021-01-05,68382,68382,,13554,7273,1.18,1.18,,1256
Denmark,DNK,2021-01-06,88215,88215,,19833,8466,1.52,1.52,,1462
Denmark,DNK,2021-01-07,105786,105786,,17571,10090,1.83,1.83,,1742
Denmark,DNK,2021-01-08,114302,114302,,8516,10971,1.97,1.97,,1894
Denmark,DNK,2021-01-09,116203,116203,,1901,9972,2.01,2.01,,1722
Denmark,DNK,2021-01-10,117016,117016,,813,9227,2.02,2.02,,1593
Denmark,DNK,2021-01-11,117673,117673,,657,8978,2.03,2.03,,1550
Denmark,DNK,2021-01-12,118135,118135,,462,7108,2.04,2.04,,1227
Denmark,DNK,2021-01-13,130823,130823,,12688,6087,2.26,2.26,,1051
Denmark,DNK,2021-01-14,148699,148699,,17876,6130,2.57,2.57,,1058
Denmark,DNK,2021-01-15,163885,163880,5,15186,7083,2.83,2.83,0,1223
Denmark,DNK,2021-01-16,168498,168486,12,4613,7471,2.91,2.91,0,1290
Denmark,DNK,2021-01-17,171751,171021,730,3253,7819,2.97,2.95,0.01,1350
Denmark,DNK,2021-01-18,177777,174898,2879,6026,8586,3.07,3.02,0.05,1482
Denmark,DNK,2021-01-19,182363,177374,4989,4586,9175,3.15,3.06,0.09,1584
Denmark,DNK,2021-01-20,185770,178883,6887,3407,7850,3.21,3.09,0.12,1355
Denmark,DNK,2021-01-21,189666,180408,9258,3896,5852,3.27,3.11,0.16,1010
Denmark,DNK,2021-01-22,196006,181064,14942,6340,4589,3.38,3.13,0.26,792
Denmark,DNK,2021-01-23,203909,181835,22074,7903,5059,3.52,3.14,0.38,873
Denmark,DNK,2021-01-24,211119,182448,28671,7210,5624,3.64,3.15,0.49,971
Denmark,DNK,2021-01-25,213828,182695,31133,2709,5150,3.69,3.15,0.54,889
Denmark,DNK,2021-01-26,215800,182907,32893,1972,4777,3.73,3.16,0.57,825
Denmark,DNK,2021-01-27,220387,183119,37268,4587,4945,3.8,3.16,0.64,854
Denmark,DNK,2021-01-28,228757,183361,45396,8370,5584,3.95,3.17,0.78,964
Denmark,DNK,2021-01-29,248231,184493,63738,19474,7461,4.29,3.19,1.1,1288
Denmark,DNK,2021-01-30,262494,185721,76773,14263,8369,4.53,3.21,1.33,1445
Denmark,DNK,2021-01-31,276118,186974,89144,13624,9286,4.77,3.23,1.54,1603
Denmark,DNK,2021-02-01,284757,187723,97034,8639,10133,4.92,3.24,1.68,1749
Denmark,DNK,2021-02-02,289852,189785,100067,5095,10579,5,3.28,1.73,1826
Denmark,DNK,2021-02-03,297599,191339,106260,7747,11030,5.14,3.3,1.83,1904
Denmark,DNK,2021-02-04,309921,192773,117148,12322,11595,5.35,3.33,2.02,2002
Denmark,DNK,2021-02-05,324946,194355,130591,15025,10959,5.61,3.36,2.25,1892
Denmark,DNK,2021-02-06,332537,195381,137156,7591,10006,5.74,3.37,2.37,1727
Denmark,DNK,2021-02-07,338084,197291,140793,5547,8852,5.84,3.41,2.43,1528
Denmark,DNK,2021-02-08,347609,199837,147772,9525,8979,6,3.45,2.55,1550
Denmark,DNK,2021-02-09,355977,203374,152603,8368,9446,6.15,3.51,2.63,1631
Denmark,DNK,2021-02-10,362989,206592,156397,7012,9341,6.27,3.57,2.7,1613
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,2982,,,426,0.02,0.02,,24
Ecuador,ECU,2021-01-29,,,,,477,,,,27
Ecuador,ECU,2021-01-30,,,,,475,,,,27
Ecuador,ECU,2021-01-31,,,,,472,,,,27
Ecuador,ECU,2021-02-01,,,,,470,,,,27
Ecuador,ECU,2021-02-02,,,,,468,,,,27
Ecuador,ECU,2021-02-03,,,,,466,,,,26
