location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
England,,2020-12-28,,,,,39870,,,,708
England,,2020-12-29,,,,,41547,,,,738
England,,2020-12-30,,,,,43225,,,,768
England,,2020-12-31,,,,,44902,,,,798
England,,2021-01-01,,,,,46580,,,,828
England,,2021-01-02,,,,,48257,,,,857
England,,2021-01-03,1190750,1170185,20565,,49935,2.12,2.08,0.04,887
England,,2021-01-04,,,,,66128,,,,1175
England,,2021-01-05,,,,,82321,,,,1463
England,,2021-01-06,,,,,98515,,,,1750
England,,2021-01-07,,,,,114708,,,,2038
England,,2021-01-08,,,,,130901,,,,2326
England,,2021-01-09,,,,,147094,,,,2613
England,,2021-01-10,2333764,1959151,374613,,163288,4.15,3.48,0.67,2901
England,,2021-01-11,2474205,2080280,393925,140441,160024,4.4,3.7,0.7,2843
England,,2021-01-12,2661850,2254556,407294,187645,163504,4.73,4.01,0.72,2905
England,,2021-01-13,2910027,2494371,415656,248177,175631,5.17,4.43,0.74,3120
England,,2021-01-14,3189674,2769164,420510,279647,192253,5.67,4.92,0.75,3416
England,,2021-01-15,3514385,3090058,424327,324711,215314,6.24,5.49,0.75,3825
England,,2021-01-16,3791594,3365492,426102,277209,231588,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
European Union,OWID_EUN,2020-12-27,48327,48327,,,,0.01,0.01,,
European Union,OWID_EUN,2020-12-28,87522,86815,,39195,39195,0.01,0.01,,44
European Union,OWID_EUN,2020-12-29,168400,166895,,80878,60036,0.02,0.02,,67
European Union,OWID_EUN,2020-12-30,305590,303174,,137190,85754,0.03,0.03,,96
European Union,OWID_EUN,2020-12-31,400742,392415,,95152,88104,0.05,0.04,,99
European Union,OWID_EUN,2021-01-01,441347,432440,,40605,78604,0.05,0.05,,88
European Union,OWID_EUN,2021-01-02,546632,537725,,105285,83051,0.06,0.06,,93
European Union,OWID_EUN,2021-01-03,644845,629001,17,98213,85217,0.07,0.07,0,96
European Union,OWID_EUN,2021-01-04,919555,897355,17,274710,118862,0.1,0.1,0,134
European Union,OWID_EUN,2021-01-05,1216899,1187094,17,297344,149786,0.14,0.13,0,168
European Union,OWID_EUN,2021-01-06,1470524,1419273,17,253625,166419,0.17,0.16,0,187
European Union,OWID_EUN,2021-01-07,1862880,1776741,17,392356,208877,0.21,0.2,0,235
European Union,OWID_EUN,2021-01-08,2250300,2148744,17,387420,258422,0.25,0.24,0,290
European Union,OWID_EUN,2021-01-09,2439673,2333198,17,189373,270434,0.27,0.26,0,304
European Union,OWID_EUN,2021-01-10,2650583,2491368,54,210910,286534,0.3,0.28,0,322
European Union,OWID_EUN,2021-01-11,3072173,2906735,54,421590,307517,0.35,0.33,0,346
European Union,OWID_EUN,2021-01-12,3512431,3328038,54,440258,327933,0.39,0.37,0,369
European Union,OWID_EUN,2021-01-13,4083346,3830528,54,570915,373260,0.46,0.43,0,419
European Union,OWID_EUN,2021-01-14,4630775,4342185,183,547429,395414,0.52,0.49,0,444
European Union,OWID_EUN,2021-01-15,5172926,4844572,602,542151,417518,0.58,0.54,0,469
European Union,OWID_EUN,2021-01-16,5386489,5052028,1054,213563,420974,0.61,0.57,0,473
European Union,OWID_EUN,2021-01-17,5640327,5242511,21474,253838,427106,0.63,0.59,0,480
European Union,OWID_EUN,2021-01-18,6114006,5772982,58994,473679,434548,0.69,0.65,0.01,488
European Union,OWID_EUN,2021-01-19,6596402,6194592,119564,482396,440567,0.74,0.7,0.01,495
European Union,OWID_EUN,2021-01-20,7194612,6628201,213287,598210,444467,0.81,0.74,0.02,499
European Union,OWID_EUN,2021-01-21,7767972,7059197,331773,573360,448171,0.87,0.79,0.04,504
European Union,OWID_EUN,2021-01-22,8426825,7484563,414323,658853,464843,0.95,0.84,0.05,522
European Union,OWID_EUN,2021-01-23,8710091,7662908,503721,283266,474800,0.98,0.86,0.06,534
European Union,OWID_EUN,2021-01-24,9084016,7905236,602820,373925,491956,1.02,0.89,0.07,553
European Union,OWID_EUN,2021-01-25,9577171,8283608,815271,493155,494738,1.08,0.93,0.09,556
European Union,OWID_EUN,2021-01-26,10212204,8739170,1119569,635033,516543,1.15,0.98,0.13,580
European Union,OWID_EUN,2021-01-27,10826183,9237659,1364640,613979,518796,1.22,1.04,0.15,583
European Union,OWID_EUN,2021-01-28,11501698,9612095,1681834,675515,533389,1.29,1.08,0.19,599
European Union,OWID_EUN,2021-01-29,12086529,9893627,1956577,584831,522815,1.36,1.11,0.22,588
European Union,OWID_EUN,2021-01-30,12446015,10050392,2148793,359486,533703,1.4,1.13,0.24,600
European Union,OWID_EUN,2021-01-31,12951305,10279608,2461435,505290,552470,1.46,1.16,0.28,621
European Union,OWID_EUN,2021-02-01,13537492,10470181,2793802,586187,565760,1.52,1.18,0.31,636
European Union,OWID_EUN,2021-02-02,14229674,10737004,3183128,692182,573924,1.6,1.21,0.36,645
European Union,OWID_EUN,2021-02-03,14999259,11023198,3642181,769585,596154,1.69,1.24,0.41,670
European Union,OWID_EUN,2021-02-04,15849633,11353722,4141579,850374,621134,1.78,1.28,0.47,698
European Union,OWID_EUN,2021-02-05,16542135,11611847,4549169,692502,636515,1.86,1.3,0.51,715
European Union,OWID_EUN,2021-02-06,16908096,11753853,4756957,365961,637440,1.9,1.32,0.53,716
European Union,OWID_EUN,2021-02-07,17248868,11847161,4974415,340772,613938,1.94,1.33,0.56,690
European Union,OWID_EUN,2021-02-08,17696473,12030259,5236358,447605,594140,1.99,1.35,0.59,668
European Union,OWID_EUN,2021-02-09,18441667,12378188,5613285,745194,601713,2.07,1.39,0.63,676
European Union,OWID_EUN,2021-02-10,19110570,12673252,5958454,668903,587330,2.15,1.42,0.67,660
European Union,OWID_EUN,2021-02-11,20154660,13180716,6472204,1044090,615004,2.26,1.48,0.73,691
European Union,OWID_EUN,2021-02-12,20861157,13527997,6800672,706497,617003,2.34,1.52,0.76,693
European Union,OWID_EUN,2021-02-13,21016296,13602842,6872872,155139,586886,2.36,1.53,0.77,660
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
Germany,DEU,2020-12-27,23429,23429,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42071,42071,,18642,18642,0.05,0.05,,223
Germany,DEU,2020-12-29,84516,84516,,42445,30544,0.1,0.1,,365
Germany,DEU,2020-12-30,142212,142212,,57696,39594,0.17,0.17,,473
Germany,DEU,2020-12-31,180327,180327,,38115,39224,0.22,0.22,,468
Germany,DEU,2021-01-01,204784,204784,,24457,36271,0.24,0.24,,433
Germany,DEU,2021-01-02,256063,256063,,51279,38772,0.31,0.31,,463
Germany,DEU,2021-01-03,281307,281307,,25244,36840,0.34,0.34,,440
Germany,DEU,2021-01-04,329640,329640,,48333,41081,0.39,0.39,,490
Germany,DEU,2021-01-05,381930,381930,,52290,42488,0.46,0.46,,507
Germany,DEU,2021-01-06,440085,440085,,58155,42553,0.53,0.53,,508
Germany,DEU,2021-01-07,498519,498519,,58434,45456,0.6,0.6,,543
Germany,DEU,2021-01-08,558521,558521,,60002,50534,0.67,0.67,,603
Germany,DEU,2021-01-09,615235,615235,,56714,51310,0.73,0.73,,612
Germany,DEU,2021-01-10,648465,648465,,33230,52451,0.77,0.77,,626
Germany,DEU,2021-01-11,714100,714100,,65635,54923,0.85,0.85,,656
Germany,DEU,2021-01-12,796157,796157,,82057,59175,0.95,0.95,,706
Germany,DEU,2021-01-13,894573,894573,,98416,64927,1.07,1.07,,775
Germany,DEU,2021-01-14,994737,994608,129,100164,70888,1.19,1.19,0,846
Germany,DEU,2021-01-15,1087177,1086634,543,92440,75522,1.3,1.3,0,901
Germany,DEU,2021-01-16,1143986,1143000,986,56809,75536,1.37,1.36,0,902
Germany,DEU,2021-01-17,1188518,1173954,14564,44532,77150,1.42,1.4,0.02,921
Germany,DEU,2021-01-18,1262857,1231867,30990,74339,78394,1.51,1.47,0.04,936
Germany,DEU,2021-01-19,1357027,1299054,57973,94170,80124,1.62,1.55,0.07,956
Germany,DEU,2021-01-20,1484867,1376491,108376,127840,84328,1.77,1.64,0.13,1006
Germany,DEU,2021-01-21,1579589,1436589,143000,94722,83550,1.89,1.71,0.17,997
Germany,DEU,2021-01-22,1693348,1520102,173246,113759,86596,2.02,1.81,0.21,1034
Germany,DEU,2021-01-23,1784577,1568623,215954,91229,91513,2.13,1.87,0.26,1092
Germany,DEU,2021-01-24,1850251,1606524,243727,65674,94533,2.21,1.92,0.29,1128
Germany,DEU,2021-01-25,1946938,1663999,282939,96687,97726,2.32,1.99,0.34,1166
Germany,DEU,2021-01-26,2049139,1717082,332057,102201,98873,2.45,2.05,0.4,1180
Germany,DEU,2021-01-27,2160972,1770911,390061,111833,96586,2.58,2.11,0.47,1153
Germany,DEU,2021-01-28,2261198,1822432,438766,100226,97373,2.7,2.18,0.52,1162
Germany,DEU,2021-01-29,2370185,1878868,491317,108987,96691,2.83,2.24,0.59,1154
Germany,DEU,2021-01-30,2455569,1917301,538268,85384,95856,2.93,2.29,0.64,1144
Germany,DEU,2021-01-31,2517938,1948536,569402,62369,95384,3.01,2.33,0.68,1138
Germany,DEU,2021-02-01,2631274,1996774,634500,113336,97762,3.14,2.38,0.76,1167
Germany,DEU,2021-02-02,2756366,2053059,703307,125092,101032,3.29,2.45,0.84,1206
Germany,DEU,2021-02-03,2894033,2108204,785829,137667,104723,3.45,2.52,0.94,1250
Germany,DEU,2021-02-04,3027491,2169604,857887,133458,109470,3.61,2.59,1.02,1307
Germany,DEU,2021-02-05,3157437,2227757,929680,129946,112465,3.77,2.66,1.11,1342
Germany,DEU,2021-02-06,3258881,2274441,984440,101444,114759,3.89,2.71,1.17,1370
Germany,DEU,2021-02-07,3317540,2306998,1010542,58659,114229,3.96,2.75,1.21,1363
Germany,DEU,2021-02-08,3415411,2357101,1058310,97871,112020,4.08,2.81,1.26,1337
Germany,DEU,2021-02-09,3544876,2420684,1124192,129465,112644,4.23,2.89,1.34,1344
Germany,DEU,2021-02-10,3683069,2491971,1191098,138193,112719,4.4,2.97,1.42,1345
Germany,DEU,2021-02-11,3820190,2560946,1259244,137121,113243,4.56,3.06,1.5,1352
Germany,DEU,2021-02-12,3967246,2635673,1331573,147056,115687,4.74,3.15,1.59,1381
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,GIB,2021-02-06,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,GIB,2021-02-07,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,GIB,2021-02-08,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Gibraltar,GIB,2021-02-09,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,GIB,2021-02-10,21999,15262,6737,978,832,65.3,45.3,20,24695
Gibraltar,GIB,2021-02-11,23103,15436,7667,1104,845,68.57,45.82,22.76,25081
Gibraltar,GIB,2021-02-12,24195,15600,8595,1092,846,71.81,46.3,25.51,25111
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
