location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Croatia,HRV,2021-02-26,,,,,7252,,,,1767
Croatia,HRV,2021-02-27,,,,,7069,,,,1722
Croatia,HRV,2021-02-28,,,,,6886,,,,1677
Croatia,HRV,2021-03-01,213068,153085,59983,,6703,5.19,3.73,1.46,1633
Croatia,HRV,2021-03-02,,,,,6800,,,,1656
Croatia,HRV,2021-03-03,,,,,6897,,,,1680
Croatia,HRV,2021-03-04,242000,182000,60000,,6819,5.89,4.43,1.46,1661
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,566,,,,646
Cyprus,CYP,2021-01-12,,,,,588,,,,671
Cyprus,CYP,2021-01-13,,,,,604,,,,690
Cyprus,CYP,2021-01-14,,,,,628,,,,717
Cyprus,CYP,2021-01-15,,,,,651,,,,743
Cyprus,CYP,2021-01-16,10226,10226,,,675,1.17,1.17,,771
Cyprus,CYP,2021-01-17,,,,,752,,,,859
Cyprus,CYP,2021-01-18,,,,,806,,,,920
Cyprus,CYP,2021-01-19,,,,,859,,,,981
Cyprus,CYP,2021-01-20,,,,,913,,,,1042
Cyprus,CYP,2021-01-21,,,,,966,,,,1103
Cyprus,CYP,2021-01-22,,,,,1020,,,,1165
Cyprus,CYP,2021-01-23,17739,15322,2057,,1073,2.03,1.75,0.23,1225
Cyprus,CYP,2021-01-24,,,,,1079,,,,1232
Cyprus,CYP,2021-01-25,,,,,1084,,,,1238
Cyprus,CYP,2021-01-26,,,,,1090,,,,1244
Cyprus,CYP,2021-01-27,,,,,1095,,,,1250
Cyprus,CYP,2021-01-28,,,,,1101,,,,1257
Cyprus,CYP,2021-01-29,,,,,1106,,,,1263
Cyprus,CYP,2021-01-30,25519,19618,5551,,1111,2.91,2.24,0.63,1268
Cyprus,CYP,2021-01-31,,,,,1102,,,,1258
Cyprus,CYP,2021-02-01,,,,,1093,,,,1248
Cyprus,CYP,2021-02-02,,,,,1083,,,,1236
Cyprus,CYP,2021-02-03,,,,,1074,,,,1226
Cyprus,CYP,2021-02-04,,,,,1064,,,,1215
Cyprus,CYP,2021-02-05,,,,,1055,,,,1204
Cyprus,CYP,2021-02-06,32837,22813,10024,,1045,3.75,2.6,1.14,1193
Cyprus,CYP,2021-02-07,,,,,1133,,,,1294
Cyprus,CYP,2021-02-08,,,,,1220,,,,1393
Cyprus,CYP,2021-02-09,,,,,1307,,,,1492
Cyprus,CYP,2021-02-10,,,,,1394,,,,1592
Cyprus,CYP,2021-02-11,,,,,1482,,,,1692
Cyprus,CYP,2021-02-12,,,,,1569,,,,1791
Cyprus,CYP,2021-02-13,44429,29592,14837,,1656,5.07,3.38,1.69,1891
Cyprus,CYP,2021-02-14,,,,,1672,,,,1909
Cyprus,CYP,2021-02-15,,,,,1687,,,,1926
Cyprus,CYP,2021-02-16,,,,,1703,,,,1944
Cyprus,CYP,2021-02-17,,,,,1719,,,,1963
Cyprus,CYP,2021-02-18,,,,,1735,,,,1981
Cyprus,CYP,2021-02-19,,,,,1750,,,,1998
Cyprus,CYP,2021-02-20,56791,37570,19221,,1766,6.48,4.29,2.19,2016
Cyprus,CYP,2021-02-21,,,,,1884,,,,2151
Cyprus,CYP,2021-02-22,,,,,2002,,,,2286
Cyprus,CYP,2021-02-23,64562,44239,20323,,2119,7.37,5.05,2.32,2419
Cyprus,CYP,2021-02-24,,,,,2420,,,,2763
Cyprus,CYP,2021-02-25,,,,,2721,,,,3107
Cyprus,CYP,2021-02-26,76176,53617,22559,,3022,8.7,6.12,2.58,3450
Czechia,CZE,2020-12-27,1263,1263,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3559,3559,,2296,2296,0.03,0.03,,214
Czechia,CZE,2020-12-29,7017,7017,,3458,2877,0.07,0.07,,269
Czechia,CZE,2020-12-30,10494,10494,,3477,3077,0.1,0.1,,287
Czechia,CZE,2020-12-31,11808,11808,,1314,2636,0.11,0.11,,246
Czechia,CZE,2021-01-01,12072,12072,,264,2162,0.11,0.11,,202
Czechia,CZE,2021-01-02,13329,13329,,1257,2011,0.12,0.12,,188
Czechia,CZE,2021-01-03,14246,14246,,917,1855,0.13,0.13,,173
Czechia,CZE,2021-01-04,17821,17821,,3575,2037,0.17,0.17,,190
Czechia,CZE,2021-01-05,22341,22341,,4520,2189,0.21,0.21,,204
Czechia,CZE,2021-01-06,28167,28167,,5826,2525,0.26,0.26,,236
Czechia,CZE,2021-01-07,36136,36136,,7969,3475,0.34,0.34,,324
Czechia,CZE,2021-01-08,46101,46101,,9965,4861,0.43,0.43,,454
Czechia,CZE,2021-01-09,48110,48110,,2009,4969,0.45,0.45,,464
Czechia,CZE,2021-01-10,49832,49832,,1722,5084,0.47,0.47,,475
Czechia,CZE,2021-01-11,59615,59615,,9783,5971,0.56,0.56,,558
Czechia,CZE,2021-01-12,73017,73017,,13402,7239,0.68,0.68,,676
Czechia,CZE,2021-01-13,86515,86515,,13498,8335,0.81,0.81,,778
Czechia,CZE,2021-01-14,101700,101700,,15185,9366,0.95,0.95,,875
Czechia,CZE,2021-01-15,115620,115620,,13920,9931,1.08,1.08,,927
Czechia,CZE,2021-01-16,118991,118991,,3371,10126,1.11,1.11,,946
Czechia,CZE,2021-01-17,122073,121441,632,3082,10320,1.14,1.13,0.01,964
Czechia,CZE,2021-01-18,136326,133898,2428,14253,10959,1.27,1.25,0.02,1023
Czechia,CZE,2021-01-19,151381,146260,5121,15055,11195,1.41,1.37,0.05,1045
Czechia,CZE,2021-01-20,167482,159741,7741,16101,11567,1.56,1.49,0.07,1080
Czechia,CZE,2021-01-21,184617,175158,9459,17135,11845,1.72,1.64,0.09,1106
Czechia,CZE,2021-01-22,200276,189786,10490,15659,12094,1.87,1.77,0.1,1129
Czechia,CZE,2021-01-23,204397,193043,11354,4121,12201,1.91,1.8,0.11,1139
Czechia,CZE,2021-01-24,207492,195277,12215,3095,12203,1.94,1.82,0.11,1140
Czechia,CZE,2021-01-25,220020,204876,15144,12528,11956,2.05,1.91,0.14,1116
Czechia,CZE,2021-01-26,234441,215346,19095,14421,11866,2.19,2.01,0.18,1108
Czechia,CZE,2021-01-27,247914,224339,23575,13473,11490,2.32,2.09,0.22,1073
Czechia,CZE,2021-01-28,261014,231366,29648,13100,10914,2.44,2.16,0.28,1019
Czechia,CZE,2021-01-29,274937,237530,37407,13923,10666,2.57,2.22,0.35,996
Czechia,CZE,2021-01-30,276732,238246,38486,1795,10334,2.58,2.22,0.36,965
Czechia,CZE,2021-01-31,278560,238944,39616,1828,10153,2.6,2.23,0.37,948
Czechia,CZE,2021-02-01,290181,242753,47428,11621,10023,2.71,2.27,0.44,936
Czechia,CZE,2021-02-02,304407,246850,57557,14226,9995,2.84,2.31,0.54,933
Czechia,CZE,2021-02-03,319712,251229,68483,15305,10257,2.99,2.35,0.64,958
Czechia,CZE,2021-02-04,337407,256055,81352,17695,10913,3.15,2.39,0.76,1019
Czechia,CZE,2021-02-05,353300,261383,91917,15893,11195,3.3,2.44,0.86,1045
Czechia,CZE,2021-02-06,356443,262214,94229,3143,11387,3.33,2.45,0.88,1063
Czechia,CZE,2021-02-07,359606,263056,96550,3163,11578,3.36,2.46,0.9,1081
Czechia,CZE,2021-02-08,374875,267029,107846,15269,12099,3.5,2.49,1.01,1130
Czechia,CZE,2021-02-09,391686,272025,119661,16811,12468,3.66,2.54,1.12,1164
Czechia,CZE,2021-02-10,410123,277416,132707,18437,12916,3.83,2.59,1.24,1206
Czechia,CZE,2021-02-11,432106,283491,148615,21983,13528,4.03,2.65,1.39,1263
Czechia,CZE,2021-02-12,453001,289862,163139,20895,14243,4.23,2.71,1.52,1330
Czechia,CZE,2021-02-13,457437,291360,166077,4436,14428,4.27,2.72,1.55,1347
Czechia,CZE,2021-02-14,459781,292341,167440,2344,14311,4.29,2.73,1.56,1336
Czechia,CZE,2021-02-15,475178,298491,176687,15397,14329,4.44,2.79,1.65,1338
Czechia,CZE,2021-02-16,492333,306836,185497,17155,14378,4.6,2.87,1.73,1343
Czechia,CZE,2021-02-17,509830,316204,193626,17497,14244,4.76,2.95,1.81,1330
Czechia,CZE,2021-02-18,529695,328215,201480,19865,13941,4.95,3.06,1.88,1302
Czechia,CZE,2021-02-19,548253,339597,208656,18558,13607,5.12,3.17,1.95,1271
Czechia,CZE,2021-02-20,551273,341455,209818,3020,13405,5.15,3.19,1.96,1252
Czechia,CZE,2021-02-21,553266,342449,210817,1993,13355,5.17,3.2,1.97,1247
Czechia,CZE,2021-02-22,569083,352315,216768,15817,13415,5.31,3.29,2.02,1253
Czechia,CZE,2021-02-23,588477,364844,223633,19394,13735,5.5,3.41,2.09,1283
Czechia,CZE,2021-02-24,607925,378431,229494,19448,14014,5.68,3.53,2.14,1309
Czechia,CZE,2021-02-25,630634,395706,234928,22709,14420,5.89,3.7,2.19,1347
Czechia,CZE,2021-02-26,651326,411220,240106,20692,14725,6.08,3.84,2.24,1375
Czechia,CZE,2021-02-27,654746,414095,240651,3420,14782,6.11,3.87,2.25,1380
Czechia,CZE,2021-02-28,657592,416405,241187,2846,14904,6.14,3.89,2.25,1392
Czechia,CZE,2021-03-01,679265,434808,244457,21673,15740,6.34,4.06,2.28,1470
Czechia,CZE,2021-03-02,708059,460301,247758,28794,17083,6.61,4.3,2.31,1595
Czechia,CZE,2021-03-03,739847,487997,251850,31788,18846,6.91,4.56,2.35,1760
Czechia,CZE,2021-03-04,771223,515743,255480,31376,20084,7.2,4.82,2.39,1875
Denmark,DNK,2020-12-27,6462,6462,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8444,8444,,1982,1982,0.15,0.15,,342
Denmark,DNK,2020-12-29,17358,17358,,8914,5448,0.3,0.3,,941
Denmark,DNK,2020-12-30,28778,28778,,11420,7439,0.5,0.5,,1284
Denmark,DNK,2020-12-31,34926,34926,,6148,7116,0.6,0.6,,1229
Denmark,DNK,2021-01-01,37252,37252,,2326,6158,0.64,0.64,,1063
Denmark,DNK,2021-01-02,46084,46084,,8832,6604,0.8,0.8,,1140
Denmark,DNK,2021-01-03,52072,52072,,5988,6516,0.9,0.9,,1125
Denmark,DNK,2021-01-04,54469,54469,,2397,6575,0.94,0.94,,1135
Denmark,DNK,2021-01-05,67949,67949,,13480,7227,1.17,1.17,,1248
Denmark,DNK,2021-01-06,87642,87642,,19693,8409,1.51,1.51,,1452
Denmark,DNK,2021-01-07,105099,105099,,17457,10025,1.81,1.81,,1731
Denmark,DNK,2021-01-08,113556,113556,,8457,10901,1.96,1.96,,1882
Denmark,DNK,2021-01-09,115455,115455,,1899,9910,1.99,1.99,,1711
Denmark,DNK,2021-01-10,116268,116268,,813,9171,2.01,2.01,,1583
Denmark,DNK,2021-01-11,116925,116925,,657,8922,2.02,2.02,,1540
Denmark,DNK,2021-01-12,117387,117387,,462,7063,2.03,2.03,,1219
Denmark,DNK,2021-01-13,130101,130101,,12714,6066,2.25,2.25,,1047
Denmark,DNK,2021-01-14,147999,147999,,17898,6129,2.56,2.56,,1058
Denmark,DNK,2021-01-15,163211,163206,5,15212,7094,2.82,2.82,0,1225
Denmark,DNK,2021-01-16,167827,167815,12,4616,7482,2.9,2.9,0,1292
Denmark,DNK,2021-01-17,171071,170347,724,3244,7829,2.95,2.94,0.01,1352
Denmark,DNK,2021-01-18,177089,174233,2856,6018,8595,3.06,3.01,0.05,1484
Denmark,DNK,2021-01-19,181663,176717,4946,4574,9182,3.14,3.05,0.09,1585
Denmark,DNK,2021-01-20,185055,178225,6830,3392,7851,3.19,3.08,0.12,1355
Denmark,DNK,2021-01-21,188930,179747,9183,3875,5847,3.26,3.1,0.16,1009
Denmark,DNK,2021-01-22,195250,180414,14836,6320,4577,3.37,3.11,0.26,790
Denmark,DNK,2021-01-23,203216,181208,22008,7966,5056,3.51,3.13,0.38,873
Denmark,DNK,2021-01-24,210375,181826,28549,7159,5615,3.63,3.14,0.49,969
Denmark,DNK,2021-01-25,213084,182084,31000,2709,5142,3.68,3.14,0.54,888
Denmark,DNK,2021-01-26,215045,182299,32746,1961,4769,3.71,3.15,0.57,823
Denmark,DNK,2021-01-27,219618,182510,37108,4573,4938,3.79,3.15,0.64,853
Denmark,DNK,2021-01-28,227976,182750,45226,8358,5578,3.94,3.16,0.78,963
Denmark,DNK,2021-01-29,247451,183885,63566,19475,7457,4.27,3.17,1.1,1287
Denmark,DNK,2021-01-30,261673,185115,76558,14222,8351,4.52,3.2,1.32,1442
Denmark,DNK,2021-01-31,275238,186370,88868,13565,9266,4.75,3.22,1.53,1600
Denmark,DNK,2021-02-01,283866,187123,96743,8628,10112,4.9,3.23,1.67,1746
Denmark,DNK,2021-02-02,288936,189168,99768,5070,10556,4.99,3.27,1.72,1822
Denmark,DNK,2021-02-03,296673,190722,105951,7737,11008,5.12,3.29,1.83,1900
Denmark,DNK,2021-02-04,309032,192157,116875,12359,11579,5.34,3.32,2.02,1999
Denmark,DNK,2021-02-05,324097,193740,130357,15065,10949,5.6,3.34,2.25,1890
Denmark,DNK,2021-02-06,331843,194773,137070,7746,10024,5.73,3.36,2.37,1731
Denmark,DNK,2021-02-07,337399,196688,140711,5556,8880,5.83,3.4,2.43,1533
Denmark,DNK,2021-02-08,346998,199232,147766,9599,9019,5.99,3.44,2.55,1557
Denmark,DNK,2021-02-09,355471,202793,152678,8473,9505,6.14,3.5,2.64,1641
Denmark,DNK,2021-02-10,362672,206074,156598,7201,9428,6.26,3.56,2.7,1628
Denmark,DNK,2021-02-11,370769,211719,159050,8097,8820,6.4,3.66,2.75,1523
Denmark,DNK,2021-02-12,390399,223741,166658,19630,9472,6.74,3.86,2.88,1635
Denmark,DNK,2021-02-13,397924,230286,167638,7525,9440,6.87,3.98,2.89,1630
Denmark,DNK,2021-02-14,404776,236506,168270,6852,9625,6.99,4.08,2.91,1662
Denmark,DNK,2021-02-15,421727,250321,171406,16951,10676,7.28,4.32,2.96,1843
Denmark,DNK,2021-02-16,436244,263511,172733,14517,11539,7.53,4.55,2.98,1992
Denmark,DNK,2021-02-17,447151,273989,173162,10907,12068,7.72,4.73,2.99,2083
Denmark,DNK,2021-02-18,458937,285474,173463,11786,12595,7.92,4.93,2.99,2174
Denmark,DNK,2021-02-19,473818,299388,174430,14881,11917,8.18,5.17,3.01,2057
Denmark,DNK,2021-02-20,484908,309900,175008,11090,12426,8.37,5.35,3.02,2145
Denmark,DNK,2021-02-21,496053,320694,175359,11145,13040,8.56,5.54,3.03,2251
Denmark,DNK,2021-02-22,510642,334201,176441,14589,12702,8.82,5.77,3.05,2193
Denmark,DNK,2021-02-23,526995,348603,178392,16353,12964,9.1,6.02,3.08,2238
Denmark,DNK,2021-02-24,542656,362294,180362,15661,13644,9.37,6.25,3.11,2356
Denmark,DNK,2021-02-25,557604,376615,180989,14948,14095,9.63,6.5,3.12,2433
Denmark,DNK,2021-02-26,594544,412562,181982,36940,17247,10.26,7.12,3.14,2978
Denmark,DNK,2021-02-27,602616,419197,183419,8072,16815,10.4,7.24,3.17,2903
Denmark,DNK,2021-02-28,614951,430161,184790,12335,16985,10.62,7.43,3.19,2932
Denmark,DNK,2021-03-01,635792,449936,185856,20841,17879,10.98,7.77,3.21,3087
Denmark,DNK,2021-03-02,653704,466554,187150,17912,18101,11.29,8.05,3.23,3125
Denmark,DNK,2021-03-03,667421,479252,188169,13717,17824,11.52,8.27,3.25,3077
Dominican Republic,DOM,2021-02-15,0,0,,,,0,0,,
Dominican Republic,DOM,2021-02-16,385,385,,385,385,0,0,,35
Dominican Republic,DOM,2021-02-17,1379,1379,,994,690,0.01,0.01,,64
Dominican Republic,DOM,2021-02-18,5328,5328,,3949,1776,0.05,0.05,,164
Dominican Republic,DOM,2021-02-19,10200,10200,,4872,2550,0.09,0.09,,235
Dominican Republic,DOM,2021-02-20,13087,13087,,2887,2617,0.12,0.12,,241
Dominican Republic,DOM,2021-02-21,14264,14264,,1177,2377,0.13,0.13,,219
Dominican Republic,DOM,2021-02-22,,,,,2616,,,,241
Dominican Republic,DOM,2021-02-23,,,,,3139,,,,289
Dominican Republic,DOM,2021-02-24,26400,26400,,,3574,0.24,0.24,,329
Dominican Republic,DOM,2021-02-25,,,,,3970,,,,366
Dominican Republic,DOM,2021-02-26,,,,,4234,,,,390
Dominican Republic,DOM,2021-02-27,,,,,4782,,,,441
Dominican Republic,DOM,2021-02-28,,,,,5574,,,,514
Dominican Republic,DOM,2021-03-01,60000,60000,,,5956,0.55,0.55,,549
Dominican Republic,DOM,2021-03-02,105000,105000,,45000,11806,0.97,0.97,,1088
Dominican Republic,DOM,2021-03-03,161827,161827,,56827,19347,1.49,1.49,,1783
Dominican Republic,DOM,2021-03-04,227719,227719,,65892,27800,2.1,2.1,,2563
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Ecuador,ECU,2021-02-18,,,,,462,,,,26
Ecuador,ECU,2021-02-19,,,,,773,,,,44
Ecuador,ECU,2021-02-20,,,,,1084,,,,61
Ecuador,ECU,2021-02-21,,,,,1395,,,,79
Ecuador,ECU,2021-02-22,,,,,1707,,,,97
Ecuador,ECU,2021-02-23,,,,,2018,,,,114
Ecuador,ECU,2021-02-24,24492,20784,3708,,2329,0.14,0.12,0.02,132
Ecuador,ECU,2021-02-25,,,,,2500,,,,142
Ecuador,ECU,2021-02-26,,,,,2670,,,,151
Ecuador,ECU,2021-02-27,,,,,2841,,,,161
Ecuador,ECU,2021-02-28,,,,,3012,,,,171
Ecuador,ECU,2021-03-01,42114,35886,6228,,3183,0.24,0.2,0.04,180
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
El Salvador,SLV,2021-02-17,0,0,,,,0,0,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
El Salvador,SLV,2021-02-20,,,,,1200,,,,185
El Salvador,SLV,2021-02-21,,,,,1200,,,,185
El Salvador,SLV,2021-02-22,6000,6000,,,1200,0.09,0.09,,185
El Salvador,SLV,2021-02-23,,,,,1556,,,,240
El Salvador,SLV,2021-02-24,,,,,1810,,,,279
El Salvador,SLV,2021-02-25,16000,16000,,,2114,0.25,0.25,,326
England,,2020-12-13,55576,55576,,,,0.1,0.1,,
England,,2020-12-14,,,,,74179,,,,1318
England,,2020-12-15,,,,,74179,,,,1318
England,,2020-12-16,,,,,74179,,,,1318
England,,2020-12-17,,,,,74179,,,,1318
England,,2020-12-18,,,,,74179,,,,1318
England,,2020-12-19,,,,,74179,,,,1318
England,,2020-12-20,574829,574829,,,74179,1.02,1.02,,1318
England,,2020-12-21,,,,,69047,,,,1227
England,,2020-12-22,,,,,63916,,,,1136
England,,2020-12-23,,,,,58784,,,,1044
England,,2020-12-24,,,,,53653,,,,953
England,,2020-12-25,,,,,48521,,,,862
England,,2020-12-26,,,,,43390,,,,771
England,,2020-12-27,842638,842638,,,38258,1.5,1.5,,680
England,,2020-12-28,,,,,39950,,,,710
England,,2020-12-29,,,,,41642,,,,740
England,,2020-12-30,,,,,43333,,,,770
England,,2020-12-31,,,,,45025,,,,800
England,,2021-01-01,,,,,46716,,,,830
England,,2021-01-02,,,,,48408,,,,860
England,,2021-01-03,1193335,1172675,20660,,50100,2.12,2.08,0.04,890
England,,2021-01-04,,,,,66217,,,,1176
England,,2021-01-05,,,,,82334,,,,1463
England,,2021-01-06,,,,,98451,,,,1749
England,,2021-01-07,,,,,114567,,,,2035
England,,2021-01-08,,,,,130684,,,,2322
England,,2021-01-09,,,,,146801,,,,2608
England,,2021-01-10,2333764,1959151,374613,,162918,4.15,3.48,0.67,2894
England,,2021-01-11,2474205,2080280,393925,140441,159707,4.4,3.7,0.7,2837
England,,2021-01-12,2661850,2254556,407294,187645,163240,4.73,4.01,0.72,2900
England,,2021-01-13,2910027,2494371,415656,248177,175420,5.17,4.43,0.74,3117
England,,2021-01-14,3189674,2769164,420510,279647,192095,5.67,4.92,0.75,3413
England,,2021-01-15,3514385,3090058,424327,324711,215208,6.24,5.49,0.75,3823
England,,2021-01-16,3791594,3365492,426102,277209,231535,6.74,5.98,0.76,4113
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
England,,2021-02-19,15046635,14537978,508657,327697,330396,26.73,25.83,0.9,5870
England,,2021-02-20,15355176,14844087,511089,308541,312804,27.28,26.37,0.91,5557
England,,2021-02-21,15471509,14958074,513435,116333,302554,27.49,26.57,0.91,5375
England,,2021-02-22,15631937,15113158,518779,160428,293813,27.77,26.85,0.92,5220
England,,2021-02-23,15926415,15398055,528360,294478,290768,28.3,27.36,0.94,5166
England,,2021-02-24,16337561,15794992,542569,411146,288492,29.03,28.06,0.96,5125
England,,2021-02-25,16785841,16227104,558737,448280,295272,29.82,28.83,0.99,5246
England,,2021-02-26,17254844,16679881,574963,469003,315458,30.66,29.63,1.02,5604
England,,2021-02-27,17641792,17051245,590547,386948,326659,31.34,30.29,1.05,5803
England,,2021-02-28,17812739,17212804,599935,170947,334461,31.65,30.58,1.07,5942
England,,2021-03-01,17985951,17373384,612567,173212,336288,31.95,30.87,1.09,5975
England,,2021-03-02,18194919,17554700,640219,208968,324072,32.33,31.19,1.14,5757
England,,2021-03-03,18469922,17785702,684220,275003,304623,32.81,31.6,1.22,5412
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
