location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bahrain,BHR,2021-04-01,775196,517603,257593,8879,9602,45.56,30.42,15.14,5643
Bahrain,BHR,2021-04-02,782530,522955,259575,7334,9303,45.99,30.73,15.25,5467
Bahrain,BHR,2021-04-03,797924,527339,270585,15394,10560,46.89,30.99,15.9,6206
Bahrain,BHR,2021-04-04,817379,530415,286964,19455,11666,48.04,31.17,16.86,6856
Bahrain,BHR,2021-04-05,836788,534356,302432,19409,12826,49.18,31.4,17.77,7538
Bahrain,BHR,2021-04-06,856326,539956,316370,19538,14397,50.33,31.73,18.59,8461
Bahrain,BHR,2021-04-07,879825,546540,333285,23499,16215,51.71,32.12,19.59,9529
Bahrain,BHR,2021-04-08,900875,552084,348791,21050,17954,52.94,32.45,20.5,10551
Bahrain,BHR,2021-04-09,919222,557298,361924,18347,19527,54.02,32.75,21.27,11476
Bahrain,BHR,2021-04-10,939068,562253,376815,19846,20163,55.19,33.04,22.14,11850
Bahrain,BHR,2021-04-11,956471,565171,391300,17403,19870,56.21,33.21,23,11677
Bahrain,BHR,2021-04-12,973982,568892,405090,17511,19599,57.24,33.43,23.81,11518
Bahrain,BHR,2021-04-13,989363,573564,415799,15381,19005,58.14,33.71,24.44,11169
Bahrain,BHR,2021-04-14,1008746,578085,430661,19383,18417,59.28,33.97,25.31,10823
Bahrain,BHR,2021-04-15,1028323,582461,445862,19577,18207,60.43,34.23,26.2,10700
Bahrain,BHR,2021-04-16,1042463,586279,456184,14140,17606,61.26,34.45,26.81,10347
Bahrain,BHR,2021-04-17,1055050,591761,463289,12587,16569,62,34.78,27.23,9737
Bahrain,BHR,2021-04-18,1077488,602644,474844,22438,17288,63.32,35.42,27.91,10160
Bahrain,BHR,2021-04-19,1097352,612834,484518,19864,17624,64.49,36.02,28.47,10357
Bahrain,BHR,2021-04-20,1118519,627047,491472,21167,18451,65.73,36.85,28.88,10843
Bahrain,BHR,2021-04-21,1137478,637548,499930,18959,18390,66.85,37.47,29.38,10808
Bahrain,BHR,2021-04-22,1149633,642572,507061,12155,17330,67.56,37.76,29.8,10185
Bangladesh,BGD,2021-01-26,0,0,,,,0,0,,
Bangladesh,BGD,2021-01-27,26,26,,26,26,0,0,,0
Bangladesh,BGD,2021-01-28,567,567,,541,284,0,0,,2
Bangladesh,BGD,2021-01-29,,,,,1209,,,,7
Bangladesh,BGD,2021-01-30,,,,,1671,,,,10
Bangladesh,BGD,2021-01-31,,,,,1949,,,,12
Bangladesh,BGD,2021-02-01,,,,,2134,,,,13
Bangladesh,BGD,2021-02-02,,,,,2266,,,,14
Bangladesh,BGD,2021-02-03,,,,,2700,,,,16
Bangladesh,BGD,2021-02-04,,,,,3059,,,,19
Bangladesh,BGD,2021-02-05,,,,,3059,,,,19
Bangladesh,BGD,2021-02-06,,,,,3059,,,,19
Bangladesh,BGD,2021-02-07,31160,31160,,,3059,0.02,0.02,,19
Bangladesh,BGD,2021-02-08,,,,,13205,,,,80
Bangladesh,BGD,2021-02-09,179318,179318,,,23351,0.11,0.11,,142
Bangladesh,BGD,2021-02-10,337769,337769,,158451,45549,0.21,0.21,,277
Bangladesh,BGD,2021-02-11,,,,,64108,,,,389
Bangladesh,BGD,2021-02-12,,,,,82667,,,,502
Bangladesh,BGD,2021-02-13,736680,736680,,,101226,0.45,0.45,,615
Bangladesh,BGD,2021-02-14,906033,906033,,169353,124982,0.55,0.55,,759
Bangladesh,BGD,2021-02-15,1132711,1132711,,226678,146782,0.69,0.69,,891
Bangladesh,BGD,2021-02-16,1359613,1359613,,226902,168614,0.83,0.83,,1024
Bangladesh,BGD,2021-02-17,1586368,1586368,,226755,178371,0.96,0.96,,1083
Bangladesh,BGD,2021-02-18,1848313,1848313,,261945,196796,1.12,1.12,,1195
Bangladesh,BGD,2021-02-19,,,,,194555,,,,1181
Bangladesh,BGD,2021-02-20,2082877,2082877,,,192314,1.26,1.26,,1168
Bangladesh,BGD,2021-02-21,,,,,184212,,,,1119
Bangladesh,BGD,2021-02-22,2308157,2308157,,,167921,1.4,1.4,,1020
Bangladesh,BGD,2021-02-23,2491053,2491053,,182896,161634,1.51,1.51,,981
Bangladesh,BGD,2021-02-24,2673038,2673038,,181985,155239,1.62,1.62,,943
Bangladesh,BGD,2021-02-25,2850940,2850940,,177902,143232,1.73,1.73,,870
Bangladesh,BGD,2021-02-26,,,,,136037,,,,826
Bangladesh,BGD,2021-02-27,2984773,2984773,,,128842,1.81,1.81,,782
Bangladesh,BGD,2021-02-28,3110525,3110525,,125752,130715,1.89,1.89,,794
Bangladesh,BGD,2021-03-01,,,,,131123,,,,796
Bangladesh,BGD,2021-03-02,3341505,3341505,,,121493,2.03,2.03,,738
Bangladesh,BGD,2021-03-03,,,,,112614,,,,684
Bangladesh,BGD,2021-03-04,3581169,3581169,,,104318,2.17,2.17,,633
Bangladesh,BGD,2021-03-05,,,,,99568,,,,605
Bangladesh,BGD,2021-03-06,,,,,94817,,,,576
Bangladesh,BGD,2021-03-07,3682152,3682152,,,81661,2.24,2.24,,496
Bangladesh,BGD,2021-03-08,,,,,88863,,,,540
Bangladesh,BGD,2021-03-09,4013963,4013963,,,96065,2.44,2.44,,583
Bangladesh,BGD,2021-03-10,,,,,93530,,,,568
Bangladesh,BGD,2021-03-11,4218127,4218127,,,90994,2.56,2.56,,553
Bangladesh,BGD,2021-03-12,,,,,94755,,,,575
Bangladesh,BGD,2021-03-13,,,,,98516,,,,598
Bangladesh,BGD,2021-03-14,4398094,4398094,,,102277,2.67,2.67,,621
Bangladesh,BGD,2021-03-15,,,,,91598,,,,556
Bangladesh,BGD,2021-03-16,4580391,4580391,,,80918,2.78,2.78,,491
Bangladesh,BGD,2021-03-17,,,,,74009,,,,449
Bangladesh,BGD,2021-03-18,4687824,4687824,,,67100,2.85,2.85,,407
Bangladesh,BGD,2021-03-19,,,,,63738,,,,387
Bangladesh,BGD,2021-03-20,4760747,4760747,,,60377,2.89,2.89,,367
Bangladesh,BGD,2021-03-21,,,,,62604,,,,380
Bangladesh,BGD,2021-03-22,4911902,4911902,,,60380,2.98,2.98,,367
Bangladesh,BGD,2021-03-23,,,,,58584,,,,356
Bangladesh,BGD,2021-03-24,5069049,5069049,,,62134,3.08,3.08,,377
Bangladesh,BGD,2021-03-25,5139456,5139456,,70407,64519,3.12,3.12,,392
Bangladesh,BGD,2021-03-26,,,,,65747,,,,399
Bangladesh,BGD,2021-03-27,,,,,66974,,,,407
Bangladesh,BGD,2021-03-28,,,,,62614,,,,380
Bangladesh,BGD,2021-03-29,5319679,5319679,,,58254,3.23,3.23,,354
Bangladesh,BGD,2021-03-30,,,,,50654,,,,308
Bangladesh,BGD,2021-03-31,5370431,5370431,,,43055,3.26,3.26,,261
Bangladesh,BGD,2021-04-01,5412691,5412691,,42260,39034,3.29,3.29,,237
Bangladesh,BGD,2021-04-02,,,,,35450,,,,215
Bangladesh,BGD,2021-04-03,5452634,5452634,,,31867,3.31,3.31,,193
Bangladesh,BGD,2021-04-04,5498172,5498172,,45538,31936,3.34,3.34,,194
Bangladesh,BGD,2021-04-05,5539494,5539494,,41322,31402,3.36,3.36,,191
Bangladesh,BGD,2021-04-06,,,,,29863,,,,181
Bangladesh,BGD,2021-04-07,5568703,5568703,,,28325,3.38,3.38,,172
Bangladesh,BGD,2021-04-08,5664830,5583507,81323,96127,36020,3.44,3.39,0.05,219
Bangladesh,BGD,2021-04-09,,,,,44356,,,,269
Bangladesh,BGD,2021-04-10,5821476,5603450,218026,,52692,3.53,3.4,0.13,320
Bangladesh,BGD,2021-04-11,6010824,5627107,383717,189348,73236,3.65,3.42,0.23,445
Bangladesh,BGD,2021-04-12,6172159,5649563,522596,161335,90381,3.75,3.43,0.32,549
Bangladesh,BGD,2021-04-13,,,,,109479,,,,665
Bangladesh,BGD,2021-04-14,,,,,128577,,,,781
Bangladesh,BGD,2021-04-15,6617036,5686885,930151,,136029,4.02,3.45,0.56,826
Bangladesh,BGD,2021-04-16,,,,,146920,,,,892
Bangladesh,BGD,2021-04-17,,,,,157810,,,,958
Bangladesh,BGD,2021-04-18,7080699,5714090,1366609,,152839,4.3,3.47,0.83,928
Bangladesh,BGD,2021-04-19,,,,,154261,,,,937
Bangladesh,BGD,2021-04-20,7423274,5745085,1678189,,157546,4.51,3.49,1.02,957
Bangladesh,BGD,2021-04-21,,,,,159461,,,,968
Bangladesh,BGD,2021-04-22,7746661,5778686,1967975,,161375,4.7,3.51,1.19,980
Barbados,BRB,2021-02-15,4490,4490,,,,1.56,1.56,,
Barbados,BRB,2021-02-16,6683,6683,,2193,2193,2.33,2.33,,7631
Barbados,BRB,2021-02-17,9115,9115,,2432,2312,3.17,3.17,,8045
Barbados,BRB,2021-02-18,11494,11494,,2379,2335,4,4,,8125
Barbados,BRB,2021-02-19,14411,14411,,2917,2480,5.01,5.01,,8630
Barbados,BRB,2021-02-20,15837,15837,,1426,2269,5.51,5.51,,7896
Barbados,BRB,2021-02-21,16544,16544,,707,2009,5.76,5.76,,6991
Barbados,BRB,2021-02-22,19089,19089,,2545,2086,6.64,6.64,,7259
Barbados,BRB,2021-02-23,22037,22037,,2948,2193,7.67,7.67,,7631
Barbados,BRB,2021-02-24,25578,25578,,3541,2352,8.9,8.9,,8185
Barbados,BRB,2021-02-25,29283,29283,,3705,2541,10.19,10.19,,8842
Barbados,BRB,2021-02-26,33633,33633,,4350,2746,11.7,11.7,,9556
Barbados,BRB,2021-02-27,36749,36749,,3116,2987,12.79,12.79,,10394
Barbados,BRB,2021-02-28,38615,38615,,1866,3153,13.44,13.44,,10972
Barbados,BRB,2021-03-01,41125,41125,,2510,3148,14.31,14.31,,10954
Barbados,BRB,2021-03-02,43235,43235,,2110,3028,15.05,15.05,,10537
Barbados,BRB,2021-03-03,44859,44859,,1624,2754,15.61,15.61,,9583
Barbados,BRB,2021-03-04,46442,46442,,1583,2451,16.16,16.16,,8529
Barbados,BRB,2021-03-05,48480,48480,,2038,2121,16.87,16.87,,7381
Barbados,BRB,2021-03-06,48886,48886,,406,1734,17.01,17.01,,6034
Barbados,BRB,2021-03-07,49317,49317,,431,1529,17.16,17.16,,5321
Barbados,BRB,2021-03-08,49393,49393,,76,1181,17.19,17.19,,4110
Barbados,BRB,2021-03-09,49757,49757,,364,932,17.31,17.31,,3243
Barbados,BRB,2021-03-10,50263,50263,,506,772,17.49,17.49,,2686
Barbados,BRB,2021-03-11,50703,50703,,440,609,17.64,17.64,,2119
Barbados,BRB,2021-03-12,50980,50980,,277,357,17.74,17.74,,1242
Barbados,BRB,2021-03-13,51595,51595,,615,387,17.95,17.95,,1347
Barbados,BRB,2021-03-14,52290,52290,,695,425,18.2,18.2,,1479
Barbados,BRB,2021-03-15,53129,53129,,839,534,18.49,18.49,,1858
Barbados,BRB,2021-03-16,54631,54631,,1502,696,19.01,19.01,,2422
Barbados,BRB,2021-03-17,56018,56018,,1387,822,19.49,19.49,,2860
Barbados,BRB,2021-03-18,58214,58214,,2196,1073,20.26,20.26,,3734
Barbados,BRB,2021-03-19,60206,60206,,1992,1318,20.95,20.95,,4586
Barbados,BRB,2021-03-20,61108,61108,,902,1359,21.26,21.26,,4729
Barbados,BRB,2021-03-21,61752,61752,,644,1352,21.49,21.49,,4705
Barbados,BRB,2021-03-22,61781,61781,,29,1236,21.5,21.5,,4301
Barbados,BRB,2021-03-23,62765,62765,,984,1162,21.84,21.84,,4044
Barbados,BRB,2021-03-24,,,,,966,,,,3362
Barbados,BRB,2021-03-25,62802,62802,,,655,21.85,21.85,,2279
Barbados,BRB,2021-03-26,63689,63689,,887,498,22.16,22.16,,1733
Barbados,BRB,2021-03-27,,,,,370,,,,1288
Barbados,BRB,2021-03-28,,,,,279,,,,971
Barbados,BRB,2021-03-29,63711,63711,,,276,22.17,22.17,,960
Barbados,BRB,2021-03-30,63715,63715,,4,136,22.17,22.17,,473
Barbados,BRB,2021-03-31,63728,63728,,13,135,22.18,22.18,,470
Barbados,BRB,2021-04-01,63735,63735,,7,133,22.18,22.18,,463
Barbados,BRB,2021-04-02,63738,63738,,3,7,22.18,22.18,,24
Barbados,BRB,2021-04-03,,,,,6,,,,21
Barbados,BRB,2021-04-04,,,,,5,,,,17
Barbados,BRB,2021-04-05,,,,,5,,,,17
Barbados,BRB,2021-04-06,,,,,4,,,,14
Barbados,BRB,2021-04-07,63747,63747,,,3,22.18,22.18,,10
Barbados,BRB,2021-04-08,64645,64645,,898,130,22.5,22.5,,452
Barbados,BRB,2021-04-09,65867,65867,,1222,304,22.92,22.92,,1058
Barbados,BRB,2021-04-10,65873,65873,,6,305,22.92,22.92,,1061
Barbados,BRB,2021-04-11,,,,,311,,,,1082
Barbados,BRB,2021-04-12,,,,,318,,,,1107
Barbados,BRB,2021-04-13,,,,,325,,,,1131
Barbados,BRB,2021-04-14,66069,66069,,,332,22.99,22.99,,1155
Barbados,BRB,2021-04-15,66900,66900,,831,322,23.28,23.28,,1121
Barbados,BRB,2021-04-16,68480,68480,,1580,373,23.83,23.83,,1298
Barbados,BRB,2021-04-17,69490,69490,,1010,517,24.18,24.18,,1799
Barbados,BRB,2021-04-18,70758,70758,,1268,691,24.62,24.62,,2405
Barbados,BRB,2021-04-19,70884,70884,,126,702,24.67,24.67,,2443
Barbados,BRB,2021-04-20,71134,71134,,250,731,24.75,24.75,,2544
Barbados,BRB,2021-04-21,71350,71350,,216,754,24.83,24.83,,2624
Belarus,BLR,2020-12-28,0,0,,,,0,0,,
Belarus,BLR,2020-12-29,,,,,403,,,,43
Belarus,BLR,2020-12-30,,,,,403,,,,43
Belarus,BLR,2020-12-31,,,,,403,,,,43
Belarus,BLR,2021-01-01,,,,,403,,,,43
Belarus,BLR,2021-01-02,,,,,403,,,,43
Belarus,BLR,2021-01-03,,,,,403,,,,43
Belarus,BLR,2021-01-04,,,,,403,,,,43
Belarus,BLR,2021-01-05,,,,,403,,,,43
Belarus,BLR,2021-01-06,,,,,403,,,,43
Belarus,BLR,2021-01-07,,,,,403,,,,43
Belarus,BLR,2021-01-08,,,,,403,,,,43
Belarus,BLR,2021-01-09,,,,,403,,,,43
Belarus,BLR,2021-01-10,,,,,403,,,,43
Belarus,BLR,2021-01-11,,,,,403,,,,43
Belarus,BLR,2021-01-12,,,,,403,,,,43
Belarus,BLR,2021-01-13,,,,,403,,,,43
Belarus,BLR,2021-01-14,,,,,403,,,,43
Belarus,BLR,2021-01-15,,,,,403,,,,43
Belarus,BLR,2021-01-16,,,,,403,,,,43
Belarus,BLR,2021-01-17,,,,,403,,,,43
Belarus,BLR,2021-01-18,,,,,403,,,,43
Belarus,BLR,2021-01-19,,,,,403,,,,43
Belarus,BLR,2021-01-20,,,,,403,,,,43
Belarus,BLR,2021-01-21,,,,,403,,,,43
Belarus,BLR,2021-01-22,,,,,403,,,,43
Belarus,BLR,2021-01-23,,,,,403,,,,43
Belarus,BLR,2021-01-24,,,,,403,,,,43
Belarus,BLR,2021-01-25,,,,,403,,,,43
Belarus,BLR,2021-01-26,,,,,403,,,,43
Belarus,BLR,2021-01-27,,,,,403,,,,43
Belarus,BLR,2021-01-28,,,,,403,,,,43
Belarus,BLR,2021-01-29,,,,,403,,,,43
Belarus,BLR,2021-01-30,,,,,403,,,,43
Belarus,BLR,2021-01-31,,,,,403,,,,43
Belarus,BLR,2021-02-01,,,,,403,,,,43
Belarus,BLR,2021-02-02,,,,,403,,,,43
Belarus,BLR,2021-02-03,,,,,403,,,,43
Belarus,BLR,2021-02-04,,,,,403,,,,43
Belarus,BLR,2021-02-05,,,,,403,,,,43
Belarus,BLR,2021-02-06,,,,,403,,,,43
Belarus,BLR,2021-02-07,,,,,403,,,,43
Belarus,BLR,2021-02-08,,,,,403,,,,43
Belarus,BLR,2021-02-09,,,,,403,,,,43
Belarus,BLR,2021-02-10,,,,,403,,,,43
Belarus,BLR,2021-02-11,,,,,403,,,,43
Belarus,BLR,2021-02-12,,,,,403,,,,43
Belarus,BLR,2021-02-13,,,,,403,,,,43
Belarus,BLR,2021-02-14,,,,,403,,,,43
Belarus,BLR,2021-02-15,,,,,403,,,,43
Belarus,BLR,2021-02-16,,,,,403,,,,43
Belarus,BLR,2021-02-17,,,,,403,,,,43
Belarus,BLR,2021-02-18,20944,20944,,,403,0.22,0.22,,43
Belarus,BLR,2021-02-19,,,,,410,,,,43
Belarus,BLR,2021-02-20,,,,,418,,,,44
Belarus,BLR,2021-02-21,,,,,425,,,,45
Belarus,BLR,2021-02-22,,,,,432,,,,46
Belarus,BLR,2021-02-23,,,,,440,,,,47
Belarus,BLR,2021-02-24,,,,,447,,,,47
Belarus,BLR,2021-02-25,,,,,455,,,,48
Belarus,BLR,2021-02-26,,,,,455,,,,48
Belarus,BLR,2021-02-27,,,,,455,,,,48
Belarus,BLR,2021-02-28,,,,,455,,,,48
Belarus,BLR,2021-03-01,,,,,455,,,,48
Belarus,BLR,2021-03-02,,,,,455,,,,48
Belarus,BLR,2021-03-03,,,,,455,,,,48
Belarus,BLR,2021-03-04,,,,,455,,,,48
Belarus,BLR,2021-03-05,,,,,455,,,,48
Belarus,BLR,2021-03-06,,,,,455,,,,48
Belarus,BLR,2021-03-07,,,,,455,,,,48
Belarus,BLR,2021-03-08,,,,,455,,,,48
Belarus,BLR,2021-03-09,,,,,455,,,,48
Belarus,BLR,2021-03-10,,,,,455,,,,48
Belarus,BLR,2021-03-11,,,,,455,,,,48
Belarus,BLR,2021-03-12,30944,20944,10000,,455,0.33,0.22,0.11,48
Belarus,BLR,2021-03-13,,,,,754,,,,80
Belarus,BLR,2021-03-14,,,,,1053,,,,111
Belarus,BLR,2021-03-15,,,,,1352,,,,143
Belarus,BLR,2021-03-16,,,,,1651,,,,175
Belarus,BLR,2021-03-17,,,,,1950,,,,206
Belarus,BLR,2021-03-18,,,,,2249,,,,238
Belarus,BLR,2021-03-19,,,,,2548,,,,270
Belarus,BLR,2021-03-20,,,,,2548,,,,270
Belarus,BLR,2021-03-21,,,,,2548,,,,270
Belarus,BLR,2021-03-22,,,,,2548,,,,270
Belarus,BLR,2021-03-23,,,,,2548,,,,270
Belarus,BLR,2021-03-24,,,,,2548,,,,270
Belarus,BLR,2021-03-25,,,,,2548,,,,270
Belarus,BLR,2021-03-26,66618,40518,26100,,2548,0.71,0.43,0.28,270
Belarus,BLR,2021-04-09,,92000,,,,,0.97,,
Belgium,BEL,2020-12-28,298,298,,,,0,0,,
Belgium,BEL,2020-12-29,299,299,,1,1,0,0,,0
Belgium,BEL,2020-12-30,777,777,,478,240,0.01,0.01,,21
Belgium,BEL,2020-12-31,786,786,,9,163,0.01,0.01,,14
Belgium,BEL,2021-01-01,794,794,,8,124,0.01,0.01,,11
Belgium,BEL,2021-01-02,,,,,99,,,,9
Belgium,BEL,2021-01-03,,,,,83,,,,7
Belgium,BEL,2021-01-04,796,796,,,71,0.01,0.01,,6
Belgium,BEL,2021-01-05,2445,2445,,1649,307,0.02,0.02,,26
Belgium,BEL,2021-01-06,6328,6328,,3883,793,0.05,0.05,,68
Belgium,BEL,2021-01-07,14510,14510,,8182,1961,0.13,0.13,,169
Belgium,BEL,2021-01-08,23750,23750,,9240,3279,0.2,0.2,,283
Belgium,BEL,2021-01-09,26956,26956,,3206,3737,0.23,0.23,,322
Belgium,BEL,2021-01-10,27355,27355,,399,3794,0.24,0.24,,327
Belgium,BEL,2021-01-11,32935,32935,,5580,4591,0.28,0.28,,396
Belgium,BEL,2021-01-12,48618,48618,,15683,6596,0.42,0.42,,569
Belgium,BEL,2021-01-13,70029,70029,,21411,9100,0.6,0.6,,785
Belgium,BEL,2021-01-14,93242,93242,,23213,11247,0.8,0.8,,970
Belgium,BEL,2021-01-15,116565,116565,,23323,13259,1.01,1.01,,1144
Belgium,BEL,2021-01-16,121724,121724,,5159,13538,1.05,1.05,,1168
Belgium,BEL,2021-01-17,125029,125029,,3305,13953,1.08,1.08,,1204
Belgium,BEL,2021-01-18,136055,135946,109,11026,14731,1.17,1.17,0,1271
Belgium,BEL,2021-01-19,155289,154999,290,19234,15239,1.34,1.34,0,1315
Belgium,BEL,2021-01-20,176516,175803,713,21227,15212,1.52,1.52,0.01,1313
Belgium,BEL,2021-01-21,206627,205914,713,30111,16198,1.78,1.78,0.01,1398
Belgium,BEL,2021-01-22,236044,235299,745,29417,17068,2.04,2.03,0.01,1473
Belgium,BEL,2021-01-23,244341,243589,752,8297,17517,2.11,2.1,0.01,1511
Belgium,BEL,2021-01-24,246217,245465,752,1876,17313,2.12,2.12,0.01,1494
Belgium,BEL,2021-01-25,257474,256722,752,11257,17346,2.22,2.22,0.01,1497
Belgium,BEL,2021-01-26,270081,267680,2401,12607,16399,2.33,2.31,0.02,1415
Belgium,BEL,2021-01-27,286535,280728,5807,16454,15717,2.47,2.42,0.05,1356
Belgium,BEL,2021-01-28,309519,296284,13235,22984,14699,2.67,2.56,0.11,1268
Belgium,BEL,2021-01-29,330539,308390,22149,21020,13499,2.85,2.66,0.19,1165
Belgium,BEL,2021-01-30,335003,309980,25023,4464,12952,2.89,2.67,0.22,1118
Belgium,BEL,2021-01-31,335906,310555,25351,903,12813,2.9,2.68,0.22,1106
Belgium,BEL,2021-02-01,343587,314479,29108,7681,12302,2.96,2.71,0.25,1061
Belgium,BEL,2021-02-02,367484,324640,42844,23897,13915,3.17,2.8,0.37,1201
Belgium,BEL,2021-02-03,398078,334691,63387,30594,15935,3.43,2.89,0.55,1375
Belgium,BEL,2021-02-04,431829,344600,87229,33751,17473,3.73,2.97,0.75,1508
Belgium,BEL,2021-02-05,462293,352520,109773,30464,18822,3.99,3.04,0.95,1624
Belgium,BEL,2021-02-06,468750,353762,114988,6457,19107,4.04,3.05,0.99,1649
Belgium,BEL,2021-02-07,472123,354070,118053,3373,19460,4.07,3.06,1.02,1679
Belgium,BEL,2021-02-08,482193,356409,125784,10070,19801,4.16,3.08,1.09,1709
Belgium,BEL,2021-02-09,509695,364459,145236,27502,20316,4.4,3.14,1.25,1753
Belgium,BEL,2021-02-10,534931,371080,163851,25236,19550,4.62,3.2,1.41,1687
Belgium,BEL,2021-02-11,571014,379109,191905,36083,19884,4.93,3.27,1.66,1716
Belgium,BEL,2021-02-12,605151,385761,219390,34137,20408,5.22,3.33,1.89,1761
Belgium,BEL,2021-02-13,613734,386323,227411,8583,20712,5.3,3.33,1.96,1787
Belgium,BEL,2021-02-14,615651,386396,229255,1917,20504,5.31,3.33,1.98,1769
Belgium,BEL,2021-02-15,629258,388441,240817,13607,21009,5.43,3.35,2.08,1813
Belgium,BEL,2021-02-16,643678,392448,251230,14420,19140,5.55,3.39,2.17,1651
Belgium,BEL,2021-02-17,663337,399543,263794,19659,18344,5.72,3.45,2.28,1583
Belgium,BEL,2021-02-18,691075,410464,280611,27738,17152,5.96,3.54,2.42,1480
Belgium,BEL,2021-02-19,721681,428181,293500,30606,16647,6.23,3.69,2.53,1436
Belgium,BEL,2021-02-20,727604,432531,295073,5923,16267,6.28,3.73,2.55,1404
Belgium,BEL,2021-02-21,729754,434418,295336,2150,16300,6.3,3.75,2.55,1406
Belgium,BEL,2021-02-22,742279,444132,298147,12525,16146,6.4,3.83,2.57,1393
Belgium,BEL,2021-02-23,762086,456299,305787,19807,16915,6.58,3.94,2.64,1459
Belgium,BEL,2021-02-24,784955,471050,313905,22869,17374,6.77,4.06,2.71,1499
Belgium,BEL,2021-02-25,816432,493746,322686,31477,17908,7.04,4.26,2.78,1545
Belgium,BEL,2021-02-26,848065,518728,329337,31633,18055,7.32,4.48,2.84,1558
Belgium,BEL,2021-02-27,852353,522259,330094,4288,17821,7.35,4.51,2.85,1538
Belgium,BEL,2021-02-28,853176,522838,330338,823,17632,7.36,4.51,2.85,1521
Belgium,BEL,2021-03-01,866489,533462,333027,13313,17744,7.48,4.6,2.87,1531
Belgium,BEL,2021-03-02,889802,550027,339775,23313,18245,7.68,4.75,2.93,1574
Belgium,BEL,2021-03-03,919416,573676,345740,29614,19209,7.93,4.95,2.98,1657
Belgium,BEL,2021-03-04,968364,614243,354121,48948,21705,8.36,5.3,3.06,1873
Belgium,BEL,2021-03-05,1011497,651211,360286,43133,23347,8.73,5.62,3.11,2014
Belgium,BEL,2021-03-06,1019956,658959,360997,8459,23943,8.8,5.69,3.11,2066
Belgium,BEL,2021-03-07,1021425,660251,361174,1469,24036,8.81,5.7,3.12,2074
Belgium,BEL,2021-03-08,1038629,675494,363135,17204,24591,8.96,5.83,3.13,2122
Belgium,BEL,2021-03-09,1066942,696822,370120,28313,25306,9.21,6.01,3.19,2184
Belgium,BEL,2021-03-10,1102308,723239,379069,35366,26127,9.51,6.24,3.27,2254
Belgium,BEL,2021-03-11,1155694,766817,388877,53386,26761,9.97,6.62,3.36,2309
Belgium,BEL,2021-03-12,1199170,797270,401900,43476,26810,10.35,6.88,3.47,2313
Belgium,BEL,2021-03-13,1208727,804779,403948,9557,26967,10.43,6.94,3.49,2327
Belgium,BEL,2021-03-14,1210138,804921,405217,1411,26959,10.44,6.95,3.5,2326
Belgium,BEL,2021-03-15,1240341,830530,409811,30203,28816,10.7,7.17,3.54,2486
Belgium,BEL,2021-03-16,1286509,872593,413916,46168,31367,11.1,7.53,3.57,2706
Belgium,BEL,2021-03-17,1333446,910924,422522,46937,33020,11.51,7.86,3.65,2849
Belgium,BEL,2021-03-18,1407205,968178,439027,73759,35930,12.14,8.35,3.79,3100
Belgium,BEL,2021-03-19,1473276,1015697,457579,66071,39158,12.71,8.76,3.95,3379
Belgium,BEL,2021-03-20,1494759,1035842,458917,21483,40862,12.9,8.94,3.96,3526
Belgium,BEL,2021-03-21,1495659,1036231,459428,900,40789,12.91,8.94,3.96,3519
Belgium,BEL,2021-03-22,1527887,1063345,464542,32228,41078,13.18,9.17,4.01,3544
Belgium,BEL,2021-03-23,1575323,1105237,470086,47436,41259,13.59,9.54,4.06,3560
Belgium,BEL,2021-03-24,1635428,1154994,480434,60105,43140,14.11,9.97,4.15,3722
Belgium,BEL,2021-03-25,1710246,1210392,499854,74818,43292,14.76,10.44,4.31,3735
Belgium,BEL,2021-03-26,1777683,1259385,518298,67437,43487,15.34,10.87,4.47,3752
Belgium,BEL,2021-03-27,1799725,1277713,522012,22042,43567,15.53,11.02,4.5,3759
Belgium,BEL,2021-03-28,1802058,1279101,522957,2333,43771,15.55,11.04,4.51,3777
Belgium,BEL,2021-03-29,1825299,1297247,528052,23241,42487,15.75,11.19,4.56,3666
Belgium,BEL,2021-03-30,1857095,1323500,533595,31796,40253,16.02,11.42,4.6,3473
Belgium,BEL,2021-03-31,1940275,1395910,544365,83180,43550,16.74,12.04,4.7,3758
Belgium,BEL,2021-04-01,2040546,1472008,568538,100271,47186,17.61,12.7,4.91,4071
Belgium,BEL,2021-04-02,2121666,1536178,585488,81120,49140,18.31,13.25,5.05,4240
Belgium,BEL,2021-04-03,2142341,1555555,586786,20675,48945,18.49,13.42,5.06,4223
Belgium,BEL,2021-04-04,2142418,1555567,586851,77,48623,18.49,13.42,5.06,4195
Belgium,BEL,2021-04-05,2156957,1567498,589459,14539,47380,18.61,13.53,5.09,4088
Belgium,BEL,2021-04-06,2202954,1604637,598317,45997,49408,19.01,13.85,5.16,4263
Belgium,BEL,2021-04-07,2248701,1641067,607634,45747,44061,19.4,14.16,5.24,3802
Belgium,BEL,2021-04-08,2370532,1748389,622143,121831,47141,20.45,15.09,5.37,4068
Belgium,BEL,2021-04-09,2501905,1865622,636283,131373,54320,21.59,16.1,5.49,4687
Belgium,BEL,2021-04-10,2569318,1929340,639978,67413,60997,22.17,16.65,5.52,5263
