location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Cyprus,CYP,2021-02-20,56791,37570,19221,,1766,6.48,4.29,2.19,2016
Cyprus,CYP,2021-02-21,,,,,1884,,,,2151
Cyprus,CYP,2021-02-22,,,,,2002,,,,2286
Cyprus,CYP,2021-02-23,64562,44239,20323,,2119,7.37,5.05,2.32,2419
Cyprus,CYP,2021-02-24,,,,,2420,,,,2763
Cyprus,CYP,2021-02-25,,,,,2721,,,,3107
Cyprus,CYP,2021-02-26,76176,53617,22559,,3022,8.7,6.12,2.58,3450
Cyprus,CYP,2021-02-27,,,,,3136,,,,3580
Cyprus,CYP,2021-02-28,,,,,3133,,,,3577
Cyprus,CYP,2021-03-01,,,,,3129,,,,3572
Cyprus,CYP,2021-03-02,,,,,3126,,,,3569
Cyprus,CYP,2021-03-03,,,,,2939,,,,3355
Cyprus,CYP,2021-03-04,,,,,2753,,,,3143
Cyprus,CYP,2021-03-05,,,,,2567,,,,2931
Cyprus,CYP,2021-03-06,,,,,2567,,,,2931
Cyprus,CYP,2021-03-07,99275,70534,28741,,2567,11.33,8.05,3.28,2931
Cyprus,CYP,2021-03-08,,,,,3601,,,,4111
Cyprus,CYP,2021-03-09,,,,,4635,,,,5292
Cyprus,CYP,2021-03-10,,,,,5669,,,,6472
Cyprus,CYP,2021-03-11,,,,,6703,,,,7653
Cyprus,CYP,2021-03-12,148299,116331,31968,,7737,16.93,13.28,3.65,8833
Czechia,CZE,2020-12-27,1258,1258,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3555,3555,,2297,2297,0.03,0.03,,214
Czechia,CZE,2020-12-29,7005,7005,,3450,2874,0.07,0.07,,268
Czechia,CZE,2020-12-30,10477,10477,,3472,3073,0.1,0.1,,287
Czechia,CZE,2020-12-31,11791,11791,,1314,2633,0.11,0.11,,246
Czechia,CZE,2021-01-01,12054,12054,,263,2159,0.11,0.11,,202
Czechia,CZE,2021-01-02,13312,13312,,1258,2009,0.12,0.12,,188
Czechia,CZE,2021-01-03,14229,14229,,917,1853,0.13,0.13,,173
Czechia,CZE,2021-01-04,17808,17808,,3579,2036,0.17,0.17,,190
Czechia,CZE,2021-01-05,22329,22329,,4521,2189,0.21,0.21,,204
Czechia,CZE,2021-01-06,28159,28159,,5830,2526,0.26,0.26,,236
Czechia,CZE,2021-01-07,36128,36128,,7969,3477,0.34,0.34,,325
Czechia,CZE,2021-01-08,46090,46090,,9962,4862,0.43,0.43,,454
Czechia,CZE,2021-01-09,48099,48099,,2009,4970,0.45,0.45,,464
Czechia,CZE,2021-01-10,49822,49822,,1723,5085,0.47,0.47,,475
Czechia,CZE,2021-01-11,59620,59620,,9798,5973,0.56,0.56,,558
Czechia,CZE,2021-01-12,73017,73017,,13397,7241,0.68,0.68,,676
Czechia,CZE,2021-01-13,86516,86516,,13499,8337,0.81,0.81,,779
Czechia,CZE,2021-01-14,101707,101707,,15191,9368,0.95,0.95,,875
Czechia,CZE,2021-01-15,115645,115645,,13938,9936,1.08,1.08,,928
Czechia,CZE,2021-01-16,119023,119023,,3378,10132,1.11,1.11,,946
Czechia,CZE,2021-01-17,122253,121619,634,3230,10347,1.14,1.14,0.01,966
Czechia,CZE,2021-01-18,136513,134076,2437,14260,10985,1.27,1.25,0.02,1026
Czechia,CZE,2021-01-19,151633,146496,5137,15120,11231,1.42,1.37,0.05,1049
Czechia,CZE,2021-01-20,167804,160045,7759,16171,11613,1.57,1.49,0.07,1084
Czechia,CZE,2021-01-21,185006,175524,9482,17202,11900,1.73,1.64,0.09,1111
Czechia,CZE,2021-01-22,200769,190251,10518,15763,12161,1.87,1.78,0.1,1136
Czechia,CZE,2021-01-23,204896,193513,11383,4127,12268,1.91,1.81,0.11,1146
Czechia,CZE,2021-01-24,207997,195753,12244,3101,12249,1.94,1.83,0.11,1144
Czechia,CZE,2021-01-25,220542,205356,15186,12545,12004,2.06,1.92,0.14,1121
Czechia,CZE,2021-01-26,234980,215836,19144,14438,11907,2.19,2.02,0.18,1112
Czechia,CZE,2021-01-27,248409,224779,23630,13429,11515,2.32,2.1,0.22,1075
Czechia,CZE,2021-01-28,261519,231807,29712,13110,10930,2.44,2.16,0.28,1021
Czechia,CZE,2021-01-29,275471,237982,37489,13952,10672,2.57,2.22,0.35,997
Czechia,CZE,2021-01-30,277267,238697,38570,1796,10339,2.59,2.23,0.36,965
Czechia,CZE,2021-01-31,279104,239396,39708,1837,10158,2.61,2.24,0.37,949
Czechia,CZE,2021-02-01,290768,243214,47554,11664,10032,2.72,2.27,0.44,937
Czechia,CZE,2021-02-02,305016,247317,57699,14248,10005,2.85,2.31,0.54,934
Czechia,CZE,2021-02-03,320337,251697,68640,15321,10275,2.99,2.35,0.64,959
Czechia,CZE,2021-02-04,338093,256567,81526,17756,10939,3.16,2.4,0.76,1021
Czechia,CZE,2021-02-05,354072,261967,92105,15979,11229,3.31,2.45,0.86,1049
Czechia,CZE,2021-02-06,357228,262799,94429,3156,11423,3.34,2.45,0.88,1067
Czechia,CZE,2021-02-07,360534,263642,96892,3306,11633,3.37,2.46,0.9,1086
Czechia,CZE,2021-02-08,375840,267640,108200,15306,12153,3.51,2.5,1.01,1135
Czechia,CZE,2021-02-09,392692,272664,120028,16852,12525,3.67,2.55,1.12,1170
Czechia,CZE,2021-02-10,411262,278165,133097,18570,12989,3.84,2.6,1.24,1213
Czechia,CZE,2021-02-11,433393,284356,149037,22131,13614,4.05,2.66,1.39,1271
Czechia,CZE,2021-02-12,454643,291023,163620,21250,14367,4.25,2.72,1.53,1342
Czechia,CZE,2021-02-13,459163,292594,166569,4520,14562,4.29,2.73,1.56,1360
Czechia,CZE,2021-02-14,461506,293572,167934,2343,14425,4.31,2.74,1.57,1347
Czechia,CZE,2021-02-15,477096,299881,177215,15590,14465,4.46,2.8,1.65,1351
Czechia,CZE,2021-02-16,494532,308434,186098,17436,14549,4.62,2.88,1.74,1359
Czechia,CZE,2021-02-17,512309,318009,194300,17777,14435,4.78,2.97,1.81,1348
Czechia,CZE,2021-02-18,532369,330187,202182,20060,14139,4.97,3.08,1.89,1320
Czechia,CZE,2021-02-19,551239,341865,209374,18870,13799,5.15,3.19,1.96,1289
Czechia,CZE,2021-02-20,554269,343733,210536,3030,13587,5.18,3.21,1.97,1269
Czechia,CZE,2021-02-21,556286,344747,211539,2017,13540,5.19,3.22,1.98,1264
Czechia,CZE,2021-02-22,572183,354683,217500,15897,13584,5.34,3.31,2.03,1268
Czechia,CZE,2021-02-23,591713,367336,224377,19530,13883,5.53,3.43,2.1,1296
Czechia,CZE,2021-02-24,611351,381033,230318,19638,14149,5.71,3.56,2.15,1321
Czechia,CZE,2021-02-25,634475,398669,235806,23124,14587,5.92,3.72,2.2,1362
Czechia,CZE,2021-02-26,655590,414554,241036,21115,14907,6.12,3.87,2.25,1392
Czechia,CZE,2021-02-27,659021,417441,241580,3431,14965,6.15,3.9,2.26,1397
Czechia,CZE,2021-02-28,661875,419757,242118,2854,15084,6.18,3.92,2.26,1409
Czechia,CZE,2021-03-01,684179,438755,245424,22304,15999,6.39,4.1,2.29,1494
Czechia,CZE,2021-03-02,714208,465299,248909,30029,17499,6.67,4.34,2.32,1634
Czechia,CZE,2021-03-03,748349,495050,253299,34141,19571,6.99,4.62,2.37,1828
Czechia,CZE,2021-03-04,784937,527088,257849,36588,21495,7.33,4.92,2.41,2007
Czechia,CZE,2021-03-05,818028,554880,263148,33091,23205,7.64,5.18,2.46,2167
Czechia,CZE,2021-03-06,830161,566185,263976,12133,24449,7.75,5.29,2.46,2283
Czechia,CZE,2021-03-07,841760,576963,264797,11599,25698,7.86,5.39,2.47,2400
Czechia,CZE,2021-03-08,875394,605915,269479,33634,27316,8.17,5.66,2.52,2551
Czechia,CZE,2021-03-09,916856,641104,275752,41462,28950,8.56,5.99,2.57,2703
Czechia,CZE,2021-03-10,964037,681442,282595,47181,30813,9,6.36,2.64,2877
Czechia,CZE,2021-03-11,1015876,725186,290690,51839,32991,9.49,6.77,2.71,3081
Czechia,CZE,2021-03-12,1062039,763086,298953,46163,34859,9.92,7.13,2.79,3255
Czechia,CZE,2021-03-13,1079993,779778,300215,17954,35690,10.08,7.28,2.8,3333
Czechia,CZE,2021-03-14,1092829,791511,301318,12836,35867,10.2,7.39,2.81,3349
Czechia,CZE,2021-03-15,1128883,818935,309948,36054,36213,10.54,7.65,2.89,3382
Czechia,CZE,2021-03-16,1176793,856592,320201,47910,37134,10.99,8,2.99,3468
Czechia,CZE,2021-03-17,1222999,892498,330501,46206,36995,11.42,8.33,3.09,3455
Czechia,CZE,2021-03-18,1270270,927842,342428,47271,36342,11.86,8.66,3.2,3394
Czechia,CZE,2021-03-19,1308403,954306,354097,38133,35195,12.22,8.91,3.31,3286
Denmark,DNK,2020-12-27,6428,6428,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8420,8420,,1992,1992,0.15,0.15,,344
Denmark,DNK,2020-12-29,17302,17302,,8882,5437,0.3,0.3,,939
Denmark,DNK,2020-12-30,28690,28690,,11388,7421,0.5,0.5,,1281
Denmark,DNK,2020-12-31,34804,34804,,6114,7094,0.6,0.6,,1225
Denmark,DNK,2021-01-01,37118,37118,,2314,6138,0.64,0.64,,1060
Denmark,DNK,2021-01-02,45919,45919,,8801,6582,0.79,0.79,,1136
Denmark,DNK,2021-01-03,51868,51868,,5949,6491,0.9,0.9,,1121
Denmark,DNK,2021-01-04,54264,54264,,2396,6549,0.94,0.94,,1131
Denmark,DNK,2021-01-05,67683,67683,,13419,7197,1.17,1.17,,1243
Denmark,DNK,2021-01-06,87298,87298,,19615,8373,1.51,1.51,,1446
Denmark,DNK,2021-01-07,104666,104666,,17368,9980,1.81,1.81,,1723
Denmark,DNK,2021-01-08,113088,113088,,8422,10853,1.95,1.95,,1874
Denmark,DNK,2021-01-09,114987,114987,,1899,9867,1.99,1.99,,1703
Denmark,DNK,2021-01-10,115800,115800,,813,9133,2,2,,1577
Denmark,DNK,2021-01-11,116457,116457,,657,8885,2.01,2.01,,1534
Denmark,DNK,2021-01-12,116920,116920,,463,7034,2.02,2.02,,1214
Denmark,DNK,2021-01-13,129621,129621,,12701,6046,2.24,2.24,,1044
Denmark,DNK,2021-01-14,147482,147482,,17861,6117,2.55,2.55,,1056
Denmark,DNK,2021-01-15,162646,162641,5,15164,7080,2.81,2.81,0,1222
Denmark,DNK,2021-01-16,167250,167238,12,4604,7466,2.89,2.89,0,1289
Denmark,DNK,2021-01-17,170478,169759,719,3228,7811,2.94,2.93,0.01,1349
Denmark,DNK,2021-01-18,176467,173624,2843,5989,8573,3.05,3,0.05,1480
Denmark,DNK,2021-01-19,181024,176095,4929,4557,9158,3.13,3.04,0.09,1581
Denmark,DNK,2021-01-20,184409,177599,6810,3385,7827,3.18,3.07,0.12,1351
Denmark,DNK,2021-01-21,188271,179117,9154,3862,5827,3.25,3.09,0.16,1006
Denmark,DNK,2021-01-22,194568,179782,14786,6297,4560,3.36,3.1,0.26,787
Denmark,DNK,2021-01-23,202487,180562,21925,7919,5034,3.5,3.12,0.38,869
Denmark,DNK,2021-01-24,209621,181178,28443,7134,5592,3.62,3.13,0.49,965
Denmark,DNK,2021-01-25,212331,181441,30890,2710,5123,3.67,3.13,0.53,884
Denmark,DNK,2021-01-26,214283,181654,32629,1952,4751,3.7,3.14,0.56,820
Denmark,DNK,2021-01-27,218845,181862,36983,4562,4919,3.78,3.14,0.64,849
Denmark,DNK,2021-01-28,227183,182099,45084,8338,5559,3.92,3.14,0.78,960
Denmark,DNK,2021-01-29,246603,183232,63371,19420,7434,4.26,3.16,1.09,1283
Denmark,DNK,2021-01-30,260765,184456,76309,14162,8325,4.5,3.18,1.32,1437
Denmark,DNK,2021-01-31,274287,185702,88585,13522,9238,4.74,3.21,1.53,1595
Denmark,DNK,2021-02-01,282889,186453,96436,8602,10080,4.88,3.22,1.66,1740
Denmark,DNK,2021-02-02,287947,188493,99454,5058,10523,4.97,3.25,1.72,1817
Denmark,DNK,2021-02-03,295675,190035,105640,7728,10976,5.1,3.28,1.82,1895
Denmark,DNK,2021-02-04,308024,191473,116551,12349,11549,5.32,3.31,2.01,1994
Denmark,DNK,2021-02-05,323068,193059,130009,15044,10924,5.58,3.33,2.24,1886
Denmark,DNK,2021-02-06,330862,194097,136765,7794,10014,5.71,3.35,2.36,1729
Denmark,DNK,2021-02-07,336403,196009,140394,5541,8874,5.81,3.38,2.42,1532
Denmark,DNK,2021-02-08,346000,198561,147439,9597,9016,5.97,3.43,2.55,1557
Denmark,DNK,2021-02-09,354467,202118,152349,8467,9503,6.12,3.49,2.63,1641
Denmark,DNK,2021-02-10,361661,205400,156261,7194,9427,6.24,3.55,2.7,1628
Denmark,DNK,2021-02-11,369780,211066,158714,8119,8822,6.38,3.64,2.74,1523
Denmark,DNK,2021-02-12,389434,223113,166321,19654,9481,6.72,3.85,2.87,1637
Denmark,DNK,2021-02-13,396962,229666,167296,7528,9443,6.85,3.97,2.89,1630
Denmark,DNK,2021-02-14,403830,235905,167925,6868,9632,6.97,4.07,2.9,1663
Denmark,DNK,2021-02-15,420834,249776,171058,17004,10691,7.27,4.31,2.95,1846
Denmark,DNK,2021-02-16,435397,263012,172385,14563,11561,7.52,4.54,2.98,1996
Denmark,DNK,2021-02-17,446325,273509,172816,10928,12095,7.71,4.72,2.98,2088
Denmark,DNK,2021-02-18,458107,284989,173118,11782,12618,7.91,4.92,2.99,2178
Denmark,DNK,2021-02-19,472998,298914,174084,14891,11938,8.17,5.16,3.01,2061
Denmark,DNK,2021-02-20,484107,309445,174662,11109,12449,8.36,5.34,3.02,2149
Denmark,DNK,2021-02-21,495269,320259,175010,11162,13063,8.55,5.53,3.02,2255
Denmark,DNK,2021-02-22,509887,333795,176092,14618,12722,8.8,5.76,3.04,2196
Denmark,DNK,2021-02-23,526260,348218,178042,16373,12980,9.09,6.01,3.07,2241
Denmark,DNK,2021-02-24,541928,361920,180008,15668,13658,9.36,6.25,3.11,2358
Denmark,DNK,2021-02-25,557018,376375,180643,15090,14130,9.62,6.5,3.12,2439
Denmark,DNK,2021-02-26,593954,412318,181636,36936,17279,10.25,7.12,3.14,2983
Denmark,DNK,2021-02-27,602105,418979,183126,8151,16857,10.4,7.23,3.16,2910
Denmark,DNK,2021-02-28,614510,429950,184560,12405,17034,10.61,7.42,3.19,2941
Denmark,DNK,2021-03-01,635298,449685,185613,20788,17916,10.97,7.76,3.2,3093
Denmark,DNK,2021-03-02,653281,466373,186908,17983,18146,11.28,8.05,3.23,3133
Denmark,DNK,2021-03-03,667297,479370,187927,14016,17910,11.52,8.28,3.24,3092
Denmark,DNK,2021-03-04,686534,496793,189741,19237,18502,11.85,8.58,3.28,3194
Denmark,DNK,2021-03-05,708832,513430,195402,22298,16411,12.24,8.86,3.37,2833
Denmark,DNK,2021-03-06,727471,528060,199411,18639,17909,12.56,9.12,3.44,3092
Denmark,DNK,2021-03-07,743901,540132,203769,16430,18484,12.84,9.33,3.52,3191
Denmark,DNK,2021-03-08,759940,549725,210215,16039,17806,13.12,9.49,3.63,3074
Denmark,DNK,2021-03-09,778114,560659,217455,18174,17833,13.43,9.68,3.75,3079
Denmark,DNK,2021-03-10,797481,572742,224739,19367,18598,13.77,9.89,3.88,3211
Denmark,DNK,2021-03-11,810148,577365,232783,12667,17659,13.99,9.97,4.02,3049
Denmark,DNK,2021-03-12,824191,580752,243439,14043,16480,14.23,10.03,4.2,2845
Denmark,DNK,2021-03-13,834703,585288,249415,10512,15319,14.41,10.1,4.31,2645
Denmark,DNK,2021-03-14,845372,586526,258846,10669,14496,14.59,10.13,4.47,2503
Denmark,DNK,2021-03-15,858182,589375,268807,12810,14035,14.82,10.18,4.64,2423
Denmark,DNK,2021-03-16,874457,596174,278283,16275,13763,15.1,10.29,4.8,2376
Denmark,DNK,2021-03-17,894233,606832,287401,19776,13822,15.44,10.48,4.96,2386
Denmark,DNK,2021-03-18,914991,621006,293985,20758,14978,15.8,10.72,5.08,2586
Denmark,DNK,2021-03-19,915024,621011,294013,33,12976,15.8,10.72,5.08,2240
Dominica,DMA,2021-02-11,0,0,,,,0,0,,
Dominica,DMA,2021-02-12,,,,,400,,,,5556
Dominica,DMA,2021-02-13,,,,,400,,,,5556
Dominica,DMA,2021-02-14,,,,,400,,,,5556
Dominica,DMA,2021-02-15,,,,,400,,,,5556
Dominica,DMA,2021-02-16,,,,,400,,,,5556
Dominica,DMA,2021-02-17,,,,,400,,,,5556
Dominica,DMA,2021-02-18,,,,,400,,,,5556
Dominica,DMA,2021-02-19,,,,,400,,,,5556
Dominica,DMA,2021-02-20,,,,,400,,,,5556
Dominica,DMA,2021-02-21,,,,,400,,,,5556
Dominica,DMA,2021-02-22,,,,,400,,,,5556
Dominica,DMA,2021-02-23,,,,,400,,,,5556
Dominica,DMA,2021-02-24,,,,,400,,,,5556
Dominica,DMA,2021-02-25,,,,,400,,,,5556
Dominica,DMA,2021-02-26,,,,,400,,,,5556
Dominica,DMA,2021-02-27,,,,,400,,,,5556
Dominica,DMA,2021-02-28,,,,,400,,,,5556
Dominica,DMA,2021-03-01,7202,7202,,,400,10,10,,5556
Dominica,DMA,2021-03-02,,,,,434,,,,6029
Dominica,DMA,2021-03-03,,,,,468,,,,6501
Dominica,DMA,2021-03-04,,,,,501,,,,6959
Dominica,DMA,2021-03-05,,,,,535,,,,7431
Dominica,DMA,2021-03-06,,,,,569,,,,7904
Dominica,DMA,2021-03-07,,,,,603,,,,8376
Dominica,DMA,2021-03-08,,,,,636,,,,8834
Dominica,DMA,2021-03-09,,,,,636,,,,8834
Dominica,DMA,2021-03-10,,,,,636,,,,8834
Dominica,DMA,2021-03-11,13565,13565,,,636,18.84,18.84,,8834
Dominican Republic,DOM,2021-02-15,0,0,,,,0,0,,
Dominican Republic,DOM,2021-02-16,385,385,,385,385,0,0,,35
Dominican Republic,DOM,2021-02-17,1379,1379,,994,690,0.01,0.01,,64
Dominican Republic,DOM,2021-02-18,5328,5328,,3949,1776,0.05,0.05,,164
Dominican Republic,DOM,2021-02-19,10200,10200,,4872,2550,0.09,0.09,,235
Dominican Republic,DOM,2021-02-20,13087,13087,,2887,2617,0.12,0.12,,241
Dominican Republic,DOM,2021-02-21,14264,14264,,1177,2377,0.13,0.13,,219
Dominican Republic,DOM,2021-02-22,,,,,2616,,,,241
Dominican Republic,DOM,2021-02-23,,,,,3139,,,,289
Dominican Republic,DOM,2021-02-24,26400,26400,,,3574,0.24,0.24,,329
Dominican Republic,DOM,2021-02-25,,,,,3970,,,,366
Dominican Republic,DOM,2021-02-26,,,,,4234,,,,390
Dominican Republic,DOM,2021-02-27,,,,,4782,,,,441
Dominican Republic,DOM,2021-02-28,,,,,5574,,,,514
Dominican Republic,DOM,2021-03-01,60000,60000,,,5956,0.55,0.55,,549
Dominican Republic,DOM,2021-03-02,105000,105000,,45000,11806,0.97,0.97,,1088
Dominican Republic,DOM,2021-03-03,161827,161827,,56827,19347,1.49,1.49,,1783
Dominican Republic,DOM,2021-03-04,227719,227719,,65892,27800,2.1,2.1,,2563
Dominican Republic,DOM,2021-03-05,303490,303490,,75771,37664,2.8,2.8,,3472
Dominican Republic,DOM,2021-03-06,375265,375265,,71775,46958,3.46,3.46,,4329
Dominican Republic,DOM,2021-03-07,,,,,47768,,,,4403
Dominican Republic,DOM,2021-03-08,400041,400041,,,48577,3.69,3.69,,4478
Dominican Republic,DOM,2021-03-09,480237,480237,,80196,53605,4.43,4.43,,4942
Dominican Republic,DOM,2021-03-10,547091,547091,,66854,55038,5.04,5.04,,5074
Dominican Republic,DOM,2021-03-11,606006,606006,,58915,54041,5.59,5.59,,4982
Dominican Republic,DOM,2021-03-12,,,,,45681,,,,4211
Dominican Republic,DOM,2021-03-13,,,,,37891,,,,3493
Dominican Republic,DOM,2021-03-14,,,,,38586,,,,3557
Dominican Republic,DOM,2021-03-15,675000,675000,,,39280,6.22,6.22,,3621
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Ecuador,ECU,2021-02-18,,,,,462,,,,26
Ecuador,ECU,2021-02-19,,,,,773,,,,44
Ecuador,ECU,2021-02-20,,,,,1084,,,,61
Ecuador,ECU,2021-02-21,,,,,1395,,,,79
Ecuador,ECU,2021-02-22,,,,,1707,,,,97
Ecuador,ECU,2021-02-23,,,,,2018,,,,114
Ecuador,ECU,2021-02-24,24492,20784,3708,,2329,0.14,0.12,0.02,132
Ecuador,ECU,2021-02-25,,,,,2500,,,,142
Ecuador,ECU,2021-02-26,,,,,2670,,,,151
Ecuador,ECU,2021-02-27,,,,,2841,,,,161
Ecuador,ECU,2021-02-28,,,,,3012,,,,171
Ecuador,ECU,2021-03-01,42114,35886,6228,,3183,0.24,0.2,0.04,180
Ecuador,ECU,2021-03-02,,,,,3669,,,,208
Ecuador,ECU,2021-03-03,,,,,4156,,,,236
Ecuador,ECU,2021-03-04,59316,53088,6228,,4471,0.34,0.3,0.04,253
Ecuador,ECU,2021-03-05,71148,64920,6228,11832,5658,0.4,0.37,0.04,321
Ecuador,ECU,2021-03-06,,,,,5313,,,,301
Ecuador,ECU,2021-03-07,,,,,4968,,,,282
Ecuador,ECU,2021-03-08,74472,68244,6228,,4623,0.42,0.39,0.04,262
Ecuador,ECU,2021-03-09,75258,69030,6228,786,3916,0.43,0.39,0.04,222
Ecuador,ECU,2021-03-10,,,,,4572,,,,259
Ecuador,ECU,2021-03-11,95915,89687,6228,,5228,0.54,0.51,0.04,296
Ecuador,ECU,2021-03-12,123176,116948,6228,27261,7433,0.7,0.66,0.04,421
Ecuador,ECU,2021-03-13,139359,119222,20137,16183,9586,0.79,0.68,0.11,543
Ecuador,ECU,2021-03-14,,,,,9559,,,,542
Ecuador,ECU,2021-03-15,141191,121054,20137,,9531,0.8,0.69,0.11,540
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
El Salvador,SLV,2021-02-17,0,0,,,,0,0,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
El Salvador,SLV,2021-02-20,,,,,1200,,,,185
El Salvador,SLV,2021-02-21,,,,,1200,,,,185
El Salvador,SLV,2021-02-22,6000,6000,,,1200,0.09,0.09,,185
El Salvador,SLV,2021-02-23,,,,,1556,,,,240
El Salvador,SLV,2021-02-24,,,,,1810,,,,279
El Salvador,SLV,2021-02-25,16000,16000,,,2114,0.25,0.25,,326
El Salvador,SLV,2021-02-26,,,,,2018,,,,311
El Salvador,SLV,2021-02-27,,,,,1923,,,,296
El Salvador,SLV,2021-02-28,,,,,1827,,,,282
El Salvador,SLV,2021-03-01,,,,,1731,,,,267
El Salvador,SLV,2021-03-02,,,,,1331,,,,205
El Salvador,SLV,2021-03-03,,,,,930,,,,143
El Salvador,SLV,2021-03-04,,,,,529,,,,82
El Salvador,SLV,2021-03-05,,,,,529,,,,82
El Salvador,SLV,2021-03-06,,,,,529,,,,82
El Salvador,SLV,2021-03-07,,,,,529,,,,82
El Salvador,SLV,2021-03-08,,,,,529,,,,82
El Salvador,SLV,2021-03-09,,,,,529,,,,82
El Salvador,SLV,2021-03-10,,,,,529,,,,82
El Salvador,SLV,2021-03-11,,,,,529,,,,82
El Salvador,SLV,2021-03-12,,,,,529,,,,82
El Salvador,SLV,2021-03-13,,,,,529,,,,82
El Salvador,SLV,2021-03-14,25000,25000,,,529,0.39,0.39,,82
El Salvador,SLV,2021-03-15,,,,,978,,,,151
El Salvador,SLV,2021-03-16,,,,,1426,,,,220
El Salvador,SLV,2021-03-17,36000,36000,,,1874,0.56,0.56,,289
El Salvador,SLV,2021-03-18,41512,41512,,5512,2586,0.64,0.64,,399
England,OWID_ENG,2020-12-13,55576,55576,,,,0.1,0.1,,
England,OWID_ENG,2020-12-14,,,,,74179,,,,1318
England,OWID_ENG,2020-12-15,,,,,74179,,,,1318
England,OWID_ENG,2020-12-16,,,,,74179,,,,1318
England,OWID_ENG,2020-12-17,,,,,74179,,,,1318
England,OWID_ENG,2020-12-18,,,,,74179,,,,1318
England,OWID_ENG,2020-12-19,,,,,74179,,,,1318
England,OWID_ENG,2020-12-20,574829,574829,,,74179,1.02,1.02,,1318
England,OWID_ENG,2020-12-21,,,,,69047,,,,1227
England,OWID_ENG,2020-12-22,,,,,63916,,,,1136
England,OWID_ENG,2020-12-23,,,,,58784,,,,1044
England,OWID_ENG,2020-12-24,,,,,53653,,,,953
England,OWID_ENG,2020-12-25,,,,,48521,,,,862
England,OWID_ENG,2020-12-26,,,,,43390,,,,771
England,OWID_ENG,2020-12-27,842638,842638,,,38258,1.5,1.5,,680
England,OWID_ENG,2020-12-28,,,,,39950,,,,710
England,OWID_ENG,2020-12-29,,,,,41642,,,,740
England,OWID_ENG,2020-12-30,,,,,43333,,,,770
England,OWID_ENG,2020-12-31,,,,,45025,,,,800
England,OWID_ENG,2021-01-01,,,,,46716,,,,830
England,OWID_ENG,2021-01-02,,,,,48408,,,,860
England,OWID_ENG,2021-01-03,1193335,1172675,20660,,50100,2.12,2.08,0.04,890
England,OWID_ENG,2021-01-04,,,,,66217,,,,1176
England,OWID_ENG,2021-01-05,,,,,82334,,,,1463
England,OWID_ENG,2021-01-06,,,,,98451,,,,1749
England,OWID_ENG,2021-01-07,,,,,114567,,,,2035
England,OWID_ENG,2021-01-08,,,,,130684,,,,2322
England,OWID_ENG,2021-01-09,,,,,146801,,,,2608
England,OWID_ENG,2021-01-10,2333764,1959151,374613,,162918,4.15,3.48,0.67,2894
England,OWID_ENG,2021-01-11,2474205,2080280,393925,140441,159707,4.4,3.7,0.7,2837
England,OWID_ENG,2021-01-12,2661850,2254556,407294,187645,163240,4.73,4.01,0.72,2900
