location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
European Union,OWID_EUN,2020-12-27,48549,48549,,,,0.01,0.01,,
European Union,OWID_EUN,2020-12-28,87850,87143,,39301,39301,0.02,0.02,,88
European Union,OWID_EUN,2020-12-29,168850,167345,,81000,60150,0.04,0.04,,135
European Union,OWID_EUN,2020-12-30,306200,303784,,137350,85884,0.07,0.07,,193
European Union,OWID_EUN,2020-12-31,401720,393393,,95520,88293,0.09,0.09,,198
European Union,OWID_EUN,2021-01-01,442489,433582,,40769,78788,0.1,0.1,,177
European Union,OWID_EUN,2021-01-02,547951,539044,,105462,83234,0.12,0.12,,187
European Union,OWID_EUN,2021-01-03,646167,630340,,98216,85374,0.15,0.14,,192
European Union,OWID_EUN,2021-01-04,920955,898772,,274788,119015,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1218418,1188630,,297463,149938,0.27,0.27,,337
European Union,OWID_EUN,2021-01-06,1472538,1425205,,254120,166620,0.33,0.32,,374
European Union,OWID_EUN,2021-01-07,1864968,1782747,,392430,209035,0.42,0.4,,470
European Union,OWID_EUN,2021-01-08,2252579,2154941,,387611,258584,0.51,0.48,,581
European Union,OWID_EUN,2021-01-09,2442393,2339836,,189814,270635,0.55,0.53,,608
European Union,OWID_EUN,2021-01-10,2653478,2500343,9,211085,286759,0.6,0.56,0,645
European Union,OWID_EUN,2021-01-11,3075110,2915752,9,421632,307736,0.69,0.66,0,692
European Union,OWID_EUN,2021-01-12,3515622,3337309,9,440512,328172,0.79,0.75,0,738
European Union,OWID_EUN,2021-01-13,4087395,3840657,9,571773,373551,0.92,0.86,0,840
European Union,OWID_EUN,2021-01-14,4634960,4352464,124,547565,395713,1.04,0.98,0,889
European Union,OWID_EUN,2021-01-15,5173459,4855376,558,538499,417269,1.16,1.09,0,938
European Union,OWID_EUN,2021-01-16,5391689,5067547,962,218230,421328,1.21,1.14,0,947
European Union,OWID_EUN,2021-01-17,5646437,5258950,21372,254748,427566,1.27,1.18,0,961
European Union,OWID_EUN,2021-01-18,6120536,5789840,58892,474099,435061,1.38,1.3,0.01,978
European Union,OWID_EUN,2021-01-19,6603685,6212215,119450,483149,441152,1.48,1.4,0.03,992
European Union,OWID_EUN,2021-01-20,7202699,6646562,213239,599014,445043,1.62,1.49,0.05,1000
European Union,OWID_EUN,2021-01-21,7776563,7077851,331936,573864,448800,1.75,1.59,0.07,1009
European Union,OWID_EUN,2021-01-22,8428683,7488222,412522,652120,465032,1.89,1.68,0.09,1045
European Union,OWID_EUN,2021-01-23,8720159,7672133,504204,291476,475496,1.96,1.72,0.11,1069
European Union,OWID_EUN,2021-01-24,9095072,7915402,603350,374913,492662,2.04,1.78,0.14,1107
European Union,OWID_EUN,2021-01-25,9588786,8294169,815965,493714,495464,2.16,1.86,0.18,1114
European Union,OWID_EUN,2021-01-26,10224186,8749968,1120393,635400,517214,2.3,1.97,0.25,1162
European Union,OWID_EUN,2021-01-27,10838772,9248644,1365884,614586,519439,2.44,2.08,0.31,1167
European Union,OWID_EUN,2021-01-28,11514507,9623259,1683119,675735,533992,2.59,2.16,0.38,1200
European Union,OWID_EUN,2021-01-29,12092132,9900687,1954760,577625,523350,2.72,2.23,0.44,1176
European Union,OWID_EUN,2021-01-30,12459550,10061698,2150672,367418,534199,2.8,2.26,0.48,1201
European Union,OWID_EUN,2021-01-31,12967154,10292563,2463979,507604,553155,2.91,2.31,0.55,1243
European Union,OWID_EUN,2021-02-01,13553818,10483505,2796454,586664,566433,3.05,2.36,0.63,1273
European Union,OWID_EUN,2021-02-02,14247188,10750620,3186676,693370,574715,3.2,2.42,0.72,1292
European Union,OWID_EUN,2021-02-03,15018149,11037121,3646798,770961,597054,3.38,2.48,0.82,1342
European Union,OWID_EUN,2021-02-04,15870326,11368297,4147347,852177,622260,3.57,2.56,0.93,1399
European Union,OWID_EUN,2021-02-05,16525418,11615225,4528724,655092,633327,3.71,2.61,1.02,1423
European Union,OWID_EUN,2021-02-06,16900123,11761192,4741645,374705,634368,3.8,2.64,1.07,1426
European Union,OWID_EUN,2021-02-07,17334249,11896991,5009966,434126,623871,3.9,2.67,1.13,1402
European Union,OWID_EUN,2021-02-08,17784384,12081005,5273523,450135,604367,4,2.72,1.19,1358
European Union,OWID_EUN,2021-02-09,18492995,12408273,5634528,708611,606544,4.16,2.79,1.27,1363
European Union,OWID_EUN,2021-02-10,19155861,12698706,5978291,662866,591102,4.31,2.85,1.34,1329
European Union,OWID_EUN,2021-02-11,20170362,13183450,6485172,1014501,614291,4.53,2.96,1.46,1381
European Union,OWID_EUN,2021-02-12,20977389,13558431,6886470,807027,635996,4.71,3.05,1.55,1429
European Union,OWID_EUN,2021-02-13,21406615,13774902,7087779,429226,643785,4.81,3.1,1.59,1447
European Union,OWID_EUN,2021-02-14,21784947,13969906,7247074,378332,635814,4.9,3.14,1.63,1429
European Union,OWID_EUN,2021-02-15,22409503,14273395,7512775,624556,660731,5.04,3.21,1.69,1485
European Union,OWID_EUN,2021-02-16,23146382,14671147,7832671,736879,664770,5.2,3.3,1.76,1494
European Union,OWID_EUN,2021-02-17,24038508,15153178,8200256,892126,697521,5.4,3.41,1.84,1568
European Union,OWID_EUN,2021-02-18,24677205,15521133,8443279,638697,643835,5.55,3.49,1.9,1447
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
Finland,FIN,2021-02-16,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457
Finland,FIN,2021-02-17,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661
Finland,FIN,2021-02-18,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.44,3.39,1.06,1681
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.68,3.48,1.2,1723
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.91,3.55,1.36,1740
Germany,DEU,2020-12-27,23557,23557,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42304,42304,,18747,18747,0.05,0.05,,224
Germany,DEU,2020-12-29,84880,84880,,42576,30662,0.1,0.1,,366
Germany,DEU,2020-12-30,142750,142750,,57870,39731,0.17,0.17,,474
Germany,DEU,2020-12-31,181236,181236,,38486,39420,0.22,0.22,,470
Germany,DEU,2021-01-01,205860,205860,,24624,36461,0.25,0.25,,435
Germany,DEU,2021-01-02,257335,257335,,51475,38963,0.31,0.31,,465
Germany,DEU,2021-01-03,282579,282579,,25244,37003,0.34,0.34,,442
Germany,DEU,2021-01-04,330990,330990,,48411,41241,0.4,0.4,,492
Germany,DEU,2021-01-05,383411,383411,,52421,42647,0.46,0.46,,509
Germany,DEU,2021-01-06,442077,442077,,58666,42761,0.53,0.53,,510
Germany,DEU,2021-01-07,500550,500550,,58473,45616,0.6,0.6,,544
Germany,DEU,2021-01-08,560731,560731,,60181,50696,0.67,0.67,,605
Germany,DEU,2021-01-09,617872,617872,,57141,51505,0.74,0.74,,615
Germany,DEU,2021-01-10,651082,651082,,33210,52643,0.78,0.78,,628
Germany,DEU,2021-01-11,716748,716748,,65666,55108,0.86,0.86,,658
Germany,DEU,2021-01-12,798800,798800,,82052,59341,0.95,0.95,,708
Germany,DEU,2021-01-13,897798,897798,,98998,65103,1.07,1.07,,777
Germany,DEU,2021-01-14,997928,997813,115,100130,71054,1.19,1.19,0,848
Germany,DEU,2021-01-15,1090711,1090167,544,92783,75711,1.3,1.3,0,904
Germany,DEU,2021-01-16,1147812,1146873,939,57101,75706,1.37,1.37,0,904
Germany,DEU,2021-01-17,1192345,1177803,14542,44533,77323,1.42,1.41,0.02,923
Germany,DEU,2021-01-18,1266646,1235681,30965,74301,78557,1.51,1.47,0.04,938
Germany,DEU,2021-01-19,1361176,1303234,57942,94530,80339,1.62,1.56,0.07,959
Germany,DEU,2021-01-20,1489404,1380996,108408,128228,84515,1.78,1.65,0.13,1009
Germany,DEU,2021-01-21,1584304,1441175,143129,94900,83768,1.89,1.72,0.17,1000
Germany,DEU,2021-01-22,1698297,1524826,173471,113993,86798,2.03,1.82,0.21,1036
Germany,DEU,2021-01-23,1789837,1573443,216394,91540,91718,2.14,1.88,0.26,1095
Germany,DEU,2021-01-24,1855556,1611399,244157,65719,94744,2.21,1.92,0.29,1131
Germany,DEU,2021-01-25,1952348,1668981,283367,96792,97957,2.33,1.99,0.34,1169
Germany,DEU,2021-01-26,2054601,1722149,332452,102253,99061,2.45,2.06,0.4,1182
Germany,DEU,2021-01-27,2166750,1776013,390737,112149,96764,2.59,2.12,0.47,1155
Germany,DEU,2021-01-28,2266969,1827544,439425,100219,97524,2.71,2.18,0.52,1164
Germany,DEU,2021-01-29,2376336,1884053,492283,109367,96863,2.84,2.25,0.59,1156
Germany,DEU,2021-01-30,2461730,1922494,539236,85394,95985,2.94,2.29,0.64,1146
Germany,DEU,2021-01-31,2524109,1953739,570370,62379,95508,3.01,2.33,0.68,1140
Germany,DEU,2021-02-01,2637812,2002335,635477,113703,97923,3.15,2.39,0.76,1169
Germany,DEU,2021-02-02,2763074,2058638,704436,125262,101210,3.3,2.46,0.84,1208
Germany,DEU,2021-02-03,2901382,2113937,787445,138308,104947,3.46,2.52,0.94,1253
Germany,DEU,2021-02-04,3035412,2175921,859491,134030,109778,3.62,2.6,1.03,1310
Germany,DEU,2021-02-05,3165998,2234321,931677,130586,112809,3.78,2.67,1.11,1346
Germany,DEU,2021-02-06,3268388,2281761,986627,102390,115237,3.9,2.72,1.18,1375
Germany,DEU,2021-02-07,3327498,2314397,1013101,59110,114770,3.97,2.76,1.21,1370
Germany,DEU,2021-02-08,3426700,2365318,1061382,99202,112698,4.09,2.82,1.27,1345
Germany,DEU,2021-02-09,3558029,2429397,1128632,131329,113565,4.25,2.9,1.35,1355
Germany,DEU,2021-02-10,3703364,2502609,1200755,145335,114569,4.42,2.99,1.43,1367
Germany,DEU,2021-02-11,3846331,2573416,1272915,142967,115846,4.59,3.07,1.52,1383
Germany,DEU,2021-02-12,4002330,2652343,1349987,155999,119476,4.78,3.17,1.61,1426
Germany,DEU,2021-02-13,4111095,2714926,1396169,108765,120387,4.91,3.24,1.67,1437
Germany,DEU,2021-02-14,4177185,2754428,1422757,66090,121384,4.99,3.29,1.7,1449
Germany,DEU,2021-02-15,4302356,2824703,1477653,125171,125094,5.14,3.37,1.76,1493
Germany,DEU,2021-02-16,4436511,2904961,1531550,134155,125497,5.3,3.47,1.83,1498
Germany,DEU,2021-02-17,4580772,2996285,1584487,144261,125344,5.47,3.58,1.89,1496
Germany,DEU,2021-02-18,4719900,3085114,1634786,139128,124796,5.63,3.68,1.95,1489
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,GIB,2021-02-06,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,GIB,2021-02-07,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,GIB,2021-02-08,20044,13904,6140,972,821,59.49,41.27,18.22,24369
