location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-01-16,169342,169330,12,4649,7458,2.92,2.92,0,1288
Denmark,DNK,2021-01-17,172605,171867,738,3263,7808,2.98,2.97,0.01,1348
Denmark,DNK,2021-01-18,178635,175739,2896,6030,8575,3.08,3.03,0.05,1480
Denmark,DNK,2021-01-19,183251,178229,5022,4616,9169,3.16,3.08,0.09,1583
Denmark,DNK,2021-01-20,186682,179746,6936,3431,7849,3.22,3.1,0.12,1355
Denmark,DNK,2021-01-21,190557,181267,9290,3875,5857,3.29,3.13,0.16,1011
Denmark,DNK,2021-01-22,196928,181926,15002,6371,4605,3.4,3.14,0.26,795
Denmark,DNK,2021-01-23,204774,182687,22087,7846,5062,3.54,3.15,0.38,874
Denmark,DNK,2021-01-24,211892,183290,28602,7118,5612,3.66,3.16,0.49,969
Denmark,DNK,2021-01-25,214615,183541,31074,2723,5140,3.71,3.17,0.54,887
Denmark,DNK,2021-01-26,216589,183767,32822,1974,4763,3.74,3.17,0.57,822
Denmark,DNK,2021-01-27,221067,183973,37094,4478,4912,3.82,3.18,0.64,848
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
European Union,,2020-12-27,41987,41987,,,,0.01,0.01,,
European Union,,2020-12-28,81477,79451,,39490,39490,0.02,0.02,,89
European Union,,2020-12-29,163165,158586,,81688,60589,0.04,0.04,,136
European Union,,2020-12-30,301060,293997,,137895,86358,0.07,0.07,,194
European Union,,2020-12-31,394815,381841,,93755,88207,0.09,0.09,,198
European Union,,2021-01-01,435171,421617,,40356,78637,0.1,0.09,,177
European Union,,2021-01-02,539407,525853,,104236,82903,0.12,0.12,,186
European Union,,2021-01-03,634854,614380,,95447,84695,0.14,0.14,,190
European Union,,2021-01-04,911665,881627,,276811,118598,0.2,0.2,,267
European Union,,2021-01-05,1207248,1167828,,295583,149155,0.27,0.26,,335
European Union,,2021-01-06,1457998,1395580,,250750,165277,0.33,0.31,,371
European Union,,2021-01-07,1847105,1748183,,389107,207470,0.42,0.39,,466
European Union,,2021-01-08,2231611,2115466,,384506,256634,0.5,0.48,,577
European Union,,2021-01-09,2418017,2296345,,186406,268373,0.54,0.52,,603
European Union,,2021-01-10,2622910,2441048,36,204893,284008,0.59,0.55,0,638
European Union,,2021-01-11,3048114,2849597,36,425204,305207,0.69,0.64,0,686
European Union,,2021-01-12,3485552,3263220,36,437438,325472,0.78,0.73,0,732
European Union,,2021-01-13,4030219,3750812,36,544667,367460,0.91,0.84,0,826
European Union,,2021-01-14,4546786,4244630,36,516567,385669,1.02,0.95,0,867
European Union,,2021-01-15,5068704,4728609,266,521918,405299,1.14,1.06,0,911
European Union,,2021-01-16,5269421,4919804,746,200717,407343,1.18,1.11,0,916
European Union,,2021-01-17,5500934,5085608,21968,231513,411146,1.24,1.14,0,924
European Union,,2021-01-18,6009290,5666904,58555,508356,423025,1.35,1.27,0.01,951
European Union,,2021-01-19,6484813,6079325,117211,475523,428466,1.46,1.37,0.03,963
European Union,,2021-01-20,7055677,6503814,203476,570864,432208,1.59,1.46,0.05,971
European Union,,2021-01-21,7615073,6923937,323509,559396,438327,1.71,1.56,0.07,985
European Union,,2021-01-22,8272142,7340494,405980,657069,457634,1.86,1.65,0.09,1029
European Union,,2021-01-23,8554599,7512705,492705,282457,469311,1.92,1.69,0.11,1055
European Union,,2021-01-24,8840756,7706895,570630,286157,477117,1.99,1.73,0.13,1072
European Union,,2021-01-25,9357240,8111981,765787,516484,478279,2.1,1.82,0.17,1075
European Union,,2021-01-26,9973732,8564104,1045272,616492,498417,2.24,1.92,0.23,1120
European Union,,2021-01-27,10589631,9039590,1298821,615899,504851,2.38,2.03,0.29,1135
European Union,,2021-01-28,11015606,9250547,1506980,425975,485790,2.48,2.08,0.34,1092
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,51,51,,38,38,0,0,,1
France,FRA,2020-12-29,115,115,,64,51,0,0,,1
France,FRA,2020-12-30,203,203,,88,63,0,0,,1
France,FRA,2020-12-31,281,281,,78,67,0,0,,1
France,FRA,2021-01-01,290,290,,9,55,0,0,,1
France,FRA,2021-01-02,332,332,,42,53,0,0,,1
France,FRA,2021-01-03,406,406,,74,56,0,0,,1
France,FRA,2021-01-04,1750,1750,,1344,243,0,0,,4
France,FRA,2021-01-05,6584,6584,,4834,924,0.01,0.01,,14
France,FRA,2021-01-06,16699,16699,,10115,2357,0.02,0.02,,35
France,FRA,2021-01-07,42183,42183,,25484,5986,0.06,0.06,,88
France,FRA,2021-01-08,73669,73669,,31486,10483,0.11,0.11,,155
France,FRA,2021-01-09,83794,83794,,10125,11923,0.12,0.12,,176
France,FRA,2021-01-10,89027,89027,,5233,12660,0.13,0.13,,187
France,FRA,2021-01-11,121883,121883,,32856,17162,0.18,0.18,,253
France,FRA,2021-01-12,174187,174187,,52304,23943,0.26,0.26,,353
France,FRA,2021-01-13,229659,229659,,55472,30423,0.34,0.34,,448
France,FRA,2021-01-14,298475,298475,,68816,36613,0.44,0.44,,540
France,FRA,2021-01-15,355762,355762,,57287,40299,0.52,0.52,,594
France,FRA,2021-01-16,372966,372966,,17204,41310,0.55,0.55,,609
France,FRA,2021-01-17,382344,382344,,9378,41902,0.56,0.56,,618
France,FRA,2021-01-18,457439,457439,,75095,47937,0.67,0.67,,707
France,FRA,2021-01-19,573170,573170,,115731,56998,0.84,0.84,,840
France,FRA,2021-01-20,694494,694494,,121324,66405,1.02,1.02,,979
France,FRA,2021-01-21,833449,833449,,138955,76425,1.23,1.23,,1127
France,FRA,2021-01-22,941086,941086,,107637,83618,1.39,1.39,,1233
France,FRA,2021-01-23,976235,976235,,35149,86181,1.44,1.44,,1270
France,FRA,2021-01-24,984924,984924,,8689,86083,1.45,1.45,,1269
France,FRA,2021-01-25,1054839,1054839,,69915,85343,1.56,1.56,,1258
France,FRA,2021-01-26,1142964,1142964,,88125,81399,1.68,1.68,,1200
France,FRA,2021-01-27,1234731,1234731,,91767,77177,1.82,1.82,,1138
Germany,DEU,2020-12-27,24258,24258,,,,0.03,0.03,,
Germany,DEU,2020-12-28,44096,44096,,19838,19838,0.05,0.05,,237
Germany,DEU,2020-12-29,87474,87474,,43378,31608,0.1,0.1,,377
Germany,DEU,2020-12-30,145542,145542,,58068,40428,0.17,0.17,,483
Germany,DEU,2020-12-31,184053,184053,,38511,39949,0.22,0.22,,477
Germany,DEU,2021-01-01,208488,208488,,24435,36846,0.25,0.25,,440
Germany,DEU,2021-01-02,259720,259720,,51232,39244,0.31,0.31,,468
Germany,DEU,2021-01-03,284542,284542,,24822,37183,0.34,0.34,,444
Germany,DEU,2021-01-04,333376,333376,,48834,41326,0.4,0.4,,493
Germany,DEU,2021-01-05,384960,384960,,51584,42498,0.46,0.46,,507
Germany,DEU,2021-01-06,441724,441724,,56764,42312,0.53,0.53,,505
Germany,DEU,2021-01-07,499793,499793,,58069,45106,0.6,0.6,,538
Germany,DEU,2021-01-08,559125,559125,,59332,50091,0.67,0.67,,598
Germany,DEU,2021-01-09,613687,613687,,54562,50567,0.73,0.73,,604
Germany,DEU,2021-01-10,646367,646367,,32680,51689,0.77,0.77,,617
Germany,DEU,2021-01-11,712178,712178,,65811,54115,0.85,0.85,,646
Germany,DEU,2021-01-12,792983,792983,,80805,58289,0.95,0.95,,696
Germany,DEU,2021-01-13,888263,888263,,95280,63791,1.06,1.06,,761
Germany,DEU,2021-01-14,988285,988285,,100022,69785,1.18,1.18,,833
Germany,DEU,2021-01-15,1080097,1079872,225,91812,74425,1.29,1.29,0,888
Germany,DEU,2021-01-16,1135736,1135045,691,55639,74578,1.36,1.35,0,890
Germany,DEU,2021-01-17,1180752,1165760,14992,45016,76341,1.41,1.39,0.02,911
Germany,DEU,2021-01-18,1254179,1222926,31253,73427,77429,1.5,1.46,0.04,924
Germany,DEU,2021-01-19,1346822,1288127,58695,92643,79120,1.61,1.54,0.07,944
Germany,DEU,2021-01-20,1468792,1362947,105845,121970,82933,1.75,1.63,0.13,990
Germany,DEU,2021-01-21,1561932,1422091,139841,93140,81950,1.86,1.7,0.17,978
Germany,DEU,2021-01-22,1674679,1504611,170068,112747,84940,2,1.8,0.2,1014
Germany,DEU,2021-01-23,1762721,1552021,210700,88042,89569,2.1,1.85,0.25,1069
Germany,DEU,2021-01-24,1828517,1589669,238848,65796,92538,2.18,1.9,0.29,1104
Germany,DEU,2021-01-25,1923736,1646492,277244,95219,95651,2.3,1.97,0.33,1142
Germany,DEU,2021-01-26,2023002,1699136,323866,99266,96597,2.41,2.03,0.39,1153
Germany,DEU,2021-01-27,2122015,1749247,372768,99013,93318,2.53,2.09,0.44,1114
Germany,DEU,2021-01-28,2216127,1799481,416646,94112,93456,2.65,2.15,0.5,1115
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
