location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-01-07,106562,106562,,17613,10142,1.84,1.84,,1751
Denmark,DNK,2021-01-08,115120,115120,,8558,11024,1.99,1.99,,1903
Denmark,DNK,2021-01-09,117018,117018,,1898,10007,2.02,2.02,,1728
Denmark,DNK,2021-01-10,117833,117833,,815,9259,2.03,2.03,,1599
Denmark,DNK,2021-01-11,118492,118492,,659,9006,2.05,2.05,,1555
Denmark,DNK,2021-01-12,118952,118952,,460,7138,2.05,2.05,,1232
Denmark,DNK,2021-01-13,131627,131627,,12675,6097,2.27,2.27,,1053
Denmark,DNK,2021-01-14,149410,149410,,17783,6121,2.58,2.58,,1057
Denmark,DNK,2021-01-15,164489,164484,5,15079,7053,2.84,2.84,0,1218
Denmark,DNK,2021-01-16,169177,169165,12,4688,7451,2.92,2.92,0,1286
Denmark,DNK,2021-01-17,172440,171702,738,3263,7801,2.98,2.96,0.01,1347
Denmark,DNK,2021-01-18,178469,175573,2896,6029,8568,3.08,3.03,0.05,1479
Denmark,DNK,2021-01-19,183082,178060,5022,4613,9161,3.16,3.07,0.09,1582
Denmark,DNK,2021-01-20,186512,179576,6936,3430,7841,3.22,3.1,0.12,1354
Denmark,DNK,2021-01-21,190381,181091,9290,3869,5853,3.29,3.13,0.16,1010
Denmark,DNK,2021-01-22,196648,181741,14907,6267,4594,3.4,3.14,0.26,793
Denmark,DNK,2021-01-23,204340,182487,21853,7692,5023,3.53,3.15,0.38,867
Denmark,DNK,2021-01-24,210992,183043,27949,6652,5507,3.64,3.16,0.48,951
Denmark,DNK,2021-01-25,213724,183295,30429,2732,5036,3.69,3.16,0.53,869
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
England,,2020-12-20,568044,568044,,,,1.01,1.01,,
England,,2020-12-21,,,,,37625,,,,668
England,,2020-12-22,,,,,37625,,,,668
England,,2020-12-23,,,,,37625,,,,668
England,,2020-12-24,,,,,37625,,,,668
England,,2020-12-25,,,,,37625,,,,668
England,,2020-12-26,,,,,37625,,,,668
England,,2020-12-27,831416,831416,,,37625,1.48,1.48,,668
England,,2020-12-28,,,,,39253,,,,697
England,,2020-12-29,,,,,40882,,,,726
England,,2020-12-30,,,,,42511,,,,755
England,,2020-12-31,,,,,44139,,,,784
England,,2021-01-01,,,,,45768,,,,813
England,,2021-01-02,,,,,47396,,,,842
England,,2021-01-03,1174592,1154306,20286,,49025,2.09,2.05,0.04,871
England,,2021-01-04,,,,,65678,,,,1167
England,,2021-01-05,,,,,82331,,,,1463
England,,2021-01-06,,,,,98984,,,,1759
England,,2021-01-07,,,,,115637,,,,2054
England,,2021-01-08,,,,,132290,,,,2350
England,,2021-01-09,,,,,148943,,,,2646
England,,2021-01-10,2333764,1959151,374613,,165596,4.15,3.48,0.67,2942
England,,2021-01-11,2474205,2080280,393925,140441,162002,4.4,3.7,0.7,2878
England,,2021-01-12,2661850,2254556,407294,187645,165152,4.73,4.01,0.72,2934
England,,2021-01-13,2910027,2494371,415656,248177,176950,5.17,4.43,0.74,3144
England,,2021-01-14,3189674,2769164,420510,279647,193243,5.67,4.92,0.75,3433
England,,2021-01-15,3514385,3090058,424327,324711,215973,6.24,5.49,0.75,3837
England,,2021-01-16,3791594,3365492,426102,277209,231918,6.74,5.98,0.76,4120
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Estonia,EST,2021-01-13,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,EST,2021-01-14,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,EST,2021-01-15,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,EST,2021-01-16,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,EST,2021-01-17,18179,18179,,220,1061,1.37,1.37,,800
Estonia,EST,2021-01-18,18275,18275,,96,1043,1.38,1.38,,786
Estonia,EST,2021-01-19,19315,19315,,1040,1060,1.46,1.46,,799
Estonia,EST,2021-01-20,20478,20478,,1163,1000,1.54,1.54,,754
Estonia,EST,2021-01-21,21985,21985,,1507,1015,1.66,1.66,,765
Estonia,EST,2021-01-22,24196,24196,,2211,1074,1.82,1.82,,810
Estonia,EST,2021-01-23,25704,25704,,1508,1106,1.94,1.94,,834
Estonia,EST,2021-01-24,25964,25964,,260,1112,1.96,1.96,,838
Estonia,EST,2021-01-25,26126,26126,,162,1122,1.97,1.97,,846
Estonia,EST,2021-01-26,27180,27180,,1054,1124,2.05,2.05,,847
European Union,,2020-12-25,1,1,,,,0,0,,
European Union,,2020-12-26,,,,,22828,,,,51
European Union,,2020-12-27,45657,45656,1,,22828,0.01,0.01,0,51
European Union,,2020-12-28,85062,83967,1,39405,28354,0.02,0.02,0,64
European Union,,2020-12-29,166596,164134,1,81534,41649,0.04,0.04,0,94
European Union,,2020-12-30,304221,300431,1,137625,60844,0.07,0.07,0,137
European Union,,2020-12-31,397770,390892,1,93549,66295,0.09,0.09,0,149
European Union,,2021-01-01,438086,431208,1,40316,62584,0.1,0.1,0,141
European Union,,2021-01-02,542119,535241,1,104033,74184,0.12,0.12,0,167
European Union,,2021-01-03,659501,645733,1,117382,87692,0.15,0.15,0,197
European Union,,2021-01-04,935399,916794,1,275898,121477,0.21,0.21,0,273
European Union,,2021-01-05,1238819,1212373,1,303420,153175,0.28,0.27,0,344
European Union,,2021-01-06,1490728,1449881,1,251909,169501,0.34,0.33,0,381
European Union,,2021-01-07,1888497,1833891,1,397769,212961,0.42,0.41,0,479
European Union,,2021-01-08,2290484,2232898,1,401987,264628,0.51,0.5,0,595
European Union,,2021-01-09,2480607,2423020,2,190123,276927,0.56,0.54,0,622
European Union,,2021-01-10,2713107,2624935,2,232500,293372,0.61,0.59,0,659
European Union,,2021-01-11,3141784,3042971,3,428677,315198,0.71,0.68,0,708
European Union,,2021-01-12,3591090,3480495,14,449306,336039,0.81,0.78,0,755
European Union,,2021-01-13,4148867,4023589,16,557777,379734,0.93,0.9,0,853
European Union,,2021-01-14,4681188,4536321,71,532321,398956,1.05,1.02,0,897
European Union,,2021-01-15,5228299,5061767,316,547111,419688,1.18,1.14,0,943
European Union,,2021-01-16,5438214,5264104,797,209915,422515,1.22,1.18,0,950
European Union,,2021-01-17,5687965,5489418,21990,249751,424980,1.28,1.23,0,955
European Union,,2021-01-18,6114049,5990636,58619,426084,424609,1.37,1.35,0.01,954
European Union,,2021-01-19,6599771,6416209,117512,485722,429812,1.48,1.44,0.03,966
European Union,,2021-01-20,7144410,6867375,204748,544639,427935,1.61,1.54,0.05,962
European Union,,2021-01-21,7683001,7268984,325491,538591,428830,1.73,1.63,0.07,964
European Union,,2021-01-22,8357769,7846650,409212,674768,447067,1.88,1.76,0.09,1005
European Union,,2021-01-23,8643851,8045354,496590,286082,457948,1.94,1.81,0.11,1029
European Union,,2021-01-24,8841359,8176084,563368,197508,450485,1.99,1.84,0.13,1013
European Union,,2021-01-25,9382466,8628569,753897,541107,466917,2.11,1.94,0.17,1049
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,74
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,125
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,216
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,295
France,FRA,2021-01-09,95000,95000,,14000,18800,0.14,0.14,,277
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,260
France,FRA,2021-01-11,138351,138351,,31351,19622,0.2,0.2,,289
France,FRA,2021-01-12,189834,189834,,51483,26262,0.28,0.28,,387
France,FRA,2021-01-13,247167,247167,,57333,32738,0.36,0.36,,483
France,FRA,2021-01-14,318216,318216,,71049,39031,0.47,0.47,,575
France,FRA,2021-01-15,388730,388730,,70514,43961,0.57,0.57,,648
France,FRA,2021-01-16,413046,413046,,24316,45435,0.61,0.61,,670
France,FRA,2021-01-17,422127,422127,,9081,45018,0.62,0.62,,664
France,FRA,2021-01-18,479873,479873,,57746,48789,0.71,0.71,,719
France,FRA,2021-01-19,585664,585664,,105791,56547,0.86,0.86,,834
France,FRA,2021-01-20,692777,692777,,107113,63659,1.02,1.02,,938
France,FRA,2021-01-21,823567,823567,,130790,72193,1.21,1.21,,1064
France,FRA,2021-01-22,963139,963139,,139572,82058,1.42,1.42,,1210
France,FRA,2021-01-23,1008720,1008720,,45581,85096,1.49,1.49,,1254
France,FRA,2021-01-24,1026871,1026871,,18151,86392,1.51,1.51,,1274
France,FRA,2021-01-25,1092958,1092958,,66087,87584,1.61,1.61,,1291
Germany,DEU,2020-12-27,24266,24265,1,,,0.03,0.03,0,
Germany,DEU,2020-12-28,44098,44097,1,19832,19832,0.05,0.05,0,237
Germany,DEU,2020-12-29,87473,87472,1,43375,31604,0.1,0.1,0,377
Germany,DEU,2020-12-30,145393,145392,1,57920,40376,0.17,0.17,0,482
Germany,DEU,2020-12-31,183884,183883,1,38491,39904,0.22,0.22,0,476
Germany,DEU,2021-01-01,208313,208312,1,24429,36809,0.25,0.25,0,439
Germany,DEU,2021-01-02,259523,259522,1,51210,39210,0.31,0.31,0,468
Germany,DEU,2021-01-03,284354,284353,1,24831,37155,0.34,0.34,0,443
Germany,DEU,2021-01-04,333027,333026,1,48673,41276,0.4,0.4,0,493
Germany,DEU,2021-01-05,384129,384128,1,51102,42379,0.46,0.46,0,506
Germany,DEU,2021-01-06,440409,440408,1,56280,42145,0.53,0.53,0,503
Germany,DEU,2021-01-07,498408,498407,1,57999,44932,0.59,0.59,0,536
Germany,DEU,2021-01-08,556533,556532,1,58125,49746,0.66,0.66,0,594
Germany,DEU,2021-01-09,610380,610378,2,53847,50122,0.73,0.73,0,598
Germany,DEU,2021-01-10,642873,642871,2,32493,51217,0.77,0.77,0,611
Germany,DEU,2021-01-11,708614,708611,3,65741,53655,0.85,0.85,0,640
Germany,DEU,2021-01-12,788860,788846,14,80246,57819,0.94,0.94,0,690
Germany,DEU,2021-01-13,886436,886420,16,97576,63718,1.06,1.06,0,761
Germany,DEU,2021-01-14,990874,990803,71,104438,70352,1.18,1.18,0,840
Germany,DEU,2021-01-15,1086364,1086053,311,95490,75690,1.3,1.3,0,903
Germany,DEU,2021-01-16,1142164,1141386,778,55800,75969,1.36,1.36,0,907
Germany,DEU,2021-01-17,1187825,1172590,15235,45661,77850,1.42,1.4,0.02,929
Germany,DEU,2021-01-18,1258634,1226720,31914,70809,78574,1.5,1.46,0.04,938
Germany,DEU,2021-01-19,1345822,1285422,60400,87188,79566,1.61,1.53,0.07,950
Germany,DEU,2021-01-20,1468400,1358755,109645,122578,83138,1.75,1.62,0.13,992
Germany,DEU,2021-01-21,1563521,1417809,145712,95121,81807,1.87,1.69,0.17,976
Germany,DEU,2021-01-22,1678787,1501043,177744,115266,84632,2,1.79,0.21,1010
Germany,DEU,2021-01-23,1768553,1548462,220091,89766,89484,2.11,1.85,0.26,1068
Germany,DEU,2021-01-24,1833079,1585682,247397,64526,92179,2.19,1.89,0.3,1100
Germany,DEU,2021-01-25,1921689,1638425,283264,88610,94722,2.29,1.96,0.34,1131
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
India,IND,2021-01-21,1043534,1043534,,237050,173922,0.08,0.08,,126
India,IND,2021-01-22,1390592,1390592,,347058,198656,0.1,0.1,,144
India,IND,2021-01-23,1582201,1582201,,191609,198717,0.11,0.11,,144
India,IND,2021-01-24,1615504,1615504,,33303,198743,0.12,0.12,,144
India,IND,2021-01-25,2023809,2023809,,408305,224251,0.15,0.15,,163
Indonesia,IDN,2021-01-12,0,0,,,,0,0,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,132000,,,13200,0.05,0.05,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,149242,,,11892,0.05,0.05,,43
Indonesia,IDN,2021-01-25,161959,161959,,12717,11823,0.06,0.06,,43
Indonesia,IDN,2021-01-26,245685,245685,,83726,21898,0.09,0.09,,80
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,121900,,,6371,2.47,2.47,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,143000,,,7000,2.9,2.9,,1418
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,6944,6944,,6887,6887,0.08,0.08,,796
Israel,ISR,2020-12-21,29437,29437,,22493,14690,0.34,0.34,,1697
Israel,ISR,2020-12-22,70490,70490,,41053,23478,0.81,0.81,,2712
Israel,ISR,2020-12-23,129384,129384,,58894,32332,1.49,1.49,,3735
Israel,ISR,2020-12-24,199693,199693,,70309,39927,2.31,2.31,,4613
Israel,ISR,2020-12-25,237377,237377,,37684,39553,2.74,2.74,,4570
Israel,ISR,2020-12-26,269346,269346,,31969,38470,3.11,3.11,,4445
Israel,ISR,2020-12-27,370138,370138,,100792,51885,4.28,4.28,,5994
Israel,ISR,2020-12-28,499103,499103,,128965,67095,5.77,5.77,,7752
Israel,ISR,2020-12-29,650475,650475,,151372,82855,7.52,7.52,,9572
Israel,ISR,2020-12-30,798876,798876,,148401,95642,9.23,9.23,,11050
Israel,ISR,2020-12-31,953430,953430,,154554,107677,11.02,11.02,,12440
Israel,ISR,2021-01-01,1023735,1023735,,70305,112337,11.83,11.83,,12979
Israel,ISR,2021-01-02,1094438,1094438,,70703,117870,12.64,12.64,,13618
Israel,ISR,2021-01-03,1239515,1239515,,145077,124197,14.32,14.32,,14349
Israel,ISR,2021-01-04,1378743,1378741,2,139228,125663,15.93,15.93,0,14518
Israel,ISR,2021-01-05,1501254,1501252,2,122511,121540,17.34,17.34,0,14042
Israel,ISR,2021-01-06,1601581,1601579,2,100327,114672,18.5,18.5,0,13248
Israel,ISR,2021-01-07,1714838,1714832,6,113257,108773,19.81,19.81,0,12567
Israel,ISR,2021-01-08,1780013,1780002,11,65175,108040,20.57,20.56,0,12482
Israel,ISR,2021-01-09,1823866,1823829,37,43853,104204,21.07,21.07,0,12039
Israel,ISR,2021-01-10,1866620,1861030,5590,42754,89586,21.57,21.5,0.06,10350
Israel,ISR,2021-01-11,1905931,1882878,23053,39311,75313,22.02,21.75,0.27,8701
Israel,ISR,2021-01-12,1964451,1909412,55039,58520,66171,22.7,22.06,0.64,7645
