location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Chile,CHL,2021-01-01,,,,,530,,,,28
Chile,CHL,2021-01-02,,,,,88,,,,5
Chile,CHL,2021-01-03,,,,,51,,,,3
Chile,CHL,2021-01-04,9051,9051,,,51,0.05,0.05,,3
Chile,CHL,2021-01-05,10494,10494,,1443,250,0.05,0.05,,13
Chile,CHL,2021-01-06,10699,10699,,205,272,0.06,0.06,,14
Chile,CHL,2021-01-07,,,,,344,,,,18
Chile,CHL,2021-01-08,,,,,417,,,,22
Chile,CHL,2021-01-09,,,,,489,,,,26
Chile,CHL,2021-01-10,,,,,562,,,,29
Chile,CHL,2021-01-11,,,,,635,,,,33
Chile,CHL,2021-01-12,,,,,508,,,,27
Chile,CHL,2021-01-13,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,CHL,2021-01-14,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,CHL,2021-01-15,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,CHL,2021-01-16,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,CHL,2021-01-17,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,CHL,2021-01-18,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,CHL,2021-01-19,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,CHL,2021-01-20,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,CHL,2021-01-21,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,CHL,2021-01-22,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,CHL,2021-01-23,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,CHL,2021-01-24,,,,,6020,,,,315
Chile,CHL,2021-01-25,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,CHL,2021-01-26,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,CHL,2021-01-27,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,CHL,2021-01-28,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,CHL,2021-01-29,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,CHL,2021-01-30,67123,56771,10352,8,455,0.35,0.3,0.05,24
Chile,CHL,2021-01-31,,,,,919,,,,48
Chile,CHL,2021-02-01,,,,,1384,,,,72
Chile,CHL,2021-02-02,77399,67002,10397,,1547,0.4,0.35,0.05,81
Chile,CHL,2021-02-03,138684,128287,10397,61285,10227,0.73,0.67,0.05,535
Chile,CHL,2021-02-04,291937,281301,10636,153253,32118,1.53,1.47,0.06,1680
Chile,CHL,2021-02-05,569886,556754,13132,277949,71824,2.98,2.91,0.07,3757
Chile,CHL,2021-02-06,605644,592475,13169,35758,76932,3.17,3.1,0.07,4024
Chile,CHL,2021-02-07,616757,603588,13169,11113,78030,3.23,3.16,0.07,4082
Chile,CHL,2021-02-08,796972,776034,20938,180215,103285,4.17,4.06,0.11,5403
Chile,CHL,2021-02-09,1067358,1025580,41778,270386,141423,5.58,5.36,0.22,7398
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,CYP,2021-01-30,,,,,1110,,,,1267
Cyprus,CYP,2021-01-31,,,,,1108,,,,1265
Cyprus,CYP,2021-02-01,,,,,1105,,,,1262
Cyprus,CYP,2021-02-02,,,,,1103,,,,1259
Cyprus,CYP,2021-02-03,,,,,1100,,,,1256
Cyprus,CYP,2021-02-04,,,,,1098,,,,1254
Cyprus,CYP,2021-02-05,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,CZE,2020-12-27,1257,1257,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3541,3541,,2284,2284,0.03,0.03,,213
Czechia,CZE,2020-12-29,6999,6999,,3458,2871,0.07,0.07,,268
Czechia,CZE,2020-12-30,10462,10462,,3463,3068,0.1,0.1,,286
Czechia,CZE,2020-12-31,11767,11767,,1305,2628,0.11,0.11,,245
Czechia,CZE,2021-01-01,12029,12029,,262,2154,0.11,0.11,,201
Czechia,CZE,2021-01-02,13285,13285,,1256,2005,0.12,0.12,,187
Czechia,CZE,2021-01-03,14200,14200,,915,1849,0.13,0.13,,173
Czechia,CZE,2021-01-04,17767,17767,,3567,2032,0.17,0.17,,190
Czechia,CZE,2021-01-05,22273,22273,,4506,2182,0.21,0.21,,204
Czechia,CZE,2021-01-06,28076,28076,,5803,2516,0.26,0.26,,235
Czechia,CZE,2021-01-07,36013,36013,,7937,3464,0.34,0.34,,323
Czechia,CZE,2021-01-08,45949,45949,,9936,4846,0.43,0.43,,453
Czechia,CZE,2021-01-09,47942,47942,,1993,4951,0.45,0.45,,462
Czechia,CZE,2021-01-10,49654,49654,,1712,5065,0.46,0.46,,473
Czechia,CZE,2021-01-11,59415,59415,,9761,5950,0.55,0.55,,556
Czechia,CZE,2021-01-12,72764,72764,,13349,7213,0.68,0.68,,674
Czechia,CZE,2021-01-13,86217,86217,,13453,8306,0.81,0.81,,776
Czechia,CZE,2021-01-14,101262,101262,,15045,9321,0.95,0.95,,870
Czechia,CZE,2021-01-15,115002,115002,,13740,9865,1.07,1.07,,921
Czechia,CZE,2021-01-16,118316,118316,,3314,10053,1.1,1.1,,939
Czechia,CZE,2021-01-17,121382,120760,622,3066,10247,1.13,1.13,0.01,957
Czechia,CZE,2021-01-18,135473,133078,2395,14091,10865,1.27,1.24,0.02,1015
Czechia,CZE,2021-01-19,150371,145292,5079,14898,11087,1.4,1.36,0.05,1035
Czechia,CZE,2021-01-20,165938,158290,7648,15567,11389,1.55,1.48,0.07,1063
Czechia,CZE,2021-01-21,182528,173174,9354,16590,11609,1.7,1.62,0.09,1084
Czechia,CZE,2021-01-22,197822,187473,10349,15294,11831,1.85,1.75,0.1,1105
Czechia,CZE,2021-01-23,201477,190290,11187,3655,11880,1.88,1.78,0.1,1109
Czechia,CZE,2021-01-24,204536,192493,12043,3059,11879,1.91,1.8,0.11,1109
Czechia,CZE,2021-01-25,216893,201945,14948,12357,11631,2.03,1.89,0.14,1086
Czechia,CZE,2021-01-26,231084,212207,18877,14191,11530,2.16,1.98,0.18,1077
Czechia,CZE,2021-01-27,244353,221017,23336,13269,11202,2.28,2.06,0.22,1046
Czechia,CZE,2021-01-28,257396,228013,29383,13043,10695,2.4,2.13,0.27,999
Czechia,CZE,2021-01-29,271114,234023,37091,13718,10470,2.53,2.19,0.35,978
Czechia,CZE,2021-01-30,272895,234737,38158,1781,10203,2.55,2.19,0.36,953
Czechia,CZE,2021-01-31,274709,235431,39278,1814,10025,2.57,2.2,0.37,936
Czechia,CZE,2021-02-01,286011,239083,46928,11302,9874,2.67,2.23,0.44,922
Czechia,CZE,2021-02-02,299872,243097,56775,13861,9827,2.8,2.27,0.53,918
Czechia,CZE,2021-02-03,314895,247342,67553,15023,10077,2.94,2.31,0.63,941
Czechia,CZE,2021-02-04,332143,251921,80222,17248,10678,3.1,2.35,0.75,997
Czechia,CZE,2021-02-05,347614,256928,90686,15471,10929,3.25,2.4,0.85,1021
Czechia,CZE,2021-02-06,350740,257760,92980,3126,11121,3.28,2.41,0.87,1038
Czechia,CZE,2021-02-07,353868,258581,95287,3128,11308,3.3,2.41,0.89,1056
Czechia,CZE,2021-02-08,368246,261987,106259,14378,11748,3.44,2.45,0.99,1097
Czechia,CZE,2021-02-09,382416,265794,116622,14170,11792,3.57,2.48,1.09,1101
Denmark,DNK,2020-12-27,6648,6648,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8655,8655,,2007,2007,0.15,0.15,,347
Denmark,DNK,2020-12-29,17788,17788,,9133,5570,0.31,0.31,,962
Denmark,DNK,2020-12-30,29448,29448,,11660,7600,0.51,0.51,,1312
Denmark,DNK,2020-12-31,35794,35794,,6346,7286,0.62,0.62,,1258
Denmark,DNK,2021-01-01,38181,38181,,2387,6307,0.66,0.66,,1089
Denmark,DNK,2021-01-02,47251,47251,,9070,6767,0.82,0.82,,1168
Denmark,DNK,2021-01-03,53394,53394,,6143,6678,0.92,0.92,,1153
Denmark,DNK,2021-01-04,55850,55850,,2456,6742,0.96,0.96,,1164
Denmark,DNK,2021-01-05,69612,69612,,13762,7403,1.2,1.2,,1278
Denmark,DNK,2021-01-06,89770,89770,,20158,8617,1.55,1.55,,1488
Denmark,DNK,2021-01-07,107594,107594,,17824,10257,1.86,1.86,,1771
Denmark,DNK,2021-01-08,116210,116210,,8616,11147,2.01,2.01,,1924
Denmark,DNK,2021-01-09,118119,118119,,1909,10124,2.04,2.04,,1748
Denmark,DNK,2021-01-10,118935,118935,,816,9363,2.05,2.05,,1616
Denmark,DNK,2021-01-11,119594,119594,,659,9106,2.06,2.06,,1572
Denmark,DNK,2021-01-12,120058,120058,,464,7207,2.07,2.07,,1244
Denmark,DNK,2021-01-13,132796,132796,,12738,6147,2.29,2.29,,1061
Denmark,DNK,2021-01-14,150752,150752,,17956,6165,2.6,2.6,,1064
Denmark,DNK,2021-01-15,166007,166002,5,15255,7114,2.87,2.87,0,1228
Denmark,DNK,2021-01-16,170636,170624,12,4629,7502,2.95,2.95,0,1295
Denmark,DNK,2021-01-17,173903,173165,738,3267,7853,3,2.99,0.01,1356
Denmark,DNK,2021-01-18,179946,177046,2900,6043,8622,3.11,3.06,0.05,1489
Denmark,DNK,2021-01-19,184564,179537,5027,4618,9215,3.19,3.1,0.09,1591
Denmark,DNK,2021-01-20,187999,181057,6942,3435,7886,3.25,3.13,0.12,1361
Denmark,DNK,2021-01-21,191911,182586,9325,3912,5880,3.31,3.15,0.16,1015
Denmark,DNK,2021-01-22,198298,183245,15053,6387,4613,3.42,3.16,0.26,796
Denmark,DNK,2021-01-23,206259,184029,22230,7961,5089,3.56,3.18,0.38,879
Denmark,DNK,2021-01-24,213533,184646,28887,7274,5661,3.69,3.19,0.5,977
Denmark,DNK,2021-01-25,216251,184892,31359,2718,5186,3.73,3.19,0.54,895
Denmark,DNK,2021-01-26,218238,185108,33130,1987,4811,3.77,3.2,0.57,831
Denmark,DNK,2021-01-27,222860,185321,37539,4622,4980,3.85,3.2,0.65,860
Denmark,DNK,2021-01-28,231268,185565,45703,8408,5622,3.99,3.2,0.79,971
Denmark,DNK,2021-01-29,250681,186705,63976,19413,7483,4.33,3.22,1.1,1292
Denmark,DNK,2021-01-30,265035,187946,77089,14354,8397,4.58,3.24,1.33,1450
Denmark,DNK,2021-01-31,278683,189199,89484,13648,9307,4.81,3.27,1.54,1607
Denmark,DNK,2021-02-01,287130,189944,97186,8447,10126,4.96,3.28,1.68,1748
Denmark,DNK,2021-02-02,292213,191999,100214,5083,10568,5.04,3.31,1.73,1825
Denmark,DNK,2021-02-03,299977,193554,106423,7764,11017,5.18,3.34,1.84,1902
Denmark,DNK,2021-02-04,312300,194983,117317,12323,11576,5.39,3.37,2.03,1999
Denmark,DNK,2021-02-05,327355,196573,130782,15055,10953,5.65,3.39,2.26,1891
Denmark,DNK,2021-02-06,334830,197586,137244,7475,9971,5.78,3.41,2.37,1721
Denmark,DNK,2021-02-07,340194,199489,140705,5364,8787,5.87,3.44,2.43,1517
Denmark,DNK,2021-02-08,349354,201966,147388,9160,8889,6.03,3.49,2.54,1535
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,2982,,,426,0.02,0.02,,24
Ecuador,ECU,2021-01-29,,,,,477,,,,27
Ecuador,ECU,2021-01-30,,,,,475,,,,27
Ecuador,ECU,2021-01-31,,,,,472,,,,27
Ecuador,ECU,2021-02-01,,,,,470,,,,27
Ecuador,ECU,2021-02-02,,,,,468,,,,27
Ecuador,ECU,2021-02-03,,,,,466,,,,26
Ecuador,ECU,2021-02-04,6228,6228,,,464,0.04,0.04,,26
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55295,55295,,,,0.1,0.1,,
England,,2020-12-14,,,,,74002,,,,1315
England,,2020-12-15,,,,,74002,,,,1315
England,,2020-12-16,,,,,74002,,,,1315
England,,2020-12-17,,,,,74002,,,,1315
England,,2020-12-18,,,,,74002,,,,1315
England,,2020-12-19,,,,,74002,,,,1315
England,,2020-12-20,573306,573306,,,74002,1.02,1.02,,1315
England,,2020-12-21,,,,,68880,,,,1224
England,,2020-12-22,,,,,63758,,,,1133
England,,2020-12-23,,,,,58636,,,,1042
England,,2020-12-24,,,,,53514,,,,951
England,,2020-12-25,,,,,48393,,,,860
England,,2020-12-26,,,,,43271,,,,769
England,,2020-12-27,840349,840349,,,38149,1.49,1.49,,678
England,,2020-12-28,,,,,39819,,,,707
England,,2020-12-29,,,,,41489,,,,737
England,,2020-12-30,,,,,43158,,,,767
England,,2020-12-31,,,,,44828,,,,796
England,,2021-01-01,,,,,46498,,,,826
England,,2021-01-02,,,,,48168,,,,856
England,,2021-01-03,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,,2021-01-04,,,,,66076,,,,1174
England,,2021-01-05,,,,,82315,,,,1462
England,,2021-01-06,,,,,98553,,,,1751
England,,2021-01-07,,,,,114792,,,,2039
England,,2021-01-08,,,,,131030,,,,2328
England,,2021-01-09,,,,,147269,,,,2616
England,,2021-01-10,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,,2021-01-11,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,,2021-01-12,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,,2021-01-13,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,,2021-01-14,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,,2021-01-15,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,,2021-01-16,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
