location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Chile,CHL,2021-01-23,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,CHL,2021-01-24,,,,,6020,,,,315
Chile,CHL,2021-01-25,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,CHL,2021-01-26,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,CHL,2021-01-27,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,CHL,2021-01-28,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,CHL,2021-01-29,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,CHL,2021-01-30,67123,56771,10352,8,455,0.35,0.3,0.05,24
Chile,CHL,2021-01-31,,,,,919,,,,48
Chile,CHL,2021-02-01,,,,,1384,,,,72
Chile,CHL,2021-02-02,77399,67002,10397,,1547,0.4,0.35,0.05,81
Chile,CHL,2021-02-03,138684,128287,10397,61285,10227,0.73,0.67,0.05,535
Chile,CHL,2021-02-04,291937,281301,10636,153253,32118,1.53,1.47,0.06,1680
Chile,CHL,2021-02-05,569886,556754,13132,277949,71824,2.98,2.91,0.07,3757
Chile,CHL,2021-02-06,605644,592475,13169,35758,76932,3.17,3.1,0.07,4024
China,CHN,2020-12-15,1500000,1500000,,,,0.1,0.1,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,4500000,,,187500,0.31,0.31,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,9000000,,,500000,0.63,0.63,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,10000000,,,357143,0.69,0.69,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,15000000,,,714286,1.04,1.04,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,22767000,,,1109571,1.58,1.58,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,24000000,,,651673,1.67,1.67,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,31200000,,,1204714,2.17,2.17,,837
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Cyprus,CYP,2021-01-06,3901,,,,,0.45,,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,,,,534,0.69,,,610
Cyprus,CYP,2021-01-11,,,,,594,,,,678
Cyprus,CYP,2021-01-12,,,,,635,,,,725
Cyprus,CYP,2021-01-13,,,,,664,,,,758
Cyprus,CYP,2021-01-14,,,,,708,,,,808
Cyprus,CYP,2021-01-15,10226,,,,751,1.17,,,857
Cyprus,CYP,2021-01-16,,,,,821,,,,937
Cyprus,CYP,2021-01-17,,,,,891,,,,1017
Cyprus,CYP,2021-01-18,,,,,917,,,,1047
Cyprus,CYP,2021-01-19,,,,,943,,,,1077
Cyprus,CYP,2021-01-20,,,,,969,,,,1106
Cyprus,CYP,2021-01-21,,,,,996,,,,1137
Cyprus,CYP,2021-01-22,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,CYP,2021-01-23,,,,,1035,,,,1182
Cyprus,CYP,2021-01-24,,,,,1048,,,,1196
Cyprus,CYP,2021-01-25,,,,,1061,,,,1211
Cyprus,CYP,2021-01-26,,,,,1074,,,,1226
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Cyprus,CYP,2021-01-30,,,,,1110,,,,1267
Cyprus,CYP,2021-01-31,,,,,1108,,,,1265
Cyprus,CYP,2021-02-01,,,,,1105,,,,1262
Cyprus,CYP,2021-02-02,,,,,1103,,,,1259
Cyprus,CYP,2021-02-03,,,,,1100,,,,1256
Cyprus,CYP,2021-02-04,,,,,1098,,,,1254
Cyprus,CYP,2021-02-05,32837,22813,10024,,1096,3.75,2.6,1.14,1251
Czechia,CZE,2020-12-27,1257,1257,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3540,3540,,2283,2283,0.03,0.03,,213
Czechia,CZE,2020-12-29,6997,6997,,3457,2870,0.07,0.07,,268
Czechia,CZE,2020-12-30,10460,10460,,3463,3068,0.1,0.1,,286
Czechia,CZE,2020-12-31,11764,11764,,1304,2627,0.11,0.11,,245
Czechia,CZE,2021-01-01,12026,12026,,262,2154,0.11,0.11,,201
Czechia,CZE,2021-01-02,13282,13282,,1256,2004,0.12,0.12,,187
Czechia,CZE,2021-01-03,14197,14197,,915,1849,0.13,0.13,,173
Czechia,CZE,2021-01-04,17763,17763,,3566,2032,0.17,0.17,,190
Czechia,CZE,2021-01-05,22267,22267,,4504,2181,0.21,0.21,,204
Czechia,CZE,2021-01-06,28064,28064,,5797,2515,0.26,0.26,,235
Czechia,CZE,2021-01-07,35988,35988,,7924,3461,0.34,0.34,,323
Czechia,CZE,2021-01-08,45921,45921,,9933,4842,0.43,0.43,,452
Czechia,CZE,2021-01-09,47912,47912,,1991,4947,0.45,0.45,,462
Czechia,CZE,2021-01-10,49623,49623,,1711,5061,0.46,0.46,,473
Czechia,CZE,2021-01-11,59354,59354,,9731,5942,0.55,0.55,,555
Czechia,CZE,2021-01-12,72693,72693,,13339,7204,0.68,0.68,,673
Czechia,CZE,2021-01-13,86134,86134,,13441,8296,0.8,0.8,,775
Czechia,CZE,2021-01-14,101140,101140,,15006,9307,0.94,0.94,,869
Czechia,CZE,2021-01-15,114808,114808,,13668,9841,1.07,1.07,,919
Czechia,CZE,2021-01-16,118122,118122,,3314,10030,1.1,1.1,,937
Czechia,CZE,2021-01-17,121161,120539,622,3039,10220,1.13,1.13,0.01,954
Czechia,CZE,2021-01-18,134920,132526,2394,13759,10795,1.26,1.24,0.02,1008
Czechia,CZE,2021-01-19,149588,144511,5077,14668,10985,1.4,1.35,0.05,1026
Czechia,CZE,2021-01-20,165054,157410,7644,15466,11274,1.54,1.47,0.07,1053
Czechia,CZE,2021-01-21,181637,172288,9349,16583,11500,1.7,1.61,0.09,1074
Czechia,CZE,2021-01-22,196928,186584,10344,15291,11731,1.84,1.74,0.1,1095
Czechia,CZE,2021-01-23,200581,189401,11180,3653,11780,1.87,1.77,0.1,1100
Czechia,CZE,2021-01-24,203637,191603,12034,3056,11782,1.9,1.79,0.11,1100
Czechia,CZE,2021-01-25,215994,201056,14938,12357,11582,2.02,1.88,0.14,1082
Czechia,CZE,2021-01-26,230183,211317,18866,14189,11514,2.15,1.97,0.18,1075
Czechia,CZE,2021-01-27,243422,220100,23322,13239,11195,2.27,2.06,0.22,1045
Czechia,CZE,2021-01-28,256449,227093,29356,13027,10687,2.39,2.12,0.27,998
Czechia,CZE,2021-01-29,270151,233092,37059,13702,10460,2.52,2.18,0.35,977
Czechia,CZE,2021-01-30,271932,233806,38126,1781,10193,2.54,2.18,0.36,952
Czechia,CZE,2021-01-31,273747,234501,39246,1815,10016,2.56,2.19,0.37,935
Czechia,CZE,2021-02-01,284934,238128,46806,11187,9849,2.66,2.22,0.44,920
Czechia,CZE,2021-02-02,298628,241996,56632,13694,9778,2.79,2.26,0.53,913
Czechia,CZE,2021-02-03,313569,246221,67348,14941,10021,2.93,2.3,0.63,936
Czechia,CZE,2021-02-04,330298,250518,79780,16729,10550,3.08,2.34,0.74,985
Czechia,CZE,2021-02-05,344009,254588,89421,13711,10551,3.21,2.38,0.84,985
Czechia,CZE,2021-02-06,346439,255380,91059,2430,10644,3.24,2.38,0.85,994
Denmark,DNK,2020-12-27,6648,6648,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8654,8654,,2006,2006,0.15,0.15,,346
Denmark,DNK,2020-12-29,17786,17786,,9132,5569,0.31,0.31,,961
Denmark,DNK,2020-12-30,29447,29447,,11661,7600,0.51,0.51,,1312
Denmark,DNK,2020-12-31,35790,35790,,6343,7286,0.62,0.62,,1258
Denmark,DNK,2021-01-01,38177,38177,,2387,6306,0.66,0.66,,1089
Denmark,DNK,2021-01-02,47248,47248,,9071,6767,0.82,0.82,,1168
Denmark,DNK,2021-01-03,53389,53389,,6141,6677,0.92,0.92,,1153
Denmark,DNK,2021-01-04,55846,55846,,2457,6742,0.96,0.96,,1164
Denmark,DNK,2021-01-05,69600,69600,,13754,7402,1.2,1.2,,1278
Denmark,DNK,2021-01-06,89757,89757,,20157,8616,1.55,1.55,,1488
Denmark,DNK,2021-01-07,107576,107576,,17819,10255,1.86,1.86,,1770
Denmark,DNK,2021-01-08,116187,116187,,8611,11144,2.01,2.01,,1924
Denmark,DNK,2021-01-09,118095,118095,,1908,10121,2.04,2.04,,1747
Denmark,DNK,2021-01-10,118911,118911,,816,9360,2.05,2.05,,1616
Denmark,DNK,2021-01-11,119570,119570,,659,9103,2.06,2.06,,1572
Denmark,DNK,2021-01-12,120031,120031,,461,7204,2.07,2.07,,1244
Denmark,DNK,2021-01-13,132761,132761,,12730,6143,2.29,2.29,,1061
Denmark,DNK,2021-01-14,150702,150702,,17941,6161,2.6,2.6,,1064
Denmark,DNK,2021-01-15,165912,165907,5,15210,7104,2.86,2.86,0,1226
Denmark,DNK,2021-01-16,170522,170510,12,4610,7490,2.94,2.94,0,1293
Denmark,DNK,2021-01-17,173789,173051,738,3267,7840,3,2.99,0.01,1354
Denmark,DNK,2021-01-18,179826,176926,2900,6037,8608,3.1,3.05,0.05,1486
Denmark,DNK,2021-01-19,184445,179418,5027,4619,9202,3.18,3.1,0.09,1589
Denmark,DNK,2021-01-20,187881,180939,6942,3436,7874,3.24,3.12,0.12,1359
Denmark,DNK,2021-01-21,191793,182468,9325,3912,5870,3.31,3.15,0.16,1013
Denmark,DNK,2021-01-22,198176,183127,15049,6383,4609,3.42,3.16,0.26,796
Denmark,DNK,2021-01-23,206132,183911,22221,7956,5087,3.56,3.18,0.38,878
Denmark,DNK,2021-01-24,213405,184530,28875,7273,5659,3.68,3.19,0.5,977
Denmark,DNK,2021-01-25,216123,184775,31348,2718,5185,3.73,3.19,0.54,895
Denmark,DNK,2021-01-26,218110,184991,33119,1987,4809,3.77,3.19,0.57,830
Denmark,DNK,2021-01-27,222732,185204,37528,4622,4979,3.85,3.2,0.65,860
Denmark,DNK,2021-01-28,231104,185446,45658,8372,5616,3.99,3.2,0.79,970
Denmark,DNK,2021-01-29,250309,186567,63742,19205,7448,4.32,3.22,1.1,1286
Denmark,DNK,2021-01-30,264649,187806,76843,14340,8360,4.57,3.24,1.33,1443
Denmark,DNK,2021-01-31,278229,189058,89171,13580,9261,4.8,3.26,1.54,1599
Denmark,DNK,2021-02-01,286692,189802,96890,8463,10081,4.95,3.28,1.67,1740
Denmark,DNK,2021-02-02,291713,191853,99860,5021,10515,5.04,3.31,1.72,1815
Denmark,DNK,2021-02-03,299475,193410,106065,7762,10963,5.17,3.34,1.83,1893
Denmark,DNK,2021-02-04,311700,194842,116858,12225,11514,5.38,3.36,2.02,1988
Denmark,DNK,2021-02-05,326109,196433,129676,14409,10829,5.63,3.39,2.24,1870
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,2982,,,426,0.02,0.02,,24
Ecuador,ECU,2021-01-29,,,,,477,,,,27
Ecuador,ECU,2021-01-30,,,,,475,,,,27
Ecuador,ECU,2021-01-31,,,,,472,,,,27
Ecuador,ECU,2021-02-01,,,,,470,,,,27
Ecuador,ECU,2021-02-02,,,,,468,,,,27
Ecuador,ECU,2021-02-03,,,,,466,,,,26
Ecuador,ECU,2021-02-04,6228,6228,,,464,0.04,0.04,,26
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55295,55295,,,,0.1,0.1,,
England,,2020-12-14,,,,,74002,,,,1315
England,,2020-12-15,,,,,74002,,,,1315
England,,2020-12-16,,,,,74002,,,,1315
England,,2020-12-17,,,,,74002,,,,1315
England,,2020-12-18,,,,,74002,,,,1315
England,,2020-12-19,,,,,74002,,,,1315
England,,2020-12-20,573306,573306,,,74002,1.02,1.02,,1315
England,,2020-12-21,,,,,68880,,,,1224
England,,2020-12-22,,,,,63758,,,,1133
England,,2020-12-23,,,,,58636,,,,1042
England,,2020-12-24,,,,,53514,,,,951
England,,2020-12-25,,,,,48393,,,,860
England,,2020-12-26,,,,,43271,,,,769
England,,2020-12-27,840349,840349,,,38149,1.49,1.49,,678
England,,2020-12-28,,,,,39819,,,,707
England,,2020-12-29,,,,,41489,,,,737
England,,2020-12-30,,,,,43158,,,,767
England,,2020-12-31,,,,,44828,,,,796
England,,2021-01-01,,,,,46498,,,,826
England,,2021-01-02,,,,,48168,,,,856
England,,2021-01-03,1189212,1168717,20495,,49838,2.11,2.08,0.04,885
England,,2021-01-04,,,,,66076,,,,1174
England,,2021-01-05,,,,,82315,,,,1462
England,,2021-01-06,,,,,98553,,,,1751
England,,2021-01-07,,,,,114792,,,,2039
England,,2021-01-08,,,,,131030,,,,2328
England,,2021-01-09,,,,,147269,,,,2616
England,,2021-01-10,2333764,1959151,374613,,163507,4.15,3.48,0.67,2905
England,,2021-01-11,2474205,2080280,393925,140441,160212,4.4,3.7,0.7,2846
England,,2021-01-12,2661850,2254556,407294,187645,163660,4.73,4.01,0.72,2908
England,,2021-01-13,2910027,2494371,415656,248177,175756,5.17,4.43,0.74,3122
England,,2021-01-14,3189674,2769164,420510,279647,192347,5.67,4.92,0.75,3417
England,,2021-01-15,3514385,3090058,424327,324711,215377,6.24,5.49,0.75,3826
England,,2021-01-16,3791594,3365492,426102,277209,231620,6.74,5.98,0.76,4115
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
European Union,"",2020-12-27,48798,48798,,,,0.01,0.01,,
European Union,"",2020-12-28,89331,88495,,40533,40533,0.02,0.02,,91
European Union,"",2020-12-29,171338,169704,,82007,61270,0.04,0.04,,138
European Union,"",2020-12-30,308699,306157,,137361,86634,0.07,0.07,,195
European Union,"",2020-12-31,403822,395369,,95123,88756,0.09,0.09,,199
European Union,"",2021-01-01,444438,435405,,40616,79128,0.1,0.1,,178
European Union,"",2021-01-02,549330,540297,,104892,83422,0.12,0.12,,187
European Union,"",2021-01-03,647234,631281,,97904,85491,0.15,0.14,,192
European Union,"",2021-01-04,924252,900133,,277018,119274,0.21,0.2,,268
European Union,"",2021-01-05,1221580,1189856,,297328,150035,0.27,0.27,,337
European Union,"",2021-01-06,1475621,1422451,,254041,166703,0.33,0.32,,375
European Union,"",2021-01-07,1868238,1780181,,392617,209202,0.42,0.4,,470
European Union,"",2021-01-08,2255508,2152035,,387270,258724,0.51,0.48,,582
European Union,"",2021-01-09,2444654,2336262,,189146,270761,0.55,0.53,,609
European Union,"",2021-01-10,2661090,2493200,11,216436,287694,0.6,0.56,0,647
European Union,"",2021-01-11,3090021,2908204,11,428931,309396,0.69,0.65,0,695
European Union,"",2021-01-12,3531467,3329082,11,441446,329984,0.79,0.75,0,742
European Union,"",2021-01-13,4087426,3830979,11,555959,373115,0.92,0.86,0,839
European Union,"",2021-01-14,4618312,4342621,142,530886,392868,1.04,0.98,0,883
European Union,"",2021-01-15,5154247,4844135,587,535935,414106,1.16,1.09,0,931
European Union,"",2021-01-16,5369049,5050784,1028,214802,417771,1.21,1.14,0,939
European Union,"",2021-01-17,5611237,5228210,21537,242188,421450,1.26,1.18,0,947
European Union,"",2021-01-18,6082767,5756623,59073,471530,427535,1.37,1.29,0.01,961
European Union,"",2021-01-19,6565531,6175047,119843,482764,433438,1.48,1.39,0.03,974
European Union,"",2021-01-20,7150336,6606822,213533,584805,437559,1.61,1.48,0.05,983
