location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Guinea,GIN,2020-12-30,25,25,,,,0,0,,
Hungary,HUN,2020-12-28,1094,1094,,,,0.01,0.01,,
Hungary,HUN,2020-12-29,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,HUN,2020-12-30,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,HUN,2020-12-31,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,12000,,,1818,0.12,0.12,,188
Hungary,HUN,2021-01-04,15000,15000,,3000,1987,0.16,0.16,,206
Hungary,HUN,2021-01-05,21000,21000,,6000,2648,0.22,0.22,,274
Hungary,HUN,2021-01-06,31500,31500,,10500,3959,0.33,0.33,,410
Hungary,HUN,2021-01-07,42549,42549,,11049,5348,0.44,0.44,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,71000,,,8429,0.73,0.73,,873
Hungary,HUN,2021-01-11,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,HUN,2021-01-12,86929,86929,,8350,9418,0.9,0.9,,975
Hungary,HUN,2021-01-13,96101,96101,,9172,9229,0.99,0.99,,955
Hungary,HUN,2021-01-14,105728,105728,,9627,9026,1.09,1.09,,934
Hungary,HUN,2021-01-15,112847,112847,,7119,8688,1.17,1.17,,899
Hungary,HUN,2021-01-16,119944,119944,,7097,8347,1.24,1.24,,864
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Israel,ISR,2020-12-19,54,54,,,,0,0,,
Israel,ISR,2020-12-20,6425,6425,,6371,6371,0.07,0.07,,736
Israel,ISR,2020-12-21,28828,28828,,22403,14387,0.33,0.33,,1662
Israel,ISR,2020-12-22,69120,69120,,40292,23022,0.8,0.8,,2660
Israel,ISR,2020-12-23,127515,127515,,58395,31865,1.47,1.47,,3681
Israel,ISR,2020-12-24,196993,196993,,69478,39388,2.28,2.28,,4551
Israel,ISR,2020-12-25,234073,234073,,37080,39003,2.7,2.7,,4506
Israel,ISR,2020-12-26,265396,265396,,31323,37906,3.07,3.07,,4379
Israel,ISR,2020-12-27,364585,364585,,99189,51166,4.21,4.21,,5911
Israel,ISR,2020-12-28,491029,491029,,126444,66029,5.67,5.67,,7629
Israel,ISR,2020-12-29,639935,639935,,148906,81545,7.39,7.39,,9421
Israel,ISR,2020-12-30,786931,786931,,146996,94202,9.09,9.09,,10883
Israel,ISR,2020-12-31,939893,939893,,152962,106129,10.86,10.86,,12261
Israel,ISR,2021-01-01,1009257,1009257,,69364,110741,11.66,11.66,,12794
Israel,ISR,2021-01-02,1079064,1079064,,69807,116238,12.47,12.47,,13429
Israel,ISR,2021-01-03,1222455,1222455,,143391,122553,14.12,14.12,,14159
Israel,ISR,2021-01-04,1359627,1359626,1,137172,124085,15.71,15.71,0,14336
Israel,ISR,2021-01-05,1480472,1480471,1,120845,120077,17.1,17.1,0,13873
Israel,ISR,2021-01-06,1579272,1579271,1,98800,113192,18.25,18.25,0,13077
Israel,ISR,2021-01-07,1690745,1690740,5,111473,107265,19.53,19.53,0,12393
Israel,ISR,2021-01-08,1754510,1754501,9,63765,106465,20.27,20.27,0,12300
Israel,ISR,2021-01-09,1797086,1797051,35,42576,102575,20.76,20.76,0,11851
Israel,ISR,2021-01-10,1839065,1833744,5321,41979,88087,21.25,21.19,0.06,10177
Israel,ISR,2021-01-11,1877830,1855493,22337,38765,74029,21.7,21.44,0.26,8553
Israel,ISR,2021-01-12,1935619,1882320,53299,57789,65021,22.36,21.75,0.62,7512
Israel,ISR,2021-01-13,2041713,1936545,105168,106094,66063,23.59,22.37,1.22,7632
Israel,ISR,2021-01-14,2164189,1994461,169728,122476,67635,25,23.04,1.96,7814
Israel,ISR,2021-01-15,2229638,2025286,204352,65449,67875,25.76,23.4,2.36,7842
Israel,ISR,2021-01-16,2284217,2054887,229330,54579,69590,26.39,23.74,2.65,8040
Israel,ISR,2021-01-17,2425018,2115952,309066,140801,83708,28.02,24.45,3.57,9671
Israel,ISR,2021-01-18,2425741,2116291,309450,723,78273,28.03,24.45,3.58,9043
Italy,ITA,2020-12-27,7386,7386,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8656,8656,,1270,1270,0.01,0.01,,21
Italy,ITA,2020-12-29,9899,9899,,1243,1256,0.02,0.02,,21
Italy,ITA,2020-12-30,14628,14628,,4729,2414,0.02,0.02,,40
Italy,ITA,2020-12-31,38708,38708,,24080,7830,0.06,0.06,,130
Italy,ITA,2021-01-01,49771,49771,,11063,8477,0.08,0.08,,140
Italy,ITA,2021-01-02,88256,88256,,38485,13478,0.15,0.15,,223
Italy,ITA,2021-01-03,123092,123092,,34836,16529,0.2,0.2,,273
Italy,ITA,2021-01-04,191870,191870,,68778,26173,0.32,0.32,,433
Italy,ITA,2021-01-05,271344,271344,,79474,37349,0.45,0.45,,618
Italy,ITA,2021-01-06,336072,336072,,64728,45921,0.56,0.56,,760
Italy,ITA,2021-01-07,427514,427514,,91442,55544,0.71,0.71,,919
Italy,ITA,2021-01-08,519743,519743,,92229,67139,0.86,0.86,,1110
Italy,ITA,2021-01-09,605160,605160,,85417,73843,1,1,,1221
Italy,ITA,2021-01-10,665246,665246,,60086,77451,1.1,1.1,,1281
Italy,ITA,2021-01-11,742296,742296,,77050,78632,1.23,1.23,,1301
Italy,ITA,2021-01-12,820387,820387,,78091,78435,1.36,1.36,,1297
Italy,ITA,2021-01-13,907367,907367,,86980,81614,1.5,1.5,,1350
Italy,ITA,2021-01-14,991710,991710,,84343,80599,1.64,1.64,,1333
Italy,ITA,2021-01-15,1069067,1069067,,77357,78475,1.77,1.77,,1298
Italy,ITA,2021-01-16,1125821,1125821,,56754,74380,1.86,1.86,,1230
Italy,ITA,2021-01-17,1153501,1153501,,27680,69751,1.91,1.91,,1154
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1473,1473,,876,876,0.08,0.08,,464
Latvia,LVA,2020-12-30,2261,2261,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,601,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,370,,,,196
Latvia,LVA,2021-01-04,2959,2959,,,337,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4622,4622,,775,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5428,5428,,806,432,0.29,0.29,,229
Latvia,LVA,2021-01-08,6329,6329,,901,541,0.34,0.34,,287
Latvia,LVA,2021-01-09,6632,6632,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6963,6963,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8323,8323,,1360,766,0.44,0.44,,406
Latvia,LVA,2021-01-12,9940,9940,,1617,870,0.53,0.53,,461
Latvia,LVA,2021-01-13,11446,11446,,1506,975,0.61,0.61,,517
Latvia,LVA,2021-01-14,13193,13193,,1747,1109,0.7,0.7,,588
Latvia,LVA,2021-01-15,14984,14984,,1791,1236,0.79,0.79,,655
Latvia,LVA,2021-01-16,15637,15637,,653,1286,0.83,0.83,,682
Latvia,LVA,2021-01-17,15756,15756,,119,1256,0.84,0.84,,666
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2417,2417,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5202,5202,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8187,8187,,2985,2046,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9719,9719,,1532,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9744,9744,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,719,,,,264
Lithuania,LTU,2021-01-05,10362,10362,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13829,13829,,3467,587,0.51,0.51,,216
Lithuania,LTU,2021-01-07,17974,17974,,4145,1176,0.66,0.66,,432
Lithuania,LTU,2021-01-08,23035,23035,,5061,1881,0.85,0.85,,691
Lithuania,LTU,2021-01-09,23339,23339,,304,1907,0.86,0.86,,701
Lithuania,LTU,2021-01-10,23342,23342,,3,1890,0.86,0.86,,694
Lithuania,LTU,2021-01-11,25529,25529,,2187,2184,0.94,0.94,,802
Lithuania,LTU,2021-01-12,27539,27539,,2010,2454,1.01,1.01,,901
Lithuania,LTU,2021-01-13,32940,32940,,5401,2730,1.21,1.21,,1003
Lithuania,LTU,2021-01-14,40309,40309,,7369,3191,1.48,1.48,,1172
Lithuania,LTU,2021-01-15,46414,46414,,6105,3340,1.7,1.7,,1227
Lithuania,LTU,2021-01-16,47456,47456,,1042,3445,1.74,1.74,,1265
Lithuania,LTU,2021-01-17,48520,48520,,1064,3597,1.78,1.78,,1321
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,NLD,2021-01-11,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5000,,,,292
Netherlands,NLD,2021-01-17,75000,75000,,,6286,0.44,0.44,,367
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,160733,140559,20174,23353,10846,8.49,7.42,1.07,5728
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,596,596,,591,591,0.01,0.01,,109
Norway,NOR,2020-12-29,1663,1663,,1067,829,0.03,0.03,,153
Norway,NOR,2020-12-30,2084,2084,,421,693,0.04,0.04,,128
Norway,NOR,2020-12-31,2156,2156,,72,538,0.04,0.04,,99
Norway,NOR,2021-01-01,2162,2162,,6,431,0.04,0.04,,80
Norway,NOR,2021-01-02,,,,,499,,,,92
Norway,NOR,2021-01-03,,,,,548,,,,101
Norway,NOR,2021-01-04,,,,,583,,,,108
Norway,NOR,2021-01-05,5518,5518,,,551,0.1,0.1,,102
Norway,NOR,2021-01-06,14167,14167,,8649,1726,0.26,0.26,,318
Norway,NOR,2021-01-07,20444,20444,,6277,2613,0.38,0.38,,482
Norway,NOR,2021-01-08,21887,21887,,1443,2818,0.4,0.4,,520
Norway,NOR,2021-01-09,22015,22015,,128,2716,0.41,0.41,,501
Norway,NOR,2021-01-10,22119,22119,,104,2611,0.41,0.41,,482
Norway,NOR,2021-01-11,22460,22460,,341,2540,0.41,0.41,,469
Norway,NOR,2021-01-12,26343,26343,,3883,2975,0.49,0.49,,549
Norway,NOR,2021-01-13,35173,35173,,8830,3001,0.65,0.65,,554
Norway,NOR,2021-01-14,42003,42003,,6830,3080,0.77,0.77,,568
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,24773,24773,,569,1399,0.49,0.49,,274
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,469466,,12163,38059,1.24,1.24,,1006
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Romania,ROU,2020-12-28,2066,,,,,0.01,,,
Romania,ROU,2020-12-29,2778,,,712,712,0.01,,,37
Romania,ROU,2020-12-30,5666,,,2888,1800,0.03,,,94
Romania,ROU,2020-12-31,10289,,,4623,2741,0.05,,,142
Romania,ROU,2021-01-01,11656,,,1367,2398,0.06,,,125
Romania,ROU,2021-01-02,13242,,,1586,2235,0.07,,,116
Romania,ROU,2021-01-03,13596,,,354,1922,0.07,,,100
Romania,ROU,2021-01-04,25508,,,11912,3349,0.13,,,174
Romania,ROU,2021-01-05,41609,,,16101,5547,0.22,,,288
Romania,ROU,2021-01-06,58554,,,16945,7555,0.3,,,393
Romania,ROU,2021-01-07,76400,,,17846,9444,0.4,,,491
Romania,ROU,2021-01-08,92706,,,16306,11579,0.48,,,602
Romania,ROU,2021-01-09,102301,,,9595,12723,0.53,,,661
Romania,ROU,2021-01-10,108294,,,5993,13528,0.56,,,703
Romania,ROU,2021-01-11,125190,,,16896,14240,0.65,,,740
Romania,ROU,2021-01-12,140447,,,15257,14120,0.73,,,734
Romania,ROU,2021-01-13,154268,,,13821,13673,0.8,,,711
Romania,ROU,2021-01-14,167612,,,13344,13030,0.87,,,677
Romania,ROU,2021-01-15,183669,,,16057,12995,0.95,,,675
Romania,ROU,2021-01-16,196090,,,12421,13398,1.02,,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
