location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Czechia,CZE,2021-01-24,206802,194612,12190,3093,12132,1.93,1.82,0.11,1133
Czechia,CZE,2021-01-25,219307,204194,15113,12505,11923,2.05,1.91,0.14,1113
Czechia,CZE,2021-01-26,233719,214660,19059,14412,11834,2.18,2,0.18,1105
Czechia,CZE,2021-01-27,247176,223643,23533,13457,11458,2.31,2.09,0.22,1070
Czechia,CZE,2021-01-28,260256,230658,29598,13080,10895,2.43,2.15,0.28,1017
Czechia,CZE,2021-01-29,274161,236810,37351,13905,10646,2.56,2.21,0.35,994
Czechia,CZE,2021-01-30,275954,237527,38427,1793,10321,2.58,2.22,0.36,964
Czechia,CZE,2021-01-31,277778,238223,39555,1824,10139,2.59,2.22,0.37,947
Czechia,CZE,2021-02-01,289297,241953,47344,11519,9999,2.7,2.26,0.44,934
Czechia,CZE,2021-02-02,303485,246020,57465,14188,9967,2.83,2.3,0.54,931
Czechia,CZE,2021-02-03,318689,250314,68375,15204,10216,2.98,2.34,0.64,954
Czechia,CZE,2021-02-04,336358,255162,81196,17669,10872,3.14,2.38,0.76,1015
Czechia,CZE,2021-02-05,352227,260485,91742,15869,11152,3.29,2.43,0.86,1041
Czechia,CZE,2021-02-06,355366,261316,94050,3139,11345,3.32,2.44,0.88,1059
Czechia,CZE,2021-02-07,358507,262139,96368,3141,11533,3.35,2.45,0.9,1077
Czechia,CZE,2021-02-08,373391,266019,107372,14884,12013,3.49,2.48,1,1122
Czechia,CZE,2021-02-09,390173,270991,119182,16782,12384,3.64,2.53,1.11,1156
Czechia,CZE,2021-02-10,408573,276360,132213,18400,12841,3.82,2.58,1.23,1199
Czechia,CZE,2021-02-11,430503,282455,148048,21930,13449,4.02,2.64,1.38,1256
Czechia,CZE,2021-02-12,451267,288813,162454,20764,14149,4.21,2.7,1.52,1321
Czechia,CZE,2021-02-13,455698,290309,165389,4431,14333,4.26,2.71,1.54,1338
Czechia,CZE,2021-02-14,458040,291290,166750,2342,14219,4.28,2.72,1.56,1328
Czechia,CZE,2021-02-15,473355,297393,175962,15315,14281,4.42,2.78,1.64,1334
Czechia,CZE,2021-02-16,490351,305731,184620,16996,14311,4.58,2.85,1.72,1336
Czechia,CZE,2021-02-17,507749,315061,192688,17398,14168,4.74,2.94,1.8,1323
Czechia,CZE,2021-02-18,527458,326987,200471,19709,13851,4.93,3.05,1.87,1293
Czechia,CZE,2021-02-19,545932,338358,207574,18474,13524,5.1,3.16,1.94,1263
Czechia,CZE,2021-02-20,548950,340215,208735,3018,13322,5.13,3.18,1.95,1244
Czechia,CZE,2021-02-21,550941,341208,209733,1991,13272,5.14,3.19,1.96,1239
Czechia,CZE,2021-02-22,566676,351014,215662,15735,13332,5.29,3.28,2.01,1245
Czechia,CZE,2021-02-23,585732,363389,222343,19056,13626,5.47,3.39,2.08,1272
Czechia,CZE,2021-02-24,604755,376605,228150,19023,13858,5.65,3.52,2.13,1294
Czechia,CZE,2021-02-25,626560,393287,233273,21805,14157,5.85,3.67,2.18,1322
Czechia,CZE,2021-02-26,644321,406410,237911,17761,14056,6.02,3.8,2.22,1313
Denmark,DNK,2020-12-27,6471,6471,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8453,8453,,1982,1982,0.15,0.15,,342
Denmark,DNK,2020-12-29,17379,17379,,8926,5454,0.3,0.3,,942
Denmark,DNK,2020-12-30,28822,28822,,11443,7450,0.5,0.5,,1286
Denmark,DNK,2020-12-31,34989,34989,,6167,7130,0.6,0.6,,1231
Denmark,DNK,2021-01-01,37320,37320,,2331,6170,0.64,0.64,,1065
Denmark,DNK,2021-01-02,46166,46166,,8846,6616,0.8,0.8,,1142
Denmark,DNK,2021-01-03,52165,52165,,5999,6528,0.9,0.9,,1127
Denmark,DNK,2021-01-04,54564,54564,,2399,6587,0.94,0.94,,1137
Denmark,DNK,2021-01-05,68061,68061,,13497,7240,1.18,1.18,,1250
Denmark,DNK,2021-01-06,87785,87785,,19724,8423,1.52,1.52,,1454
Denmark,DNK,2021-01-07,105273,105273,,17488,10041,1.82,1.82,,1734
Denmark,DNK,2021-01-08,113747,113747,,8474,10918,1.96,1.96,,1885
Denmark,DNK,2021-01-09,115647,115647,,1900,9926,2,2,,1714
Denmark,DNK,2021-01-10,116460,116460,,813,9185,2.01,2.01,,1586
Denmark,DNK,2021-01-11,117117,117117,,657,8936,2.02,2.02,,1543
Denmark,DNK,2021-01-12,117579,117579,,462,7074,2.03,2.03,,1221
Denmark,DNK,2021-01-13,130304,130304,,12725,6074,2.25,2.25,,1049
Denmark,DNK,2021-01-14,148217,148217,,17913,6135,2.56,2.56,,1059
Denmark,DNK,2021-01-15,163449,163444,5,15232,7100,2.82,2.82,0,1226
Denmark,DNK,2021-01-16,168066,168054,12,4617,7488,2.9,2.9,0,1293
Denmark,DNK,2021-01-17,171318,170590,728,3252,7837,2.96,2.95,0.01,1353
Denmark,DNK,2021-01-18,177342,174479,2863,6024,8604,3.06,3.01,0.05,1485
Denmark,DNK,2021-01-19,181920,176964,4956,4578,9192,3.14,3.06,0.09,1587
Denmark,DNK,2021-01-20,185318,178471,6847,3398,7859,3.2,3.08,0.12,1357
Denmark,DNK,2021-01-21,189198,179995,9203,3880,5854,3.27,3.11,0.16,1011
Denmark,DNK,2021-01-22,195529,180658,14871,6331,4583,3.38,3.12,0.26,791
Denmark,DNK,2021-01-23,203470,181446,22024,7941,5058,3.51,3.13,0.38,873
Denmark,DNK,2021-01-24,210636,182061,28575,7166,5617,3.64,3.14,0.49,970
Denmark,DNK,2021-01-25,213350,182317,31033,2714,5144,3.68,3.15,0.54,888
Denmark,DNK,2021-01-26,215314,182532,32782,1964,4771,3.72,3.15,0.57,824
Denmark,DNK,2021-01-27,219887,182742,37145,4573,4938,3.8,3.15,0.64,853
Denmark,DNK,2021-01-28,228249,182983,45266,8362,5579,3.94,3.16,0.78,963
Denmark,DNK,2021-01-29,247729,184117,63612,19480,7457,4.28,3.18,1.1,1287
Denmark,DNK,2021-01-30,261968,185344,76624,14239,8357,4.52,3.2,1.32,1443
Denmark,DNK,2021-01-31,275556,186602,88954,13588,9274,4.76,3.22,1.54,1601
Denmark,DNK,2021-02-01,284191,187354,96837,8635,10120,4.91,3.23,1.67,1747
Denmark,DNK,2021-02-02,289269,189401,99868,5078,10565,4.99,3.27,1.72,1824
Denmark,DNK,2021-02-03,297009,190956,106053,7740,11017,5.13,3.3,1.83,1902
Denmark,DNK,2021-02-04,309376,192392,116984,12367,11590,5.34,3.32,2.02,2001
Denmark,DNK,2021-02-05,324453,193975,130478,15077,10961,5.6,3.35,2.25,1892
Denmark,DNK,2021-02-06,332206,195010,137196,7753,10034,5.74,3.37,2.37,1732
Denmark,DNK,2021-02-07,337760,196923,140837,5554,8886,5.83,3.4,2.43,1534
Denmark,DNK,2021-02-08,347365,199469,147896,9605,9025,6,3.44,2.55,1558
Denmark,DNK,2021-02-09,355840,203027,152813,8475,9510,6.14,3.51,2.64,1642
Denmark,DNK,2021-02-10,363041,206307,156734,7201,9433,6.27,3.56,2.71,1629
Denmark,DNK,2021-02-11,371139,211951,159188,8098,8823,6.41,3.66,2.75,1523
Denmark,DNK,2021-02-12,390754,223965,166789,19615,9472,6.75,3.87,2.88,1635
Denmark,DNK,2021-02-13,398287,230515,167772,7533,9440,6.88,3.98,2.9,1630
Denmark,DNK,2021-02-14,405139,236735,168404,6852,9626,6.99,4.09,2.91,1662
Denmark,DNK,2021-02-15,422095,250557,171538,16956,10676,7.29,4.33,2.96,1843
Denmark,DNK,2021-02-16,436607,263743,172864,14512,11538,7.54,4.55,2.98,1992
Denmark,DNK,2021-02-17,447509,274216,173293,10902,12067,7.73,4.73,2.99,2083
Denmark,DNK,2021-02-18,459295,285700,173595,11786,12594,7.93,4.93,3,2174
Denmark,DNK,2021-02-19,474176,299615,174561,14881,11917,8.19,5.17,3.01,2057
Denmark,DNK,2021-02-20,485263,310125,175138,11087,12425,8.38,5.35,3.02,2145
Denmark,DNK,2021-02-21,496411,320922,175489,11148,13039,8.57,5.54,3.03,2251
Denmark,DNK,2021-02-22,511002,334430,176572,14591,12701,8.82,5.77,3.05,2193
Denmark,DNK,2021-02-23,527339,348823,178516,16337,12962,9.1,6.02,3.08,2238
Denmark,DNK,2021-02-24,542743,362273,180470,15404,13605,9.37,6.25,3.12,2349
Denmark,DNK,2021-02-25,556878,375794,181084,14135,13940,9.61,6.49,3.13,2407
Dominican Republic,DOM,2021-02-15,0,0,,,,0,0,,
Dominican Republic,DOM,2021-02-16,385,385,,385,385,0,0,,35
Dominican Republic,DOM,2021-02-17,1379,1379,,994,690,0.01,0.01,,64
Dominican Republic,DOM,2021-02-18,5328,5328,,3949,1776,0.05,0.05,,164
Dominican Republic,DOM,2021-02-19,10200,10200,,4872,2550,0.09,0.09,,235
Dominican Republic,DOM,2021-02-20,13087,13087,,2887,2617,0.12,0.12,,241
Dominican Republic,DOM,2021-02-21,14264,14264,,1177,2377,0.13,0.13,,219
Dominican Republic,DOM,2021-02-22,,,,,2616,,,,241
Dominican Republic,DOM,2021-02-23,,,,,3139,,,,289
Dominican Republic,DOM,2021-02-24,26400,26400,,,3574,0.24,0.24,,329
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Ecuador,ECU,2021-02-18,,,,,462,,,,26
Ecuador,ECU,2021-02-19,,,,,773,,,,44
Ecuador,ECU,2021-02-20,,,,,1084,,,,61
Ecuador,ECU,2021-02-21,,,,,1395,,,,79
Ecuador,ECU,2021-02-22,,,,,1707,,,,97
Ecuador,ECU,2021-02-23,,,,,2018,,,,114
Ecuador,ECU,2021-02-24,24492,20784,3708,,2329,0.14,0.12,0.02,132
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
El Salvador,SLV,2021-02-17,0,,,,,0,,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
El Salvador,SLV,2021-02-20,,,,,1200,,,,185
El Salvador,SLV,2021-02-21,,,,,1200,,,,185
El Salvador,SLV,2021-02-22,6000,,,,1200,0.09,,,185
England,,2020-12-13,55467,55467,,,,0.1,0.1,,
England,,2020-12-14,,,,,74120,,,,1317
England,,2020-12-15,,,,,74120,,,,1317
England,,2020-12-16,,,,,74120,,,,1317
England,,2020-12-17,,,,,74120,,,,1317
England,,2020-12-18,,,,,74120,,,,1317
England,,2020-12-19,,,,,74120,,,,1317
England,,2020-12-20,574307,574307,,,74120,1.02,1.02,,1317
England,,2020-12-21,,,,,68994,,,,1226
England,,2020-12-22,,,,,63868,,,,1135
England,,2020-12-23,,,,,58742,,,,1044
England,,2020-12-24,,,,,53616,,,,953
England,,2020-12-25,,,,,48489,,,,861
England,,2020-12-26,,,,,43363,,,,770
England,,2020-12-27,841968,841968,,,38237,1.5,1.5,,679
England,,2020-12-28,,,,,39929,,,,709
England,,2020-12-29,,,,,41621,,,,739
England,,2020-12-30,,,,,43313,,,,770
England,,2020-12-31,,,,,45005,,,,800
England,,2021-01-01,,,,,46697,,,,830
England,,2021-01-02,,,,,48388,,,,860
England,,2021-01-03,1192530,1171938,20592,,50080,2.12,2.08,0.04,890
England,,2021-01-04,,,,,66216,,,,1176
England,,2021-01-05,,,,,82353,,,,1463
England,,2021-01-06,,,,,98489,,,,1750
England,,2021-01-07,,,,,114625,,,,2036
England,,2021-01-08,,,,,130761,,,,2323
England,,2021-01-09,,,,,146897,,,,2610
England,,2021-01-10,2333764,1959151,374613,,163033,4.15,3.48,0.67,2896
England,,2021-01-11,2474205,2080280,393925,140441,159806,4.4,3.7,0.7,2839
England,,2021-01-12,2661850,2254556,407294,187645,163322,4.73,4.01,0.72,2902
England,,2021-01-13,2910027,2494371,415656,248177,175485,5.17,4.43,0.74,3118
England,,2021-01-14,3189674,2769164,420510,279647,192144,5.67,4.92,0.75,3414
England,,2021-01-15,3514385,3090058,424327,324711,215241,6.24,5.49,0.75,3824
England,,2021-01-16,3791594,3365492,426102,277209,231552,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
England,,2021-02-19,15046635,14537978,508657,327697,330396,26.73,25.83,0.9,5870
England,,2021-02-20,15355176,14844087,511089,308541,312804,27.28,26.37,0.91,5557
England,,2021-02-21,15471509,14958074,513435,116333,302554,27.49,26.57,0.91,5375
England,,2021-02-22,15631937,15113158,518779,160428,293813,27.77,26.85,0.92,5220
England,,2021-02-23,15926415,15398055,528360,294478,290768,28.3,27.36,0.94,5166
England,,2021-02-24,16337561,15794992,542569,411146,288492,29.03,28.06,0.96,5125
England,,2021-02-25,16785841,16227104,558737,448280,295272,29.82,28.83,0.99,5246
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
Estonia,EST,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,1784
Estonia,EST,2021-02-20,87147,61316,25831,4777,2714,6.57,4.62,1.95,2046
Estonia,EST,2021-02-21,87957,61904,26053,810,2789,6.63,4.67,1.96,2102
Estonia,EST,2021-02-22,88790,62415,26375,833,2899,6.69,4.71,1.99,2185
Estonia,EST,2021-02-23,91785,64508,27277,2995,3210,6.92,4.86,2.06,2420
Estonia,EST,2021-02-24,96515,68297,28218,4730,3542,7.28,5.15,2.13,2670
Estonia,EST,2021-02-25,96980,68629,28351,465,2986,7.31,5.17,2.14,2251
European Union,OWID_EUN,2020-12-08,1,1,,,,0,0,,
European Union,OWID_EUN,2020-12-09,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-10,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-11,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-12,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-13,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-14,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-15,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-16,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-17,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-18,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-19,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-20,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-21,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-22,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-23,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-24,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-25,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-26,,,,,2817,,,,6
European Union,OWID_EUN,2020-12-27,53528,53528,,,2817,0.01,0.01,,6
European Union,OWID_EUN,2020-12-28,90787,90080,,37259,7737,0.02,0.02,,17
European Union,OWID_EUN,2020-12-29,172517,171007,,81730,19011,0.04,0.04,,43
European Union,OWID_EUN,2020-12-30,309947,307531,,137430,38241,0.07,0.07,,86
European Union,OWID_EUN,2020-12-31,407852,399525,,97905,51825,0.09,0.09,,116
European Union,OWID_EUN,2021-01-01,448744,439837,,40892,57264,0.1,0.1,,129
European Union,OWID_EUN,2021-01-02,554550,545643,,105806,71977,0.12,0.12,,162
European Union,OWID_EUN,2021-01-03,647424,631597,,92874,84842,0.15,0.14,,191
European Union,OWID_EUN,2021-01-04,923339,901156,,275915,118936,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1233559,1203771,,310220,151577,0.28,0.27,,341
European Union,OWID_EUN,2021-01-06,1492656,1445323,,259097,168958,0.34,0.32,,380
European Union,OWID_EUN,2021-01-07,1895369,1813148,,402713,212502,0.43,0.41,,478
European Union,OWID_EUN,2021-01-08,2257768,2160130,,362399,258432,0.51,0.49,,581
European Union,OWID_EUN,2021-01-09,2447762,2345205,,189994,270459,0.55,0.53,,608
European Union,OWID_EUN,2021-01-10,2659532,2506406,,211770,287444,0.6,0.56,,646
European Union,OWID_EUN,2021-01-11,3081996,2922647,,422464,308380,0.69,0.66,,693
European Union,OWID_EUN,2021-01-12,3533499,3355195,,451503,328563,0.79,0.75,,738
European Union,OWID_EUN,2021-01-13,4119513,3872784,,586014,375265,0.93,0.87,,843
European Union,OWID_EUN,2021-01-14,4678565,4396078,115,559052,397599,1.05,0.99,0,894
European Union,OWID_EUN,2021-01-15,5188787,4870714,549,510222,418717,1.17,1.09,0,941
European Union,OWID_EUN,2021-01-16,5408578,5084444,955,219791,422974,1.22,1.14,0,951
European Union,OWID_EUN,2021-01-17,5665205,5276556,22535,256627,429382,1.27,1.19,0.01,965
European Union,OWID_EUN,2021-01-18,6142534,5810026,60704,477329,437220,1.38,1.31,0.01,983
European Union,OWID_EUN,2021-01-19,6649867,6248887,128960,507333,445195,1.49,1.4,0.03,1001
European Union,OWID_EUN,2021-01-20,7278740,6703843,231999,628873,451318,1.64,1.51,0.05,1014
European Union,OWID_EUN,2021-01-21,7886446,7163659,356011,607706,458269,1.77,1.61,0.08,1030
European Union,OWID_EUN,2021-01-22,8459785,7598428,439418,573339,467285,1.9,1.71,0.1,1050
European Union,OWID_EUN,2021-01-23,8746038,7793353,535588,286253,476780,1.97,1.75,0.12,1072
European Union,OWID_EUN,2021-01-24,9143775,8041216,635645,397737,496939,2.06,1.81,0.14,1117
European Union,OWID_EUN,2021-01-25,9647978,8420423,848602,504203,500778,2.17,1.89,0.19,1126
European Union,OWID_EUN,2021-01-26,10273303,8757429,1115505,625325,517634,2.31,1.97,0.25,1163
European Union,OWID_EUN,2021-01-27,10906892,9256422,1361588,633589,518307,2.45,2.08,0.31,1165
European Union,OWID_EUN,2021-01-28,11595454,9631485,1679154,688562,529858,2.61,2.16,0.38,1191
European Union,OWID_EUN,2021-01-29,12185323,9909485,1951667,589869,532220,2.74,2.23,0.44,1196
European Union,OWID_EUN,2021-01-30,12503722,10110474,2183128,318399,536812,2.81,2.27,0.49,1207
European Union,OWID_EUN,2021-01-31,13054811,10302425,2470005,551089,558719,2.93,2.32,0.56,1256
European Union,OWID_EUN,2021-02-01,13600563,10494045,2803436,545752,564655,3.06,2.36,0.63,1269
European Union,OWID_EUN,2021-02-02,14296607,10763512,3196773,696044,574758,3.21,2.42,0.72,1292
European Union,OWID_EUN,2021-02-03,15068232,11049999,3657211,771625,594477,3.39,2.48,0.82,1336
European Union,OWID_EUN,2021-02-04,15921340,11382044,4158591,853108,617984,3.58,2.56,0.93,1389
European Union,OWID_EUN,2021-02-05,16594028,11635194,4550907,672688,629815,3.73,2.62,1.02,1416
European Union,OWID_EUN,2021-02-06,16974398,11782815,4763074,380370,638668,3.82,2.65,1.07,1435
European Union,OWID_EUN,2021-02-07,17367267,11914462,5024853,392869,616065,3.9,2.68,1.13,1385
European Union,OWID_EUN,2021-02-08,17843868,12103113,5291340,476601,606186,4.01,2.72,1.19,1362
European Union,OWID_EUN,2021-02-09,18557144,12428975,5652140,713276,608648,4.17,2.79,1.27,1368
European Union,OWID_EUN,2021-02-10,19240502,12723895,6008437,683358,596039,4.32,2.86,1.35,1340
European Union,OWID_EUN,2021-02-11,20244398,13205986,6507520,1003896,617580,4.55,2.97,1.46,1388
European Union,OWID_EUN,2021-02-12,21007534,13565168,6880158,763136,630501,4.72,3.05,1.55,1417
