location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2020-12-29,9918,9918,,1177,1250,0.02,0.02,,21
Italy,ITA,2020-12-30,14654,14654,,4736,2412,0.02,0.02,,40
Italy,ITA,2020-12-31,38390,38390,,23736,7743,0.06,0.06,,128
Italy,ITA,2021-01-01,49458,49458,,11068,8408,0.08,0.08,,139
Italy,ITA,2021-01-02,87893,87893,,38435,13412,0.15,0.15,,222
Italy,ITA,2021-01-03,122619,122619,,34726,16457,0.2,0.2,,272
Italy,ITA,2021-01-04,191168,191168,,68549,26061,0.32,0.32,,431
Italy,ITA,2021-01-05,269896,269896,,78728,37140,0.45,0.45,,614
Italy,ITA,2021-01-06,334189,334189,,64293,45648,0.55,0.55,,755
Italy,ITA,2021-01-07,425320,425320,,91131,55276,0.7,0.7,,914
Italy,ITA,2021-01-08,516429,516429,,91109,66710,0.85,0.85,,1103
Italy,ITA,2021-01-09,601149,601149,,84720,73322,0.99,0.99,,1213
Italy,ITA,2021-01-10,660544,660544,,59395,76846,1.09,1.09,,1271
Italy,ITA,2021-01-11,736468,736468,,75924,77900,1.22,1.22,,1288
Italy,ITA,2021-01-12,812638,812638,,76170,77535,1.34,1.34,,1282
Italy,ITA,2021-01-13,897075,897075,,84437,80412,1.48,1.48,,1330
Italy,ITA,2021-01-14,972099,972099,,75024,78111,1.61,1.61,,1292
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,594,594,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1472,1472,,878,878,0.08,0.08,,465
Latvia,LVA,2020-12-30,2260,2260,,788,833,0.12,0.12,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2958,2958,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3846,3846,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4620,4620,,774,337,0.24,0.24,,179
Latvia,LVA,2021-01-07,5427,5427,,807,432,0.29,0.29,,229
Latvia,LVA,2021-01-08,6328,6328,,901,541,0.34,0.34,,287
Latvia,LVA,2021-01-09,6631,6631,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6962,6962,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8321,8321,,1359,766,0.44,0.44,,406
Latvia,LVA,2021-01-12,9939,9939,,1618,870,0.53,0.53,,461
Latvia,LVA,2021-01-13,11441,11441,,1502,974,0.61,0.61,,516
Latvia,LVA,2021-01-14,13129,13129,,1688,1100,0.7,0.7,,583
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2417,2417,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5202,5202,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8187,8187,,2985,2046,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9719,9719,,1532,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9744,9744,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1409,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,719,,,,264
Lithuania,LTU,2021-01-05,10361,10361,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13802,13802,,3441,583,0.51,0.51,,214
Lithuania,LTU,2021-01-07,17878,17878,,4076,1162,0.66,0.66,,427
Lithuania,LTU,2021-01-08,22874,22874,,4996,1858,0.84,0.84,,683
Lithuania,LTU,2021-01-09,23179,23179,,305,1884,0.85,0.85,,692
Lithuania,LTU,2021-01-10,23182,23182,,3,1867,0.85,0.85,,686
Lithuania,LTU,2021-01-11,25342,25342,,2160,2158,0.93,0.93,,793
Lithuania,LTU,2021-01-12,27301,27301,,1959,2420,1,1,,889
Lithuania,LTU,2021-01-13,31524,31524,,4223,2532,1.16,1.16,,930
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Malta,MLT,2021-01-03,1400,1400,,,,0.32,0.32,,
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,NLD,2021-01-11,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,596,596,,591,591,0.01,0.01,,109
Norway,NOR,2020-12-29,1662,1662,,1066,828,0.03,0.03,,153
Norway,NOR,2020-12-30,2082,2082,,420,692,0.04,0.04,,128
Norway,NOR,2020-12-31,2154,2154,,72,537,0.04,0.04,,99
Norway,NOR,2021-01-01,2159,2159,,5,431,0.04,0.04,,80
Norway,NOR,2021-01-02,,,,,498,,,,92
Norway,NOR,2021-01-03,,,,,546,,,,101
Norway,NOR,2021-01-04,,,,,580,,,,107
Norway,NOR,2021-01-05,5490,5490,,,547,0.1,0.1,,101
Norway,NOR,2021-01-06,14062,14062,,8572,1711,0.26,0.26,,316
Norway,NOR,2021-01-07,20250,20250,,6188,2585,0.37,0.37,,477
Norway,NOR,2021-01-08,21607,21607,,1357,2778,0.4,0.4,,512
Norway,NOR,2021-01-09,21735,21735,,128,2678,0.4,0.4,,494
Norway,NOR,2021-01-10,21839,21839,,104,2574,0.4,0.4,,475
Norway,NOR,2021-01-11,22180,22180,,341,2503,0.41,0.41,,462
Norway,NOR,2021-01-12,25989,25989,,3809,2928,0.48,0.48,,540
Norway,NOR,2021-01-13,33611,33611,,7622,2793,0.62,0.62,,515
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,69397,,,,476
Russia,RUS,2021-01-04,,,,,70794,,,,485
Russia,RUS,2021-01-05,,,,,72190,,,,495
Russia,RUS,2021-01-06,,,,,73587,,,,504
Russia,RUS,2021-01-07,,,,,74984,,,,514
Russia,RUS,2021-01-08,,,,,76381,,,,523
Russia,RUS,2021-01-09,,,,,77778,,,,533
Russia,RUS,2021-01-10,,,,,77778,,,,533
Russia,RUS,2021-01-11,1500000,1500000,,,77778,1.03,1.03,,533
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Scotland,,2020-12-13,18901,18901,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5785,,,,1059
Scotland,,2020-12-15,,,,,5785,,,,1059
Scotland,,2020-12-16,,,,,5785,,,,1059
Scotland,,2020-12-17,,,,,5785,,,,1059
Scotland,,2020-12-18,,,,,5785,,,,1059
Scotland,,2020-12-19,,,,,5785,,,,1059
Scotland,,2020-12-20,59393,59393,,,5785,1.09,1.09,,1059
Scotland,,2020-12-21,,,,,5655,,,,1035
Scotland,,2020-12-22,,,,,5525,,,,1011
Scotland,,2020-12-23,,,,,5396,,,,988
Scotland,,2020-12-24,,,,,5266,,,,964
Scotland,,2020-12-25,,,,,5136,,,,940
Scotland,,2020-12-26,,,,,5007,,,,916
Scotland,,2020-12-27,93532,93532,,,4877,1.71,1.71,,893
Scotland,,2020-12-28,,,,,4614,,,,845
Scotland,,2020-12-29,,,,,4352,,,,797
Scotland,,2020-12-30,,,,,4089,,,,748
Scotland,,2020-12-31,,,,,3826,,,,700
Scotland,,2021-01-01,,,,,3564,,,,652
Scotland,,2021-01-02,,,,,3301,,,,604
Scotland,,2021-01-03,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,,2021-01-04,,,,,3652,,,,668
Scotland,,2021-01-05,,,,,4265,,,,781
Scotland,,2021-01-06,,,,,4879,,,,893
Scotland,,2021-01-07,,,,,5493,,,,1005
Scotland,,2021-01-08,,,,,6106,,,,1118
Scotland,,2021-01-09,,,,,6720,,,,1230
Scotland,,2021-01-10,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,,2021-01-11,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,,2021-01-12,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,,2021-01-13,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Serbia,SRB,2021-01-10,9300,9300,,,,0.14,0.14,,
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,SVK,2021-01-04,7201,7201,,,,0.13,0.13,,
Slovakia,SVK,2021-01-05,,,,,1775,,,,325
Slovakia,SVK,2021-01-06,10751,10751,,,1775,0.2,0.2,,325
Slovakia,SVK,2021-01-07,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,SVK,2021-01-08,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,SVK,2021-01-09,,,,,4179,,,,765
Slovakia,SVK,2021-01-10,,,,,3790,,,,694
Slovakia,SVK,2021-01-11,31785,31785,,,3512,0.58,0.58,,643
Slovakia,SVK,2021-01-12,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,SVK,2021-01-13,,,,,4285,,,,785
Slovakia,SVK,2021-01-14,42096,42096,,,3196,0.77,0.77,,585
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Sweden,SWE,2020-12-27,4115,4115,,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,,3859,,,,382
Sweden,SWE,2020-12-29,,,,,3859,,,,382
Sweden,SWE,2020-12-30,,,,,3859,,,,382
Sweden,SWE,2020-12-31,,,,,3859,,,,382
Sweden,SWE,2021-01-01,,,,,3859,,,,382
Sweden,SWE,2021-01-02,,,,,3859,,,,382
Sweden,SWE,2021-01-03,31129,31129,,,3859,0.31,0.31,,382
Sweden,SWE,2021-01-04,,,,,4294,,,,425
Sweden,SWE,2021-01-05,,,,,4729,,,,468
Sweden,SWE,2021-01-06,,,,,5165,,,,511
Sweden,SWE,2021-01-07,,,,,5600,,,,554
Sweden,SWE,2021-01-08,,,,,6035,,,,598
Sweden,SWE,2021-01-09,,,,,6470,,,,641
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Switzerland,CHE,2021-01-14,66000,66000,,,,0.76,0.76,,
Turkey,TUR,2021-01-14,279452,279452,,,,0.33,0.33,,
Turkey,TUR,2021-01-15,286806,286806,,7354,7354,0.34,0.34,,87
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Kingdom,GBR,2020-12-20,663809,663809,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,45953,,,,677
United Kingdom,GBR,2020-12-22,,,,,45953,,,,677
United Kingdom,GBR,2020-12-23,,,,,45953,,,,677
United Kingdom,GBR,2020-12-24,,,,,45953,,,,677
United Kingdom,GBR,2020-12-25,,,,,45953,,,,677
United Kingdom,GBR,2020-12-26,,,,,45953,,,,677
United Kingdom,GBR,2020-12-27,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,GBR,2020-12-28,,,,,47136,,,,694
United Kingdom,GBR,2020-12-29,,,,,48319,,,,712
United Kingdom,GBR,2020-12-30,,,,,49503,,,,729
United Kingdom,GBR,2020-12-31,,,,,50686,,,,747
United Kingdom,GBR,2021-01-01,,,,,51869,,,,764
United Kingdom,GBR,2021-01-02,,,,,53052,,,,781
United Kingdom,GBR,2021-01-03,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,GBR,2021-01-04,,,,,73280,,,,1079
United Kingdom,GBR,2021-01-05,,,,,92325,,,,1360
United Kingdom,GBR,2021-01-06,,,,,111370,,,,1641
United Kingdom,GBR,2021-01-07,,,,,130415,,,,1921
United Kingdom,GBR,2021-01-08,,,,,149459,,,,2202
United Kingdom,GBR,2021-01-09,,,,,168504,,,,2482
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,10278462,,951324,710238,3.11,3.11,,2146
United States,USA,2021-01-14,11148991,11148991,,870529,747082,3.37,3.37,,2257
Wales,,2020-12-13,8177,8177,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2191,,,,695
Wales,,2020-12-15,,,,,2191,,,,695
Wales,,2020-12-16,,,,,2191,,,,695
Wales,,2020-12-17,,,,,2191,,,,695
Wales,,2020-12-18,,,,,2191,,,,695
Wales,,2020-12-19,,,,,2191,,,,695
