location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Cyprus,CYP,2021-01-27,,,,,1087,,,,1241
Cyprus,CYP,2021-01-28,,,,,1100,,,,1256
Cyprus,CYP,2021-01-29,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,CZE,2020-12-27,1255,1255,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3537,3537,,2282,2282,0.03,0.03,,213
Czechia,CZE,2020-12-29,6974,6974,,3437,2860,0.07,0.07,,267
Czechia,CZE,2020-12-30,10430,10430,,3456,3058,0.1,0.1,,286
Czechia,CZE,2020-12-31,11734,11734,,1304,2620,0.11,0.11,,245
Czechia,CZE,2021-01-01,11996,11996,,262,2148,0.11,0.11,,201
Czechia,CZE,2021-01-02,13252,13252,,1256,2000,0.12,0.12,,187
Czechia,CZE,2021-01-03,14166,14166,,914,1844,0.13,0.13,,172
Czechia,CZE,2021-01-04,17722,17722,,3556,2026,0.17,0.17,,189
Czechia,CZE,2021-01-05,22225,22225,,4503,2179,0.21,0.21,,203
Czechia,CZE,2021-01-06,28019,28019,,5794,2513,0.26,0.26,,235
Czechia,CZE,2021-01-07,35904,35904,,7885,3453,0.34,0.34,,322
Czechia,CZE,2021-01-08,45782,45782,,9878,4827,0.43,0.43,,451
Czechia,CZE,2021-01-09,47760,47760,,1978,4930,0.45,0.45,,460
Czechia,CZE,2021-01-10,49465,49465,,1705,5043,0.46,0.46,,471
Czechia,CZE,2021-01-11,58990,58990,,9525,5895,0.55,0.55,,550
Czechia,CZE,2021-01-12,71953,71953,,12963,7104,0.67,0.67,,663
Czechia,CZE,2021-01-13,85236,85236,,13283,8174,0.8,0.8,,763
Czechia,CZE,2021-01-14,99886,99886,,14650,9140,0.93,0.93,,853
Czechia,CZE,2021-01-15,113286,113286,,13400,9643,1.06,1.06,,900
Czechia,CZE,2021-01-16,116580,116580,,3294,9831,1.09,1.09,,918
Czechia,CZE,2021-01-17,119617,118995,622,3037,10022,1.12,1.11,0.01,936
Czechia,CZE,2021-01-18,133246,130850,2396,13629,10608,1.24,1.22,0.02,991
Czechia,CZE,2021-01-19,147900,142830,5070,14654,10850,1.38,1.33,0.05,1013
Czechia,CZE,2021-01-20,163218,155592,7626,15318,11140,1.52,1.45,0.07,1040
Czechia,CZE,2021-01-21,179619,170292,9327,16401,11390,1.68,1.59,0.09,1064
Czechia,CZE,2021-01-22,194919,184601,10318,15300,11662,1.82,1.72,0.1,1089
Czechia,CZE,2021-01-23,198565,187412,11153,3646,11712,1.85,1.75,0.1,1094
Czechia,CZE,2021-01-24,201497,189490,12007,2932,11697,1.88,1.77,0.11,1092
Czechia,CZE,2021-01-25,213710,198817,14893,12213,11495,2,1.86,0.14,1073
Czechia,CZE,2021-01-26,227674,208895,18779,13964,11396,2.13,1.95,0.18,1064
Czechia,CZE,2021-01-27,240659,217564,23095,12985,11063,2.25,2.03,0.22,1033
Czechia,CZE,2021-01-28,253429,224459,28970,12770,10544,2.37,2.1,0.27,985
Czechia,CZE,2021-01-29,265825,230097,35728,12396,10129,2.48,2.15,0.33,946
Czechia,CZE,2021-01-30,267404,230802,36602,1579,9834,2.5,2.16,0.34,918
Czechia,CZE,2021-01-31,268617,231432,37185,1213,9589,2.51,2.16,0.35,895
Denmark,DNK,2020-12-27,6642,6642,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8639,8639,,1997,1997,0.15,0.15,,345
Denmark,DNK,2020-12-29,17748,17748,,9109,5553,0.31,0.31,,959
Denmark,DNK,2020-12-30,29334,29334,,11586,7564,0.51,0.51,,1306
Denmark,DNK,2020-12-31,35664,35664,,6330,7256,0.62,0.62,,1253
Denmark,DNK,2021-01-01,38049,38049,,2385,6281,0.66,0.66,,1084
Denmark,DNK,2021-01-02,47080,47080,,9031,6740,0.81,0.81,,1164
Denmark,DNK,2021-01-03,53193,53193,,6113,6650,0.92,0.92,,1148
Denmark,DNK,2021-01-04,55644,55644,,2451,6715,0.96,0.96,,1159
Denmark,DNK,2021-01-05,69349,69349,,13705,7372,1.2,1.2,,1273
Denmark,DNK,2021-01-06,89402,89402,,20053,8581,1.54,1.54,,1481
Denmark,DNK,2021-01-07,107108,107108,,17706,10206,1.85,1.85,,1762
Denmark,DNK,2021-01-08,115695,115695,,8587,11092,2,2,,1915
Denmark,DNK,2021-01-09,117596,117596,,1901,10074,2.03,2.03,,1739
Denmark,DNK,2021-01-10,118411,118411,,815,9317,2.04,2.04,,1609
Denmark,DNK,2021-01-11,119068,119068,,657,9061,2.06,2.06,,1564
Denmark,DNK,2021-01-12,119528,119528,,460,7168,2.06,2.06,,1238
Denmark,DNK,2021-01-13,132203,132203,,12675,6114,2.28,2.28,,1056
Denmark,DNK,2021-01-14,150080,150080,,17877,6139,2.59,2.59,,1060
Denmark,DNK,2021-01-15,165236,165231,5,15156,7077,2.85,2.85,0,1222
Denmark,DNK,2021-01-16,169870,169858,12,4634,7468,2.93,2.93,0,1289
Denmark,DNK,2021-01-17,173134,172396,738,3264,7818,2.99,2.98,0.01,1350
Denmark,DNK,2021-01-18,179167,176270,2897,6033,8586,3.09,3.04,0.05,1482
Denmark,DNK,2021-01-19,183786,178762,5024,4619,9180,3.17,3.09,0.09,1585
Denmark,DNK,2021-01-20,187217,180279,6938,3431,7859,3.23,3.11,0.12,1357
Denmark,DNK,2021-01-21,191094,181802,9292,3877,5859,3.3,3.14,0.16,1012
Denmark,DNK,2021-01-22,197468,182463,15005,6374,4605,3.41,3.15,0.26,795
Denmark,DNK,2021-01-23,205378,183240,22138,7910,5073,3.55,3.16,0.38,876
Denmark,DNK,2021-01-24,212565,183854,28711,7187,5633,3.67,3.17,0.5,973
Denmark,DNK,2021-01-25,215288,184104,31184,2723,5160,3.72,3.18,0.54,891
Denmark,DNK,2021-01-26,217235,184318,32917,1947,4778,3.75,3.18,0.57,825
Denmark,DNK,2021-01-27,221853,184533,37320,4618,4948,3.83,3.19,0.64,854
Denmark,DNK,2021-01-28,229930,184788,45142,8077,5548,3.97,3.19,0.78,958
Denmark,DNK,2021-01-29,247637,185835,61802,17707,7167,4.28,3.21,1.07,1237
Denmark,DNK,2021-01-30,259825,186938,72887,12188,7778,4.49,3.23,1.26,1343
Denmark,DNK,2021-01-31,270026,187975,82051,10201,8209,4.66,3.25,1.42,1417
Ecuador,ECU,2021-01-21,0,,,,,0,,,
Ecuador,ECU,2021-01-22,108,,,108,108,0,,,6
Ecuador,ECU,2021-01-23,,,,,294,,,,17
Ecuador,ECU,2021-01-24,,,,,355,,,,20
Ecuador,ECU,2021-01-25,,,,,386,,,,22
Ecuador,ECU,2021-01-26,,,,,405,,,,23
Ecuador,ECU,2021-01-27,,,,,417,,,,24
Ecuador,ECU,2021-01-28,2982,,,,426,0.02,,,24
England,,2020-12-20,570199,570199,,,,1.01,1.01,,
England,,2020-12-21,,,,,37897,,,,673
England,,2020-12-22,,,,,37897,,,,673
England,,2020-12-23,,,,,37897,,,,673
England,,2020-12-24,,,,,37897,,,,673
England,,2020-12-25,,,,,37897,,,,673
England,,2020-12-26,,,,,37897,,,,673
England,,2020-12-27,835475,835475,,,37897,1.48,1.48,,673
England,,2020-12-28,,,,,39559,,,,703
England,,2020-12-29,,,,,41221,,,,732
England,,2020-12-30,,,,,42884,,,,762
England,,2020-12-31,,,,,44546,,,,791
England,,2021-01-01,,,,,46209,,,,821
England,,2021-01-02,,,,,47871,,,,850
England,,2021-01-03,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,,2021-01-04,,,,,65958,,,,1172
England,,2021-01-05,,,,,82383,,,,1464
England,,2021-01-06,,,,,98808,,,,1755
England,,2021-01-07,,,,,115233,,,,2047
England,,2021-01-08,,,,,131658,,,,2339
England,,2021-01-09,,,,,148083,,,,2631
England,,2021-01-10,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,,2021-01-11,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,,2021-01-12,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,,2021-01-13,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,,2021-01-14,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,,2021-01-15,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,,2021-01-16,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
European Union,,2020-12-27,41594,41594,,,,0.01,0.01,,
European Union,,2020-12-28,81083,79057,,39489,39489,0.02,0.02,,89
European Union,,2020-12-29,162682,158102,,81599,60544,0.04,0.04,,136
European Union,,2020-12-30,300013,292949,,137331,86140,0.07,0.07,,194
European Union,,2020-12-31,393367,380392,,93354,87943,0.09,0.09,,198
European Union,,2021-01-01,433755,420200,,40388,78432,0.1,0.09,,176
European Union,,2021-01-02,537266,523711,,103511,82612,0.12,0.12,,186
European Union,,2021-01-03,632783,612308,,95517,84456,0.14,0.14,,190
European Union,,2021-01-04,909499,879460,,276716,118345,0.2,0.2,,266
European Union,,2021-01-05,1206056,1166634,,296557,149053,0.27,0.26,,335
European Union,,2021-01-06,1458863,1396443,,252807,165550,0.33,0.31,,372
European Union,,2021-01-07,1849550,1750625,,390687,208026,0.42,0.39,,468
European Union,,2021-01-08,2235995,2119844,,386445,257463,0.5,0.48,,579
European Union,,2021-01-09,2424976,2303296,,188981,269673,0.55,0.52,,606
European Union,,2021-01-10,2637654,2455779,36,212678,286410,0.59,0.55,0,644
European Union,,2021-01-11,3068586,2870056,36,430932,308441,0.69,0.65,0,693
European Union,,2021-01-12,3510795,3288450,36,442209,329248,0.79,0.74,0,740
European Union,,2021-01-13,4066894,3787474,36,556099,372576,0.91,0.85,0,837
European Union,,2021-01-14,4595611,4293302,176,528717,392294,1.03,0.96,0,882
European Union,,2021-01-15,5132886,4792419,625,537275,413842,1.15,1.08,0,930
European Union,,2021-01-16,5346936,4996908,1144,214050,417423,1.2,1.12,0,938
European Union,,2021-01-17,5583713,5168739,21603,236777,420866,1.25,1.16,0,946
European Union,,2021-01-18,6038303,5696022,58437,454590,424245,1.36,1.28,0.01,954
European Union,,2021-01-19,6399324,6111984,116712,361021,412647,1.44,1.37,0.03,927
European Union,,2021-01-20,6854511,6541500,205511,455187,398231,1.54,1.47,0.05,895
European Union,,2021-01-21,7277106,6965855,325918,422595,383071,1.64,1.57,0.07,861
European Union,,2021-01-22,7829298,7386963,408297,552192,385202,1.76,1.66,0.09,866
European Union,,2021-01-23,8081886,7563546,496212,252588,390707,1.82,1.7,0.11,878
European Union,,2021-01-24,8430984,7809964,593671,349098,406753,1.89,1.76,0.13,914
European Union,,2021-01-25,8847238,8187106,804938,416254,401276,1.99,1.84,0.18,902
European Union,,2021-01-26,9377696,8636979,1101153,530458,425482,2.11,1.94,0.25,956
European Union,,2021-01-27,9880178,9130607,1331981,502482,432238,2.22,2.05,0.3,971
European Union,,2021-01-28,10467141,9534087,1636396,586963,455719,2.35,2.14,0.37,1024
European Union,,2021-01-29,10947687,9820548,1880416,480546,445484,2.46,2.21,0.42,1001
European Union,,2021-01-30,12315016,9973238,2094999,1367329,604733,2.77,2.24,0.47,1359
European Union,,2021-01-31,12581338,10103398,2267899,266322,592908,2.83,2.27,0.51,1333
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,,585735,,,53866,,0.86,,794
France,FRA,2021-01-20,,708973,,,58358,,1.05,,860
France,FRA,2021-01-21,,850380,,,60885,,1.25,,898
France,FRA,2021-01-22,,959716,,,65095,,1.41,,960
France,FRA,2021-01-23,,995147,,,75184,,1.47,,1108
France,FRA,2021-01-24,,1003968,,,86402,,1.48,,1274
France,FRA,2021-01-25,,1075045,,,88109,,1.58,,1299
France,FRA,2021-01-26,,1165852,,,88109,,1.72,,1299
France,FRA,2021-01-27,,1262972,,,88109,,1.86,,1299
France,FRA,2021-01-28,,1372680,,,88109,,2.02,,1299
France,FRA,2021-01-29,,1453325,,,88109,,2.14,,1299
France,FRA,2021-01-30,1525377,1479909,45468,,88109,2.25,2.18,0.07,1299
Germany,DEU,2020-12-27,23860,23860,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43694,43694,,19834,19834,0.05,0.05,,237
Germany,DEU,2020-12-29,86940,86940,,43246,31540,0.1,0.1,,376
Germany,DEU,2020-12-30,144394,144394,,57454,40178,0.17,0.17,,480
Germany,DEU,2020-12-31,182453,182453,,38059,39648,0.22,0.22,,473
Germany,DEU,2021-01-01,206918,206918,,24465,36612,0.25,0.25,,437
Germany,DEU,2021-01-02,257295,257295,,50377,38906,0.31,0.31,,464
Germany,DEU,2021-01-03,282144,282144,,24849,36898,0.34,0.34,,440
Germany,DEU,2021-01-04,330811,330811,,48667,41017,0.39,0.39,,490
Germany,DEU,2021-01-05,382785,382785,,51974,42264,0.46,0.46,,504
Germany,DEU,2021-01-06,441000,441000,,58215,42372,0.53,0.53,,506
Germany,DEU,2021-01-07,499030,499030,,58030,45225,0.6,0.6,,540
Germany,DEU,2021-01-08,558037,558037,,59007,50160,0.67,0.67,,599
Germany,DEU,2021-01-09,614141,614141,,56104,50978,0.73,0.73,,608
Germany,DEU,2021-01-10,647308,647308,,33167,52166,0.77,0.77,,623
Germany,DEU,2021-01-11,712731,712731,,65423,54560,0.85,0.85,,651
Germany,DEU,2021-01-12,794632,794632,,81901,58835,0.95,0.95,,702
Germany,DEU,2021-01-13,892690,892690,,98058,64527,1.07,1.07,,770
Germany,DEU,2021-01-14,993097,992957,140,100407,70581,1.19,1.19,0,842
Germany,DEU,2021-01-15,1085823,1085239,584,92726,75398,1.3,1.3,0,900
Germany,DEU,2021-01-16,1142524,1141435,1089,56701,75483,1.36,1.36,0,901
Germany,DEU,2021-01-17,1187067,1172442,14625,44543,77108,1.42,1.4,0.02,920
Germany,DEU,2021-01-18,1260719,1229618,31101,73652,78284,1.5,1.47,0.04,934
Germany,DEU,2021-01-19,1353134,1294979,58155,92415,79786,1.62,1.55,0.07,952
Germany,DEU,2021-01-20,1479158,1371320,107838,126024,83781,1.77,1.64,0.13,1000
Germany,DEU,2021-01-21,1572880,1430906,141974,93722,82826,1.88,1.71,0.17,989
Germany,DEU,2021-01-22,1686078,1513971,172107,113198,85751,2.01,1.81,0.21,1023
Germany,DEU,2021-01-23,1775648,1561991,213657,89570,90446,2.12,1.86,0.26,1080
Germany,DEU,2021-01-24,1840836,1599841,240995,65188,93396,2.2,1.91,0.29,1115
Germany,DEU,2021-01-25,1936346,1656764,279582,95510,96518,2.31,1.98,0.33,1152
Germany,DEU,2021-01-26,2036627,1709525,327102,100281,97642,2.43,2.04,0.39,1165
Germany,DEU,2021-01-27,2142586,1762449,380137,105959,94775,2.56,2.1,0.45,1131
Germany,DEU,2021-01-28,2239864,1813546,426318,97278,95283,2.67,2.16,0.51,1137
Germany,DEU,2021-01-29,2338143,1868597,469546,98279,93152,2.79,2.23,0.56,1112
Germany,DEU,2021-01-30,2409541,1904986,504555,71398,90556,2.88,2.27,0.6,1081
Germany,DEU,2021-01-31,2467918,1935356,532562,58377,89583,2.95,2.31,0.64,1069
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,GRC,2021-01-29,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,GRC,2021-01-30,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
