location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
England,,2021-01-16,3791594,3365492,426102,277209,231918,6.74,5.98,0.76,4120
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
Estonia,EST,2020-12-28,207,207,,,,0.02,0.02,,
Estonia,EST,2020-12-29,516,516,,309,309,0.04,0.04,,233
Estonia,EST,2020-12-30,884,884,,368,338,0.07,0.07,,255
Estonia,EST,2020-12-31,1907,1907,,1023,567,0.14,0.14,,427
Estonia,EST,2021-01-01,2487,2487,,580,570,0.19,0.19,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,2517,,,385,0.19,0.19,,290
Estonia,EST,2021-01-04,2535,2535,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-05,3188,3188,,653,382,0.24,0.24,,288
Estonia,EST,2021-01-06,5009,5009,,1821,589,0.38,0.38,,444
Estonia,EST,2021-01-07,6632,6632,,1623,675,0.5,0.5,,509
Estonia,EST,2021-01-08,7973,7973,,1341,784,0.6,0.6,,591
Estonia,EST,2021-01-09,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,EST,2021-01-10,10749,10749,,552,1176,0.81,0.81,,887
Estonia,EST,2021-01-11,10972,10972,,223,1205,0.83,0.83,,908
Estonia,EST,2021-01-12,11896,11896,,924,1244,0.9,0.9,,938
Estonia,EST,2021-01-13,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,EST,2021-01-14,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,EST,2021-01-15,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,EST,2021-01-16,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,EST,2021-01-17,18179,18179,,220,1061,1.37,1.37,,800
Estonia,EST,2021-01-18,18275,18275,,96,1043,1.38,1.38,,786
Estonia,EST,2021-01-19,19315,19315,,1040,1060,1.46,1.46,,799
Estonia,EST,2021-01-20,20478,20478,,1163,1000,1.54,1.54,,754
Estonia,EST,2021-01-21,21985,21985,,1507,1015,1.66,1.66,,765
Estonia,EST,2021-01-22,24196,24196,,2211,1074,1.82,1.82,,810
Estonia,EST,2021-01-23,25704,25704,,1508,1106,1.94,1.94,,834
European Union,,2020-12-25,1,1,,,,0,0,,
European Union,,2020-12-27,45604,45604,,,,0.01,0.01,,
European Union,,2020-12-28,84814,83720,,,,0.02,0.02,,
European Union,,2020-12-29,166057,163596,,,,0.04,0.04,,
European Union,,2020-12-30,303150,299361,,,,0.07,0.07,,
European Union,,2020-12-31,396162,391052,,,,0.09,0.09,,
European Union,,2021-01-01,442629,437519,,,,0.1,0.1,,
European Union,,2021-01-02,540201,535091,,,,0.12,0.12,,
European Union,,2021-01-03,657159,645159,,,,0.15,0.15,,
European Union,,2021-01-04,932745,917745,,,,0.21,0.21,,
European Union,,2021-01-05,1235966,1214966,,,,0.28,0.27,,
European Union,,2021-01-06,1487678,1452277,,,,0.33,0.33,,
European Union,,2021-01-07,1884702,1838252,,,,0.42,0.41,,
European Union,,2021-01-08,2285846,2239396,,,,0.51,0.5,,
European Union,,2021-01-09,2475088,2428638,,,,0.56,0.55,,
European Union,,2021-01-10,2707194,2630159,,,,0.61,0.59,,
European Union,,2021-01-11,3135610,3050996,,,,0.7,0.69,,
European Union,,2021-01-12,3584315,3491351,,,,0.81,0.78,,
European Union,,2021-01-13,4137393,4035257,,,,0.93,0.91,,
European Union,,2021-01-14,4662460,4550651,46,,,1.05,1.02,0,
European Union,,2021-01-15,5202800,5079458,269,,,1.17,1.14,0,
European Union,,2021-01-16,5410984,5280063,751,,,1.22,1.19,0,
European Union,,2021-01-17,5659565,5504817,21334,,,1.27,1.24,0,
European Union,,2021-01-18,6079026,6013284,55516,,,1.37,1.35,0.01,
European Union,,2021-01-19,6556215,6435643,110346,,,1.47,1.45,0.02,
European Union,,2021-01-20,7093905,6891496,192183,,,1.59,1.55,0.04,
European Union,,2021-01-21,7613019,7297413,305380,,,1.71,1.64,0.07,
European Union,,2021-01-22,8256827,7874502,382325,,,1.86,1.77,0.09,
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
Finland,FIN,2021-01-15,43143,43143,,10110,4573,0.78,0.78,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,54568,,,5767,0.98,0.98,,1041
Finland,FIN,2021-01-19,55824,55824,,1256,5458,1.01,1.01,,985
Finland,FIN,2021-01-20,62061,62061,,6237,5562,1.12,1.12,,1004
Finland,FIN,2021-01-21,78300,78300,,16239,6467,1.41,1.41,,1167
Finland,FIN,2021-01-22,91260,91260,,12960,6874,1.65,1.65,,1241
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,74
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,125
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,216
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,295
France,FRA,2021-01-09,95000,95000,,14000,18800,0.14,0.14,,277
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,260
France,FRA,2021-01-11,138351,138351,,31351,19622,0.2,0.2,,289
France,FRA,2021-01-12,189834,189834,,51483,26262,0.28,0.28,,387
France,FRA,2021-01-13,247167,247167,,57333,32738,0.36,0.36,,483
France,FRA,2021-01-14,318216,318216,,71049,39031,0.47,0.47,,575
France,FRA,2021-01-15,388730,388730,,70514,43961,0.57,0.57,,648
France,FRA,2021-01-16,413046,413046,,24316,45435,0.61,0.61,,670
France,FRA,2021-01-17,422127,422127,,9081,45018,0.62,0.62,,664
France,FRA,2021-01-18,479873,479873,,57746,48789,0.71,0.71,,719
France,FRA,2021-01-19,585664,585664,,105791,56547,0.86,0.86,,834
France,FRA,2021-01-20,692777,692777,,107113,63659,1.02,1.02,,938
France,FRA,2021-01-21,823567,823567,,130790,72193,1.21,1.21,,1064
France,FRA,2021-01-22,963139,963139,,139572,82058,1.42,1.42,,1210
Germany,DEU,2020-12-27,24256,24256,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43905,43905,,19649,19649,0.05,0.05,,235
Germany,DEU,2020-12-29,86981,86981,,43076,31362,0.1,0.1,,374
Germany,DEU,2020-12-30,144421,144421,,57440,40055,0.17,0.17,,478
Germany,DEU,2020-12-31,182427,182427,,38006,39543,0.22,0.22,,472
Germany,DEU,2021-01-01,213023,213023,,30596,37753,0.25,0.25,,451
Germany,DEU,2021-01-02,257920,257920,,44897,38944,0.31,0.31,,465
Germany,DEU,2021-01-03,282450,282450,,24530,36885,0.34,0.34,,440
Germany,DEU,2021-01-04,331080,331080,,48630,41025,0.4,0.4,,490
Germany,DEU,2021-01-05,382086,382086,,51006,42158,0.46,0.46,,503
Germany,DEU,2021-01-06,438354,438354,,56268,41990,0.52,0.52,,501
Germany,DEU,2021-01-07,496204,496204,,57850,44825,0.59,0.59,,535
Germany,DEU,2021-01-08,554232,554232,,58028,48744,0.66,0.66,,582
Germany,DEU,2021-01-09,607874,607874,,53642,49993,0.73,0.73,,597
Germany,DEU,2021-01-10,640337,640337,,32463,51127,0.76,0.76,,610
Germany,DEU,2021-01-11,706205,706205,,65868,53589,0.84,0.84,,640
Germany,DEU,2021-01-12,786323,786323,,80118,57748,0.94,0.94,,689
Germany,DEU,2021-01-13,880221,880221,,93898,63124,1.05,1.05,,753
Germany,DEU,2021-01-14,978830,978784,46,98609,68947,1.17,1.17,0,823
Germany,DEU,2021-01-15,1069381,1069117,264,90551,73593,1.28,1.28,0,878
Germany,DEU,2021-01-16,1124280,1123548,732,54899,73772,1.34,1.34,0,881
Germany,DEU,2021-01-17,1169306,1154115,15191,45026,75567,1.4,1.38,0.02,902
Germany,DEU,2021-01-18,1237259,1205919,31340,67953,75865,1.48,1.44,0.04,905
Germany,DEU,2021-01-19,1321216,1262754,58462,83957,76413,1.58,1.51,0.07,912
Germany,DEU,2021-01-20,1439168,1334041,105127,117952,79850,1.72,1.59,0.13,953
Germany,DEU,2021-01-21,1526041,1390052,135989,86873,78173,1.82,1.66,0.16,933
Germany,DEU,2021-01-22,1632777,1469353,163424,106736,80485,1.95,1.75,0.2,961
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,200,,,,586
Iceland,ISL,2021-01-22,8249,3703,4546,,337,2.42,1.09,1.33,988
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
India,IND,2021-01-21,1043534,1043534,,237050,173922,0.08,0.08,,126
India,IND,2021-01-22,1390592,1390592,,347058,198656,0.1,0.1,,144
Indonesia,IDN,2021-01-12,0,0,,,,0,0,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,132000,,,13200,0.05,0.05,,48
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,121900,,,6371,2.47,2.47,,1290
Isle of Man,IMN,2021-01-21,3558,3558,,,,4.18,4.18,,
Isle of Man,IMN,2021-01-22,3648,3648,,90,90,4.29,4.29,,1058
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,6942,6942,,6885,6885,0.08,0.08,,795
Israel,ISR,2020-12-21,29322,29322,,22380,14632,0.34,0.34,,1690
Israel,ISR,2020-12-22,70152,70152,,40830,23365,0.81,0.81,,2699
Israel,ISR,2020-12-23,129013,129013,,58861,32239,1.49,1.49,,3725
Israel,ISR,2020-12-24,199255,199255,,70242,39840,2.3,2.3,,4603
Israel,ISR,2020-12-25,236921,236921,,37666,39477,2.74,2.74,,4561
Israel,ISR,2020-12-26,268885,268885,,31964,38404,3.11,3.11,,4437
Israel,ISR,2020-12-27,369454,369454,,100569,51787,4.27,4.27,,5983
Israel,ISR,2020-12-28,498163,498163,,128709,66977,5.76,5.76,,7738
Israel,ISR,2020-12-29,649284,649284,,151121,82733,7.5,7.5,,9558
Israel,ISR,2020-12-30,797600,797600,,148316,95512,9.21,9.21,,11035
Israel,ISR,2020-12-31,952036,952036,,154436,107540,11,11,,12424
Israel,ISR,2021-01-01,1022303,1022303,,70267,112197,11.81,11.81,,12962
Israel,ISR,2021-01-02,1092861,1092861,,70558,117711,12.63,12.63,,13599
Israel,ISR,2021-01-03,1237648,1237648,,144787,124028,14.3,14.3,,14329
Israel,ISR,2021-01-04,1376465,1376463,2,138817,125472,15.9,15.9,0,14496
Israel,ISR,2021-01-05,1498817,1498815,2,122352,121362,17.32,17.32,0,14021
Israel,ISR,2021-01-06,1599136,1599134,2,100319,114505,18.48,18.48,0,13229
Israel,ISR,2021-01-07,1712389,1712383,6,113253,108622,19.78,19.78,0,12549
Israel,ISR,2021-01-08,1777558,1777547,11,65169,107894,20.54,20.54,0,12465
Israel,ISR,2021-01-09,1821406,1821369,37,43848,104078,21.04,21.04,0,12024
Israel,ISR,2021-01-10,1864155,1858571,5584,42749,89501,21.54,21.47,0.06,10340
Israel,ISR,2021-01-11,1903346,1880414,22932,39191,75269,21.99,21.72,0.26,8696
Israel,ISR,2021-01-12,1961694,1906950,54744,58348,66125,22.66,22.03,0.63,7640
Israel,ISR,2021-01-13,2068229,1960842,107387,106535,67013,23.89,22.65,1.24,7742
Israel,ISR,2021-01-14,2191050,2018269,172781,122821,68380,25.31,23.32,2,7900
Israel,ISR,2021-01-15,2256510,2048687,207823,65460,68422,26.07,23.67,2.4,7905
Israel,ISR,2021-01-16,2311106,2077851,233255,54596,69957,26.7,24.01,2.69,8082
Israel,ISR,2021-01-17,2461023,2146570,314453,149917,85267,28.43,24.8,3.63,9851
Israel,ISR,2021-01-18,2646926,2219167,427759,185903,106226,30.58,25.64,4.94,12273
Israel,ISR,2021-01-19,2853102,2294017,559085,206176,127344,32.96,26.5,6.46,14712
Israel,ISR,2021-01-20,3068933,2372454,696479,215831,142958,35.46,27.41,8.05,16516
Israel,ISR,2021-01-21,3297437,2444178,853259,228504,158055,38.1,28.24,9.86,18261
Israel,ISR,2021-01-22,3405308,2483092,922216,107871,164114,39.34,28.69,10.65,18961
Israel,ISR,2021-01-23,3432023,2492196,939827,26715,160131,39.65,28.79,10.86,18500
Italy,ITA,2020-12-27,6982,6982,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7932,7932,,950,950,0.01,0.01,,16
Italy,ITA,2020-12-29,8833,8833,,901,926,0.01,0.01,,15
Italy,ITA,2020-12-30,13418,13418,,4585,2145,0.02,0.02,,35
Italy,ITA,2020-12-31,38351,38351,,24933,7842,0.06,0.06,,130
Italy,ITA,2021-01-01,49229,49229,,10878,8449,0.08,0.08,,140
Italy,ITA,2021-01-02,86818,86818,,37589,13306,0.14,0.14,,220
Italy,ITA,2021-01-03,121411,121411,,34593,16347,0.2,0.2,,270
Italy,ITA,2021-01-04,188407,188407,,66996,25782,0.31,0.31,,426
Italy,ITA,2021-01-05,266708,266708,,78301,36839,0.44,0.44,,609
Italy,ITA,2021-01-06,331084,331084,,64376,45381,0.55,0.55,,751
Italy,ITA,2021-01-07,421708,421708,,90624,54765,0.7,0.7,,906
Italy,ITA,2021-01-08,513791,513791,,92083,66366,0.85,0.85,,1098
Italy,ITA,2021-01-09,597764,597764,,83973,72992,0.99,0.99,,1207
Italy,ITA,2021-01-10,657055,657055,,59291,76521,1.09,1.09,,1266
Italy,ITA,2021-01-11,734644,734644,,77589,78034,1.22,1.22,,1291
Italy,ITA,2021-01-12,813258,813258,,78614,78079,1.35,1.35,,1291
Italy,ITA,2021-01-13,903173,903173,,89915,81727,1.49,1.49,,1352
Italy,ITA,2021-01-14,991562,991562,,88389,81408,1.64,1.64,,1346
Italy,ITA,2021-01-15,1073834,1073834,,82272,80006,1.78,1.78,,1323
Italy,ITA,2021-01-16,1133579,1133572,7,59745,76545,1.87,1.87,0,1266
Italy,ITA,2021-01-17,1168071,1165300,2771,34492,73002,1.93,1.93,0,1207
Italy,ITA,2021-01-18,1204639,1197720,6919,36568,67142,1.99,1.98,0.01,1110
Italy,ITA,2021-01-19,1232950,1224276,8674,28311,59956,2.04,2.02,0.01,992
Italy,ITA,2021-01-20,1258975,1245904,13071,26025,50829,2.08,2.06,0.02,841
Italy,ITA,2021-01-21,1290060,1258652,31408,31085,42643,2.13,2.08,0.05,705
Italy,ITA,2021-01-22,1311652,1267344,44308,21592,33974,2.17,2.1,0.07,562
Italy,ITA,2021-01-23,1331045,1269163,61882,19393,28209,2.2,2.1,0.1,467
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1474,1474,,877,877,0.08,0.08,,465
Latvia,LVA,2020-12-30,2262,2262,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,2960,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3848,3848,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4624,4624,,776,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5431,5431,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6333,6333,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6636,6636,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6967,6967,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8329,8329,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9948,9948,,1619,871,0.53,0.53,,462
Latvia,LVA,2021-01-13,11454,11454,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15799,15799,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15916,15916,,117,1278,0.84,0.84,,678
Latvia,LVA,2021-01-18,16759,16759,,843,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17635,17635,,876,1098,0.93,0.93,,582
Latvia,LVA,2021-01-20,18404,18404,,769,993,0.98,0.98,,526
Latvia,LVA,2021-01-21,18683,18683,,279,773,0.99,0.99,,410
Latvia,LVA,2021-01-22,18896,18896,,213,537,1,1,,285
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9721,9721,,1533,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9746,9746,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10364,10364,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13865,13865,,3501,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23148,23148,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23452,23452,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23455,23455,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25649,25649,,2194,2201,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27720,27720,,2071,2479,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33586,33586,,5866,2817,1.23,1.23,,1035
Lithuania,LTU,2021-01-14,42076,42076,,8490,3438,1.55,1.55,,1263
Lithuania,LTU,2021-01-15,49131,49131,,7055,3712,1.8,1.8,,1364
Lithuania,LTU,2021-01-16,50217,50217,,1086,3824,1.84,1.84,,1405
