location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,,2021-01-01,442159,437049,,,,0.1,0.1,,
European Union,,2021-01-02,540354,535244,,,,0.12,0.12,,
European Union,,2021-01-03,657678,645678,,,,0.15,0.15,,
European Union,,2021-01-04,934071,919071,,,,0.21,0.21,,
European Union,,2021-01-05,1237636,1216636,,,,0.28,0.27,,
European Union,,2021-01-06,1484834,1453334,,,,0.33,0.33,,
European Union,,2021-01-07,1882268,1839719,,,,0.42,0.41,,
European Union,,2021-01-08,2284723,2242174,,,,0.51,0.5,,
European Union,,2021-01-09,2475561,2433012,,,,0.56,0.55,,
European Union,,2021-01-10,2704900,2633900,,,,0.61,0.59,,
European Union,,2021-01-11,3133921,3055342,,,,0.7,0.69,,
European Union,,2021-01-12,3575777,3488848,,,,0.8,0.78,,
European Union,,2021-01-13,4130382,4034281,,,,0.93,0.91,,
European Union,,2021-01-14,4651270,4545497,45,,,1.05,1.02,0,
European Union,,2021-01-15,5189084,5075969,268,,,1.17,1.14,0,
European Union,,2021-01-16,5396555,5276038,573,,,1.21,1.19,0,
European Union,,2021-01-17,5640889,5499824,17877,,,1.27,1.24,0,
European Union,,2021-01-18,6061742,6012883,48859,,,1.36,1.35,0.01,
European Union,,2021-01-19,6523428,6427318,96110,,,1.47,1.44,0.02,
European Union,,2021-01-20,7031305,6870138,161167,,,1.58,1.54,0.04,
Finland,FIN,2020-12-31,1767,1767,,,,0.03,0.03,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,3604,,,459,0.07,0.07,,83
Finland,FIN,2021-01-05,5445,5445,,1841,736,0.1,0.1,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,8155,,,913,0.15,0.15,,165
Finland,FIN,2021-01-08,11135,11135,,2980,1273,0.2,0.2,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,14196,,,1513,0.26,0.26,,273
Finland,FIN,2021-01-12,17617,17617,,3421,1739,0.32,0.32,,314
Finland,FIN,2021-01-13,23126,23126,,5509,2332,0.42,0.42,,421
Finland,FIN,2021-01-14,33033,33033,,9907,3554,0.6,0.6,,641
Finland,FIN,2021-01-15,43143,43143,,10110,4573,0.78,0.78,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,54568,,,5767,0.98,0.98,,1041
Finland,FIN,2021-01-19,55824,55824,,1256,5458,1.01,1.01,,985
Finland,FIN,2021-01-20,62061,62061,,6237,5562,1.12,1.12,,1004
Finland,FIN,2021-01-21,78300,78300,,16239,6467,1.41,1.41,,1167
France,FRA,2021-01-04,1000,1000,,,,0,0,,
France,FRA,2021-01-05,6000,6000,,5000,5000,0.01,0.01,,74
France,FRA,2021-01-06,18000,18000,,12000,8500,0.03,0.03,,125
France,FRA,2021-01-07,45000,45000,,27000,14667,0.07,0.07,,216
France,FRA,2021-01-08,81000,81000,,36000,20000,0.12,0.12,,295
France,FRA,2021-01-09,95000,95000,,14000,18800,0.14,0.14,,277
France,FRA,2021-01-10,107000,107000,,12000,17667,0.16,0.16,,260
France,FRA,2021-01-11,138351,138351,,31351,19622,0.2,0.2,,289
France,FRA,2021-01-12,189834,189834,,51483,26262,0.28,0.28,,387
France,FRA,2021-01-13,247167,247167,,57333,32738,0.36,0.36,,483
France,FRA,2021-01-14,318216,318216,,71049,39031,0.47,0.47,,575
France,FRA,2021-01-15,388730,388730,,70514,43961,0.57,0.57,,648
France,FRA,2021-01-16,413046,413046,,24316,45435,0.61,0.61,,670
France,FRA,2021-01-17,422127,422127,,9081,45018,0.62,0.62,,664
France,FRA,2021-01-18,479873,479873,,57746,48789,0.71,0.71,,719
France,FRA,2021-01-19,585664,585664,,105791,56547,0.86,0.86,,834
France,FRA,2021-01-20,692777,692777,,107113,63659,1.02,1.02,,938
Germany,DEU,2020-12-27,24249,24249,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43893,43893,,19644,19644,0.05,0.05,,234
Germany,DEU,2020-12-29,86814,86814,,42921,31282,0.1,0.1,,373
Germany,DEU,2020-12-30,144184,144184,,57370,39978,0.17,0.17,,477
Germany,DEU,2020-12-31,182096,182096,,37912,39462,0.22,0.22,,471
Germany,DEU,2021-01-01,212677,212677,,30581,37686,0.25,0.25,,450
Germany,DEU,2021-01-02,257561,257561,,44884,38885,0.31,0.31,,464
Germany,DEU,2021-01-03,282106,282106,,24545,36837,0.34,0.34,,440
Germany,DEU,2021-01-04,330703,330703,,48597,40973,0.39,0.39,,489
Germany,DEU,2021-01-05,381606,381606,,50903,42113,0.46,0.46,,503
Germany,DEU,2021-01-06,437689,437689,,56083,41929,0.52,0.52,,500
Germany,DEU,2021-01-07,495115,495115,,57426,44717,0.59,0.59,,534
Germany,DEU,2021-01-08,552968,552968,,57853,48613,0.66,0.66,,580
Germany,DEU,2021-01-09,606419,606419,,53451,49837,0.72,0.72,,595
Germany,DEU,2021-01-10,638617,638617,,32198,50930,0.76,0.76,,608
Germany,DEU,2021-01-11,704246,704246,,65629,53363,0.84,0.84,,637
Germany,DEU,2021-01-12,784226,784226,,79980,57517,0.94,0.94,,686
Germany,DEU,2021-01-13,877989,877989,,93763,62900,1.05,1.05,,751
Germany,DEU,2021-01-14,977375,977330,45,99386,68894,1.17,1.17,0,822
Germany,DEU,2021-01-15,1066625,1066362,263,89250,73380,1.27,1.27,0,876
Germany,DEU,2021-01-16,1121298,1120737,561,54673,73554,1.34,1.34,0,878
Germany,DEU,2021-01-17,1162720,1150977,11743,41422,74872,1.39,1.37,0.01,894
Germany,DEU,2021-01-18,1227580,1202542,25038,64860,74762,1.47,1.44,0.03,892
Germany,DEU,2021-01-19,1304752,1259314,45438,77172,74361,1.56,1.5,0.05,888
Germany,DEU,2021-01-20,1401693,1324091,77602,96941,74815,1.67,1.58,0.09,893
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
Ireland,IRL,2020-12-31,1800,1800,,,,0.04,0.04,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,4000,,,550,0.08,0.08,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,15314,,,1931,0.31,0.31,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,40000,,,5221,0.81,0.81,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,77303,,,9394,1.57,1.57,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,94000,,,7714,1.9,1.9,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,121900,,,6371,2.47,2.47,,1290
Israel,ISR,2020-12-19,56,56,,,,0,0,,
Israel,ISR,2020-12-20,6739,6739,,6683,6683,0.08,0.08,,772
Israel,ISR,2020-12-21,29322,29322,,22583,14633,0.34,0.34,,1691
Israel,ISR,2020-12-22,70167,70167,,40845,23370,0.81,0.81,,2700
Israel,ISR,2020-12-23,129018,129018,,58851,32240,1.49,1.49,,3725
Israel,ISR,2020-12-24,199260,199260,,70242,39841,2.3,2.3,,4603
Israel,ISR,2020-12-25,236906,236906,,37646,39475,2.74,2.74,,4561
Israel,ISR,2020-12-26,268871,268871,,31965,38402,3.11,3.11,,4437
Israel,ISR,2020-12-27,369424,369424,,100553,51812,4.27,4.27,,5986
Israel,ISR,2020-12-28,498088,498088,,128664,66967,5.75,5.75,,7737
Israel,ISR,2020-12-29,648851,648851,,150763,82669,7.5,7.5,,9551
Israel,ISR,2020-12-30,797465,797465,,148614,95492,9.21,9.21,,11032
Israel,ISR,2020-12-31,951586,951586,,154121,107475,10.99,10.99,,12417
Israel,ISR,2021-01-01,1021703,1021703,,70117,112114,11.8,11.8,,12953
Israel,ISR,2021-01-02,1092217,1092217,,70514,117621,12.62,12.62,,13589
Israel,ISR,2021-01-03,1237009,1237009,,144792,123941,14.29,14.29,,14319
Israel,ISR,2021-01-04,1375824,1375822,2,138815,125391,15.9,15.9,0,14487
Israel,ISR,2021-01-05,1498153,1498151,2,122329,121329,17.31,17.31,0,14017
Israel,ISR,2021-01-06,1598467,1598465,2,100314,114429,18.47,18.47,0,13220
Israel,ISR,2021-01-07,1711720,1711714,6,113253,108591,19.78,19.78,0,12546
Israel,ISR,2021-01-08,1776886,1776875,11,65166,107883,20.53,20.53,0,12464
Israel,ISR,2021-01-09,1820735,1820698,37,43849,104074,21.04,21.04,0,12024
Israel,ISR,2021-01-10,1863482,1857907,5575,42747,89496,21.53,21.46,0.06,10340
Israel,ISR,2021-01-11,1902675,1879784,22891,39193,75264,21.98,21.72,0.26,8695
Israel,ISR,2021-01-12,1961037,1906409,54628,58362,66126,22.66,22.03,0.63,7640
Israel,ISR,2021-01-13,2067581,1960330,107251,106544,67016,23.89,22.65,1.24,7743
Israel,ISR,2021-01-14,2190396,2017777,172619,122815,68382,25.31,23.31,1.99,7900
Israel,ISR,2021-01-15,2255857,2048199,207658,65461,68424,26.06,23.66,2.4,7905
Israel,ISR,2021-01-16,2310452,2077369,233083,54595,69960,26.69,24,2.69,8083
Israel,ISR,2021-01-17,2460368,2146115,314253,149916,85269,28.43,24.79,3.63,9851
Israel,ISR,2021-01-18,2646275,2218756,427519,185907,106229,30.57,25.63,4.94,12273
Israel,ISR,2021-01-19,2852460,2293687,558773,206185,127346,32.96,26.5,6.46,14713
Israel,ISR,2021-01-20,3065859,2369992,695867,213399,142611,35.42,27.38,8.04,16476
Israel,ISR,2021-01-21,3208198,2407060,801138,142339,145400,37.07,27.81,9.26,16798
Italy,ITA,2020-12-27,6935,6935,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7914,7914,,979,979,0.01,0.01,,16
Italy,ITA,2020-12-29,8840,8840,,926,952,0.01,0.01,,16
Italy,ITA,2020-12-30,13536,13536,,4696,2200,0.02,0.02,,36
Italy,ITA,2020-12-31,38434,38434,,24898,7875,0.06,0.06,,130
Italy,ITA,2021-01-01,49444,49444,,11010,8502,0.08,0.08,,141
Italy,ITA,2021-01-02,87676,87676,,38232,13457,0.15,0.15,,223
Italy,ITA,2021-01-03,122621,122621,,34945,16527,0.2,0.2,,273
Italy,ITA,2021-01-04,190463,190463,,67842,26078,0.32,0.32,,431
Italy,ITA,2021-01-05,269452,269452,,78989,37230,0.45,0.45,,616
Italy,ITA,2021-01-06,333690,333690,,64238,45736,0.55,0.55,,756
Italy,ITA,2021-01-07,424866,424866,,91176,55205,0.7,0.7,,913
Italy,ITA,2021-01-08,517595,517595,,92729,66879,0.86,0.86,,1106
Italy,ITA,2021-01-09,601930,601930,,84335,73465,1,1,,1215
Italy,ITA,2021-01-10,661185,661185,,59255,76938,1.09,1.09,,1273
Italy,ITA,2021-01-11,738838,738838,,77653,78339,1.22,1.22,,1296
Italy,ITA,2021-01-12,817530,817530,,78692,78297,1.35,1.35,,1295
Italy,ITA,2021-01-13,906972,906972,,89442,81897,1.5,1.5,,1355
Italy,ITA,2021-01-14,995102,995102,,88130,81462,1.65,1.65,,1347
Italy,ITA,2021-01-15,1080949,1080949,,85847,80479,1.79,1.79,,1331
Italy,ITA,2021-01-16,1139900,1139900,,58951,76853,1.89,1.89,,1271
Italy,ITA,2021-01-17,1174003,1171240,2763,34103,73260,1.94,1.94,0,1212
Italy,ITA,2021-01-18,1210102,1203426,6676,36099,67323,2,1.99,0.01,1113
Italy,ITA,2021-01-19,1236998,1228821,8177,26896,59924,2.05,2.03,0.01,991
Italy,ITA,2021-01-20,1261188,1249681,11507,24190,50602,2.09,2.07,0.02,837
Italy,ITA,2021-01-21,1282184,1257118,25066,20996,41012,2.12,2.08,0.04,678
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,597,597,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1474,1474,,877,877,0.08,0.08,,465
Latvia,LVA,2020-12-30,2262,2262,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,2960,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3848,3848,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4624,4624,,776,337,0.25,0.25,,179
Latvia,LVA,2021-01-07,5431,5431,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6333,6333,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6636,6636,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6967,6967,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8329,8329,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9948,9948,,1619,871,0.53,0.53,,462
Latvia,LVA,2021-01-13,11454,11454,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15799,15799,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15916,15916,,117,1278,0.84,0.84,,678
Latvia,LVA,2021-01-18,16759,16759,,843,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17635,17635,,876,1098,0.93,0.93,,582
Latvia,LVA,2021-01-20,18404,18404,,769,993,0.98,0.98,,526
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8188,8188,,2985,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9721,9721,,1533,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9746,9746,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10364,10364,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13864,13864,,3500,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18006,18006,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23147,23147,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23451,23451,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23454,23454,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25648,25648,,2194,2201,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27719,27719,,2071,2479,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33550,33550,,5831,2812,1.23,1.23,,1033
Lithuania,LTU,2021-01-14,41976,41976,,8426,3424,1.54,1.54,,1258
Lithuania,LTU,2021-01-15,48924,48924,,6948,3682,1.8,1.8,,1353
Lithuania,LTU,2021-01-16,50010,50010,,1086,3794,1.84,1.84,,1394
Lithuania,LTU,2021-01-17,51140,50052,1088,1130,3955,1.88,1.84,0.04,1453
Lithuania,LTU,2021-01-18,55515,52757,2758,4375,4267,2.04,1.94,0.1,1567
Lithuania,LTU,2021-01-19,61561,54931,6630,6046,4835,2.26,2.02,0.24,1776
Lithuania,LTU,2021-01-20,64620,56358,8262,3059,4439,2.37,2.07,0.3,1631
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,MLT,2021-01-20,15316,15316,,1040,1162,3.47,3.47,,2632
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
