location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Belize,BLZ,2021-03-13,,,,,1006,,,,2530
Belize,BLZ,2021-03-14,,,,,1091,,,,2744
Belize,BLZ,2021-03-15,9585,9585,,,1177,2.41,2.41,,2960
Belize,BLZ,2021-03-16,10972,10972,,1387,1358,2.76,2.76,,3415
Belize,BLZ,2021-03-17,11943,11943,,971,1351,3,3,,3398
Belize,BLZ,2021-03-18,13150,13150,,1207,1174,3.31,3.31,,2953
Belize,BLZ,2021-03-19,15006,15006,,1856,1080,3.77,3.77,,2716
Belize,BLZ,2021-03-20,,,,,1035,,,,2603
Belize,BLZ,2021-03-21,,,,,990,,,,2490
Belize,BLZ,2021-03-22,16202,16202,,,945,4.07,4.07,,2377
Belize,BLZ,2021-03-23,17282,17282,,1080,901,4.35,4.35,,2266
Belize,BLZ,2021-03-24,18182,18182,,900,891,4.57,4.57,,2241
Belize,BLZ,2021-03-25,,,,,878,,,,2208
Belize,BLZ,2021-03-26,20411,20411,,,772,5.13,5.13,,1942
Belize,BLZ,2021-03-27,,,,,763,,,,1919
Belize,BLZ,2021-03-28,,,,,753,,,,1894
Belize,BLZ,2021-03-29,,,,,743,,,,1869
Belize,BLZ,2021-03-30,,,,,636,,,,1600
Belize,BLZ,2021-03-31,22067,22067,,,555,5.55,5.55,,1396
Bermuda,BMU,2021-01-10,0,0,,,,0,0,,
Bermuda,BMU,2021-01-11,,,,,278,,,,4464
Bermuda,BMU,2021-01-12,,,,,278,,,,4464
Bermuda,BMU,2021-01-13,,,,,278,,,,4464
Bermuda,BMU,2021-01-14,,,,,278,,,,4464
Bermuda,BMU,2021-01-15,,,,,278,,,,4464
Bermuda,BMU,2021-01-16,1665,1665,,,278,2.67,2.67,,4464
Bermuda,BMU,2021-01-17,,,,,264,,,,4239
Bermuda,BMU,2021-01-18,,,,,250,,,,4015
Bermuda,BMU,2021-01-19,,,,,236,,,,3790
Bermuda,BMU,2021-01-20,,,,,222,,,,3565
Bermuda,BMU,2021-01-21,,,,,209,,,,3356
Bermuda,BMU,2021-01-22,,,,,195,,,,3131
Bermuda,BMU,2021-01-23,2932,2932,,,181,4.71,4.71,,2907
Bermuda,BMU,2021-01-24,,,,,195,,,,3131
Bermuda,BMU,2021-01-25,,,,,209,,,,3356
Bermuda,BMU,2021-01-26,,,,,224,,,,3597
Bermuda,BMU,2021-01-27,,,,,238,,,,3822
Bermuda,BMU,2021-01-28,,,,,252,,,,4047
Bermuda,BMU,2021-01-29,,,,,266,,,,4272
Bermuda,BMU,2021-01-30,4897,4897,,,281,7.86,7.86,,4512
Bermuda,BMU,2021-01-31,,,,,326,,,,5235
Bermuda,BMU,2021-02-01,,,,,372,,,,5974
Bermuda,BMU,2021-02-02,,,,,417,,,,6696
Bermuda,BMU,2021-02-03,,,,,463,,,,7435
Bermuda,BMU,2021-02-04,,,,,509,,,,8174
Bermuda,BMU,2021-02-05,,,,,554,,,,8896
Bermuda,BMU,2021-02-06,9095,7504,1591,,600,14.61,12.05,2.55,9635
Bermuda,BMU,2021-02-07,,,,,557,,,,8944
Bermuda,BMU,2021-02-08,,,,,515,,,,8270
Bermuda,BMU,2021-02-09,10000,8400,1600,,472,16.06,13.49,2.57,7580
Bermuda,BMU,2021-02-10,,,,,461,,,,7403
Bermuda,BMU,2021-02-11,,,,,451,,,,7242
Bermuda,BMU,2021-02-12,,,,,440,,,,7066
Bermuda,BMU,2021-02-13,,,,,430,,,,6905
Bermuda,BMU,2021-02-14,,,,,462,,,,7419
Bermuda,BMU,2021-02-15,13155,,,,494,21.12,,,7933
Bermuda,BMU,2021-02-16,,,,,531,,,,8527
Bermuda,BMU,2021-02-17,,,,,536,,,,8607
Bermuda,BMU,2021-02-18,,,,,540,,,,8671
Bermuda,BMU,2021-02-19,,,,,545,,,,8752
Bermuda,BMU,2021-02-20,,,,,550,,,,8832
Bermuda,BMU,2021-02-21,,,,,555,,,,8912
Bermuda,BMU,2021-02-22,17073,12304,4769,,560,27.42,19.76,7.66,8993
Bermuda,BMU,2021-02-23,,,,,584,,,,9378
Bermuda,BMU,2021-02-24,,,,,607,,,,9747
Bermuda,BMU,2021-02-25,,,,,631,,,,10133
Bermuda,BMU,2021-02-26,,,,,655,,,,10518
Bermuda,BMU,2021-02-27,20705,13659,7046,,679,33.25,21.93,11.31,10904
Bermuda,BMU,2021-02-28,,,,,648,,,,10406
Bermuda,BMU,2021-03-01,21387,,,,616,34.34,,,9892
Bermuda,BMU,2021-03-02,,,,,695,,,,11161
Bermuda,BMU,2021-03-03,23939,15294,8645,,773,38.44,24.56,13.88,12413
Bermuda,BMU,2021-03-04,,,,,747,,,,11996
Bermuda,BMU,2021-03-05,,,,,720,,,,11562
Bermuda,BMU,2021-03-06,,,,,694,,,,11144
Bermuda,BMU,2021-03-07,,,,,723,,,,11610
Bermuda,BMU,2021-03-08,,,,,751,,,,12060
Bermuda,BMU,2021-03-09,,,,,646,,,,10374
Bermuda,BMU,2021-03-10,27727,17395,10332,,541,44.52,27.93,16.59,8688
Bermuda,BMU,2021-03-11,,,,,543,,,,8720
Bermuda,BMU,2021-03-12,,,,,544,,,,8736
Bermuda,BMU,2021-03-13,,,,,545,,,,8752
Bermuda,BMU,2021-03-14,,,,,547,,,,8784
Bermuda,BMU,2021-03-15,30481,18807,11674,,548,48.95,30.2,18.75,8800
Bermuda,BMU,2021-03-16,,,,,547,,,,8784
Bermuda,BMU,2021-03-17,,,,,545,,,,8752
Bermuda,BMU,2021-03-18,,,,,543,,,,8720
Bermuda,BMU,2021-03-19,,,,,540,,,,8671
Bermuda,BMU,2021-03-20,,,,,537,,,,8623
Bermuda,BMU,2021-03-21,,,,,535,,,,8591
Bermuda,BMU,2021-03-22,34204,21049,13155,,532,54.93,33.8,21.12,8543
Bermuda,BMU,2021-03-23,,,,,558,,,,8961
Bermuda,BMU,2021-03-24,,,,,585,,,,9394
Bermuda,BMU,2021-03-25,,,,,611,,,,9812
Bermuda,BMU,2021-03-26,,,,,638,,,,10245
Bermuda,BMU,2021-03-27,37788,22417,15371,,664,60.68,36,24.68,10663
Bhutan,BTN,2021-03-26,0,0,,,,0,0,,
Bhutan,BTN,2021-03-27,85949,85949,,85949,85949,11.14,11.14,,111389
Bhutan,BTN,2021-03-28,183271,183271,,97322,91636,23.75,23.75,,118759
Bhutan,BTN,2021-03-29,274703,274703,,91432,91568,35.6,35.6,,118671
Bhutan,BTN,2021-03-30,340917,340917,,66214,85229,44.18,44.18,,110456
Bhutan,BTN,2021-03-31,379425,379425,,38508,75885,49.17,49.17,,98346
Bhutan,BTN,2021-04-01,423114,423114,,43689,70519,54.84,54.84,,91392
Bolivia,BOL,2021-01-28,0,,,,,0,,,
Bolivia,BOL,2021-01-29,12,,,12,12,0,,,1
Bolivia,BOL,2021-01-30,39,,,27,20,0,,,2
Bolivia,BOL,2021-01-31,67,,,28,22,0,,,2
Bolivia,BOL,2021-02-01,570,,,503,142,0,,,12
Bolivia,BOL,2021-02-02,1593,,,1023,319,0.01,,,27
Bolivia,BOL,2021-02-03,3560,,,1967,593,0.03,,,51
Bolivia,BOL,2021-02-04,,,,,627,,,,54
Bolivia,BOL,2021-02-05,,,,,743,,,,64
Bolivia,BOL,2021-02-06,,,,,857,,,,73
Bolivia,BOL,2021-02-07,,,,,971,,,,83
Bolivia,BOL,2021-02-08,,,,,1017,,,,87
Bolivia,BOL,2021-02-09,,,,,989,,,,85
Bolivia,BOL,2021-02-10,,,,,826,,,,71
Bolivia,BOL,2021-02-11,10167,,,,826,0.09,,,71
Bolivia,BOL,2021-02-12,,,,,778,,,,67
Bolivia,BOL,2021-02-13,,,,,730,,,,63
Bolivia,BOL,2021-02-14,,,,,682,,,,58
Bolivia,BOL,2021-02-15,,,,,634,,,,54
Bolivia,BOL,2021-02-16,,,,,586,,,,50
Bolivia,BOL,2021-02-17,,,,,538,,,,46
Bolivia,BOL,2021-02-18,,,,,491,,,,42
Bolivia,BOL,2021-02-19,,,,,491,,,,42
Bolivia,BOL,2021-02-20,,,,,491,,,,42
Bolivia,BOL,2021-02-21,,,,,491,,,,42
Bolivia,BOL,2021-02-22,,,,,491,,,,42
Bolivia,BOL,2021-02-23,,,,,491,,,,42
Bolivia,BOL,2021-02-24,,,,,491,,,,42
Bolivia,BOL,2021-02-25,,,,,491,,,,42
Bolivia,BOL,2021-02-26,,,,,491,,,,42
Bolivia,BOL,2021-02-27,,,,,491,,,,42
Bolivia,BOL,2021-02-28,,,,,491,,,,42
Bolivia,BOL,2021-03-01,,,,,491,,,,42
Bolivia,BOL,2021-03-02,19487,10325,9162,,491,0.17,0.09,0.08,42
Bolivia,BOL,2021-03-03,19865,10325,9540,378,474,0.17,0.09,0.08,41
Bolivia,BOL,2021-03-04,20025,10325,9700,160,427,0.17,0.09,0.08,37
Bolivia,BOL,2021-03-05,20110,10325,9785,85,369,0.17,0.09,0.08,32
Bolivia,BOL,2021-03-06,106182,96397,9785,86072,12595,0.91,0.83,0.08,1079
Bolivia,BOL,2021-03-07,106905,97120,9785,723,12628,0.92,0.83,0.08,1082
Bolivia,BOL,2021-03-08,112066,102236,9830,5161,13296,0.96,0.88,0.08,1139
Bolivia,BOL,2021-03-09,119080,109210,9870,7014,14228,1.02,0.94,0.08,1219
Bolivia,BOL,2021-03-10,126889,117011,9878,7809,15289,1.09,1,0.08,1310
Bolivia,BOL,2021-03-11,132286,122348,9938,5397,16037,1.13,1.05,0.09,1374
Bolivia,BOL,2021-03-12,137150,127199,9951,4864,16720,1.17,1.09,0.09,1432
Bolivia,BOL,2021-03-13,137787,127836,9951,637,4515,1.18,1.1,0.09,387
Bolivia,BOL,2021-03-14,138218,128267,9951,431,4473,1.18,1.1,0.09,383
Bolivia,BOL,2021-03-15,141810,131814,9996,3592,4249,1.21,1.13,0.09,364
Bolivia,BOL,2021-03-16,146039,136032,10007,4229,3851,1.25,1.17,0.09,330
Bolivia,BOL,2021-03-17,150593,140532,10061,4554,3386,1.29,1.2,0.09,290
Bolivia,BOL,2021-03-18,155945,144816,11129,5352,3380,1.34,1.24,0.1,290
Bolivia,BOL,2021-03-19,164984,148045,16939,9039,3976,1.41,1.27,0.15,341
Bolivia,BOL,2021-03-20,167160,148588,18572,2176,4196,1.43,1.27,0.16,359
Bolivia,BOL,2021-03-21,168477,148975,19502,1317,4323,1.44,1.28,0.17,370
Bolivia,BOL,2021-03-22,180187,151952,28235,11710,5482,1.54,1.3,0.24,470
Bolivia,BOL,2021-03-23,198104,155962,42142,17917,7438,1.7,1.34,0.36,637
Bolivia,BOL,2021-03-24,218201,160904,57297,20097,9658,1.87,1.38,0.49,827
Bolivia,BOL,2021-03-25,238178,166737,71441,19977,11748,2.04,1.43,0.61,1006
Bolivia,BOL,2021-03-26,259171,173264,85907,20993,13455,2.22,1.48,0.74,1153
Bolivia,BOL,2021-03-27,263144,174799,88315,3973,13712,2.25,1.5,0.76,1175
Bolivia,BOL,2021-03-28,263887,175169,88718,743,13630,2.26,1.5,0.76,1168
Bolivia,BOL,2021-03-29,275810,180484,95326,11923,13660,2.36,1.55,0.82,1170
Bolivia,BOL,2021-03-30,289351,186985,102366,13541,13035,2.48,1.6,0.88,1117
Bolivia,BOL,2021-03-31,304185,194880,109305,14834,12283,2.61,1.67,0.94,1052
Bolivia,BOL,2021-04-01,318115,203103,115012,13930,11420,2.73,1.74,0.99,978
Brazil,BRA,2021-01-16,0,0,,,,0,0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0,0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0,0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Brazil,BRA,2021-03-04,9739676,7417852,2321824,462354,277239,4.58,3.49,1.09,1304
Brazil,BRA,2021-03-05,10169160,7701146,2468014,429484,295339,4.78,3.62,1.16,1389
Brazil,BRA,2021-03-06,,,,,269398,,,,1267
Brazil,BRA,2021-03-07,,,,,258989,,,,1218
Brazil,BRA,2021-03-08,,,,,259965,,,,1223
Brazil,BRA,2021-03-09,,,,,211828,,,,997
Brazil,BRA,2021-03-10,10362487,7851531,2510956,,155024,4.88,3.69,1.18,729
Brazil,BRA,2021-03-11,10740859,8092244,2648615,378372,143026,5.05,3.81,1.25,673
Brazil,BRA,2021-03-12,11149530,8360366,2789164,408671,140053,5.25,3.93,1.31,659
Brazil,BRA,2021-03-13,11362190,8512960,2849230,212660,164909,5.35,4,1.34,776
Brazil,BRA,2021-03-14,11422666,8561847,2860819,60476,168025,5.37,4.03,1.35,790
Brazil,BRA,2021-03-15,11895560,8919356,2976204,472894,230058,5.6,4.2,1.4,1082
Brazil,BRA,2021-03-16,,,,,280729,,,,1321
Brazil,BRA,2021-03-17,12682290,9451188,3231102,,331400,5.97,4.45,1.52,1559
Brazil,BRA,2021-03-18,13013331,9709526,3303805,331041,324639,6.12,4.57,1.55,1527
Brazil,BRA,2021-03-19,13335728,9970231,3365497,322397,312314,6.27,4.69,1.58,1469
Brazil,BRA,2021-03-20,13479165,10099070,3380095,143437,302425,6.34,4.75,1.59,1423
Brazil,BRA,2021-03-21,13562176,10168973,3393203,83011,305644,6.38,4.78,1.6,1438
Brazil,BRA,2021-03-22,14116560,10609471,3507089,554384,317286,6.64,4.99,1.65,1493
Brazil,BRA,2021-03-23,15209201,11559487,3649714,1092641,417182,7.16,5.44,1.72,1963
Brazil,BRA,2021-03-24,15943964,12148769,3795195,734763,465953,7.5,5.72,1.79,2192
Brazil,BRA,2021-03-25,16557071,12639545,3917526,613107,506249,7.79,5.95,1.84,2382
Brazil,BRA,2021-03-26,17032868,13053114,3979754,475797,528163,8.01,6.14,1.87,2485
Brazil,BRA,2021-03-27,17519083,13487207,4031876,486215,577131,8.24,6.35,1.9,2715
Brazil,BRA,2021-03-28,17706983,13659406,4047577,187900,592115,8.33,6.43,1.9,2786
Brazil,BRA,2021-03-29,18082153,13988029,4094124,375170,566513,8.51,6.58,1.93,2665
Brazil,BRA,2021-03-30,18222559,14112509,4110050,140406,430480,8.57,6.64,1.93,2025
Brazil,BRA,2021-03-31,19155981,14921376,4234605,933422,458860,9.01,7.02,1.99,2159
Brazil,BRA,2021-04-01,20068856,14990380,5078476,912875,501684,9.44,7.05,2.39,2360
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,2021-02-27,209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,2021-02-28,212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,2021-03-01,223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,2021-03-02,243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,2021-03-03,248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Bulgaria,BGR,2021-03-04,268544,221832,46712,20375,11433,3.86,3.19,0.67,1645
Bulgaria,BGR,2021-03-05,284464,234526,49938,15920,11432,4.09,3.38,0.72,1645
Bulgaria,BGR,2021-03-06,287118,237067,50051,2654,11051,4.13,3.41,0.72,1590
Bulgaria,BGR,2021-03-07,288631,238575,50056,1513,10884,4.15,3.43,0.72,1566
Bulgaria,BGR,2021-03-08,294132,243479,50653,5501,10085,4.23,3.5,0.73,1451
Bulgaria,BGR,2021-03-09,302151,250507,51644,8019,8340,4.35,3.61,0.74,1200
Bulgaria,BGR,2021-03-10,309145,256410,52735,6994,8711,4.45,3.69,0.76,1254
Bulgaria,BGR,2021-03-11,324446,270587,53859,15301,7986,4.67,3.89,0.78,1149
Bulgaria,BGR,2021-03-12,336660,279324,57336,12214,7457,4.85,4.02,0.83,1073
Bulgaria,BGR,2021-03-13,337904,280137,57767,1244,7255,4.86,4.03,0.83,1044
Bulgaria,BGR,2021-03-14,338879,280462,58417,975,7178,4.88,4.04,0.84,1033
Bulgaria,BGR,2021-03-15,341707,281713,59994,2828,6796,4.92,4.05,0.86,978
Bulgaria,BGR,2021-03-16,345994,284266,61728,4287,6263,4.98,4.09,0.89,901
Bulgaria,BGR,2021-03-17,350702,286950,63752,4708,5937,5.05,4.13,0.92,854
Bulgaria,BGR,2021-03-18,356052,289311,66741,5350,4515,5.12,4.16,0.96,650
Bulgaria,BGR,2021-03-19,362721,293176,69545,6669,3723,5.22,4.22,1,536
Bulgaria,BGR,2021-03-20,366547,295794,70753,3826,4092,5.28,4.26,1.02,589
Bulgaria,BGR,2021-03-21,368905,297681,71224,2358,4289,5.31,4.28,1.03,617
Bulgaria,BGR,2021-03-22,376370,302517,73853,7465,4952,5.42,4.35,1.06,713
Bulgaria,BGR,2021-03-23,388805,310415,78390,12435,6116,5.6,4.47,1.13,880
Bulgaria,BGR,2021-03-24,401309,321332,79977,12504,7230,5.78,4.62,1.15,1041
Bulgaria,BGR,2021-03-25,415601,332467,83134,14292,8507,5.98,4.78,1.2,1224
Bulgaria,BGR,2021-03-26,430228,343120,87108,14627,9644,6.19,4.94,1.25,1388
Bulgaria,BGR,2021-03-27,434158,346392,87766,3930,9659,6.25,4.99,1.26,1390
Bulgaria,BGR,2021-03-28,436541,348327,88214,2383,9662,6.28,5.01,1.27,1391
Bulgaria,BGR,2021-03-29,445547,355220,90327,9006,9882,6.41,5.11,1.3,1422
Bulgaria,BGR,2021-03-30,458731,365650,93081,13184,9989,6.6,5.26,1.34,1438
Bulgaria,BGR,2021-03-31,472443,377440,95003,13712,10162,6.8,5.43,1.37,1462
Bulgaria,BGR,2021-04-01,486002,388595,97407,13559,10057,6.99,5.59,1.4,1447
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Cambodia,KHM,2021-02-18,,,,,312,,,,19
Cambodia,KHM,2021-02-19,4609,4609,,,374,0.03,0.03,,22
Cambodia,KHM,2021-02-20,,,,,451,,,,27
Cambodia,KHM,2021-02-21,,,,,529,,,,32
Cambodia,KHM,2021-02-22,,,,,606,,,,36
Cambodia,KHM,2021-02-23,7770,7770,,,683,0.05,0.05,,41
Cambodia,KHM,2021-02-24,,,,,1028,,,,61
