location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
World,OWID_WRL,2020-12-14,297,,0,
World,OWID_WRL,2020-12-15,1529663,,0.02,
World,OWID_WRL,2020-12-16,1532183,,0.02,
World,OWID_WRL,2020-12-17,1535701,,0.02,
World,OWID_WRL,2020-12-18,1539115,,0.02,
World,OWID_WRL,2020-12-19,1540394,,0.02,
World,OWID_WRL,2020-12-20,2757914,,0.04,
World,OWID_WRL,2020-12-21,2846197,,0.04,
World,OWID_WRL,2020-12-22,2918118,,0.04,
World,OWID_WRL,2020-12-23,3420794,,0.04,
World,OWID_WRL,2020-12-24,3519608,,0.05,
World,OWID_WRL,2020-12-25,3564153,,0.05,
World,OWID_WRL,2020-12-26,4539890,,0.06,
World,OWID_WRL,2020-12-27,4999231,,0.06,
World,OWID_WRL,2020-12-28,5347527,,0.07,
World,OWID_WRL,2020-12-29,5601446,,0.07,
World,OWID_WRL,2020-12-30,6586606,,0.08,
World,OWID_WRL,2020-12-31,9877656,,0.13,
World,OWID_WRL,2021-01-01,10006030,,0.13,
World,OWID_WRL,2021-01-02,12360296,,0.16,
World,OWID_WRL,2021-01-03,12944946,,0.17,
World,OWID_WRL,2021-01-04,13771079,,0.18,
World,OWID_WRL,2021-01-05,15298185,,0.2,
World,OWID_WRL,2021-01-06,16273599,,0.21,
World,OWID_WRL,2021-01-07,17487108,,0.22,
World,OWID_WRL,2021-01-08,18844245,,0.24,
World,OWID_WRL,2021-01-09,23561169,,0.3,
World,OWID_WRL,2021-01-10,23749851,,0.3,
