location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Denmark,DNK,2021-01-03,52258,52258,,6011,6540,0.9,0.9,,1129
Denmark,DNK,2021-01-04,54659,54659,,2401,6599,0.94,0.94,,1139
Denmark,DNK,2021-01-05,68179,68179,,13520,7254,1.18,1.18,,1252
Denmark,DNK,2021-01-06,87945,87945,,19766,8440,1.52,1.52,,1457
Denmark,DNK,2021-01-07,105461,105461,,17516,10060,1.82,1.82,,1737
Denmark,DNK,2021-01-08,113945,113945,,8484,10938,1.97,1.97,,1888
Denmark,DNK,2021-01-09,115844,115844,,1899,9942,2,2,,1716
Denmark,DNK,2021-01-10,116657,116657,,813,9200,2.01,2.01,,1588
Denmark,DNK,2021-01-11,117314,117314,,657,8951,2.03,2.03,,1545
Denmark,DNK,2021-01-12,117776,117776,,462,7085,2.03,2.03,,1223
Denmark,DNK,2021-01-13,130514,130514,,12738,6081,2.25,2.25,,1050
Denmark,DNK,2021-01-14,148446,148446,,17932,6141,2.56,2.56,,1060
Denmark,DNK,2021-01-15,163684,163679,5,15238,7106,2.83,2.83,0,1227
Denmark,DNK,2021-01-16,168306,168294,12,4622,7495,2.91,2.91,0,1294
Denmark,DNK,2021-01-17,171560,170832,728,3254,7843,2.96,2.95,0.01,1354
Denmark,DNK,2021-01-18,177594,174724,2870,6034,8611,3.07,3.02,0.05,1487
Denmark,DNK,2021-01-19,182180,177213,4967,4586,9201,3.15,3.06,0.09,1589
Denmark,DNK,2021-01-20,185583,178722,6861,3403,7867,3.2,3.09,0.12,1358
Denmark,DNK,2021-01-21,189473,180251,9222,3890,5861,3.27,3.11,0.16,1012
Denmark,DNK,2021-01-22,195814,180915,14899,6341,4590,3.38,3.12,0.26,792
Denmark,DNK,2021-01-23,203723,181686,22037,7909,5060,3.52,3.14,0.38,874
Denmark,DNK,2021-01-24,210909,182298,28611,7186,5621,3.64,3.15,0.49,970
Denmark,DNK,2021-01-25,213622,182552,31070,2713,5147,3.69,3.15,0.54,889
Denmark,DNK,2021-01-26,215593,182766,32827,1971,4773,3.72,3.16,0.57,824
Denmark,DNK,2021-01-27,220174,182977,37197,4581,4942,3.8,3.16,0.64,853
Denmark,DNK,2021-01-28,228539,183219,45320,8365,5581,3.95,3.16,0.78,964
Denmark,DNK,2021-01-29,248012,184352,63660,19473,7457,4.28,3.18,1.1,1287
Denmark,DNK,2021-01-30,262278,185581,76697,14266,8365,4.53,3.2,1.32,1444
Denmark,DNK,2021-01-31,275880,186839,89041,13602,9282,4.76,3.23,1.54,1602
Denmark,DNK,2021-02-01,284524,187592,96932,8644,10129,4.91,3.24,1.67,1749
Denmark,DNK,2021-02-02,289605,189643,99962,5081,10573,5,3.27,1.73,1825
Denmark,DNK,2021-02-03,297349,191196,106153,7744,11025,5.13,3.3,1.83,1903
Denmark,DNK,2021-02-04,309719,192631,117088,12370,11597,5.35,3.33,2.02,2002
Denmark,DNK,2021-02-05,324798,194213,130585,15079,10969,5.61,3.35,2.25,1894
Denmark,DNK,2021-02-06,332528,195247,137281,7730,10036,5.74,3.37,2.37,1733
Denmark,DNK,2021-02-07,338083,197159,140924,5555,8886,5.84,3.4,2.43,1534
Denmark,DNK,2021-02-08,347689,199705,147984,9606,9024,6,3.45,2.55,1558
Denmark,DNK,2021-02-09,356160,203257,152903,8471,9508,6.15,3.51,2.64,1642
Denmark,DNK,2021-02-10,363360,206536,156824,7200,9430,6.27,3.57,2.71,1628
Denmark,DNK,2021-02-11,371461,212181,159280,8101,8820,6.41,3.66,2.75,1523
Denmark,DNK,2021-02-12,391051,224172,166879,19590,9465,6.75,3.87,2.88,1634
Denmark,DNK,2021-02-13,398589,230730,167859,7538,9437,6.88,3.98,2.9,1629
Denmark,DNK,2021-02-14,405441,236951,168490,6852,9623,7,4.09,2.91,1661
Denmark,DNK,2021-02-15,422371,250751,171620,16930,10669,7.29,4.33,2.96,1842
Denmark,DNK,2021-02-16,436876,263930,172946,14505,11531,7.54,4.56,2.99,1991
Denmark,DNK,2021-02-17,447691,274322,173369,10815,12047,7.73,4.74,2.99,2080
Denmark,DNK,2021-02-18,459391,285721,173670,11700,12561,7.93,4.93,3,2169
Denmark,DNK,2021-02-19,474110,299491,174619,14719,11866,8.19,5.17,3.01,2049
Denmark,DNK,2021-02-20,485201,310006,175195,11091,12373,8.38,5.35,3.02,2136
Dominican Republic,DOM,2021-02-16,0,,,,,0,,,
Dominican Republic,DOM,2021-02-17,373,,,373,373,0,,,34
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55437,55437,,,,0.1,0.1,,
England,,2020-12-14,,,,,74104,,,,1317
England,,2020-12-15,,,,,74104,,,,1317
England,,2020-12-16,,,,,74104,,,,1317
England,,2020-12-17,,,,,74104,,,,1317
England,,2020-12-18,,,,,74104,,,,1317
England,,2020-12-19,,,,,74104,,,,1317
England,,2020-12-20,574165,574165,,,74104,1.02,1.02,,1317
England,,2020-12-21,,,,,68978,,,,1225
England,,2020-12-22,,,,,63852,,,,1134
England,,2020-12-23,,,,,58725,,,,1043
England,,2020-12-24,,,,,53599,,,,952
England,,2020-12-25,,,,,48473,,,,861
England,,2020-12-26,,,,,43347,,,,770
England,,2020-12-27,841707,841707,,,38220,1.5,1.5,,679
England,,2020-12-28,,,,,39904,,,,709
England,,2020-12-29,,,,,41588,,,,739
England,,2020-12-30,,,,,43272,,,,769
England,,2020-12-31,,,,,44956,,,,799
England,,2021-01-01,,,,,46640,,,,829
England,,2021-01-02,,,,,48324,,,,859
England,,2021-01-03,1191766,1171187,20579,,50008,2.12,2.08,0.04,888
England,,2021-01-04,,,,,66170,,,,1176
England,,2021-01-05,,,,,82332,,,,1463
England,,2021-01-06,,,,,98494,,,,1750
England,,2021-01-07,,,,,114657,,,,2037
England,,2021-01-08,,,,,130819,,,,2324
England,,2021-01-09,,,,,146981,,,,2611
England,,2021-01-10,2333764,1959151,374613,,163143,4.15,3.48,0.67,2898
England,,2021-01-11,2474205,2080280,393925,140441,159899,4.4,3.7,0.7,2841
England,,2021-01-12,2661850,2254556,407294,187645,163400,4.73,4.01,0.72,2903
England,,2021-01-13,2910027,2494371,415656,248177,175548,5.17,4.43,0.74,3119
England,,2021-01-14,3189674,2769164,420510,279647,192191,5.67,4.92,0.75,3414
England,,2021-01-15,3514385,3090058,424327,324711,215272,6.24,5.49,0.75,3825
England,,2021-01-16,3791594,3365492,426102,277209,231568,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
England,,2021-02-11,12293207,11809241,483966,391380,342023,21.84,20.98,0.86,6076
England,,2021-02-12,12733865,12246166,487699,440658,347321,22.62,21.76,0.87,6171
England,,2021-02-13,13165548,12675663,489885,431683,343430,23.39,22.52,0.87,6101
England,,2021-02-14,13353631,12862909,490722,188083,337467,23.72,22.85,0.87,5995
England,,2021-02-15,13575245,13082669,492576,221614,332885,24.12,23.24,0.88,5914
England,,2021-02-16,13891042,13395338,495704,315797,333166,24.68,23.8,0.88,5919
England,,2021-02-17,14318115,13817914,500201,427073,345184,25.44,24.55,0.89,6133
England,,2021-02-18,14718938,14214176,504762,400823,346533,26.15,25.25,0.9,6157
England,,2021-02-19,15046635,14537978,508657,327697,330396,26.73,25.83,0.9,5870
England,,2021-02-20,15355176,14844087,511089,308541,312804,27.28,26.37,0.91,5557
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
Estonia,EST,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,1784
Estonia,EST,2021-02-20,87147,61316,25831,4777,2714,6.57,4.62,1.95,2046
Estonia,EST,2021-02-21,87957,61904,26053,810,2789,6.63,4.67,1.96,2102
European Union,OWID_EUN,2020-12-27,48545,48545,,,,0.01,0.01,,
European Union,OWID_EUN,2020-12-28,87842,87135,,39297,39297,0.02,0.02,,88
European Union,OWID_EUN,2020-12-29,168778,167268,,80936,60116,0.04,0.04,,135
European Union,OWID_EUN,2020-12-30,306013,303597,,137235,85823,0.07,0.07,,193
European Union,OWID_EUN,2020-12-31,401475,393148,,95462,88232,0.09,0.09,,198
European Union,OWID_EUN,2021-01-01,442232,433325,,40757,78737,0.1,0.1,,177
European Union,OWID_EUN,2021-01-02,547637,538730,,105405,83182,0.12,0.12,,187
European Union,OWID_EUN,2021-01-03,645845,630018,,98208,85329,0.15,0.14,,192
European Union,OWID_EUN,2021-01-04,920534,898351,,274689,118956,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1217914,1188125,1,297380,149877,0.27,0.27,0,337
European Union,OWID_EUN,2021-01-06,1465967,1424633,1,248053,165708,0.33,0.32,0,372
European Union,OWID_EUN,2021-01-07,1849317,1782094,2,383350,206835,0.42,0.4,0,465
European Union,OWID_EUN,2021-01-08,2224904,2154260,6,375587,254667,0.5,0.48,0,572
European Union,OWID_EUN,2021-01-09,2411790,2339223,10,186886,266308,0.54,0.53,0,599
European Union,OWID_EUN,2021-01-10,2618966,2499819,21,207176,281874,0.59,0.56,0,634
European Union,OWID_EUN,2021-01-11,3039032,2915162,21,420066,302643,0.68,0.66,0,680
European Union,OWID_EUN,2021-01-12,3470035,3336710,21,431003,321732,0.78,0.75,0,723
European Union,OWID_EUN,2021-01-13,4039987,3840237,21,569952,367717,0.91,0.86,0,826
European Union,OWID_EUN,2021-01-14,4587534,4352025,137,547547,391174,1.03,0.98,0,879
European Union,OWID_EUN,2021-01-15,5118176,4855080,571,530642,413325,1.15,1.09,0,929
European Union,OWID_EUN,2021-01-16,5336433,5067277,976,218257,417806,1.2,1.14,0,939
European Union,OWID_EUN,2021-01-17,5569187,5258679,21393,232754,421460,1.25,1.18,0,947
European Union,OWID_EUN,2021-01-18,6043246,5789543,58899,474059,429173,1.36,1.3,0.01,965
European Union,OWID_EUN,2021-01-19,6526546,6211969,119557,483300,436644,1.47,1.4,0.03,981
European Union,OWID_EUN,2021-01-20,7102955,6646605,213452,576409,437567,1.6,1.49,0.05,983
European Union,OWID_EUN,2021-01-21,7677116,7078191,332149,574161,441369,1.73,1.59,0.07,992
European Union,OWID_EUN,2021-01-22,8294432,7488767,412726,617316,453751,1.86,1.68,0.09,1020
European Union,OWID_EUN,2021-01-23,8586119,7672867,504430,291687,464241,1.93,1.72,0.11,1043
European Union,OWID_EUN,2021-01-24,9113347,7916138,603570,527228,506309,2.05,1.78,0.14,1138
European Union,OWID_EUN,2021-01-25,9616758,8294892,816188,503411,510502,2.16,1.86,0.18,1147
European Union,OWID_EUN,2021-01-26,10263918,8750735,1120614,647160,533910,2.31,1.97,0.25,1200
European Union,OWID_EUN,2021-01-27,10896763,9249504,1366177,632845,541973,2.45,2.08,0.31,1218
European Union,OWID_EUN,2021-01-28,11584623,9624192,1683416,687860,558215,2.6,2.16,0.38,1255
European Union,OWID_EUN,2021-01-29,12173543,9901823,1955349,588920,554159,2.74,2.23,0.44,1246
European Union,OWID_EUN,2021-01-30,12491171,10063000,2151317,317628,557865,2.81,2.26,0.48,1254
European Union,OWID_EUN,2021-01-31,13040892,10293888,2464623,549721,561078,2.93,2.31,0.55,1261
European Union,OWID_EUN,2021-02-01,13585635,10484951,2797605,544743,566982,3.05,2.36,0.63,1274
European Union,OWID_EUN,2021-02-02,14276754,10752184,3188251,691119,573262,3.21,2.42,0.72,1288
European Union,OWID_EUN,2021-02-03,15050360,11039658,3649680,773606,593371,3.38,2.48,0.82,1334
European Union,OWID_EUN,2021-02-04,15902123,11371106,4150312,851763,616786,3.57,2.56,0.93,1386
European Union,OWID_EUN,2021-02-05,16558129,11618122,4532080,656006,626369,3.72,2.61,1.02,1408
European Union,OWID_EUN,2021-02-06,16938032,11764365,4745158,379903,635266,3.81,2.64,1.07,1428
European Union,OWID_EUN,2021-02-07,17341715,11900164,5013599,403683,614403,3.9,2.67,1.13,1381
European Union,OWID_EUN,2021-02-08,17811262,12084435,5277412,469547,603661,4,2.72,1.19,1357
European Union,OWID_EUN,2021-02-09,18527429,12412091,5639309,716167,607239,4.16,2.79,1.27,1365
European Union,OWID_EUN,2021-02-10,19195110,12702827,5984113,667681,592107,4.31,2.86,1.34,1331
European Union,OWID_EUN,2021-02-11,20211428,13188255,6492281,1016318,615615,4.54,2.96,1.46,1384
European Union,OWID_EUN,2021-02-12,21021883,13563989,6895686,810455,637679,4.72,3.05,1.55,1433
European Union,OWID_EUN,2021-02-13,21452876,13781497,7098255,430993,644978,4.82,3.1,1.6,1450
European Union,OWID_EUN,2021-02-14,21831380,13976537,7257635,378504,641381,4.91,3.14,1.63,1442
European Union,OWID_EUN,2021-02-15,22445795,14280636,7525148,614415,662076,5.04,3.21,1.69,1488
European Union,OWID_EUN,2021-02-16,23214113,14685980,7854922,768318,669526,5.22,3.3,1.77,1505
European Union,OWID_EUN,2021-02-17,24138946,15184635,8236117,924833,706262,5.43,3.41,1.85,1587
European Union,OWID_EUN,2021-02-18,25273977,15856693,8672165,1135031,723221,5.68,3.56,1.95,1626
European Union,OWID_EUN,2021-02-19,26128330,16358890,8993223,854353,729492,5.87,3.68,2.02,1640
European Union,OWID_EUN,2021-02-20,26596137,16663965,9136028,467807,734752,5.98,3.75,2.05,1651
European Union,OWID_EUN,2021-02-21,26842296,16852543,9205862,246159,715845,6.03,3.79,2.07,1609
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Faeroe Islands,FRO,2021-02-11,,,,,128,,,,2619
Faeroe Islands,FRO,2021-02-12,,,,,120,,,,2456
Faeroe Islands,FRO,2021-02-13,,,,,112,,,,2292
Faeroe Islands,FRO,2021-02-14,,,,,108,,,,2210
Faeroe Islands,FRO,2021-02-15,,,,,103,,,,2108
Faeroe Islands,FRO,2021-02-16,,,,,66,,,,1351
Faeroe Islands,FRO,2021-02-17,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-18,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-19,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-20,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-21,5682,4167,1515,,30,11.63,8.53,3.1,614
Falkland Islands,FLK,2021-02-07,0,0,,,,0,0,,
Falkland Islands,FLK,2021-02-08,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-09,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-10,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-11,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-12,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-13,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-14,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-15,1515,1515,,,189,43.5,43.5,,54264
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
Finland,FIN,2021-02-16,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457
Finland,FIN,2021-02-17,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661
Finland,FIN,2021-02-18,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716
Finland,FIN,2021-02-19,333631,262145,71486,19531,10327,6.02,4.73,1.29,1864
Finland,FIN,2021-02-20,349139,276280,72859,15508,10861,6.3,4.99,1.31,1960
Finland,FIN,2021-02-21,363938,287998,75940,14799,12496,6.57,5.2,1.37,2255
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
