location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Netherlands,NLD,2021-01-06,6000,6000,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,31000,31000,,6250,0.18,0.18,,365
Netherlands,NLD,2021-01-11,35500,35500,,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,6500,0.26,0.26,,379
Northern Ireland,,2020-12-13,3623,3623,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7197,5.25,4.45,0.81,3801
Norway,NOR,2020-12-27,5,5,,,0,0,,
Norway,NOR,2020-12-28,596,596,,591,0.01,0.01,,109
Norway,NOR,2020-12-29,1662,1662,,828,0.03,0.03,,153
Norway,NOR,2020-12-30,2082,2082,,692,0.04,0.04,,128
Norway,NOR,2020-12-31,2154,2154,,537,0.04,0.04,,99
Norway,NOR,2021-01-01,2159,2159,,431,0.04,0.04,,80
Norway,NOR,2021-01-02,,,,492,,,,91
Norway,NOR,2021-01-03,,,,536,,,,99
Norway,NOR,2021-01-04,,,,566,,,,104
Norway,NOR,2021-01-05,5359,5359,,528,0.1,0.1,,97
Norway,NOR,2021-01-06,13465,13465,,1626,0.25,0.25,,300
Norway,NOR,2021-01-07,19425,19425,,2467,0.36,0.36,,455
Norway,NOR,2021-01-08,20754,20754,,2656,0.38,0.38,,490
Norway,NOR,2021-01-09,20882,20882,,2560,0.39,0.39,,472
Norway,NOR,2021-01-10,20986,20986,,2461,0.39,0.39,,454
Norway,NOR,2021-01-11,21211,21211,,2379,0.39,0.39,,439
Oman,OMN,2020-12-29,1717,1717,,,0.03,0.03,,
Oman,OMN,2020-12-30,3363,3363,,1646,0.07,0.07,,322
Oman,OMN,2020-12-31,5043,5043,,1663,0.1,0.1,,326
Oman,OMN,2021-01-01,6516,6516,,1600,0.13,0.13,,313
Oman,OMN,2021-01-02,,,,1289,,,,252
Oman,OMN,2021-01-03,7231,7231,,1103,0.14,0.14,,216
Oman,OMN,2021-01-04,8826,8826,,1185,0.17,0.17,,232
Oman,OMN,2021-01-05,10728,10728,,1287,0.21,0.21,,252
Oman,OMN,2021-01-06,12751,12751,,1341,0.25,0.25,,263
Oman,OMN,2021-01-07,14005,14005,,1280,0.27,0.27,,251
Oman,OMN,2021-01-08,14911,14911,,1199,0.29,0.29,,235
Oman,OMN,2021-01-09,14980,14980,,1158,0.29,0.29,,227
Oman,OMN,2021-01-10,15023,15023,,1113,0.29,0.29,,218
Oman,OMN,2021-01-11,15907,15907,,1012,0.31,0.31,,198
Oman,OMN,2021-01-12,18287,18287,,1080,0.36,0.36,,211
Poland,POL,2020-12-28,2000,2000,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,11633,,,,307
Poland,POL,2021-01-02,,,,9492,,,,251
Poland,POL,2021-01-03,50391,50391,,8065,0.13,0.13,,213
Poland,POL,2021-01-04,50833,50833,,6976,0.13,0.13,,184
Poland,POL,2021-01-05,92220,92220,,12274,0.24,0.24,,324
Poland,POL,2021-01-06,140226,140226,,14847,0.37,0.37,,392
Poland,POL,2021-01-07,160359,160359,,16108,0.42,0.42,,426
Poland,POL,2021-01-08,188956,188956,,20061,0.5,0.5,,530
Poland,POL,2021-01-09,198787,198787,,21332,0.53,0.53,,564
Poland,POL,2021-01-10,200022,200022,,21376,0.53,0.53,,565
Poland,POL,2021-01-11,203053,203053,,21746,0.54,0.54,,575
Poland,POL,2021-01-12,257834,257834,,23659,0.68,0.68,,625
Portugal,PRT,2020-12-28,4828,4828,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,5796,0.69,0.69,,568
Romania,ROU,2020-12-28,2066,2066,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,14120,0.73,0.73,,734
Russia,RUS,2020-12-15,28500,28500,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,68000,0.55,0.55,,466
Saudi Arabia,SAU,2021-01-06,100000,100000,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,,,,15667,,,,450
Saudi Arabia,SAU,2021-01-08,,,,15667,,,,450
Saudi Arabia,SAU,2021-01-09,,,,15667,,,,450
Saudi Arabia,SAU,2021-01-10,,,,15667,,,,450
Saudi Arabia,SAU,2021-01-11,178337,178337,,15667,0.51,0.51,,450
Scotland,,2020-12-13,18734,18734,,,0.34,0.34,,
Scotland,,2020-12-14,,,,5724,,,,1048
Scotland,,2020-12-15,,,,5724,,,,1048
Scotland,,2020-12-16,,,,5724,,,,1048
Scotland,,2020-12-17,,,,5724,,,,1048
Scotland,,2020-12-18,,,,5724,,,,1048
Scotland,,2020-12-19,,,,5724,,,,1048
Scotland,,2020-12-20,58800,58800,,5724,1.08,1.08,,1048
Scotland,,2020-12-21,,,,5590,,,,1023
Scotland,,2020-12-22,,,,5457,,,,999
Scotland,,2020-12-23,,,,5323,,,,974
Scotland,,2020-12-24,,,,5190,,,,950
Scotland,,2020-12-25,,,,5056,,,,925
Scotland,,2020-12-26,,,,4923,,,,901
Scotland,,2020-12-27,92324,92324,,4789,1.69,1.69,,877
Scotland,,2020-12-28,,,,4537,,,,830
Scotland,,2020-12-29,,,,4285,,,,784
Scotland,,2020-12-30,,,,4033,,,,738
Scotland,,2020-12-31,,,,3781,,,,692
Scotland,,2021-01-01,,,,3529,,,,646
Scotland,,2021-01-02,,,,3277,,,,600
Scotland,,2021-01-03,113495,113459,36,3024,2.08,2.08,0,554
Scotland,,2021-01-04,,,,3667,,,,671
Scotland,,2021-01-05,,,,4309,,,,789
Scotland,,2021-01-06,,,,4951,,,,906
Scotland,,2021-01-07,,,,5593,,,,1024
Scotland,,2021-01-08,,,,6236,,,,1141
Scotland,,2021-01-09,,,,6878,,,,1259
Scotland,,2021-01-10,166135,163377,2758,7520,3.04,2.99,0.05,1376
Scotland,,2021-01-11,178799,175942,2857,8255,3.27,3.22,0.05,1511
Serbia,SRB,2021-01-10,9300,9300,,,0.14,0.14,,
Slovakia,SVK,2021-01-04,7201,7201,,,0.13,0.13,,
Slovakia,SVK,2021-01-05,,,,1775,,,,325
Slovakia,SVK,2021-01-06,10751,10751,,1775,0.2,0.2,,325
Slovakia,SVK,2021-01-07,19727,19727,,4175,0.36,0.36,,765
Slovakia,SVK,2021-01-08,26251,26251,,4762,0.48,0.48,,872
Slovakia,SVK,2021-01-09,,,,4179,,,,765
Slovakia,SVK,2021-01-10,,,,3790,,,,694
Slovakia,SVK,2021-01-11,31785,31785,,3512,0.58,0.58,,643
Slovenia,SVN,2021-01-03,5934,5934,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,2183,1.08,1.08,,1050
Spain,ESP,2021-01-04,82834,82834,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,49826,1.04,1.04,,1066
Sweden,SWE,2020-12-27,4453,4453,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,4292,,,,425
Sweden,SWE,2020-12-29,,,,4292,,,,425
Sweden,SWE,2020-12-30,,,,4292,,,,425
Sweden,SWE,2020-12-31,,,,4292,,,,425
Sweden,SWE,2021-01-01,,,,4292,,,,425
Sweden,SWE,2021-01-02,,,,4292,,,,425
Sweden,SWE,2021-01-03,34496,34496,,4292,0.34,0.34,,425
Sweden,SWE,2021-01-04,,,,4589,,,,454
Sweden,SWE,2021-01-05,,,,4886,,,,484
Sweden,SWE,2021-01-06,,,,5183,,,,513
Sweden,SWE,2021-01-07,,,,5480,,,,543
Sweden,SWE,2021-01-08,,,,5777,,,,572
Sweden,SWE,2021-01-09,,,,6074,,,,601
Sweden,SWE,2021-01-10,79095,79095,,6371,0.78,0.78,,631
United Arab Emirates,ARE,2021-01-05,826301,826301,,,8.35,8.35,,
United Arab Emirates,ARE,2021-01-06,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,887697,,30698,8.98,8.98,,3104
United Arab Emirates,ARE,2021-01-08,941556,941556,,38418,9.52,9.52,,3884
United Arab Emirates,ARE,2021-01-09,,,,46940,,,,4746
United Arab Emirates,ARE,2021-01-10,1086568,1086568,,52053,10.99,10.99,,5263
United Arab Emirates,ARE,2021-01-11,1167251,1167251,,56825,11.8,11.8,,5745
United Arab Emirates,ARE,2021-01-12,1275652,1275652,,64193,12.9,12.9,,6490
United Kingdom,GBR,2020-12-20,650714,650714,,,0.96,0.96,,
United Kingdom,GBR,2020-12-21,,,,44642,,,,658
United Kingdom,GBR,2020-12-22,,,,44642,,,,658
United Kingdom,GBR,2020-12-23,,,,44642,,,,658
United Kingdom,GBR,2020-12-24,,,,44642,,,,658
United Kingdom,GBR,2020-12-25,,,,44642,,,,658
United Kingdom,GBR,2020-12-26,,,,44642,,,,658
United Kingdom,GBR,2020-12-27,963208,963208,,44642,1.42,1.42,,658
United Kingdom,GBR,2020-12-28,,,,45500,,,,670
United Kingdom,GBR,2020-12-29,,,,46358,,,,683
United Kingdom,GBR,2020-12-30,,,,47216,,,,696
United Kingdom,GBR,2020-12-31,,,,48074,,,,708
United Kingdom,GBR,2021-01-01,,,,48932,,,,721
United Kingdom,GBR,2021-01-02,,,,49790,,,,733
United Kingdom,GBR,2021-01-03,1317745,1296432,21313,50648,1.94,1.91,0.03,746
United Kingdom,GBR,2021-01-04,,,,71172,,,,1048
United Kingdom,GBR,2021-01-05,,,,91697,,,,1351
United Kingdom,GBR,2021-01-06,,,,112221,,,,1653
United Kingdom,GBR,2021-01-07,,,,132745,,,,1955
United Kingdom,GBR,2021-01-08,,,,153269,,,,2258
United Kingdom,GBR,2021-01-09,,,,173794,,,,2560
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,194318,3.94,3.37,0.58,2862
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,190250,4.19,3.58,0.61,2802
United States,USA,2020-12-20,556208,556208,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,191001,,,,577
United States,USA,2020-12-25,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,278776,,,,842
United States,USA,2021-01-01,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,461263,,,,1394
United States,USA,2021-01-10,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,641524,2.82,2.82,,1938
Wales,,2020-12-13,8177,8177,,,0.26,0.26,,
Wales,,2020-12-14,,,,2183,,,,692
Wales,,2020-12-15,,,,2183,,,,692
Wales,,2020-12-16,,,,2183,,,,692
Wales,,2020-12-17,,,,2183,,,,692
Wales,,2020-12-18,,,,2183,,,,692
Wales,,2020-12-19,,,,2183,,,,692
Wales,,2020-12-20,23461,23461,,2183,0.74,0.74,,692
Wales,,2020-12-21,,,,2118,,,,672
Wales,,2020-12-22,,,,2053,,,,651
Wales,,2020-12-23,,,,1987,,,,630
Wales,,2020-12-24,,,,1922,,,,610
Wales,,2020-12-25,,,,1857,,,,589
Wales,,2020-12-26,,,,1791,,,,568
Wales,,2020-12-27,35543,35543,,1726,1.13,1.13,,547
Wales,,2020-12-28,,,,1763,,,,559
Wales,,2020-12-29,,,,1800,,,,571
Wales,,2020-12-30,,,,1836,,,,582
Wales,,2020-12-31,,,,1873,,,,594
Wales,,2021-01-01,,,,1910,,,,606
Wales,,2021-01-02,,,,1947,,,,618
Wales,,2021-01-03,49428,49403,25,1984,1.57,1.57,0,629
Wales,,2021-01-04,,,,2449,,,,777
Wales,,2021-01-05,,,,2914,,,,924
Wales,,2021-01-06,,,,3380,,,,1072
Wales,,2021-01-07,,,,3845,,,,1220
Wales,,2021-01-08,,,,4311,,,,1367
Wales,,2021-01-09,,,,4776,,,,1515
Wales,,2021-01-10,86118,86039,79,5241,2.73,2.73,0,1662
Wales,,2021-01-11,91336,91239,97,5238,2.9,2.89,0,1661
World,OWID_WRL,2020-12-14,297,297,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540448,1540448,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2756329,2756329,,,0.04,0.04,,
World,OWID_WRL,2020-12-21,2842858,2842858,,,0.04,0.04,,
World,OWID_WRL,2020-12-22,2910986,2910986,,,0.04,0.04,,
World,OWID_WRL,2020-12-23,3410998,3410998,,,0.04,0.04,,
World,OWID_WRL,2020-12-24,3505178,3505178,,,0.04,0.04,,
World,OWID_WRL,2020-12-25,3547754,3547754,,,0.05,0.05,,
World,OWID_WRL,2020-12-26,4522778,4522778,,,0.06,0.06,,
World,OWID_WRL,2020-12-27,4988690,4988690,,,0.06,0.06,,
World,OWID_WRL,2020-12-28,5350639,5350639,,,0.07,0.07,,
World,OWID_WRL,2020-12-29,5603462,5603462,,,0.07,0.07,,
World,OWID_WRL,2020-12-30,6575758,6575758,,,0.08,0.08,,
World,OWID_WRL,2020-12-31,9869372,9869372,,,0.13,0.13,,
World,OWID_WRL,2021-01-01,9995500,9995500,,,0.13,0.13,,
World,OWID_WRL,2021-01-02,12347932,12347932,,,0.16,0.16,,
World,OWID_WRL,2021-01-03,12970569,12949256,21313,,0.17,0.17,0,
World,OWID_WRL,2021-01-04,13745720,13724407,21313,,0.18,0.18,0,
World,OWID_WRL,2021-01-05,15276518,15255205,21313,,0.2,0.2,0,
World,OWID_WRL,2021-01-06,16259642,16238329,21313,,0.21,0.21,0,
World,OWID_WRL,2021-01-07,17475684,17454367,21317,,0.22,0.22,0,
World,OWID_WRL,2021-01-08,18903485,18882164,21321,,0.24,0.24,0,
World,OWID_WRL,2021-01-09,23670947,23649600,21347,,0.3,0.3,0,
World,OWID_WRL,2021-01-10,25417847,25021145,396702,,0.33,0.32,0.01,
World,OWID_WRL,2021-01-11,28553002,28118546,434456,,0.37,0.36,0.01,
