location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Europe,OWID_EUR,2021-01-20,13919196,13001784,710573,1006417,764699,1.86,1.74,0.09,1021
Europe,OWID_EUR,2021-01-21,14995793,13926551,841099,1076597,795784,2,1.86,0.11,1063
Europe,OWID_EUR,2021-01-22,16041796,14857728,930017,1046003,821820,2.14,1.98,0.12,1098
Europe,OWID_EUR,2021-01-23,16857229,15573859,1027577,815433,864274,2.25,2.08,0.14,1154
Europe,OWID_EUR,2021-01-24,17770879,16168517,1127959,913650,922283,2.37,2.16,0.15,1232
Europe,OWID_EUR,2021-01-25,18599901,16876089,1346065,829022,940220,2.48,2.25,0.18,1256
Europe,OWID_EUR,2021-01-26,19599009,17586147,1617006,999108,955176,2.62,2.35,0.22,1276
Europe,OWID_EUR,2021-01-27,20638241,18449677,1873877,1039232,959864,2.76,2.46,0.25,1282
Europe,OWID_EUR,2021-01-28,21795288,19282938,2199451,1157047,971356,2.91,2.58,0.29,1297
Europe,OWID_EUR,2021-01-29,22917268,20076805,2488485,1121980,982210,3.06,2.68,0.33,1312
Europe,OWID_EUR,2021-01-30,23894070,20871154,2729710,976802,1005263,3.19,2.79,0.36,1343
Europe,OWID_EUR,2021-01-31,24923132,21561702,3034789,1029062,1021750,3.33,2.88,0.41,1365
Europe,OWID_EUR,2021-02-01,25810303,22113958,3370939,887171,1030057,3.45,2.95,0.45,1376
Europe,OWID_EUR,2021-02-02,26943795,22829597,3779218,1133492,1049255,3.6,3.05,0.5,1401
Europe,OWID_EUR,2021-02-03,28277079,23635962,4267123,1333284,1091263,3.78,3.16,0.57,1458
Europe,OWID_EUR,2021-02-04,29656941,24485629,4786802,1379862,1123093,3.96,3.27,0.64,1500
Europe,OWID_EUR,2021-02-05,30856144,25263317,5198383,1199203,1134125,4.12,3.37,0.69,1515
Europe,OWID_EUR,2021-02-06,31757494,25956372,5405845,901350,1123346,4.24,3.47,0.72,1500
Europe,OWID_EUR,2021-02-07,32698511,26557776,5724355,941017,1110768,4.37,3.55,0.76,1484
Europe,OWID_EUR,2021-02-08,33529121,27098110,6003922,830610,1102688,4.48,3.62,0.8,1473
Europe,OWID_EUR,2021-02-09,34668053,27841005,6389406,1138932,1103465,4.63,3.72,0.85,1474
Europe,OWID_EUR,2021-02-10,38857142,29857702,8514895,4189089,1511438,5.19,3.99,1.14,2019
Europe,OWID_EUR,2021-02-11,40396391,30867638,9030517,1539249,1534207,5.4,4.12,1.21,2049
Europe,OWID_EUR,2021-02-12,41907942,31903419,9492791,1511551,1578828,5.6,4.26,1.27,2109
Europe,OWID_EUR,2021-02-13,42830249,32625116,9690932,922307,1581822,5.72,4.36,1.29,2113
Europe,OWID_EUR,2021-02-14,43934357,33767151,10163611,1104108,1605121,5.87,4.51,1.36,2144
Europe,OWID_EUR,2021-02-15,44812084,34360723,10447796,877727,1611852,5.99,4.59,1.4,2153
Europe,OWID_EUR,2021-02-16,45906756,35128074,10775117,1094672,1605529,6.13,4.69,1.44,2144
Europe,OWID_EUR,2021-02-17,47358477,36152902,11201671,1451721,1214476,6.33,4.83,1.5,1622
Europe,OWID_EUR,2021-02-18,48950442,37299046,11647492,1591965,1222007,6.54,4.98,1.56,1632
Europe,OWID_EUR,2021-02-19,50209898,38212808,11992058,1259456,1185994,6.71,5.1,1.6,1584
Europe,OWID_EUR,2021-02-20,51062587,38898751,12158804,852689,1176048,6.82,5.2,1.62,1571
Europe,OWID_EUR,2021-02-21,52080894,39639086,12437277,1018307,1163791,6.96,5.29,1.66,1554
Europe,OWID_EUR,2021-02-22,52998976,40317348,12677416,918082,1169556,7.08,5.39,1.69,1562
Europe,OWID_EUR,2021-02-23,54452984,41213757,13234252,1454008,1220890,7.27,5.5,1.77,1631
Europe,OWID_EUR,2021-02-24,56195210,42536080,13653719,1742226,1262390,7.51,5.68,1.82,1686
Europe,OWID_EUR,2021-02-25,57804051,43802380,13992883,1608841,1264801,7.72,5.85,1.87,1689
Europe,OWID_EUR,2021-02-26,59561546,45153013,14399609,1757495,1335950,7.96,6.03,1.92,1784
Europe,OWID_EUR,2021-02-27,60688918,46134704,14545290,1127372,1375190,8.11,6.16,1.94,1837
Europe,OWID_EUR,2021-02-28,61990315,47146282,14834730,1301397,1415632,8.28,6.3,1.98,1891
Europe,OWID_EUR,2021-03-01,64449342,49978430,14457449,2459027,1635767,8.61,6.68,1.93,2185
Europe,OWID_EUR,2021-03-02,65786084,51035432,14735196,1336742,1619014,8.79,6.82,1.97,2162
Europe,OWID_EUR,2021-03-03,67809725,52488287,15304360,2023641,1659216,9.06,7.01,2.04,2216
Europe,OWID_EUR,2021-03-04,70448265,54510018,15923569,2638540,1806316,9.41,7.28,2.13,2413
Europe,OWID_EUR,2021-03-05,72513108,56119581,16378849,2064843,1850223,9.69,7.5,2.19,2471
Europe,OWID_EUR,2021-03-06,74320977,57557722,16748577,1807869,1947437,9.93,7.69,2.24,2601
Europe,OWID_EUR,2021-03-07,75878523,58800423,17062607,1557546,1984030,10.13,7.85,2.28,2650
Europe,OWID_EUR,2021-03-08,77272556,59900202,17356997,1394033,1831888,10.32,8,2.32,2447
Europe,OWID_EUR,2021-03-09,78897928,61166823,17715748,1625372,1873121,10.54,8.17,2.37,2502
Europe,OWID_EUR,2021-03-10,81031820,62593695,18416948,2133892,1888871,10.82,8.36,2.46,2523
Europe,OWID_EUR,2021-03-11,83459167,64276492,19161498,2427347,1858700,11.15,8.59,2.56,2483
Europe,OWID_EUR,2021-03-12,85690279,65918205,19751631,2231112,1882453,11.45,8.8,2.64,2514
Europe,OWID_EUR,2021-03-13,87529474,67353892,20155139,1839195,1886928,11.69,9,2.69,2520
Europe,OWID_EUR,2021-03-14,88972075,68439370,20512094,1442601,1870507,11.88,9.14,2.74,2498
Europe,OWID_EUR,2021-03-15,90618078,69691949,20905446,1646003,1906503,12.1,9.31,2.79,2546
Europe,OWID_EUR,2021-03-16,92038432,70735850,21281899,1420354,1877215,12.29,9.45,2.84,2507
Europe,OWID_EUR,2021-03-17,94257694,72075811,22151027,2219262,1889411,12.59,9.63,2.96,2524
Europe,OWID_EUR,2021-03-18,96188772,73371945,22785971,1931078,1818515,12.85,9.8,3.04,2429
Europe,OWID_EUR,2021-03-19,98332569,74819948,23472840,2143797,1806041,13.13,9.99,3.14,2412
Europe,OWID_EUR,2021-03-20,100742727,76726334,23977012,2410158,1887608,13.46,10.25,3.2,2521
Europe,OWID_EUR,2021-03-21,102183033,77760359,24383187,1440306,1887280,13.65,10.39,3.26,2521
Europe,OWID_EUR,2021-03-22,103994894,78987708,24960415,1811861,1910974,13.89,10.55,3.33,2552
Europe,OWID_EUR,2021-03-23,105998957,80409638,25539087,2004063,1994361,14.16,10.74,3.41,2664
Europe,OWID_EUR,2021-03-24,108456018,82019412,26383425,2457061,2028332,14.49,10.96,3.52,2709
Europe,OWID_EUR,2021-03-25,110847788,83639935,27149316,2391770,2094145,14.81,11.17,3.63,2797
Europe,OWID_EUR,2021-03-26,113910900,85717908,28131555,3063112,2225476,15.21,11.45,3.76,2973
Europe,OWID_EUR,2021-03-27,115645504,86956638,28625602,1734604,2128968,15.45,11.61,3.82,2844
Europe,OWID_EUR,2021-03-28,117210037,88102749,29043552,1564533,2146715,15.66,11.77,3.88,2867
Europe,OWID_EUR,2021-03-29,121961764,90768496,31129525,4751727,2566696,16.29,12.12,4.16,3428
Europe,OWID_EUR,2021-03-30,124157586,92142658,31951185,2195822,2594090,16.58,12.31,4.27,3465
Europe,OWID_EUR,2021-03-31,125597867,93099324,32379554,1440281,2448836,16.78,12.44,4.32,3271
European Union,OWID_EUN,2020-12-27,55789,55652,137,,,0.01,0.01,0,
European Union,OWID_EUN,2020-12-28,93482,92640,137,37693,37693,0.02,0.02,0,85
European Union,OWID_EUN,2020-12-29,182447,180211,728,88965,63329,0.04,0.04,0,142
European Union,OWID_EUN,2020-12-30,324075,320930,732,141628,89429,0.07,0.07,0,201
European Union,OWID_EUN,2020-12-31,432068,422899,845,107993,94070,0.1,0.1,0,211
European Union,OWID_EUN,2021-01-01,467475,457726,845,35407,82337,0.11,0.1,0,185
European Union,OWID_EUN,2021-01-02,573996,564032,1060,106521,86368,0.13,0.13,0,194
European Union,OWID_EUN,2021-01-03,666045,649161,1060,92049,87179,0.15,0.15,0,196
European Union,OWID_EUN,2021-01-04,942111,918871,1060,276066,121233,0.21,0.21,0,272
European Union,OWID_EUN,2021-01-05,1255149,1224281,1083,313038,153243,0.28,0.28,0,344
European Union,OWID_EUN,2021-01-06,1513180,1470766,1084,258031,169872,0.34,0.33,0,382
European Union,OWID_EUN,2021-01-07,1907792,1839487,1088,394612,210818,0.43,0.41,0,474
European Union,OWID_EUN,2021-01-08,2273598,2201579,1387,365806,258018,0.51,0.49,0,580
European Union,OWID_EUN,2021-01-09,2468689,2394701,1437,195091,270670,0.55,0.54,0,608
European Union,OWID_EUN,2021-01-10,2680709,2553357,1448,212020,287809,0.6,0.57,0,647
European Union,OWID_EUN,2021-01-11,3108000,2971105,1495,427291,309413,0.7,0.67,0,695
European Union,OWID_EUN,2021-01-12,3565202,3417189,1545,457202,330008,0.8,0.77,0,742
European Union,OWID_EUN,2021-01-13,4155766,3955331,1909,590564,377512,0.93,0.89,0,848
European Union,OWID_EUN,2021-01-14,4675435,4455612,2188,519669,395378,1.05,1,0,889
European Union,OWID_EUN,2021-01-15,5186509,4948854,2866,511074,416130,1.17,1.11,0,935
European Union,OWID_EUN,2021-01-16,5404491,5158145,3845,217982,419400,1.21,1.16,0,943
European Union,OWID_EUN,2021-01-17,5719344,5427916,28883,314853,434091,1.29,1.22,0.01,976
European Union,OWID_EUN,2021-01-18,6209566,5975445,67278,490222,443081,1.4,1.34,0.02,996
European Union,OWID_EUN,2021-01-19,6751084,6441013,140932,541518,455126,1.52,1.45,0.03,1023
European Union,OWID_EUN,2021-01-20,7351986,6903243,244304,600902,456603,1.65,1.55,0.05,1026
European Union,OWID_EUN,2021-01-21,7962625,7368539,371901,610639,469599,1.79,1.66,0.08,1055
European Union,OWID_EUN,2021-01-22,8489336,7782342,458991,526711,471832,1.91,1.75,0.1,1060
European Union,OWID_EUN,2021-01-23,8766823,7961570,555508,277487,480333,1.97,1.79,0.12,1080
European Union,OWID_EUN,2021-01-24,9189052,8266448,651499,422229,495673,2.07,1.86,0.15,1114
European Union,OWID_EUN,2021-01-25,9678086,8645582,863018,489034,495503,2.18,1.94,0.19,1114
European Union,OWID_EUN,2021-01-26,10286555,8978435,1129780,608469,505067,2.31,2.02,0.25,1135
European Union,OWID_EUN,2021-01-27,10904235,9475272,1376295,617680,507464,2.45,2.13,0.31,1141
European Union,OWID_EUN,2021-01-28,11575728,9841536,1693527,671493,516158,2.6,2.21,0.38,1160
European Union,OWID_EUN,2021-01-29,12158216,10109519,1978283,582488,524126,2.73,2.27,0.44,1178
European Union,OWID_EUN,2021-01-30,12517792,10298711,2208715,359576,535853,2.81,2.31,0.5,1204
European Union,OWID_EUN,2021-01-31,13186866,10666727,2510107,669074,571116,2.96,2.4,0.56,1284
European Union,OWID_EUN,2021-02-01,13710681,10867889,2842442,523815,576085,3.08,2.44,0.64,1295
European Union,OWID_EUN,2021-02-02,14387056,11142680,3244026,676375,585786,3.23,2.5,0.73,1317
European Union,OWID_EUN,2021-02-03,15154688,11435212,3719135,767632,607208,3.41,2.57,0.84,1365
European Union,OWID_EUN,2021-02-04,15989878,11764349,4225179,835190,630593,3.59,2.64,0.95,1417
European Union,OWID_EUN,2021-02-05,16652328,12025081,4626897,662450,642016,3.74,2.7,1.04,1443
European Union,OWID_EUN,2021-02-06,16997392,12166733,4830659,345064,639943,3.82,2.73,1.09,1438
European Union,OWID_EUN,2021-02-07,17615978,12470583,5145395,618586,632730,3.96,2.8,1.16,1422
European Union,OWID_EUN,2021-02-08,18076899,12657321,5419578,460921,623745,4.06,2.84,1.22,1402
European Union,OWID_EUN,2021-02-09,18778596,12982321,5797275,701697,627363,4.22,2.92,1.3,1410
European Union,OWID_EUN,2021-02-10,19435110,13275523,6160587,656514,611489,4.37,2.98,1.38,1374
European Union,OWID_EUN,2021-02-11,20421945,13761228,6660687,986835,633152,4.59,3.09,1.5,1423
European Union,OWID_EUN,2021-02-12,21159591,14125079,7034482,737646,643895,4.76,3.17,1.58,1447
European Union,OWID_EUN,2021-02-13,21568250,14339675,7228545,408659,652980,4.85,3.22,1.62,1468
European Union,OWID_EUN,2021-02-14,22239995,14701500,7538465,671745,660574,5,3.3,1.69,1485
European Union,OWID_EUN,2021-02-15,22820194,15011318,7808876,580199,677614,5.13,3.37,1.76,1523
European Union,OWID_EUN,2021-02-16,23513482,15399883,8113599,693288,676412,5.28,3.46,1.82,1520
European Union,OWID_EUN,2021-02-17,24389622,15899522,8490100,876140,707787,5.48,3.57,1.91,1591
European Union,OWID_EUN,2021-02-18,25440527,16542732,8897795,1050905,716940,5.72,3.72,2,1611
European Union,OWID_EUN,2021-02-19,26279009,17065799,9213210,838482,731345,5.91,3.84,2.07,1644
European Union,OWID_EUN,2021-02-20,26783421,17415962,9367459,504412,745024,6.02,3.91,2.11,1675
European Union,OWID_EUN,2021-02-21,27615272,17997789,9618292,831851,767897,6.21,4.05,2.16,1726
European Union,OWID_EUN,2021-02-22,28302672,18470037,9832635,687400,783211,6.36,4.15,2.21,1760
European Union,OWID_EUN,2021-02-23,29063158,19004687,10058471,760486,792811,6.53,4.27,2.26,1782
European Union,OWID_EUN,2021-02-24,30195342,19820154,10375158,1132184,829389,6.79,4.45,2.33,1864
European Union,OWID_EUN,2021-02-25,31191137,20558017,10633120,995795,821516,7.01,4.62,2.39,1846
European Union,OWID_EUN,2021-02-26,32359386,21379867,10979519,1168249,868625,7.27,4.81,2.47,1952
European Union,OWID_EUN,2021-02-27,33007696,21916513,11091183,648310,889182,7.42,4.93,2.49,1999
European Union,OWID_EUN,2021-02-28,34061906,22724135,11337771,1054210,920948,7.66,5.11,2.55,2070
European Union,OWID_EUN,2021-03-01,34889970,23374610,11515360,828064,941043,7.84,5.25,2.59,2115
European Union,OWID_EUN,2021-03-02,35874293,24142156,11732137,984323,973019,8.06,5.43,2.64,2187
European Union,OWID_EUN,2021-03-03,37183013,25112635,12070378,1308720,998239,8.36,5.64,2.71,2244
European Union,OWID_EUN,2021-03-04,38738851,26289595,12449256,1555838,1078245,8.71,5.91,2.8,2423
European Union,OWID_EUN,2021-03-05,39936394,27214543,12721851,1197543,1082430,8.98,6.12,2.86,2433
European Union,OWID_EUN,2021-03-06,40976207,28052681,12923526,1039813,1138359,9.21,6.31,2.9,2559
European Union,OWID_EUN,2021-03-07,42228831,29059067,13169764,1252624,1166704,9.49,6.53,2.96,2622
European Union,OWID_EUN,2021-03-08,43278645,29867738,13410907,1049814,1198382,9.73,6.71,3.01,2693
European Union,OWID_EUN,2021-03-09,44506925,30834367,13672558,1228280,1233233,10,6.93,3.07,2772
European Union,OWID_EUN,2021-03-10,45782938,31803386,13979552,1276013,1228561,10.29,7.15,3.14,2761
European Union,OWID_EUN,2021-03-11,47536881,33080153,14456728,1753943,1256861,10.68,7.44,3.25,2825
European Union,OWID_EUN,2021-03-12,49008492,34201892,14806600,1471611,1296014,11.02,7.69,3.33,2913
European Union,OWID_EUN,2021-03-13,50022722,35022760,14999962,1014230,1292359,11.24,7.87,3.37,2905
European Union,OWID_EUN,2021-03-14,51032329,35798022,15234379,1009607,1257643,11.47,8.05,3.42,2827
European Union,OWID_EUN,2021-03-15,52175444,36618196,15557248,1143115,1270971,11.73,8.23,3.5,2857
European Union,OWID_EUN,2021-03-16,53022471,37196765,15825706,847027,1216507,11.92,8.36,3.56,2734
European Union,OWID_EUN,2021-03-17,54390812,38143284,16247528,1368341,1229696,12.22,8.57,3.65,2764
European Union,OWID_EUN,2021-03-18,55494439,38811247,16683192,1103627,1136794,12.47,8.72,3.75,2555
European Union,OWID_EUN,2021-03-19,56527646,39479693,17039953,1033207,1074165,12.71,8.87,3.83,2414
European Union,OWID_EUN,2021-03-20,57963609,40575258,17380751,1435963,1134412,13.03,9.12,3.91,2550
European Union,OWID_EUN,2021-03-21,58873713,41197025,17669112,910104,1120198,13.23,9.26,3.97,2518
European Union,OWID_EUN,2021-03-22,60220717,42067560,18153157,1347004,1149325,13.54,9.46,4.08,2583
European Union,OWID_EUN,2021-03-23,61628355,43088431,18539924,1407638,1229412,13.85,9.68,4.17,2763
European Union,OWID_EUN,2021-03-24,63351797,44272943,19078854,1723442,1280141,14.24,9.95,4.29,2877
European Union,OWID_EUN,2021-03-25,65072495,45473306,19599189,1720698,1368294,14.63,10.22,4.41,3075
European Union,OWID_EUN,2021-03-26,67317480,47058427,20259053,2244985,1541405,15.13,10.58,4.55,3464
European Union,OWID_EUN,2021-03-27,68369958,47856615,20513343,1052478,1486621,15.37,10.76,4.61,3341
European Union,OWID_EUN,2021-03-28,69392767,48626507,20766267,1022809,1502722,15.6,10.93,4.67,3378
European Union,OWID_EUN,2021-03-29,70952204,49790344,21161860,1559437,1533070,15.95,11.19,4.76,3446
European Union,OWID_EUN,2021-03-30,72440942,50839070,21601872,1488738,1544655,16.28,11.43,4.86,3472
European Union,OWID_EUN,2021-03-31,73578371,51634326,21944045,1137429,1460939,16.54,11.61,4.93,3284
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Faeroe Islands,FRO,2021-02-11,,,,,128,,,,2619
Faeroe Islands,FRO,2021-02-12,,,,,120,,,,2456
Faeroe Islands,FRO,2021-02-13,,,,,112,,,,2292
Faeroe Islands,FRO,2021-02-14,,,,,108,,,,2210
Faeroe Islands,FRO,2021-02-15,,,,,103,,,,2108
Faeroe Islands,FRO,2021-02-16,,,,,66,,,,1351
Faeroe Islands,FRO,2021-02-17,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-18,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-19,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-20,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-21,5682,4167,1515,,30,11.63,8.53,3.1,614
Faeroe Islands,FRO,2021-02-22,,,,,67,,,,1371
Faeroe Islands,FRO,2021-02-23,6259,4172,2087,,104,12.81,8.54,4.27,2128
Faeroe Islands,FRO,2021-02-24,6713,4190,2523,454,164,13.74,8.57,5.16,3356
Faeroe Islands,FRO,2021-02-25,,,,,167,,,,3418
Faeroe Islands,FRO,2021-02-26,,,,,169,,,,3459
Faeroe Islands,FRO,2021-02-27,,,,,172,,,,3520
Faeroe Islands,FRO,2021-02-28,,,,,174,,,,3561
Faeroe Islands,FRO,2021-03-01,,,,,140,,,,2865
Faeroe Islands,FRO,2021-03-02,,,,,105,,,,2149
Faeroe Islands,FRO,2021-03-03,7041,4211,2830,,47,14.41,8.62,5.79,962
Faeroe Islands,FRO,2021-03-04,7394,4238,3156,353,91,15.13,8.67,6.46,1862
Faeroe Islands,FRO,2021-03-05,7563,4251,3312,169,108,15.48,8.7,6.78,2210
Faeroe Islands,FRO,2021-03-06,7925,4251,3674,362,153,16.22,8.7,7.52,3131
Faeroe Islands,FRO,2021-03-07,,,,,157,,,,3213
Faeroe Islands,FRO,2021-03-08,8068,4260,3808,,160,16.51,8.72,7.79,3274
Faeroe Islands,FRO,2021-03-09,,,,,181,,,,3704
Faeroe Islands,FRO,2021-03-10,,,,,201,,,,4113
Faeroe Islands,FRO,2021-03-11,,,,,178,,,,3643
Faeroe Islands,FRO,2021-03-12,8832,4901,3931,,181,18.07,10.03,8.04,3704
Faeroe Islands,FRO,2021-03-13,,,,,134,,,,2742
Faeroe Islands,FRO,2021-03-14,,,,,129,,,,2640
Faeroe Islands,FRO,2021-03-15,,,,,124,,,,2538
Faeroe Islands,FRO,2021-03-16,8967,4988,3979,,101,18.35,10.21,8.14,2067
Faeroe Islands,FRO,2021-03-17,9170,5173,3997,203,103,18.77,10.59,8.18,2108
Faeroe Islands,FRO,2021-03-18,9342,5309,4033,172,100,19.12,10.86,8.25,2046
Faeroe Islands,FRO,2021-03-19,,,,,76,,,,1555
Faeroe Islands,FRO,2021-03-20,,,,,74,,,,1514
Faeroe Islands,FRO,2021-03-21,,,,,72,,,,1473
Faeroe Islands,FRO,2021-03-22,9427,5388,4039,,71,19.29,11.03,8.27,1453
Faeroe Islands,FRO,2021-03-23,,,,,74,,,,1514
Faeroe Islands,FRO,2021-03-24,,,,,53,,,,1085
Faeroe Islands,FRO,2021-03-25,,,,,37,,,,757
Faeroe Islands,FRO,2021-03-26,9660,5586,4074,,42,19.77,11.43,8.34,860
Faeroe Islands,FRO,2021-03-27,9959,5853,4106,299,82,20.38,11.98,8.4,1678
Faeroe Islands,FRO,2021-03-28,,,,,118,,,,2415
Faeroe Islands,FRO,2021-03-29,,,,,153,,,,3131
Faeroe Islands,FRO,2021-03-30,10770,6641,4129,,184,22.04,13.59,8.45,3765
Falkland Islands,FLK,2021-02-07,0,0,,,,0,0,,
Falkland Islands,FLK,2021-02-08,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-09,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-10,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-11,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-12,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-13,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-14,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-15,1515,1515,,,189,43.5,43.5,,54264
Falkland Islands,FLK,2021-02-16,,,,,167,,,,47947
Falkland Islands,FLK,2021-02-17,,,,,144,,,,41344
Falkland Islands,FLK,2021-02-18,,,,,122,,,,35027
Falkland Islands,FLK,2021-02-19,,,,,99,,,,28424
Falkland Islands,FLK,2021-02-20,,,,,76,,,,21820
Falkland Islands,FLK,2021-02-21,,,,,54,,,,15504
Falkland Islands,FLK,2021-02-22,1732,1732,,,31,49.73,49.73,,8900
Falkland Islands,FLK,2021-02-23,,,,,29,,,,8326
Falkland Islands,FLK,2021-02-24,,,,,26,,,,7465
Falkland Islands,FLK,2021-02-25,,,,,24,,,,6891
Falkland Islands,FLK,2021-02-26,,,,,21,,,,6029
Falkland Islands,FLK,2021-02-27,,,,,19,,,,5455
Falkland Islands,FLK,2021-02-28,,,,,17,,,,4881
Falkland Islands,FLK,2021-03-01,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-02,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-03,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-04,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-05,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-06,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-07,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-08,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-09,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-10,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-11,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-12,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-13,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-14,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-15,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-16,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-17,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-18,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-19,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-20,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-21,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-22,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-23,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-24,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-25,,,,,14,,,,4020
Falkland Islands,FLK,2021-03-26,2187,2187,,,14,62.79,62.79,,4020
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
