date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-27,0.362,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,1.928,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.684,,,,,,0.078,,0.0,0.0,,,,0.0,0.0,,0.21,,,0.115,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-28,0.588,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.053,,,,,,3.146,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.012,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.032,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.855,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.294,,,0.201,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-29,0.778,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,4.164,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.061,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.055,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.197,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.336,,,0.201,,,,,,,,,0.101,0.0,0.015,,,,,,0.021,,,,
2020-01-30,1.004,0.0,,0.0,,,,,,0.0,,0.235,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,5.373,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.077,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.087,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.709,,,,,,0.078,,0.0,0.047,,,,0.0,0.0,,0.336,,,0.201,,,,,,,,,0.404,0.0,0.015,,,,,,0.021,,,,
2020-01-31,1.261,0.0,,0.0,,,,,,0.0,,0.275,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.079,,,,,,6.749,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.06,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.111,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,2.222,,,,,,0.137,,0.0,0.047,,,,0.0,0.0,,0.378,,,0.201,,,,,,,,,0.404,0.029,0.018,,,,,,0.051,,,,
2020-02-01,1.533,0.0,,0.0,,,,,,0.0,,0.353,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,8.205,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.084,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.119,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,2.735,,,,,,0.234,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.404,0.029,0.021,,,,,,0.051,,,,
2020-02-02,1.867,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,10.004,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.095,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.15,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.506,0.029,0.024,,,,,,0.072,,,,
2020-02-03,2.229,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,11.958,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.107,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.158,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.506,0.029,0.033,,,,,,0.082,,,,
2020-02-04,2.645,0.0,,0.0,,,,,,0.0,,0.431,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.106,,,,,,14.207,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.158,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,3.077,,,,,,0.312,,0.021,0.047,,,,0.099,0.0,,0.42,,,0.272,,,,,,,,,0.506,0.029,0.033,,,,,,0.092,,,,
2020-02-05,3.146,0.0,,0.0,,,,,,0.0,,0.471,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,16.897,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.309,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,4.102,,,,,,0.351,,0.021,0.047,,,,0.099,0.0,,0.462,,,0.358,,,,,,,,,0.506,0.029,0.033,,,,,,0.103,,,,
2020-02-06,3.627,0.0,,0.0,,,,,,0.0,,0.51,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.132,,,,,,19.486,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,4.786,,,,,,0.449,,0.021,0.047,,,,0.099,0.0,,0.462,,,0.358,,,,,,,,,0.506,0.029,0.036,,,,,,0.103,,,,
2020-02-07,4.04,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,21.682,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.092,,,,0.0,0.143,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,5.128,,,,,,0.468,,0.021,0.047,,,,0.099,0.0,,0.672,,,0.358,,,,,,,,,0.506,0.044,0.036,,,,,,0.123,,,,
2020-02-08,4.482,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,24.056,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.463,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,5.641,,,,,,0.468,,0.021,0.047,,,,0.099,0.0,,0.714,,,0.458,,,,,,,,,0.708,0.044,0.036,,,,,,0.134,,,,
2020-02-09,4.818,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,25.868,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.494,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,6.837,,,,,,0.488,,0.021,0.047,,,,0.099,0.0,,0.756,,,0.458,,,,,,,,,0.708,0.059,0.036,,,,,,0.144,,,,
2020-02-10,5.201,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,27.934,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.556,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,7.35,,,,,,0.527,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.458,,,,,,,,,0.708,0.059,0.036,,,,,,0.144,,,,
2020-02-11,5.53,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,29.664,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.155,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.556,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,7.692,,,,,,0.546,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.458,,,,,,,,,0.809,0.118,0.039,,,,,,0.154,,,,
2020-02-12,5.796,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,31.073,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.198,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.556,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,8.034,,,,,,0.546,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.473,,,,,,,,,0.809,0.118,0.039,,,,,,0.154,,,,
2020-02-13,7.74,0.0,,0.0,,,,,,0.0,,0.549,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,41.592,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.229,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.556,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,8.547,,,,,,0.546,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.473,,,,,,,,,0.809,0.133,0.042,,,,,,0.164,,,,
2020-02-14,8.28,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.185,,,,,,44.48,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.169,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.237,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.587,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,9.914,,,,,,0.546,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.473,,,,,,,,,0.809,0.133,0.045,,,,,,0.164,,,,
2020-02-15,8.609,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,46.243,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.169,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.3,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.649,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,11.452,,,,,,0.546,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.487,,,,,,,,,0.809,0.133,0.045,,,,,,0.164,,,,
2020-02-16,8.886,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,47.638,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.169,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.411,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,12.307,,,,,,0.566,,0.043,0.047,,,,0.099,0.0,,0.756,,,0.487,,,,,,,,,0.809,0.133,0.045,,,,,,0.164,,,,
2020-02-17,9.151,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,49.063,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.466,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,12.82,,,,,,0.585,,0.043,0.047,,,,0.099,0.0,,0.84,,,0.487,,,,,,,,,0.91,0.133,0.045,,,,,,0.164,,,,
2020-02-18,9.407,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,50.376,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.466,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,13.162,,,,,,0.605,,0.043,0.047,,,,0.099,0.0,,0.924,,,0.501,,,,,,,,,0.91,0.133,0.045,,,,,,0.164,,,,
2020-02-19,9.646,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,51.592,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.522,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,13.845,,,,,,0.897,,0.043,0.047,,,,0.099,0.0,,0.924,,,0.501,,,,,,,,,0.91,0.133,0.045,,,,,,0.164,,,,
2020-02-20,9.715,0.0,,0.0,,,,,,0.0,,0.588,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.212,,,,,,51.866,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.024,0.0,0.0,,0.0,0.05,,0.664,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,14.358,,,,,,1.56,,0.043,0.047,,,,0.099,0.0,,1.008,,,0.501,,,,,,,,,0.91,0.133,0.045,,,,,,0.164,,,,
2020-02-21,9.842,0.0,,0.0,,,,,,0.0,,0.667,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.238,,,,,,52.485,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.06,0.0,0.0,,0.0,0.05,,0.735,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,14.529,,,,,,3.023,,0.043,0.047,,,,0.099,0.0,,1.008,,,0.501,,,,,,,,,0.91,0.133,0.048,,,,,,0.164,,,,
2020-02-22,9.982,0.0,,0.0,,,,,,0.0,,0.824,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.238,,,,,,53.059,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.214,0.0,0.0,,0.116,0.281,,0.83,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,14.7,,,,,,6.729,,0.043,0.047,,,,0.099,0.0,,1.092,,,0.501,,,,,,,,,1.112,0.133,0.106,,,,,,0.164,,,,
2020-02-23,10.111,0.0,,0.0,,,,,,0.0,,0.863,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.238,,,,,,53.508,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.333,0.0,0.0,,0.116,1.307,,1.044,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,15.213,,,,,,11.722,,0.043,0.047,,,,0.099,0.0,,1.092,,,0.501,,,,,,,,,1.314,0.133,0.106,,,,,,0.164,,,,
2020-02-24,10.178,0.0,,0.0,,,,,,0.0,,0.863,0.0,0.0,,0.588,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.238,,,,,,53.66,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.512,0.0,0.0,,0.231,2.183,,1.139,,,,,,0.702,,,,0.147,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,15.213,,,,,,14.863,,0.043,0.047,,,,0.099,0.0,,1.176,,,0.501,,,,,,,,,1.314,0.191,0.106,,,,,,0.164,,,,
2020-02-25,10.28,0.026,,0.0,,,,,,0.0,,0.863,0.0,0.0,,1.175,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.06,,0.291,,,,,,54.018,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.184,,,,0.0,0.179,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.726,0.025,0.0,,0.231,3.788,,1.139,,,,,,1.171,,,,0.147,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.392,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,15.384,,,,,,17.398,,0.064,0.047,,,,0.099,0.0,,1.26,,,0.53,,,,,,,,,1.314,0.191,0.16,,,,,,0.164,,,,
