date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-01-17,0.008467184631009348,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.043770554713285795,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.028653304160067214,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-18,0.010648126126875393,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.055581656778775614,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.028653304160067214,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-19,0.028095658093803745,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.15007047330269416,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.028653304160067214,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-20,0.030661471618352032,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.16327111678765338,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.0,,0.028653304160067214,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-01-21,0.05028994508114643,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.26818149395759233,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.04198721279434348,,0.028653304160067214,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.0,,,
2020-01-22,0.06850722110543928,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.3654493933204497,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.04198721279434348,,0.05730660832013443,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.0,,,
2020-01-23,0.08095141669949846,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.4328421521647151,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.04198721279434348,,0.05730660832013443,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.0,,,
2020-01-24,0.11507673657599068,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.6127877659860012,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.015813219563754703,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.5127904466456069,,,,,,0.03900978878481446,,0.0,0.0,,,,0.0,0.0,,0.04198721279434348,,0.05730660832013443,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.020546837013232462,,,
2020-01-25,0.1731924129070094,0.0,,0.0,,,,,,0.0,,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.9191816489790018,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.015813219563754703,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.09268986545695271,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.5127904466456069,,,,,,0.03900978878481446,,0.0,0.0,,,,0.0,0.0,,0.12596163838303046,,0.07163326040016804,,,,,,,,,0.0,0.0,0.006042247752780055,,,,,,0.020546837013232462,,,
2020-01-26,0.25953203800805924,0.0,,0.0,,,,,,0.0,,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.02649557098710601,,,,,,1.381204170952574,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.023719829345632056,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.12358648727593693,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.683720595527476,,,,,,0.05851468317722169,,0.0,0.0,,,,0.0,0.0,,0.12596163838303046,,0.07163326040016804,,,,,,,,,0.0,0.0,0.006042247752780055,,,,,,0.020546837013232462,,,
2020-01-27,0.3617797069613085,0.0,,0.0,,,,,,0.0,,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.02649557098710601,,,,,,1.9279887195137793,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.023719829345632056,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.12358648727593693,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.683720595527476,,,,,,0.07801957756962892,,0.0,0.0,,,,0.0,0.0,,0.2099360639717174,,0.11461321664026886,,,,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,,0.020546837013232462,,,
2020-01-28,0.5884693318551497,0.0,,0.0,,,,,,0.0,,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.05299114197421202,,,,,,3.1459217736786997,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.04596045023592418,,,,0.0,0.011935460904830872,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.031626439127509405,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.12358648727593693,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.854650744409345,,,,,,0.07801957756962892,,0.0,0.046700057207570075,,,,0.0,0.0,,0.2939104895604044,,0.2005731291204705,,,,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,,0.020546837013232462,,,
2020-01-29,0.778339532671723,0.0,,0.0,,,,,,0.0,,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.07948671296131803,,,,,,4.164455634149763,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.06128060031456558,,,,0.0,0.04774184361932349,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05534626847314146,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.21627635273288964,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.196511042173083,,,,,,0.07801957756962892,,0.0,0.046700057207570075,,,,0.0,0.0,,0.33589770235474786,,0.2005731291204705,,,,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,,0.020546837013232462,,,
2020-01-30,1.0036179601270625,0.0,,0.0,,,,,,0.0,,0.23529521569139872,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.07948671296131803,,,,,,5.373356669088133,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.07660075039320698,,,,0.0,0.04774184361932349,,,0.0,,,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08697270760065087,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.21627635273288964,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009125662517395224,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,1.70930148881869,,,,,,0.07801957756962892,,0.0,0.046700057207570075,,,,0.0,0.0,,0.33589770235474786,,0.2005731291204705,,,,,,,,,0.40443258108873253,0.0,0.015105619381950137,,,,,,0.020546837013232462,,,
2020-01-31,1.2605841846105734,0.0,,0.0,,,,,,0.0,,0.2745110849732985,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.07948671296131803,,,,,,6.7490026743628295,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.05967730452415436,,,0.0,,,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.11069253694628292,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.24717297455187387,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009125662517395224,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,2.222091935464297,,,,,,0.1365342607468506,,0.0,0.046700057207570075,,,,0.0,0.0,,0.37788491514909134,,0.2005731291204705,,,,,,,,,0.40443258108873253,0.029461153730598138,0.018126743258340166,,,,,,0.05136709253308115,,,
2020-02-01,1.532560418212692,0.0,,0.0,,,,,,0.0,,0.3529428235370981,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.10598228394842404,,,,,,8.204547311257016,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.0835482263338161,,,0.0,,,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.11859914672816027,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.24717297455187387,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009125662517395224,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,2.734882382109904,,,,,,0.23405873270888675,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4198721279434348,,0.2722063895206385,,,,,,,,,0.40443258108873253,0.029461153730598138,0.021147867134730193,,,,,,0.05136709253308115,,,
2020-02-02,1.8671425018137886,0.0,,0.0,,,,,,0.0,,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.10598228394842404,,,,,,10.004003449469876,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.09548368723864697,,,0.0,,,,,,,,,,,,0.0,0.0014492707572084998,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1502255858556697,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.24717297455187387,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018251325034790447,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,3.0767426798736417,,,,,,0.2925734158861084,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4198721279434348,,0.2722063895206385,,,,,,,,,0.5055407263609156,0.029461153730598138,0.02416899101112022,,,,,,0.0719139295463136,,,
2020-02-03,2.228665627422642,0.0,,0.0,,,,,,0.0,,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.10598228394842404,,,,,,11.95769868524384,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.10741914814347785,,,0.0,,,,,,,,,,,,0.0,0.0014492707572084998,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.15813219563754705,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.24717297455187387,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018251325034790447,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,3.0767426798736417,,,,,,0.2925734158861084,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4198721279434348,,0.2722063895206385,,,,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,,0.08218734805292985,,,
2020-02-04,2.644712290428147,0.0,,0.0,,,,,,0.0,,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.10598228394842404,,,,,,14.206671472655048,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.15813219563754705,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.24717297455187387,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018251325034790447,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,3.0767426798736417,,,,,,0.3120783102785157,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4198721279434348,,0.2722063895206385,,,,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,,0.09246076655954608,,,
2020-02-05,3.145943962448655,0.0,,0.0,,,,,,0.0,,0.47059043138279744,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.13247785493553005,,,,,,16.89682366074779,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.3089662181898423,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018251325034790447,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,4.102323573164855,,,,,,0.3510880990633301,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4618593407377783,,0.3581663020008402,,,,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,,0.1027341850661623,,,
2020-02-06,3.6271622889776864,0.0,,0.0,,,,,,0.0,,0.5098063006646972,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.13247785493553005,,,,,,19.486234095928996,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.37075946182781083,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.02737698755218567,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,4.786044168692332,,,,,,0.4486125710253663,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.4618593407377783,,0.3581663020008402,,,,,,,,,0.5055407263609156,0.029461153730598138,0.03625348651668033,,,,,,0.1027341850661623,,,
2020-02-07,4.040001685077506,0.0,,0.0,,,,,,0.0,,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.18546899690974208,,,,,,21.681709538690633,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.14322553085797046,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.4325527054657793,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.02737698755218567,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,5.127904466456069,,,,,,0.4681174654177735,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.6717954047094957,,0.3581663020008402,,,,,,,,,0.5055407263609156,0.044191730595897205,0.03625348651668033,,,,,,0.12328102207939477,,,
2020-02-08,4.4815781926522655,0.0,,0.0,,,,,,0.0,,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.18546899690974208,,,,,,24.05643582456382,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.4634493272847635,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.02737698755218567,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,5.640694913101677,,,,,,0.4681174654177735,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.7137826175038392,,0.4584528665610754,,,,,,,,,0.7077570169052819,0.044191730595897205,0.03625348651668033,,,,,,0.133554440586011,,,
2020-02-09,4.8175714736918644,0.0,,0.0,,,,,,0.0,,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.18546899690974208,,,,,,25.86770306484217,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.49434594910374774,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.02737698755218567,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,6.83720595527476,,,,,,0.4876223598101807,,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,,0.7557698302981827,,0.4584528665610754,,,,,,,,,0.7077570169052819,0.058922307461196276,0.03625348651668033,,,,,,0.1438278590926272,,,
2020-02-10,5.200904014259378,0.0,,0.0,,,,,,0.0,,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.05981229347188891,,0.18546899690974208,,,,,,27.933951155593157,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.5561391927417162,,,,,,0.0,,0.0,,,,,,,,0.034320849421803516,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.02737698755218567,,,,0.0,0.0,0.013704782270068359,,,,,0.0,,,,,,,7.349996401920366,,,,,,0.5266321485949952,,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,,0.7557698302981827,,0.4584528665610754,,,,,,,,,0.7077570169052819,0.058922307461196276,0.03625348651668033,,,,,,0.1438278590926272,,,
