date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-24,50.526,1.028,34.749,5.245,1721.349,0.061,,10.212,6.66,65.469,112.395,71.491,498.09,7.101,10.172,199.226,0.2,59.157,8.572,322.962,2.515,0.412,96.35,2.592,2.399,,39.319,,8.896,,208.008,28.927,3.588,,5.204,2.11,43.612,5.396,45.648,0.828,0.122,39.024,56.661,6.014,,0.725,31.016,0.948,74.538,3.532,36.563,132.435,115.417,0.29,252.063,3.036,13.891,22.585,55.603,3.195,0.771,6.415,0.282,265.352,0.096,2414.816,,4.462,126.337,304.197,81.879,2.696,0.828,15.291,348.659,0.869,445.223,66.679,70.457,8.887,171.818,1.116,298.276,0.152,,6.357,0.438,3.029,19.357,1723.077,0.357,2.117,,274.416,6.613,227.834,152.884,166.598,1057.312,6.416,8.919,178.089,10.977,3.302,0.298,31.561,44.256,2.452,,95.43,39.118,,0.593,,1206.178,65.753,1397.817,65.279,0.614,,46.901,24.05,,253.658,0.43,28.307,2.846,27.021,586.077,3.05,42.989,200.04,3.63,0.032,0.037,1.181,0.069,277.154,24.519,29.447,0.302,0.083,0.194,,437.354,12.924,4.016,11.565,79.958,0.112,3.785,11.98,4.216,19.79,202.026,,173.894,29.941,3.001,2.779,,10.892,,5510.048,,16.143,4.718,32.625,71.182,,87.003,,34.984,212.609,0.063,6.778,176.266,,1047.016,4.53,0.046,10.228,3.448,199.618,926.095,0.057,8.188,,0.201,11.848,0.758,2.174,36.442,7.53,18.129,,0.197,1.669,20.019,97.958,140.307,162.799,46.636,1.464,1236.094,2.954,1.356,,,0.163,0.135
2020-03-25,55.771,1.079,42.741,6.02,2122.565,0.061,,30.635,8.563,89.429,159.227,95.02,586.472,8.581,10.172,229.198,0.237,62.637,8.572,368.347,2.515,0.412,96.35,2.592,2.741,,49.378,,10.355,,237.724,31.662,4.736,,5.443,2.712,51.905,5.396,45.648,0.828,0.183,48.231,56.715,7.429,,0.725,34.746,2.767,93.051,4.238,,141.569,130.171,0.502,274.68,3.036,27.781,28.761,61.327,3.577,1.388,6.415,0.282,278.167,0.096,2496.675,,5.578,142.942,341.67,88.998,2.696,1.241,17.547,376.612,1.706,445.223,71.284,70.457,8.887,189.593,1.172,343.017,0.305,,6.357,0.614,3.635,23.395,1898.901,0.407,2.508,,295.394,7.856,269.148,270.486,222.979,1144.127,7.092,9.433,178.089,12.447,4.207,0.465,32.596,44.725,6.438,0.275,104.443,44.539,,0.593,0.146,1232.399,76.774,1755.658,71.038,0.686,,50.176,24.05,,292.16,0.43,33.025,3.141,30.987,688.003,3.05,74.833,200.04,4.606,0.032,0.055,1.181,0.103,324.484,31.525,39.193,0.302,0.289,0.213,,473.323,16.449,4.486,11.761,102.671,0.112,5.188,12.617,5.037,23.807,231.643,,182.572,39.61,3.392,3.088,,10.892,9.013,5510.048,,22.031,5.136,36.593,71.182,,95.379,,37.365,230.888,0.063,9.392,178.216,,1229.949,4.763,0.068,13.637,3.448,224.967,1015.527,0.057,9.069,,0.201,13.381,0.758,2.174,40.729,9.646,22.196,25.828,0.197,1.921,25.075,118.979,166.86,162.799,54.408,1.643,1236.094,3.2,1.407,,,0.163,0.135
2020-03-26,62.471,1.927,50.733,6.887,2433.184,0.061,,30.635,11.107,97.866,177.959,109.765,653.757,9.172,12.715,246.241,0.237,62.637,9.101,425.985,5.03,0.412,96.35,3.888,3.341,,55.169,,11.446,,244.581,34.828,5.454,,5.742,2.712,89.688,7.194,45.648,0.828,0.183,59.74,56.786,9.237,,0.725,39.457,3.033,101.82,5.032,36.563,150.702,154.45,0.502,297.642,12.146,97.234,36.136,68.639,4.319,2.004,7.84,1.128,304.552,0.104,2701.32,,5.578,158.824,386.573,88.998,2.696,1.241,18.3,435.74,2.188,771.719,78.768,88.072,8.887,219.216,1.34,447.414,0.305,,6.357,0.702,5.25,27.018,2159.707,0.47,2.888,,321.658,8.602,316.741,270.486,273.698,1230.297,8.443,10.026,178.089,14.995,4.687,0.465,36.735,45.661,6.744,0.275,117.167,48.788,,0.593,0.146,1337.284,100.651,2129.475,84.958,0.686,,55.49,24.05,0.099,303.484,0.43,37.743,3.684,36.936,789.93,3.05,84.387,200.04,6.096,0.16,0.055,1.574,0.103,374.208,49.038,54.332,0.302,0.289,0.247,,537.884,19.387,4.785,12.153,136.276,0.112,5.748,16.924,5.804,27.77,293.722,,186.39,47.095,4.509,3.165,37.6,16.337,9.013,6128.823,,25.852,5.913,44.529,71.182,,97.088,46.64,39.563,253.977,0.063,11.954,180.245,,1421.459,4.763,0.068,13.637,3.448,248.533,1122.407,0.057,9.867,,0.201,14.971,0.758,2.778,42.873,14.638,28.848,25.828,0.306,2.584,33.669,140.368,209.044,162.799,62.469,1.942,1236.094,3.728,1.572,,,0.653,0.202
2020-03-27,70.213,1.927,60.463,8.369,2899.113,0.091,133.316,71.481,13.032,111.027,262.256,124.157,780.445,12.033,22.886,269.161,0.291,83.516,9.101,537.982,5.03,0.495,240.875,3.888,5.226,,55.169,,13.714,66.144,260.582,37.994,6.985,,5.862,3.315,106.459,8.993,91.296,1.035,0.304,68.319,56.851,9.65,,0.725,45.346,3.639,120.577,5.915,42.657,166.686,192.549,0.603,324.056,12.146,152.797,44.986,79.521,4.456,2.004,8.553,1.692,405.567,0.104,2865.036,,5.578,172.902,446.659,106.798,3.145,1.241,19.804,504.727,4.248,1038.853,85.58,105.686,62.212,290.314,1.395,507.069,0.381,1.016,6.357,0.702,6.765,31.055,2350.183,0.525,3.265,,350.101,9.497,368.383,305.767,308.011,1332.064,8.78,10.785,316.603,16.858,6.391,0.577,40.874,48.706,6.744,0.825,129.36,53.916,,0.593,0.146,1468.39,109.834,2321.175,96.478,0.831,,62.751,24.05,0.198,314.808,0.645,63.691,4.537,43.877,840.893,3.355,106.677,1000.2,7.45,0.224,0.092,3.148,0.103,433.677,52.541,70.092,0.302,0.413,0.315,,582.154,21.345,5.419,16.466,156.208,0.112,7.291,17.591,6.452,32.262,347.563,,190.555,53.489,5.756,3.86,37.6,16.337,9.013,6423.478,,29.069,6.271,56.432,71.182,,101.533,46.64,41.395,277.546,0.126,15.63,182.02,,1617.824,4.95,0.068,13.637,5.172,277.842,1237.952,0.286,10.581,,0.218,16.275,0.758,2.899,46.445,14.638,43.029,51.656,0.306,3.567,33.669,171.729,259.789,162.799,68.514,2.48,6180.47,3.763,1.675,,,0.762,0.202
2020-03-28,78.467,2.338,64.633,9.327,3455.64,0.122,133.316,71.481,15.267,125.539,262.256,132.471,854.614,16.274,22.886,273.863,0.291,83.516,9.948,628.494,5.03,0.495,272.992,3.888,6.339,,69.8,,16.076,66.144,262.867,42.168,6.985,,6.101,3.315,123.867,8.993,121.729,1.035,0.304,84.222,56.934,10.593,,0.725,51.628,3.829,142.743,7.063,48.751,184.953,212.812,0.648,353.233,13.158,152.797,53.559,92.218,4.837,2.004,9.266,1.692,433.459,0.139,2946.895,,5.578,184.994,505.013,106.798,3.145,1.241,20.305,579.849,4.409,1632.483,92.679,158.529,62.212,302.163,1.786,536.897,0.381,1.016,6.357,0.702,9.591,35.506,2608.059,0.633,3.824,,384.937,11.387,429.544,341.048,350.642,1430.622,8.78,11.852,514.48,20.778,10.279,0.577,44.496,52.686,8.89,0.825,148.446,57.286,,0.593,0.146,1573.275,131.507,2563.996,105.118,0.867,,66.768,25.9,0.198,337.456,0.645,73.913,5.561,49.331,1070.227,3.355,119.415,1000.2,9.347,0.224,0.092,3.148,0.103,502.076,52.541,86.267,0.302,0.413,0.393,,660.55,25.653,5.419,17.838,182.165,0.112,7.851,19.259,7.328,36.701,418.567,22.371,195.067,67.16,7.099,4.169,37.6,16.337,9.013,6570.806,,31.712,7.107,67.16,71.182,,125.121,69.959,54.033,304.002,0.189,19.727,184.867,,1794.148,4.95,0.068,13.637,7.758,301.606,1398.56,0.286,11.211,,0.218,16.275,0.758,3.02,47.16,19.207,67.561,51.656,0.306,4.985,40.949,214.227,316.269,181.952,68.514,3.107,6180.47,4.185,1.757,,,0.87,0.336
2020-03-29,86.583,2.723,68.455,10.353,3986.281,0.122,133.316,71.481,16.484,143.087,262.256,149.373,920.568,17.95,27.972,277.976,0.291,90.475,9.948,788.119,5.03,0.495,353.283,5.184,6.939,,78.334,,18.367,66.144,274.296,47.637,8.611,,6.161,3.729,142.705,8.993,121.729,1.242,0.304,99.863,57.012,11.949,,3.443,57.91,5.307,160.038,10.506,48.751,204.361,248.67,0.648,379.994,15.182,152.797,66.28,104.007,5.238,2.929,9.266,1.692,482.458,0.139,3172.005,,5.578,219.827,575.655,121.038,3.145,1.241,21.308,627.173,4.538,1662.165,101.794,176.143,79.986,325.862,1.898,581.638,0.609,1.016,10.171,0.702,11.106,42.234,2821.978,0.709,4.223,,421.559,12.58,489.085,376.329,418.114,1529.428,10.807,13.386,603.524,23.032,12.196,0.707,45.53,55.028,12.875,0.825,161.701,60.362,,0.593,0.146,1599.497,144.731,2925.032,115.677,1.011,,71.68,29.6,0.444,341.986,1.075,80.203,6.577,57.264,1095.709,3.66,133.745,1000.2,9.699,0.256,0.147,3.148,0.172,569.715,52.541,98.709,0.604,0.413,0.471,,709.247,29.765,6.374,19.014,208.818,0.112,8.272,20.351,9.81,43.28,507.026,34.955,204.786,75.477,8.661,4.632,37.6,21.783,9.013,6600.271,,34.555,7.764,96.846,71.182,,137.257,69.959,54.033,332.382,0.189,20.014,186.915,,1931.546,5.371,0.114,13.637,7.758,341.312,1519.651,0.286,11.882,,0.218,17.837,0.758,3.382,52.876,19.207,87.765,129.139,0.656,7.111,47.319,251.731,376.628,210.682,74.56,3.974,7416.564,4.185,1.931,,,1.523,0.471
2020-03-30,93.999,2.928,73.667,11.653,4322.785,0.213,133.316,71.481,18.143,143.087,468.314,160.511,978.526,20.613,35.601,293.844,0.298,114.834,9.948,934.975,5.03,0.495,353.283,5.184,8.224,,98.451,,20.023,66.144,288.011,49.795,8.611,,6.4,3.729,165.73,8.993,121.729,1.242,0.304,111.895,57.08,13.796,,3.443,61.64,6.255,173.679,12.272,54.845,244.32,264.171,0.904,413.487,19.231,152.797,79.186,107.124,5.629,4.625,9.979,3.384,511.858,0.139,3253.863,,5.578,219.827,615.472,124.598,3.145,1.241,22.561,683.878,4.892,1929.299,110.908,176.143,79.986,331.787,2.009,671.121,0.609,1.016,10.171,1.315,14.034,46.272,2989.011,0.776,4.698,,456.098,13.599,529.589,493.932,490.668,1615.714,11.482,14.754,623.312,25.384,15.125,0.781,47.083,59.711,12.875,0.825,199.342,64.172,,0.593,1.164,1625.718,177.791,3115.135,124.317,1.336,,76.315,31.45,0.889,353.31,1.075,86.494,7.702,65.196,1172.154,3.66,135.337,1000.2,12.977,0.256,0.147,4.329,0.172,634.145,52.541,114.47,0.604,0.413,0.471,,756.653,32.703,6.908,20.779,229.213,0.112,8.973,25.84,12.94,49.199,584.699,44.393,220.058,91.487,10.512,5.404,131.599,49.012,9.013,6747.599,,35.302,8.481,108.897,81.35,,144.265,69.959,61.542,351.142,0.189,21.582,188.437,,2055.875,5.604,0.114,13.637,7.758,366.363,1649.293,0.514,12.848,,0.234,19.885,0.758,3.624,55.735,23.522,109.285,129.139,0.721,9.558,47.319,287.57,432.096,287.293,84.923,4.332,7416.564,4.185,2.086,,,1.577,0.471
2020-03-31,102.154,3.622,77.49,13.318,4788.714,0.213,133.316,71.481,21.374,162.66,,178.707,1067.907,26.925,35.601,302.659,0.298,118.314,11.112,1026.695,7.545,0.495,433.575,5.184,9.166,,107.595,,21.542,99.216,290.297,51.666,10.62,,6.52,5.349,196.703,8.993,182.593,1.242,0.426,128.111,57.139,15.683,,3.443,64.781,6.369,192.436,15.009,,262.587,280.325,1.094,444.908,26.316,152.797,83.058,111.432,5.951,4.934,9.979,3.384,538.997,0.2,3438.044,,5.578,236.973,682.513,128.158,3.145,1.655,24.566,738.96,4.892,2048.025,116.281,176.143,79.986,355.486,2.009,671.121,1.218,1.016,10.171,1.315,14.236,50.93,3182.418,0.907,5.17,,494.03,15.663,589.332,493.932,516.779,1682.698,12.833,15.442,623.312,26.266,17.309,0.93,54.843,62.287,12.875,1.237,199.342,65.344,,0.593,1.164,1678.16,177.791,3175.841,136.797,1.589,,81.135,31.45,0.889,373.693,1.075,100.647,8.485,73.873,1248.599,3.66,144.89,1000.2,15.063,0.256,0.257,4.329,0.172,685.736,56.044,134.17,0.604,0.826,0.635,34.748,779.526,35.053,7.357,22.543,249.144,0.112,9.113,28.812,19.018,54.298,628.438,60.821,240.536,101.468,12.581,5.404,131.599,49.012,9.013,6747.599,,41.736,9.675,108.897,101.688,,144.265,,61.542,367.015,0.189,22.358,190.875,,2230.082,5.604,0.137,13.637,7.758,398.841,1780.783,0.571,12.848,,0.318,23.653,0.758,4.107,60.736,26.399,128.375,129.139,0.721,10.976,61.777,326.15,497.337,,93.272,4.452,7416.564,4.748,2.116,,,1.904,0.471
2020-04-01,111.468,4.264,84.44,16.328,4866.369,0.213,133.316,71.481,21.374,179.534,515.145,184.589,1130.529,29.391,38.144,333.219,0.31,118.314,16.086,1102.28,7.545,0.66,513.866,5.184,9.852,,125.883,1.276,26.896,99.216,294.869,57.423,11.768,0.168,6.52,7.27,226.166,10.792,213.025,1.242,0.426,143.229,57.176,17.806,,3.987,68.118,6.369,211.192,16.421,67.032,299.121,308.9,1.094,493.767,31.376,152.797,102.232,130.476,6.41,4.934,10.691,4.23,561.612,0.217,3458.508,,5.578,249.787,798.609,131.718,7.189,1.655,27.575,804.044,4.892,2048.025,126.067,176.143,79.986,408.809,2.121,894.828,1.218,4.065,15.256,1.315,17.366,54.346,3326.007,1.012,5.586,,531.068,17.254,655.151,611.534,567.96,1749.732,12.833,15.442,801.401,26.854,18.108,1.097,57.948,67.673,16.401,1.237,211.006,67.834,,0.593,1.455,1783.045,195.791,3479.367,157.916,1.661,,85.46,33.3,0.889,416.724,1.075,112.442,9.424,87.507,1325.043,3.66,173.55,,16.716,0.256,0.276,4.329,0.172,735.051,56.044,134.17,0.604,0.826,0.635,104.244,820.292,37.598,9.231,22.935,273.711,0.112,9.674,32.3,19.018,61.062,729.942,83.542,271.081,116.698,16.014,5.791,150.399,70.795,9.013,6777.064,,44.896,10.452,132.264,101.688,0.125,150.248,139.919,66.488,391.547,0.189,22.813,190.875,,2388.633,5.697,0.16,17.046,7.758,439.141,1861.203,0.571,13.52,,0.318,23.653,0.758,4.107,62.165,30.63,160.436,129.139,0.962,12.553,67.136,370.474,572.859,287.293,94.999,5.169,7416.564,4.748,2.178,,,1.904,0.538
2020-04-02,121.315,4.932,89.999,19.315,5047.564,0.243,133.316,71.481,25.069,192.695,515.145,195.138,1189.265,35.407,53.401,334.395,0.328,156.592,16.086,1204.872,7.545,1.072,513.866,6.48,10.537,76.275,141.428,1.701,32.16,99.216,299.44,60.733,12.486,0.168,6.579,8.777,254.225,10.792,334.753,1.656,0.426,158.557,57.246,20.93,,3.987,73.614,7.203,234.577,18.717,67.032,365.339,335.139,1.373,536.411,34.413,166.688,118.364,156.322,6.938,6.321,10.691,5.076,587.242,0.252,3540.366,,7.809,260.977,873.08,131.718,8.087,1.655,28.828,877.519,6.276,2048.025,131.919,176.143,88.874,456.207,2.568,1163.276,2.284,4.573,24.156,1.403,22.111,60.557,3575.092,1.424,6.131,,566.631,17.254,698.085,764.418,645.945,1828.823,14.859,17.221,801.401,27.247,18.534,1.506,57.948,74.229,17.167,1.374,236.454,70.179,,1.186,1.455,1887.93,213.423,3704.615,169.916,1.95,,89.847,35.15,1.383,439.372,1.075,121.091,10.688,104.86,1401.488,4.271,195.841,1000.2,17.719,0.32,0.294,5.116,0.172,794.52,56.044,149.931,0.755,3.057,0.733,104.244,860.504,41.123,10.372,26.267,305.231,0.112,9.674,40.125,21.089,67.483,809.183,99.971,289.824,127.874,19.029,6.331,150.399,70.795,18.027,6953.857,,49.406,11.347,155.777,101.688,0.125,170.93,373.117,73.265,404.535,0.315,23.268,194.581,,2550.819,6.678,0.16,17.046,7.758,489.837,1972.357,0.571,14.234,,0.335,25.373,0.758,4.348,63.595,33.337,185.904,129.139,0.962,18.155,67.136,434.169,654.741,287.293,98.165,5.587,7416.564,5.029,2.394,,,1.958,0.538
2020-04-03,131.16,6.037,96.254,22.485,5539.377,0.243,199.973,91.904,25.069,223.742,561.977,204.864,1235.677,39.451,61.03,377.883,0.34,156.592,26.88,1324.289,7.545,1.072,562.041,6.48,11.308,76.275,162.155,1.701,37.213,99.216,304.012,65.77,13.778,0.252,6.819,10.209,298.552,10.792,426.05,1.656,0.426,178.069,57.294,22.817,,7.43,77.737,7.355,246.269,20.571,67.032,406.44,360.258,1.373,584.579,41.498,166.688,127.214,179.277,7.612,7.092,10.691,6.203,646.796,0.252,3622.224,,7.809,273.972,905.497,131.718,8.087,1.655,30.332,951.208,6.565,2611.974,145.255,176.143,88.874,485.831,2.623,1357.156,3.96,4.573,24.156,1.579,22.414,64.49,3865.201,1.667,6.544,,600.86,19.193,779.498,834.98,722.312,1906.029,15.872,20.692,801.401,29.305,20.557,2.046,64.674,80.083,19.159,1.374,242.816,72.376,,1.186,1.601,1966.594,238.402,3972.996,169.916,2.131,0.157,96.274,35.15,1.778,455.226,1.29,132.886,11.712,125.187,1528.896,4.271,229.277,1000.2,19.182,0.32,0.368,5.116,0.172,857.724,56.044,160.092,0.755,3.057,0.844,138.993,910.308,45.235,10.372,30.384,341.849,0.112,10.796,42.885,24.028,77.841,885.972,110.457,329.393,142.325,24.312,6.331,150.399,70.795,18.027,7219.046,,54.145,11.646,172.09,101.688,0.251,179.306,536.356,78.027,431.472,0.315,24.651,196.258,,2706.354,6.912,0.16,17.046,7.758,541.227,2102.23,0.914,14.234,,0.352,26.862,0.758,4.711,69.311,38.499,215.025,129.139,0.984,18.384,103.535,496.686,741.807,316.022,103.347,5.677,7416.564,5.064,2.425,,,2.121,0.538
2020-04-04,141.545,6.037,105.636,26.704,5681.745,0.243,199.973,153.174,27.989,248.377,580.709,217.57,1279.646,43.692,61.03,377.883,0.37,156.592,37.146,1446.985,10.06,1.32,562.041,6.48,11.908,76.275,178.614,1.701,42.605,99.216,304.012,69.8,13.778,0.252,6.819,19.174,331.698,10.792,441.266,1.656,0.426,195.489,57.337,24.9,,7.43,81.663,8.264,262.833,23.749,67.032,452.107,391.26,1.496,648.631,41.498,194.469,137.169,190.897,7.612,8.634,11.404,6.203,724.442,0.304,3663.154,287.109,13.386,291.478,985.668,138.837,9.435,1.655,37.1,1023.8,6.597,2819.744,154.753,176.143,106.649,515.455,2.791,1700.173,3.96,7.622,29.241,1.579,26.654,70.184,3997.07,2.103,7.261,,600.86,19.193,865.366,1340.672,858.179,1981.862,17.898,23.206,1167.473,29.305,24.498,2.269,65.191,80.083,22.072,1.374,261.372,72.376,,1.384,1.601,1966.594,283.217,4172.684,206.395,2.347,0.157,102.978,35.15,1.926,466.55,1.29,146.253,13.092,146.506,1630.823,4.271,277.043,1000.2,19.182,0.32,0.368,5.51,0.206,917.602,63.049,170.875,0.755,4.048,0.922,138.993,960.665,45.235,10.372,30.384,387.738,0.112,13.459,48.375,27.541,89.387,969.529,132.129,329.393,165.457,28.431,6.871,169.198,70.795,63.093,7395.839,,54.145,12.363,216.912,101.688,0.251,190.416,536.356,82.423,449.269,0.315,25.376,198.092,,2848.864,7.052,0.16,17.046,7.758,601.826,2221.589,0.914,14.905,,0.352,28.338,0.758,4.832,71.455,38.499,248.058,129.139,1.049,22.568,103.535,562.237,839.767,383.057,106.802,6.782,8652.658,5.064,2.466,,,2.121,0.606
2020-04-05,152.449,6.936,115.713,28.528,6031.191,0.304,199.973,153.174,32.105,259.851,599.442,223.021,1306.404,51.385,71.202,404.329,0.425,177.471,41.696,1590.303,10.06,1.32,594.158,6.48,13.45,76.275,192.635,1.701,48.354,99.216,308.583,72.39,14.447,0.252,6.819,20.907,367.812,12.59,532.562,1.863,0.487,217.669,57.371,27.632,,8.155,85.393,9.288,274.282,25.427,67.032,486.357,417.593,1.719,703.877,51.619,194.469,145.466,196.395,9.625,9.559,11.404,8.177,767.411,0.331,3704.083,287.109,13.386,339.667,1051.039,142.397,9.435,1.655,39.357,1094.649,6.887,2908.789,160.51,176.143,106.649,551.003,3.405,2028.277,8.452,9.146,30.513,1.842,27.058,75.877,4152.381,2.445,7.648,,663.663,21.829,932.4,1481.795,926.343,2061.334,18.574,25.863,1216.942,31.657,24.498,2.343,68.296,112.163,22.072,1.374,269.854,76.186,,1.977,2.62,2019.037,283.217,4359.592,231.835,2.564,0.209,107.613,35.15,2.025,493.728,1.29,154.116,14.659,186.417,1681.786,4.271,320.032,1200.24,24.898,0.32,0.386,5.51,0.206,970.36,63.049,180.829,0.755,4.957,1.019,138.993,1016.372,54.243,11.091,,417.404,0.112,14.581,52.954,28.235,95.834,1032.098,157.996,459.9,187.808,32.419,7.875,187.998,76.241,63.093,7631.563,,62.59,13.079,238.662,101.688,0.501,203.236,536.356,86.269,469.953,0.44,26.725,199.672,,2967.204,7.425,0.228,17.046,7.758,637.967,2334.13,0.914,15.241,,0.352,31.075,0.758,4.952,73.598,41.883,283.783,129.139,1.049,25.061,152.168,617.255,943.307,383.057,112.271,7.948,8652.658,5.064,2.476,,,2.121,0.606
2020-04-06,161.292,7.681,125.443,30.102,6484.178,0.426,199.973,153.174,34.384,277.4,599.442,225.256,1330.498,57.598,73.745,411.382,0.534,194.87,59.687,1699.021,12.575,1.815,594.158,6.48,15.677,76.275,202.084,2.551,52.362,99.216,308.583,76.42,16.505,0.252,6.819,24.486,410.575,12.59,593.427,1.863,0.548,233.885,57.417,29.185,,8.155,89.122,9.895,287.923,28.252,67.032,509.191,428.332,1.719,754.29,59.716,194.469,160.861,206.653,10.456,10.638,11.404,8.177,826.964,0.374,3704.083,574.218,15.617,347.789,1079.734,145.957,9.435,1.655,43.618,1138.536,6.887,3057.196,166.458,193.757,106.649,651.724,3.907,2296.725,9.214,9.146,36.869,1.842,30.087,77.016,4354.579,2.947,8.31,,693.225,23.892,1035.077,1493.555,973.943,2132.718,19.587,28.891,1533.545,33.813,28.28,2.641,72.435,130.194,33.108,1.512,282.578,77.211,,2.57,2.62,2045.258,297.911,4479.405,231.835,2.6,0.209,113.143,35.15,2.222,532.229,1.29,178.492,16.621,214.181,1860.157,4.271,340.731,1200.24,27.661,0.32,0.386,6.297,0.309,1041.794,63.049,188.917,0.755,7.601,1.125,138.993,1040.352,58.356,14.835,42.537,460.743,0.112,15.843,69.18,29.622,108.385,1106.043,166.035,556.74,200.856,36.928,8.03,187.998,76.241,63.093,7837.822,,68.507,13.259,280.399,101.688,0.752,223.748,582.995,88.834,479.573,0.44,27.905,200.588,0.089,3045.635,7.752,0.274,17.046,7.758,676.287,2428.992,1.086,15.241,,0.368,31.805,0.758,5.315,74.313,46.791,320.954,129.139,1.137,28.605,181.894,704.21,1020.037,402.21,117.165,10.218,8652.658,5.205,2.517,,,2.121,0.606
2020-04-07,170.572,8.657,131.003,32.451,6807.74,0.487,199.973,153.174,36.021,281.112,665.006,229.178,1365.362,63.22,83.917,444.292,0.747,208.789,74.079,1795.918,17.605,2.145,626.275,6.48,16.62,76.275,211.838,2.551,56.718,99.216,308.583,79.01,17.414,0.252,6.878,24.787,441.231,12.59,593.427,1.863,0.548,251.88,57.456,31.032,,8.155,91.674,12.245,297.666,30.901,79.22,530.883,450.276,1.798,808.155,91.093,208.359,168.512,212.378,10.485,12.026,11.404,8.741,835.256,0.383,3745.012,574.218,15.617,392.729,1139.666,145.957,9.435,1.655,47.128,1184.296,9.236,3235.285,168.377,193.757,106.649,663.574,4.13,2460.777,9.747,16.768,39.412,2.105,30.794,84.573,4577.289,3.204,9.107,,720.299,25.632,1086.315,1634.679,1028.705,2192.243,19.925,30.18,1672.059,34.205,35.683,2.938,75.022,155.717,34.947,1.649,287.35,79.262,,2.768,2.62,2045.258,309.666,4541.708,273.594,2.781,0.261,117.191,35.15,2.321,575.261,1.29,191.859,18.917,239.219,1962.083,4.576,370.982,1200.24,30.344,0.32,0.404,6.297,0.309,1097.353,63.049,195.553,0.906,10.452,1.155,138.993,1061.565,72.651,17.493,49.594,486.701,0.112,15.843,77.672,33.4,116.602,1150.371,179.318,635.877,210.888,43.465,8.107,206.798,76.241,63.093,8161.942,,72.471,13.497,323.311,101.688,0.752,235.029,582.995,97.809,491.118,0.44,28.428,201.505,0.089,3157.046,8.313,0.274,17.046,8.619,713.517,2492.773,1.086,15.661,,0.402,32.35,0.758,7.006,75.027,48.567,358.28,206.622,1.137,30.16,209.901,760.216,1112.366,402.21,118.317,11.862,8652.658,5.592,2.579,,,2.121,0.606
