date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-29,0.778339532671723,0.0,,0.0,,,,0.0,0.15686347712759915,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.07948671296131803,,,,,4.164455634149763,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.06128060031456558,,,,0.0,0.04774184361932349,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05534626847314146,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.21627635273288964,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.196511042173083,,,,,0.07801957756962892,0.0,0.046700057207570075,,,,0.0,0.0,0.33589770235474786,,0.2005731291204705,,,,,,0.10110814527218313,0.0,0.015105619381950137,,,,,0.020546837013232462,
2020-01-30,1.0036179601270625,0.0,,0.0,,,,0.0,0.23529521569139872,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.07948671296131803,,,,,5.373356669088133,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.07660075039320698,,,,0.0,0.04774184361932349,,,0.0,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08697270760065087,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.21627635273288964,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,1.70930148881869,,,,,0.07801957756962892,0.0,0.046700057207570075,,,,0.0,0.0,0.33589770235474786,,0.2005731291204705,,,,,,0.40443258108873253,0.0,0.015105619381950137,,,,,0.020546837013232462,
2020-01-31,1.2605841846105734,0.0,,0.0,,,,0.0,0.2745110849732985,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.07948671296131803,,,,,6.7490026743628295,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.05967730452415436,,,0.0,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.11069253694628292,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24717297455187387,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,2.222091935464297,,,,,0.1365342607468506,0.0,0.046700057207570075,,,,0.0,0.0,0.37788491514909134,,0.2005731291204705,,,,,,0.40443258108873253,0.029461153730598138,0.018126743258340166,,,,,0.05136709253308115,
2020-02-01,1.532560418212692,0.0,,0.0,,,,0.0,0.3529428235370981,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.10598228394842404,,,,,8.204547311257016,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.0835482263338161,,,0.0,,,,,,,,,,0.0,0.0007246353786042499,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.11859914672816027,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24717297455187387,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.009125662517395224,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,2.734882382109904,,,,,0.23405873270888675,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4198721279434348,,0.2722063895206385,,,,,,0.40443258108873253,0.029461153730598138,0.021147867134730193,,,,,0.05136709253308115,
2020-02-02,1.8671425018137886,0.0,,0.0,,,,0.0,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.10598228394842404,,,,,10.004003449469876,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.09548368723864697,,,0.0,,,,,,,,,,0.0,0.0014492707572084998,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1502255858556697,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24717297455187387,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.018251325034790447,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,3.0767426798736417,,,,,0.2925734158861084,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4198721279434348,,0.2722063895206385,,,,,,0.5055407263609156,0.029461153730598138,0.02416899101112022,,,,,0.0719139295463136,
2020-02-03,2.228665627422642,0.0,,0.0,,,,0.0,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.05981229347188891,,0.10598228394842404,,,,,11.95769868524384,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.10741914814347785,,,0.0,,,,,,,,,,0.0,0.0014492707572084998,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.15813219563754705,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24717297455187387,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.018251325034790447,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,3.0767426798736417,,,,,0.2925734158861084,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4198721279434348,,0.2722063895206385,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,0.08218734805292985,
2020-02-04,2.644712290428147,0.0,,0.0,,,,0.0,0.4313745621008977,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.10598228394842404,,,,,14.206671472655048,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.15813219563754705,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24717297455187387,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.018251325034790447,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,3.0767426798736417,,,,,0.3120783102785157,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4198721279434348,,0.2722063895206385,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,0.09246076655954608,
2020-02-05,3.145943962448655,0.0,,0.0,,,,0.0,0.47059043138279744,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.13247785493553005,,,,,16.89682366074779,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.3089662181898423,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.018251325034790447,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,4.102323573164855,,,,,0.3510880990633301,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4618593407377783,,0.3581663020008402,,,,,,0.5055407263609156,0.029461153730598138,0.0332323626402903,,,,,0.1027341850661623,
2020-02-06,3.6271622889776864,0.0,,0.0,,,,0.0,0.5098063006646972,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.13247785493553005,,,,,19.486234095928996,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.13129006995313958,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.37075946182781083,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,4.786044168692332,,,,,0.4486125710253663,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.4618593407377783,,0.3581663020008402,,,,,,0.5055407263609156,0.029461153730598138,0.03625348651668033,,,,,0.1027341850661623,
2020-02-07,4.040001685077506,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,21.681709538690633,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.09192090047184837,,,,0.0,0.14322553085797046,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.4325527054657793,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,5.127904466456069,,,,,0.4681174654177735,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.6717954047094957,,0.3581663020008402,,,,,,0.5055407263609156,0.044191730595897205,0.03625348651668033,,,,,0.12328102207939477,
2020-02-08,4.4815781926522655,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,24.05643582456382,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.4634493272847635,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,5.640694913101677,,,,,0.4681174654177735,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.7137826175038392,,0.4584528665610754,,,,,,0.7077570169052819,0.044191730595897205,0.03625348651668033,,,,,0.133554440586011,
2020-02-09,4.8175714736918644,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,25.86770306484217,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.49434594910374774,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,6.83720595527476,,,,,0.4876223598101807,0.021388186102799363,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.4584528665610754,,,,,,0.7077570169052819,0.058922307461196276,0.03625348651668033,,,,,0.1438278590926272,
2020-02-10,5.200904014259378,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,27.933951155593157,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5561391927417162,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,7.349996401920366,,,,,0.5266321485949952,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.4584528665610754,,,,,,0.7077570169052819,0.058922307461196276,0.03625348651668033,,,,,0.1438278590926272,
2020-02-11,5.529969598782696,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,29.663930222832548,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.15516099176280132,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5561391927417162,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,7.691856699684105,,,,,0.5461370429874024,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.4584528665610754,,,,,,0.8088651621774651,0.11784461492239255,0.039274610393070356,,,,,0.15410127759924347,
2020-02-12,5.795787879925899,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,31.072925222174508,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.1976652445469338,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5561391927417162,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,8.033716997447842,,,,,0.5461370429874024,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.47277951864110906,,,,,,0.8088651621774651,0.11784461492239255,0.039274610393070356,,,,,0.15410127759924347,
2020-02-13,7.739519915447453,0.0,,0.0,,,,0.0,0.549022169946597,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,41.592448538267526,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.2292916836744432,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5561391927417162,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,8.54650744409345,,,,,0.5461370429874024,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.47277951864110906,,,,,,0.8088651621774651,0.13257519178769162,0.042295734269460386,,,,,0.1643746961058597,
2020-02-14,8.280265115746005,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.18546899690974208,,,,,44.47991560792492,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.23719829345632054,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5870358145607004,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,9.913948635148401,,,,,0.5461370429874024,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.47277951864110906,,,,,,0.8088651621774651,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-15,8.608689246888186,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,46.243243669231575,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.3004511717113394,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6488290581986689,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,11.452319975085222,,,,,0.5461370429874024,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.48710617072114265,,,,,,0.8088651621774651,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-16,8.886053688891856,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,47.63764848366911,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.16852165086505536,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.4111437086576223,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,12.306970719494567,,,,,0.5656419373798096,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.7557698302981827,,0.48710617072114265,,,,,,0.8088651621774651,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-17,9.151230516653921,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,49.06331798004471,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.46648997713076373,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,12.819761166140173,,,,,0.5851468317722168,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.8397442558868696,,0.48710617072114265,,,,,,0.9099733074496482,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-18,9.407170415727613,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,50.37643462144328,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.46648997713076373,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,13.161621463903913,,,,,0.6046517261646241,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.9237186814755566,,0.5014328228011763,,,,,,0.9099733074496482,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-19,9.646304236215514,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,51.592283363479,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.0,0.0,0.0,0.0,0.049618082999409154,,0.5218362456039052,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,13.845342059431388,,,,,0.8972251420507326,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,0.9237186814755566,,0.5014328228011763,,,,,,0.9099733074496482,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-20,9.714554875968497,0.0,,0.0,,,,0.0,0.5882380392284968,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2119645678968481,,,,,51.866023023114465,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.023811521426089163,0.0,0.0,0.0,0.049618082999409154,,0.6641552216776976,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,14.358132506076995,,,,,1.5603915513925783,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,1.0076931070642436,,0.5014328228011763,,,,,,0.9099733074496482,0.13257519178769162,0.04531685814585042,,,,,0.1643746961058597,
2020-02-21,9.842332389491002,0.0,,0.0,,,,0.0,0.6666697777922964,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2384601388839541,,,,,52.48506372548808,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.05952880356522291,0.0,0.0,0.0,0.049618082999409154,,0.7353147097145937,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,14.529062654958864,,,,,3.0232586308231206,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,1.0076931070642436,,0.5014328228011763,,,,,,0.9099733074496482,0.13257519178769162,0.04833798202224044,,,,,0.1643746961058597,
2020-02-22,9.981527773197747,0.0,,0.0,,,,0.0,0.8235332549198956,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2384601388839541,,,,,53.05894433172894,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.21430369283480247,0.0,0.0,0.11553292855986703,0.28116913699665186,,0.830194027097122,,,,,,0.0,,,0.14651065821085288,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,14.699992803840733,,,,,6.729188565380494,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,1.0916675326529306,,0.5014328228011763,,,,,,1.1121895979940144,0.13257519178769162,0.10573933567365096,,,,,0.1643746961058597,
