date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-01-31,1.2604736449283886,0.0,,0.0,,,,0.0,0.2756103321903772,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.07978043360931601,,,6.819003772526442,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.06057635983326962,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.11067574522939908,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24338803692427743,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,2.1903763959647873,,,,,0.13590392369188833,0.0,0.04742923581730676,,,,0.0,0.0,0.37786698704189137,,0.20169752091271934,,,,,,0.40761548001308445,0.029702584457516747,0.018103286454329962,,,,,0.05083359728678724,
2020-02-01,1.5324260291384624,0.0,,0.0,,,,0.0,0.3543561413876279,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.106373911479088,,,8.289645413811483,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.08480690376657747,,0.0,,,,,,,0.0,0.0007229624237251056,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.11858115560292758,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24338803692427743,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.013909478587755616,,,,,,,,,2.695847871956661,,,,,0.23297815490038,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.41985220782432375,,0.2737323498101191,,,,,,0.40761548001308445,0.029702584457516747,0.021120500863384954,,,,,0.05083359728678724,
2020-02-02,1.8669787734874586,0.0,,0.0,,,,0.0,0.43310195058487855,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.106373911479088,,,10.107765629051702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.09692217573323139,,0.0,,,,,,,0.0,0.0014459248474502113,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.1502027970970416,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24338803692427743,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.01823097618600613,,,0.0,0.0,0.013909478587755616,,,,,,,,,3.032828855951244,,,,,0.29122269362547504,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.41985220782432375,,0.2737323498101191,,,,,,0.5095193500163556,0.029702584457516747,0.02413771527243995,,,,,0.07116703620150214,
2020-02-03,2.228470197404434,0.0,,0.0,,,,0.0,0.43310195058487855,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.05982468495722654,,0.106373911479088,,,12.08172471988394,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.10903744769988533,,0.0,,,,,,,0.0,0.0014459248474502113,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.1581082074705701,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24338803692427743,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.01823097618600613,,,0.0,0.0,0.013909478587755616,,,,,,,,,3.032828855951244,,,,,0.29122269362547504,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.41985220782432375,,0.2737323498101191,,,,,,0.5095193500163556,0.029702584457516747,0.03318935849960493,,,,,0.08133375565885959,
2020-02-04,2.644480377589938,0.0,,0.0,,,,0.0,0.43310195058487855,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.106373911479088,,,14.354024000475674,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.13326799163319317,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.1581082074705701,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.24338803692427743,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.01823097618600613,,,0.0,0.0,0.013909478587755616,,,,,,,,,3.032828855951244,,,,,0.31063753986717335,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.41985220782432375,,0.2737323498101191,,,,,,0.5095193500163556,0.029702584457516747,0.03318935849960493,,,,,0.09150047511621703,
2020-02-05,3.1456680969808617,0.0,,0.0,,,,0.0,0.47247485518350385,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.13296738934886002,,,17.072078623413947,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.13326799163319317,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.3042350461553468,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.01823097618600613,,,0.0,0.0,0.013909478587755616,,,,,,,,,4.043771807934991,,,,,0.34946723235057003,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.46183742860675614,,0.3601741444869988,,,,,,0.5095193500163556,0.029702584457516747,0.03318935849960493,,,,,0.10166719457357448,
2020-02-06,3.626844225835572,0.0,,0.0,,,,0.0,0.5118477597821292,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.13296738934886002,,,19.68834659337545,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.13326799163319317,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.36508205538641614,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,4.717733775924157,,,,,0.4465414635590617,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.46183742860675614,,0.3601741444869988,,,,,,0.5095193500163556,0.029702584457516747,0.036206572908659924,,,,,0.10166719457357448,
2020-02-07,4.0396474203582216,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,21.906593651351933,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.09129479065077438,,,,0.0,0.1453832635998471,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.4259290646174855,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,5.05471475991874,,,,,0.46595630980076,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.6717635325189181,,0.3601741444869988,,,,,,0.5095193500163556,0.04455387668627512,0.036206572908659924,,,,,0.12200063348828938,
2020-02-08,4.481185206420049,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,24.305950753935356,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.157498535566501,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.4563525692330202,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,5.560186235910614,,,,,0.46595630980076,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.7137487533013503,,0.46102290494335846,,,,,,0.7133270900228978,0.04455387668627512,0.036206572908659924,,,,,0.13216735294564683,
2020-02-09,4.817149024460702,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,26.136004576765956,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.157498535566501,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.48677607384855487,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,6.739619679891653,,,,,0.48537115604245834,0.021524253345713795,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.46102290494335846,,,,,,0.7133270900228978,0.059405168915033495,0.036206572908659924,,,,,0.14233407240300427,
2020-02-10,5.2004479508850885,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,28.223683928165343,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.157498535566501,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5476230830796243,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,7.245091155883527,,,,,0.524200848525855,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.46102290494335846,,,,,,0.7133270900228978,0.059405168915033495,0.036206572908659924,,,,,0.14233407240300427,
2020-02-11,5.529484679893974,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,29.971606451697443,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.157498535566501,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5476230830796243,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,7.582072139878109,,,,,0.5436156947675533,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.46102290494335846,,,,,,0.8152309600261689,0.11881033783006699,0.03922378731771491,,,,,0.15250079186036172,
2020-02-12,5.795279651631367,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,31.395215639538048,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.19763525933821263,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5476230830796243,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,7.9190531238726924,,,,,0.5436156947675533,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.47542987072283843,,,,,,0.8152309600261689,0.11881033783006699,0.03922378731771491,,,,,0.15250079186036172,
2020-02-13,7.738841242747794,0.0,,0.0,,,,0.0,0.5512206643807545,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,42.02384814106397,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.22925690083232667,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5476230830796243,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,8.424524599864567,,,,,0.5436156947675533,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.47542987072283843,,,,,,0.8152309600261689,0.13366163005882536,0.04224100172676991,,,,,0.16266751131771917,
2020-02-14,8.279539025505088,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.18615434508840403,,,44.9412642084533,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.23716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.5780465876951589,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,9.772448535842896,,,,,0.5436156947675533,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.47542987072283843,,,,,,0.8152309600261689,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-15,8.607934357381403,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,46.722881624005296,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.3004055941940832,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6388935969262283,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,11.288862963818518,,,,,0.5436156947675533,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.4898368365023184,,,,,,0.8152309600261689,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-16,8.885274477505073,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,48.131749296587195,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.16737378285975302,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.4110813394234823,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,12.131315423804976,,,,,0.5630305410092517,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.7557339740837827,,0.4898368365023184,,,,,,0.8152309600261689,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-17,9.150428052109893,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,49.57220593043775,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.4664192120381818,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,12.63678689979685,,,,,0.5824453872509501,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.8397044156486475,,0.4898368365023184,,,,,,0.9171348300294401,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-18,9.406345508005694,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,50.89894230372115,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.4664192120381818,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,12.973767883791432,,,,,0.6018602334926484,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.9236748572135123,,0.5042438022817983,,,,,,0.9171348300294401,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-19,9.645458359028137,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,52.12740190861319,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.0,0.0,0.0,0.0,0.050733888527804534,,0.5217570846528814,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,13.647729851780598,,,,,0.8930829271181234,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,0.9236748572135123,,0.5042438022817983,,,,,,0.9171348300294401,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-20,9.713703013933683,0.0,,0.0,,,,0.0,0.5905935689793798,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.212747822958176,,,52.40398081394317,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.023927128780795903,0.0,0.0,0.0,0.050733888527804534,,0.6640544713763944,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,14.153201327772472,,,,,1.5531876993358666,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,1.007645298778377,,0.5042438022817983,,,,,,0.9171348300294401,0.13366163005882536,0.045258216135824904,,,,,0.16266751131771917,
2020-02-21,9.841469322741812,0.0,,0.0,,,,0.0,0.6693393781766305,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.23934130082794802,,,53.02944224706249,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.05981782195198976,0.0,0.0,0.0,0.050733888527804534,,0.735203164738151,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,14.321691819769763,,,,,3.0093011674632417,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,1.007645298778377,,0.5042438022817983,,,,,,0.9171348300294401,0.13366163005882536,0.0482754305448799,,,,,0.16266751131771917,
2020-02-22,9.980652500509704,0.0,,0.0,,,,0.0,0.8268309965711317,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.23934130082794802,,,53.60927518057153,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.21534415902716314,0.0,0.0,0.11476366889809317,0.2874920349908923,,0.830068089220493,,,,,0.0,,,0.16611861367372144,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,14.490182311767054,,,,,6.698121953385925,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,1.0916157403432418,,0.5042438022817983,,,,,,1.1209425700359823,0.13366163005882536,0.10560250431692478,,,,,0.16266751131771917,
2020-02-23,10.109958162436003,0.0,,0.0,,,,0.0,0.8662039011697571,0.0,0.0,,0.0,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.23934130082794802,,,54.06345424592305,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.33497980293114266,0.0,0.0,0.11476366889809317,1.3359923978988526,,1.0435141693057628,,,,,0.0,,,0.16611861367372144,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,14.995653787758927,,,,,11.668322591260699,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,1.0916157403432418,,0.5042438022817983,,,,,,1.3247503100425246,0.13366163005882536,0.10560250431692478,,,,,0.16266751131771917,
2020-02-24,10.17756142020898,0.0,,0.0,,,,0.0,0.8662039011697571,0.0,0.0,,0.58900966859371,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.23934130082794802,,,54.21648521384674,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.5144332687871119,0.0,0.0,0.22952733779618634,2.2322910952233994,,1.1383790937881049,,,,,0.6972082619179036,,,0.16611861367372144,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,14.995653787758927,,,,,14.794112836174131,0.04304850669142759,0.04742923581730676,,,,0.09879776946251839,0.0,1.1755861819081066,,0.5042438022817983,,,,,,1.3247503100425246,0.19306679897385887,0.10560250431692478,,,,,0.16266751131771917,
2020-02-25,10.279287005434728,0.026277796620417834,,0.0,,,,0.0,0.8662039011697571,0.0,0.0,,1.17801933718742,,,0.0,0.08605872716388645,,,,,0.0,,,,0.05982468495722654,,0.29252825656749204,,,54.57800332614354,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.18258958130154876,,,,0.0,0.18172907949980888,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,0.729777427814275,0.024094710524340656,0.0,0.22952733779618634,3.872686824289079,,1.1383790937881049,,,,,1.1620137698631727,,,0.16611861367372144,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.38837213818280675,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,15.164144279756218,,,,,17.318042847594914,0.06457276003714138,0.04742923581730676,,,,0.09879776946251839,0.0,1.2595566234729714,,0.5330577338407583,,,,,,1.3247503100425246,0.19306679897385887,0.15991236367991465,,,,,0.16266751131771917,
