date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-09,193.18,10.866,138.995,35.849,7299.553,0.578,199.973,153.174,39.716,310.809,721.203,237.334,1439.976,81.072,101.717,483.667,1.324,219.229,112.812,2442.186,20.12,2.145,626.275,6.48,22.616,76.275,248.719,2.977,74.93,99.216,308.583,85.343,19.806,0.252,7.058,27.5,510.676,12.59,684.723,2.07,0.609,290.12,57.576,40.367,,10.873,98.545,14.557,327.141,40.347,85.314,600.526,496.032,2.043,932.633,136.639,208.359,194.6,252.224,15.244,15.88,12.83,9.305,893.302,0.478,3765.476,1435.544,16.733,448.859,1256.988,181.557,14.827,1.655,52.893,1291.441,10.073,3561.782,180.753,193.757,106.649,740.596,4.856,2699.397,12.488,16.768,47.04,2.368,34.63,101.446,4735.531,4.155,10.807,,768.945,29.884,1260.481,1858.124,1086.472,2305.951,21.275,37.699,1681.953,35.087,40.422,3.329,115.896,200.208,42.917,2.062,305.906,84.244,,6.129,3.056,2071.479,335.012,4846.831,296.153,3.358,0.418,127.263,35.15,2.913,792.682,1.29,214.662,24.672,291.029,1376.007,4.881,396.458,1800.36,34.543,0.544,0.404,6.297,0.309,1199.25,63.049,205.714,0.906,14.128,1.339,191.115,1108.602,82.05,19.566,51.554,585.895,0.224,17.385,131.688,35.316,137.529,1288.749,216.72,767.079,247.483,59.424,8.493,206.798,76.241,72.107,9075.373,18.251,84.219,14.572,391.794,101.688,0.878,277.42,932.792,124.917,524.789,0.503,31.108,203.3,0.179,3399.331,8.826,0.319,17.046,10.343,886.698,2624.033,1.086,15.913,,0.419,34.713,0.758,8.455,76.456,52.713,453.242,206.622,1.159,38.14,262.578,1053.295,1305.524,430.94,122.635,16.582,9888.752,5.873,2.62,,,2.121,0.74
2020-04-10,204.373,12.433,142.122,37.992,7545.46,0.578,199.973,194.02,41.907,316.209,768.035,241.256,1470.954,91.329,104.26,521.279,2.004,229.668,157.26,2635.376,22.635,2.475,770.8,6.48,22.959,76.275,266.702,5.528,84.009,99.216,308.583,89.804,21.193,0.252,7.118,27.5,549.73,12.59,684.723,2.278,0.67,312.405,57.614,43.689,,10.873,105.808,16.832,342.73,45.468,85.314,643.91,520.031,2.401,972.86,141.7,222.25,216.54,281.414,16.602,18.038,12.83,9.305,909.887,0.487,3765.476,1435.544,16.733,470.156,1322.65,181.557,19.769,1.655,54.648,1354.973,12.165,3650.827,187.565,193.757,106.649,758.37,7.033,2848.535,14.772,17.785,47.04,2.631,38.568,123.184,4829.304,4.646,12.039,,788.399,30.63,1497.227,2234.453,1151.632,2375.482,21.275,42.277,1810.573,36.459,42.712,3.422,117.448,213.087,45.676,2.199,312.268,85.269,,6.129,3.493,2071.479,350.807,4976.229,318.233,3.358,0.418,130.631,35.15,2.913,837.978,1.505,246.901,26.688,319.537,1452.451,4.881,401.234,1800.36,37.225,0.544,0.496,6.297,0.309,1270.042,63.049,210.483,0.906,16.938,1.397,191.115,1136.271,89.492,20.829,51.554,637.809,0.224,18.086,159.409,37.196,147.305,1368.677,238.741,824.696,270.407,69.422,8.724,206.798,76.241,108.16,9812.01,18.251,94.416,14.931,421.333,101.688,0.878,326.306,1165.99,128.397,540.662,0.755,32.609,203.826,0.179,3496.37,8.873,0.319,17.046,10.343,950.564,2714.736,1.086,15.955,,0.419,35.43,1.517,8.818,77.885,54.406,501.334,206.622,1.159,43.262,294.225,1128.878,1407.943,478.822,124.65,17.389,9888.752,6.014,2.64,,0.034,2.121,0.74
2020-04-11,215.856,13.384,144.555,40.159,7778.425,0.578,199.973,214.443,43.699,326.333,805.5,244.629,1505.596,97.74,106.803,586.513,2.575,233.148,209.645,2836.936,25.15,2.887,770.8,6.48,23.644,76.275,274.627,5.528,92.388,99.216,310.869,91.387,21.432,0.252,7.177,30.25,586.426,12.59,684.723,2.278,0.67,340.078,57.669,48.602,,10.873,109.538,18.197,364.166,49.794,85.314,679.302,535.252,2.49,1004.626,151.822,222.25,241.521,405.882,17.531,18.192,12.83,9.587,948.332,0.565,3765.476,1435.544,17.848,499.755,1389.17,181.557,20.667,1.655,58.659,1404.302,12.165,3769.553,192.938,193.757,124.423,770.22,7.647,2982.76,16.143,17.785,50.854,2.719,39.578,135.606,4908.425,5.396,12.84,,811.878,31.798,1638.18,2363.816,1202.467,2440.829,21.951,47.479,1958.98,36.459,44.736,3.515,129.348,232.522,51.96,2.199,324.462,89.225,,7.316,3.493,2097.7,366.97,5148.76,341.272,3.684,0.47,134.277,35.15,4.296,856.097,1.505,250.046,29.814,356.473,1605.341,4.881,409.195,1800.36,39.23,0.64,0.515,6.297,0.309,1347.953,63.049,214.631,1.057,18.094,1.48,191.115,1151.766,94.779,21.676,52.142,689.261,0.224,18.647,178.85,37.196,157.346,1517.353,253.422,871.901,284.182,81.66,9.11,225.598,81.686,108.16,10136.131,18.251,104.872,15.827,456.309,101.688,1.003,326.306,1165.99,130.961,557.979,1.321,33.772,203.826,0.268,3593.686,9.2,0.342,17.046,10.343,995.517,2799.43,1.086,15.955,,0.536,36.075,1.517,9.18,77.885,56.775,557.618,232.45,1.159,50.373,329.613,1200.439,1515.275,478.822,128.392,18.644,9888.752,6.154,2.651,,0.034,2.176,0.74
2020-04-12,225.516,14.257,150.462,41.618,8050.217,0.578,199.973,214.443,47.283,341.856,861.698,246.629,1533.021,104.348,116.975,611.196,2.927,236.628,235.572,2925.722,32.694,2.887,802.916,6.48,25.7,76.275,288.953,5.528,97.512,99.216,310.869,95.129,23.154,0.42,7.297,30.89,617.373,14.389,806.452,2.278,0.67,362.363,57.733,53.24,,10.873,113.268,20.206,373.666,54.738,85.314,703.277,551.126,2.613,1035.185,189.271,222.25,254.335,411.323,18.948,18.192,12.83,9.587,983.009,0.6,3765.476,1435.544,17.848,524.3,1436.877,181.557,22.015,3.724,60.664,1437.972,13.13,3828.916,199.654,193.757,124.423,787.994,8.54,3116.984,19.036,19.309,57.211,2.894,39.679,145.957,4949.451,6.055,14.046,,833.749,32.768,1808.094,2657.823,1241.17,2518.465,23.302,53.354,1958.98,37.341,46.867,3.552,146.422,270.222,57.785,2.474,334.005,90.69,,9.491,3.638,2097.7,386.807,5223.842,364.792,3.684,0.627,139.962,35.15,5.185,869.685,1.505,250.832,32.722,386.716,1605.341,4.881,418.748,1800.36,41.858,0.64,0.57,6.297,0.309,1424.755,63.049,217.534,1.057,20.284,1.543,191.115,1165.785,106.92,22.807,52.534,749.519,0.224,18.787,207.692,40.408,167.941,1567.859,275.444,946.874,311.368,93.083,9.265,225.598,81.686,108.16,10489.717,18.251,115.845,16.603,496.723,101.688,1.254,392.968,1165.99,133.342,571.447,1.321,34.194,205.035,0.357,3677.078,9.293,0.433,17.046,12.067,1034.629,2867.833,1.429,16.165,,0.536,36.547,1.517,9.18,80.029,57.959,618.539,232.45,1.159,57.416,365.607,1263.972,1601.048,488.398,130.407,23.783,9888.752,6.154,2.692,,0.034,2.176,0.942
2020-04-13,234.308,15.593,154.979,43.648,8257.296,0.578,199.973,214.443,48.743,350.63,861.698,247.923,1547.455,108.293,119.517,667.614,3.771,247.067,272.824,2970.935,35.209,2.887,915.324,6.48,28.27,114.412,306.936,5.528,104.296,99.216,310.869,97.144,23.776,0.42,7.297,30.89,645.565,17.986,806.452,2.278,0.913,377.324,57.811,54.557,,12.686,116.801,21.76,389.743,59.064,85.314,722.686,559.437,2.613,1065.916,216.599,222.25,273.509,423.169,20.179,19.272,14.968,9.587,986.778,0.618,3765.476,1435.544,17.848,536.754,1461.588,188.677,25.61,3.724,64.424,1468.253,18.215,3828.916,202.82,193.757,124.423,787.994,8.708,3251.208,19.036,19.817,57.211,2.894,40.082,150.926,4984.615,6.632,15.505,,853.476,33.613,1955.326,2681.343,1287.614,2586.144,24.315,57.362,2107.388,38.126,51.18,3.664,187.296,288.955,64.223,2.611,345.138,92.302,,9.886,3.638,2097.7,390.113,5241.415,397.431,3.828,0.68,144.689,37.0,5.728,890.069,1.505,254.764,36.151,412.002,1630.823,4.881,433.078,2200.44,45.001,0.672,0.754,6.297,0.412,1493.27,63.049,220.645,1.359,21.854,1.567,191.115,1183.308,117.299,24.329,52.534,787.991,0.224,20.61,228.043,42.416,176.343,1626.505,313.544,1033.994,327.482,108.062,9.728,225.598,81.686,108.16,10489.717,18.251,128.167,16.722,533.463,101.688,1.254,432.795,1165.99,135.906,579.625,1.573,36.639,205.523,0.357,3741.885,9.807,0.433,17.046,12.067,1080.573,2914.051,1.429,16.291,,0.536,36.948,1.517,9.18,80.744,59.821,675.322,232.45,1.181,63.498,402.613,1316.693,1684.491,488.398,133.862,25.845,9888.752,6.365,2.712,,0.034,2.339,0.942
2020-04-14,242.61,17.083,162.277,45.221,8360.836,0.578,199.973,234.866,50.27,360.08,861.698,249.648,1559.225,113.224,124.603,799.843,4.876,250.547,308.911,3017.27,45.269,2.887,915.324,6.48,30.326,152.549,313.337,5.528,110.228,99.216,310.869,98.583,24.637,0.42,7.297,30.89,679.956,17.986,806.452,2.278,1.4,393.645,57.876,56.05,,12.686,120.139,23.732,401.923,64.097,85.314,755.795,565.787,2.624,1090.777,301.619,222.25,291.946,426.74,21.4,22.972,14.968,9.587,1004.117,0.644,3765.476,1435.544,17.848,552.997,1502.539,195.796,25.61,3.724,68.185,1493.102,18.215,3828.916,205.794,193.757,124.423,793.919,9.322,3266.122,24.29,19.817,59.754,3.508,41.092,156.516,5013.919,7.509,16.66,,872.728,34.259,2156.225,2845.987,1338.565,2638.293,24.652,60.446,2146.963,38.322,62.791,3.868,196.609,304.41,65.909,2.611,347.259,92.595,,11.665,3.784,2123.922,393.051,5258.988,409.911,3.828,0.836,148.829,37.0,6.074,903.657,1.505,254.764,38.888,424.397,1630.823,4.881,436.263,2200.44,47.764,0.864,1.14,6.297,0.48,1549.53,63.049,222.304,1.359,22.638,1.664,191.115,1196.774,159.205,25.877,52.534,804.678,0.224,22.292,228.043,45.008,183.213,1660.732,315.642,1121.462,344.792,125.591,9.805,225.598,81.686,108.16,10489.717,18.251,141.725,17.379,595.774,101.688,1.379,498.774,1212.63,140.852,582.992,1.573,38.308,206.05,0.357,3808.53,10.181,0.661,17.046,12.929,1123.844,2946.288,1.429,16.501,,0.77,37.436,3.034,9.301,80.744,61.429,723.852,258.278,1.181,70.929,440.73,1368.088,1760.089,488.398,135.877,29.818,9888.752,6.647,2.743,,0.034,2.448,1.144
2020-04-15,252.425,18.341,165.057,47.205,8529.088,0.578,199.973,234.866,53.81,374.928,861.698,251.609,1580.432,118.057,124.603,897.987,6.145,254.027,347.221,3151.873,45.269,2.887,915.324,6.48,34.01,152.549,327.053,5.528,118.847,99.216,310.869,102.613,25.259,0.42,7.297,32.208,716.599,19.785,821.668,2.278,1.4,414.151,57.911,58.546,,13.41,121.316,23.732,415.076,67.628,85.314,793.47,573.444,2.836,1124.097,367.408,222.25,302.916,430.934,22.964,24.514,29.223,9.869,1035.024,0.713,3765.476,3158.197,17.848,570.504,1586.754,195.796,33.697,3.724,75.204,1522.774,20.468,3828.916,208.192,193.757,124.423,799.844,10.047,3325.777,27.641,20.325,61.025,3.508,42.304,163.452,5040.293,8.288,17.691,,891.468,34.806,2324.721,2845.987,1391.71,2687.448,35.459,64.044,2146.963,38.91,67.477,4.017,204.369,317.288,68.821,2.611,348.319,93.913,,11.665,5.094,2123.922,393.051,5282.95,435.83,3.9,0.836,154.081,38.85,7.111,933.1,1.505,254.764,41.875,479.429,1630.823,9.151,450.592,2200.44,51.151,0.896,1.36,6.297,0.549,1600.187,63.049,223.548,1.359,23.547,1.809,225.863,1211.162,178.2,27.108,56.259,828.318,0.224,22.573,312.479,47.663,190.294,1711.141,322.633,1189.84,357.579,144.599,10.346,263.197,81.686,108.16,10961.164,18.251,154.22,17.857,656.174,111.857,1.379,555.865,1212.63,152.94,586.84,3.775,40.719,206.576,0.357,3903.151,10.881,0.73,17.046,12.929,1171.273,2975.637,1.657,16.585,,0.887,37.865,4.551,9.301,80.744,63.205,772.015,258.278,1.202,77.103,480.163,1429.632,1841.423,488.398,139.044,34.808,9888.752,6.787,2.753,,0.034,2.448,1.144
2020-04-16,262.477,20.14,171.659,49.258,8710.283,0.578,199.973,234.866,53.81,391.127,871.064,253.256,1595.532,123.58,134.775,983.202,7.475,260.987,394.526,3292.775,45.269,2.887,1300.724,6.48,37.779,152.549,335.283,5.528,133.233,99.216,310.869,107.506,25.929,0.42,7.297,32.208,751.52,98.923,912.964,2.278,1.644,432.774,57.945,61.022,,21.203,122.887,24.793,424.089,71.866,85.314,816.304,588.571,2.981,1153.447,440.283,222.25,333.152,445.388,24.479,24.514,36.351,9.869,1056.886,0.739,3765.476,3158.197,17.848,584.22,1627.092,195.796,39.088,3.724,76.708,1556.981,20.629,3888.279,210.303,193.757,124.423,799.844,10.94,3325.777,30.763,21.85,69.925,3.596,43.01,171.008,5060.806,8.971,18.777,,909.469,35.179,2541.012,2987.111,1444.277,2731.558,42.213,67.855,2146.963,39.302,70.886,4.184,225.583,328.996,71.426,2.611,353.09,96.404,,11.665,6.986,2123.922,400.765,5388.385,467.51,3.972,0.836,156.708,38.85,7.308,955.748,1.505,254.764,45.349,507.937,1630.823,9.151,458.553,2200.44,54.835,0.928,1.36,6.297,0.549,1643.024,63.049,224.792,1.359,24.126,1.974,225.863,1231.637,178.2,29.449,57.043,869.34,0.224,24.395,348.024,49.762,200.335,1774.2,340.459,1288.068,375.097,167.815,10.5,263.197,81.686,108.16,11550.474,18.251,168.381,18.753,716.134,111.857,1.63,632.271,1329.229,158.069,600.308,5.034,42.254,207.005,0.357,3984.854,11.068,0.73,17.046,13.791,1231.079,3043.0,1.886,16.585,,1.473,38.281,4.551,9.784,81.458,65.998,822.774,284.106,1.202,86.066,521.516,1493.356,1932.504,488.398,141.922,38.901,9888.752,6.928,2.753,,0.034,2.611,1.547
2020-04-17,273.244,20.396,179.999,51.721,8826.765,0.578,199.973,234.866,56.642,405.3,889.796,254.786,1604.193,126.539,137.318,999.07,9.545,260.987,444.9,3437.215,45.269,3.052,1332.841,6.48,39.835,152.549,351.132,6.379,143.136,99.216,310.869,115.134,25.977,0.42,7.297,32.208,797.013,98.923,928.18,2.485,1.644,460.709,58.19,63.538,,21.203,126.028,26.082,436.269,76.104,85.314,839.138,600.711,3.205,1187.631,598.177,222.25,346.15,466.189,26.12,25.284,36.351,9.869,1081.009,0.8,3765.476,3158.197,18.964,608.044,1667.552,195.796,42.683,3.724,87.236,1597.323,20.629,3947.642,211.742,193.757,124.423,799.844,11.945,3489.829,33.352,23.374,72.468,3.771,44.626,182.499,5095.971,9.701,20.166,,928.59,35.652,2687.636,3339.919,1473.969,2794.176,48.292,72.48,2206.326,39.4,78.288,4.352,241.104,356.862,74.952,2.611,357.862,97.137,,14.434,7.131,2123.922,422.071,5501.808,518.868,4.009,0.836,160.106,46.25,8.444,964.807,1.505,254.764,48.839,533.966,1630.823,9.456,482.436,2200.44,61.852,0.992,1.562,6.297,0.549,1704.944,63.049,225.207,1.359,25.158,2.144,225.863,1252.665,199.545,31.803,57.631,930.757,0.782,24.395,378.838,51.651,209.213,1847.753,364.578,1424.129,400.62,191.442,10.655,263.197,81.686,108.16,12552.301,18.251,183.26,20.007,781.531,111.857,1.88,756.708,1329.229,178.949,609.929,5.034,43.923,207.435,0.357,4066.514,11.115,0.73,17.046,13.791,1292.767,3079.396,1.886,16.585,,1.574,38.682,13.652,9.784,81.458,69.551,879.699,284.106,1.202,95.144,565.498,1567.967,2028.174,488.398,144.513,41.232,9888.752,7.174,2.753,,0.034,2.611,1.615
2020-04-18,283.735,21.707,187.296,55.141,9007.96,0.578,199.973,234.866,58.811,421.161,899.163,256.197,1621.403,132.161,139.861,1024.928,11.16,260.987,505.751,3557.495,45.269,3.052,1332.841,6.48,42.234,152.549,368.811,6.379,158.459,99.216,310.869,121.754,26.647,0.505,7.297,38.273,844.467,100.722,928.18,2.485,2.009,483.987,58.211,67.587,,25.915,127.402,28.129,441.871,81.489,85.314,839.138,611.543,3.428,1221.124,740.889,222.25,380.35,478.942,27.791,27.289,56.309,9.869,1099.855,0.835,3765.476,3158.197,18.964,629.702,1673.757,195.796,48.523,3.724,92.751,1640.398,20.629,3947.642,211.742,193.757,124.423,805.768,13.117,3489.829,36.321,25.407,80.096,3.859,46.14,189.848,5139.927,10.419,21.654,,946.437,36.845,2831.223,3398.72,1499.848,2851.948,55.046,77.445,2216.22,39.89,84.733,4.575,259.73,388.239,77.558,2.611,361.573,97.869,,15.027,7.131,2123.922,455.131,5559.319,536.148,4.225,0.889,162.238,53.65,9.382,967.072,1.505,254.764,53.322,561.235,1656.304,9.456,482.436,2200.44,69.465,1.088,1.728,6.297,1.03,1777.019,63.049,226.866,1.359,25.902,2.392,243.237,1252.665,209.336,33.867,60.179,975.719,0.782,28.321,409.107,53.641,221.394,1865.504,373.317,1618.502,419.333,219.331,11.041,263.197,81.686,108.16,12817.491,18.251,205.148,20.425,836.2,111.857,3.259,863.197,1329.229,192.137,627.245,7.299,46.924,207.786,0.357,4148.56,11.395,0.73,17.046,16.377,1360.89,3119.375,2.171,16.585,,2.461,38.682,13.652,10.026,81.458,73.105,931.312,284.106,1.202,102.026,611.199,1645.921,2121.324,488.398,146.241,43.323,9888.752,7.983,2.753,,0.034,2.829,1.615
2020-04-19,293.942,23.325,190.423,57.809,9111.499,0.73,199.973,234.866,62.572,435.673,899.163,258.276,1627.953,135.415,147.49,1041.971,13.018,260.987,560.569,3619.792,45.269,3.052,1381.016,6.48,44.547,152.549,382.222,6.379,172.182,99.216,313.155,126.359,27.029,0.505,7.297,38.273,883.389,104.319,928.18,2.485,2.009,508.992,58.224,71.163,,25.915,128.58,30.366,446.256,87.052,85.314,868.822,621.348,3.651,1250.301,740.889,222.25,399.616,511.363,29.628,29.293,56.309,9.869,1139.808,0.913,3765.476,3158.197,18.964,664.354,1713.115,195.796,48.973,3.724,97.263,1669.735,26.84,3947.642,211.742,193.757,124.423,805.768,14.345,3564.398,36.321,25.407,80.096,3.859,47.655,198.336,5157.509,11.385,22.843,,962.795,36.845,2988.783,3492.803,1532.544,2909.687,58.423,81.92,2423.991,40.478,88.088,4.872,275.769,410.25,84.915,2.611,377.478,98.455,,16.015,7.131,2150.143,476.804,5650.376,561.587,4.225,0.889,163.907,64.75,10.666,976.131,1.505,255.55,58.147,582.802,1656.304,9.456,488.805,2200.44,72.743,1.12,1.967,6.297,1.064,1843.55,63.049,227.695,1.359,26.398,2.629,243.237,1288.266,231.073,36.185,61.356,990.32,0.782,28.321,437.343,55.548,230.985,1930.525,390.794,1738.249,437.579,252.12,11.118,263.197,81.686,108.16,13406.801,18.251,237.664,20.903,880.875,111.857,3.761,1024.213,1492.468,199.464,633.498,8.494,51.156,207.942,0.357,4133.31,11.862,1.505,17.046,16.377,1413.568,3156.927,2.171,16.711,,2.478,39.155,13.652,10.146,81.458,73.274,976.167,284.106,1.202,116.752,656.192,1718.926,2220.786,507.551,148.831,44.668,9888.752,7.983,2.753,,0.034,3.101,1.682
2020-04-20,302.996,25.585,195.288,59.953,9227.982,0.73,199.973,234.866,64.829,451.871,908.529,259.295,1633.283,137.881,152.575,1100.74,14.913,260.987,614.542,3658.016,45.269,3.052,1381.016,6.48,48.317,190.687,386.794,8.505,181.85,132.288,315.441,131.684,27.555,0.505,7.297,38.273,921.436,109.715,928.18,2.485,2.009,527.72,58.234,74.524,,28.996,129.561,32.11,455.756,91.378,85.314,875.672,633.767,3.707,1274.817,856.274,222.25,431.42,536.642,30.723,30.989,56.309,10.997,1151.87,0.939,3785.941,3158.197,18.964,682.763,1725.141,195.796,48.973,4.138,98.767,1690.921,33.534,3947.642,214.428,193.757,124.423,805.768,16.131,3564.398,44.088,25.407,82.638,4.122,48.159,205.376,5189.744,12.511,24.038,,978.784,38.262,3088.625,3504.563,1558.655,2960.083,66.19,85.004,2463.566,40.87,92.402,5.021,290.256,448.419,87.061,2.611,385.431,98.602,,17.992,7.131,2150.143,487.09,5671.144,579.347,4.37,0.889,166.502,96.2,11.061,1003.309,1.505,257.909,64.072,612.797,1656.304,9.761,490.397,2200.44,77.349,1.248,2.04,6.297,1.064,1905.763,63.049,229.147,1.359,26.77,3.042,243.237,1303.76,247.913,38.109,63.12,1035.282,0.782,28.882,473.98,57.118,245.385,1981.62,424.001,1890.971,454.629,293.646,11.349,281.997,81.686,108.16,13583.594,18.251,268.916,21.918,928.49,111.857,4.388,1126.088,1562.427,212.651,639.752,10.319,53.247,208.195,0.357,4180.749,13.777,1.505,17.046,18.963,1451.986,3195.751,2.228,17.635,,2.846,39.613,14.411,10.146,81.458,74.374,1023.322,284.106,1.202,124.595,701.994,1788.469,2295.109,507.551,151.998,46.759,9888.752,9.003,2.753,,0.034,3.318,1.682
2020-04-21,312.455,26.485,202.933,61.983,9279.752,0.73,199.973,234.866,66.82,472.794,908.529,259.805,1641.388,141.629,162.747,1120.721,17.9,260.987,662.905,3768.114,45.269,4.454,1381.016,7.776,51.229,190.687,396.243,8.505,190.916,165.36,315.441,133.699,27.795,0.505,7.297,38.311,975.646,120.506,1004.26,2.485,2.009,549.638,58.256,78.16,,28.996,129.954,33.323,458.192,95.969,85.314,881.38,645.626,3.908,1297.434,856.274,222.25,457.6,574.05,32.57,33.61,56.309,10.997,1157.147,0.966,3785.941,3158.197,20.079,698.104,1756.562,199.356,53.915,4.138,100.773,1712.225,33.534,3947.642,215.388,193.757,124.423,805.768,16.41,3564.398,47.362,25.407,83.91,4.999,49.876,217.176,5195.604,13.478,24.715,,994.191,39.132,3169.835,3528.084,1584.303,2997.395,75.308,87.906,2463.566,41.654,103.799,5.226,309.4,467.152,90.433,2.611,391.793,99.188,,19.574,7.422,2150.143,495.906,5683.924,587.987,4.37,0.889,167.614,127.65,12.148,1005.574,1.505,257.909,68.035,631.637,1656.304,10.371,496.766,2200.44,82.524,1.248,2.187,6.297,1.064,1949.533,63.049,229.562,1.359,27.059,3.226,243.237,1312.061,295.303,41.722,64.492,1079.548,0.782,29.162,495.119,58.943,253.471,2046.053,437.634,2087.773,464.505,322.892,11.349,281.997,81.686,108.16,13613.059,18.251,301.144,22.516,974.341,111.857,5.391,1369.834,1585.747,214.849,642.157,14.912,55.641,208.371,0.357,4243.865,14.197,2.098,17.046,20.687,1497.633,3215.162,2.228,17.719,,2.846,40.0,16.686,10.146,81.458,74.797,1078.741,284.106,1.224,130.563,748.301,1845.226,2379.896,517.127,154.013,49.508,11124.845,9.003,2.753,,0.034,3.536,1.682
2020-04-22,323.572,28.052,211.62,64.103,9279.752,0.73,199.973,245.078,69.299,497.092,908.529,260.668,1646.94,145.968,165.29,1159.509,20.536,260.987,711.48,3877.782,45.269,4.454,1573.716,7.776,52.172,228.824,408.435,8.505,202.668,165.36,315.441,140.319,28.704,0.505,7.297,43.811,1017.774,120.506,1004.26,2.899,2.07,566.64,58.266,81.54,,29.902,131.328,34.726,464.769,100.383,85.314,895.08,657.485,4.008,1328.51,956.476,222.25,464.975,589.354,34.104,34.689,56.309,10.997,1169.962,0.992,3785.941,3445.306,20.079,724.455,1797.421,202.916,70.089,4.138,102.277,1738.925,33.534,3947.642,230.355,193.757,124.423,805.768,17.638,3564.398,52.388,25.407,85.181,5.087,51.491,224.423,5210.256,14.481,26.085,,1009.632,39.828,3248.413,3610.405,1610.76,3042.531,78.685,90.894,2522.929,41.654,107.846,5.226,312.504,487.055,93.805,2.611,396.564,99.188,,19.97,7.422,2150.143,503.253,5779.774,590.867,4.37,0.941,169.375,157.25,12.74,1005.574,1.505,257.909,73.69,647.998,1656.304,10.676,498.358,2200.44,86.94,1.248,2.224,6.297,1.441,1992.078,63.049,230.599,1.51,27.059,3.794,243.237,1321.837,295.303,44.135,64.492,1117.325,0.782,29.863,540.977,60.22,260.42,2096.657,437.634,2267.568,480.411,361.553,11.581,281.997,81.686,108.16,14025.576,18.251,334.091,24.606,1012.551,111.857,6.268,1559.738,1585.747,219.611,644.562,17.995,58.423,208.585,0.357,4293.315,14.477,2.44,17.046,20.687,1567.638,3233.072,2.4,17.845,,4.252,40.272,17.445,10.388,82.173,76.236,1133.413,284.106,1.268,140.052,795.216,1916.728,2492.551,517.127,156.316,50.554,11124.845,10.023,2.753,,0.034,3.536,1.884
