date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-03,99.222,5.472,71.93,20.433,4568.692,,,81.693,22.237,182.571,524.512,177.06,991.85,35.111,53.401,219.795,0.279,149.632,20.848,1392.022,,0.907,529.925,5.184,10.023,,148.744,,34.292,,137.148,50.659,12.199,,5.383,9.681,276.137,10.792,410.834,1.449,0.365,160.178,0.859,20.302,,6.886,60.658,7.013,220.936,19.158,48.751,340.222,295.453,1.217,385.864,40.486,,125.278,167.998,5.56,6.938,7.84,,445.52,0.191,2148.777,,6.693,201.779,737.052,121.038,6.739,1.241,20.305,782.465,6.211,2315.158,100.738,140.915,,414.734,2.121,1342.242,3.883,,17.799,1.403,19.991,55.692,2898.168,1.529,5.714,,381.711,14.793,666.694,834.98,644.096,1227.336,10.469,13.18,751.932,23.816,17.948,1.916,60.535,45.427,18.24,,197.222,50.546,,0.791,,1311.063,220.77,3421.856,146.877,2.131,,68.467,11.1,,310.278,0.86,130.527,10.44,113.04,1248.599,2.745,208.578,1000.2,17.475,,0.368,4.329,0.137,714.158,56.044,152.004,0.604,3.057,0.805,,624.027,37.598,8.208,21.171,310.098,0.112,8.973,35.788,21.929,68.461,808.987,,169.729,127.926,22.949,5.482,,59.903,9.013,3506.394,,47.309,9.496,153.573,40.675,,120.335,513.036,55.498,278.027,0.252,22.122,27.502,,2143.759,4.437,0.114,15.342,6.896,400.326,1652.99,,9.699,,0.301,23.825,,4.59,62.88,35.199,210.768,,,17.789,89.38,448.413,698.756,,76.287,4.99,6180.47,3.904,1.531,,,2.013,0.538
2020-04-04,105.595,5.42,81.312,24.378,4711.059,0.243,,142.962,24.493,202.481,543.244,183.295,985.521,39.352,50.858,210.392,0.267,135.713,31.113,1480.722,,1.155,529.925,3.888,10.28,,165.203,,38.352,,125.719,51.522,11.864,,4.007,18.157,305.971,7.194,395.618,1.449,0.365,172.785,0.866,21.795,,6.886,59.48,7.734,232.141,21.895,48.751,375.614,306.845,1.34,431.96,40.486,,134.035,166.751,5.111,8.171,8.553,6.203,511.104,0.226,2025.99,,12.271,210.262,792.45,85.438,8.087,1.241,26.321,806.73,6.082,2522.929,107.262,140.915,,432.508,2.065,1685.259,3.807,,22.884,1.403,24.231,59.522,2798.535,1.936,6.131,,366.983,14.395,727.045,1328.911,775.919,1204.165,11.482,15.244,1048.747,22.542,21.676,2.139,63.639,42.851,21.152,,202.523,48.495,,0.989,,1075.071,257.871,3399.491,172.796,2.239,,71.155,11.1,,301.219,0.86,136.818,11.518,130.145,1325.043,2.44,254.752,800.16,16.852,,0.368,4.329,0.172,742.871,56.044,159.884,0.453,4.007,0.863,,639.337,35.836,8.131,20.975,341.386,0.0,10.936,40.398,25.442,78.158,869.496,,166.258,149.446,26.697,5.559,,59.903,54.08,2946.55,,46.275,9.556,197.073,30.506,,124.608,513.036,57.33,285.243,0.252,21.919,26.468,,2169.789,3.97,0.114,15.342,6.896,441.121,1662.35,,9.237,,0.301,23.095,0.758,3.745,65.024,33.93,240.114,,1.049,21.974,89.38,503.565,780.48,,75.135,5.796,7416.564,3.798,1.562,,,2.013,0.538
2020-04-05,112.047,6.319,89.304,25.359,4892.254,0.243,,142.962,27.126,205.856,561.977,179.962,970.643,46.158,61.03,224.497,0.279,128.753,33.653,1519.981,,1.155,562.041,3.888,11.736,,164.593,,43.047,,118.862,48.932,11.386,,3.768,19.89,333.314,7.194,486.914,1.242,0.365,189.577,0.854,23.505,,7.43,62.425,8.643,224.102,23.22,48.751,390.456,324.681,1.463,474.949,50.607,194.469,135.141,166.241,6.84,9.096,7.128,7.895,536.735,0.252,1821.345,,11.155,245.636,829.525,81.879,8.087,1.241,27.073,838.478,6.211,2611.974,109.661,140.915,106.649,462.132,2.456,2013.363,8.3,,24.156,1.666,24.433,62.317,2766.3,2.213,6.003,,418.285,16.508,773.422,1458.275,824.327,1175.188,12.157,17.592,1098.216,23.424,21.516,2.213,64.156,70.951,19.926,,204.114,42.488,,1.384,,1075.071,244.647,3289.263,191.036,2.456,,71.062,11.1,,289.895,0.86,143.108,12.712,166.586,1223.117,1.22,297.741,1000.2,22.297,0.32,0.386,4.329,0.172,758.453,49.038,167.142,0.453,4.916,0.912,,661.103,44.06,8.167,20.19,360.622,0.0,11.497,43.31,24.767,81.672,906.567,,292.948,168.731,30.322,6.563,,65.349,54.08,3182.274,,51.33,9.735,216.765,30.506,,129.394,513.036,53.667,285.724,0.378,22.678,26.137,,2184.055,3.783,0.182,8.523,6.896,465.083,1631.961,0.914,8.817,,0.251,22.493,0.0,3.141,38.585,36.806,272.555,,1.028,24.123,136.698,543.337,862.501,,73.408,6.962,7416.564,3.798,1.5,,,2.013,0.471
2020-04-06,116.466,6.807,94.517,25.518,5021.679,0.365,,142.962,28.498,213.28,561.977,158.236,927.341,51.188,63.573,215.094,0.37,135.713,51.644,1535.426,12.575,1.65,497.808,3.888,13.364,,163.984,,45.089,,107.433,49.795,13.443,,1.675,23.469,372.687,7.194,547.778,1.035,0.426,200.824,0.805,24.566,,7.43,62.818,8.947,230.679,25.162,48.751,400.731,319.545,1.429,513.449,58.704,180.578,142.239,161.933,7.583,10.175,7.128,7.895,581.212,0.278,1350.66,,12.271,234.807,834.335,81.879,6.739,1.241,30.081,842.846,6.115,2611.974,106.591,158.529,97.761,491.756,2.847,2043.19,9.061,,30.513,1.666,27.361,59.729,2690.11,2.629,6.431,,435.608,18.099,851.595,1470.035,850.207,1154.613,13.171,20.28,1385.137,24.11,25.084,2.362,68.296,86.171,30.962,,208.885,40.876,,1.977,,839.08,245.382,3204.596,177.116,2.492,,72.792,11.1,,289.895,0.86,156.475,14.17,190.879,1274.08,1.22,307.295,1000.2,24.546,0.288,0.386,5.116,0.275,796.446,45.536,167.765,0.453,7.56,0.98,,647.084,47.585,11.286,30.972,388.202,0.0,12.758,58.171,26.154,91.633,949.13,,385.275,178.348,33.926,6.563,,65.349,54.08,3388.532,,53.829,9.257,252.77,30.506,,145.974,559.675,54.949,280.432,0.378,23.285,25.805,,2163.116,3.689,0.228,8.523,4.31,487.56,1623.526,1.029,8.313,,0.167,21.476,0.0,3.503,38.585,40.445,306.299,,1.115,27.53,166.424,620.496,913.675,402.21,71.681,8.844,7416.564,3.939,1.274,,,1.958,0.471
2020-04-07,120.221,7.629,96.254,27.206,5086.391,0.426,,142.962,29.361,215.643,552.61,157.687,867.272,56.119,73.745,245.066,0.546,149.632,65.507,1586.593,15.09,1.732,529.925,3.888,14.221,,172.518,,47.822,,100.575,50.083,13.826,,1.675,22.678,397.619,7.194,547.778,1.035,0.426,212.856,0.796,25.018,,7.43,60.658,11.297,223.128,27.369,42.657,398.448,334.859,1.507,556.092,88.057,194.469,145.927,156.776,7.29,11.255,4.989,8.459,569.904,0.287,1330.195,,11.155,266.391,835.469,64.079,6.739,0.828,31.836,835.637,8.367,2790.063,101.698,123.3,97.761,491.756,3.014,2162.501,9.594,,33.055,1.666,27.765,65.215,2854.212,2.847,6.99,,445.883,19.019,858.48,1481.795,862.107,1134.931,13.508,21.261,1493.97,23.228,32.381,2.641,67.261,111.461,32.494,1.649,191.92,40.144,,2.175,2.62,839.08,243.912,3143.891,208.315,2.167,,70.29,11.1,,321.602,0.86,163.552,16.07,212.198,1376.007,1.525,327.993,1000.2,26.713,0.288,0.368,5.116,0.24,820.199,38.53,166.106,0.604,10.369,0.961,,624.211,59.726,13.477,38.029,406.743,0.0,12.057,65.692,29.184,96.812,948.345,,461.983,180.947,40.463,5.327,,65.349,54.08,2651.895,,56.328,8.779,290.686,30.506,,148.026,559.675,62.825,278.508,0.378,21.649,25.239,,2110.03,3.783,0.228,6.819,5.172,513.899,1566.678,1.029,7.474,,0.201,20.501,0.0,4.832,38.585,41.037,340.151,206.622,0.94,28.491,189.881,662.257,972.059,239.411,71.681,10.398,7416.564,2.638,1.223,,,1.958,0.471
2020-04-08,124.524,8.349,90.347,27.457,4931.081,0.456,,122.539,29.383,198.432,533.878,138.55,816.975,62.135,81.374,247.417,0.759,156.592,82.546,1612.909,15.09,1.732,529.925,3.888,15.249,,188.673,,54.178,,70.86,51.378,13.634,,1.555,23.092,421.915,7.194,639.075,1.035,0.365,219.395,0.801,27.553,,7.43,60.069,10.463,219.231,30.724,42.657,422.423,338.314,1.507,600.808,119.433,180.578,151.55,165.107,9.342,10.638,4.989,8.459,587.996,0.357,1268.802,,11.155,273.611,855.86,78.319,10.783,0.414,31.585,855.462,7.531,2908.789,104.48,123.3,97.761,527.304,3.293,2132.673,10.66,,35.598,1.579,27.866,69.252,2748.718,3.357,7.502,,449.776,17.776,887.035,1493.555,845.47,1098.379,14.184,21.451,1503.864,21.758,33.286,2.734,76.056,129.257,34.947,1.374,186.088,35.749,,2.175,2.62,812.859,246.484,2988.932,216.475,2.383,,72.267,11.1,2.765,382.752,0.86,177.706,18.459,230.79,1325.043,1.525,308.887,1000.2,27.472,0.288,0.349,5.116,0.206,818.214,31.525,161.751,0.604,11.195,1.019,,608.163,65.601,13.948,39.205,418.562,0.112,10.936,76.975,29.312,104.289,988.554,,531.402,189.992,47.98,5.018,206.798,65.349,63.093,2710.826,,58.253,9.018,323.017,30.506,,157.769,909.473,69.052,276.584,0.44,20.098,24.323,,2046.507,3.876,0.251,3.409,5.172,536.771,1545.418,1.029,6.718,,0.201,20.559,0.0,5.677,35.727,40.783,382.231,180.794,0.94,31.509,213.439,694.768,1037.992,268.14,65.636,13.415,7416.564,2.638,1.171,,,1.958,0.538
2020-04-09,128.644,8.94,88.262,28.962,4866.369,0.517,199.973,122.539,28.609,199.444,543.244,127.569,786.219,71.899,89.002,237.426,1.087,156.592,103.711,1646.388,15.09,1.732,529.925,2.592,19.275,,193.549,,63.483,99.216,64.002,50.515,14.352,,1.316,24.787,420.988,5.396,639.075,1.242,0.426,230.38,0.79,31.13,,10.148,59.088,11.525,225.32,35.315,48.751,449.824,341.582,1.541,634.992,124.494,111.125,158.464,183.585,10.925,13.876,4.989,8.177,588.75,0.374,1064.156,,11.155,290.035,870.414,92.558,12.131,0.414,34.594,855.701,7.885,2790.063,101.985,105.686,97.761,521.38,3.516,2251.984,12.183,16.768,40.684,1.666,29.38,74.428,2575.824,3.685,7.919,,447.288,21.282,943.741,1587.638,812.774,1075.654,12.833,23.633,1503.864,20.092,35.736,2.864,79.161,154.546,36.173,1.787,188.739,35.456,,5.536,2.911,734.195,234.361,2717.357,211.195,2.672,,71.773,11.1,2.815,391.811,0.86,176.919,20.988,254.093,1274.08,1.83,312.071,1600.32,28.447,0.384,0.349,4.723,0.206,825.043,14.011,151.382,0.604,13.839,1.091,,570.718,62.664,14.781,39.401,449.619,0.112,11.637,114.765,29.512,109.759,995.027,,580.689,200.388,54.915,5.327,169.198,59.903,63.093,2946.55,,58.368,8.66,347.265,30.506,,180.331,886.153,85.354,270.812,0.44,19.154,23.055,,1977.873,4.063,0.251,3.409,6.896,585.092,1501.626,1.029,6.046,,0.218,19.742,0.0,5.677,33.584,38.076,424.394,180.794,0.853,35.556,235.178,754.264,1096.481,268.14,60.166,14.64,8652.658,2.145,1.048,,,1.469,0.538
2020-04-10,131.978,10.506,81.66,29.623,4646.347,0.487,66.658,122.539,28.874,199.782,505.779,117.099,690.509,79.296,81.374,252.118,1.712,146.153,148.159,1720.678,17.605,1.98,529.925,2.592,17.733,,211.533,,70.296,33.072,48.002,51.81,14.208,,1.256,24.185,443.271,3.597,593.427,1.242,0.365,244.086,0.763,34.039,,10.148,60.462,13.193,222.154,39.553,42.657,477.224,327.482,1.798,648.803,129.554,69.453,171.554,201.892,12.146,16.034,4.277,7.613,504.32,0.383,900.44,,11.155,297.254,875.991,74.759,16.624,0.414,34.844,850.246,7.917,2611.974,101.985,88.072,44.437,468.057,5.638,2341.466,14.391,16.768,40.684,1.929,31.803,92.129,2479.121,4.122,8.774,,438.299,21.132,1128.844,1928.686,843.621,1043.419,12.495,26.116,1493.97,19.602,36.322,2.845,72.952,164.381,38.932,1.374,182.907,31.353,,5.536,3.347,603.089,240.974,2655.054,221.755,2.528,,67.88,11.1,2.716,459.756,0.86,183.21,22.151,275.659,1299.562,1.525,294.557,800.16,29.775,0.32,0.404,3.148,0.206,836.365,10.508,140.391,0.604,16.524,1.082,,554.117,68.147,15.41,35.088,481.602,0.112,10.796,141.818,30.744,115.043,1021.114,238.741,634.142,216.918,63.666,4.864,169.198,59.903,99.146,3388.532,,65.348,8.66,364.9,30.506,,224.773,1119.351,87.002,263.116,0.629,16.979,21.806,,1878.546,3.923,0.251,3.409,5.172,627.273,1476.784,0.8,5.374,,0.201,19.155,0.758,5.919,31.44,39.768,458.305,154.967,0.853,39.695,268.644,786.893,1148.154,316.022,56.136,14.909,3708.282,2.251,0.966,,,1.36,0.538
2020-04-11,135.204,11.046,79.922,30.832,4322.785,0.456,66.658,142.962,28.432,190.67,543.244,112.157,650.982,81.466,83.917,312.65,2.283,149.632,199.697,1789.706,20.12,2.392,497.808,2.592,17.305,,204.827,,76.313,33.072,48.002,49.22,14.447,,1.077,26.935,462.56,3.597,562.995,1.242,0.365,255.856,0.735,38.009,,10.148,57.91,14.368,221.423,42.731,36.563,494.349,322.44,1.842,651.393,138.664,69.453,187.963,313.664,12.694,16.188,3.564,7.895,514.874,0.426,818.582,,12.271,314.761,884.157,74.759,17.522,0.414,38.354,824.454,7.756,2137.069,100.259,35.229,62.212,468.057,5.861,2445.863,15.762,16.768,44.498,2.017,29.986,100.1,2300.366,4.764,9.016,,426.941,20.411,1208.636,2022.768,851.824,1010.208,13.171,30.425,1444.501,15.681,34.458,2.938,81.748,179.836,43.07,1.374,176.015,31.939,,6.722,3.347,524.425,235.463,2584.764,236.155,2.817,,67.509,9.25,4.099,477.874,0.86,176.133,24.253,307.142,1223.117,1.525,289.78,800.16,29.883,0.416,0.423,3.148,0.206,845.877,10.508,128.364,0.755,17.681,1.087,,491.216,69.126,16.257,34.304,507.096,0.112,10.796,159.591,29.868,120.645,1098.786,231.051,676.834,217.022,74.561,4.941,187.998,65.349,99.146,3565.325,,73.161,8.72,389.149,30.506,,201.185,1096.031,76.928,253.977,1.133,14.045,18.959,,1799.538,4.25,0.274,3.409,2.586,657.374,1400.871,0.8,4.745,,0.318,19.799,0.758,6.16,30.725,37.568,490.058,180.794,0.853,45.388,298.775,820.92,1199.006,296.869,59.878,15.537,3708.282,1.969,0.894,,,1.305,0.404
2020-04-12,137.537,11.534,82.007,31.265,4063.936,0.456,66.658,142.962,30.799,183.246,599.442,97.255,612.453,86.398,89.002,333.219,2.635,146.153,225.625,1805.15,27.665,2.392,449.633,1.296,18.761,,210.618,,79.145,33.072,36.573,47.493,14.543,,1.136,27.161,474.668,5.396,684.723,1.035,0.365,262.5,0.721,41.291,,7.43,55.358,14.899,213.628,44.232,36.563,498.916,302.456,1.965,655.191,174.089,69.453,188.055,307.316,13.71,15.263,3.564,7.895,500.551,0.461,593.472,,12.271,304.473,861.222,60.519,18.87,2.483,39.357,810.8,8.593,2166.751,97.86,17.614,44.437,462.132,6.642,2535.346,18.427,18.293,47.04,2.192,28.573,103.723,2127.473,5.346,9.824,,412.189,20.188,1319.01,2281.494,823.057,989.037,12.495,39.968,1355.456,14.309,34.671,2.845,97.27,215.194,44.91,1.649,172.304,30.328,,8.897,3.493,498.204,242.076,2298.81,249.114,2.672,,68.282,5.55,4.741,502.787,0.43,170.629,26.145,329.453,1248.599,1.22,285.004,800.16,32.159,0.384,0.423,3.148,0.137,855.04,10.508,118.825,0.453,19.871,1.072,,456.537,77.155,16.433,33.52,540.701,0.112,10.515,187.342,30.598,124.661,1060.833,240.489,742.088,235.891,84.421,4.632,187.998,59.903,99.146,3889.445,,81.289,8.839,399.877,30.506,,255.712,1096.031,79.309,239.065,1.133,14.18,18.12,,1745.533,3.923,0.319,3.409,4.31,663.81,1348.182,1.143,4.283,,0.318,18.711,0.758,5.798,27.153,38.752,530.774,103.311,0.503,50.304,330.421,911.852,1224.419,277.717,55.848,19.809,2472.188,1.969,0.76,,,0.653,0.471
2020-04-13,139.25,12.664,81.312,31.995,3934.511,0.365,66.658,142.962,30.6,198.769,393.384,87.412,568.929,87.68,83.917,373.77,3.473,132.233,262.876,1790.827,30.179,2.392,562.041,1.296,20.046,,208.485,,84.273,33.072,22.858,47.349,15.165,,0.897,27.161,479.835,8.993,684.723,1.035,0.609,265.429,0.731,40.76,,9.242,55.162,15.505,216.064,46.792,30.469,478.366,295.266,1.708,652.429,197.368,69.453,194.323,316.045,14.55,14.646,4.989,6.203,474.92,0.478,511.614,,12.271,316.926,846.117,64.079,22.465,2.483,41.863,784.375,13.323,1899.617,91.912,17.614,44.437,456.207,6.698,2580.087,18.427,18.801,47.04,1.579,26.048,104.655,1995.604,5.856,10.807,,397.379,20.014,1425.737,2187.412,796.946,970.43,12.833,42.609,1484.076,12.741,36.055,2.883,136.591,229.244,51.347,1.787,145.796,28.13,,9.293,2.474,471.983,212.321,2126.28,273.114,2.492,,68.374,5.55,4.839,516.376,0.43,168.27,28.449,346.805,1197.635,1.22,297.741,1200.24,32.023,0.416,0.607,1.968,0.24,859.125,10.508,106.175,0.755,21.44,1.096,191.115,426.655,84.596,17.42,31.756,558.779,0.112,11.637,202.203,29.476,127.145,1041.807,269.152,813.937,235.995,97.551,4.324,93.999,32.675,99.146,3742.118,,92.865,8.242,424.566,20.338,,288.53,1096.031,74.364,228.483,1.384,15.057,17.086,,1686.009,4.203,0.319,3.409,4.31,671.633,1264.758,0.914,3.443,,0.301,17.063,0.758,5.556,25.009,36.299,566.037,103.311,0.459,53.94,369.55,953.908,1252.395,201.105,48.939,21.512,2472.188,2.18,0.627,,,0.762,0.471
2020-04-14,139.426,13.461,84.787,31.903,3572.122,0.365,66.658,163.385,28.897,187.97,393.384,70.942,491.317,86.299,89.002,497.184,4.578,132.233,297.799,1686.769,37.724,2.392,481.75,1.296,21.16,,205.742,5.528,88.686,0.0,20.572,46.917,14.017,0.42,0.778,25.541,483.253,8.993,623.859,1.035,0.974,265.534,0.738,40.367,,9.242,55.358,17.363,209.487,49.088,30.469,493.208,285.461,1.53,645.868,275.303,69.453,208.888,315.308,15.449,18.038,4.989,6.203,465.12,0.444,327.433,,12.271,316.024,820.026,67.639,22.465,2.069,43.618,754.142,13.323,1780.891,89.513,17.614,44.437,438.433,7.312,2595.001,23.072,18.801,49.583,2.192,26.856,105.586,1831.502,6.603,11.491,,378.698,18.597,1566.893,2352.056,821.786,955.595,11.82,45.004,1523.651,12.055,45.482,2.938,139.696,242.123,53.033,1.374,147.916,27.251,,11.072,2.62,445.761,215.26,2083.147,273.114,2.239,,67.694,5.55,5.185,498.257,0.43,154.116,30.403,350.524,1121.191,1.22,291.373,1200.24,32.701,0.608,0.882,1.968,0.309,863.794,7.005,88.133,0.755,21.812,1.028,156.367,417.248,124.153,18.52,29.992,555.534,0.112,13.179,199.231,25.99,128.915,1032.294,254.82,880.926,243.325,113.01,4.401,93.999,32.675,99.146,3742.118,,99.989,7.704,486.877,0.0,1.379,354.509,1142.671,79.309,215.976,1.384,15.95,15.175,,1578.448,4.577,0.525,3.409,5.172,685.198,1165.505,0.857,3.653,,0.452,13.782,2.275,5.194,20.007,35.029,595.477,129.139,0.459,59.954,395.333,979.289,1262.751,201.105,42.606,25.367,2472.188,1.899,0.627,,,0.544,0.673
2020-04-15,139.97,14.077,80.617,30.877,3662.719,0.365,66.658,163.385,32.437,195.395,346.552,67.02,449.902,88.666,86.459,564.768,5.835,135.713,331.135,1676.501,37.724,2.227,401.458,1.296,24.158,152.549,201.17,4.252,91.951,0.0,16.001,45.19,13.491,0.252,0.778,24.938,490.433,8.993,608.643,1.035,0.974,270.922,0.734,40.741,,9.424,53.199,17.363,203.884,51.207,18.282,494.349,264.544,1.742,630.33,336.032,69.453,200.684,300.458,16.554,19.58,18.532,5.639,473.412,0.496,306.968,,12.271,320.717,788.145,64.079,26.508,2.069,47.629,718.73,15.576,1780.891,82.126,17.614,44.437,391.035,7.926,2430.949,26.422,16.26,45.769,2.192,24.938,109.106,1714.286,7.276,12.105,,360.399,17.552,1669.571,2234.453,823.75,937.716,22.626,48.602,1345.562,12.055,49.37,2.92,143.835,249.616,52.42,1.374,137.313,26.079,,11.072,3.638,340.876,197.26,1803.584,277.914,2.239,,68.621,5.55,6.222,473.344,0.43,142.322,32.451,391.922,1044.746,5.491,277.043,1200.24,34.435,0.64,1.084,1.968,0.378,865.136,7.005,89.378,0.755,22.721,1.174,121.619,390.87,140.602,17.877,33.324,554.607,0.112,12.899,280.178,28.645,129.232,981.199,239.091,918.759,240.881,128.585,4.555,112.799,10.892,99.146,4184.1,,109.324,7.406,523.911,10.169,1.254,405.617,1072.711,86.453,195.293,3.586,17.906,15.701,,1514.519,5.184,0.57,0.0,5.172,694.11,1114.434,1.086,3.065,,0.569,14.212,3.792,5.194,18.578,32.576,611.579,129.139,0.24,64.55,431.631,1012.329,1268.564,201.105,44.045,29.639,2472.188,2.04,0.575,,,0.544,0.606
2020-04-16,140.205,15.207,81.66,29.942,3662.719,0.335,66.658,163.385,28.742,198.432,355.919,58.118,406.267,88.173,81.374,648.808,7.147,104.395,378.44,1686.596,37.724,1.815,786.858,0.0,27.242,76.275,193.854,3.827,101.073,0.0,11.429,46.773,13.443,0.252,0.718,23.431,497.295,88.131,578.211,0.621,1.218,274.218,0.7,40.092,,17.216,49.273,17.59,189.513,53.149,18.282,450.965,253.432,1.608,617.036,405.87,55.563,214.788,289.066,17.541,18.192,25.66,4.794,469.643,0.487,225.11,,10.04,323.243,754.012,64.079,31.001,2.069,47.88,679.462,14.353,1840.254,78.384,17.614,35.55,343.637,8.373,2162.501,28.478,17.276,45.769,2.192,20.899,110.451,1485.714,7.547,12.646,,342.838,17.925,1842.927,2222.693,798.333,902.735,27.354,50.634,1345.562,12.055,52.352,2.678,158.322,254.767,54.26,1.237,116.637,26.225,,10.479,5.53,235.991,187.342,1683.771,297.593,2.022,0.836,66.86,3.7,5.926,484.668,0.43,133.672,34.661,403.078,968.301,4.881,262.713,1200.24,37.117,0.608,1.066,1.181,0.378,848.504,7.005,74.862,0.604,21.069,1.242,121.619,371.133,137.077,19.077,30.776,564.109,0.112,14.721,307.899,28.673,132.852,965.017,240.489,998.244,247.223,148.786,4.169,112.799,10.892,90.133,4596.617,,118.976,7.406,560.357,10.169,1.504,461.34,956.112,84.804,195.774,4.719,18.985,12.425,,1434.035,4.39,0.57,0.0,6.034,691.139,1070.642,1.314,2.351,,1.138,12.908,3.792,5.436,17.864,32.66,636.87,154.967,0.24,76.989,475.309,1016.439,1277.763,201.105,43.757,33.314,2472.188,1.899,0.36,,,0.653,1.009
2020-04-17,141.049,14.36,83.745,29.235,3287.388,0.335,0.0,142.962,31.574,181.558,327.82,49.922,368.516,87.088,76.288,621.186,9.205,104.395,418.019,1704.198,37.724,1.98,770.8,0.0,28.527,76.275,188.977,4.678,105.923,0.0,6.857,49.364,12.199,0.168,0.478,22.0,498.461,88.131,502.13,0.828,1.218,282.64,0.896,40.721,,13.773,48.291,18.728,190.0,55.533,18.282,432.698,240.452,1.831,603.052,556.679,55.563,218.936,286.912,18.508,18.192,25.66,3.666,434.213,0.548,143.252,3158.197,11.155,334.072,762.055,64.079,34.595,2.069,56.904,646.114,14.064,1335.668,66.487,17.614,35.55,314.013,9.322,2132.673,29.392,18.801,48.312,2.192,22.212,118.008,1230.769,8.033,13.622,,327.73,16.458,1908.139,2504.939,751.657,888.147,32.42,51.788,1404.925,10.095,57.731,2.306,169.704,276.778,55.792,1.237,115.046,24.76,,13.247,5.53,157.328,183.669,1528.813,348.952,1.878,0.68,63.832,11.1,6.666,480.139,0.215,121.878,37.128,408.779,840.893,5.186,253.16,1200.24,42.671,0.672,1.195,1.181,0.378,847.22,7.005,65.115,0.604,22.101,1.3,86.87,342.357,154.309,21.431,27.247,588.908,0.671,13.6,335.953,27.623,131.372,961.781,254.121,1094.736,258.295,167.13,4.324,112.799,10.892,90.133,5333.255,,129.115,8.361,609.441,10.169,1.63,577.402,792.873,100.922,178.457,4.719,19.272,11.176,,1360.16,4.203,0.57,0.0,6.034,700.447,977.166,0.971,2.351,,1.222,11.819,12.894,5.073,12.147,31.053,664.674,154.967,0.219,83.642,485.42,1021.934,1286.367,172.376,41.166,35.555,2472.188,2.11,0.329,,,0.49,1.077
