date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-30,73.103,2.517,59.073,10.558,4258.073,,,61.27,16.904,153.211,449.581,148.824,883.039,18.739,33.058,168.079,0.279,,7.09,1018.671,,0.495,,3.888,7.367,,92.965,,19.082,,173.721,42.456,8.468,,5.682,3.579,157.675,,,1.035,,107.971,0.79,12.912,,3.262,54.769,6.104,161.987,11.919,48.751,210.07,236.344,0.882,262.422,,,78.172,105.027,4.554,,9.266,,382.951,0.104,3069.682,,,171.638,532.391,,2.696,,15.041,626.134,4.827,,79.151,,,,1.954,,0.533,,5.085,,13.428,42.234,2467.399,0.709,4.27,,290.155,10.517,495.363,,461.785,1219.1,8.105,8.318,,23.914,14.646,0.725,43.978,33.485,,,182.907,49.667,,0.593,,1442.169,172.649,2992.127,118.077,,,63.091,7.4,,296.69,0.86,,7.291,59.495,662.522,3.355,,,12.219,,0.147,3.542,0.137,567.906,,112.811,,,0.461,,557.99,28.395,6.768,13.33,219.247,,7.851,23.687,11.663,45.896,560.671,,80.873,84.262,10.08,5.018,,38.12,0.0,3859.98,,31.913,6.928,100.814,50.844,,105.635,46.64,50.37,245.799,0.189,20.722,27.794,,1810.104,4.717,0.091,11.932,6.896,285.268,1395.093,,10.371,,0.234,18.252,,3.503,52.876,21.999,109.072,,,9.489,47.723,356.745,420.695,,82.62,4.153,6180.47,3.657,1.5,,,,
2020-03-31,79.557,3.083,59.768,11.995,4607.52,,,61.27,19.935,164.347,449.581,164.001,955.099,25.051,33.058,172.78,0.267,118.314,7.302,1135.24,,0.412,,3.888,8.224,,101.194,,20.441,,166.864,42.743,9.664,,5.084,5.199,185.469,,,1.035,,119.951,0.818,14.563,,3.262,56.732,6.179,178.795,14.656,48.751,216.92,248.203,1.061,284.002,,,82.043,108.145,4.72,,9.266,,384.459,0.157,3212.934,,,187.882,580.894,,2.696,1.655,16.294,667.204,4.699,,82.509,,,,1.675,,1.142,,5.085,,13.428,45.754,2599.267,0.816,4.68,,315.55,12.58,544.17,,486.74,1219.927,9.456,8.927,,24.698,16.723,0.874,48.635,33.485,,,180.256,47.762,,0.395,,1494.612,171.547,3046.443,127.677,,,64.049,7.4,,317.073,0.86,,7.849,66.684,688.003,3.355,144.89,,14.061,,0.257,3.542,0.137,603.273,,132.511,,,0.626,,563.893,30.353,6.51,14.898,233.153,,7.851,26.204,17.722,49.621,595.977,,88.162,91.903,11.944,5.018,,38.12,0.0,3742.118,,37.916,8.063,106.987,61.013,,102.729,46.64,46.157,245.318,0.126,21.312,28.594,,1930.776,4.25,0.114,11.932,6.896,318.241,1526.584,,10.035,,0.301,21.117,,3.986,57.164,24.707,127.817,,,10.861,51.868,392.334,483.256,,84.923,4.213,6180.47,3.587,1.49,,,,
2020-04-01,86.955,3.699,65.328,14.96,4685.174,,,61.27,19.626,166.372,496.413,166.785,982.635,26.629,35.601,193.937,0.261,114.834,12.276,1243.872,,0.577,,3.888,8.824,,116.739,,25.527,,166.864,45.766,10.812,,5.084,6.894,211.09,,,1.035,,132.715,0.84,16.528,,3.806,58.303,6.179,194.384,15.803,60.938,253.454,268.373,1.061,316.978,31.376,,101.218,124.185,4.788,4.934,9.979,,391.998,0.174,3090.146,,,192.213,680.184,131.718,6.739,1.241,19.052,718.634,4.699,,88.937,,,408.809,1.786,,1.142,,10.171,,16.457,49.17,2602.198,0.913,4.958,,338.564,13.425,596.015,,518.627,1228.643,8.443,8.887,,23.424,16.35,1.023,50.704,37.232,16.401,,178.666,50.253,,0.198,,1599.497,186.608,3255.716,143.037,,,64.667,9.25,,323.867,0.86,,8.702,80.07,713.485,2.44,170.365,,15.524,,0.276,3.542,0.137,635.546,,130.023,0.604,,0.621,,579.019,32.898,8.384,14.898,253.78,,8.132,28.752,17.311,54.774,686.006,,117.665,105.418,15.233,5.25,,59.903,0.0,3712.652,,41.076,8.6,121.682,61.013,,104.78,116.599,48.721,259.268,0.126,21.38,26.78,,2010.318,3.736,0.137,15.342,6.896,353.491,1555.008,,10.287,,0.301,21.117,,3.986,57.164,28.599,159.274,,,12.233,55.711,446.278,553.443,,80.605,4.691,6180.47,3.587,1.479,,,1.904,
2020-04-02,94.299,4.367,69.498,17.673,4361.613,,,61.27,22.922,186.62,496.413,172.981,1006.506,32.054,50.858,183.946,0.267,153.112,11.218,1328.603,,0.99,513.866,5.184,9.509,,130.76,,30.147,,144.006,47.493,11.242,,5.144,8.401,235.943,,334.753,1.449,0.426,146.106,0.879,18.926,,3.443,60.069,6.975,214.846,17.746,60.938,299.121,286.395,1.217,343.911,33.401,,116.428,146.8,5.023,6.167,8.553,,392.751,0.2,2578.533,,7.809,194.379,733.146,121.038,6.739,1.241,20.305,779.672,6.05,2048.025,91.816,176.143,,438.433,2.121,1163.276,2.208,,17.799,1.403,20.899,53.0,2842.491,1.304,5.502,,359.935,13.177,623.963,,595.919,1238.153,9.793,10.318,801.401,22.15,16.563,1.376,56.913,40.978,16.707,,198.812,50.693,,0.791,,1232.399,201.301,3369.139,149.757,,,65.439,11.1,,312.543,0.86,121.091,9.773,95.935,789.93,2.745,183.103,,16.256,,0.294,4.329,0.137,674.823,,144.124,0.604,,0.694,,598.018,33.486,9.004,17.642,279.969,,8.132,35.727,19.246,59.9,746.221,,132.937,114.359,18.022,5.482,,59.903,9.013,3742.118,,44.494,9.197,141.963,40.675,,117.429,349.797,53.667,266.964,0.252,21.312,27.521,,2085.947,4.717,0.114,15.342,6.896,387.256,1625.375,,9.699,,0.285,22.837,,4.228,57.164,30.883,183.64,,,17.721,70.877,501.444,626.297,,75.423,4.9,6180.47,3.868,1.613,,,1.849,
2020-04-03,100.247,5.472,71.93,20.433,4568.692,,,81.693,22.237,202.481,524.512,177.06,991.85,35.111,53.401,219.795,0.279,149.632,20.848,1394.697,,0.907,529.925,5.184,10.023,,148.744,,34.292,,137.148,50.659,12.199,,5.383,9.681,276.137,10.792,410.834,1.449,0.365,160.178,0.859,20.302,,6.886,60.658,7.013,220.936,19.158,48.751,340.222,295.453,1.217,385.864,40.486,,125.278,167.998,5.56,6.938,7.84,,445.52,0.191,2148.777,,6.693,201.779,737.052,121.038,6.739,1.241,20.305,782.465,6.211,2315.158,100.738,140.915,,414.734,2.121,1342.242,3.883,,17.799,1.403,19.991,55.692,2898.168,1.529,5.714,,381.711,14.793,666.694,834.98,644.096,1227.336,10.469,13.18,751.932,23.816,17.948,1.916,60.535,45.427,18.24,,197.222,50.546,,0.791,,1311.063,220.77,3421.856,146.877,2.131,,68.467,11.1,,317.073,0.86,130.527,10.44,113.04,789.93,2.745,208.578,1000.2,17.475,,0.368,4.329,0.137,714.158,56.044,152.004,0.604,3.057,0.805,,624.027,37.598,8.208,21.171,310.098,0.112,8.973,35.788,21.929,68.461,808.987,,169.729,127.926,22.949,5.482,,59.903,9.013,3506.394,,47.309,9.496,153.573,40.675,,120.335,513.036,55.498,278.027,0.252,22.122,27.502,,2143.759,4.437,0.114,15.342,6.896,427.952,1655.879,,9.699,,0.301,23.825,,4.59,62.88,35.199,210.768,,,19.916,89.38,559.099,698.756,,76.287,4.99,6180.47,3.904,1.531,,,2.013,0.538
2020-04-04,106.651,5.42,81.312,24.378,4711.059,0.243,,142.962,24.493,205.856,543.244,183.295,985.521,39.352,50.858,210.392,0.267,135.713,31.113,1483.656,,1.155,529.925,3.888,10.28,,159.716,,38.352,,125.719,51.522,11.864,,4.007,18.157,305.971,7.194,395.618,1.449,0.365,172.785,0.866,21.795,,6.886,59.48,7.734,232.141,21.895,48.751,375.614,306.845,1.34,431.96,40.486,,134.035,166.751,5.111,8.171,8.553,6.203,511.104,0.226,2025.99,,12.271,210.262,792.45,85.438,8.087,1.241,26.321,806.73,6.082,2522.929,107.262,140.915,,432.508,2.065,1685.259,3.807,,22.884,1.403,24.231,59.522,2798.535,1.936,6.131,,366.983,14.395,727.045,1328.911,775.919,1204.165,11.482,15.244,1048.747,22.542,21.676,2.139,63.639,42.851,21.152,,202.523,48.495,,0.989,,1075.071,257.871,3399.491,172.796,2.239,,71.155,11.1,,310.278,0.86,136.818,11.518,130.145,738.966,2.44,254.752,800.16,16.852,,0.368,4.329,0.172,742.871,56.044,159.884,0.453,4.007,0.863,,639.337,35.836,8.131,20.975,341.386,0.0,10.936,40.398,25.442,78.158,869.496,,166.258,149.446,26.697,5.559,,59.903,54.08,2946.55,,46.275,9.556,197.073,30.506,,124.608,513.036,57.33,285.243,0.252,21.919,26.468,,2169.789,3.97,0.114,15.342,6.896,469.638,1666.278,,9.237,,0.301,23.095,0.758,3.745,65.024,33.93,240.114,,1.049,23.917,113.646,615.267,780.48,,75.135,5.796,7416.564,3.798,1.562,,,2.013,0.538
2020-04-05,113.198,6.319,89.304,25.359,4892.254,0.243,,142.962,27.126,213.28,561.977,179.962,970.643,46.158,61.03,224.497,0.279,128.753,33.653,1522.656,,1.155,562.041,3.888,11.736,,164.593,,43.047,,118.862,48.932,11.386,,3.768,19.89,333.314,7.194,486.914,1.242,0.365,189.577,0.854,23.505,,7.43,62.425,8.643,224.102,23.22,48.751,390.456,324.681,1.463,474.949,50.607,194.469,135.141,166.241,6.84,9.096,7.128,7.895,536.735,0.252,1821.345,,11.155,245.636,829.525,81.879,8.087,1.241,27.073,838.478,6.211,2611.974,109.661,140.915,106.649,462.132,2.456,2013.363,8.3,,24.156,1.666,24.433,62.317,2766.3,2.213,6.003,,418.285,16.508,773.422,1458.275,824.327,1175.188,12.157,17.592,1098.216,23.424,21.516,2.213,64.156,70.951,19.926,,204.114,42.488,,1.384,,1075.071,244.647,3289.263,191.036,2.456,,71.062,11.1,,303.484,0.86,143.108,12.712,166.586,764.448,1.22,297.741,1000.2,22.297,0.32,0.386,4.329,0.172,758.453,49.038,167.142,0.453,4.916,0.912,,661.103,44.06,8.167,20.19,360.622,0.0,11.497,43.31,24.767,81.672,906.567,,292.948,168.731,30.322,6.563,,65.349,54.08,3182.274,,51.33,9.735,216.765,30.506,,129.394,513.036,53.667,285.724,0.378,22.678,26.137,,2184.055,3.783,0.182,8.523,6.896,491.521,1631.961,0.914,8.817,,0.251,22.493,0.0,3.141,38.585,36.806,272.555,,1.028,27.073,136.698,669.122,862.501,,73.408,6.962,7416.564,3.798,1.5,,,2.013,0.471
2020-04-06,117.299,6.807,94.517,25.518,5021.679,0.365,,142.962,28.498,215.643,561.977,158.236,927.341,51.188,63.573,215.094,0.37,135.713,51.644,1538.101,12.575,1.65,497.808,3.888,13.364,,163.984,,45.089,,107.433,49.795,13.443,,1.675,23.469,372.687,7.194,547.778,1.035,0.426,200.824,0.805,24.566,,7.43,62.818,8.947,230.679,25.162,48.751,400.731,319.545,1.429,513.449,58.704,180.578,142.239,161.933,7.583,10.175,7.128,7.895,581.212,0.278,1350.66,,12.271,234.807,834.335,81.879,6.739,1.241,30.081,842.846,6.115,2611.974,106.591,158.529,97.761,491.756,2.847,2043.19,9.061,,30.513,1.666,27.361,59.729,2690.11,2.629,6.431,,435.608,18.099,851.595,1470.035,850.207,1154.613,13.171,20.28,1385.137,24.11,25.084,2.362,68.296,86.171,30.962,,208.885,40.876,,1.977,,839.08,245.382,3204.596,177.116,2.492,,72.792,11.1,,405.4,0.86,156.475,14.17,190.879,789.93,1.22,307.295,1000.2,24.546,0.288,0.386,5.116,0.275,796.446,45.536,167.765,0.453,7.56,0.98,,647.084,47.585,11.286,30.972,388.202,0.0,12.758,58.171,26.154,91.633,949.13,,385.275,178.348,33.926,6.563,,65.349,54.08,3388.532,,53.829,9.257,252.77,30.506,,145.974,559.675,54.949,280.432,0.378,23.285,25.805,,2163.116,3.689,0.228,8.523,4.31,513.502,1623.526,1.029,8.313,,0.167,21.476,0.0,3.503,38.585,40.445,306.299,,1.115,28.834,164.806,710.691,913.675,402.21,71.681,8.844,7416.564,3.939,1.274,,,1.958,0.471
2020-04-07,120.964,7.629,96.254,27.206,5086.391,0.426,,142.962,29.361,208.556,552.61,157.687,867.272,56.119,73.745,245.066,0.546,149.632,65.507,1590.389,15.09,1.732,529.925,3.888,14.221,,171.909,,47.822,,100.575,50.083,13.826,,1.675,22.678,397.619,7.194,547.778,1.035,0.426,212.856,0.796,25.018,,7.43,60.658,11.297,223.128,27.369,42.657,398.448,334.859,1.507,556.092,88.057,194.469,145.927,156.776,7.29,11.255,4.989,8.459,569.904,0.287,1330.195,,11.155,266.391,835.469,64.079,6.739,0.828,31.836,835.637,8.367,2790.063,101.698,123.3,97.761,491.756,3.014,2162.501,9.594,,33.055,1.666,27.765,65.215,2854.212,2.847,6.99,,445.883,19.019,858.48,1481.795,862.107,1134.931,13.508,21.965,1493.97,23.228,32.381,2.641,67.261,111.461,32.494,1.649,191.92,40.144,,2.175,2.62,839.08,243.912,3143.891,208.315,2.167,,70.29,11.1,,385.017,0.86,163.552,16.07,212.198,764.448,1.525,327.993,1000.2,26.713,0.288,0.368,5.116,0.24,820.199,38.53,166.106,0.604,10.369,0.961,,624.211,59.726,13.477,38.029,406.743,0.0,12.057,65.692,29.184,96.812,948.345,,461.983,180.947,40.463,5.327,,65.349,54.08,2651.895,,56.328,8.779,290.686,30.506,,148.026,559.675,62.825,278.508,0.378,21.649,25.239,,2110.03,3.783,0.228,6.819,5.172,533.999,1566.678,1.029,7.474,,0.201,20.501,0.0,4.832,38.585,41.037,340.151,206.622,0.94,28.491,186.747,743.305,972.059,239.411,71.681,10.398,7416.564,2.638,1.223,,,1.958,0.471
2020-04-08,125.437,8.349,90.347,27.457,4931.081,0.456,,122.539,29.383,207.881,533.878,138.55,816.975,62.135,81.374,247.417,0.759,156.592,82.546,1618.0,15.09,1.732,529.925,3.888,15.249,,188.063,,54.178,,70.86,51.378,13.634,,1.555,23.092,421.915,7.194,639.075,1.035,0.365,219.395,0.801,27.553,,7.43,60.069,10.463,219.231,30.724,42.657,422.423,338.314,1.507,600.808,119.433,180.578,151.55,165.107,9.342,10.638,4.989,8.459,587.996,0.357,1268.802,,11.155,273.611,855.86,78.319,10.783,0.414,31.585,855.462,7.531,2908.789,104.48,123.3,97.761,527.304,3.293,2132.673,10.66,,35.598,1.579,27.866,69.252,2748.718,3.357,7.502,,449.776,17.776,887.035,1493.555,845.47,1098.379,14.184,24.226,1503.864,21.758,33.286,2.734,76.056,129.257,34.947,1.374,186.088,35.749,,2.175,2.62,812.859,246.484,2988.932,216.475,2.383,,72.267,11.1,2.765,459.756,0.86,177.706,18.459,230.79,789.93,1.525,308.887,1000.2,27.472,0.288,0.349,5.116,0.206,818.214,31.525,161.751,0.604,11.195,1.019,,608.163,65.601,13.948,39.205,418.562,0.112,10.936,76.975,29.312,104.289,988.554,,531.402,189.992,47.98,5.018,206.798,65.349,63.093,2710.826,,58.253,9.018,323.017,30.506,,157.769,909.473,69.052,276.584,0.44,20.098,24.323,,2046.507,3.876,0.251,3.409,5.172,584.3,1545.418,1.029,6.718,,0.201,20.559,0.0,5.677,35.727,40.783,382.231,180.794,0.94,31.509,208.788,786.672,1037.992,268.14,65.636,13.415,7416.564,2.638,1.171,,,1.958,0.538
2020-04-09,129.438,8.94,88.262,28.962,4866.369,0.517,199.973,122.539,28.609,212.943,543.244,127.569,786.219,71.899,89.002,237.426,1.087,156.592,103.711,1652.427,15.09,1.732,529.925,2.592,19.275,,195.988,,63.483,99.216,64.002,50.515,14.352,,1.316,24.787,420.988,5.396,639.075,1.242,0.426,230.38,0.79,31.13,,10.148,59.088,11.525,225.32,35.315,48.751,449.824,341.582,1.541,634.992,124.494,111.125,158.464,183.585,10.925,13.876,4.989,8.177,588.75,0.374,1064.156,,11.155,290.035,870.414,92.558,12.131,0.414,34.594,855.701,7.885,2790.063,101.985,105.686,97.761,521.38,3.516,2251.984,12.183,16.768,40.684,1.666,29.38,74.428,2575.824,3.685,7.919,,447.288,21.282,943.741,1587.638,812.774,1075.654,12.833,27.673,1503.864,20.092,35.736,2.864,79.161,154.546,36.173,1.787,188.739,35.456,,5.536,2.911,734.195,234.361,2717.357,211.195,2.672,,71.773,11.1,2.815,477.874,0.86,176.919,20.988,254.093,789.93,1.83,312.071,1600.32,28.447,0.384,0.349,4.723,0.206,825.043,14.011,151.382,0.604,13.839,1.091,,570.718,62.664,14.781,39.401,449.619,0.112,11.637,114.765,29.512,109.759,995.027,,580.689,200.388,54.915,5.327,169.198,59.903,63.093,2946.55,,58.368,8.66,347.265,30.506,,180.331,886.153,85.354,270.812,0.44,19.154,23.055,,1977.873,4.063,0.251,3.409,6.896,618.064,1501.626,1.029,6.046,,0.218,19.742,0.0,5.677,33.584,38.076,424.394,180.794,0.853,35.556,228.909,831.968,1096.481,268.14,60.166,14.64,8652.658,2.145,1.048,,,1.469,0.538
2020-04-10,132.803,10.506,81.66,29.623,4646.347,0.487,66.658,122.539,28.874,205.181,505.779,117.099,690.509,79.296,81.374,252.118,1.712,146.153,148.159,1728.012,17.605,1.98,529.925,2.592,17.733,,201.779,,70.296,33.072,48.002,51.81,14.208,,1.256,24.185,443.271,3.597,593.427,1.242,0.365,244.086,0.763,34.039,,10.148,60.462,13.193,222.154,39.553,42.657,477.224,327.482,1.798,648.803,129.554,69.453,171.554,201.892,12.146,16.034,4.277,7.613,504.32,0.383,900.44,,11.155,297.254,875.991,74.759,16.624,0.414,34.844,850.246,7.917,2611.974,101.985,88.072,44.437,468.057,5.638,2341.466,14.391,16.768,40.684,1.929,31.803,92.129,2479.121,4.122,8.774,,438.299,21.132,1128.844,1928.686,843.621,1043.419,12.495,31.492,1493.97,19.602,36.322,2.845,72.952,164.381,38.932,1.374,182.907,31.353,,5.536,3.347,603.089,240.974,2655.054,221.755,2.528,,67.88,11.1,2.716,500.522,0.86,183.21,22.151,275.659,789.93,1.525,294.557,800.16,29.775,0.32,0.404,3.148,0.206,836.365,10.508,140.391,0.604,16.524,1.082,,554.117,68.147,15.41,35.088,481.602,0.112,10.796,141.818,30.744,115.043,1021.114,238.741,634.142,216.918,63.666,4.864,169.198,59.903,99.146,3388.532,,65.348,8.66,364.9,30.506,,224.773,1119.351,87.002,263.116,0.629,16.979,21.806,,1878.546,3.923,0.251,3.409,5.172,653.612,1476.784,0.8,5.374,,0.201,19.155,0.758,5.919,31.44,39.768,458.305,154.967,0.853,39.695,260.556,867.896,1148.154,316.022,56.136,14.909,3708.282,2.251,0.966,,,1.36,0.538
2020-04-11,135.935,11.046,79.922,30.832,4322.785,0.456,66.658,142.962,28.432,200.794,543.244,112.157,650.982,81.466,83.917,312.65,2.283,149.632,199.697,1798.507,20.12,2.392,497.808,2.592,17.305,,203.608,,76.313,33.072,48.002,49.22,14.447,,1.077,26.935,462.56,3.597,562.995,1.242,0.365,255.856,0.735,38.009,,10.148,57.91,14.368,221.423,42.731,36.563,494.349,322.44,1.842,651.393,138.664,69.453,187.963,313.664,12.694,16.188,3.564,7.895,514.874,0.426,818.582,,12.271,314.761,884.157,74.759,17.522,0.414,38.354,824.454,7.756,2137.069,100.259,35.229,62.212,468.057,5.861,2445.863,15.762,16.768,44.498,2.017,29.986,100.1,2300.366,4.764,9.016,,426.941,20.411,1208.636,2022.768,851.824,1010.208,13.171,35.627,1444.501,15.681,34.458,2.938,81.748,179.836,43.07,1.374,176.015,31.939,,6.722,3.347,524.425,235.463,2584.764,236.155,2.817,,67.509,9.25,4.099,514.111,0.86,176.133,24.253,307.142,789.93,1.525,289.78,800.16,29.883,0.416,0.423,3.148,0.206,845.877,10.508,128.364,0.755,17.681,1.087,,491.216,69.126,16.257,34.304,507.096,0.112,10.796,159.591,29.868,120.645,1098.786,231.051,676.834,217.022,74.561,4.941,187.998,65.349,99.146,3565.325,,73.161,8.72,389.149,30.506,,201.185,1096.031,76.928,253.977,1.133,14.045,18.959,,1799.538,4.25,0.274,3.409,2.586,662.424,1400.871,0.8,4.745,,0.318,19.799,0.758,6.16,30.725,37.568,490.058,180.794,0.853,45.388,288.664,893.984,1199.006,296.869,59.878,15.537,3708.282,1.969,0.894,,,1.305,0.404
2020-04-12,137.538,11.534,82.007,31.265,4063.936,0.456,66.658,142.962,30.799,198.769,599.442,97.255,612.453,86.398,89.002,333.219,2.635,146.153,225.625,1814.469,27.665,2.392,449.633,1.296,18.761,,210.618,,79.145,33.072,36.573,47.493,14.543,,1.136,27.161,474.668,5.396,684.723,1.035,0.365,262.5,0.721,41.291,,7.43,55.358,14.899,213.628,44.232,36.563,498.916,302.456,1.965,655.191,174.089,69.453,188.055,307.316,13.71,15.263,3.564,7.895,500.551,0.461,593.472,,12.271,304.473,861.222,60.519,18.87,2.483,39.357,810.8,8.593,2166.751,97.86,17.614,44.437,462.132,6.642,2535.346,18.427,18.293,47.04,2.192,28.573,103.723,2127.473,5.346,9.824,,412.189,20.188,1319.01,2281.494,823.057,989.037,12.495,39.968,1355.456,14.309,34.671,2.845,97.27,215.194,44.91,1.649,172.304,30.328,,8.897,3.493,498.204,242.076,2298.81,249.114,2.672,,68.282,5.55,4.741,516.376,0.43,170.629,26.145,329.453,764.448,1.22,285.004,800.16,32.159,0.384,0.423,3.148,0.137,855.04,10.508,118.825,0.453,19.871,1.072,,456.537,77.155,16.433,33.52,540.701,0.112,10.515,187.342,30.598,124.661,1060.833,240.489,742.088,235.891,84.421,4.632,187.998,59.903,99.146,3889.445,,81.289,8.839,399.877,30.506,,255.712,1096.031,79.309,239.065,1.133,14.18,18.12,,1745.533,3.923,0.319,3.409,4.31,671.831,1348.182,1.143,4.283,,0.318,18.711,0.758,5.798,27.153,38.752,530.774,103.311,0.503,50.304,318.288,910.423,1224.419,277.717,55.848,19.809,2472.188,1.969,0.76,,,0.653,0.471
2020-04-13,138.969,12.664,81.312,31.995,3934.511,0.365,66.658,142.962,30.6,187.97,393.384,87.412,568.929,87.68,83.917,373.77,3.473,132.233,262.876,1800.75,30.179,2.392,562.041,1.296,20.046,,208.485,,84.273,33.072,22.858,47.349,15.165,,0.897,27.161,479.835,8.993,684.723,1.035,0.609,265.429,0.731,40.76,,9.242,55.162,15.505,216.064,46.792,30.469,478.366,295.266,1.708,652.429,197.368,69.453,194.323,316.045,14.55,14.646,4.989,6.203,474.92,0.478,511.614,,12.271,316.926,846.117,64.079,22.465,2.483,41.863,784.375,13.323,1899.617,91.912,17.614,44.437,456.207,6.698,2580.087,18.427,18.801,47.04,1.579,26.048,104.655,1995.604,5.856,10.807,,397.379,20.014,1425.737,2187.412,796.946,970.43,12.833,42.609,1484.076,12.741,36.055,2.883,136.591,229.244,51.347,1.787,145.796,28.13,,9.293,2.474,471.983,212.321,2126.28,273.114,2.492,,68.374,5.55,4.839,507.316,0.43,168.27,28.449,346.805,738.966,1.22,297.741,1200.24,32.023,0.416,0.607,1.968,0.24,859.125,10.508,106.175,0.755,21.44,1.096,191.115,426.655,84.596,17.42,31.756,558.779,0.112,11.637,202.203,29.476,127.145,1041.807,269.152,813.937,235.995,97.551,4.324,93.999,32.675,99.146,3742.118,,92.865,8.242,424.566,20.338,,288.53,1096.031,74.364,228.483,1.384,15.057,17.086,,1686.009,4.203,0.319,3.409,4.31,690.05,1264.758,0.914,3.443,,0.301,17.063,0.758,5.556,25.009,36.299,566.037,103.311,0.459,53.94,344.981,921.574,1252.395,201.105,48.939,21.512,2472.188,2.18,0.627,,,0.762,0.471
2020-04-14,138.997,13.461,84.787,31.903,3572.122,0.365,66.658,163.385,28.897,180.546,393.384,70.942,491.317,86.299,89.002,497.184,4.578,132.233,297.799,1697.123,37.724,2.392,481.75,1.296,21.16,,205.742,5.528,88.686,0.0,20.572,46.917,14.017,0.42,0.778,25.541,483.253,8.993,623.859,1.035,0.974,265.534,0.738,40.367,,9.242,55.358,17.363,209.487,49.088,30.469,493.208,285.461,1.53,645.868,275.303,69.453,208.888,315.308,15.449,18.038,4.989,6.203,465.12,0.444,327.433,,12.271,316.024,820.026,67.639,22.465,2.069,43.618,754.142,13.323,1780.891,89.513,17.614,44.437,438.433,7.312,2595.001,23.072,18.801,49.583,2.192,26.856,105.586,1831.502,6.603,11.491,,378.698,18.597,1566.893,2352.056,821.786,955.595,11.82,45.004,1523.651,12.055,45.482,2.938,139.696,242.123,53.033,1.374,147.916,27.251,,11.072,2.62,445.761,215.26,2083.147,273.114,2.239,,67.694,5.55,5.185,477.874,0.43,154.116,30.403,350.524,713.485,1.22,291.373,1200.24,32.701,0.608,0.882,1.968,0.309,863.794,7.005,88.133,0.755,21.812,1.028,156.367,417.248,124.153,18.52,29.992,555.534,0.112,13.179,199.231,25.99,128.915,1032.294,254.82,880.926,243.325,113.01,4.401,93.999,32.675,99.146,3742.118,,99.989,7.704,480.411,0.0,1.379,354.509,1142.671,79.309,215.976,1.384,15.95,15.175,,1578.448,4.577,0.525,3.409,5.172,692.129,1165.505,0.857,3.653,,0.452,13.782,2.275,5.194,20.007,35.029,595.477,129.139,0.459,59.954,378.953,930.869,1262.751,201.105,42.606,25.367,2472.188,1.899,0.627,,,0.544,0.673
