date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-02-12,5.0,0.0,,0.0,,,,,,0.0,,0.392,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,26.908,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.107,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.027,,,,0.0,,,
2020-02-13,6.719,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,36.219,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.092,,,,0.0,0.131,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.05,,0.142,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-14,7.003,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.731,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.077,,,,0.0,0.119,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.127,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.34,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-15,7.061,0.0,,0.0,,,,,,0.0,,0.235,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,38.039,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.077,,,,0.0,0.095,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.182,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.402,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.018,,,,0.0,,,
2020-02-16,7.004,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.634,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.077,,,,0.0,0.084,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.261,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-17,6.907,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,37.106,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.072,,,0.0,,,,,,,,,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.308,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-18,6.746,0.0,,0.0,,,,,,0.0,,0.157,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,36.17,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.308,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.433,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-19,6.484,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.079,,,,,,34.695,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.324,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.371,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,,,
2020-02-20,6.067,0.0,,0.0,,,,,,0.0,,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.079,,,,,,32.38,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.048,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.024,0.0,0.0,,0.0,0.0,,0.466,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.309,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-21,5.774,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,30.803,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.092,,,,0.0,0.036,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.06,0.0,0.0,,0.0,0.0,,0.538,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.247,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-22,5.446,0.0,,0.0,,,,,,0.0,,0.275,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,29.003,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.214,0.0,0.0,,0.116,0.232,,0.633,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.216,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-23,5.207,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,27.641,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.333,0.0,0.0,,0.116,1.257,,0.846,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.185,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-24,4.871,0.0,,0.0,,,,,,0.0,,0.314,0.0,0.0,,0.588,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,25.726,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.512,0.0,0.0,,0.231,2.134,,0.941,,,,,,0.702,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-25,4.625,0.026,,0.0,,,,,,0.0,,0.314,0.0,0.0,,1.175,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,24.354,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.015,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.726,0.025,0.0,,0.231,3.738,,0.941,,,,,,1.171,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.392,0.0,,,,,,0.0,,,,0.0,,,
2020-02-26,4.436,0.026,,0.023,,,,,,0.0,,0.314,0.222,0.0,,13.517,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.106,,,,,,23.23,,,,,,0.244,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.046,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.131,0.124,0.0,,0.231,5.276,,1.099,,,,,,2.576,,,,0.147,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.783,0.0,,,,,,0.0,,,,0.0,,,
2020-02-27,2.575,0.026,,0.023,,,,,,0.0,,0.353,0.222,0.0,,19.394,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.132,,,,,,13.015,,,,,,0.487,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.092,,,,0.251,0.072,,,0.096,,,,,,,,,,,,0.0,0.0,0.0,,1.655,0.124,0.0,,0.231,6.566,,1.241,,,,,,6.088,,,,0.293,,,,,0.0,0.0,0.48,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.184,0.783,0.009,,,,,,0.0,,,,0.0,,,
2020-02-28,2.138,0.026,,0.023,,,,,,0.0,,0.314,0.555,0.0,,19.394,,,0.106,0.0,,,,,,,,,0.005,,,,,,0.0,,0.185,,,,,,10.356,,,,,,0.731,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.754,,,,,0.18,0.414,,,,0.251,0.382,,,0.288,,,,,,,,,,,,0.0,0.0,0.0,,2.917,0.149,0.0,,0.347,10.701,,1.423,,,,,,10.069,,,,0.44,,,,,0.367,0.0,0.48,,,0.124,,,,,,0.0,,0.0,,,,,,,,0.0,0.058,,0.207,,,0.005,,0.738,1.175,0.009,,,,,,0.0,,,,0.0,,,
2020-02-29,1.925,0.026,,0.023,,,,,,0.0,,0.392,0.777,0.099,,22.332,,,0.106,0.0,,,,,,,,,0.005,,,,,,0.0,,0.212,,,,,,8.89,,,,,,1.218,,,,0.0,,0.345,,,0.0,0.0,0.0,,,,0.754,,,,,0.361,0.705,,,,0.501,0.501,,,0.384,,,,,,,,,,,,2.93,0.0,0.0,,4.619,0.174,0.0,,0.809,14.637,,1.518,,,,,,10.537,,,,0.44,,,,,0.367,0.0,0.48,,,0.124,,,,,,0.016,,25.482,,,,,,,,0.0,0.117,,0.207,,,0.005,,1.107,1.175,0.009,,,,,,0.0,,,,0.0,,,
2020-03-01,1.799,0.026,,0.068,,,,,,0.337,,0.431,1.11,0.099,,24.095,,,0.106,0.0,,,,,,,,,0.009,,,,,,0.0,,0.318,,,,,,7.895,,,,,,1.218,,,,0.0,,0.518,,,0.0,0.057,0.0,,,,0.754,,,,,0.361,1.363,,,,0.752,1.146,,,0.672,,,,,,,,,,,,2.93,0.0,0.0,,7.06,0.323,0.203,,0.809,18.607,,1.479,,,,,,10.537,,,,0.586,,,,,0.367,1.598,0.48,,,0.093,,,,,,0.031,,25.482,,,,,,,,0.0,0.409,,0.207,,,0.005,,2.767,1.175,0.018,,,,,,0.0,,,,0.347,,,
2020-03-02,1.702,0.026,,0.068,,,,,,0.337,,0.549,1.554,0.296,,27.621,,,0.106,1.381,,,,,,,,,0.009,,,,,,0.0,,0.424,,,,,,6.611,,,,,,1.705,,,,0.28,,0.691,,,0.092,0.34,0.01,,,,0.754,,,,,0.902,1.808,,,,0.752,1.361,,,0.672,,,,,,,,,,,,8.791,0.0,0.007,,11.644,0.472,0.203,,1.155,27.885,,1.542,,,,,,10.771,,,,1.465,,,,,0.367,1.598,0.48,,,0.216,,,,,,0.039,,25.482,,,,,,,,0.0,0.759,,0.207,,,0.005,,3.505,1.175,0.018,,,,,,0.0,,,,1.041,,,
2020-03-03,1.594,0.026,,0.068,,,,,,0.337,,0.706,1.999,0.296,,27.621,,,0.106,2.847,,,,,,,,,0.009,,,,,,0.0,,0.503,,,,,,5.387,,,,,,1.949,,,,0.467,,0.863,,,0.092,0.397,0.01,,,,0.754,,,,,0.902,2.543,,,,0.752,1.695,,,0.672,,,,,,,,,,,,17.582,0.001,0.007,,17.871,0.522,0.203,,1.155,33.625,,1.542,,,,,,13.113,,,,1.905,,,,,0.367,1.598,0.48,,,0.216,,,,,,0.039,,25.482,,,,,,,,0.0,1.05,,0.207,,,0.005,,4.611,1.371,0.018,,,,,,0.0,,,,1.041,,,
2020-03-04,1.566,0.026,,0.114,,,,,,0.337,,1.02,2.665,0.296,,28.797,,,0.423,5.954,,,,,,,,,0.009,,,,,,0.0,,0.583,,,,,,4.253,,,,,,2.192,,,,0.467,,1.381,,,0.092,0.397,0.01,,,,1.508,,,,,1.083,3.064,,,,0.752,2.16,,,0.672,,,,,,,,,,,,46.886,0.002,0.007,,27.812,0.646,0.405,,1.155,41.332,,1.597,,,,,,13.113,,,,1.905,,,,,0.367,1.598,0.48,,,0.433,,,,,,0.039,,25.482,,,,,,,,0.0,1.634,,0.415,,,0.005,,6.087,1.371,0.023,,,,,,0.0,,,,2.777,,,
2020-03-05,1.718,0.026,,0.274,,,,,,0.337,,1.451,3.22,0.296,,30.56,,,0.635,10.699,,,,,,,,,0.014,,,,,,0.0,,0.662,,,,,,4.061,,,,,,2.192,,,,0.747,,1.726,,,0.092,0.567,0.01,,,,1.508,,,,,1.083,4.182,,,,0.752,2.948,,,0.959,,,,,,,,,,,,76.19,0.018,0.007,,34.765,0.771,1.215,,1.733,51.04,,1.842,,,,,,13.113,,,,1.905,,,,,0.367,1.598,0.48,,,0.865,,,,,,0.039,,25.482,,,,,,,,0.0,2.218,,0.622,,,0.005,,10.33,2.937,0.023,,,,,,0.0,,,,2.777,,,
2020-03-06,1.875,0.026,,0.388,,,,,,0.337,,1.647,4.552,0.592,,30.56,,,0.635,17.688,,,,,,,,,0.038,,,,,,0.0,,0.954,,,,,,3.56,,,,,,2.436,,,,1.121,,3.453,,,0.092,0.737,0.02,,,,3.769,,,,,1.985,6.297,,,,2.256,4.595,,,3.07,,,,,,,,,,,,102.564,0.019,0.007,,41.765,0.945,2.633,,1.964,63.759,,2.024,,,,,,13.581,,,,2.344,,,,,0.367,1.598,0.48,,,0.865,,,,,,0.039,,25.482,,,,,,,,0.0,4.786,,0.829,,,0.005,,15.864,3.133,0.023,,,,,,0.0,,,,2.777,,,
2020-03-07,2.153,0.026,,0.388,,,,,,0.337,,1.647,8.216,0.888,,32.911,,,0.635,27.266,,,,,,,,,0.061,,,,,,0.0,,1.113,,,,,,3.056,,,,,,2.679,,,,1.774,,3.971,,,0.184,0.737,0.137,,,,7.538,,,,,3.249,9.207,,,,2.256,7.985,,,4.317,,,,,,,,,,,,126.007,0.02,0.015,,56.302,0.945,3.645,,2.08,76.395,,2.396,,,,,,13.581,,,,3.077,,,,,0.367,4.793,1.44,,,1.885,,,,,,0.039,,25.482,,,,,,,,0.0,7.47,,1.037,,,0.005,,20.844,3.133,0.027,,,,,,0.018,,,,3.818,,,
2020-03-08,2.439,0.103,,0.388,,,,,,0.337,,2.039,10.992,0.888,,37.024,,,0.635,29.595,,,,,,,,,0.061,,,,,,0.06,,1.272,,,,,,2.639,,,,,,2.923,,,,2.428,,5.352,,,0.184,0.737,0.137,,,,7.538,,,,,3.249,10.785,,,,3.008,9.93,,,6.332,,,,,,,,,,,,155.311,0.022,0.015,,68.994,1.343,3.848,,2.773,95.994,,2.554,,,,,,14.284,,,,3.077,,,,,0.367,4.793,1.44,,,2.194,,,,,,0.039,,25.482,,,,,,,,0.0,10.972,,1.037,,,0.005,,27.116,3.133,0.027,,,,,,0.027,,,,4.165,,,
2020-03-09,2.797,0.103,,0.456,,,,,,0.337,,2.275,11.325,0.888,,45.84,,,0.635,35.118,,,,,,,,,0.118,,,,,,0.06,,1.404,,,,,,2.519,,,,,,2.923,,,,2.988,,6.561,,,0.184,0.794,0.469,,,,7.538,,,,,5.234,17.067,,,,3.259,10.587,,,7.004,,,,,,,,,,,,161.172,0.022,0.022,,77.661,1.517,4.253,,4.275,119.795,,2.72,,,,,,14.284,,,,4.542,,,,,0.367,7.988,1.44,,,2.379,,,,,,0.054,,25.482,,,,,,,,0.0,15.466,,1.037,,,0.005,,31.174,3.133,0.027,,,,,,0.064,,,,5.206,,,
2020-03-10,3.16,0.077,,0.456,,,,,,0.337,,3.059,14.545,0.888,,62.883,,,0.635,43.228,,,,,,,,,0.118,,,,,,0.06,,1.749,,,,,,2.175,,,,,,2.923,,,,3.735,,19.509,,,0.461,0.85,0.528,,,,7.538,,,,,7.039,21.448,,,,3.76,13.415,,,8.059,,,,,,,,,,,,190.476,0.03,0.022,,84.531,1.492,4.253,,4.275,147.912,,2.925,,,,,,14.05,,,,5.86,,,,,0.367,7.988,1.44,,,2.935,,,,,,0.054,,25.482,,,,,,,,0.0,18.734,,1.037,,,0.01,,35.416,3.133,0.072,,,,,,0.274,,,,6.248,,,
2020-03-11,3.489,0.154,,0.433,,,,,,0.337,,3.529,19.986,1.085,,51.129,,,0.952,51.77,,,,,,,,,0.155,,,,,,0.06,,2.173,,,,,,1.91,,,,,,2.923,,,,5.883,,45.579,,,0.461,0.964,0.567,,,,9.8,,,,,7.039,27.117,,,,5.766,15.265,,,8.635,,,,,,,,,,,,205.128,0.034,0.069,,94.615,1.392,7.088,,7.856,162.532,,3.194,,,,,,13.581,,,,5.86,,,,,1.102,11.183,3.36,,,3.306,,,,,,0.054,,25.482,,,,,,,,0.0,22.294,,1.037,,,0.01,,51.095,2.742,0.072,,,,,,0.274,,,,8.33,,,
2020-03-12,4.125,0.154,,0.433,,,,,,1.35,,4.039,27.092,1.282,,75.812,,,1.27,66.784,,,,,,,,,0.24,,,,,,0.12,,2.411,,,,,,1.622,,,,,,3.41,,,,8.778,,88.913,,,0.461,0.964,0.577,,,,12.061,,,,,10.287,34.685,,,,5.766,18.452,,,9.402,,,,,,,,,,,,249.084,0.051,0.124,,105.497,1.616,8.708,,9.243,199.498,,3.424,,,,,,10.771,,,,8.644,,,,,1.102,11.183,2.88,,,3.924,,,,,,0.085,,25.482,,,,,,,,0.0,29.355,,1.037,,,0.01,,90.016,2.742,0.081,,,,,,0.42,,,,90.939,,,
2020-03-13,4.863,0.154,,0.547,,,,,,2.025,,5.216,39.527,1.282,,75.812,,,2.117,88.355,,,,,,,,,0.358,,,,,,0.239,,3.285,,,,,,1.408,,,,,,5.359,,,,10.832,,116.536,,,0.461,0.964,0.772,,,,19.6,,,,,27.614,43.479,,,,6.016,27.714,,,12.472,,,,,,,,,,,,342.857,0.052,0.124,,117.034,1.691,14.176,,10.745,239.209,,3.677,,,,,,8.664,,,,9.23,,,,,0.735,41.535,3.84,,,4.171,,,,,,0.124,,25.482,,,,,,,,0.0,35.775,,0.829,,,0.005,,113.812,2.35,0.086,,,,,,0.447,,,,90.939,,,
2020-03-14,5.647,0.154,,0.57,,,,,,4.387,,6.745,55.183,1.184,,101.082,,,2.117,117.519,,,,,,,,,0.456,,,,,,0.239,,4.239,,,,,,1.124,,,,,,6.333,,,,14.007,,138.462,,,1.014,1.304,0.899,,,,58.8,,,,,32.487,55.214,,,,7.019,35.866,,,17.845,,,,,,,,,,,,339.927,0.058,0.252,,130.678,1.939,18.429,,12.593,277.398,,4.009,,,,,,12.879,,,,9.23,,,,,1.837,60.705,5.76,,,5.314,,,,,,0.186,,0.0,,,,,,,,0.0,46.805,,1.037,,,0.005,,113.443,2.742,0.086,,,,,,0.557,,,,111.07,,,
2020-03-15,6.549,0.231,,0.775,,,,,,6.412,,8.745,71.616,1.775,,99.907,,,2.117,132.964,,,,,,,,,0.56,,,,,,0.359,,5.935,,,,,,0.741,,,,,,7.795,,,,19.983,,142.26,,,1.014,1.53,0.899,,,,85.938,,,,,37.36,67.393,,,,6.768,43.97,,,21.203,,,,,,,,,,,,401.465,0.063,0.351,,144.488,1.79,25.922,,19.756,331.267,,4.277,,,,,,13.816,,,,13.039,,,,,2.939,59.108,5.76,,,6.581,,,,,,0.287,,50.963,,,,,,,,0.0,55.559,,1.452,,,0.005,,164.538,2.742,0.118,,,,,,0.986,,,,116.624,,,
2020-03-16,7.45,0.385,,1.026,64.712,,,,,9.787,,10.549,93.933,1.578,,98.144,,,2.752,150.048,,,,,,,,,0.932,,,,,,0.658,,7.419,,,,,,0.616,,,,,,9.987,,,,27.547,,150.375,,,0.922,1.757,1.055,,,,128.153,,,,,47.106,81.09,,,,6.768,56.204,,,31.085,,,,,,,,,,,,512.821,0.065,0.42,,154.299,2.61,34.023,,27.728,368.679,,4.428,,1.47,,,,15.455,,,16.435,13.039,,,,,4.775,121.41,5.76,,,12.328,,,,,,0.372,,152.89,,,,0.759,,,,0.0,65.48,,1.452,,,0.005,,195.158,3.133,0.122,,,,,,1.25,,24.027,,138.144,,,
2020-03-17,8.568,0.514,,1.254,168.252,,,,1.438,17.211,,13.412,110.81,1.578,,102.258,,,3.704,181.973,,,,,,,,,1.091,,,,,,1.376,,10.519,,,,,8.161,0.557,,,,,,11.692,,,,31.656,,160.043,,,0.922,2.891,1.212,,,,153.784,,,,,48.008,98.892,,,,7.52,69.882,,,33.1,,,,,,,,,,,,565.568,0.087,0.483,,160.609,2.561,44.959,,28.883,429.097,,4.507,,1.47,,,,15.689,,,18.556,15.677,,,,,5.877,127.8,8.64,,,16.19,,,,,,0.597,,203.853,,,,0.975,,,,0.0,81.413,,1.452,,,0.005,,211.022,3.329,0.828,,,,,,1.268,4.677,32.265,,151.333,,,
2020-03-18,9.638,0.539,,1.254,168.252,,,,1.726,25.985,,16.196,145.23,2.466,,110.485,,,3.386,215.279,,,,,,,,,1.36,,,,,,1.376,,14.281,,,,,10.462,0.491,,,,,,14.615,,,,40.06,,175.408,,,0.922,5.895,1.603,,,,168.107,,,,,56.31,115.177,,,,7.771,83.071,,,36.458,,,,,,,,,,,5.176,676.923,0.095,0.622,,164.692,3.182,58.731,,48.177,479.708,,4.436,,3.332,,,,17.328,,,31.81,15.677,,,,183.549,8.816,222.053,14.4,,,19.681,,,,,,0.683,,203.853,,,,1.165,,,,0.0,97.871,,3.733,,,0.01,,235.186,3.329,0.824,,,,,,1.679,6.262,43.543,,150.639,,,
2020-03-19,10.875,0.539,,1.368,673.008,,,,2.124,38.471,,20.118,179.539,3.057,,119.888,,,4.233,256.609,,,,1.296,,,10.668,,1.999,,,,,,1.376,,17.408,,,,,12.293,0.44,,,,,,17.538,,,,47.997,,190.774,,,1.844,8.955,1.896,,,,192.983,,961.834,,,65.334,135.568,,,,7.771,94.72,,,39.144,,,,,,,,,,,7.35,656.41,0.099,0.622,,171.907,3.307,72.907,,48.293,539.58,,4.396,,4.998,,,,20.138,,,37.112,17.581,,,,629.31,11.755,333.879,19.68,,,22.864,,,,,,0.876,,203.853,,,,1.436,,,,0.0,117.48,,5.184,,,0.034,,252.156,4.7,1.345,8.625,,,,,1.816,7.557,62.471,,154.11,,,
2020-03-20,13.038,0.539,,1.665,957.743,,,,2.788,40.834,,25.49,239.274,3.748,,127.528,,,5.397,311.141,,,,0.0,,,12.802,,2.884,,,,,,1.376,0.527,21.223,,,,,17.681,0.39,2.516,,,17.079,,22.897,,,,63.685,,195.262,,,1.844,10.542,2.023,,,,197.506,,1452.983,,,70.027,161.965,,,,7.771,163.969,,,41.447,,,,,,,,,,,8.592,864.469,0.117,0.823,,177.324,3.456,110.171,,76.252,614.884,,4.752,,5.39,,,,21.075,,,45.064,19.486,,,,629.31,17.265,549.542,22.559,,,26.262,,,144.948,,,1.233,,254.816,,,,1.653,,,,0.0,138.781,,7.258,,,0.034,,270.418,4.504,2.141,7.841,,,,7.097,2.072,9.354,76.103,,156.887,,,1236.094
2020-03-21,14.943,0.591,,1.938,957.743,,,,3.319,45.558,,31.804,285.908,3.452,,134.581,,,5.397,358.769,,,,1.296,,,18.288,,4.192,,,18.277,,,2.751,0.979,24.376,,,,,22.442,0.356,3.086,,,21.986,,28.013,,,,82.641,,212.7,,,2.95,23.409,2.355,,,,205.799,,1596.235,,,77.788,183.826,,,,8.523,208.906,,,43.174,,,,,,,,,,,10.248,1072.527,0.145,1.115,,177.36,3.854,134.675,,80.064,701.021,,4.736,,6.665,,,,23.65,,,58.318,20.658,,,,865.301,24.979,768.4,32.159,,,29.259,24.05,,163.066,,,1.536,16.361,280.298,,,,2.276,,,,0.0,167.261,,9.954,,,0.053,,300.485,6.266,2.214,6.273,,,2.524,7.946,2.053,11.097,98.757,,159.316,,,0.0
