date,location,new_cases,new_deaths,total_cases,total_deaths
2020-02-28,Dominican Republic,0,0,0,0
2020-02-29,Dominican Republic,0,0,0,0
2020-03-01,Dominican Republic,0,0,0,0
2020-03-02,Dominican Republic,1,0,1,0
2020-03-07,Dominican Republic,1,0,2,0
2020-03-10,Dominican Republic,3,0,5,0
2020-03-14,Dominican Republic,6,0,11,0
2020-03-15,Dominican Republic,0,0,11,0
2020-03-16,Dominican Republic,0,0,11,0
2020-03-17,Dominican Republic,0,0,11,0
2020-03-18,Dominican Republic,0,0,11,0
2020-03-19,Dominican Republic,10,0,21,0
2020-03-20,Dominican Republic,0,0,21,0
2020-03-21,Dominican Republic,13,2,34,2
2020-03-22,Dominican Republic,78,1,112,3
2020-03-23,Dominican Republic,90,0,202,3
2020-03-24,Dominican Republic,43,0,245,3
2020-03-25,Dominican Republic,67,3,312,6
2020-03-26,Dominican Republic,80,4,392,10
2020-03-27,Dominican Republic,96,0,488,10
2020-03-28,Dominican Republic,93,10,581,20
2020-03-29,Dominican Republic,138,8,719,28
2020-03-30,Dominican Republic,140,11,859,39
2020-03-31,Dominican Republic,42,3,901,42
2020-04-01,Dominican Republic,208,9,1109,51
2019-12-31,Ecuador,0,0,0,0
2020-01-01,Ecuador,0,0,0,0
2020-01-02,Ecuador,0,0,0,0
2020-01-03,Ecuador,0,0,0,0
2020-01-04,Ecuador,0,0,0,0
2020-01-05,Ecuador,0,0,0,0
2020-01-06,Ecuador,0,0,0,0
2020-01-07,Ecuador,0,0,0,0
2020-01-08,Ecuador,0,0,0,0
2020-01-09,Ecuador,0,0,0,0
2020-01-10,Ecuador,0,0,0,0
2020-01-11,Ecuador,0,0,0,0
2020-01-12,Ecuador,0,0,0,0
2020-01-13,Ecuador,0,0,0,0
2020-01-14,Ecuador,0,0,0,0
2020-01-15,Ecuador,0,0,0,0
2020-01-16,Ecuador,0,0,0,0
2020-01-17,Ecuador,0,0,0,0
2020-01-18,Ecuador,0,0,0,0
2020-01-19,Ecuador,0,0,0,0
2020-01-20,Ecuador,0,0,0,0
2020-01-21,Ecuador,0,0,0,0
2020-01-22,Ecuador,0,0,0,0
2020-01-23,Ecuador,0,0,0,0
2020-01-24,Ecuador,0,0,0,0
2020-01-25,Ecuador,0,0,0,0
2020-01-26,Ecuador,0,0,0,0
2020-01-27,Ecuador,0,0,0,0
2020-01-28,Ecuador,0,0,0,0
2020-01-29,Ecuador,0,0,0,0
2020-01-30,Ecuador,0,0,0,0
2020-01-31,Ecuador,0,0,0,0
2020-02-01,Ecuador,0,0,0,0
2020-02-02,Ecuador,0,0,0,0
2020-02-03,Ecuador,0,0,0,0
2020-02-04,Ecuador,0,0,0,0
2020-02-05,Ecuador,0,0,0,0
2020-02-06,Ecuador,0,0,0,0
2020-02-07,Ecuador,0,0,0,0
2020-02-08,Ecuador,0,0,0,0
2020-02-09,Ecuador,0,0,0,0
2020-02-10,Ecuador,0,0,0,0
2020-02-11,Ecuador,0,0,0,0
2020-02-12,Ecuador,0,0,0,0
2020-02-13,Ecuador,0,0,0,0
2020-02-14,Ecuador,0,0,0,0
2020-02-15,Ecuador,0,0,0,0
2020-02-16,Ecuador,0,0,0,0
2020-02-17,Ecuador,0,0,0,0
2020-02-18,Ecuador,0,0,0,0
2020-02-19,Ecuador,0,0,0,0
2020-02-20,Ecuador,0,0,0,0
2020-02-21,Ecuador,0,0,0,0
2020-02-22,Ecuador,0,0,0,0
2020-02-23,Ecuador,0,0,0,0
2020-02-24,Ecuador,0,0,0,0
2020-02-25,Ecuador,0,0,0,0
2020-02-26,Ecuador,0,0,0,0
2020-02-27,Ecuador,0,0,0,0
2020-02-28,Ecuador,0,0,0,0
2020-02-29,Ecuador,0,0,0,0
2020-03-01,Ecuador,1,0,1,0
2020-03-02,Ecuador,5,0,6,0
2020-03-03,Ecuador,1,0,7,0
2020-03-05,Ecuador,3,0,10,0
2020-03-06,Ecuador,3,0,13,0
2020-03-09,Ecuador,1,0,14,0
2020-03-10,Ecuador,1,0,15,0
2020-03-11,Ecuador,2,0,17,0
2020-03-14,Ecuador,6,1,23,1
2020-03-15,Ecuador,5,1,28,2
2020-03-16,Ecuador,9,0,37,2
2020-03-17,Ecuador,21,0,58,2
2020-03-18,Ecuador,53,0,111,2
2020-03-19,Ecuador,57,1,168,3
2020-03-20,Ecuador,31,0,199,3
2020-03-21,Ecuador,227,4,426,7
2020-03-22,Ecuador,106,0,532,7
2020-03-23,Ecuador,257,7,789,14
2020-03-24,Ecuador,192,4,981,18
2020-03-25,Ecuador,101,9,1082,27
2020-03-26,Ecuador,129,2,1211,29
2020-03-27,Ecuador,192,5,1403,34
2020-03-28,Ecuador,224,7,1627,41
2020-03-29,Ecuador,208,7,1835,48
2020-03-30,Ecuador,55,10,1890,58
2020-03-31,Ecuador,76,4,1966,62
2020-04-01,Ecuador,336,17,2302,79
2019-12-31,Egypt,0,0,0,0
2020-01-01,Egypt,0,0,0,0
2020-01-02,Egypt,0,0,0,0
2020-01-03,Egypt,0,0,0,0
2020-01-04,Egypt,0,0,0,0
2020-01-05,Egypt,0,0,0,0
2020-01-06,Egypt,0,0,0,0
2020-01-07,Egypt,0,0,0,0
2020-01-08,Egypt,0,0,0,0
2020-01-09,Egypt,0,0,0,0
2020-01-10,Egypt,0,0,0,0
2020-01-11,Egypt,0,0,0,0
2020-01-12,Egypt,0,0,0,0
2020-01-13,Egypt,0,0,0,0
2020-01-14,Egypt,0,0,0,0
2020-01-15,Egypt,0,0,0,0
2020-01-16,Egypt,0,0,0,0
2020-01-17,Egypt,0,0,0,0
2020-01-18,Egypt,0,0,0,0
2020-01-19,Egypt,0,0,0,0
2020-01-20,Egypt,0,0,0,0
2020-01-21,Egypt,0,0,0,0
2020-01-22,Egypt,0,0,0,0
2020-01-23,Egypt,0,0,0,0
2020-01-24,Egypt,0,0,0,0
2020-01-25,Egypt,0,0,0,0
2020-01-26,Egypt,0,0,0,0
2020-01-27,Egypt,0,0,0,0
2020-01-28,Egypt,0,0,0,0
2020-01-29,Egypt,0,0,0,0
2020-01-30,Egypt,0,0,0,0
2020-01-31,Egypt,0,0,0,0
2020-02-01,Egypt,0,0,0,0
2020-02-02,Egypt,0,0,0,0
2020-02-03,Egypt,0,0,0,0
2020-02-04,Egypt,0,0,0,0
2020-02-05,Egypt,0,0,0,0
2020-02-06,Egypt,0,0,0,0
2020-02-07,Egypt,0,0,0,0
2020-02-08,Egypt,0,0,0,0
2020-02-09,Egypt,0,0,0,0
2020-02-10,Egypt,0,0,0,0
2020-02-11,Egypt,0,0,0,0
2020-02-12,Egypt,0,0,0,0
2020-02-13,Egypt,0,0,0,0
2020-02-14,Egypt,0,0,0,0
2020-02-15,Egypt,1,0,1,0
2020-02-16,Egypt,0,0,1,0
2020-02-17,Egypt,0,0,1,0
2020-02-18,Egypt,0,0,1,0
2020-02-19,Egypt,0,0,1,0
2020-02-20,Egypt,0,0,1,0
2020-02-21,Egypt,0,0,1,0
2020-02-22,Egypt,0,0,1,0
2020-02-23,Egypt,0,0,1,0
2020-02-24,Egypt,0,0,1,0
2020-02-25,Egypt,0,0,1,0
2020-02-26,Egypt,0,0,1,0
2020-02-27,Egypt,0,0,1,0
2020-02-28,Egypt,0,0,1,0
2020-02-29,Egypt,0,0,1,0
2020-03-01,Egypt,0,0,1,0
2020-03-02,Egypt,1,0,2,0
2020-03-06,Egypt,1,0,3,0
2020-03-07,Egypt,12,0,15,0
2020-03-09,Egypt,34,1,49,1
2020-03-10,Egypt,6,0,55,1
2020-03-11,Egypt,4,0,59,1
2020-03-12,Egypt,1,0,60,1
2020-03-13,Egypt,20,1,80,2
2020-03-14,Egypt,13,0,93,2
2020-03-15,Egypt,0,0,93,2
2020-03-16,Egypt,17,0,110,2
2020-03-17,Egypt,16,0,126,2
2020-03-18,Egypt,40,2,166,4
2020-03-19,Egypt,30,2,196,6
2020-03-20,Egypt,14,0,210,6
2020-03-21,Egypt,46,1,256,7
2020-03-22,Egypt,29,1,285,8
2020-03-23,Egypt,9,2,294,10
2020-03-24,Egypt,33,4,327,14
2020-03-25,Egypt,39,5,366,19
2020-03-26,Egypt,76,2,442,21
2020-03-27,Egypt,14,0,456,21
2020-03-28,Egypt,39,3,495,24
2020-03-29,Egypt,41,6,536,30
2020-03-30,Egypt,40,6,576,36
2020-03-31,Egypt,33,4,609,40
2020-04-01,Egypt,47,1,656,41
2020-03-19,El Salvador,1,0,1,0
2020-03-20,El Salvador,0,0,1,0
2020-03-21,El Salvador,2,0,3,0
2020-03-22,El Salvador,0,0,3,0
2020-03-23,El Salvador,0,0,3,0
2020-03-24,El Salvador,2,0,5,0
2020-03-25,El Salvador,4,0,9,0
2020-03-26,El Salvador,4,0,13,0
2020-03-27,El Salvador,0,0,13,0
2020-03-28,El Salvador,0,0,13,0
2020-03-29,El Salvador,6,0,19,0
2020-03-30,El Salvador,11,0,30,0
2020-03-31,El Salvador,2,0,32,0
2020-04-01,El Salvador,0,1,32,1
2020-03-15,Equatorial Guinea,1,0,1,0
2020-03-16,Equatorial Guinea,0,0,1,0
2020-03-17,Equatorial Guinea,0,0,1,0
2020-03-18,Equatorial Guinea,0,0,1,0
2020-03-19,Equatorial Guinea,2,0,3,0
2020-03-20,Equatorial Guinea,1,0,4,0
2020-03-21,Equatorial Guinea,0,0,4,0
2020-03-22,Equatorial Guinea,2,0,6,0
2020-03-23,Equatorial Guinea,0,0,6,0
2020-03-24,Equatorial Guinea,3,0,9,0
2020-03-25,Equatorial Guinea,0,0,9,0
2020-03-26,Equatorial Guinea,2,0,11,0
2020-03-27,Equatorial Guinea,1,0,12,0
2020-03-28,Equatorial Guinea,1,0,13,0
2020-03-29,Equatorial Guinea,0,0,13,0
2020-03-30,Equatorial Guinea,1,0,14,0
2020-03-31,Equatorial Guinea,0,0,14,0
2020-04-01,Equatorial Guinea,1,0,15,0
2020-03-22,Eritrea,1,0,1,0
2020-03-23,Eritrea,0,0,1,0
2020-03-24,Eritrea,0,0,1,0
2020-03-25,Eritrea,0,0,1,0
2020-03-26,Eritrea,3,0,4,0
2020-03-27,Eritrea,2,0,6,0
2020-03-28,Eritrea,0,0,6,0
2020-03-29,Eritrea,0,0,6,0
2020-03-30,Eritrea,6,0,12,0
2020-03-31,Eritrea,0,0,12,0
2020-04-01,Eritrea,3,0,15,0
2019-12-31,Estonia,0,0,0,0
2020-01-01,Estonia,0,0,0,0
2020-01-02,Estonia,0,0,0,0
2020-01-03,Estonia,0,0,0,0
2020-01-04,Estonia,0,0,0,0
2020-01-05,Estonia,0,0,0,0
2020-01-06,Estonia,0,0,0,0
2020-01-07,Estonia,0,0,0,0
2020-01-08,Estonia,0,0,0,0
2020-01-09,Estonia,0,0,0,0
2020-01-10,Estonia,0,0,0,0
2020-01-11,Estonia,0,0,0,0
2020-01-12,Estonia,0,0,0,0
2020-01-13,Estonia,0,0,0,0
2020-01-14,Estonia,0,0,0,0
2020-01-15,Estonia,0,0,0,0
2020-01-16,Estonia,0,0,0,0
2020-01-17,Estonia,0,0,0,0
2020-01-18,Estonia,0,0,0,0
2020-01-19,Estonia,0,0,0,0
2020-01-20,Estonia,0,0,0,0
2020-01-21,Estonia,0,0,0,0
2020-01-22,Estonia,0,0,0,0
2020-01-23,Estonia,0,0,0,0
2020-01-24,Estonia,0,0,0,0
2020-01-25,Estonia,0,0,0,0
2020-01-26,Estonia,0,0,0,0
2020-01-27,Estonia,0,0,0,0
2020-01-28,Estonia,0,0,0,0
2020-01-29,Estonia,0,0,0,0
2020-01-30,Estonia,0,0,0,0
2020-01-31,Estonia,0,0,0,0
2020-02-01,Estonia,0,0,0,0
2020-02-02,Estonia,0,0,0,0
2020-02-03,Estonia,0,0,0,0
2020-02-04,Estonia,0,0,0,0
2020-02-05,Estonia,0,0,0,0
2020-02-06,Estonia,0,0,0,0
2020-02-07,Estonia,0,0,0,0
2020-02-08,Estonia,0,0,0,0
2020-02-09,Estonia,0,0,0,0
2020-02-10,Estonia,0,0,0,0
2020-02-11,Estonia,0,0,0,0
2020-02-12,Estonia,0,0,0,0
2020-02-13,Estonia,0,0,0,0
2020-02-14,Estonia,0,0,0,0
2020-02-15,Estonia,0,0,0,0
2020-02-16,Estonia,0,0,0,0
2020-02-17,Estonia,0,0,0,0
2020-02-18,Estonia,0,0,0,0
2020-02-19,Estonia,0,0,0,0
2020-02-20,Estonia,0,0,0,0
2020-02-21,Estonia,0,0,0,0
2020-02-22,Estonia,0,0,0,0
2020-02-23,Estonia,0,0,0,0
2020-02-24,Estonia,0,0,0,0
2020-02-25,Estonia,0,0,0,0
2020-02-26,Estonia,0,0,0,0
2020-02-27,Estonia,0,0,0,0
2020-02-28,Estonia,1,0,1,0
2020-02-29,Estonia,0,0,1,0
2020-03-01,Estonia,0,0,1,0
2020-03-02,Estonia,0,0,1,0
2020-03-04,Estonia,1,0,2,0
2020-03-06,Estonia,3,0,5,0
2020-03-07,Estonia,5,0,10,0
2020-03-11,Estonia,3,0,13,0
2020-03-12,Estonia,3,0,16,0
2020-03-13,Estonia,11,0,27,0
2020-03-14,Estonia,52,0,79,0
2020-03-15,Estonia,36,0,115,0
2020-03-16,Estonia,56,0,171,0
2020-03-17,Estonia,34,0,205,0
2020-03-18,Estonia,20,0,225,0
2020-03-19,Estonia,33,0,258,0
2020-03-20,Estonia,9,0,267,0
2020-03-21,Estonia,16,0,283,0
2020-03-22,Estonia,23,0,306,0
2020-03-23,Estonia,20,0,326,0
2020-03-24,Estonia,26,0,352,0
2020-03-25,Estonia,17,0,369,0
2020-03-26,Estonia,35,1,404,1
2020-03-27,Estonia,134,0,538,1
2020-03-28,Estonia,37,0,575,1
2020-03-29,Estonia,65,0,640,1
2020-03-30,Estonia,39,2,679,3
2020-03-31,Estonia,36,0,715,3
2020-04-01,Estonia,30,1,745,4
2020-03-14,Ethiopia,1,0,1,0
2020-03-15,Ethiopia,0,0,1,0
2020-03-16,Ethiopia,3,0,4,0
2020-03-17,Ethiopia,1,0,5,0
2020-03-18,Ethiopia,0,0,5,0
2020-03-19,Ethiopia,1,0,6,0
2020-03-20,Ethiopia,1,0,7,0
2020-03-21,Ethiopia,2,0,9,0
2020-03-22,Ethiopia,0,0,9,0
2020-03-23,Ethiopia,2,0,11,0
2020-03-24,Ethiopia,0,0,11,0
2020-03-25,Ethiopia,0,0,11,0
2020-03-26,Ethiopia,1,0,12,0
2020-03-27,Ethiopia,0,0,12,0
2020-03-28,Ethiopia,4,0,16,0
2020-03-29,Ethiopia,0,0,16,0
2020-03-30,Ethiopia,0,0,16,0
2020-03-31,Ethiopia,7,0,23,0
2020-04-01,Ethiopia,2,0,25,0
2020-03-20,Faeroe Islands,72,0,72,0
2020-03-21,Faeroe Islands,8,0,80,0
2020-03-22,Faeroe Islands,12,0,92,0
2020-03-23,Faeroe Islands,23,0,115,0
2020-03-24,Faeroe Islands,3,0,118,0
2020-03-25,Faeroe Islands,4,0,122,0
2020-03-26,Faeroe Islands,10,0,132,0
2020-03-27,Faeroe Islands,8,0,140,0
2020-03-28,Faeroe Islands,4,0,144,0
2020-03-29,Faeroe Islands,11,0,155,0
2020-03-30,Faeroe Islands,4,0,159,0
2020-03-31,Faeroe Islands,9,0,168,0
2020-04-01,Faeroe Islands,1,0,169,0
2020-03-31,Falkland Islands,0,0,0,0
2020-03-20,Fiji,1,0,1,0
2020-03-21,Fiji,0,0,1,0
2020-03-22,Fiji,1,0,2,0
2020-03-23,Fiji,1,0,3,0
2020-03-24,Fiji,1,0,4,0
2020-03-25,Fiji,1,0,5,0
2020-03-26,Fiji,0,0,5,0
2020-03-27,Fiji,0,0,5,0
2020-03-28,Fiji,0,0,5,0
2020-03-29,Fiji,0,0,5,0
2020-03-30,Fiji,0,0,5,0
2020-03-31,Fiji,0,0,5,0
2020-04-01,Fiji,0,0,5,0
2019-12-31,Finland,0,0,0,0
2020-01-01,Finland,0,0,0,0
2020-01-02,Finland,0,0,0,0
2020-01-03,Finland,0,0,0,0
2020-01-04,Finland,0,0,0,0
2020-01-05,Finland,0,0,0,0
2020-01-06,Finland,0,0,0,0
2020-01-07,Finland,0,0,0,0
2020-01-08,Finland,0,0,0,0
2020-01-09,Finland,0,0,0,0
2020-01-10,Finland,0,0,0,0
2020-01-11,Finland,0,0,0,0
2020-01-12,Finland,0,0,0,0
2020-01-13,Finland,0,0,0,0
2020-01-14,Finland,0,0,0,0
2020-01-15,Finland,0,0,0,0
2020-01-16,Finland,0,0,0,0
2020-01-17,Finland,0,0,0,0
2020-01-18,Finland,0,0,0,0
2020-01-19,Finland,0,0,0,0
2020-01-20,Finland,0,0,0,0
2020-01-21,Finland,0,0,0,0
2020-01-22,Finland,0,0,0,0
2020-01-23,Finland,0,0,0,0
2020-01-24,Finland,0,0,0,0
2020-01-25,Finland,0,0,0,0
2020-01-26,Finland,0,0,0,0
2020-01-27,Finland,0,0,0,0
2020-01-28,Finland,0,0,0,0
2020-01-29,Finland,0,0,0,0
2020-01-30,Finland,1,0,1,0
2020-01-31,Finland,0,0,1,0
2020-02-01,Finland,0,0,1,0
2020-02-02,Finland,0,0,1,0
2020-02-03,Finland,0,0,1,0
2020-02-04,Finland,0,0,1,0
2020-02-05,Finland,0,0,1,0
2020-02-06,Finland,0,0,1,0
2020-02-07,Finland,0,0,1,0
2020-02-08,Finland,0,0,1,0
2020-02-09,Finland,0,0,1,0
2020-02-10,Finland,0,0,1,0
2020-02-11,Finland,0,0,1,0
2020-02-12,Finland,0,0,1,0
2020-02-13,Finland,0,0,1,0
2020-02-14,Finland,0,0,1,0
2020-02-15,Finland,0,0,1,0
2020-02-16,Finland,0,0,1,0
2020-02-17,Finland,0,0,1,0
2020-02-18,Finland,0,0,1,0
2020-02-19,Finland,0,0,1,0
2020-02-20,Finland,0,0,1,0
2020-02-21,Finland,0,0,1,0
2020-02-22,Finland,0,0,1,0
2020-02-23,Finland,0,0,1,0
2020-02-24,Finland,0,0,1,0
2020-02-25,Finland,0,0,1,0
2020-02-26,Finland,0,0,1,0
2020-02-27,Finland,1,0,2,0
2020-02-28,Finland,0,0,2,0
2020-02-29,Finland,1,0,3,0
2020-03-01,Finland,0,0,3,0
2020-03-02,Finland,3,0,6,0
2020-03-04,Finland,1,0,7,0
2020-03-06,Finland,5,0,12,0
2020-03-07,Finland,7,0,19,0
2020-03-09,Finland,11,0,30,0
2020-03-10,Finland,10,0,40,0
2020-03-12,Finland,19,0,59,0
2020-03-13,Finland,96,0,155,0
2020-03-15,Finland,55,0,210,0
2020-03-16,Finland,57,0,267,0
2020-03-17,Finland,5,0,272,0
2020-03-18,Finland,47,0,319,0
2020-03-19,Finland,50,0,369,0
2020-03-20,Finland,31,0,400,0
2020-03-21,Finland,50,0,450,0
2020-03-22,Finland,71,1,521,1
2020-03-23,Finland,105,0,626,1
2020-03-24,Finland,74,0,700,1
2020-03-25,Finland,92,0,792,1
2020-03-26,Finland,88,2,880,3
2020-03-27,Finland,78,1,958,4
2020-03-28,Finland,67,3,1025,7
2020-03-29,Finland,193,2,1218,9
2020-03-30,Finland,0,2,1218,11
2020-03-31,Finland,95,2,1313,13
2020-04-01,Finland,71,4,1384,17
2019-12-31,France,0,0,0,0
2020-01-01,France,0,0,0,0
2020-01-02,France,0,0,0,0
2020-01-03,France,0,0,0,0
2020-01-04,France,0,0,0,0
2020-01-05,France,0,0,0,0
2020-01-06,France,0,0,0,0
2020-01-07,France,0,0,0,0
2020-01-08,France,0,0,0,0
2020-01-09,France,0,0,0,0
2020-01-10,France,0,0,0,0
2020-01-11,France,0,0,0,0
2020-01-12,France,0,0,0,0
2020-01-13,France,0,0,0,0
2020-01-14,France,0,0,0,0
2020-01-15,France,0,0,0,0
2020-01-16,France,0,0,0,0
2020-01-17,France,0,0,0,0
2020-01-18,France,0,0,0,0
2020-01-19,France,0,0,0,0
2020-01-20,France,0,0,0,0
2020-01-21,France,0,0,0,0
2020-01-22,France,0,0,0,0
2020-01-23,France,0,0,0,0
2020-01-24,France,0,0,0,0
2020-01-25,France,3,0,3,0
2020-01-26,France,0,0,3,0
2020-01-27,France,0,0,3,0
2020-01-28,France,0,0,3,0
2020-01-29,France,1,0,4,0
2020-01-30,France,1,0,5,0
2020-01-31,France,1,0,6,0
2020-02-01,France,0,0,6,0
2020-02-02,France,0,0,6,0
2020-02-03,France,0,0,6,0
2020-02-04,France,0,0,6,0
2020-02-05,France,0,0,6,0
2020-02-06,France,0,0,6,0
2020-02-07,France,0,0,6,0
2020-02-08,France,5,0,11,0
2020-02-09,France,0,0,11,0
2020-02-10,France,0,0,11,0
2020-02-11,France,0,0,11,0
2020-02-12,France,0,0,11,0
2020-02-13,France,0,0,11,0
2020-02-14,France,0,0,11,0
2020-02-15,France,0,1,11,1
2020-02-16,France,0,0,11,1
2020-02-17,France,1,0,12,1
2020-02-18,France,0,0,12,1
2020-02-19,France,0,0,12,1
2020-02-20,France,0,0,12,1
2020-02-21,France,0,0,12,1
2020-02-22,France,0,0,12,1
2020-02-23,France,0,0,12,1
2020-02-24,France,0,0,12,1
2020-02-25,France,0,0,12,1
2020-02-26,France,2,0,14,1
2020-02-27,France,3,1,17,2
2020-02-28,France,21,0,38,2
2020-02-29,France,19,0,57,2
2020-03-01,France,43,0,100,2
2020-03-02,France,30,0,130,2
2020-03-03,France,48,1,178,3
2020-03-04,France,34,1,212,4
2020-03-05,France,73,0,285,4
2020-03-06,France,138,3,423,7
2020-03-07,France,190,2,613,9
2020-03-08,France,103,1,716,10
2020-03-09,France,410,9,1126,19
2020-03-10,France,286,11,1412,30
2020-03-11,France,372,3,1784,33
2020-03-12,France,497,15,2281,48
2020-03-13,France,595,13,2876,61
2020-03-14,France,785,18,3661,79
2020-03-15,France,838,12,4499,91
2020-03-16,France,924,36,5423,127
2020-03-17,France,1210,21,6633,148
2020-03-18,France,1097,27,7730,175
2020-03-19,France,1404,69,9134,244
2020-03-20,France,1861,128,10995,372
2020-03-21,France,1617,78,12612,450
2020-03-22,France,1847,112,14459,562
2020-03-23,France,1559,112,16018,674
2020-03-24,France,3838,186,19856,860
2020-03-25,France,2446,240,22302,1100
2020-03-26,France,2931,231,25233,1331
2020-03-27,France,3922,365,29155,1696
2020-03-28,France,3809,299,32964,1995
2020-03-29,France,4611,319,37575,2314
2020-03-30,France,2599,292,40174,2606
2020-03-31,France,4376,418,44550,3024
2020-04-01,France,7578,499,52128,3523
2020-03-19,French Polynesia,3,0,3,0
2020-03-20,French Polynesia,0,0,3,0
2020-03-21,French Polynesia,12,0,15,0
2020-03-22,French Polynesia,2,0,17,0
2020-03-23,French Polynesia,1,0,18,0
2020-03-24,French Polynesia,5,0,23,0
2020-03-25,French Polynesia,2,0,25,0
2020-03-26,French Polynesia,0,0,25,0
2020-03-27,French Polynesia,5,0,30,0
2020-03-28,French Polynesia,0,0,30,0
2020-03-29,French Polynesia,4,0,34,0
2020-03-30,French Polynesia,1,0,35,0
2020-03-31,French Polynesia,1,0,36,0
2020-04-01,French Polynesia,1,0,37,0
2020-03-13,Gabon,1,0,1,0
2020-03-15,Gabon,0,0,1,0
2020-03-16,Gabon,0,0,1,0
2020-03-17,Gabon,0,0,1,0
2020-03-18,Gabon,0,0,1,0
2020-03-19,Gabon,2,0,3,0
2020-03-20,Gabon,0,0,3,0
2020-03-21,Gabon,0,1,3,1
2020-03-22,Gabon,0,0,3,1
2020-03-23,Gabon,3,0,6,1
2020-03-24,Gabon,0,0,6,1
2020-03-25,Gabon,0,0,6,1
2020-03-26,Gabon,0,0,6,1
2020-03-27,Gabon,1,0,7,1
2020-03-28,Gabon,0,0,7,1
2020-03-29,Gabon,0,0,7,1
2020-03-30,Gabon,0,0,7,1
2020-03-31,Gabon,0,0,7,1
2020-04-01,Gabon,9,0,16,1
2020-03-18,Gambia,1,0,1,0
2020-03-19,Gambia,0,0,1,0
2020-03-20,Gambia,0,0,1,0
2020-03-21,Gambia,0,0,1,0
2020-03-22,Gambia,0,0,1,0
2020-03-23,Gambia,0,0,1,0
2020-03-24,Gambia,1,1,2,1
2020-03-25,Gambia,1,0,3,1
2020-03-26,Gambia,0,0,3,1
2020-03-27,Gambia,0,0,3,1
2020-03-28,Gambia,0,0,3,1
2020-03-29,Gambia,0,0,3,1
2020-03-30,Gambia,0,0,3,1
2020-03-31,Gambia,1,0,4,1
2020-04-01,Gambia,0,0,4,1
2019-12-31,Georgia,0,0,0,0
2020-01-01,Georgia,0,0,0,0
2020-01-02,Georgia,0,0,0,0
2020-01-03,Georgia,0,0,0,0
2020-01-04,Georgia,0,0,0,0
2020-01-05,Georgia,0,0,0,0
2020-01-06,Georgia,0,0,0,0
2020-01-07,Georgia,0,0,0,0
2020-01-08,Georgia,0,0,0,0
2020-01-09,Georgia,0,0,0,0
2020-01-10,Georgia,0,0,0,0
2020-01-11,Georgia,0,0,0,0
2020-01-12,Georgia,0,0,0,0
2020-01-13,Georgia,0,0,0,0
2020-01-14,Georgia,0,0,0,0
2020-01-15,Georgia,0,0,0,0
2020-01-16,Georgia,0,0,0,0
2020-01-17,Georgia,0,0,0,0
2020-01-18,Georgia,0,0,0,0
2020-01-19,Georgia,0,0,0,0
2020-01-20,Georgia,0,0,0,0
2020-01-21,Georgia,0,0,0,0
2020-01-22,Georgia,0,0,0,0
2020-01-23,Georgia,0,0,0,0
2020-01-24,Georgia,0,0,0,0
2020-01-25,Georgia,0,0,0,0
2020-01-26,Georgia,0,0,0,0
2020-01-27,Georgia,0,0,0,0
2020-01-28,Georgia,0,0,0,0
2020-01-29,Georgia,0,0,0,0
2020-01-30,Georgia,0,0,0,0
2020-01-31,Georgia,0,0,0,0
2020-02-01,Georgia,0,0,0,0
2020-02-02,Georgia,0,0,0,0
2020-02-03,Georgia,0,0,0,0
2020-02-04,Georgia,0,0,0,0
2020-02-05,Georgia,0,0,0,0
2020-02-06,Georgia,0,0,0,0
2020-02-07,Georgia,0,0,0,0
2020-02-08,Georgia,0,0,0,0
2020-02-09,Georgia,0,0,0,0
2020-02-10,Georgia,0,0,0,0
2020-02-11,Georgia,0,0,0,0
2020-02-12,Georgia,0,0,0,0
2020-02-13,Georgia,0,0,0,0
2020-02-14,Georgia,0,0,0,0
2020-02-15,Georgia,0,0,0,0
2020-02-16,Georgia,0,0,0,0
2020-02-17,Georgia,0,0,0,0
2020-02-18,Georgia,0,0,0,0
2020-02-19,Georgia,0,0,0,0
2020-02-20,Georgia,0,0,0,0
2020-02-21,Georgia,0,0,0,0
2020-02-22,Georgia,0,0,0,0
2020-02-23,Georgia,0,0,0,0
2020-02-24,Georgia,0,0,0,0
2020-02-25,Georgia,0,0,0,0
2020-02-26,Georgia,0,0,0,0
2020-02-27,Georgia,1,0,1,0
2020-02-28,Georgia,0,0,1,0
2020-02-29,Georgia,1,0,2,0
2020-03-01,Georgia,1,0,3,0
2020-03-02,Georgia,0,0,3,0
2020-03-05,Georgia,0,0,3,0
2020-03-06,Georgia,6,0,9,0
2020-03-08,Georgia,3,0,12,0
2020-03-09,Georgia,1,0,13,0
2020-03-10,Georgia,2,0,15,0
2020-03-11,Georgia,8,0,23,0
2020-03-12,Georgia,1,0,24,0
2020-03-13,Georgia,1,0,25,0
2020-03-14,Georgia,5,0,30,0
2020-03-15,Georgia,0,0,30,0
2020-03-16,Georgia,0,0,30,0
2020-03-17,Georgia,3,0,33,0
2020-03-18,Georgia,1,0,34,0
2020-03-19,Georgia,0,0,34,0
2020-03-20,Georgia,6,0,40,0
2020-03-21,Georgia,3,0,43,0
2020-03-22,Georgia,6,0,49,0
2020-03-23,Georgia,5,0,54,0
2020-03-24,Georgia,7,0,61,0
2020-03-25,Georgia,9,0,70,0
2020-03-26,Georgia,3,0,73,0
2020-03-27,Georgia,6,0,79,0
2020-03-28,Georgia,2,0,81,0
