date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-13,555743.0,308.0,85.0,594.0,137.0,5.0,0.0,6.0,649.0,206.0,28.0,578.0,1954.0,514.0,18.0,436.0,533.0,15.0,2014.0,11175.0,9.0,13.0,20.0,0.0,147.0,1.0,344.0,7.0,11039.0,0.0,1.0,144.0,152.0,2.0,8.0,170.0,8869.0,3.0,14.0,2.0,6.0,2742.0,567.0,1291.0,,25.0,141.0,313.0,418.0,349.0,3.0,187.0,1404.0,80.0,1805.0,155.0,2.0,1222.0,3820.0,995.0,56.0,5.0,5.0,212.0,28.0,3.0,3.0,2.0,1047.0,24925.0,12.0,36.0,5.0,83.0,27625.0,352.0,26.0,379.0,0.0,2.0,23.0,86.0,64.0,129.0,21.0,16.0,12.0,99.0,714.0,215.0,5085.0,1968.0,,13460.0,391.0,4544.0,101.0,2715.0,27415.0,14.0,3601.0,58.0,44.0,430.0,55.0,197.0,678.0,203.0,8.0,118.0,103.0,,37.0,7.0,2.0,251.0,477.0,345.0,34.0,9.0,1021.0,1.0,71.0,100.0,1.0,97.0,2518.0,798.0,13.0,2.0,58.0,5.0,640.0,11.0,20.0,0.0,3.0,7736.0,0.0,153.0,4.0,345.0,91.0,3.0,775.0,301.0,2097.0,51.0,1412.0,1.0,34.0,5238.0,1402.0,2572.0,5307.0,422.0,1375.0,2436.0,10381.0,22.0,2.0,1.0,5.0,90.0,,2077.0,58.0,1722.0,0.0,4.0,1223.0,25.0,257.0,208.0,18.0,518.0,253.0,3.0,32553.0,44.0,7.0,0.0,5.0,3740.0,4198.0,6.0,25.0,,10.0,359.0,1.0,32.0,9.0,154.0,29887.0,4.0,2.0,1469.0,2199.0,32205.0,219936.0,9.0,58.0,523.0,1.0,33.0,19.0,,,4.0,5.0
2020-04-14,547483.0,328.0,90.0,560.0,120.0,3.0,0.0,8.0,644.0,214.0,21.0,522.0,1746.0,507.0,16.0,605.0,680.0,12.0,2219.0,9778.0,11.0,9.0,18.0,0.0,160.0,2.0,333.0,7.0,11374.0,0.0,1.0,136.0,151.0,2.0,7.0,162.0,9010.0,3.0,14.0,2.0,14.0,2710.0,605.0,1273.0,,25.0,145.0,303.0,428.0,376.0,1.0,197.0,1237.0,74.0,1637.0,208.0,1.0,1339.0,3782.0,1117.0,71.0,5.0,3.0,224.0,30.0,1.0,3.0,2.0,888.0,23686.0,14.0,36.0,5.0,84.0,25873.0,279.0,20.0,390.0,0.0,2.0,22.0,93.0,54.0,191.0,6.0,16.0,16.0,102.0,695.0,149.0,5942.0,2066.0,,12803.0,347.0,5283.0,103.0,2682.0,26969.0,14.0,3739.0,48.0,42.0,509.0,50.0,189.0,635.0,202.0,7.0,113.0,91.0,,45.0,8.0,3.0,227.0,449.0,284.0,29.0,11.0,1024.0,1.0,76.0,100.0,1.0,80.0,2575.0,747.0,12.0,1.0,41.0,5.0,643.0,17.0,40.0,0.0,5.0,7748.0,0.0,129.0,3.0,295.0,105.0,3.0,733.0,442.0,1852.0,15.0,1372.0,1.0,46.0,4958.0,1272.0,2521.0,5204.0,390.0,1399.0,2576.0,11985.0,22.0,1.0,1.0,5.0,79.0,,2411.0,65.0,1854.0,0.0,5.0,1543.0,27.0,235.0,191.0,18.0,586.0,233.0,3.0,30460.0,40.0,17.0,0.0,5.0,3788.0,3925.0,6.0,20.0,,22.0,355.0,3.0,19.0,8.0,152.0,30832.0,2.0,2.0,1783.0,2314.0,32102.0,214398.0,9.0,61.0,601.0,1.0,30.0,16.0,,,6.0,8.0
2020-04-15,546730.0,347.0,92.0,602.0,114.0,2.0,0.0,8.0,717.0,230.0,18.0,460.0,1594.0,480.0,13.0,717.0,848.0,10.0,2420.0,9823.0,11.0,9.0,18.0,0.0,187.0,2.0,292.0,7.0,11545.0,0.0,1.0,136.0,144.0,2.0,5.0,170.0,9163.0,4.0,9.0,2.0,14.0,2801.0,568.0,1199.0,,29.0,135.0,277.0,422.0,370.0,1.0,201.0,1124.0,74.0,1440.0,242.0,1.0,1330.0,3608.0,1028.0,81.0,25.0,4.0,224.0,30.0,0.0,6.0,1.0,853.0,25406.0,8.0,45.0,5.0,104.0,24356.0,349.0,16.0,338.0,0.0,2.0,14.0,100.0,57.0,219.0,7.0,15.0,15.0,107.0,684.0,134.0,6244.0,2101.0,,12288.0,369.0,5770.0,92.0,2798.0,26902.0,42.0,3843.0,47.0,48.0,563.0,44.0,185.0,612.0,179.0,7.0,109.0,93.0,,45.0,16.0,3.0,190.0,337.0,309.0,23.0,8.0,1024.0,2.0,88.0,75.0,1.0,56.0,2614.0,878.0,10.0,15.0,42.0,5.0,704.0,18.0,52.0,0.0,7.0,7839.0,0.0,109.0,3.0,292.0,119.0,5.0,703.0,491.0,1916.0,27.0,1325.0,0.0,46.0,7349.0,1459.0,2354.0,5006.0,350.0,1371.0,2462.0,13605.0,29.0,3.0,1.0,4.0,93.0,4.0,2574.0,62.0,2018.0,1.0,5.0,1771.0,12.0,254.0,165.0,52.0,666.0,207.0,3.0,29301.0,48.0,18.0,0.0,5.0,3529.0,3589.0,10.0,19.0,,29.0,274.0,5.0,12.0,6.0,151.0,31002.0,2.0,3.0,1910.0,2436.0,30998.0,210707.0,6.0,66.0,661.0,1.0,27.0,17.0,,,6.0,7.0
2020-04-16,540154.0,361.0,94.0,588.0,109.0,0.0,0.0,8.0,637.0,238.0,16.0,406.0,1401.0,431.0,13.0,850.0,1013.0,12.0,2662.0,9858.0,10.0,9.0,42.0,0.0,177.0,2.0,284.0,6.0,12393.0,0.0,1.0,154.0,128.0,2.0,4.0,125.0,9090.0,48.0,15.0,1.0,17.0,2727.0,532.0,1051.0,,57.0,124.0,270.0,398.0,357.0,0.0,189.0,991.0,84.0,1279.0,300.0,1.0,1503.0,3408.0,945.0,56.0,33.0,2.0,217.0,30.0,0.0,6.0,1.0,750.0,24158.0,4.0,54.0,5.0,95.0,22248.0,328.0,11.0,308.0,0.0,2.0,10.0,109.0,42.0,240.0,10.0,18.0,14.0,83.0,672.0,111.0,6646.0,2180.0,,11803.0,213.0,6323.0,96.0,3097.0,25733.0,62.0,3814.0,47.0,43.0,572.0,46.0,212.0,550.0,186.0,4.0,89.0,83.0,,28.0,27.0,2.0,179.0,339.0,357.0,17.0,8.0,953.0,2.0,89.0,72.0,1.0,51.0,2666.0,875.0,10.0,14.0,39.0,2.0,749.0,12.0,52.0,0.0,7.0,7604.0,0.0,92.0,3.0,242.0,131.0,2.0,667.0,491.0,2183.0,28.0,1223.0,0.0,50.0,7133.0,1583.0,2377.0,4950.0,354.0,1501.0,2455.0,15818.0,26.0,3.0,1.0,4.0,84.0,0.0,2930.0,70.0,2207.0,1.0,6.0,2076.0,17.0,181.0,157.0,72.0,661.0,190.0,2.0,27376.0,48.0,18.0,0.0,4.0,3478.0,3626.0,14.0,16.0,,63.0,249.0,5.0,11.0,7.0,157.0,31166.0,3.0,2.0,2096.0,2561.0,29874.0,207532.0,6.0,67.0,747.0,0.0,30.0,13.0,,1.0,9.0,12.0
2020-04-17,536840.0,310.0,109.0,602.0,99.0,0.0,0.0,4.0,666.0,264.0,13.0,345.0,1200.0,357.0,13.0,813.0,1242.0,9.0,2718.0,9293.0,9.0,7.0,35.0,0.0,197.0,2.0,277.0,2.0,12568.0,0.0,1.0,176.0,100.0,2.0,3.0,125.0,9333.0,48.0,16.0,1.0,16.0,2835.0,829.0,1010.0,,57.0,103.0,244.0,384.0,347.0,0.0,171.0,864.0,72.0,1244.0,451.0,0.0,1406.0,3260.0,974.0,47.0,33.0,2.0,227.0,36.0,0.0,6.0,2.0,764.0,22513.0,4.0,51.0,5.0,130.0,20305.0,263.0,10.0,252.0,0.0,2.0,7.0,88.0,43.0,244.0,11.0,20.0,13.0,60.0,573.0,91.0,6975.0,2223.0,,11775.0,202.0,5878.0,94.0,2790.0,25315.0,80.0,3820.0,40.0,30.0,668.0,50.0,239.0,614.0,191.0,3.0,86.0,81.0,,42.0,25.0,2.0,194.0,329.0,418.0,18.0,8.0,954.0,6.0,112.0,56.0,0.0,10.0,2856.0,865.0,7.0,15.0,51.0,2.0,909.0,14.0,58.0,0.0,7.0,7452.0,0.0,71.0,3.0,199.0,154.0,2.0,631.0,562.0,2424.0,31.0,1264.0,5.0,45.0,7235.0,1584.0,2343.0,4885.0,360.0,1727.0,2505.0,17807.0,25.0,3.0,1.0,0.0,93.0,0.0,3093.0,85.0,2451.0,1.0,8.0,2518.0,7.0,276.0,144.0,68.0,671.0,185.0,2.0,26657.0,48.0,18.0,0.0,4.0,3456.0,3156.0,14.0,15.0,,69.0,227.0,16.0,8.0,5.0,179.0,31911.0,3.0,2.0,2269.0,2683.0,29808.0,205298.0,1.0,69.0,798.0,0.0,33.0,11.0,,0.0,9.0,13.0
2020-04-18,529103.0,324.0,123.0,657.0,95.0,0.0,0.0,2.0,683.0,281.0,10.0,295.0,1043.0,349.0,13.0,746.0,1414.0,8.0,2798.0,8351.0,8.0,2.0,35.0,0.0,217.0,2.0,309.0,2.0,14044.0,0.0,0.0,211.0,109.0,3.0,2.0,213.0,9739.0,49.0,16.0,1.0,22.0,2751.0,781.0,966.0,,83.0,91.0,262.0,319.0,359.0,0.0,140.0,817.0,84.0,1254.0,582.0,0.0,1506.0,1289.0,1050.0,59.0,61.0,1.0,201.0,31.0,0.0,6.0,1.0,720.0,18576.0,4.0,62.0,5.0,136.0,19781.0,263.0,6.0,196.0,0.0,0.0,6.0,98.0,34.0,265.0,15.0,23.0,13.0,65.0,524.0,79.0,6931.0,2411.0,,11302.0,203.0,5891.0,88.0,2574.0,24857.0,98.0,3790.0,26.0,35.0,751.0,57.0,252.0,665.0,167.0,3.0,70.0,59.0,,39.0,25.0,1.0,240.0,257.0,406.0,15.0,8.0,905.0,10.0,103.0,49.0,0.0,6.0,3031.0,826.0,2.0,15.0,46.0,2.0,1116.0,14.0,66.0,0.0,21.0,7352.0,0.0,59.0,2.0,189.0,188.0,3.0,547.0,585.0,2693.0,41.0,1236.0,5.0,69.0,7592.0,1802.0,2424.0,3550.0,343.0,2151.0,2600.0,20091.0,25.0,2.0,0.0,0.0,91.0,0.0,3491.0,77.0,2585.0,1.0,18.0,3141.0,7.0,334.0,144.0,95.0,780.0,203.0,1.0,25943.0,47.0,17.0,0.0,7.0,3690.0,2769.0,19.0,15.0,,115.0,182.0,16.0,7.0,5.0,193.0,31517.0,2.0,2.0,2259.0,2785.0,30242.0,200604.0,1.0,62.0,826.0,0.0,52.0,10.0,,0.0,12.0,13.0
2020-04-19,533366.0,353.0,115.0,710.0,82.0,5.0,0.0,2.0,691.0,278.0,4.0,297.0,855.0,315.0,12.0,733.0,1662.0,7.0,3071.0,8044.0,5.0,2.0,36.0,0.0,220.0,2.0,306.0,2.0,15872.0,0.0,1.0,217.0,81.0,1.0,0.0,196.0,10040.0,50.0,8.0,1.0,22.0,2803.0,706.0,912.0,,83.0,78.0,268.0,298.0,366.0,0.0,145.0,752.0,93.0,1246.0,545.0,0.0,1576.0,1765.0,1093.0,72.0,61.0,1.0,208.0,36.0,0.0,6.0,1.0,776.0,18031.0,4.0,60.0,0.0,146.0,19418.0,426.0,4.0,126.0,0.0,0.0,3.0,104.0,30.0,227.0,12.0,18.0,11.0,79.0,506.0,71.0,7356.0,2406.0,,10839.0,164.0,5830.0,71.0,2522.0,23654.0,104.0,3613.0,47.0,32.0,774.0,71.0,250.0,598.0,177.0,1.0,82.0,53.0,,33.0,24.0,2.0,245.0,267.0,410.0,15.0,5.0,775.0,16.0,111.0,47.0,0.0,6.0,3278.0,791.0,2.0,15.0,44.0,2.0,1140.0,15.0,76.0,0.0,22.0,7176.0,0.0,49.0,2.0,148.0,224.0,3.0,664.0,634.0,2955.0,45.0,1039.0,5.0,68.0,7572.0,1659.0,2386.0,3698.0,330.0,2280.0,2428.0,23209.0,24.0,2.0,0.0,0.0,99.0,0.0,4241.0,72.0,2614.0,1.0,20.0,3693.0,14.0,361.0,129.0,114.0,1006.0,149.0,0.0,21331.0,55.0,47.0,0.0,5.0,3827.0,2502.0,13.0,13.0,,116.0,182.0,16.0,8.0,2.0,181.0,30162.0,2.0,2.0,2595.0,2874.0,30885.0,205135.0,2.0,64.0,699.0,0.0,52.0,6.0,,0.0,17.0,11.0
2020-04-20,535410.0,389.0,116.0,715.0,75.0,5.0,0.0,2.0,727.0,300.0,5.0,290.0,773.0,300.0,13.0,737.0,1835.0,4.0,3229.0,7963.0,4.0,2.0,29.0,0.0,234.0,2.0,262.0,7.0,16485.0,1.0,2.0,240.0,79.0,1.0,0.0,196.0,10412.0,51.0,8.0,1.0,18.0,2875.0,608.0,1016.0,,90.0,65.0,273.0,271.0,366.0,0.0,134.0,796.0,98.0,1210.0,632.0,0.0,1713.0,2002.0,1079.0,76.0,58.0,5.0,219.0,37.0,1.0,6.0,1.0,809.0,17203.0,2.0,52.0,1.0,137.0,18656.0,476.0,4.0,121.0,0.0,0.0,3.0,133.0,21.0,329.0,11.0,20.0,14.0,80.0,526.0,70.0,8113.0,2334.0,,10525.0,187.0,5596.0,70.0,2346.0,22609.0,124.0,3496.0,36.0,28.0,774.0,73.0,199.0,681.0,149.0,0.0,76.0,43.0,,41.0,24.0,2.0,264.0,269.0,379.0,15.0,4.0,706.0,32.0,108.0,50.0,0.0,4.0,3600.0,810.0,1.0,16.0,36.0,0.0,1194.0,18.0,70.0,0.0,19.0,7068.0,0.0,41.0,0.0,119.0,304.0,3.0,653.0,667.0,3044.0,54.0,1067.0,5.0,59.0,8109.0,1611.0,2613.0,3621.0,316.0,2469.0,2446.0,27083.0,21.0,3.0,0.0,0.0,105.0,0.0,4900.0,87.0,2688.0,1.0,25.0,4056.0,17.0,419.0,125.0,139.0,985.0,137.0,0.0,20519.0,85.0,47.0,0.0,8.0,3751.0,2438.0,14.0,32.0,,138.0,186.0,17.0,8.0,1.0,172.0,29350.0,2.0,1.0,2672.0,2961.0,32027.0,202116.0,2.0,63.0,700.0,0.0,75.0,4.0,,0.0,18.0,11.0
2020-04-21,544422.0,366.0,117.0,735.0,71.0,5.0,0.0,0.0,748.0,334.0,5.0,259.0,740.0,288.0,15.0,546.0,2145.0,3.0,3345.0,8702.0,0.0,19.0,29.0,1.0,244.0,1.0,272.0,7.0,17151.0,2.0,2.0,244.0,66.0,1.0,0.0,197.0,11160.0,57.0,13.0,1.0,10.0,2982.0,546.0,1125.0,,90.0,50.0,253.0,231.0,361.0,0.0,110.0,855.0,115.0,1197.0,548.0,0.0,1797.0,2599.0,1143.0,69.0,58.0,5.0,203.0,37.0,1.0,6.0,2.0,804.0,16581.0,1.0,63.0,1.0,130.0,18359.0,476.0,4.0,100.0,0.0,0.0,2.0,127.0,20.0,303.0,11.0,19.0,17.0,87.0,586.0,62.0,8237.0,2203.0,,10202.0,196.0,5005.0,58.0,2127.0,21712.0,150.0,3473.0,32.0,34.0,770.0,73.0,218.0,695.0,160.0,0.0,84.0,45.0,,40.0,25.0,1.0,280.0,266.0,371.0,15.0,1.0,608.0,49.0,123.0,45.0,0.0,4.0,3758.0,836.0,1.0,18.0,38.0,0.0,1283.0,12.0,57.0,0.0,17.0,6854.0,0.0,35.0,0.0,107.0,322.0,3.0,625.0,695.0,3500.0,61.0,1186.0,5.0,49.0,8806.0,1527.0,2659.0,3929.0,349.0,2784.0,2303.0,28793.0,20.0,3.0,0.0,0.0,106.0,0.0,5550.0,86.0,2576.0,1.0,32.0,5096.0,16.0,404.0,123.0,212.0,1028.0,119.0,0.0,20354.0,86.0,63.0,0.0,9.0,3775.0,2327.0,14.0,29.0,,124.0,179.0,18.0,7.0,1.0,158.0,29931.0,1.0,2.0,2608.0,3042.0,32391.0,205158.0,3.0,63.0,659.0,1.0,67.0,1.0,,0.0,20.0,8.0
2020-04-22,554576.0,378.0,134.0,741.0,58.0,5.0,0.0,1.0,700.0,362.0,5.0,231.0,599.0,283.0,16.0,445.0,2370.0,2.0,3442.0,8413.0,0.0,19.0,41.0,1.0,212.0,2.0,267.0,7.0,17817.0,2.0,2.0,262.0,72.0,1.0,0.0,308.0,11367.0,56.0,12.0,3.0,11.0,2915.0,512.0,1170.0,,91.0,51.0,290.0,204.0,371.0,0.0,89.0,900.0,105.0,1184.0,582.0,0.0,1758.0,2795.0,1140.0,66.0,38.0,4.0,179.0,32.0,1.0,1.0,2.0,853.0,13751.0,2.0,81.0,1.0,108.0,18110.0,406.0,4.0,231.0,0.0,0.0,1.0,136.0,16.0,325.0,10.0,19.0,18.0,91.0,589.0,58.0,8546.0,2296.0,,9925.0,202.0,4561.0,65.0,1896.0,21469.0,128.0,3396.0,38.0,28.0,758.0,65.0,209.0,725.0,163.0,0.0,91.0,36.0,,42.0,16.0,1.0,300.0,311.0,323.0,13.0,2.0,495.0,64.0,114.0,32.0,0.0,4.0,4102.0,680.0,1.0,5.0,30.0,0.0,1321.0,11.0,47.0,0.0,26.0,6715.0,0.0,34.0,1.0,85.0,409.0,1.0,600.0,598.0,3761.0,42.0,1247.0,5.0,52.0,7534.0,1376.0,2654.0,3931.0,329.0,3105.0,2363.0,31661.0,16.0,1.0,0.0,0.0,104.0,0.0,6262.0,113.0,2425.0,0.0,39.0,5873.0,16.0,364.0,120.0,226.0,1050.0,103.0,0.0,18242.0,77.0,75.0,0.0,9.0,4003.0,2228.0,13.0,30.0,,201.0,168.0,17.0,9.0,2.0,154.0,30480.0,1.0,3.0,2753.0,3116.0,33067.0,215525.0,3.0,60.0,527.0,1.0,92.0,0.0,,0.0,20.0,11.0
2020-04-23,542569.0,392.0,140.0,750.0,50.0,5.0,0.0,1.0,844.0,364.0,7.0,196.0,554.0,265.0,17.0,334.0,2541.0,1.0,3553.0,7557.0,0.0,19.0,18.0,2.0,231.0,2.0,267.0,9.0,17437.0,2.0,2.0,277.0,67.0,6.0,0.0,308.0,11815.0,18.0,6.0,5.0,7.0,3023.0,474.0,1251.0,,69.0,55.0,298.0,209.0,375.0,0.0,75.0,833.0,110.0,1231.0,539.0,0.0,1686.0,2992.0,985.0,78.0,32.0,4.0,157.0,31.0,1.0,1.0,2.0,892.0,12945.0,2.0,79.0,1.0,110.0,17596.0,513.0,2.0,216.0,0.0,1.0,2.0,146.0,20.0,357.0,7.0,12.0,21.0,93.0,632.0,58.0,9013.0,2282.0,,9607.0,187.0,4124.0,53.0,2091.0,22172.0,127.0,3190.0,38.0,27.0,860.0,78.0,194.0,843.0,165.0,0.0,95.0,24.0,,42.0,11.0,1.0,307.0,281.0,285.0,11.0,7.0,460.0,64.0,145.0,24.0,0.0,5.0,4697.0,729.0,1.0,5.0,27.0,0.0,1353.0,12.0,53.0,0.0,29.0,6689.0,0.0,28.0,1.0,78.0,466.0,1.0,573.0,704.0,3244.0,44.0,1241.0,6.0,39.0,7775.0,1257.0,2587.0,3891.0,278.0,3430.0,2494.0,33509.0,17.0,1.0,0.0,1.0,96.0,3.0,6910.0,128.0,2241.0,0.0,48.0,6442.0,16.0,381.0,105.0,206.0,1129.0,89.0,0.0,17338.0,93.0,108.0,0.0,15.0,4121.0,1850.0,9.0,31.0,,197.0,167.0,17.0,7.0,1.0,121.0,29282.0,0.0,6.0,2828.0,3164.0,33501.0,202965.0,3.0,56.0,414.0,1.0,91.0,0.0,,0.0,26.0,5.0
2020-04-24,537123.0,487.0,145.0,739.0,42.0,6.0,0.0,1.0,863.0,395.0,5.0,170.0,537.0,265.0,18.0,517.0,2614.0,1.0,3818.0,6859.0,0.0,21.0,16.0,2.0,238.0,2.0,261.0,7.0,19067.0,2.0,2.0,297.0,73.0,6.0,0.0,546.0,12018.0,27.0,5.0,5.0,13.0,3005.0,130.0,1328.0,,69.0,45.0,316.0,190.0,373.0,0.0,60.0,755.0,107.0,1194.0,395.0,0.0,1788.0,2958.0,986.0,86.0,33.0,4.0,158.0,24.0,3.0,1.0,1.0,915.0,11957.0,2.0,72.0,1.0,77.0,16553.0,513.0,0.0,256.0,0.0,1.0,5.0,170.0,11.0,424.0,6.0,13.0,29.0,77.0,620.0,50.0,9690.0,2259.0,,9031.0,243.0,4336.0,23.0,2124.0,21032.0,109.0,3073.0,53.0,35.0,864.0,86.0,203.0,875.0,167.0,0.0,103.0,25.0,,28.0,11.0,1.0,261.0,221.0,219.0,10.0,17.0,421.0,85.0,138.0,21.0,0.0,7.0,5336.0,772.0,1.0,5.0,16.0,0.0,1285.0,15.0,47.0,0.0,32.0,6515.0,0.0,28.0,1.0,62.0,539.0,1.0,554.0,697.0,4130.0,42.0,1150.0,1.0,46.0,8423.0,1321.0,2593.0,3512.0,209.0,3661.0,2389.0,34835.0,16.0,1.0,0.0,1.0,75.0,4.0,7550.0,144.0,1958.0,0.0,49.0,6751.0,16.0,348.0,98.0,248.0,1348.0,73.0,0.0,15634.0,130.0,130.0,0.0,16.0,4256.0,1763.0,9.0,32.0,,191.0,139.0,5.0,7.0,1.0,96.0,27597.0,0.0,19.0,3009.0,3219.0,33923.0,197841.0,3.0,55.0,398.0,1.0,94.0,2.0,,0.0,28.0,5.0
2020-04-25,528145.0,506.0,139.0,709.0,35.0,6.0,0.0,1.0,765.0,429.0,4.0,154.0,465.0,252.0,18.0,774.0,2851.0,1.0,3994.0,6276.0,0.0,21.0,16.0,2.0,314.0,2.0,210.0,7.0,19313.0,3.0,2.0,342.0,69.0,6.0,0.0,387.0,12005.0,32.0,5.0,7.0,7.0,3054.0,114.0,1442.0,,57.0,38.0,335.0,195.0,362.0,2.0,69.0,724.0,109.0,1137.0,267.0,0.0,1623.0,2733.0,1248.0,84.0,133.0,4.0,146.0,21.0,3.0,1.0,1.0,906.0,13325.0,2.0,64.0,1.0,74.0,14999.0,638.0,0.0,283.0,0.0,1.0,5.0,195.0,11.0,477.0,2.0,10.0,28.0,134.0,609.0,35.0,10128.0,2288.0,,8700.0,226.0,4204.0,19.0,2076.0,20560.0,125.0,3097.0,54.0,34.0,891.0,90.0,201.0,956.0,159.0,0.0,102.0,28.0,,41.0,12.0,1.0,171.0,215.0,209.0,5.0,16.0,440.0,99.0,135.0,22.0,0.0,7.0,5997.0,846.0,0.0,5.0,16.0,0.0,1194.0,31.0,50.0,0.0,19.0,6086.0,0.0,23.0,2.0,54.0,602.0,0.0,617.0,721.0,4459.0,33.0,1128.0,1.0,21.0,8159.0,1314.0,2513.0,4249.0,208.0,3862.0,2350.0,36614.0,33.0,1.0,0.0,2.0,78.0,4.0,7960.0,203.0,1793.0,0.0,56.0,7025.0,16.0,311.0,69.0,212.0,1437.0,65.0,1.0,14304.0,176.0,142.0,0.0,21.0,4348.0,1598.0,4.0,33.0,,153.0,154.0,6.0,7.0,1.0,58.0,26366.0,0.0,20.0,3185.0,3264.0,33789.0,188360.0,3.0,55.0,386.0,1.0,91.0,2.0,,0.0,32.0,5.0
2020-04-26,548363.0,555.0,164.0,721.0,29.0,1.0,0.0,1.0,939.0,455.0,4.0,117.0,472.0,244.0,20.0,816.0,2854.0,4.0,4293.0,5942.0,0.0,21.0,13.0,2.0,346.0,2.0,231.0,7.0,21910.0,3.0,1.0,369.0,64.0,9.0,0.0,502.0,12000.0,32.0,9.0,7.0,7.0,3128.0,106.0,1521.0,,57.0,38.0,310.0,184.0,351.0,2.0,49.0,698.0,115.0,1203.0,276.0,0.0,1591.0,2161.0,1287.0,108.0,135.0,4.0,123.0,17.0,3.0,2.0,1.0,794.0,12293.0,2.0,67.0,1.0,68.0,14278.0,445.0,3.0,299.0,0.0,4.0,5.0,216.0,6.0,519.0,2.0,11.0,28.0,155.0,584.0,30.0,10784.0,2359.0,,8460.0,281.0,3803.0,11.0,2033.0,19426.0,132.0,2821.0,35.0,31.0,998.0,81.0,198.0,1140.0,128.0,0.0,92.0,32.0,,39.0,12.0,1.0,128.0,174.0,197.0,7.0,16.0,437.0,102.0,154.0,18.0,0.0,6.0,6345.0,953.0,0.0,7.0,13.0,0.0,1212.0,35.0,39.0,0.0,18.0,5601.0,0.0,23.0,3.0,45.0,640.0,0.0,483.0,725.0,4730.0,29.0,1265.0,1.0,26.0,10911.0,1207.0,2531.0,3998.0,189.0,4350.0,2217.0,37795.0,39.0,1.0,0.0,2.0,58.0,4.0,8025.0,264.0,1785.0,0.0,52.0,6701.0,9.0,284.0,71.0,255.0,1327.0,67.0,1.0,16658.0,208.0,147.0,0.0,21.0,4289.0,1489.0,4.0,31.0,,152.0,189.0,6.0,12.0,1.0,73.0,25444.0,0.0,20.0,3019.0,3323.0,33803.0,203967.0,2.0,79.0,370.0,1.0,96.0,2.0,,0.0,27.0,6.0
