date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-09,813,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,812,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-10,910,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,909,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-11,1018,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1017,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-12,1115,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1114,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-13,1370,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1368,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-14,1383,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1381,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-15,1527,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1524,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-16,1669,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1666,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-17,1775,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1771,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-18,1873,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,1869,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-19,2012,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2008,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-20,2128,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2120,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,2,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,0,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-21,2247,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2238,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,2,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,1,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-22,2359,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2347,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,4,0,0,,0,0,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,2,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-23,2463,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2445,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,2,5,0,0,,0,2,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,5,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-24,2619,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2595,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,3,8,0,0,,0,2,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,7,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-25,2698,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2665,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,3,12,0,0,,0,6,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,8,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-26,2762,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2717,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,1,,,,0,0,,,0,,,,,,,,,,,,0,0,0,4,15,0,0,,0,11,,1,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,11,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-27,2800,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2746,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,2,,,,0,0,,,0,,,,,,,,,,,,0,0,0,4,19,0,0,,0,12,,3,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,12,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-28,2857,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2790,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,2,,,,0,0,,,0,,,,,,,,,,,,0,0,0,4,26,0,0,,0,17,,3,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,13,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-02-29,2921,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2837,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,2,,,,0,0,,,0,,,,,,,,,,,,0,0,0,6,34,0,0,,0,21,,3,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,16,,0,0,,,,0,0,,1,,0,,,,,,,,,0,0,0,,,,,,0,,,
2020-03-01,2979,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2872,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,2,,,,0,0,,,0,,,,,,,,,,,,0,0,0,6,43,0,0,,0,29,,5,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,0,,,,,,,0,,,,,,17,,0,0,,,,0,0,,1,,1,,,,,,,,,0,0,1,,,,,,0,,,
2020-03-02,3046,0,,0,,,,,,0,,1,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,2914,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,,0,2,,,,0,0,,,0,,,,,,,,,,,,0,0,0,6,54,0,0,,0,35,,6,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,1,,,,0,0,0,,,,,1,,,,,,,0,,,,,,22,,0,0,,,,0,0,,1,,1,,,,,,,,,0,0,2,,,,,,0,,,
2020-03-03,3118,,,,0,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,2946,,,,,0,,,,0,,0,,,,0,,,,,,,,,,,3,,,,,0,,,,,,,,,,,,,,,0,0,,,66,0,,,,52,,6,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,0,0,,,,,,,,,0,,,,0,,,,,,,0,0,,,,0,0,,,,,28,,0,,,,,0,0,,1,,,,,,0,,,,,,0,6,,,,,,,,,
2020-03-04,3202,,,0,,,,,0,,,1,0,,,0,,,0,0,,,,,,,,,,,,,,,,,0,,,,,0,2983,,,,,0,,,,0,,0,,,,,,,,,0,,,,,0,4,,,,,0,,,,,,,,,,,,,,,0,0,,,77,0,0,,,80,,6,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,,,,,0,,0,,,,,,,0,0,,0,0,0,,,,,1,,,,,,,0,,,,,,32,,0,,,,,0,0,,1,,,,,,,,,,0,0,0,9,,,,,,,,,
2020-03-05,3282,,,0,,,,,,,,2,0,,,0,,,0,0,,,,,,,,,0,,,,,,,,0,,,,,0,3014,,,,,,,,,0,,0,,,,0,,,,,,,,,,,4,,,,0,0,,,0,,,,,,,,,,,0,0,0,,,92,0,0,,0,107,,6,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,0,,,,0,,,0,,,35,,1,,,,,0,0,,,,1,,,,,,,,,,0,11,,,,,,,,,
2020-03-06,3385,,,0,,,,,0,,,2,0,0,,0,,,,0,,,,0,,,0,,0,,,,,,,,0,,,,,0,3044,,,,,0,,,,0,,0,,,,0,0,,,,0,,,,,0,7,,,,0,0,,,0,,,,,,,,,,,,0,0,,,107,2,0,,0,148,,6,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,0,,0,,,,,0,0,,0,,,,,,,0,,,0,,,,,,1,,0,0,,,,0,,,0,,0,42,,3,,,,,0,1,,1,,,,,,,,,,,0,1,12,,,,,,,,,
2020-03-07,3488,,,,,,,,0,,,2,0,0,,0,,,,0,,,,,,,,,0,,,,,,,0,0,,,,,0,3072,0,,0,,0,,,,0,,0,,,0,,0,,,,0,,,,,0,9,,,,,0,,,0,,,,,,,,,,,0,0,0,0,,124,,0,,0,197,,6,,,,,,,,,,0,,,,,0,0,,,0,,,,,,,,,,,,,,,,,1,,0,,,,,0,,0,0,,,,0,1,0,0,,0,0,0,,,,,1,,,,0,,,0,,0,0,,,44,,5,,,,,0,1,,1,,1,,0,,,,,,,,1,14,,,,0,,0,,,
2020-03-08,3585,0,,,,,,,1,,,3,0,,,0,,,,0,,,,,,,,,0,,,0,,,0,,0,,,,,,3099,,,,,0,,,,0,,0,,,,,,,,,,,,,,,10,,,,0,0,,,0,,,,,,,,,,,0,0,0,,,145,2,0,,0,233,,6,,0,,,,0,,,0,,,,,,,,,,0,0,,0,,,,0,,,,,,,,,,1,,,,,,,0,,,0,,,0,,1,0,0,,0,0,,,,,,1,,0,,,,,0,,0,0,,0,50,,5,,,,,0,1,,1,,,,,,,,,,,0,2,17,,,,,,0,,,
2020-03-09,3814,,0,0,,,,,1,,,3,0,,,0,0,,,0,,,,,,,,,0,,,0,,,,0,0,,,,,0,3122,,,0,,,,,,0,,0,,,,0,1,,,,,,,,,0,19,,,,0,0,,,0,,,,,,,,,,,0,0,,0,,194,6,0,,0,366,,7,,,,,,0,,,0,0,,,,,0,,,,0,0,,,,,0,,,,,,,,,,,3,,,,,,,0,,,,,,,0,1,0,0,,0,0,,,,,,1,,0,,,,,0,,0,0,,0,51,,5,,,,,0,2,,1,,,,,,,,,,,,3,21,,,,,,0,,,
2020-03-10,4023,,0,,,,,,,,,3,0,,,0,,,,0,,,,,,,,,,,0,,,,,,1,,,,,0,3139,0,,0,,,,,0,0,,0,,,0,0,1,,,,,,,,,0,30,,,,0,2,,,0,,,,,,,,,,,0,0,0,,7,237,,,,,464,,9,,,,,,0,,,0,0,,,,,,,,,0,,,0,,,,,,0,,,,,,,,3,,,,,0,,0,0,0,0,0,,,0,1,0,0,,0,0,0,,,,,2,,0,,,,,0,,,,,0,54,,28,,,,,0,2,,,,,,,,0,,,,,0,5,26,,,,,,0,,,
2020-03-11,4292,0,0,,,,,,1,,,3,0,0,,0,,,0,0,,,,,,,,,0,,,,0,,,,1,,,,,0,3161,,,0,,0,,,,0,0,0,,,,0,1,,,,0,,,,,,33,,,,0,2,,,0,,,,,,,,,,,0,0,0,0,,291,6,0,,0,631,,12,,,,,,0,,,0,1,,,,0,0,0,,,0,0,,,,,,0,,,,,,,,,,4,,,,,,,0,0,0,0,1,,0,0,1,0,0,,0,0,,,,,,2,,0,,0,,,0,,0,0,,,60,,35,,,,,0,3,,1,,1,,,,0,,,,,0,6,28,,,,,,0,,,
2020-03-12,4618,,1,0,,,,,,0,,3,0,0,,0,,,0,3,,,,,0,,0,,0,,0,1,0,,0,,1,,,,,0,3172,0,,0,0,0,0,,0,0,,0,,,,,1,,,,0,,,,,0,48,,,,0,3,,,1,,,,,,,,,,0,0,0,0,1,,354,8,1,,0,827,0,15,,,,,,0,,,0,2,,,0,0,0,,,,0,0,,0,,,0,0,,,,,1,,,,,5,,,,,,,0,,0,0,1,,,0,2,0,0,,0,0,0,,,,,3,,0,,0,,,0,,0,0,,0,66,,47,0,,,,1,4,,1,,1,,,,0,0,,,,,6,30,,,,,,0,,,
2020-03-13,4969,,1,1,,,,,1,0,0,3,1,0,,0,,,0,3,,,,0,0,,0,,0,,0,1,,,0,,1,,,,,0,3179,,,0,,0,,0,,0,,0,,,,,2,,,,0,,,,,0,61,,0,,0,5,0,,1,,,,,,,,1,,,0,0,1,,,429,8,1,,0,1016,0,19,,,,,,0,,,0,2,,,0,,0,0,,,0,,,0,,,0,0,,,,,1,,,,,5,,,,,,,1,,0,,1,,0,0,2,1,0,,,0,0,,,,0,5,,0,0,0,,,0,,0,0,,0,67,,84,0,,,,1,4,,1,,,,,0,0,0,,,0,0,10,40,,,,,,0,,,
2020-03-14,5407,,1,2,0,,,,2,0,,3,1,,,0,,,,3,,,,,0,,,,0,,0,1,,,,,1,,,,,0,3194,0,,0,,0,0,,0,0,0,0,,,0,1,2,,,,0,0,,,,,79,,,,0,5,,,1,,,,,,0,,,,0,0,0,2,4,,514,9,1,,0,1268,0,21,,,,0,,0,,,0,,,,0,0,1,0,,,0,0,,0,,,0,0,,,,,1,,,,,5,,0,,,,,1,0,0,0,1,,0,0,6,2,0,,0,0,0,,,,,5,,0,0,0,,,0,,0,0,,0,72,,121,0,0,,,1,7,,1,,1,,,0,0,,,,,,10,47,,,,,,0,,,
2020-03-15,5761,0,1,2,,,,0,2,0,,3,1,0,,0,0,,,4,,,,0,0,,,,0,,0,2,0,,0,0,1,,,,,0,3203,0,,0,0,0,0,,0,0,0,0,,,0,2,2,,0,,0,0,,,,0,91,,0,,0,8,0,,3,,,,0,,0,,,,,0,0,2,4,,611,9,2,,0,1441,,22,,0,0,0,,0,,,0,3,,,0,0,,,,,0,0,,0,0,,0,0,0,0,,,1,,,0,0,12,,0,,,0,,1,0,0,0,1,,,0,6,3,0,,0,0,0,0,,0,,5,,0,0,0,0,,0,,0,0,,0,75,,136,0,1,0,0,1,11,,1,,1,,0,0,0,,,,,0,21,57,,0,,,0,0,,,
2020-03-16,6506,0,1,4,0,,,,2,0,,5,1,0,0,0,,,0,4,,,,,,,0,,0,,0,2,0,,0,0,1,,,0,,0,3216,0,0,0,0,0,,,0,0,0,1,,,0,2,2,,0,,0,0,,,,0,127,,0,,0,12,0,,4,,,,1,,,,1,,0,1,0,2,5,,724,9,2,,0,1811,0,24,,0,0,0,0,0,,,0,3,,,0,0,1,0,,,0,0,,0,0,,0,0,0,,,,1,,,0,,20,,,,,0,,1,0,0,0,1,,0,0,12,3,0,,0,0,0,0,,0,,7,,0,0,0,0,,0,,0,0,,0,75,,288,0,1,,0,3,13,,1,,1,,0,0,0,0,,,0,0,35,69,,0,0,0,0,0,,,
2020-03-17,7102,0,1,4,0,,,,2,0,,5,3,0,0,1,0,,0,5,,0,,0,0,,0,,0,,0,2,0,,0,0,4,,,0,,0,3225,0,0,0,0,0,,,0,0,0,1,,,0,2,2,,0,,0,0,,,,0,148,,0,,0,13,0,,4,,,,1,,0,,1,,0,1,0,3,5,,853,9,2,,0,2158,0,28,,0,0,0,0,0,,,0,3,0,,0,0,1,0,,,0,0,,0,0,,0,0,0,,,,1,,0,0,0,24,,,,,0,,3,0,0,0,1,,0,0,12,4,0,,0,0,0,0,,0,,9,,0,0,0,0,,0,,0,0,0,0,81,,309,0,1,,0,7,14,,1,0,1,,0,0,0,0,,,0,0,55,85,,0,0,0,0,0,,,
2020-03-18,7891,0,1,5,0,,,,2,0,,5,3,0,,1,0,0,0,5,,0,,0,0,,0,,1,,0,2,0,,0,0,8,,,0,,0,3241,0,0,0,0,0,0,,0,0,0,4,,,0,2,4,,0,,0,0,,,,0,175,,0,0,0,13,0,,5,,,,1,,0,,1,,0,1,0,3,5,,988,11,2,,0,2505,0,28,,0,0,0,0,0,,,0,3,0,,0,0,1,0,,,2,0,,0,0,,0,0,0,0,0,,2,,,0,0,43,,0,,,0,,3,0,0,0,1,,0,0,14,5,1,,0,0,0,0,,0,,11,,0,0,0,0,,0,,0,1,0,0,86,,491,0,1,,0,8,19,,1,0,1,,0,0,0,0,,,0,0,60,108,,0,0,0,0,0,,,
2020-03-19,8842,0,2,6,0,,,,2,0,,6,4,0,,1,0,0,0,14,,0,,0,0,,0,,4,,0,2,1,,0,0,9,,,0,,0,3249,0,0,1,0,0,1,,0,0,0,4,0,,0,3,6,0,0,,0,0,,,,0,244,0,0,0,0,13,0,,5,,,0,1,,0,,1,,0,1,0,3,5,,1135,12,2,,0,2978,0,29,,0,0,0,0,0,0,,0,4,0,,0,0,2,0,,,2,0,,0,0,,0,1,0,0,0,,2,,,0,0,58,,0,0,,0,,3,0,0,0,1,,0,0,17,5,2,,0,0,0,0,,0,,14,,0,0,0,0,,0,,0,1,0,0,91,,598,0,1,,0,10,21,,1,0,1,,0,0,0,1,,,2,0,103,150,,0,0,0,0,0,,0,
2020-03-20,9883,0,2,7,0,,,,3,0,0,6,6,0,0,1,0,0,0,21,,0,0,0,0,,0,,6,,0,3,1,,0,0,10,,0,0,0,0,3253,0,0,1,0,0,1,0,0,0,0,6,0,,0,3,6,0,0,,0,0,0,,0,0,372,0,0,0,0,43,0,0,5,0,,0,1,0,0,,1,0,0,1,1,4,19,,1284,12,3,,0,3407,0,33,0,0,0,0,0,0,0,,0,4,0,,0,0,4,0,,,2,0,,0,0,0,0,1,0,0,0,,2,,,0,0,76,,0,0,,0,,6,0,2,0,1,,0,2,18,5,3,,0,0,0,0,,0,,14,,0,0,0,0,,0,,0,1,0,0,100,,767,0,1,,0,10,33,,1,0,1,,0,0,0,4,,,2,0,144,150,,0,0,0,0,0,,0,
2020-03-21,11249,0,2,10,0,,,0,3,0,,7,6,1,0,1,0,0,0,37,,0,0,0,0,,0,,11,,0,3,1,,0,0,12,0,1,0,0,0,3259,0,0,2,0,0,1,,0,0,0,9,0,,2,7,7,0,0,,0,0,0,,0,0,450,0,1,0,0,45,0,0,8,0,,0,1,0,0,,1,0,0,4,1,4,25,,1433,14,3,0,1,4032,0,35,0,0,0,0,0,0,0,,0,4,0,,0,1,5,0,0,,2,0,,0,0,0,2,1,0,0,0,0,3,,,0,0,106,0,0,0,0,0,,7,0,3,0,1,0,1,3,18,5,6,,0,0,0,0,,0,,14,,0,0,1,0,,0,,0,1,0,0,103,,1002,0,1,0,0,16,43,,2,0,1,,0,0,1,9,,,3,0,177,260,,0,0,0,0,0,,0,0
