date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-02-09,508.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,508.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-10,548.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,548.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-11,591.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,591.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-12,622.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,622.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-13,805.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,804.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-14,745.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,744.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-15,803.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,801.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-16,856.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,854.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-17,864.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,862.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-18,854.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,852.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-19,896.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,894.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-20,757.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,752.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-21,862.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,857.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-22,829.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,823.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-23,788.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,779.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-24,837.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,824.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,3.0,8.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-25,817.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,796.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,3.0,12.0,0.0,0.0,,0.0,6.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-26,739.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,709.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,15.0,0.0,0.0,,0.0,11.0,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-27,660.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,626.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,17.0,0.0,0.0,,0.0,12.0,,2.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-28,598.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,552.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,24.0,0.0,0.0,,0.0,17.0,,2.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-02-29,548.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,490.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,30.0,0.0,0.0,,0.0,21.0,,2.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-01,502.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,427.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,38.0,0.0,0.0,,0.0,27.0,,4.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-02,408.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,319.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,3.0,46.0,0.0,0.0,,0.0,33.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-03,392.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,281.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,3.0,54.0,0.0,0.0,,0.0,46.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-04,408.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,266.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,62.0,0.0,0.0,,0.0,69.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-05,445.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,268.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,73.0,0.0,0.0,,0.0,95.0,,3.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-06,480.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,254.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,81.0,2.0,0.0,,0.0,131.0,,3.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-07,516.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,235.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,90.0,2.0,0.0,,0.0,176.0,,3.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-08,548.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,227.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,8.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,102.0,2.0,0.0,,0.0,204.0,,1.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,
2020-03-09,710.0,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,208.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,17.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,140.0,6.0,0.0,,0.0,331.0,,1.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,3.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,
2020-03-10,824.0,0.0,,0.0,0.0,,,,1.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,0.0,193.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,27.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,171.0,6.0,0.0,,0.0,412.0,,3.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,3.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,
2020-03-11,1002.0,0.0,,0.0,0.0,,,,1.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,4.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,0.0,178.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,29.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,214.0,6.0,0.0,,0.0,551.0,,6.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,4.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,
2020-03-12,1229.0,0.0,,0.0,0.0,,,,1.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,5.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,1.0,,,,,0.0,158.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,0.0,,,0.0,44.0,,,,0.0,3.0,,,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,,262.0,8.0,1.0,,0.0,720.0,,9.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,1.0,,,,0.0,5.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,0.0,,,
2020-03-13,1438.0,0.0,,1.0,0.0,,,,1.0,0.0,,1.0,1.0,0.0,,0.0,,,0.0,8.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,1.0,,,,,0.0,135.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,,0.0,54.0,,,,0.0,5.0,,,1.0,,,,,,,,,,,0.0,0.0,1.0,1.0,,322.0,6.0,1.0,,0.0,868.0,,13.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,1.0,,,,0.0,5.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,,0.0,,,0.0
2020-03-14,1732.0,0.0,,2.0,0.0,,,,2.0,0.0,,1.0,1.0,0.0,,0.0,,,0.0,13.0,,,,0.0,,,0.0,,0.0,,,1.0,,,0.0,0.0,1.0,,,,,0.0,122.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,1.0,2.0,,,,0.0,,0.0,,,0.0,70.0,,,,0.0,5.0,,,1.0,,,,,,,,,,,0.0,0.0,2.0,4.0,,390.0,7.0,1.0,,0.0,1071.0,,15.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,1.0,,,,0.0,4.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,5.0,2.0,0.0,,0.0,,,0.0
2020-03-15,1960.0,0.0,1.0,2.0,0.0,,,,1.0,0.0,,0.0,1.0,0.0,,0.0,0.0,,0.0,19.0,,,,0.0,,,0.0,,0.0,,,2.0,,,0.0,0.0,1.0,,,,,0.0,104.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,2.0,2.0,,,,0.0,,0.0,,,0.0,81.0,,,,0.0,8.0,,,3.0,,,,,,,,,,,0.0,0.0,2.0,4.0,,466.0,7.0,2.0,,0.0,1208.0,,16.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,1.0,,,,0.0,11.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,5.0,3.0,0.0,,0.0,,,0.0
2020-03-16,2310.0,0.0,1.0,4.0,0.0,,,,1.0,0.0,,2.0,1.0,0.0,,0.0,0.0,,0.0,30.0,,,,0.0,,,0.0,,0.0,,0.0,2.0,,,0.0,0.0,1.0,,,,,0.0,94.0,0.0,,,0.0,,0.0,,,0.0,0.0,,1.0,,,0.0,2.0,1.0,,,,0.0,,0.0,,,0.0,108.0,,,,0.0,12.0,,,4.0,,,,,,,,,,,1.0,0.0,2.0,5.0,,530.0,3.0,2.0,,0.0,1445.0,,17.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,1.0,,,,0.0,17.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,11.0,3.0,0.0,,0.0,,,0.0
2020-03-17,2671.0,0.0,1.0,4.0,0.0,,,,1.0,0.0,,2.0,3.0,0.0,,1.0,0.0,,0.0,41.0,,,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,3.0,,,,,0.0,86.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,,0.0,2.0,1.0,,,,0.0,,0.0,,,0.0,118.0,,,,0.0,11.0,,,4.0,,,,,,,,,,,1.0,0.0,3.0,5.0,,616.0,3.0,2.0,,0.0,1694.0,,19.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,1.0,,,,0.0,21.0,,0.0,,,0.0,,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,11.0,4.0,0.0,,0.0,,,0.0
