date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-17,1.09,0.103,0.347,0.274,0.0,0.0,0.0,0.0,0.133,0.337,0.0,0.0,1.888,0.197,2.543,0.0,0.061,0.0,0.423,21.226,0.0,0.0,0.0,0.0,0.171,0.0,0.305,0.0,0.884,0.0,0.0,0.288,0.0,0.0,0.0,0.151,4.849,0.0,0.0,0.0,0.0,0.575,0.896,0.255,,0.0,0.0,0.0,0.244,0.265,0.0,0.0,0.28,0.011,2.072,0.0,0.0,0.645,0.85,0.127,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.541,11.536,0.0,0.0,0.0,0.0,3.569,0.0,0.0,0.288,0.0,0.0,0.0,0.112,29.828,0.0,0.0,0.0,0.0,0.606,1.449,0.0,0.017,0.099,,1.095,0.025,8.506,23.521,1.386,8.683,0.0,0.095,39.575,0.0,0.053,0.019,1.035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.102,0.0,0.48,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,0.287,1.983,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,10.563,0.0,0.415,0.0,0.041,0.005,0.0,1.107,0.0,0.05,0.0,1.391,0.0,0.0,0.607,0.119,0.74,2.942,1.748,0.0,0.78,0.233,0.0,0.0,0.0,0.0,58.931,0.0,0.115,0.0,0.588,0.0,0.0,0.0,0.0,0.366,0.0,,0.0,0.236,0.02,0.0,12.512,0.0,0.0,0.0,0.0,8.218,4.968,0.0,0.0,,0.0,0.014,0.0,0.242,0.0,0.169,1.482,0.0,0.0,0.183,0.202,15.261,6.946,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-18,1.086,0.026,0.0,0.365,25.885,0.0,0.0,0.0,0.155,0.337,9.366,0.157,2.332,0.0,0.0,0.0,0.091,0.0,0.317,17.688,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,1.021,0.0,0.0,0.432,0.144,0.0,0.0,0.0,3.073,0.0,0.0,0.0,0.0,0.575,0.0,0.177,,0.181,0.0,0.0,0.244,0.353,0.0,0.0,0.374,0.022,2.59,0.0,0.0,0.369,1.02,0.088,0.154,0.0,0.0,1.508,0.0,0.0,0.0,0.0,1.263,11.659,0.0,0.0,0.0,0.0,2.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.505,1.656,0.0,0.031,0.088,,1.06,0.025,8.911,0.0,1.04,9.51,0.0,0.047,9.894,0.0,0.0,0.0,0.517,0.468,0.0,0.0,0.0,0.0,,0.198,0.0,0.0,0.367,4.793,1.44,0.0,0.0,0.062,0.0,0.0,0.0,,0.0,0.0,0.465,0.496,0.0,0.0,0.0,0.0,0.135,0.0,0.018,0.0,0.0,8.404,0.0,0.0,0.0,0.124,0.019,0.0,0.0,0.392,0.036,0.0,1.622,0.0,0.0,0.789,0.228,0.476,2.746,0.699,0.0,0.676,0.281,0.0,0.0,0.0,0.0,29.465,0.0,0.115,0.06,1.029,0.0,0.0,0.171,0.0,0.183,2.405,,0.0,0.034,0.039,0.0,12.084,0.0,0.0,0.0,0.862,8.515,4.853,0.0,0.0,,0.017,0.0,0.0,0.0,0.0,0.0,1.494,0.0,0.0,0.206,0.202,13.449,11.39,9.576,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-19,0.818,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.078,1.332,0.296,0.0,0.0,0.055,0.0,0.212,17.947,0.0,0.0,0.0,0.0,0.086,0.0,0.305,0.0,0.969,0.0,0.0,0.0,0.048,0.0,0.0,0.0,4.186,0.0,0.0,0.0,0.0,0.523,0.0,0.255,,0.0,0.0,0.076,0.731,0.088,0.0,0.0,0.747,0.0,1.726,0.0,0.0,1.567,1.984,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444,9.836,0.0,0.0,0.0,0.251,2.196,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271,0.0,0.0,1.76,2.93,0.02,0.055,,0.869,0.0,8.303,23.521,1.502,7.939,0.0,0.055,9.894,0.0,0.0,0.019,0.0,0.234,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,,0.0,0.0,0.807,0.992,0.0,0.0,1.592,0.0,0.054,0.0,0.0,0.0,0.0,8.287,0.0,0.207,0.0,0.041,0.01,0.0,2.214,0.0,0.072,0.0,0.927,0.0,0.0,1.456,0.091,0.396,2.942,0.699,0.347,0.884,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,1.029,0.0,0.0,0.0,0.0,0.366,1.924,,0.126,0.034,0.039,0.0,8.769,0.0,0.114,0.0,0.0,8.614,6.008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.435,0.0,0.0,0.183,0.0,16.277,5.607,9.576,0.0,0.03,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-20,0.64,0.077,0.0,0.182,12.942,0.0,0.0,0.0,0.044,0.675,0.0,0.039,0.999,0.099,0.0,0.0,0.043,0.0,0.212,16.394,0.0,0.0,0.0,0.0,0.086,0.0,0.305,0.0,0.541,33.072,0.0,0.288,0.0,0.0,0.0,0.791,2.994,0.0,0.0,0.0,0.0,0.366,0.0,0.255,,0.0,0.0,0.038,1.949,0.177,0.0,0.0,0.654,0.0,1.554,0.0,0.0,0.83,1.02,0.147,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0,0.722,6.051,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,1.035,0.0,0.026,0.172,,1.036,0.025,7.898,0.0,0.924,7.162,0.0,0.079,0.0,0.0,0.107,0.037,1.035,0.234,0.307,0.0,0.0,0.0,,0.198,0.0,0.0,1.102,1.598,0.96,0.0,0.0,0.031,0.0,0.049,0.0,,0.0,0.0,0.279,1.735,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,4.844,0.0,0.0,0.0,0.041,0.01,0.0,1.107,0.196,0.077,0.0,1.391,0.0,0.0,1.577,0.11,0.343,2.648,0.699,0.0,0.884,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.06,0.735,0.0,0.0,0.0,23.32,0.183,1.924,,0.0,0.034,0.039,0.0,8.534,0.0,0.0,0.0,0.0,8.416,2.773,0.057,0.0,,0.0,0.0,0.0,0.0,0.0,0.085,1.506,0.0,0.0,0.183,0.404,6.364,5.353,0.0,0.288,0.0,,0.0,0.0,0.0,,,0.0,0.054,0.0
2020-04-21,0.696,0.051,0.0,0.205,0.0,0.0,0.0,10.212,0.177,0.675,0.0,0.039,1.11,0.0,0.0,0.0,0.061,0.0,0.423,17.775,0.0,0.0,0.0,0.0,0.086,0.0,0.61,0.0,0.532,0.0,0.0,0.0,0.096,0.0,0.0,0.0,2.915,0.0,0.0,0.0,0.0,0.314,0.0,0.197,,0.0,0.393,0.038,0.0,0.177,0.0,0.0,0.747,0.0,1.554,0.0,0.0,0.83,1.87,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,8.38,0.0,0.0,0.0,0.0,2.315,0.0,0.0,0.576,0.0,0.0,0.0,0.0,14.914,0.0,0.0,0.0,0.0,0.0,1.449,2.93,0.034,0.029,,1.083,0.0,15.594,35.281,0.578,7.509,0.338,0.119,19.788,0.0,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.367,3.195,1.44,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.202,0.744,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,3.91,0.0,0.207,0.151,0.0,0.005,0.0,0.0,0.196,0.072,0.0,2.318,0.0,0.0,1.365,0.173,0.528,2.059,0.35,0.347,0.884,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.06,0.441,0.0,0.0,0.0,0.0,0.183,0.0,,0.063,0.067,0.02,0.0,9.197,0.0,0.046,0.0,0.0,6.139,0.809,0.0,0.0,,0.0,0.0,0.0,0.121,0.0,0.0,1.458,0.0,0.0,0.229,0.202,8.396,5.61,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-22,0.931,0.026,0.0,0.182,12.942,0.0,0.0,0.0,0.199,0.0,0.0,0.118,0.111,0.099,0.0,0.0,0.055,0.0,0.423,17.516,0.0,0.0,0.0,0.0,0.257,0.0,0.61,0.0,0.781,0.0,0.0,0.288,0.0,0.0,0.0,0.0,3.815,0.0,0.0,0.0,0.0,0.418,0.0,0.138,,0.0,0.0,0.114,0.244,0.177,0.0,0.0,0.467,0.0,1.036,0.0,0.0,0.922,0.737,0.137,0.0,0.0,0.0,2.262,0.0,0.0,0.0,0.0,7.761,8.135,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.48,0.0,0.0,0.0,0.056,0.0,0.076,0.0,0.0,0.088,0.0,1.242,0.0,0.036,0.095,,1.048,0.025,8.708,11.76,0.809,8.832,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.468,0.0,0.0,2.121,0.0,,0.0,0.0,0.0,0.367,4.793,0.48,0.0,0.0,0.093,0.0,0.0,0.0,,0.0,0.0,1.125,0.744,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,9.629,0.0,0.207,0.0,0.0,0.015,0.0,1.66,0.0,0.077,0.0,1.159,0.0,0.14,1.183,0.082,0.555,2.648,0.0,0.0,1.663,0.349,0.0,0.0,0.0,0.0,29.465,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.183,1.443,,0.0,0.0,0.02,0.0,9.304,0.0,0.0,0.0,0.0,7.624,5.2,0.0,0.0,,0.05,0.014,0.0,0.0,0.0,0.0,1.411,0.0,0.0,0.229,0.303,18.03,7.625,0.0,0.576,0.03,,0.0,0.035,0.0,,,0.0,0.0,0.0
2020-04-23,0.763,0.103,0.347,0.228,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,3.442,0.0,0.0,0.0,0.061,3.48,0.317,15.617,0.0,0.0,0.0,0.0,0.257,0.0,0.61,0.0,0.776,0.0,0.0,0.576,0.048,0.0,0.0,0.038,3.709,0.0,0.0,0.0,0.0,0.68,0.0,0.197,,0.0,0.0,0.038,0.0,0.177,0.0,2.283,0.84,0.0,2.417,0.0,0.0,1.383,0.964,0.0,0.154,0.0,0.0,0.754,0.0,0.0,0.0,0.0,1.444,8.334,0.0,0.0,0.0,0.251,2.566,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.03,0.069,,1.119,0.0,7.898,58.801,0.809,7.228,0.0,0.799,39.575,0.0,0.0,0.0,0.0,0.468,0.153,0.0,1.06,0.147,,0.0,0.0,0.0,0.0,3.195,0.48,0.0,0.052,0.031,0.0,0.148,0.0,,0.0,0.0,0.876,0.744,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,8.054,0.0,0.415,0.0,0.083,0.015,0.0,1.107,0.0,0.0,0.0,0.695,0.0,0.0,1.395,0.082,0.661,2.256,0.35,0.347,1.3,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.06,1.323,0.0,0.0,0.171,46.64,0.0,0.962,,0.378,0.118,0.039,0.0,9.411,0.0,0.023,0.0,0.0,8.515,3.466,0.0,0.0,,0.033,0.029,0.0,0.0,0.0,0.0,1.387,0.0,0.0,0.297,0.607,12.477,5.199,0.0,0.0,0.03,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-24,0.941,0.051,0.0,0.114,0.0,0.0,0.0,0.0,0.133,1.012,0.0,0.039,1.554,0.0,5.086,0.588,0.043,0.0,0.212,13.46,0.0,0.0,0.0,0.0,0.257,0.0,0.305,0.0,1.915,0.0,0.0,0.432,0.096,0.0,0.0,0.226,4.557,0.0,0.0,0.0,0.0,0.418,0.0,0.177,,0.0,0.0,0.0,0.487,0.265,0.0,0.0,0.28,0.0,1.726,0.0,0.0,0.461,1.304,0.117,0.0,0.713,0.0,0.754,0.0,0.0,0.0,0.0,4.151,7.905,0.0,0.449,0.0,0.0,2.709,0.0,0.0,0.384,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.088,0.0,2.588,0.0,0.027,0.044,,1.072,0.0,5.063,11.76,0.231,7.674,0.0,0.237,9.894,0.0,0.16,0.0,0.517,0.234,0.0,0.0,0.0,0.0,,0.0,0.146,0.0,0.735,4.793,0.0,0.0,0.0,0.062,0.0,0.198,0.0,,0.0,0.0,0.768,0.992,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,7.178,0.0,0.207,0.0,0.083,0.015,0.0,2.029,0.196,0.127,0.0,0.464,0.0,0.0,1.274,0.146,0.74,3.432,1.748,0.0,0.988,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.735,0.0,0.125,0.0,0.0,0.183,0.0,,0.0,0.169,0.0,0.0,7.849,0.0,0.0,0.0,0.0,8.813,5.893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.0,0.0,0.297,0.404,10.046,9.604,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2020-04-25,0.685,0.026,0.0,0.182,38.827,0.0,0.0,0.0,0.044,0.337,0.0,0.157,0.555,0.099,0.0,0.0,0.024,0.0,0.317,13.374,0.0,0.0,0.0,0.0,0.086,0.0,0.305,0.0,1.68,0.0,0.0,0.288,0.0,0.0,0.0,0.0,4.133,0.0,0.0,0.0,0.0,0.314,0.0,0.197,,0.0,0.0,0.0,0.244,0.53,0.0,0.0,0.187,0.033,1.554,0.0,0.0,0.184,0.907,0.176,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.902,5.96,0.0,0.449,0.0,0.0,2.136,0.032,0.0,0.48,0.0,0.0,0.0,0.0,14.914,0.0,0.0,1.271,0.0,0.0,1.242,0.0,0.041,0.154,,1.107,0.075,7.088,23.521,0.116,6.947,0.338,0.134,0.0,0.0,0.16,0.0,0.0,0.234,0.0,0.0,0.53,0.0,,0.0,0.0,0.0,0.0,3.195,0.48,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,1.179,1.735,0.0,0.0,1.592,0.0,0.081,0.0,0.0,0.0,0.0,6.536,0.0,0.207,0.151,0.0,0.005,0.0,2.029,0.196,0.072,0.0,1.854,0.0,0.0,1.88,0.137,1.057,5.884,2.796,0.0,1.3,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.06,0.735,0.0,0.251,0.0,0.0,0.366,0.481,,0.126,0.067,0.0,0.0,8.085,0.0,0.068,0.0,0.0,7.228,4.737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.292,0.0,0.0,0.137,0.809,14.878,3.184,0.0,0.0,0.03,,0.0,0.0,0.0,,,0.0,0.0,0.067
2020-04-26,0.791,0.103,0.0,0.091,0.0,0.0,0.0,0.0,0.398,0.0,0.0,0.078,2.554,0.0,0.0,0.0,0.055,0.0,0.423,12.252,0.0,0.0,0.0,0.0,0.171,0.0,0.61,0.0,1.628,0.0,0.0,0.144,0.0,0.0,0.0,0.151,4.319,0.0,0.0,0.0,0.0,0.366,0.0,0.157,,0.362,0.0,0.0,0.731,0.177,0.0,0.0,0.28,0.0,2.59,0.0,0.0,0.553,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624,5.653,0.0,0.0,0.0,0.0,1.671,0.0,0.0,0.0,0.0,0.0,0.0,0.112,14.914,0.076,0.0,0.0,0.088,1.212,1.035,0.0,0.036,0.113,,0.905,0.0,47.39,0.0,0.578,6.864,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.293,,0.593,0.0,0.0,0.367,0.0,0.96,0.0,0.0,0.062,0.0,0.0,2.265,,0.0,0.0,0.652,1.735,0.0,0.0,0.0,200.04,0.027,0.0,0.0,0.0,0.0,7.003,0.0,0.0,0.0,0.124,0.015,0.0,0.369,0.0,0.072,0.0,1.159,0.0,0.0,2.002,0.155,0.793,2.256,2.097,0.0,1.196,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,1.029,0.0,0.0,0.0,0.0,0.0,0.481,,0.126,0.118,0.039,0.0,6.16,0.0,0.023,0.0,0.0,7.327,2.311,0.0,0.0,,0.0,0.014,0.0,0.0,0.0,0.0,1.257,0.0,0.0,0.183,0.708,12.005,6.562,0.0,0.576,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-04-27,0.502,0.257,0.347,0.137,0.0,0.0,0.0,0.0,0.022,0.337,0.0,0.078,0.666,0.0,0.0,0.0,0.03,0.0,0.529,13.288,0.0,0.0,0.0,0.0,0.343,0.0,0.61,0.0,0.889,0.0,0.0,0.144,0.048,0.0,0.0,0.113,2.517,0.0,0.0,0.0,0.0,0.418,0.001,0.197,,0.0,0.0,0.0,0.244,0.265,0.0,0.0,0.28,0.0,0.691,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,2.262,0.0,0.0,0.0,0.0,0.722,3.707,0.0,0.0,0.0,0.251,1.313,0.032,0.0,0.0,0.0,0.0,0.0,0.112,14.914,0.0,0.508,0.0,0.0,0.202,0.828,0.0,0.035,0.084,,0.714,0.025,4.86,0.0,0.0,4.3,0.0,0.024,0.0,0.0,0.0,0.0,1.035,0.234,0.0,0.0,0.0,0.0,,0.198,0.0,0.0,0.0,4.793,0.96,0.0,0.0,0.0,0.0,0.099,0.0,,0.0,0.0,0.357,0.496,0.0,0.0,1.592,0.0,0.054,0.0,0.0,0.0,0.0,3.852,0.0,0.207,0.0,0.083,0.024,0.0,0.0,0.0,0.054,0.0,1.391,0.0,0.0,0.849,0.064,0.291,2.452,0.35,0.0,1.715,0.452,0.0,0.0,0.0,0.0,29.465,0.0,0.086,0.119,0.735,0.0,0.125,0.0,23.32,0.183,0.481,,0.315,0.017,0.02,0.0,0.0,0.0,0.091,0.0,0.0,7.327,0.924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0,0.0,0.183,0.506,5.362,5.097,0.0,0.288,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-04-28,0.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.243,0.337,0.0,0.039,0.777,0.099,0.0,0.0,0.043,0.0,0.317,11.648,0.0,0.0,16.058,0.0,0.257,0.0,0.61,0.0,1.59,0.0,0.0,0.288,0.0,0.0,0.0,0.075,3.895,0.0,0.0,0.0,0.0,0.471,0.0,0.197,,0.0,0.0,0.0,0.974,0.177,0.0,1.142,0.187,0.022,0.863,0.0,0.0,0.0,4.931,0.293,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.541,6.695,0.0,0.0,0.0,0.0,1.945,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.045,0.08,,1.143,0.025,3.038,0.0,0.347,5.508,0.0,0.198,0.0,0.0,0.0,0.0,0.517,0.468,0.0,0.0,0.53,0.0,,0.791,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.786,0.644,1.487,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.464,0.0,0.0,1.638,0.091,0.713,1.961,0.0,0.0,1.196,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.882,0.0,0.0,0.342,0.0,0.0,0.481,,0.189,0.051,0.02,0.0,13.517,0.0,0.023,0.0,0.0,8.218,1.849,0.0,0.0,,0.0,0.043,0.0,0.0,0.0,0.085,1.126,0.0,0.0,0.252,0.607,4.714,4.136,9.576,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-04-29,0.842,0.077,0.695,0.114,12.942,0.0,0.0,0.0,0.221,0.0,0.0,0.157,2.221,0.0,0.0,0.0,0.018,0.0,0.423,9.491,0.0,0.0,0.0,0.0,0.171,0.0,0.61,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.027,0.0,0.0,0.0,0.122,0.471,0.0,0.314,,0.0,0.0,0.0,0.974,0.177,0.0,0.0,0.374,0.0,1.209,0.0,0.0,0.737,11.789,0.215,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,5.622,0.0,0.0,0.0,0.0,2.411,0.161,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.505,0.932,0.0,0.053,0.029,,0.845,0.0,11.544,35.281,0.693,6.318,0.0,0.103,9.894,0.098,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.102,1.598,2.88,0.0,0.0,0.031,0.0,0.049,0.0,,0.0,0.0,1.047,1.239,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,2.801,0.0,0.0,0.0,0.083,0.019,0.0,0.369,0.0,0.118,0.0,2.086,0.0,0.0,2.184,0.173,0.898,2.452,0.699,0.0,0.988,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.882,0.0,0.0,0.0,0.0,0.366,1.443,,0.126,0.051,0.039,0.0,9.689,0.0,0.068,0.0,0.0,8.218,3.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.085,1.091,0.0,0.0,0.434,0.708,14.274,6.375,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-04-30,0.841,0.0,0.347,0.16,12.942,0.0,0.0,0.0,0.155,0.675,0.0,0.078,1.221,0.099,0.0,0.0,0.049,3.48,0.529,9.232,0.0,0.082,0.0,0.0,0.343,0.0,0.61,0.0,2.112,0.0,0.0,0.864,0.048,0.0,0.0,0.075,3.63,0.0,0.0,0.0,0.0,0.471,0.0,0.177,,0.181,0.0,0.0,0.974,0.0,0.0,0.0,0.0,0.011,1.554,0.0,0.0,0.645,0.68,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,6.542,0.0,0.0,0.0,0.0,2.065,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,1.242,0.0,0.049,0.04,,0.952,0.099,6.278,0.0,0.809,5.342,0.0,0.206,9.894,0.0,0.0,0.019,0.0,0.234,0.0,0.0,1.06,0.0,,0.0,0.0,0.0,0.367,0.0,0.96,0.0,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,1.264,0.992,0.0,0.0,0.0,0.0,0.081,0.0,0.018,0.0,0.0,8.462,0.0,0.0,0.151,0.041,0.034,0.0,1.291,0.0,0.086,0.0,0.464,0.0,0.0,2.699,0.256,0.74,1.569,0.0,0.0,1.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.735,0.0,0.0,0.0,0.0,0.366,1.443,,0.0,0.169,0.02,0.0,5.732,0.0,0.068,0.0,0.0,7.723,3.235,0.0,0.0,,0.1,0.0,0.0,0.121,0.0,0.0,1.055,0.0,0.0,0.252,0.91,11.328,7.888,0.0,0.0,0.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-05-01,0.725,0.103,0.0,0.137,0.0,0.0,0.0,0.0,0.089,0.337,0.0,0.078,0.444,0.099,0.0,0.0,0.03,0.0,0.529,7.507,0.0,0.0,0.0,0.0,0.257,0.0,1.219,0.0,2.046,0.0,0.0,0.288,0.0,0.0,0.0,0.0,4.981,0.0,0.0,0.0,0.183,0.575,0.0,0.295,,0.0,0.0,0.0,0.487,0.265,0.0,0.0,0.84,0.0,1.554,0.0,0.0,0.737,0.964,0.117,0.154,0.0,0.0,1.508,0.0,0.0,0.0,0.0,0.902,4.428,0.0,0.0,0.0,0.0,2.304,0.032,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271,0.175,0.404,1.139,0.0,0.053,0.029,,0.845,0.025,8.506,0.0,0.809,4.714,0.338,0.134,19.788,0.0,0.0,0.037,1.552,0.468,0.0,0.0,0.0,0.0,,0.0,0.146,0.0,0.0,1.598,1.92,0.0,0.0,0.062,1.85,0.049,0.0,,0.0,0.0,0.985,1.983,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,4.902,0.0,0.0,0.0,0.0,0.034,0.0,0.369,0.196,0.177,0.392,2.318,0.0,0.14,3.276,0.091,0.528,1.765,2.097,0.0,2.183,0.692,0.0,0.0,0.0,0.0,0.0,4.563,0.144,0.0,0.882,0.0,0.376,0.171,0.0,0.183,0.962,,0.0,0.0,0.02,0.0,6.01,0.0,0.068,0.0,0.0,7.723,1.733,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,1.103,0.0,0.0,0.252,0.708,9.339,6.163,0.0,0.576,0.0,,0.0,0.0,0.0,,0.0,0.067,0.0,0.0
