date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-03,0.645,0.0,0.347,0.114,12.942,0.0,0.0,0.0,0.066,1.012,0.0,0.078,1.332,0.0,0.0,0.0,0.0,0.0,0.423,18.896,0.0,0.0,0.0,0.0,0.086,0.0,1.219,0.0,0.273,0.0,0.0,0.0,0.096,0.0,0.0,0.038,0.768,0.0,0.0,0.0,0.0,0.105,0.007,0.039,,0.181,0.0,0.0,0.244,0.0,0.0,0.0,0.467,0.0,3.28,0.0,0.0,0.277,0.0,0.059,0.0,0.0,0.0,4.523,0.0,0.0,,0.0,0.361,7.216,0.0,0.0,0.0,0.0,1.731,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.518,5.861,0.004,0.048,,1.476,0.099,2.633,11.76,1.502,12.57,0.0,0.047,0.0,0.0,0.053,0.037,0.0,0.0,0.0,0.0,0.0,0.586,,0.0,0.146,0.0,0.367,1.598,0.48,0.0,0.0,0.154,0.0,0.099,0.0,0.215,1.573,0.101,0.248,0.0,0.0,1.592,0.0,0.135,0.0,0.0,0.0,0.0,9.688,0.0,0.0,0.0,0.0,0.0,0.0,1.845,0.0,0.0,0.0,1.159,0.0,0.0,0.243,0.1,0.37,2.158,0.35,0.347,0.468,0.041,0.0,0.0,0.0,0.0,117.862,,0.144,0.0,1.176,0.0,0.0,0.171,23.32,0.0,0.481,0.0,0.0,0.098,,20.319,0.047,0.0,0.0,0.0,6.931,6.239,0.0,0.0,,0.0,0.043,0.0,0.0,0.715,0.254,0.937,0.0,0.0,0.046,0.0,9.678,2.764,0.0,0.576,0.0,0.0,0.0,0.0,,,0.054,0.0
2020-04-04,0.871,0.0,0.347,0.958,12.942,0.0,0.0,0.0,0.066,0.0,0.0,0.275,1.11,0.0,5.086,0.0,0.0,0.0,0.0,20.363,0.0,0.0,0.0,0.0,0.086,0.0,0.305,0.0,0.282,0.0,0.0,0.576,0.0,0.0,0.0,0.038,1.298,0.0,0.0,0.0,0.0,0.209,0.003,0.118,,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.84,0.022,2.762,0.0,0.0,0.737,1.417,0.0,0.154,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.18,30.702,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.576,0.0,0.0,5.925,0.0,29.828,0.0,0.0,0.0,0.0,0.0,0.621,0.0,0.009,0.04,,0.0,0.0,4.455,0.0,0.578,12.636,0.0,0.047,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.53,0.0,,0.0,0.0,0.0,0.0,1.598,0.48,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.078,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.927,0.0,0.0,0.182,0.265,0.37,3.629,1.049,0.0,2.027,0.027,0.0,0.0,0.0,0.0,58.931,,0.0,0.0,1.176,0.0,0.0,0.0,0.0,0.0,1.924,0.0,0.034,0.059,,19.934,0.047,0.0,1.705,0.0,7.921,6.008,0.0,0.0,,0.0,0.057,0.0,0.121,0.0,0.0,0.818,0.0,0.0,0.114,0.101,10.842,3.335,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-04-05,0.808,0.026,0.695,0.57,12.942,0.0,0.0,0.0,0.133,0.0,0.0,0.157,1.999,0.0,2.543,0.0,0.012,0.0,0.106,23.297,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.343,0.0,0.0,0.432,0.0,0.0,0.0,0.038,1.166,0.0,0.0,0.0,0.0,0.262,0.002,0.138,,0.362,0.0,0.038,0.974,0.0,0.0,0.0,0.56,0.056,3.798,0.0,0.0,0.83,1.53,0.137,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.902,16.132,0.0,0.0,0.0,0.0,2.196,0.0,0.0,0.863,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.707,0.207,0.0,0.007,0.037,,3.476,0.05,3.443,0.0,0.809,11.263,0.0,0.008,9.894,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.147,,0.198,0.0,26.221,0.0,0.0,2.4,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.147,0.992,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,9.571,0.0,0.0,0.0,0.0,0.01,0.0,1.107,0.196,0.018,,1.159,0.0,0.0,0.364,0.073,0.211,1.961,1.049,0.0,0.416,0.062,0.0,0.0,0.0,0.0,0.0,,0.23,0.06,0.735,0.0,0.0,0.171,0.0,0.0,0.962,0.0,0.034,0.117,,17.303,0.047,0.0,0.0,0.0,6.931,6.471,0.0,0.0,,0.0,0.057,0.0,0.0,0.0,0.423,0.901,0.0,0.0,0.114,0.101,11.136,4.06,0.0,0.288,0.0,0.0,0.07,0.0,,,0.0,0.0
2020-04-06,0.612,0.051,0.695,0.502,12.942,0.0,0.0,0.0,0.066,0.337,0.0,0.078,1.999,0.197,2.543,0.0,0.006,3.48,0.317,21.226,2.515,0.0,0.0,0.0,0.086,0.0,0.914,0.0,0.254,0.0,0.0,0.432,0.048,0.0,0.0,0.0,1.298,0.0,0.0,0.0,0.0,0.366,0.001,0.059,,0.0,0.0,0.038,0.731,0.177,0.0,0.0,0.747,0.0,3.108,0.0,0.0,0.461,0.453,0.049,0.0,0.0,0.0,1.508,0.017,0.0,0.0,0.0,0.361,7.936,0.0,0.0,0.0,0.501,1.098,0.0,0.0,0.48,0.0,0.0,0.0,0.056,14.914,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.023,0.026,,1.798,0.124,4.253,0.0,0.347,8.716,0.0,0.024,0.0,0.0,0.107,0.0,0.0,0.0,0.46,0.0,0.0,0.147,,0.395,0.0,0.0,1.469,7.988,0.0,0.0,0.0,0.124,0.0,0.099,0.0,0.0,0.0,0.116,0.744,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,6.711,0.0,0.0,0.0,0.207,0.005,0.0,1.476,0.0,0.068,0.0,1.854,0.0,0.28,0.303,0.073,0.396,2.844,0.699,0.347,0.364,0.014,0.0,0.0,0.0,0.0,0.0,,0.144,0.0,1.029,0.0,0.0,0.0,46.64,0.0,2.886,0.0,0.034,0.059,0.0,14.416,0.0,0.0,0.0,0.0,8.416,2.195,0.0,0.0,,0.0,0.043,0.0,0.0,0.715,0.085,0.866,25.828,0.0,0.114,0.0,8.824,3.462,9.576,0.288,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-04-07,0.686,0.0,0.347,0.479,38.827,0.0,0.0,0.0,0.155,0.0,0.0,0.235,1.777,0.0,0.0,0.0,0.018,3.48,0.529,22.175,0.0,0.082,32.117,0.0,0.257,0.0,1.219,0.0,0.315,0.0,0.0,0.288,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.157,0.0,0.216,,0.0,0.0,0.0,0.244,0.088,0.0,0.0,1.027,0.0,1.381,0.0,0.0,0.369,0.623,0.068,0.154,0.0,0.0,3.015,0.0,0.0,0.0,0.0,0.0,12.762,0.0,0.0,0.0,0.0,2.065,0.0,0.0,0.576,0.0,0.0,0.0,0.0,14.914,0.0,0.0,1.271,0.088,0.0,0.932,5.861,0.004,0.04,,1.619,0.075,3.24,0.0,0.924,10.519,0.0,0.055,0.0,0.098,0.053,0.0,1.035,0.0,0.0,0.0,0.0,0.147,,0.0,0.0,0.0,0.367,7.988,1.92,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.24,0.992,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,5.894,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.018,0.0,0.232,0.0,0.0,0.273,0.1,0.343,1.569,0.35,0.0,0.468,0.014,0.0,0.0,0.0,0.0,0.0,,0.115,0.0,1.029,0.0,0.0,0.0,0.0,0.366,0.962,0.0,0.017,0.117,0.0,13.624,0.0,0.0,0.0,0.0,8.912,2.889,0.0,0.0,,0.0,0.0,0.0,0.0,0.715,0.254,0.889,0.0,0.0,0.023,0.101,8.352,4.054,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2020-04-08,0.972,0.103,0.0,0.456,12.942,0.0,0.0,0.0,0.155,0.337,0.0,0.118,2.554,0.099,2.543,0.588,0.03,3.48,0.0,23.901,0.0,0.0,0.0,0.0,0.086,0.0,1.219,0.0,0.536,0.0,0.0,0.144,0.096,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.314,0.001,0.079,,0.0,0.0,0.0,0.487,0.177,0.0,0.0,0.934,0.0,2.762,0.0,0.0,1.106,1.644,0.068,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0,1.263,21.709,0.0,0.0,0.0,0.251,3.032,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.025,0.044,,1.583,0.0,7.291,0.0,0.924,9.99,0.0,0.008,0.0,0.0,0.0,0.037,1.035,0.0,0.0,0.0,0.53,0.0,,0.0,0.0,0.0,0.367,4.793,2.4,0.0,0.052,0.031,0.0,0.0,0.0,0.0,0.0,0.124,0.744,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,13.656,0.0,0.0,0.0,0.041,0.005,17.374,1.845,0.0,0.018,0.0,0.927,0.0,0.0,0.455,0.128,0.581,3.334,0.699,0.694,1.3,0.075,0.0,0.0,0.0,0.0,58.931,,0.086,0.0,0.441,0.0,0.0,0.0,93.279,0.0,2.886,0.0,0.017,0.156,0.0,15.891,0.047,0.0,0.0,0.0,8.317,6.586,0.0,0.0,,0.0,0.057,0.0,0.0,0.0,0.0,0.901,0.0,0.0,0.16,0.101,16.277,5.758,0.0,0.288,0.0,0.0,0.07,0.0,,,0.0,0.0
2020-04-09,0.843,0.077,0.0,0.274,12.942,0.0,0.0,0.0,0.111,0.337,0.0,0.196,3.331,0.0,2.543,0.0,0.018,0.0,0.0,27.697,0.0,0.0,16.058,0.0,0.257,0.0,0.914,0.0,0.626,0.0,0.0,0.144,0.191,0.0,0.0,0.038,1.457,0.0,0.0,0.0,0.0,0.262,0.001,0.098,,0.0,0.0,0.0,0.244,0.088,0.0,0.0,1.027,0.022,2.59,0.0,0.0,0.922,1.247,0.176,0.154,0.0,0.0,2.262,0.0,0.0,0.0,0.0,1.083,8.288,0.0,0.0,0.0,0.0,2.936,0.032,0.0,0.192,0.0,0.0,0.0,0.0,14.914,0.0,0.0,1.271,0.0,0.101,0.828,0.0,0.012,0.069,,1.441,0.124,5.063,0.0,0.693,8.931,0.338,0.032,0.0,0.0,0.053,0.0,0.517,0.0,0.0,0.0,0.0,0.0,,0.198,0.0,0.0,0.0,3.195,1.92,0.0,0.0,0.062,0.0,0.099,2.265,0.0,0.0,0.256,1.239,0.0,0.0,0.0,0.0,0.081,0.0,0.037,0.0,0.0,8.579,0.0,0.0,0.0,0.0,0.0,0.0,2.029,0.0,0.023,0.0,0.927,0.0,0.0,0.425,0.046,0.793,3.432,0.35,0.0,1.403,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,1.924,0.0,0.084,0.078,0.0,16.191,0.047,0.0,0.0,0.0,11.387,7.395,0.0,0.0,,0.0,0.029,0.0,0.0,0.0,0.085,1.032,0.0,0.0,0.16,0.0,15.172,5.807,0.0,0.0,0.03,0.0,0.035,0.0,,,0.0,0.067
2020-04-10,0.952,0.026,0.347,0.684,25.885,0.0,0.0,20.423,0.31,0.337,0.0,0.078,2.443,0.099,2.543,0.0,0.006,0.0,0.317,23.383,0.0,0.0,16.058,0.0,0.086,0.0,0.305,0.0,0.663,0.0,0.0,0.0,0.048,0.0,0.0,0.0,1.961,0.0,0.0,0.0,0.0,0.471,0.001,0.275,,0.0,0.196,0.0,0.244,0.265,0.0,1.142,1.214,0.0,3.28,1.012,0.0,0.922,1.7,0.147,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,20.544,0.0,0.0,0.0,0.0,3.175,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,1.139,0.0,0.024,0.146,,1.393,0.0,5.671,0.0,1.733,10.122,0.0,0.024,0.0,0.098,0.107,0.019,0.517,0.0,0.153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.585,0.96,0.0,0.0,0.062,0.0,0.0,2.265,0.0,0.0,0.155,0.496,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,8.637,0.0,0.207,0.0,0.0,0.005,0.0,1.476,0.196,0.014,0.0,0.695,0.0,0.14,0.516,0.192,0.396,2.844,3.146,0.0,1.04,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.147,0.0,0.0,0.0,0.0,0.0,1.443,0.063,0.0,0.078,0.0,14.608,0.0,0.0,0.0,0.0,8.515,5.893,0.0,0.0,,0.0,0.014,0.0,0.0,0.0,0.169,1.138,0.0,0.0,0.114,0.202,16.439,5.659,0.0,0.0,0.0,0.0,0.035,0.0,,0.0,0.0,0.067
2020-04-11,0.9,0.0,0.0,0.479,12.942,0.0,0.0,0.0,0.066,0.675,0.0,0.078,2.665,0.099,0.0,0.588,0.036,3.48,0.317,26.058,2.515,0.0,0.0,0.0,0.086,0.0,0.305,0.0,0.541,0.0,0.0,0.144,0.096,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.418,0.002,0.216,,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.654,0.0,1.726,0.0,0.0,0.737,1.417,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,15.121,0.0,0.0,0.0,0.0,2.041,0.0,0.0,0.384,0.0,0.0,0.0,0.0,14.914,0.0,0.0,0.0,0.0,0.101,0.828,2.93,0.029,0.095,,1.453,0.025,4.86,0.0,1.04,9.427,0.0,0.047,9.894,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.147,,0.0,0.0,0.0,0.735,3.195,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,1.573,0.302,0.0,25.482,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,6.711,0.0,0.415,0.0,0.0,0.0,0.0,0.738,0.0,0.023,0.196,1.854,0.0,0.0,0.94,0.0,0.185,2.55,2.097,0.0,1.455,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.735,0.0,0.0,0.0,23.32,0.0,0.962,0.0,0.101,0.0,0.0,12.94,0.0,0.0,0.0,0.0,8.912,5.662,0.0,0.0,,0.033,0.029,0.0,0.0,0.0,0.0,1.162,0.0,0.0,0.274,0.202,16.528,6.305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.054,0.0
2020-04-12,0.778,0.077,0.0,0.433,25.885,0.0,0.0,0.0,0.155,0.0,0.0,0.118,1.999,0.099,0.0,0.0,0.018,0.0,0.423,24.591,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.32,0.0,0.0,0.432,0.048,0.0,0.0,0.038,2.226,0.0,0.0,0.0,0.0,0.418,0.0,0.393,,0.0,0.0,0.038,0.0,0.088,0.0,0.0,0.934,0.0,2.244,1.012,0.0,0.83,1.02,0.107,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.18,9.728,0.0,0.0,0.0,0.0,1.54,0.064,0.0,0.288,0.0,0.0,5.925,0.0,0.0,0.0,0.0,0.0,0.0,0.101,1.449,2.93,0.025,0.077,,1.488,0.05,6.683,0.0,0.693,10.238,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,,0.198,0.0,0.0,2.204,12.78,0.96,0.0,0.052,0.093,0.0,0.099,2.265,0.0,0.0,0.31,0.248,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,7.704,0.0,0.0,0.0,0.0,0.015,0.0,1.107,0.0,0.068,0.0,1.159,0.0,0.0,0.364,0.402,0.713,3.432,1.049,0.0,1.3,0.082,0.0,0.0,0.0,0.0,29.465,0.0,0.144,0.0,0.441,0.0,0.0,0.342,0.0,0.0,2.405,0.0,0.017,0.117,0.0,10.908,0.0,0.0,0.0,0.0,10.199,3.004,0.0,0.042,,0.0,0.043,0.0,0.0,0.0,0.254,1.126,0.0,0.0,0.091,0.404,12.418,5.532,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0
2020-04-13,0.684,0.0,0.0,0.41,12.942,0.0,0.0,0.0,0.133,0.337,0.0,0.157,1.443,0.0,0.0,0.0,0.024,0.0,0.317,22.865,0.0,0.0,0.0,0.0,0.257,0.0,0.305,0.0,0.466,0.0,0.0,0.144,0.0,0.0,0.0,0.038,1.696,0.0,0.0,0.0,0.0,0.366,0.001,0.177,,0.0,0.0,0.038,0.487,0.177,0.0,1.142,0.84,0.0,2.244,0.0,0.0,3.503,1.02,0.127,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,1.263,8.595,0.0,0.0,0.0,0.0,1.504,0.0,0.0,0.48,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.088,0.0,1.035,0.0,0.025,0.168,,1.393,0.099,2.835,11.76,0.231,7.128,0.0,0.032,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,1.06,0.0,,0.0,0.0,0.0,0.367,6.39,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.178,0.496,0.0,0.0,1.592,0.0,0.19,0.0,0.018,0.0,0.0,5.486,0.0,0.207,0.0,0.041,0.0,0.0,0.922,0.196,0.032,0.0,1.854,0.0,0.0,0.364,0.456,0.634,3.334,0.699,0.347,1.248,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.882,0.0,0.0,0.0,0.0,0.0,1.443,0.063,0.0,0.059,0.0,13.239,0.0,0.0,0.0,0.0,9.605,3.12,0.0,0.0,,0.0,0.029,0.0,0.0,0.0,0.254,1.15,0.0,0.0,0.229,0.202,9.678,4.532,0.0,0.288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-04-14,0.692,0.077,0.0,0.456,0.0,0.0,0.0,0.0,0.066,0.675,0.0,0.0,1.999,0.099,0.0,0.588,0.03,0.0,0.317,23.901,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.494,0.0,0.0,0.432,0.048,0.0,0.0,0.0,1.669,0.0,0.0,0.0,0.0,0.105,0.0,0.059,,0.0,0.0,0.038,0.487,0.265,0.0,1.142,0.467,0.0,2.072,0.0,0.0,0.369,1.247,0.049,0.0,0.0,0.0,2.262,0.0,0.0,0.0,0.0,0.541,8.794,0.0,0.0,0.0,0.0,2.029,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,1.346,0.0,0.022,0.095,,1.322,0.05,6.278,0.0,1.502,9.328,0.0,0.055,0.0,0.0,0.213,0.019,0.517,0.234,0.0,0.0,0.0,0.0,,0.198,0.0,0.0,0.0,1.598,1.92,0.0,0.0,0.031,0.0,0.049,0.0,0.0,0.0,0.279,0.992,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,5.019,0.0,0.829,0.0,0.041,0.0,0.0,2.029,0.0,0.014,0.0,1.622,0.0,0.14,0.0,0.164,0.343,3.04,0.35,0.0,0.624,0.123,0.0,0.0,0.0,0.0,29.465,0.0,0.172,0.0,0.735,0.0,0.0,0.171,0.0,0.0,0.962,0.0,0.034,0.098,0.0,11.058,0.0,0.046,0.0,0.0,8.416,0.0,0.0,0.0,,0.0,0.014,0.0,0.0,0.0,0.254,1.162,0.0,0.0,0.229,0.303,10.665,4.656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-04-15,0.977,0.051,0.347,0.274,25.885,0.0,0.0,0.0,0.155,0.337,0.0,0.0,1.777,0.099,0.0,0.0,0.043,3.48,0.423,22.52,0.0,0.0,16.058,0.0,0.0,0.0,0.305,0.0,0.96,0.0,0.0,0.432,0.096,0.084,0.0,0.188,3.259,0.0,0.0,0.0,0.0,0.523,0.001,0.295,,0.0,0.0,0.0,1.462,0.0,0.0,0.0,1.681,0.011,2.417,0.0,0.0,0.553,0.0,0.137,0.0,0.0,0.0,2.262,0.0,0.0,0.0,0.0,0.902,11.674,0.0,0.0,0.0,0.0,3.402,0.0,0.0,0.192,0.0,0.0,0.0,0.0,14.914,0.0,0.0,0.0,0.0,0.505,1.242,0.0,0.028,0.219,,1.167,0.0,8.303,0.0,0.809,9.99,0.338,0.079,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.154,0.0,0.148,0.0,0.0,0.0,0.574,0.992,0.0,0.0,1.592,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.041,0.005,0.0,2.398,0.0,0.05,0.0,0.232,0.0,0.14,1.122,0.183,0.476,3.138,0.0,0.0,1.352,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.323,0.0,0.0,0.171,0.0,0.0,0.481,0.0,0.0,0.059,0.0,16.833,0.0,0.023,0.0,0.0,9.011,4.853,0.0,0.0,,0.0,0.029,0.0,0.0,0.0,0.0,1.269,0.0,0.0,0.114,0.303,15.85,7.275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-04-16,1.346,0.051,0.347,0.251,25.885,0.0,0.0,0.0,0.089,0.337,9.366,0.078,0.999,0.0,0.0,0.0,0.024,0.0,0.317,24.16,0.0,0.0,0.0,0.0,0.086,0.0,0.305,0.0,0.96,0.0,0.0,0.144,0.096,0.0,0.0,0.0,2.835,0.0,0.0,0.0,0.0,0.105,0.0,0.079,,0.0,0.196,0.0,0.731,0.265,0.0,0.0,0.467,0.011,1.726,0.0,0.0,0.553,1.87,0.049,0.0,0.0,0.0,3.015,0.0,0.0,0.0,0.0,1.444,22.03,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.404,0.828,0.0,0.027,0.037,,1.119,0.025,7.696,0.0,0.809,9.56,0.0,0.134,19.788,0.0,0.107,0.019,0.517,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.837,3.195,0.48,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.334,1.487,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.005,0.0,0.553,0.0,0.077,0.0,1.854,0.0,0.0,0.728,0.128,0.608,3.138,2.097,0.0,1.455,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.735,0.0,0.0,0.0,0.0,0.733,2.405,0.189,0.118,0.078,0.0,13.197,0.0,0.0,0.0,0.0,11.387,8.435,0.0,0.0,,0.017,0.043,0.0,0.0,0.0,0.085,1.364,0.0,0.0,0.229,0.506,12.963,14.888,0.0,0.288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-04-17,1.094,0.103,0.347,0.274,0.0,0.0,0.0,0.0,0.133,0.337,0.0,0.0,1.888,0.197,2.543,0.0,0.061,0.0,0.423,21.226,0.0,0.0,0.0,0.0,0.171,0.0,0.305,0.0,0.884,0.0,0.0,0.288,0.0,0.0,0.0,0.151,4.849,0.0,0.0,0.0,0.0,0.575,0.896,0.255,,0.0,0.0,0.0,0.244,0.265,0.0,0.0,0.28,0.011,2.072,0.0,0.0,0.645,0.85,0.127,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.541,11.536,0.0,0.0,0.0,0.0,3.569,0.0,0.0,0.288,0.0,0.0,0.0,0.112,29.828,0.0,0.0,0.0,0.0,0.606,1.449,0.0,0.017,0.099,,1.095,0.025,8.506,23.521,1.386,8.683,0.0,0.095,39.575,0.0,0.053,0.019,1.035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.102,0.0,0.48,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.287,1.983,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,10.563,0.0,0.415,0.0,0.041,0.005,0.0,1.107,0.0,0.05,0.0,1.391,0.0,0.0,0.607,0.119,0.74,2.942,1.748,0.0,0.78,0.233,0.0,0.0,0.0,0.0,58.931,0.0,0.115,0.0,0.588,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.236,0.02,0.0,12.512,0.0,0.0,0.0,0.0,10.991,4.968,0.0,0.0,,0.0,0.014,0.0,0.242,0.0,0.169,1.482,0.0,0.0,0.183,0.202,15.261,6.946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
