date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-30,1756.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1740.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,1.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,3.0,0.0,0.0,,,,,0.0,,
2020-01-31,2003.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1980.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,3.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,3.0,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,0.0,2.0,1.0,,,,,3.0,,
2020-02-01,2120.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,1.0,,,,,,2095.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,2.0,,,,0.0,,,,,3.0,,,,,5.0,1.0,0.0,,,,1.0,0.0,,1.0,,5.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,
2020-02-02,2608.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2590.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,,2.0,,,,,3.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,1.0,0.0,1.0,,,,,2.0,,
2020-02-03,2818.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2812.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,3.0,,,,,1.0,,
2020-02-04,3243.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,0.0,,,,0.0,,0.0,,,,,,3237.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,,
2020-02-05,3907.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,1.0,,,,,,3872.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,,5.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,6.0,,,,,2.0,0.0,0.0,,,,0.0,0.0,,1.0,,6.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,,
2020-02-06,3751.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,3727.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,,4.0,,,,,5.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,
2020-02-07,3218.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,2.0,,,,,,3160.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,2.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,5.0,,0.0,,,,,,,,0.0,1.0,0.0,,,,,2.0,,
2020-02-08,3442.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,3418.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,5.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,1.0,,7.0,,,,,,,,2.0,0.0,0.0,,,,,1.0,,
2020-02-09,2619.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2607.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,7.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,,,,,,,,0.0,1.0,0.0,,,,,1.0,,
2020-02-10,2988.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2974.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,2.0,1.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-11,2565.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2490.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,65.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,2.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,1.0,4.0,1.0,,,,,1.0,,
2020-02-12,2072.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2028.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,39.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,2.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-13,15151.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,15141.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,1.0,1.0,,,,,1.0,,
2020-02-14,4215.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,4156.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,8.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,
2020-02-15,2560.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,1.0,,,,,,2538.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,8.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-16,2162.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2007.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,134.0,0.0,0.0,0.0,,0.0,0.0,,14.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,5.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-17,2067.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2052.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,7.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,,,,,,,,1.0,0.0,0.0,,,,,0.0,,
2020-02-18,1995.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1890.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,99.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,2.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,2.0,,1.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-19,1864.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1750.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,88.0,0.0,0.0,0.0,,0.0,0.0,,7.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,4.0,,,,,15.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-20,532.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,394.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,79.0,2.0,0.0,0.0,,0.0,0.0,,18.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,34.0,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-21,996.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,1.0,,,,,,891.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,13.0,3.0,0.0,0.0,,0.0,0.0,,9.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,,,75.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,
2020-02-22,1085.0,0.0,,0.0,,,,,0.0,4.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,826.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,1.0,14.0,,12.0,,,,,,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,,,190.0,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,,,,,,,,2.0,0.0,19.0,,,,,0.0,,
2020-02-23,1008.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,647.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,62.0,,27.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,3.0,,,,,256.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,0.0,,,,,0.0,,
2020-02-24,527.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,218.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,57.0,15.0,0.0,0.0,,1.0,53.0,,12.0,,,,,,3.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,161.0,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,,,,,,,,0.0,4.0,0.0,,,,,0.0,,
2020-02-25,793.0,1.0,,0.0,,,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,2.0,,,,,,515.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,18.0,1.0,0.0,,0.0,97.0,,0.0,,,,,,2.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,,,130.0,1.0,0.0,,,,0.0,0.0,,2.0,,2.0,,,,,,,,0.0,0.0,18.0,,,,,0.0,,
2020-02-26,863.0,0.0,,1.0,,,,,0.0,0.0,2.0,0.0,,21.0,,,0.0,0.0,,,,,,1.0,,,,0.0,,0.0,,,,,,410.0,,,,,1.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,2.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,,0.0,93.0,,20.0,,,,,,6.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,,,254.0,4.0,0.0,,,,0.0,1.0,,1.0,,3.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-27,1106.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,10.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,1.0,,,,,,439.0,,,,,1.0,,,0.0,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,1.0,3.0,,,,1.0,4.0,,,1.0,,,,,,,,,,,0.0,0.0,0.0,14.0,44.0,0.0,0.0,,0.0,78.0,,22.0,,,,,,15.0,,,1.0,,,0.0,0.0,1.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0,2.0,,,,,,0.0,,,0.0,1.0,0.0,,,,0.0,,,,,2.0,,,,,449.0,5.0,0.0,,,,1.0,0.0,,1.0,,0.0,,,,,,,,0.0,0.0,6.0,,,,,0.0,,
2020-02-28,1264.0,0.0,,0.0,,,,,0.0,0.0,3.0,0.0,,0.0,,,1.0,0.0,,,,,,0.0,,,,0.0,,2.0,,,,,,329.0,,,,,1.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,1.0,,,,0.0,21.0,,,,0.0,26.0,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,106.0,1.0,0.0,,1.0,250.0,,24.0,,,,,,17.0,,,1.0,,,1.0,0.0,0.0,,1.0,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,,1.0,,,1.0,3.0,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,1.0,,,,,3.0,,,,,427.0,13.0,0.0,,,,5.0,7.0,,2.0,,0.0,,,,,,,,6.0,3.0,1.0,,,,,0.0,,
2020-02-29,1838.0,0.0,,0.0,,,,,0.0,2.0,2.0,1.0,,5.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,2.0,,,,,,428.0,,,,,2.0,,,0.0,,1.0,,,0.0,0.0,0.0,,,,0.0,,,,1.0,19.0,,,,1.0,10.0,,,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,143.0,1.0,0.0,,4.0,238.0,,20.0,,,,,,2.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,2.0,,1.0,,,,,,,,0.0,1.0,,,0.0,,,0.0,2.0,0.0,0.0,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,,,,2.0,,,,,909.0,9.0,0.0,,,,5.0,4.0,,5.0,,2.0,,,,,,,,0.0,2.0,6.0,,,,,0.0,,
2020-03-01,1821.0,0.0,,0.0,,,,,1.0,1.0,3.0,0.0,,3.0,,,0.0,0.0,,,,,,1.0,,,,0.0,,4.0,,,,,,574.0,,,,,0.0,,,0.0,,1.0,,,0.0,1.0,0.0,,,,0.0,,,,0.0,43.0,,,,1.0,54.0,,,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,205.0,6.0,1.0,,0.0,240.0,,9.0,,,,,,0.0,,,1.0,,,0.0,1.0,0.0,,0.0,,,,,2.0,,0.0,,,,,,,,0.0,5.0,,,0.0,,,0.0,9.0,0.0,2.0,,,,,,0.0,,,1.0,0.0,0.0,,,,0.0,,,,,4.0,,,,,595.0,32.0,0.0,,,,1.0,6.0,,1.0,,0.0,,,,,,,,2.0,5.0,3.0,,,,,0.0,,
