date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-01-30,0.021809414958660442,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.11811102065489819,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-01-31,0.027325914036439258,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.1479861611734901,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-01,0.03322728514290032,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.17994561382128604,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-02,0.039128656249361383,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.21121029575934733,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-03,0.046441224794324,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.25081222621422494,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-04,0.05478011874910593,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.2959723223469802,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-05,0.06324730338011528,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.34182718918947,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-06,0.07248423206848911,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.39185068029036807,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-07,0.08184945143309036,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.44256894210100084,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-08,0.092882449588648,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.5023192231381847,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-09,0.10430031977288788,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.5641538163045725,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-10,0.11674451536694706,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.6315465751488379,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-11,0.13059990839950783,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.706581811800185,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-12,0.143044103993567,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.7739745706444504,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-13,0.17575822643155767,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.950446330917063,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-14,0.17742600522251406,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.959478350143614,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-15,0.19589986259926173,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.0588305616356755,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-16,0.21411713862355458,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.157488002418002,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-17,0.22771595030366049,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.2304389269401452,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-18,0.2402884365739471,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.2985264564941452,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-19,0.2581208405695577,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.395099585147268,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-20,0.27300255901193776,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.472913904637554,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.023811521426089163,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-21,0.2882691494830001,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.5548968483862478,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.023811521426089163,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.01950489439240723,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-22,0.30263770522047045,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.6306268557473296,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.047623042852178325,0.0,0.0,,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.03900978878481446,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-23,0.3159799355481216,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.6987143853013298,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.05952880356522291,0.0,0.0,,0.0,0.0330787219996061,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.09752447196203615,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-24,0.3359932810395982,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.802929991761534,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.09524608570435665,0.0,0.0,,0.0,0.0330787219996061,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.1365342607468506,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-25,0.3461282444615639,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.8515639414429628,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.14286912855653497,0.0,0.0,,0.0,0.09923616599881831,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.15603915513925784,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-26,0.3543388477401185,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.8876920183491668,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.17858641069566872,0.0,0.0,,0.0,0.18193297099783354,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.2145538383164795,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-27,0.3592138934367602,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.907840368931473,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.03064030015728279,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.22620945354784705,0.0,0.0,,0.0,0.19847233199763661,,0.023719829345632056,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.23405873270888675,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-28,0.36652646198172284,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.9384102801597995,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.03064030015728279,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.3095497785391591,0.0,0.0,,0.0,0.28116913699665186,,0.023719829345632056,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.253563627101294,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
2020-02-29,0.37473706526027734,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.9710645035173302,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.03064030015728279,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.40479586424351577,0.0,0.0,,0.0,0.34732658099586405,,0.023719829345632056,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.3120783102785157,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,
