date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-02-02,0.039125225086826636,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.21340098279267433,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-03,0.04643715239813522,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.25341366706630075,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-04,0.05477531512155729,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.2990421666765765,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-05,0.06324175727149355,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.34537264320393346,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-06,0.07247787598051492,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.3959149812337774,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-07,0.08184227411605047,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.44715929618070244,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-08,0.09287430479627044,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.5075293110496827,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-09,0.10429117375603297,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.5700052566699064,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-10,0.11673427812790899,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.6380970176267795,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-11,0.13058845619144105,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.7139105246715454,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-12,0.14303156056331706,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.7820022856284184,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-13,0.1757428143244344,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.9603044225670344,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-14,0.1774104468691188,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,0.9694301224890897,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-15,0.19588268428716155,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.0698128216316962,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-16,0.21409836285217593,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.1694935438572218,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-17,0.2276959820626796,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.2432011201507442,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-18,0.2402673658610698,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.3119948580246983,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-19,0.2580982061465416,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.4095696494989804,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-20,0.27297861962218717,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.488191064212071,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.023927128780795903,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-21,0.2882438713773753,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.5710243404276485,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.023927128780795903,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.019414846241698334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-22,0.30261116714696407,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.6475398243894954,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.047854257561591805,0.0,0.0,0.0,0.0,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.03882969248339667,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-23,0.31595222750443935,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.7163335622634497,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.05981782195198976,0.0,0.0,0.0,0.033822592351869685,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.09707423120849167,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-24,0.33596381804065234,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.8216300998256245,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.09570851512318361,0.0,0.0,0.0,0.033822592351869685,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.13590392369188833,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-25,0.346097892735273,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.8707684840213061,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.1435627726847754,0.0,0.0,0.0,0.10146777705560907,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.15531876993358668,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-26,0.3543077760321809,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.9072712837095267,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.01521579844179573,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.17945346585596927,0.0,0.0,0.0,0.1860242579352833,,0.007905410373528505,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.21356330865868167,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-27,0.3591823942397199,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.9276286143048806,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.22730772341756109,0.0,0.0,0.0,0.20293555411121814,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.23297815490038,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-28,0.3664943215510285,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.9585155986564518,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.31105267415034676,0.0,0.0,0.0,0.2874920349908923,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.25239300114207835,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-02-29,0.37470420484793643,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,1.9915085137592667,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.40676118927353033,0.0,0.0,0.0,0.35513721969463174,,0.023716231120585515,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.31063753986717335,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-03-01,0.3821444115857592,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.0160777058571075,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.5144332687871119,0.0,0.0,0.0,0.4904275891021105,,0.03952705186764253,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.33005238610887166,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.014406965779479952,,,,,,0.0,0.0,0.0030172144090549937,,,,,0.0,
2020-03-02,0.39073913316220965,0.0,,0.0,,,,0.0,0.03937290459862532,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,2.0455607363745165,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.03043159688359146,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.6460324770814894,0.0,0.0,0.0,0.5918953661577195,,0.04743246224117103,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.009115488093003065,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.42712661731736334,0.0,0.0,,,,0.0,0.0,0.04198522078243238,,0.014406965779479952,,,,,,0.0,0.0,0.006034428818109987,,,,,0.0,
2020-03-03,0.399975251871231,,,,,,,,0.03937290459862532,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,2.068023997721114,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.04564739532538719,,,,,0.0,,,,,,,,,0.0,0.0,,,0.7895952497662648,0.0,,,0.8793874011486119,,0.04743246224117103,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,0.5436156947675533,0.0,,,,,0.0,0.0,0.04198522078243238,,,,,0.0,,,,0.0,0.018103286454329962,,,,,,
2020-03-04,0.4107507236984226,,,0.0,,,0.0,,0.03937290459862532,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,2.093997143653117,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,0.0,0.06086319376718292,,,,,0.0,,,,,,,,,0.0,0.0,,,0.9211944580606423,0.0,0.0,,1.3529036940747876,,0.04743246224117103,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.6212750797343467,0.0,,,,,0.0,0.0,0.04198522078243238,,,,,,,0.0,0.0,0.0,0.02715492968149494,,,,,,
2020-03-05,0.42101307781955744,,,0.0,,,,,0.07874580919725065,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,,0.0,2.115758428082633,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.06086319376718292,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,1.1006479239166116,0.0,0.0,0.0,1.8095086908250282,,0.04743246224117103,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.6795196184594416,0.021524253345713795,,,,,0.0,0.0,,,0.014406965779479952,,,,,,,0.0,0.03318935849960493,,,,,,
2020-03-06,0.43422585875051856,,,0.0,,,0.0,,0.07874580919725065,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,,0.0,2.1368177355950677,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.10651058909257011,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,1.2801013897725808,0.04818942104868131,0.0,0.0,2.502871834038357,,0.04743246224117103,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.8154235421513301,0.06457276003714138,,,,,0.0,0.11533313688255685,0.04198522078243238,,,,,,,,0.0,0.014851292228758374,0.036206572908659924,,,,,,
