date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-31,4.967,0.103,4.17,0.798,103.54,0.061,0.0,0.0,0.531,1.012,,0.745,11.991,0.395,0.0,2.351,0.03,0.0,0.0,100.78,0.0,0.0,0.0,0.0,0.514,,2.438,,0.748,0.0,2.286,1.151,0.574,,0.0,0.075,2.358,1.799,15.216,0.0,0.0,0.418,2.299,0.275,,0.0,0.393,0.038,1.462,0.353,,7.992,2.241,0.089,13.294,0.0,0.0,3.872,3.514,0.391,0.0,0.0,0.0,2.262,0.0,0.0,,0.0,2.346,46.328,0.0,0.449,0.414,0.0,6.958,0.161,0.0,4.125,0.0,0.0,5.925,0.056,0.0,0.0,0.0,1.271,0.0,0.707,1.656,5.861,0.023,0.446,,32.824,1.144,10.936,0.0,1.964,191.708,0.338,0.443,19.788,0.49,0.053,0.019,0.517,0.0,0.0,0.0,0.0,1.612,,0.0,0.0,0.0,2.571,35.145,3.36,0.0,,1.143,0.0,0.0,0.0,0.0,2.359,0.217,0.496,0.0,0.0,1.592,0.0,0.894,0.0,0.0,0.0,0.0,50.423,0.0,0.207,0.151,0.124,0.01,0.0,4.796,0.0,0.081,0.196,6.026,0.0,0.421,0.728,0.803,0.819,13.73,2.097,0.347,2.287,0.069,0.0,0.0,0.0,0.0,736.637,,0.23,0.0,2.351,0.0,,0.513,,0.0,5.291,0.0,0.051,3.179,,156.989,0.047,0.046,0.0,0.0,28.616,34.086,0.114,0.21,,0.017,0.143,0.0,0.121,2.144,0.677,1.992,0.0,0.0,0.252,0.506,30.198,9.577,,0.288,0.06,0.0,0.106,0.0,,,0.0,0.067
2020-04-01,5.567,0.103,5.212,1.003,155.31,0.061,0.0,0.0,0.531,1.012,0.0,0.784,14.212,0.493,0.0,2.351,0.03,0.0,0.0,118.727,0.0,0.0,0.0,0.0,0.6,,3.658,0.0,0.946,0.0,2.286,1.151,0.574,0.0,0.0,0.226,2.544,1.799,15.216,0.0,0.0,0.628,2.3,0.314,,0.362,0.393,0.038,1.462,0.53,6.094,9.133,2.895,0.089,15.538,0.0,0.0,4.701,4.478,0.401,0.154,0.0,0.0,3.015,0.0,0.0,,0.0,3.068,53.973,0.0,0.449,0.414,0.0,8.737,0.161,0.0,4.701,0.0,0.0,17.774,0.056,0.0,0.0,0.0,2.543,0.0,1.01,2.07,5.861,0.025,0.497,,34.503,1.243,14.379,0.0,2.311,205.584,0.338,0.443,19.788,0.49,0.053,0.019,0.517,0.0,0.0,0.0,0.0,1.758,,0.0,0.0,0.0,2.571,36.743,4.32,0.0,,1.329,0.0,0.049,0.0,0.0,2.359,0.225,0.992,0.0,0.0,1.592,,0.975,0.0,0.018,0.0,0.0,60.637,0.0,0.207,0.151,0.124,0.01,0.0,5.165,0.196,0.118,0.196,6.953,0.0,0.421,0.91,0.803,0.872,15.691,2.796,0.694,3.587,0.116,0.0,0.0,0.0,0.0,766.103,,0.287,0.0,3.38,0.0,0.0,0.513,0.0,0.0,6.253,0.0,0.084,3.179,,175.148,0.093,0.046,0.0,0.0,33.369,43.098,0.114,0.21,,0.017,0.143,0.0,0.121,2.144,0.762,2.537,0.0,0.0,0.297,0.607,36.134,12.323,0.0,0.288,0.06,0.0,0.106,0.0,,,0.0,0.067
2020-04-02,6.211,0.103,5.212,1.323,181.195,0.061,0.0,0.0,0.686,1.35,0.0,0.824,16.211,0.493,2.543,2.351,0.036,0.0,0.0,138.745,0.0,0.0,0.0,0.0,0.685,0.0,3.962,0.425,1.134,0.0,2.286,1.439,0.67,0.0,0.0,0.226,2.888,1.799,15.216,0.0,0.0,0.837,2.304,0.334,,0.362,0.393,0.038,1.462,0.53,6.094,10.275,3.642,0.123,17.955,0.0,0.0,5.254,6.802,0.45,0.308,0.0,0.0,3.769,0.0,0.0,,0.0,3.068,61.771,0.0,0.449,0.414,0.0,10.408,0.161,0.0,4.797,0.0,0.0,17.774,0.056,0.0,0.0,0.0,5.085,0.0,1.413,2.174,5.861,0.036,0.574,,36.146,1.243,17.214,0.0,2.426,217.608,1.013,0.451,19.788,0.49,0.107,0.019,0.517,0.0,0.153,0.0,0.0,1.758,,0.0,0.0,0.0,2.939,46.328,4.8,0.0,,1.39,0.0,0.049,0.0,0.0,3.932,0.287,1.239,0.0,0.0,1.592,0.0,1.057,0.0,0.018,0.0,0.0,68.457,0.0,0.207,0.151,0.207,0.01,17.374,5.903,0.196,0.14,0.196,7.416,0.0,0.421,1.425,0.876,1.136,18.339,3.845,0.694,4.418,0.164,0.0,0.0,0.0,0.0,766.103,,0.46,0.06,3.38,0.0,0.0,0.684,23.32,0.0,7.215,0.0,0.084,3.296,,193.627,0.093,0.046,0.0,0.0,38.617,43.676,0.114,0.21,,0.017,0.172,0.0,0.242,3.573,0.846,3.284,0.0,0.0,0.457,0.809,46.033,15.523,0.0,0.576,0.06,0.0,0.106,0.0,,,0.0,0.067
2020-04-03,6.855,0.103,5.56,1.437,194.137,0.061,0.0,0.0,0.752,2.362,0.0,0.902,17.543,0.493,2.543,2.351,0.036,0.0,0.423,157.641,0.0,0.0,0.0,0.0,0.771,0.0,5.182,0.425,1.407,0.0,2.286,1.439,0.765,0.0,0.0,0.264,3.656,1.799,15.216,0.0,0.0,0.942,2.311,0.373,,0.544,0.393,0.038,1.705,0.53,6.094,10.275,4.109,0.123,21.235,0.0,0.0,5.531,6.802,0.508,0.308,0.0,0.0,8.292,0.0,0.0,,0.0,3.429,68.987,0.0,0.449,0.414,0.0,12.138,0.161,0.0,5.085,0.0,0.0,17.774,0.056,0.0,0.0,0.0,5.085,0.0,1.514,2.691,11.722,0.041,0.622,,37.622,1.343,19.847,11.76,3.928,230.178,1.013,0.498,19.788,0.49,0.16,0.056,0.517,0.0,0.153,0.0,0.0,2.344,,0.0,0.146,0.0,3.306,47.925,5.28,0.0,0.0,1.545,0.0,0.148,0.0,0.215,5.504,0.388,1.487,0.0,0.0,3.184,0.0,1.192,0.0,0.018,0.0,0.0,78.145,0.0,0.207,0.151,0.207,0.01,17.374,7.747,0.196,0.14,0.196,8.575,0.0,0.421,1.668,0.976,1.506,20.497,4.195,1.041,4.886,0.206,0.0,0.0,0.0,0.0,883.965,,0.603,0.06,4.556,0.0,0.0,0.855,46.64,0.0,7.696,0.0,0.084,3.394,,213.946,0.14,0.046,0.0,0.0,45.548,49.916,0.114,0.21,,0.017,0.215,0.0,0.242,4.287,1.1,4.221,0.0,0.0,0.503,0.809,55.711,18.287,0.0,1.152,0.06,0.0,0.106,0.0,,,0.054,0.067
2020-04-04,7.726,0.103,5.907,2.394,207.08,0.061,0.0,0.0,0.819,2.362,0.0,1.176,18.653,0.493,7.629,2.351,0.036,0.0,0.423,178.004,0.0,0.0,0.0,0.0,0.857,0.0,5.486,0.425,1.689,0.0,2.286,2.015,0.765,0.0,0.0,0.301,4.955,1.799,15.216,0.0,0.0,1.151,2.314,0.491,,0.544,0.393,0.038,1.949,0.53,6.094,10.275,4.949,0.145,23.998,0.0,0.0,6.268,8.219,0.508,0.463,0.0,0.0,9.046,0.0,0.0,0.0,0.0,3.61,99.688,0.0,0.449,0.414,0.0,13.821,0.161,0.0,5.661,0.0,0.0,23.699,0.056,29.828,0.0,0.0,5.085,0.0,1.514,3.313,11.722,0.049,0.662,,37.622,1.343,24.302,11.76,4.506,242.814,1.013,0.546,19.788,0.49,0.16,0.074,0.517,0.0,0.153,0.0,0.53,2.344,,0.0,0.146,0.0,3.306,49.523,5.76,0.0,0.0,1.638,0.0,0.148,0.0,0.215,5.504,0.465,1.983,0.0,0.0,3.184,0.0,1.192,0.0,0.018,0.0,0.0,86.782,0.0,0.207,0.151,0.207,0.01,17.374,8.116,0.196,0.14,0.196,9.502,0.0,0.421,1.85,1.241,1.876,24.125,5.243,1.041,6.914,0.233,0.0,0.0,0.0,0.0,942.896,,0.603,0.06,5.731,0.0,0.0,0.855,46.64,0.0,9.62,0.0,0.118,3.452,,233.88,0.187,0.046,1.705,0.0,53.469,55.924,0.114,0.21,,0.017,0.272,0.0,0.362,4.287,1.1,5.039,0.0,0.0,0.617,0.91,66.553,21.622,0.0,1.152,0.06,0.0,0.106,0.0,,,0.054,0.067
2020-04-05,8.534,0.128,6.602,2.965,220.022,0.061,0.0,0.0,0.951,2.362,0.0,1.333,20.652,0.493,10.172,2.351,0.049,0.0,0.529,201.301,0.0,0.0,0.0,0.0,0.857,0.0,6.401,0.425,2.032,0.0,2.286,2.447,0.765,0.0,0.0,0.339,6.12,1.799,15.216,0.0,0.0,1.412,2.316,0.629,,0.906,0.393,0.076,2.923,0.53,6.094,10.275,5.509,0.201,27.796,0.0,0.0,7.098,9.749,0.645,0.463,0.0,0.0,9.8,0.0,0.0,0.0,0.0,4.512,115.82,0.0,0.449,0.414,0.0,16.017,0.161,0.0,6.524,0.0,0.0,23.699,0.112,29.828,0.0,0.0,5.085,0.0,2.221,3.52,11.722,0.056,0.698,,41.099,1.392,27.745,11.76,5.315,254.078,1.013,0.553,29.682,0.49,0.16,0.074,0.517,0.234,0.153,0.0,0.53,2.491,,0.198,0.146,26.221,3.306,49.523,8.16,0.0,0.0,1.761,0.0,0.148,0.0,0.215,5.504,0.613,2.975,0.0,0.0,3.184,0.0,1.598,0.0,0.018,0.0,0.0,96.353,0.0,0.207,0.151,0.207,0.019,17.374,9.223,0.392,0.158,,10.661,0.0,0.421,2.214,1.314,2.087,26.087,6.292,1.041,7.329,0.295,0.0,0.0,0.0,0.0,942.896,,0.833,0.119,6.466,0.0,0.0,1.026,46.64,0.0,10.582,0.0,0.152,3.569,,251.183,0.234,0.046,1.705,0.0,60.4,62.394,0.114,0.21,,0.017,0.33,0.0,0.362,4.287,1.523,5.94,0.0,0.0,0.732,1.011,77.689,25.683,0.0,1.439,0.06,0.0,0.176,0.0,,,0.054,0.067
2020-04-06,9.146,0.18,7.297,3.466,232.964,0.061,0.0,0.0,1.018,2.7,0.0,1.412,22.651,0.69,12.715,2.351,0.055,3.48,0.847,222.527,2.515,0.0,0.0,0.0,0.942,0.0,7.315,0.425,2.286,0.0,2.286,2.878,0.813,0.0,0.0,0.339,7.419,1.799,15.216,0.0,0.0,1.779,2.317,0.688,,0.906,0.393,0.114,3.654,0.706,6.094,10.275,6.256,0.201,30.904,0.0,0.0,7.559,10.202,0.694,0.463,0.0,0.0,11.308,0.017,0.0,0.0,0.0,4.873,123.756,0.0,0.449,0.414,0.501,17.115,0.161,0.0,7.004,0.0,0.0,23.699,0.167,44.741,0.0,0.0,5.085,0.0,2.221,3.934,11.722,0.079,0.724,,42.896,1.517,31.998,11.76,5.661,262.794,1.013,0.577,29.682,0.49,0.266,0.074,0.517,0.234,0.613,0.0,0.53,2.637,,0.593,0.146,26.221,4.775,57.51,8.16,0.0,0.0,1.885,0.0,0.247,0.0,0.215,5.504,0.729,3.718,0.0,0.0,3.184,0.0,1.896,0.0,0.018,0.0,0.0,103.065,0.0,0.207,0.151,0.413,0.024,17.374,10.699,0.392,0.226,0.196,12.515,0.0,0.701,2.517,1.387,2.484,28.931,6.991,1.388,7.693,0.308,0.0,0.0,0.0,0.0,942.896,,0.977,0.119,7.495,0.0,0.0,1.026,93.279,0.0,13.468,0.0,0.185,3.628,0.0,265.598,0.234,0.046,1.705,0.0,68.817,64.59,0.114,0.21,,0.017,0.372,0.0,0.362,5.002,1.608,6.806,25.828,0.0,0.846,1.011,86.513,29.145,9.576,1.727,0.06,0.0,0.176,0.0,,,0.054,0.067
2020-04-07,9.832,0.18,7.645,3.945,271.792,0.061,0.0,0.0,1.173,2.7,0.0,1.647,24.427,0.69,12.715,2.351,0.073,6.96,1.376,244.702,2.515,0.082,32.117,0.0,1.199,0.0,8.534,0.425,2.602,0.0,2.286,3.166,0.813,0.0,0.0,0.339,8.558,1.799,15.216,0.0,0.0,1.936,2.317,0.904,,0.906,0.393,0.114,3.897,0.795,6.094,10.275,7.284,0.201,32.285,0.0,0.0,7.928,10.826,0.762,0.617,0.0,0.0,14.323,0.017,0.0,0.0,0.0,4.873,136.518,0.0,0.449,0.414,0.501,19.18,0.161,0.0,7.579,0.0,0.0,23.699,0.167,59.655,0.0,0.0,6.357,0.088,2.221,4.865,17.582,0.083,0.764,,44.516,1.591,35.238,11.76,6.585,273.313,1.013,0.633,29.682,0.588,0.32,0.074,1.552,0.234,0.613,0.0,0.53,2.784,,0.593,0.146,26.221,5.143,65.498,10.08,0.0,0.0,1.916,0.0,0.247,0.0,0.215,5.504,0.969,4.71,0.0,0.0,3.184,0.0,2.167,0.0,0.018,0.0,0.0,108.959,0.0,0.207,0.151,0.413,0.024,17.374,10.883,0.392,0.244,0.196,12.747,0.0,0.701,2.79,1.487,2.827,30.5,7.341,1.388,8.161,0.322,0.0,0.0,0.0,0.0,942.896,,1.092,0.119,8.524,0.0,0.0,1.026,93.279,0.366,14.43,0.0,0.202,3.745,0.0,279.223,0.234,0.046,1.705,0.0,77.728,67.478,0.114,0.21,,0.017,0.372,0.0,0.362,5.716,1.861,7.695,25.828,0.0,0.869,1.112,94.865,33.199,9.576,1.727,0.06,0.0,0.176,0.0,,,0.054,0.067
2020-04-08,10.804,0.283,7.645,4.401,284.734,0.061,0.0,0.0,1.328,3.037,0.0,1.765,26.981,0.789,15.258,2.938,0.103,10.439,1.376,268.603,2.515,0.082,32.117,0.0,1.285,0.0,9.754,0.425,3.138,0.0,2.286,3.31,0.909,0.0,0.0,0.339,10.068,1.799,15.216,0.0,0.0,2.249,2.318,0.983,,0.906,0.393,0.114,4.385,0.971,6.094,10.275,8.217,0.201,35.047,0.0,0.0,9.034,12.469,0.831,0.617,0.0,0.0,15.831,0.017,0.0,0.0,0.0,6.136,158.227,0.0,0.449,0.414,0.752,22.212,0.161,0.0,7.771,0.0,0.0,23.699,0.167,59.655,0.0,0.0,6.357,0.088,2.221,6.004,17.582,0.108,0.808,,46.099,1.591,42.529,11.76,7.51,283.303,1.013,0.64,29.682,0.588,0.32,0.112,2.587,0.234,0.613,0.0,1.06,2.784,,0.593,0.146,26.221,5.51,70.29,12.48,0.0,0.052,1.946,0.0,0.247,0.0,0.215,5.504,1.094,5.454,0.0,0.0,3.184,0.0,2.438,0.0,0.018,0.0,0.0,122.615,0.0,0.207,0.151,0.454,0.029,34.748,12.728,0.392,0.263,0.196,13.674,0.0,0.701,3.245,1.615,3.408,33.834,8.04,2.083,9.461,0.397,0.0,0.0,0.0,0.0,1001.827,,1.178,0.119,8.965,0.0,0.0,1.026,186.558,0.366,17.317,0.0,0.219,3.901,0.0,295.114,0.28,0.046,1.705,0.0,86.046,74.065,0.114,0.21,,0.017,0.43,0.0,0.362,5.716,1.861,8.596,25.828,0.0,1.029,1.213,111.142,38.957,9.576,2.015,0.06,0.0,0.246,0.0,,,0.054,0.067
2020-04-09,11.647,0.36,7.645,4.675,297.677,0.061,0.0,0.0,1.438,3.375,0.0,1.961,30.312,0.789,17.8,2.938,0.121,10.439,1.376,296.3,2.515,0.082,48.175,0.0,1.542,0.0,10.668,0.425,3.764,0.0,2.286,3.454,1.1,0.0,0.0,0.377,11.526,1.799,15.216,0.0,0.0,2.511,2.32,1.081,,0.906,0.393,0.114,4.628,1.059,6.094,10.275,9.245,0.223,37.637,0.0,0.0,9.956,13.716,1.007,0.771,0.0,0.0,18.092,0.017,0.0,0.0,0.0,7.219,166.515,0.0,0.449,0.414,0.752,25.148,0.193,0.0,7.963,0.0,0.0,23.699,0.167,74.569,0.0,0.0,7.628,0.088,2.322,6.832,17.582,0.12,0.877,,47.54,1.715,47.592,11.76,8.203,292.234,1.351,0.672,29.682,0.588,0.373,0.112,3.104,0.234,0.613,0.0,1.06,2.784,,0.791,0.146,26.221,5.51,73.485,14.4,0.0,0.052,2.008,0.0,0.346,2.265,0.215,5.504,1.35,6.693,0.0,0.0,3.184,0.0,2.52,0.0,0.055,0.0,0.0,131.194,0.0,0.207,0.151,0.454,0.029,34.748,14.757,0.392,0.285,0.196,14.601,0.0,0.701,3.67,1.661,4.201,37.267,8.389,2.083,10.864,0.432,0.0,0.0,0.0,0.0,1001.827,0.0,1.178,0.119,9.552,0.0,0.0,1.026,186.558,0.366,19.241,0.0,0.303,3.979,0.0,311.305,0.327,0.046,1.705,0.0,97.433,81.459,0.114,0.21,,0.017,0.458,0.0,0.362,5.716,1.946,9.628,25.828,0.0,1.189,1.213,126.315,44.764,9.576,2.015,0.09,0.0,0.281,0.0,,,0.054,0.135
2020-04-10,12.599,0.385,7.992,5.359,323.562,0.061,0.0,20.423,1.748,3.712,0.0,2.039,32.754,0.888,20.343,2.938,0.128,10.439,1.693,319.683,2.515,0.082,64.233,0.0,1.628,0.0,10.973,0.425,4.427,0.0,2.286,3.454,1.148,0.0,0.0,0.377,13.486,1.799,15.216,0.0,0.0,2.982,2.321,1.356,,0.906,0.589,0.114,4.872,1.324,6.094,11.417,10.459,0.223,40.917,1.012,0.0,10.878,15.417,1.153,0.925,0.0,0.0,18.092,0.017,0.0,0.0,0.0,7.58,187.059,0.0,0.449,0.414,0.752,28.323,0.193,0.0,8.251,0.0,0.0,23.699,0.167,74.569,0.0,0.0,7.628,0.175,2.322,7.971,17.582,0.144,1.024,,48.933,1.715,53.263,11.76,9.936,302.356,1.351,0.696,29.682,0.686,0.479,0.13,3.622,0.234,0.766,0.0,1.06,2.784,,0.791,0.146,26.221,5.51,83.07,15.36,0.0,0.052,2.07,0.0,0.346,4.53,0.215,5.504,1.505,7.189,0.0,0.0,3.184,0.0,2.628,0.0,0.055,0.0,0.0,139.832,0.0,0.415,0.151,0.454,0.034,34.748,16.232,0.587,0.299,0.196,15.296,0.0,0.841,4.185,1.853,4.598,40.111,11.535,2.083,11.904,0.521,0.0,0.0,0.0,0.0,1001.827,0.0,1.264,0.119,9.699,0.0,0.0,1.026,186.558,0.366,20.684,0.063,0.303,4.057,0.0,325.913,0.327,0.046,1.705,0.0,105.948,87.352,0.114,0.21,,0.017,0.473,0.0,0.362,5.716,2.115,10.766,25.828,0.0,1.303,1.416,142.754,50.423,9.576,2.015,0.09,0.0,0.317,0.0,,0.0,0.054,0.202
2020-04-11,13.499,0.385,7.992,5.838,336.504,0.061,0.0,20.423,1.814,4.387,0.0,2.118,35.419,0.986,20.343,3.526,0.164,13.919,2.011,345.741,5.03,0.082,64.233,0.0,1.713,0.0,11.278,0.425,4.968,0.0,2.286,3.598,1.244,0.0,0.0,0.377,15.076,1.799,15.216,0.0,0.0,3.4,2.323,1.572,,0.906,0.589,0.114,5.115,1.324,6.094,11.417,11.112,0.223,42.644,1.012,0.0,11.615,16.834,1.319,0.925,0.0,0.0,18.092,0.017,0.0,0.0,0.0,8.663,202.18,0.0,0.449,0.414,0.752,30.364,0.193,0.0,8.635,0.0,0.0,23.699,0.167,89.483,0.0,0.0,7.628,0.175,2.423,8.799,20.513,0.173,1.119,,50.385,1.74,58.123,11.76,10.976,311.783,1.351,0.743,39.575,0.686,0.533,0.13,3.622,0.234,0.766,0.0,1.06,2.93,,0.791,0.146,26.221,6.245,86.265,15.36,0.0,0.052,2.163,0.0,0.346,4.53,0.215,7.077,1.807,7.189,25.482,0.0,3.184,0.0,2.899,0.0,0.055,0.0,0.0,146.543,0.0,0.829,0.151,0.454,0.034,34.748,16.97,0.587,0.321,0.392,17.15,0.0,0.841,5.126,1.853,4.782,42.661,13.632,2.083,13.359,0.644,0.0,0.0,0.0,0.0,1001.827,0.0,1.35,0.119,10.434,0.0,0.0,1.026,209.878,0.366,21.646,0.063,0.405,4.057,0.0,338.853,0.327,0.046,1.705,0.0,114.86,93.014,0.114,0.21,,0.05,0.501,0.0,0.362,5.716,2.115,11.928,25.828,0.0,1.578,1.618,159.282,56.728,9.576,2.015,0.09,0.0,0.317,0.0,,0.0,0.109,0.202
2020-04-12,14.277,0.462,7.992,6.271,362.389,0.061,0.0,20.423,1.969,4.387,0.0,2.235,37.418,1.085,20.343,3.526,0.182,13.919,2.434,370.332,5.03,0.082,64.233,0.0,2.056,0.0,11.278,0.425,5.288,0.0,2.286,4.03,1.292,0.0,0.0,0.414,17.302,1.799,15.216,0.0,0.0,3.819,2.323,1.965,,0.906,0.589,0.152,5.115,1.413,6.094,11.417,12.046,0.223,44.888,2.024,0.0,12.445,17.854,1.427,0.925,0.0,0.0,18.092,0.026,0.0,0.0,0.0,8.844,211.908,0.0,0.449,0.414,0.752,31.903,0.257,0.0,8.923,0.0,0.0,29.624,0.167,89.483,0.0,0.0,7.628,0.175,2.524,10.248,23.443,0.198,1.196,,51.873,1.79,64.806,11.76,11.669,322.021,1.351,0.775,39.575,0.686,0.533,0.13,3.622,0.234,0.766,0.0,1.59,2.93,,0.989,0.146,26.221,8.449,99.045,16.32,0.0,0.105,2.255,0.0,0.444,6.794,0.215,7.077,2.117,7.437,25.482,0.0,3.184,0.0,3.007,0.0,0.055,0.0,0.0,154.247,0.0,0.829,0.151,0.454,0.049,34.748,18.077,0.587,0.389,0.392,18.309,0.0,0.841,5.49,2.254,5.496,46.093,14.681,2.083,14.659,0.726,0.0,0.0,0.0,0.0,1031.292,0.0,1.494,0.119,10.875,0.0,0.0,1.367,209.878,0.366,24.051,0.063,0.422,4.174,0.0,349.761,0.327,0.046,1.705,0.0,125.059,96.018,0.114,0.252,,0.05,0.544,0.0,0.362,5.716,2.369,13.054,25.828,0.0,1.669,2.022,171.7,62.259,9.576,2.015,0.12,0.0,0.317,0.0,,0.0,0.109,0.202
2020-04-13,14.962,0.462,7.992,6.682,375.332,0.061,0.0,20.423,2.102,4.725,0.0,2.392,38.861,1.085,20.343,3.526,0.206,13.919,2.752,393.197,5.03,0.082,64.233,0.0,2.313,0.0,11.582,0.425,5.754,0.0,2.286,4.174,1.292,0.0,0.0,0.452,18.997,1.799,15.216,0.0,0.0,4.185,2.324,2.142,,0.906,0.589,0.19,5.603,1.589,6.094,12.559,12.886,0.223,47.132,2.024,0.0,15.948,18.874,1.554,0.925,0.0,0.0,18.846,0.026,0.0,0.0,0.0,10.107,220.503,0.0,0.449,0.414,0.752,33.407,0.257,0.0,9.402,0.0,0.0,29.624,0.279,89.483,0.0,0.0,7.628,0.263,2.524,11.283,23.443,0.223,1.364,,53.266,1.889,67.642,23.521,11.9,329.15,1.351,0.806,39.575,0.686,0.533,0.149,3.622,0.234,0.766,0.0,2.651,2.93,,0.989,0.146,26.221,8.816,105.435,16.32,0.0,0.105,2.348,0.0,0.444,6.794,0.215,7.077,2.296,7.933,25.482,0.0,4.777,0.0,3.197,0.0,0.074,0.0,0.0,159.733,0.0,1.037,0.151,0.496,0.049,34.748,18.999,0.783,0.421,0.392,20.163,0.0,0.841,5.853,2.71,6.13,49.428,15.38,2.43,15.906,0.891,0.0,0.0,0.0,0.0,1031.292,0.0,1.695,0.119,11.757,0.0,0.0,1.367,209.878,0.366,25.494,0.126,0.422,4.233,0.0,363.0,0.327,0.046,1.705,0.0,134.663,99.138,0.114,0.252,,0.05,0.573,0.0,0.362,5.716,2.623,14.205,25.828,0.0,1.898,2.224,181.378,66.791,9.576,2.303,0.12,0.0,0.317,0.0,,0.0,0.109,0.202
2020-04-14,15.653,0.539,7.992,7.138,375.332,0.061,0.0,20.423,2.168,5.4,0.0,2.392,40.86,1.184,20.343,4.114,0.237,13.919,3.069,417.098,5.03,0.082,64.233,0.0,2.399,0.0,11.582,0.425,6.248,0.0,2.286,4.605,1.34,0.0,0.0,0.452,20.667,1.799,15.216,0.0,0.0,4.29,2.324,2.201,,0.906,0.589,0.227,6.09,1.854,6.094,13.7,13.353,0.223,49.204,2.024,0.0,16.317,20.121,1.603,0.925,0.0,0.0,21.108,0.026,0.0,0.0,0.0,10.648,229.297,0.0,0.449,0.414,0.752,35.436,0.257,0.0,9.498,0.0,0.0,29.624,0.279,89.483,0.0,0.0,7.628,0.263,2.625,12.629,23.443,0.246,1.459,,54.588,1.939,73.92,23.521,13.402,338.478,1.351,0.862,39.575,0.686,0.746,0.167,4.139,0.468,0.766,0.0,2.651,2.93,,1.186,0.146,26.221,8.816,107.033,18.24,0.0,0.105,2.379,0.0,0.494,6.794,0.215,7.077,2.575,8.924,25.482,0.0,4.777,0.0,3.414,0.0,0.074,0.0,0.0,164.752,0.0,1.866,0.151,0.537,0.049,34.748,21.028,0.783,0.435,0.392,21.786,0.0,0.981,5.853,2.875,6.474,52.468,15.73,2.43,16.53,1.014,0.0,0.0,0.0,0.0,1060.758,0.0,1.867,0.119,12.492,0.0,0.0,1.538,209.878,0.366,26.456,0.126,0.455,4.33,0.0,374.058,0.327,0.091,1.705,0.0,143.08,99.138,0.114,0.252,,0.05,0.587,0.0,0.362,5.716,2.877,15.367,25.828,0.0,2.127,2.528,192.043,71.447,9.576,2.303,0.12,0.0,0.317,0.0,,0.0,0.109,0.202
